GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244400718	20250517	202505	2025	2025.3753	IRNELI	AYATOLLAH RUHOLLAH KHOMEINI	IRN					ELI			IRN	IRAN	IRN								0	020	020	02	1	3.0	1	1	1	-6.11183355006502	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250517063000	https://redstate.com/beccalower/2025/05/16/would-be-assassin-of-author-free-speech-advocate-salman-rushdie-receives-max-prison-sentence-n2189201
1244400719	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								ISRCVL	ISRAEL	ISR					CVL			0	073	073	07	2	7.4	4	1	4	-2.91704649042844	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517063000	https://www.theguardian.com/world/2025/may/17/israel-backed-food-aid-group-admits-it-wont-be-able-to-reach-most-vulnerable-in-gaza
1244400720	20250517	202505	2025	2025.3753	ISR	ISRAELI	ISR								ISRMED	ISRAEL	ISR					MED			1	173	173	17	4	-5.0	2	1	2	-5.97014925373134	4	Shaar Hagolan, Ha?afon, Israel	IS	IS03	18314	32.6867	35.604	-781357	4	Shaar Hagolan, Ha?afon, Israel	IS	IS03	18314	32.6867	35.604	-781357	4	Shaar Hagolan, Ha?afon, Israel	IS	IS03	18314	32.6867	35.604	-781357	20250517063000	https://www.jpost.com/breaking-news/article-854299
1244400721	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								JOR	JORDAN	JOR								1	173	173	17	4	-5.0	10	1	10	-5.97014925373134	4	Shaar Hagolan, Ha?afon, Israel	IS	IS03	18314	32.6867	35.604	-781357	4	Shaar Hagolan, Ha?afon, Israel	IS	IS03	18314	32.6867	35.604	-781357	4	Shaar Hagolan, Ha?afon, Israel	IS	IS03	18314	32.6867	35.604	-781357	20250517063000	https://www.jpost.com/breaking-news/article-854299
1244400722	20250517	202505	2025	2025.3753	ISR	ISRAELI	ISR								LAB	WORKER						LAB			0	190	190	19	4	-10.0	10	1	10	-2.91704649042844	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517063000	https://www.theguardian.com/world/2025/may/17/israel-backed-food-aid-group-admits-it-wont-be-able-to-reach-most-vulnerable-in-gaza
1244400723	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								PSECVL	GAZA	PSE					CVL			0	073	073	07	2	7.4	6	1	6	-2.91704649042844	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517063000	https://www.theguardian.com/world/2025/may/17/israel-backed-food-aid-group-admits-it-wont-be-able-to-reach-most-vulnerable-in-gaza
1244400724	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								UAF	TERRORIST						UAF			0	012	012	01	1	-0.4	4	1	4	-7.27272727272726	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517063000	http://www.bignewsnetwork.com/news/278225557/israeli-strikes-kill-wound-10-in-yemen-ports
1244400725	20250517	202505	2025	2025.3753	ISR	ISRAEL	ISR								UAF	TERRORIST						UAF			0	110	110	11	3	-2.0	4	1	4	-7.27272727272726	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517063000	http://www.bignewsnetwork.com/news/278225557/israeli-strikes-kill-wound-10-in-yemen-ports
1244400726	20250517	202505	2025	2025.3753	ISRMED	ISRAELI	ISR					MED													1	173	173	17	4	-5.0	5	1	5	-5.97014925373134	4	Shaar Hagolan, Ha?afon, Israel	IS	IS03	18314	32.6867	35.604	-781357	0								4	Shaar Hagolan, Ha?afon, Israel	IS	IS03	18314	32.6867	35.604	-781357	20250517063000	https://www.jpost.com/breaking-news/article-854299
1244400727	20250517	202505	2025	2025.3753	JAM	JAMAICA	JAM																		1	070	070	07	2	7.0	10	1	10	1.52027027027027	4	New Kingston, Saint Andrew, Jamaica	JM	JM08	18425	18.0068	-76.7853	-3752995	0								4	New Kingston, Saint Andrew, Jamaica	JM	JM08	18425	18.0068	-76.7853	-3752995	20250517063000	https://www.stabroeknews.com/2025/05/17/news/regional/jamaica/jamaicas-poultry-sector-valued-at-310b-in-new-study/
1244400728	20250517	202505	2025	2025.3753	JUD	PROSECUTOR						JUD													0	012	012	01	1	-0.4	10	1	10	-6.11183355006502	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250517063000	https://redstate.com/beccalower/2025/05/16/would-be-assassin-of-author-free-speech-advocate-salman-rushdie-receives-max-prison-sentence-n2189201
1244400729	20250517	202505	2025	2025.3753	JUD	JUDGE						JUD													1	040	040	04	1	1.0	7	1	6	-0.32258064516129	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	0								3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250517063000	https://www.fox26houston.com/news/federal-judge-rules-investor-houston-midtown-club-was-defrauded-awards-1-5-million-judgment
1244400730	20250517	202505	2025	2025.3753	JUD	MAGISTRATE						JUD													0	110	110	11	3	-2.0	1	1	1	-1.29533678756477	4	Kabushi, Luapula, Zambia	ZA	ZA08	14982	-12.9833	28.6333	-2284025	0								4	Kabushi, Luapula, Zambia	ZA	ZA08	14982	-12.9833	28.6333	-2284025	20250517063000	https://tribuneonlineng.com/my-fiance-jilted-me-despite-performing-all-duties-of-a-wife-woman/
1244400731	20250517	202505	2025	2025.3753	JUD	MAGISTRATE						JUD													0	128	128	12	3	-5.0	1	1	1	-1.29533678756477	4	Kabushi, Luapula, Zambia	ZA	ZA08	14982	-12.9833	28.6333	-2284025	0								4	Kabushi, Luapula, Zambia	ZA	ZA08	14982	-12.9833	28.6333	-2284025	20250517063000	https://tribuneonlineng.com/my-fiance-jilted-me-despite-performing-all-duties-of-a-wife-woman/
1244400732	20250517	202505	2025	2025.3753	JUD	PROSECUTOR						JUD			GOV	AUTHORITIES						GOV			0	111	111	11	3	-2.0	2	1	2	-7.2841726618705	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250517063000	https://www.latimes.com/world-nation/story/2025-05-16/10-escape-from-new-orleans-jail-hole-wall-lone-guard-left-to-get-food
1244400733	20250517	202505	2025	2025.3753	JUD	PROSECUTOR						JUD			GOV	AUTHORITIES						GOV			0	111	111	11	3	-2.0	2	1	2	-7.2841726618705	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250517063000	https://www.latimes.com/world-nation/story/2025-05-16/10-escape-from-new-orleans-jail-hole-wall-lone-guard-left-to-get-food
1244400734	20250517	202505	2025	2025.3753	JUD	PROSECUTOR						JUD			GOV	AUTHORITIES						GOV			0	111	111	11	3	-2.0	6	1	6	-7.2841726618705	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250517063000	https://www.latimes.com/world-nation/story/2025-05-16/10-escape-from-new-orleans-jail-hole-wall-lone-guard-left-to-get-food
1244400735	20250517	202505	2025	2025.3753	JUD	PROSECUTOR						JUD			LBNUAF	LEBANON	LBN					UAF			0	050	050	05	1	3.5	8	1	8	-12.3732251521299	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250517063000	https://www.stabroeknews.com/2025/05/17/news/world/assailant-who-stabbed-author-salman-rushdie-sentenced-to-25-years/
1244400736	20250517	202505	2025	2025.3753	JUD	PROSECUTOR						JUD			LBNUAF	LEBANON	LBN					UAF			0	050	050	05	1	3.5	2	1	2	-12.3732251521299	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517063000	https://www.stabroeknews.com/2025/05/17/news/world/assailant-who-stabbed-author-salman-rushdie-sentenced-to-25-years/
1244400737	20250517	202505	2025	2025.3753	JUD	PROSECUTOR						JUD			LBNUAF	LEBANON	LBN					UAF			0	112	112	11	3	-2.0	8	1	8	-12.3732251521299	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250517063000	https://www.stabroeknews.com/2025/05/17/news/world/assailant-who-stabbed-author-salman-rushdie-sentenced-to-25-years/
1244400738	20250517	202505	2025	2025.3753	JUD	PROSECUTOR						JUD			LBNUAF	LEBANON	LBN					UAF			0	112	112	11	3	-2.0	2	1	2	-12.3732251521299	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517063000	https://www.stabroeknews.com/2025/05/17/news/world/assailant-who-stabbed-author-salman-rushdie-sentenced-to-25-years/
1244400739	20250517	202505	2025	2025.3753	JUD	ADVOCATE						JUD			REL	SAINT									1	042	042	04	1	1.9	1	1	1	1.03626943005181	3	Saint Stanislaus Church, New York, United States	US	USNY	NY027	41.7437	-73.8252	2597687	3	Saint Stanislaus Church, New York, United States	US	USNY		41.7437	-73.8252	2597687	3	Saint Stanislaus Church, New York, United States	US	USNY		41.7437	-73.8252	2597687	20250517063000	https://www.wkbw.com/news/local-news/buffalo/western-new-york-catholics-hold-vigil-as-churches-face-closure
1244400740	20250517	202505	2025	2025.3753	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	-0.32258064516129	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250517063000	https://www.fox26houston.com/news/federal-judge-rules-investor-houston-midtown-club-was-defrauded-awards-1-5-million-judgment
1244400741	20250517	202505	2025	2025.3753	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-0.32258064516129	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250517063000	https://www.fox26houston.com/news/federal-judge-rules-investor-houston-midtown-club-was-defrauded-awards-1-5-million-judgment
1244400742	20250517	202505	2025	2025.3753	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	040	040	04	1	1.0	1	1	1	-0.32258064516129	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250517063000	https://www.fox26houston.com/news/federal-judge-rules-investor-houston-midtown-club-was-defrauded-awards-1-5-million-judgment
1244400743	20250517	202505	2025	2025.3753	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-0.32258064516129	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250517063000	https://www.fox26houston.com/news/federal-judge-rules-investor-houston-midtown-club-was-defrauded-awards-1-5-million-judgment
1244400744	20250517	202505	2025	2025.3753	JUD	ADVOCATE						JUD			USA	BUFFALO	USA								1	042	042	04	1	1.9	9	1	9	1.03626943005181	3	Saint Stanislaus Church, New York, United States	US	USNY	NY027	41.7437	-73.8252	2597687	3	Saint Stanislaus Church, New York, United States	US	USNY		41.7437	-73.8252	2597687	3	Saint Stanislaus Church, New York, United States	US	USNY		41.7437	-73.8252	2597687	20250517063000	https://www.wkbw.com/news/local-news/buffalo/western-new-york-catholics-hold-vigil-as-churches-face-closure
1244400745	20250517	202505	2025	2025.3753	KEN	KENYA	KEN								GOV	PUBLIC SECTOR						GOV			0	020	020	02	1	3.0	4	1	4	-0.37965072133637	4	Kakamega, Western, Kenya	KE	KE09	18585	0.284219	34.7523	-2247498	4	Kakamega, Western, Kenya	KE	KE09	18585	0.284219	34.7523	-2247498	4	Kakamega, Western, Kenya	KE	KE09	18585	0.284219	34.7523	-2247498	20250517063000	https://www.the-star.co.ke/news/2025-05-17-ghai-diversity-equality-inclusion-and-the-kenyan-constitution
1244400746	20250517	202505	2025	2025.3753	KOR	GWANGJU	KOR																		0	017	017	01	1	0.0	10	1	10	1.20967741935483	0								0								0								20250517063000	http://world.kbs.co.kr/service/news_view.htm?lang=e&Seq_Code=193116
1244400747	20250517	202505	2025	2025.3753	KOR	GWANGJU	KOR																		0	036	036	03	1	4.0	10	1	10	1.20967741935483	0								0								0								20250517063000	http://world.kbs.co.kr/service/news_view.htm?lang=e&Seq_Code=193116
1244400748	20250517	202505	2025	2025.3753	KOR	GWANGJU	KOR								REB	UPRISING						REB			1	043	043	04	1	2.8	10	1	10	1.20967741935483	0								0								0								20250517063000	http://world.kbs.co.kr/service/news_view.htm?lang=e&Seq_Code=193116
1244400749	20250517	202505	2025	2025.3753	LEG	MEMBER OF PARLIAMENT						LEG													1	016	016	01	1	-2.0	5	1	5	-2.8328611898017	0								0								0								20250517063000	https://www.ghanamma.com/2025/05/17/attack-on-naa-koryoo-in-the-media-is-unhealthy-and-anti-party-behaviour-aide/
1244400750	20250517	202505	2025	2025.3753	LEG	SENATE						LEG													1	036	036	03	1	4.0	10	1	10	1.96560196560197	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250517063000	https://www.thelocal.it/20250516/italys-senate-confirms-clampdown-on-citizenship-claims/
1244400751	20250517	202505	2025	2025.3753	LEG	CONGRESS						LEG													1	039	039	03	1	5.0	1	1	1	1.25786163522012	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250517063000	https://www.rediff.com/news/report/operation-sindoor-each-indian-delegation-to-visit-5-countries/20250517.htm
1244400752	20250517	202505	2025	2025.3753	LEG	LAWMAKER						LEG			EDU	SCHOOL						EDU			1	172	172	17	4	-5.0	5	1	5	0	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250517063000	https://www.komu.com/news/state/missouri-house-sends-education-bill-banning-cellphones-in-schools-to-governors-desk/article_9e79fef9-ea5d-4e9d-b915-d4437edc58d5.html
1244400753	20250517	202505	2025	2025.3753	LEG	PARLIAMENT						LEG			GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	8	1	8	1.86046511627907	4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	20250517063000	https://en.trend.az/business/4045005.html
1244400754	20250517	202505	2025	2025.3753	LEG	PARLIAMENT						LEG			GOV	PRESIDENT						GOV			0	046	046	04	1	7.0	8	1	8	1.86046511627907	4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	20250517063000	https://en.trend.az/business/4045005.html
1244400755	20250517	202505	2025	2025.3753	LEG	PARLIAMENT						LEG			IND	NEW DELHI	IND								1	040	040	04	1	1.0	3	1	3	1.25786163522012	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250517063000	https://www.rediff.com/news/report/operation-sindoor-each-indian-delegation-to-visit-5-countries/20250517.htm
1244400756	20250517	202505	2025	2025.3753	LEG	CONGRESS						LEG			sen	SENA			sen						1	039	039	03	1	5.0	1	1	1	1.25786163522012	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250517063000	https://www.rediff.com/news/report/operation-sindoor-each-indian-delegation-to-visit-5-countries/20250517.htm
1244400757	20250517	202505	2025	2025.3753	LKA	SRI LANKAN	LKA								FRA	FRANCE	FRA								0	080	080	08	2	5.0	2	1	2	-6.91318327974276	1	Sri Lanka	CE	CE		7	81	CE	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250517063000	https://srilankamirror.com/news/canadian-court-grants-extradition-of-sri-lankan-gang-leader-arrested-in-toronto/
1244400758	20250517	202505	2025	2025.3753	LKA	SRI LANKAN	LKA								FRA	FRANCE	FRA								0	080	080	08	2	5.0	2	1	2	-6.91318327974276	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250517063000	https://srilankamirror.com/news/canadian-court-grants-extradition-of-sri-lankan-gang-leader-arrested-in-toronto/
1244400759	20250517	202505	2025	2025.3753	LKAGOV	SRI LANKAN	LKA					GOV			FRA	FRANCE	FRA								0	080	080	08	2	5.0	4	1	4	-6.91318327974276	1	Sri Lanka	CE	CE		7	81	CE	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250517063000	https://srilankamirror.com/news/canadian-court-grants-extradition-of-sri-lankan-gang-leader-arrested-in-toronto/
1244400760	20250517	202505	2025	2025.3753	LKAGOV	SRI LANKA	LKA					GOV			FRA	FRANCE	FRA								0	080	080	08	2	5.0	2	1	2	-6.91318327974276	1	Sri Lanka	CE	CE		7	81	CE	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Sri Lanka	CE	CE		7	81	CE	20250517063000	https://srilankamirror.com/news/canadian-court-grants-extradition-of-sri-lankan-gang-leader-arrested-in-toronto/
1244400761	20250517	202505	2025	2025.3753	MAR	MOROCCO	MAR																		0	046	046	04	1	7.0	2	1	2	3.99686520376176	4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	0								4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	20250517063000	http://www.ctgtribune.com/news/20250517_84675.htm
1244400762	20250517	202505	2025	2025.3753	MAR	MOROCCO	MAR								CHN	CHINA	CHN								0	042	042	04	1	1.9	1	1	1	3.99686520376176	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250517063000	http://www.ctgtribune.com/news/20250517_84675.htm
1244400763	20250517	202505	2025	2025.3753	MAR	MOROCCO	MAR								CHN	CHINA	CHN								0	042	042	04	1	1.9	1	1	1	3.99686520376176	4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250517063000	http://www.ctgtribune.com/news/20250517_84675.htm
1244400764	20250517	202505	2025	2025.3753	MAR	MOROCCO	MAR								CHN	CHINA	CHN								0	042	042	04	1	1.9	1	1	1	3.99686520376176	4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	20250517063000	http://www.ctgtribune.com/news/20250517_84675.htm
1244400765	20250517	202505	2025	2025.3753	MAR	MOROCCO	MAR								CHN	CHINA	CHN								0	042	042	04	1	1.9	1	1	1	3.99686520376176	4	Kenitra, Gharb-Chrarda-Beni Hssen, Morocco	MO	MO52	21809	34.261	-6.5802	-37251	4	Kenitra, Gharb-Chrarda-Beni Hssen, Morocco	MO	MO52	21809	34.261	-6.5802	-37251	4	Kenitra, Gharb-Chrarda-Beni Hssen, Morocco	MO	MO52	21809	34.261	-6.5802	-37251	20250517063000	http://www.ctgtribune.com/news/20250517_84675.htm
1244400766	20250517	202505	2025	2025.3753	MARGOV	MOHAMMED VI	MAR					GOV													0	046	046	04	1	7.0	6	1	6	3.99686520376176	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250517063000	http://www.ctgtribune.com/news/20250517_84675.htm
1244400767	20250517	202505	2025	2025.3753	MARGOV	MOHAMMED VI	MAR					GOV			CHN	CHINA	CHN								0	042	042	04	1	1.9	6	1	6	3.99686520376176	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250517063000	http://www.ctgtribune.com/news/20250517_84675.htm
1244400768	20250517	202505	2025	2025.3753	MARGOV	MOROCCO	MAR					GOV			CHN	CHINESE	CHN								0	057	057	05	1	8.0	2	1	2	3.99686520376176	4	Kenitra, Gharb-Chrarda-Beni Hssen, Morocco	MO	MO52	21809	34.261	-6.5802	-37251	4	Hefei, Anhui, China	CH	CH01	12998	31.8639	117.281	-1908634	4	Hefei, Anhui, China	CH	CH01	12998	31.8639	117.281	-1908634	20250517063000	http://www.ctgtribune.com/news/20250517_84675.htm
