GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249569814	20250613	202506	2025	2025.4466	JUD	PROSECUTOR						JUD			POL	POLE	POL								0	190	190	19	4	-10.0	4	1	4	-8.58585858585859	3	Genesee County, Michigan, United States	US	USMI	MI049	43.0334	-83.6833	1622967	3	Genesee County, Michigan, United States	US	USMI		43.0334	-83.6833	1622967	3	Genesee County, Michigan, United States	US	USMI		43.0334	-83.6833	1622967	20250613203000	https://www.wnem.com/2025/06/13/two-men-convicted-deadly-shooting-driver/
1249569815	20250613	202506	2025	2025.4466	JUD	PROSECUTOR						JUD			POL	POLE	POL								0	190	190	19	4	-10.0	6	1	6	-8.58585858585859	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250613203000	https://www.wnem.com/2025/06/13/two-men-convicted-deadly-shooting-driver/
1249569816	20250613	202506	2025	2025.4466	JUD	MAGISTRATE						JUD			RUS	RUSSIA	RUS								1	030	030	03	1	4.0	2	1	2	-5.59610705596107	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250613203000	https://www.moreechampion.com.au/story/8990731/magistrate-condemns-repeat-offender-for-drug-driving-in-tamworth/
1249569817	20250613	202506	2025	2025.4466	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								0	010	010	01	1	0.0	8	2	8	-3.88888888888889	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250613203000	https://www.baltimoresun.com/2025/06/13/election-2024-ai-robocalls-acquittal/
1249569818	20250613	202506	2025	2025.4466	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	016	016	01	1	-2.0	3	1	3	-4.98753117206983	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250613203000	https://mynewsla.com/hollywood/2025/06/13/duck-dynasty-creators-must-arbitrate-part-of-home-improvement-defect-case/
1249569819	20250613	202506	2025	2025.4466	JUD	SUPREME COURT						JUD			USA	ATLANTA	USA								1	042	042	04	1	1.9	5	1	5	-3.53634577603143	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250613203000	https://valdostadailytimes.com/2025/06/13/u-s-supreme-court-sides-with-victims-of-botched-fbi-raid-on-their-home/
1249569820	20250613	202506	2025	2025.4466	JUD	ADVOCATE						JUD			USA	UNITED STATES	USA								0	110	110	11	3	-2.0	4	1	4	-0.7069913589945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250613203000	https://nypost.com/article/how-does-nycs-ranked-choice-voting-system-work/
1249569821	20250613	202506	2025	2025.4466	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	1	1	1	-4.53900709219858	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250613203000	https://nevadanewsandviews.com/the-bill-that-pretended-to-fix-voter-id-and-why-gov-lombardo-was-right-to-kill-it/
1249569822	20250613	202506	2025	2025.4466	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	1	1	1	-8.58585858585859	3	Genesee County, Michigan, United States	US	USMI	MI049	43.0334	-83.6833	1622967	3	Genesee County, Michigan, United States	US	USMI		43.0334	-83.6833	1622967	3	Genesee County, Michigan, United States	US	USMI		43.0334	-83.6833	1622967	20250613203000	https://www.wnem.com/2025/06/13/two-men-convicted-deadly-shooting-driver/
1249569823	20250613	202506	2025	2025.4466	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	1	1	1	-8.58585858585859	3	Genesee County, Michigan, United States	US	USMI	MI049	43.0334	-83.6833	1622967	3	Genesee County, Michigan, United States	US	USMI		43.0334	-83.6833	1622967	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250613203000	https://www.wnem.com/2025/06/13/two-men-convicted-deadly-shooting-driver/
1249569824	20250613	202506	2025	2025.4466	JUD	FEDERAL COURT						JUD			USA	THE US	USA								1	173	173	17	4	-5.0	10	1	10	-12.7853881278539	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250613203000	https://www.scmp.com/news/world/united-states-canada/article/3314413/chinese-scholars-accused-smuggling-biological-material-us-agree-stay-jail
1249569825	20250613	202506	2025	2025.4466	JUD	ADVOCATE						JUD			VENGOV	VENEZUELA	VEN					GOV			0	012	012	01	1	-0.4	4	1	4	-1.29032258064516	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250613203000	https://www.wlrn.org/government-politics/2025-06-13/ad-gimenez-diaz-balart-trumps-deportation
1249569826	20250613	202506	2025	2025.4466	KHM	CAMBODIA	KHM																		1	160	160	16	4	-4.0	3	1	3	-6.38297872340426	4	Ban Laem, Chai Nat, Thailand	TH	TH32	26468	15.25	100.067	-3238084	0								4	Ban Laem, Chai Nat, Thailand	TH	TH32	26468	15.25	100.067	-3238084	20250613203000	https://www.channelnewsasia.com/world/cambodia-shuts-border-crossing-orders-troops-full-alert-thai-border-row-5181406
1249569827	20250613	202506	2025	2025.4466	KHM	CAMBODIA	KHM								THA	THAILAND	THA								0	036	036	03	1	4.0	2	1	2	-6.38297872340426	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250613203000	https://www.channelnewsasia.com/world/cambodia-shuts-border-crossing-orders-troops-full-alert-thai-border-row-5181406
1249569828	20250613	202506	2025	2025.4466	KHM	CAMBODIAN	KHM								THA	THAI	THA								0	036	036	03	1	4.0	1	1	1	-6.38297872340426	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Ban Laem, Chai Nat, Thailand	TH	TH32	26468	15.25	100.067	-3238084	20250613203000	https://www.channelnewsasia.com/world/cambodia-shuts-border-crossing-orders-troops-full-alert-thai-border-row-5181406
1249569829	20250613	202506	2025	2025.4466	KHM	CAMBODIAN	KHM								THA	THAI	THA								0	040	040	04	1	1.0	4	1	4	-6.38297872340426	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250613203000	https://www.channelnewsasia.com/world/cambodia-shuts-border-crossing-orders-troops-full-alert-thai-border-row-5181406
1249569830	20250613	202506	2025	2025.4466	KHM	CAMBODIAN	KHM								THA	THAI	THA								0	040	040	04	1	1.0	6	1	6	-6.38297872340426	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Ban Laem, Chai Nat, Thailand	TH	TH32	26468	15.25	100.067	-3238084	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250613203000	https://www.channelnewsasia.com/world/cambodia-shuts-border-crossing-orders-troops-full-alert-thai-border-row-5181406
1249569831	20250613	202506	2025	2025.4466	KHM	CAMBODIA	KHM								THA	THAI	THA								1	160	160	16	4	-4.0	7	1	7	-6.38297872340426	4	Ban Laem, Chai Nat, Thailand	TH	TH32	26468	15.25	100.067	-3238084	4	Ban Laem, Chai Nat, Thailand	TH	TH32	26468	15.25	100.067	-3238084	4	Ban Laem, Chai Nat, Thailand	TH	TH32	26468	15.25	100.067	-3238084	20250613203000	https://www.channelnewsasia.com/world/cambodia-shuts-border-crossing-orders-troops-full-alert-thai-border-row-5181406
1249569832	20250613	202506	2025	2025.4466	KHMELI	HUN SEN	KHM					ELI			MIL	MILITARY						MIL			0	141	141	14	3	-6.5	1	1	1	-6.38297872340426	4	Ban Laem, Chai Nat, Thailand	TH	TH32	26468	15.25	100.067	-3238084	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250613203000	https://www.channelnewsasia.com/world/cambodia-shuts-border-crossing-orders-troops-full-alert-thai-border-row-5181406
1249569833	20250613	202506	2025	2025.4466	KHMELI	HUN SEN	KHM					ELI			THA	THAILAND	THA								0	050	050	05	1	3.5	10	1	10	-6.38297872340426	4	Ban Laem, Chai Nat, Thailand	TH	TH32	26468	15.25	100.067	-3238084	4	Ban Laem, Chai Nat, Thailand	TH	TH32	26468	15.25	100.067	-3238084	4	Ban Laem, Chai Nat, Thailand	TH	TH32	26468	15.25	100.067	-3238084	20250613203000	https://www.channelnewsasia.com/world/cambodia-shuts-border-crossing-orders-troops-full-alert-thai-border-row-5181406
1249569834	20250613	202506	2025	2025.4466	KHMELI	HUN SEN	KHM					ELI			THA	THAILAND	THA								0	081	081	08	2	5.0	10	1	10	-6.38297872340426	4	Ban Laem, Chai Nat, Thailand	TH	TH32	26468	15.25	100.067	-3238084	4	Ban Laem, Chai Nat, Thailand	TH	TH32	26468	15.25	100.067	-3238084	4	Ban Laem, Chai Nat, Thailand	TH	TH32	26468	15.25	100.067	-3238084	20250613203000	https://www.channelnewsasia.com/world/cambodia-shuts-border-crossing-orders-troops-full-alert-thai-border-row-5181406
1249569835	20250613	202506	2025	2025.4466	KNAGOV	QUEEN ELIZABETH II	KNA					GOV			CVL	MIGRANT						CVL			0	173	173	17	4	-5.0	10	1	10	-8.80733944954133	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250613203000	https://www.aol.co.uk/news/ve-lost-everything-says-romanian-193009108.html
1249569836	20250613	202506	2025	2025.4466	KNAGOV	QUEEN ELIZABETH II	KNA					GOV			GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	4	1	4	0.99612617598229	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613203000	https://www.dailymail.co.uk/news/article-14811009/Secrets-1-5m-Scots-mansion-bought-proceeds-act-royal-treachery-saw-Queens-intimate-confidante-banished-House-Windsor-life.html
1249569837	20250613	202506	2025	2025.4466	LAB	WORKER						LAB													1	173	173	17	4	-5.0	10	1	10	-3.30882352941176	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250613203000	https://www.kob.com/news/top-news/new-mexico-grocery-store-workers-union-set-to-vote-on-strike/
1249569838	20250613	202506	2025	2025.4466	LAB	WORKER						LAB			COP	POLICE						COP			1	182	182	18	4	-9.5	20	2	20	-4.74649406688242	0								0								0								20250613203000	https://www.nugget.ca:443/news/greater-sudbury-faces-fine-of-up-to-2-million-for-workplace-injury
1249569839	20250613	202506	2025	2025.4466	LAB	EMPLOYEE						LAB			TUR	TURKEY	TUR								1	112	112	11	3	-2.0	2	1	2	-6.95876288659793	4	Isleworth, Hounslow, United Kingdom	UK	UKG1	40133	51.4667	-0.333333	-2599622	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250613203000	https://www.aol.co.uk/news/man-49-charged-threats-kill-191904539.html
1249569840	20250613	202506	2025	2025.4466	LAB	EMPLOYEE						LAB			TUR	TURKEY	TUR								1	112	112	11	3	-2.0	2	1	2	-6.95876288659793	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250613203000	https://www.aol.co.uk/news/man-49-charged-threats-kill-191904539.html
1249569841	20250613	202506	2025	2025.4466	LAB	EMPLOYEE						LAB			USA	UNITED STATES	USA								0	113	113	11	3	-2.0	2	1	2	-5.69105691056911	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250613203000	https://www.yahoo.com/news/cvs-under-investigation-sending-text-193231796.html
1249569842	20250613	202506	2025	2025.4466	LAB	EMPLOYEE						LAB			USA	LOS ANGELES	USA								1	190	190	19	4	-10.0	10	1	10	-5.92375366568915	3	Little Tokyo, California, United States	US	USCA	CA037	34.0478	-118.241	1732700	3	Little Tokyo, California, United States	US	USCA		34.0478	-118.241	1732700	3	Little Tokyo, California, United States	US	USCA		34.0478	-118.241	1732700	20250613203000	https://rafu.com/2025/06/local-officials-speak-out-on-immigration-raids-downtown-protests/
1249569843	20250613	202506	2025	2025.4466	LBN	TYRE	LBN																		1	020	020	02	1	3.0	5	1	5	-0.26212319790301	4	Woolbrook, New South Wales, Australia	AS	AS02	5096	-30.9667	151.35	-1610741	0								4	Woolbrook, New South Wales, Australia	AS	AS02	5096	-30.9667	151.35	-1610741	20250613203000	https://www.moreechampion.com.au/story/8991278/barnaby-joyce-has-a-health-wake-up-call-for-australian-men/
1249569844	20250613	202506	2025	2025.4466	LEG	SENATE						LEG													0	040	040	04	1	1.0	5	1	5	-4.15325177076626	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	0								1	Paraguay	PA	PA		-22.993333	-57.996389	PA	20250613203000	https://www.wola.org/analysis/curtailing-civic-space-tightening-restrictions-on-civil-society-in-the-americas/
1249569845	20250613	202506	2025	2025.4466	LEG	GENERAL ASSEMBLY						LEG													1	040	040	04	1	1.0	10	1	10	-5.1490514905149	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250613203000	https://www.miragenews.com/societies-face-silent-but-growing-prison-crisis-1478021/
1249569846	20250613	202506	2025	2025.4466	LEG	GENERAL ASSEMBLY						LEG													1	042	042	04	1	1.9	10	1	10	-5.1490514905149	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250613203000	https://www.miragenews.com/societies-face-silent-but-growing-prison-crisis-1478021/
1249569847	20250613	202506	2025	2025.4466	LEG	LEGISLATIVE ASSEMBLY						LEG													1	073	073	07	2	7.4	6	1	6	0.8363201911589	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250613203000	https://www.canberratimes.com.au/story/8990507/historic-coggans-bakery-in-braddon-set-for-vibrant-revival/
1249569848	20250613	202506	2025	2025.4466	LEG	CONGRESS						LEG													1	111	111	11	3	-2.0	2	1	2	-1.28617363344052	4	Jalingo, Taraba, Nigeria	NI	NI43	191153	8.88333	11.3667	-2013224	0								4	Jalingo, Taraba, Nigeria	NI	NI43	191153	8.88333	11.3667	-2013224	20250613203000	https://dailypost.ng/2025/06/13/apc-chieftain-criticises-gov-buni-over-sunday-zonal-meeting/
1249569849	20250613	202506	2025	2025.4466	LEG	CONGRESS						LEG													1	163	163	16	4	-8.0	5	1	5	1.1764705882353	0								0								0								20250613203000	https://www.bctv.org/2025/06/13/great-pa-news-quiz-big-techs-big-investment-the-impact-of-potential-medicaid-cuts-and-snack-polls-are-open/
1249569850	20250613	202506	2025	2025.4466	LEG	CONGRESS						LEG			BUS	COMPANY						BUS			1	163	163	16	4	-8.0	5	1	5	1.1764705882353	0								0								0								20250613203000	https://www.bctv.org/2025/06/13/great-pa-news-quiz-big-techs-big-investment-the-impact-of-potential-medicaid-cuts-and-snack-polls-are-open/
1249569851	20250613	202506	2025	2025.4466	LEG	HOUSE OF ASSEMBLY						LEG			GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	3	1	3	2.16776625824694	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250613203000	https://www.royalgazette.com/politics/news/article/20250613/bermudians-abroad-open-up-on-reasons-for-leaving-home/
1249569852	20250613	202506	2025	2025.4466	LEG	SENATE						LEG			IRN	IRAN	IRN								1	112	112	11	3	-2.0	8	1	8	-8.1118881118881	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250613203000	https://truthout.org/articles/us-lawmakers-cheer-israeli-attack-on-iran-un-expert-says-is-likely-war-crime/
1249569853	20250613	202506	2025	2025.4466	LEG	LAWMAKER						LEG			ISR	ISRAEL	ISR								1	014	014	01	1	0.0	2	1	2	0.15174506828528	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250613203000	https://wfin.com/fox-political-news/mccaul-says-israel-strikes-are-perfect-opportunity-for-iranians-to-overthrow-islamic-regime/
1249569854	20250613	202506	2025	2025.4466	LEG	LAWMAKER						LEG			ISR	ISRAEL	ISR								1	014	014	01	1	0.0	2	1	2	0.15174506828528	2	Texas, United States	US	USTX		31.106	-97.6475	TX	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250613203000	https://wfin.com/fox-political-news/mccaul-says-israel-strikes-are-perfect-opportunity-for-iranians-to-overthrow-islamic-regime/
1249569855	20250613	202506	2025	2025.4466	LEG	CONGRESS						LEG			NGA	NIGERIA	NGA								1	111	111	11	3	-2.0	4	1	4	-1.28617363344052	4	Jalingo, Taraba, Nigeria	NI	NI43	191153	8.88333	11.3667	-2013224	4	Jalingo, Taraba, Nigeria	NI	NI43	191153	8.88333	11.3667	-2013224	4	Jalingo, Taraba, Nigeria	NI	NI43	191153	8.88333	11.3667	-2013224	20250613203000	https://dailypost.ng/2025/06/13/apc-chieftain-criticises-gov-buni-over-sunday-zonal-meeting/
1249569856	20250613	202506	2025	2025.4466	LEG	CONGRESS						LEG			NGA	NIGERIA	NGA								1	111	111	11	3	-2.0	4	1	4	-1.28617363344052	5	Yobe, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	5	Yobe, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	5	Yobe, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	20250613203000	https://dailypost.ng/2025/06/13/apc-chieftain-criticises-gov-buni-over-sunday-zonal-meeting/
1249569857	20250613	202506	2025	2025.4466	LEG	REPRESENTATIVES						LEG			USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-5.92375366568915	3	Adelanto, California, United States	US	USCA	CA071	34.5828	-117.409	1660232	3	Adelanto, California, United States	US	USCA	CA071	34.5828	-117.409	1660232	3	Adelanto, California, United States	US	USCA	CA071	34.5828	-117.409	1660232	20250613203000	https://rafu.com/2025/06/local-officials-speak-out-on-immigration-raids-downtown-protests/
1249569858	20250613	202506	2025	2025.4466	LEG	SENATE						LEG			USA	NEVADA	USA								0	071	071	07	2	7.4	10	1	10	-5.38461538461539	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250613203000	https://nevadanewsandviews.com/governor-lombardos-record-breaking-veto-spree-ends-with-87-rejections/
1249569859	20250613	202506	2025	2025.4466	LEG	HOUSE OF REPRESENTATIVES						LEG			USA	NEW MEXICO	USA								0	110	110	11	3	-2.0	1	1	1	-1.89445196211096	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250613203000	https://www.outsideonline.com/outdoor-adventure/environment/theres-a-new-plan-to-sell-off-public-lands-it-would-impact-millions-of-acres-in-western-states/
1249569860	20250613	202506	2025	2025.4466	LEG	HOUSE OF REPRESENTATIVES						LEG			USA	NEW MEXICO	USA								0	110	110	11	3	-2.0	3	1	3	-1.89445196211096	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250613203000	https://www.outsideonline.com/outdoor-adventure/environment/theres-a-new-plan-to-sell-off-public-lands-it-would-impact-millions-of-acres-in-western-states/
1249569861	20250613	202506	2025	2025.4466	LEG	HOUSE OF REPRESENTATIVES						LEG			USA	UNITED STATES	USA								0	110	110	11	3	-2.0	1	1	1	-1.89445196211096	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250613203000	https://www.outsideonline.com/outdoor-adventure/environment/theres-a-new-plan-to-sell-off-public-lands-it-would-impact-millions-of-acres-in-western-states/
1249569862	20250613	202506	2025	2025.4466	LEG	LAWMAKER						LEG			USAGOVDEV	USAID	USA					GOV	DEV		0	071	071	07	2	7.4	5	1	5	-4.15325177076626	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	20250613203000	https://www.wola.org/analysis/curtailing-civic-space-tightening-restrictions-on-civil-society-in-the-americas/
1249569863	20250613	202506	2025	2025.4466	LEGJUD	SENATE						LEG	JUD												0	010	010	01	1	0.0	6	1	6	-9.5761381475667	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250613203000	https://www.naturalnews.com/2025-06-13-george-soros-likely-behind-l-a-terror-riots.html
1249569864	20250613	202506	2025	2025.4466	LEGJUD	SENATE						LEG	JUD												0	020	020	02	1	3.0	4	1	4	-9.5761381475667	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250613203000	https://www.naturalnews.com/2025-06-13-george-soros-likely-behind-l-a-terror-riots.html
1249569865	20250613	202506	2025	2025.4466	LEGJUD	SENATE						LEG	JUD												0	020	020	02	1	3.0	2	1	2	-9.5761381475667	3	Foley Square, New York, United States	US	USNY	NY061	40.7143	-74.0029	2060435	0								3	Foley Square, New York, United States	US	USNY		40.7143	-74.0029	2060435	20250613203000	https://www.naturalnews.com/2025-06-13-george-soros-likely-behind-l-a-terror-riots.html
