GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245788343	20250524	202505	2025	2025.3945	INT	FOREIGN NATIONAL						INT			GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	16	2	16	-4.72541382667965	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250524054500	https://www.bbc.com/news/articles/c70664266plo
1245788344	20250524	202505	2025	2025.3945	INT	FOREIGN NATIONAL						INT			GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	4	2	4	-4.72541382667965	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250524054500	https://www.bbc.com/news/articles/c70664266plo
1245788345	20250524	202505	2025	2025.3945	IRL	IRELAND	IRL								MED	MEDIA						MED			0	010	010	01	1	0.0	2	1	2	-3.89667250437828	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250524054500	https://www.dazeddigital.com/film-tv/article/45251/1/incel-culture-forums-bbc-three-documentary
1245788346	20250524	202505	2025	2025.3945	IRL	IRISH	IRL								USA	UNITED STATES	USA								1	120	120	12	3	-4.0	4	2	4	-1.32013201320132	1	Ireland	EI	EI		53	-8	EI	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524054500	https://www.rhyljournal.co.uk/news/national/25188904.eu-trade-chief-calls-mutual-respect-trump-tariff-threats/
1245788347	20250524	202505	2025	2025.3945	IRL	IRISH	IRL								USA	UNITED STATES	USA								1	120	120	12	3	-4.0	4	2	4	-1.32013201320132	1	United Kingdom	UK	UK		54	-4	UK	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250524054500	https://www.rhyljournal.co.uk/news/national/25188904.eu-trade-chief-calls-mutual-respect-trump-tariff-threats/
1245788348	20250524	202505	2025	2025.3945	IRLGOV	MICHEAL MARTIN	IRL					GOV			GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	12	2	12	-1.32013201320132	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524054500	https://www.rhyljournal.co.uk/news/national/25188904.eu-trade-chief-calls-mutual-respect-trump-tariff-threats/
1245788349	20250524	202505	2025	2025.3945	IRLGOV	MICHEAL MARTIN	IRL					GOV			GOV	PRESIDENT						GOV			0	130	130	13	3	-4.4	12	2	12	-1.32013201320132	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524054500	https://www.rhyljournal.co.uk/news/national/25188904.eu-trade-chief-calls-mutual-respect-trump-tariff-threats/
1245788350	20250524	202505	2025	2025.3945	IRLGOV	MICHEAL MARTIN	IRL					GOV			USA	THE US	USA								0	042	042	04	1	1.9	16	2	16	-1.32013201320132	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524054500	https://www.rhyljournal.co.uk/news/national/25188904.eu-trade-chief-calls-mutual-respect-trump-tariff-threats/
1245788351	20250524	202505	2025	2025.3945	IRLGOV	MICHEAL MARTIN	IRL					GOV			USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	2	4	-1.32013201320132	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524054500	https://www.rhyljournal.co.uk/news/national/25188904.eu-trade-chief-calls-mutual-respect-trump-tariff-threats/
1245788352	20250524	202505	2025	2025.3945	IRLGOV	MICHEAL MARTIN	IRL					GOV			USA	UNITED STATES	USA								0	130	130	13	3	-4.4	4	2	4	-1.32013201320132	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524054500	https://www.rhyljournal.co.uk/news/national/25188904.eu-trade-chief-calls-mutual-respect-trump-tariff-threats/
1245788353	20250524	202505	2025	2025.3945	IRLGOV	MICHEAL MARTIN	IRL					GOV			USAGOV	UNITED STATES	USA					GOV			0	040	040	04	1	1.0	4	2	4	-1.32013201320132	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524054500	https://www.rhyljournal.co.uk/news/national/25188904.eu-trade-chief-calls-mutual-respect-trump-tariff-threats/
1245788354	20250524	202505	2025	2025.3945	IRQ	IRAQ	IRQ																		0	020	020	02	1	3.0	2	1	2	-1.30657956136258	4	Najaf, An Najaf, Iraq	IZ	IZ17	36817	31.9892	44.3291	-3102873	0								4	Najaf, An Najaf, Iraq	IZ	IZ17	36817	31.9892	44.3291	-3102873	20250524054500	https://www.dazeddigital.com/art-photography/article/38496/1/photographs-show-iraq-like-you-rarely-get-to-see-it
1245788355	20250524	202505	2025	2025.3945	IRQ	IRAQ	IRQ																		0	020	020	02	1	3.0	2	1	2	-1.30657956136258	4	Sulaymaniyah, As Sulaymaniyah, Iraq	IZ	IZ05	36773	35.565	45.4329	-3103288	0								4	Sulaymaniyah, As Sulaymaniyah, Iraq	IZ	IZ05	36773	35.565	45.4329	-3103288	20250524054500	https://www.dazeddigital.com/art-photography/article/38496/1/photographs-show-iraq-like-you-rarely-get-to-see-it
1245788356	20250524	202505	2025	2025.3945	IRQ	IRAQ	IRQ																		0	043	043	04	1	2.8	2	1	2	-1.30657956136258	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250524054500	https://www.dazeddigital.com/art-photography/article/38496/1/photographs-show-iraq-like-you-rarely-get-to-see-it
1245788357	20250524	202505	2025	2025.3945	IRQ	IRAQ	IRQ																		1	043	043	04	1	2.8	1	1	1	-1.30657956136258	4	Sulaymaniyah, As Sulaymaniyah, Iraq	IZ	IZ05	36773	35.565	45.4329	-3103288	0								4	Sulaymaniyah, As Sulaymaniyah, Iraq	IZ	IZ05	36773	35.565	45.4329	-3103288	20250524054500	https://www.dazeddigital.com/art-photography/article/38496/1/photographs-show-iraq-like-you-rarely-get-to-see-it
1245788358	20250524	202505	2025	2025.3945	IRQ	IRAQ	IRQ																		0	043	043	04	1	2.8	8	1	8	-1.30657956136258	4	Ranya, As Sulaymaniyah, Iraq	IZ	IZ05	123561	36.2559	44.8817	-3109935	0								4	Ranya, As Sulaymaniyah, Iraq	IZ	IZ05	123561	36.2559	44.8817	-3109935	20250524054500	https://www.dazeddigital.com/art-photography/article/38496/1/photographs-show-iraq-like-you-rarely-get-to-see-it
1245788359	20250524	202505	2025	2025.3945	IRQ	IRAQ	IRQ																		1	193	193	19	4	-10.0	2	1	2	-1.30657956136258	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250524054500	https://www.dazeddigital.com/art-photography/article/38496/1/photographs-show-iraq-like-you-rarely-get-to-see-it
1245788360	20250524	202505	2025	2025.3945	IRQ	IRAQ	IRQ																		1	193	193	19	4	-10.0	1	1	1	-1.30657956136258	4	Sulaymaniyah, As Sulaymaniyah, Iraq	IZ	IZ05	36773	35.565	45.4329	-3103288	0								4	Sulaymaniyah, As Sulaymaniyah, Iraq	IZ	IZ05	36773	35.565	45.4329	-3103288	20250524054500	https://www.dazeddigital.com/art-photography/article/38496/1/photographs-show-iraq-like-you-rarely-get-to-see-it
1245788361	20250524	202505	2025	2025.3945	IRQ	IRAQ	IRQ																		1	193	193	19	4	-10.0	7	1	7	-1.30657956136258	4	Ranya, As Sulaymaniyah, Iraq	IZ	IZ05	123561	36.2559	44.8817	-3109935	0								4	Ranya, As Sulaymaniyah, Iraq	IZ	IZ05	123561	36.2559	44.8817	-3109935	20250524054500	https://www.dazeddigital.com/art-photography/article/38496/1/photographs-show-iraq-like-you-rarely-get-to-see-it
1245788362	20250524	202505	2025	2025.3945	IRQ	IRAQ	IRQ								CZE	PRAGUE	CZE								1	040	040	04	1	1.0	2	1	2	-1.30657956136258	4	Sulaymaniyah, As Sulaymaniyah, Iraq	IZ	IZ05	36773	35.565	45.4329	-3103288	4	Sulaymaniyah, As Sulaymaniyah, Iraq	IZ	IZ05	36773	35.565	45.4329	-3103288	4	Sulaymaniyah, As Sulaymaniyah, Iraq	IZ	IZ05	36773	35.565	45.4329	-3103288	20250524054500	https://www.dazeddigital.com/art-photography/article/38496/1/photographs-show-iraq-like-you-rarely-get-to-see-it
1245788363	20250524	202505	2025	2025.3945	IRQ	IRAQ	IRQ								CZE	PRAGUE	CZE								1	040	040	04	1	1.0	2	1	2	-1.30657956136258	4	Sulaymaniyah, As Sulaymaniyah, Iraq	IZ	IZ05	36773	35.565	45.4329	-3103288	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Sulaymaniyah, As Sulaymaniyah, Iraq	IZ	IZ05	36773	35.565	45.4329	-3103288	20250524054500	https://www.dazeddigital.com/art-photography/article/38496/1/photographs-show-iraq-like-you-rarely-get-to-see-it
1245788364	20250524	202505	2025	2025.3945	IRQ	IRAQ	IRQ								GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	3	1	3	-1.30657956136258	4	Kirkuk, At Ta'mim, Iraq	IZ	IZ13	123569	35.4681	44.3922	-3107115	4	Kirkuk, At Ta'mim, Iraq	IZ	IZ13	123569	35.4681	44.3922	-3107115	4	Kirkuk, At Ta'mim, Iraq	IZ	IZ13	123569	35.4681	44.3922	-3107115	20250524054500	https://www.dazeddigital.com/art-photography/article/38496/1/photographs-show-iraq-like-you-rarely-get-to-see-it
1245788365	20250524	202505	2025	2025.3945	IRQ	IRAQI KURDISTAN	IRQ								GOV	PRIME MINISTER						GOV			0	040	040	04	1	1.0	6	1	6	-1.21739130434782	4	Erbil, Liwa' Irbil, Iraq	IZ	IZ11	123554	36.1926	44.0106	-3106433	4	Erbil, Liwa' Irbil, Iraq	IZ	IZ11	123554	36.1926	44.0106	-3106433	4	Erbil, Liwa' Irbil, Iraq	IZ	IZ11	123554	36.1926	44.0106	-3106433	20250524054500	https://www.robesonian.com/news/319999/from-the-legislature-rep-mark-harris-advances-the-one-big-beautiful-bill
1245788366	20250524	202505	2025	2025.3945	IRQGOV	IRAQ	IRQ					GOV			USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-1.21739130434782	4	Erbil, Liwa' Irbil, Iraq	IZ	IZ11	123554	36.1926	44.0106	-3106433	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524054500	https://www.robesonian.com/news/319999/from-the-legislature-rep-mark-harris-advances-the-one-big-beautiful-bill
1245788367	20250524	202505	2025	2025.3945	IRQGOV	IRAQ	IRQ					GOV			USALEG	UNITED STATES	USA					LEG			0	040	040	04	1	1.0	2	1	2	-1.21739130434782	4	Erbil, Liwa' Irbil, Iraq	IZ	IZ11	123554	36.1926	44.0106	-3106433	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Erbil, Liwa' Irbil, Iraq	IZ	IZ11	123554	36.1926	44.0106	-3106433	20250524054500	https://www.robesonian.com/news/319999/from-the-legislature-rep-mark-harris-advances-the-one-big-beautiful-bill
1245788368	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR																		1	110	110	11	3	-2.0	5	1	5	-4.11622276029056	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250524054500	https://organiser.org/2025/05/24/293777/bharat/most-threatened-nation-on-earth-israel-doesnt-have-it-cds-dismisses-case-for-a-written-national-security-strategy/
1245788369	20250524	202505	2025	2025.3945	ISR	JAFFA	ISR								TTO	TRINIDAD	TTO								0	036	036	03	1	4.0	2	1	2	0.76335877862596	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250524054500	https://www.durangoherald.com/articles/colorado-to-get-11-6m-from-epa-to-clean-contaminated-sites/
1245788370	20250524	202505	2025	2025.3945	ISR	JAFFA	ISR								TTO	TRINIDAD	TTO								0	036	036	03	1	4.0	8	1	8	0.76335877862596	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250524054500	https://www.durangoherald.com/articles/colorado-to-get-11-6m-from-epa-to-clean-contaminated-sites/
1245788371	20250524	202505	2025	2025.3945	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								1	193	193	19	4	-10.0	1	1	1	-4.34782608695652	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524054500	https://www.ndtv.com/world-news/after-shootings-washingtons-shaken-jewish-community-looks-to-bolster-security-8493917
1245788372	20250524	202505	2025	2025.3945	JOR	JORDAN	JOR								GRDGOV	DANIEL WILLIAMS	GRD					GOV			0	040	040	04	1	1.0	2	1	2	1.0989010989011	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250524054500	https://www.kpbs.org/news/quality-of-life/2025/05/23/more-tierrasanta-plane-crash-victims-identified
1245788373	20250524	202505	2025	2025.3945	JPN	JAPAN	JPN																		1	111	111	11	3	-2.0	4	1	4	-1.20481927710843	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250524054500	https://news.webindia123.com/news/Articles/World/20250524/4319650.html
1245788374	20250524	202505	2025	2025.3945	JPN	JAPAN	JPN								BUS	INDUSTRY						BUS			0	071	071	07	2	7.4	10	1	10	0.66006600660066	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250524054500	https://www.japantimes.co.jp/business/2025/05/24/japan-us-shipbuilding-cooperation/
1245788375	20250524	202505	2025	2025.3945	JPN	JAPAN	JPN								CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	10	1	10	-5.61056105610561	1	Japan	JA	JA		36	138	JA	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	1	Japan	JA	JA		36	138	JA	20250524054500	https://news.webindia123.com/news/Articles/World/20250524/4319651.html
1245788376	20250524	202505	2025	2025.3945	JPN	JAPAN	JPN								GOV	AMBASSADOR						GOV			1	040	040	04	1	1.0	10	1	10	-1.20481927710843	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	20250524054500	https://news.webindia123.com/news/Articles/World/20250524/4319650.html
1245788377	20250524	202505	2025	2025.3945	JPN	JAPAN	JPN								JPNGOV	JAPAN	JPN					GOV			1	040	040	04	1	1.0	2	1	2	0.87719298245614	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250524054500	https://www.japantimes.co.jp/business/2025/05/24/economy/us-japan-tariff-talks/
1245788378	20250524	202505	2025	2025.3945	JPN	JAPAN	JPN								JPNGOV	JAPAN	JPN					GOV			1	050	050	05	1	3.5	1	1	1	0.87719298245614	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250524054500	https://www.japantimes.co.jp/business/2025/05/24/economy/us-japan-tariff-talks/
1245788379	20250524	202505	2025	2025.3945	JPN	JAPAN	JPN								LEG	PARLIAMENT						LEG			1	010	010	01	1	0.0	4	1	4	-1.20481927710843	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	20250524054500	https://news.webindia123.com/news/Articles/World/20250524/4319650.html
1245788380	20250524	202505	2025	2025.3945	JPN	TOKYO	JPN								OPP	PRISONER						OPP			1	173	173	17	4	-5.0	1	1	1	-6.30252100840336	4	Souma, Fukushima, Japan	JA	JA08	33888	37.7819	140.873	-244297	4	Souma, Fukushima, Japan	JA	JA08	33888	37.7819	140.873	-244297	4	Souma, Fukushima, Japan	JA	JA08	33888	37.7819	140.873	-244297	20250524054500	https://www.timesobserver.com/news/local-news/2025/05/warren-county-airman-among-those-killed-in-tokyo-military-prison-fire/
1245788381	20250524	202505	2025	2025.3945	JPN	TOKYO	JPN								OPP	PRISONER						OPP			1	173	173	17	4	-5.0	1	1	1	-6.30252100840336	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250524054500	https://www.timesobserver.com/news/local-news/2025/05/warren-county-airman-among-those-killed-in-tokyo-military-prison-fire/
1245788382	20250524	202505	2025	2025.3945	JPN	TOKYO	JPN								OPP	PRISONER						OPP			1	173	173	17	4	-5.0	1	1	1	-6.30252100840336	3	Oakland Cemetery, Pennsylvania, United States	US	USPA	PA029	39.9815	-75.6172	1182827	3	Oakland Cemetery, Pennsylvania, United States	US	USPA		39.9815	-75.6172	1182827	3	Oakland Cemetery, Pennsylvania, United States	US	USPA		39.9815	-75.6172	1182827	20250524054500	https://www.timesobserver.com/news/local-news/2025/05/warren-county-airman-among-those-killed-in-tokyo-military-prison-fire/
1245788383	20250524	202505	2025	2025.3945	JPN	TOKYO	JPN								OPP	PRISONER						OPP			1	173	173	17	4	-5.0	1	1	1	-6.30252100840336	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250524054500	https://www.timesobserver.com/news/local-news/2025/05/warren-county-airman-among-those-killed-in-tokyo-military-prison-fire/
1245788384	20250524	202505	2025	2025.3945	JPN	JAPANESE	JPN								USA	WASHINGTON	USA								1	046	046	04	1	7.0	8	1	8	0.66006600660066	1	Japan	JA	JA		36	138	JA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524054500	https://www.japantimes.co.jp/business/2025/05/24/japan-us-shipbuilding-cooperation/
1245788385	20250524	202505	2025	2025.3945	JPN	JAPAN	JPN								USA	THE US	USA								1	046	046	04	1	7.0	16	1	8	-0.29325513196481	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250524054500	https://www.moneycontrol.com/world/trump-opens-the-door-for-nippon-steel-to-join-the-us-market-in-14-1-billion-us-steel-alliance-article-13044247.html
1245788386	20250524	202505	2025	2025.3945	JPN	JAPANESE	JPN								USA	WASHINGTON	USA								1	050	050	05	1	3.5	10	1	10	0.66006600660066	1	Japan	JA	JA		36	138	JA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Japan	JA	JA		36	138	JA	20250524054500	https://www.japantimes.co.jp/business/2025/05/24/japan-us-shipbuilding-cooperation/
1245788387	20250524	202505	2025	2025.3945	JPN	TOKYO	JPN								USAMIL	UNITED STATES	USA					MIL			1	190	190	19	4	-10.0	1	1	1	-6.30252100840336	3	Oakland Cemetery, Pennsylvania, United States	US	USPA	PA029	39.9815	-75.6172	1182827	3	Oakland Cemetery, Pennsylvania, United States	US	USPA		39.9815	-75.6172	1182827	3	Oakland Cemetery, Pennsylvania, United States	US	USPA		39.9815	-75.6172	1182827	20250524054500	https://www.timesobserver.com/news/local-news/2025/05/warren-county-airman-among-those-killed-in-tokyo-military-prison-fire/
1245788388	20250524	202505	2025	2025.3945	JPN	TOKYO	JPN								USAMIL	UNITED STATES	USA					MIL			1	190	190	19	4	-10.0	1	1	1	-6.30252100840336	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250524054500	https://www.timesobserver.com/news/local-news/2025/05/warren-county-airman-among-those-killed-in-tokyo-military-prison-fire/
1245788389	20250524	202505	2025	2025.3945	JPN	TOKYO	JPN								USAOPP	UNITED STATES	USA					OPP			0	190	190	19	4	-10.0	1	1	1	-6.30252100840336	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	3	Warren County, Pennsylvania, United States	US	USPA		41.8753	-79.5001	1213691	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250524054500	https://www.timesobserver.com/news/local-news/2025/05/warren-county-airman-among-those-killed-in-tokyo-military-prison-fire/
1245788390	20250524	202505	2025	2025.3945	JPN	TOKYO	JPN								USAOPP	UNITED STATES	USA					OPP			0	190	190	19	4	-10.0	1	1	1	-6.30252100840336	3	Warren County, Pennsylvania, United States	US	USPA	PA123	41.8753	-79.5001	1213691	3	Warren County, Pennsylvania, United States	US	USPA		41.8753	-79.5001	1213691	3	Warren County, Pennsylvania, United States	US	USPA		41.8753	-79.5001	1213691	20250524054500	https://www.timesobserver.com/news/local-news/2025/05/warren-county-airman-among-those-killed-in-tokyo-military-prison-fire/
1245788391	20250524	202505	2025	2025.3945	JPNGOV	JAPAN	JPN					GOV			JPN	JAPAN	JPN								1	040	040	04	1	1.0	2	1	2	0.87719298245614	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250524054500	https://www.japantimes.co.jp/business/2025/05/24/economy/us-japan-tariff-talks/
1245788392	20250524	202505	2025	2025.3945	JPNGOV	JAPAN	JPN					GOV			JPN	JAPAN	JPN								1	050	050	05	1	3.5	1	1	1	0.87719298245614	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250524054500	https://www.japantimes.co.jp/business/2025/05/24/economy/us-japan-tariff-talks/
1245788393	20250524	202505	2025	2025.3945	JPNMIL	TOKYO	JPN					MIL			MIL	AIRMAN						MIL			1	190	190	19	4	-10.0	2	1	2	-6.30252100840336	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250524054500	https://www.timesobserver.com/news/local-news/2025/05/warren-county-airman-among-those-killed-in-tokyo-military-prison-fire/
1245788394	20250524	202505	2025	2025.3945	JPNMIL	TOKYO	JPN					MIL			OPP	PRISONER						OPP			1	173	173	17	4	-5.0	6	1	6	-6.30252100840336	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250524054500	https://www.timesobserver.com/news/local-news/2025/05/warren-county-airman-among-those-killed-in-tokyo-military-prison-fire/
1245788395	20250524	202505	2025	2025.3945	JPNMIL	JAPAN	JPN					MIL			USAMIL	UNITED STATES	USA					MIL			1	190	190	19	4	-10.0	4	1	4	-6.30252100840336	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250524054500	https://www.timesobserver.com/news/local-news/2025/05/warren-county-airman-among-those-killed-in-tokyo-military-prison-fire/
