GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246885918	20250530	202505	2025	2025.4110	IND	UTTARAKHAND	IND								EDU	SCHOOL						EDU			0	1721	172	17	4	-5.0	3	1	3	0.738007380073799	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	20250530071500	https://indianexpress.com/article/education/education-ministry-private-school-enrolment-states-reverse-trend-10038102/
1246885919	20250530	202505	2025	2025.4110	IND	PUNE	IND								EDU	STUDENT						EDU			1	173	173	17	4	-5.0	4	1	4	-3.69609856262834	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250530071500	https://www.mid-day.com/mumbai/mumbai-news/article/pune-student-arrested-over-operation-sindoor-post-appears-for-exam-after-hc-orders-release-23554986
1246885920	20250530	202505	2025	2025.4110	IND	KARNATAKA	IND								ELI	ACTOR						ELI			1	055	055	05	1	7.0	1	1	1	0.65573770491803	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250530071500	https://indianexpress.com/article/cities/bangalore/ban-kamal-haasan-films-karnataka-remarks-shivaraj-tangadagi-kannada-film-body-10038097/
1246885921	20250530	202505	2025	2025.4110	IND	BIHAR	IND								GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	2	1	2	-5.69105691056911	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Rohtas, Punjab, Pakistan	PK	PK04	23662	32.9669	73.5787	-2772761	4	Rohtas, Punjab, Pakistan	PK	PK04	23662	32.9669	73.5787	-2772761	20250530071500	https://www.hindustantimes.com/india-news/mitte-mein-mila-diya-in-bihar-pm-narendra-modi-says-returned-after-fulfilling-pahalgam-attack-promise-101748586043665.html
1246885922	20250530	202505	2025	2025.4110	IND	ANDHRA PRADESH	IND								GOV	MINISTRY						GOV			1	040	040	04	1	1.0	10	1	10	0.738007380073799	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	20250530071500	https://indianexpress.com/article/education/education-ministry-private-school-enrolment-states-reverse-trend-10038102/
1246885923	20250530	202505	2025	2025.4110	IND	MUMBAI	IND								HLH	HOSPITAL						HLH			1	182	182	18	4	-9.5	2	1	2	-5.79439252336448	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Byculla, Maharashtra, India	IN	IN16	70184	18.9667	72.8333	-2092501	4	Byculla, Maharashtra, India	IN	IN16	70184	18.9667	72.8333	-2092501	20250530071500	https://www.mid-day.com/mumbai/mumbai-news/article/byculla-house-collapse--one-woman-killed-injures-another-structure-was-marked-as-a-cessed-building-23555151
1246885924	20250530	202505	2025	2025.4110	IND	MUMBAI	IND								HLH	HOSPITAL						HLH			1	182	182	18	4	-9.5	1	1	1	-5.79439252336448	4	Byculla, Maharashtra, India	IN	IN16	70184	18.9667	72.8333	-2092501	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Byculla, Maharashtra, India	IN	IN16	70184	18.9667	72.8333	-2092501	20250530071500	https://www.mid-day.com/mumbai/mumbai-news/article/byculla-house-collapse--one-woman-killed-injures-another-structure-was-marked-as-a-cessed-building-23555151
1246885925	20250530	202505	2025	2025.4110	IND	NEW DELHI	IND								MIL	ARMY						MIL			0	051	051	05	1	3.4	2	1	2	0	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250530071500	https://www.prokerala.com/news/articles/a1639461.html
1246885926	20250530	202505	2025	2025.4110	IND	NEW DELHI	IND								MIL	ARMY						MIL			0	051	051	05	1	3.4	1	1	1	0	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250530071500	https://www.prokerala.com/news/articles/a1639461.html
1246885927	20250530	202505	2025	2025.4110	IND	NEW DELHI	IND								USABUS	THE US	USA					BUS			1	043	043	04	1	2.8	4	1	4	2.71739130434783	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	3	Embassy Of India, District of Columbia, United States	US	USDC		38.9112	-77.0478	529857	3	Embassy Of India, District of Columbia, United States	US	USDC		38.9112	-77.0478	529857	20250530071500	https://www.prokerala.com/news/articles/a1639409.html
1246885928	20250530	202505	2025	2025.4110	IND	KARNATAKA	IND								kan	KANNADA			kan						1	112	112	11	3	-2.0	6	1	6	0.65573770491803	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250530071500	https://indianexpress.com/article/cities/bangalore/ban-kamal-haasan-films-karnataka-remarks-shivaraj-tangadagi-kannada-film-body-10038097/
1246885929	20250530	202505	2025	2025.4110	INDEDU	PUNE	IND					EDU													1	084	084	08	2	7.0	2	1	2	-3.69609856262834	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250530071500	https://www.mid-day.com/mumbai/mumbai-news/article/pune-student-arrested-over-operation-sindoor-post-appears-for-exam-after-hc-orders-release-23554986
1246885930	20250530	202505	2025	2025.4110	INDGOV	ANDHRA PRADESH	IND					GOV			CVL	POPULATION						CVL			1	020	020	02	1	3.0	4	1	4	2.11480362537764	4	Achampet, Andhra Pradesh, India	IN	IN02	17556	16.65	80.1333	-2088114	4	Achampet, Andhra Pradesh, India	IN	IN02	17556	16.65	80.1333	-2088114	4	Achampet, Andhra Pradesh, India	IN	IN02	17556	16.65	80.1333	-2088114	20250530071500	https://www.thehindu.com/news/national/andhra-pradesh/awareness-campaign-on-tribal-welfare-schemes-to-be-held-in-palnadu-district-from-june-15/article69636528.ece
1246885931	20250530	202505	2025	2025.4110	IRL	IRISH	IRL																		1	173	173	17	4	-5.0	2	1	2	-4.76190476190477	1	Ireland	EI	EI		53	-8	EI	0								1	United Kingdom	UK	UK		54	-4	UK	20250530071500	https://www.westernpeople.ie/what-the-papers-say-fridays-front-pages_arid-59613.html
1246885932	20250530	202505	2025	2025.4110	IRL	IRISH	IRL																		1	173	173	17	4	-5.0	8	1	8	-4.76190476190477	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250530071500	https://www.westernpeople.ie/what-the-papers-say-fridays-front-pages_arid-59613.html
1246885933	20250530	202505	2025	2025.4110	IRL	IRISH	IRL																		1	190	190	19	4	-10.0	10	1	10	-4.76190476190477	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250530071500	https://www.westernpeople.ie/what-the-papers-say-fridays-front-pages_arid-59613.html
1246885934	20250530	202505	2025	2025.4110	IRL	IRELAND	IRL								MED	WEBSITE						MED			1	042	042	04	1	1.9	10	1	10	-1.05740181268883	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250530071500	https://www.irishmirror.ie/news/irish-news/hrpa-warning-false-online-content-35307203
1246885935	20250530	202505	2025	2025.4110	IRL	DUBLIN	IRL								MIL	MILITARY						MIL			1	112	112	11	3	-2.0	5	1	5	-9.478672985782	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250530071500	https://www.98fm.com/news/mcgovern-remanded-in-custody-after-extradition-from-dubai-2166536
1246885936	20250530	202505	2025	2025.4110	IRN	IRAN	IRN																		0	085	085	08	2	7.0	5	1	5	-2.24719101123595	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250530071500	https://www.marketscreener.com/quote/index/S-P-GCC-COMPOSITE-PRICE-U-58732055/news/Exclusive-Saudi-warned-Iran-to-reach-nuclear-deal-with-Trump-or-risk-Israeli-strike-50110788/
1246885937	20250530	202505	2025	2025.4110	IRN	IRAN	IRN								MOSSUN	SUNNI				MOS	SUN				0	043	043	04	1	2.8	1	1	1	-2.24719101123595	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250530071500	https://www.marketscreener.com/quote/index/S-P-GCC-COMPOSITE-PRICE-U-58732055/news/Exclusive-Saudi-warned-Iran-to-reach-nuclear-deal-with-Trump-or-risk-Israeli-strike-50110788/
1246885938	20250530	202505	2025	2025.4110	IRN	IRAN	IRN								SAU	SAUDI	SAU								0	042	042	04	1	1.9	2	1	2	-2.20994475138122	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250530071500	https://www.yahoo.com/news/exclusive-saudi-warned-iran-reach-064042420.html
1246885939	20250530	202505	2025	2025.4110	IRN	IRAN	IRN								SAU	SAUDI ARABIA	SAU								0	042	042	04	1	1.9	1	1	1	-2.24719101123595	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250530071500	https://www.marketscreener.com/quote/index/S-P-GCC-COMPOSITE-PRICE-U-58732055/news/Exclusive-Saudi-warned-Iran-to-reach-nuclear-deal-with-Trump-or-risk-Israeli-strike-50110788/
1246885940	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR																		1	026	026	02	1	4.0	2	1	2	3.71900826446281	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250530071500	https://www.investmentnews.com/ria-news/ria-moves-focus-financial-cerity-parners-notch-firsts-with-latest-additions/260701
1246885941	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								EDU	STUDENT						EDU			1	172	172	17	4	-5.0	1	1	1	-1.42276422764228	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250530071500	https://dailycaller.com/2025/05/30/alan-dershowitz-harvard-university-trump-case/
1246885942	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								EDU	STUDENT						EDU			1	172	172	17	4	-5.0	3	1	3	-1.42276422764228	1	Israel	IS	IS		31.5	34.75	IS	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530071500	https://dailycaller.com/2025/05/30/alan-dershowitz-harvard-university-trump-case/
1246885943	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								IGOUNOGOV	UNITED NATIONS		UNO				IGO	GOV		0	080	080	08	2	5.0	4	1	4	-5.95144870790916	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530071500	https://www.lahainanews.com/wire/?category=5041&ID=364210
1246885944	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								MIL	MILITARY						MIL			0	072	072	07	2	8.3	4	1	4	-3.24825986078887	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530071500	https://www.jpost.com/israel-news/defense-news/article-856064
1246885945	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								MIL	MILITARY						MIL			0	072	072	07	2	8.3	1	1	1	-3.24825986078887	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	1	United States	US	US		39.828175	-98.5795	US	20250530071500	https://www.jpost.com/israel-news/defense-news/article-856064
1246885946	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								NGOUSAJEW	AMIT	USA			JEW		NGO			1	020	020	02	1	3.0	2	1	2	-3.24825986078887	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530071500	https://www.jpost.com/israel-news/defense-news/article-856064
1246885947	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								PAK	PAKISTAN	PAK								0	111	111	11	3	-2.0	1	1	1	-5.29344073647871	1	Israel	IS	IS		31.5	34.75	IS	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250530071500	https://www.citizen.co.za/news/news-world/kashmir-conflict-pakistan-calls-for-peace-with-india/
1246885948	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								PAK	PAKISTAN	PAK								0	111	111	11	3	-2.0	1	1	1	-5.29344073647871	1	Israel	IS	IS		31.5	34.75	IS	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250530071500	https://www.citizen.co.za/news/news-world/kashmir-conflict-pakistan-calls-for-peace-with-india/
1246885949	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								1	020	020	02	1	3.0	3	1	3	-3.24825986078887	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530071500	https://www.jpost.com/israel-news/defense-news/article-856064
1246885950	20250530	202505	2025	2025.4110	ISR	ISRAELI	ISR								REB	REBEL						REB			0	030	030	03	1	4.0	2	1	2	-5.95144870790916	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530071500	https://www.lahainanews.com/wire/?category=5041&ID=364210
1246885951	20250530	202505	2025	2025.4110	ISR	ISRAELI	ISR								REB	REBEL						REB			0	030	030	03	1	4.0	2	1	2	-5.95144870790916	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250530071500	https://www.lahainanews.com/wire/?category=5041&ID=364210
1246885952	20250530	202505	2025	2025.4110	ISR	ISRAELI	ISR								REB	REBEL						REB			0	051	051	05	1	3.4	1	1	1	-5.95144870790916	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250530071500	https://www.lahainanews.com/wire/?category=5041&ID=364210
1246885953	20250530	202505	2025	2025.4110	ISR	ISRAELI	ISR								REB	REBEL						REB			0	051	051	05	1	3.4	1	1	1	-5.95144870790916	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	20250530071500	https://www.lahainanews.com/wire/?category=5041&ID=364210
1246885954	20250530	202505	2025	2025.4110	ISR	ISRAELI	ISR								REB	REBEL						REB			0	051	051	05	1	3.4	1	1	1	-5.95144870790916	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250530071500	https://www.lahainanews.com/wire/?category=5041&ID=364210
1246885955	20250530	202505	2025	2025.4110	ISR	ISRAELI	ISR								REB	REBEL						REB			0	051	051	05	1	3.4	1	1	1	-5.95144870790916	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Iran	IR	IR		32	53	IR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530071500	https://www.lahainanews.com/wire/?category=5041&ID=364210
1246885956	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								SYR	SYRIA	SYR								1	100	100	10	3	-5.0	2	1	2	0	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530071500	https://www.prokerala.com/news/articles/a1639461.html
1246885957	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								SYRGOV	SYRIA	SYR					GOV			1	100	100	10	3	-5.0	2	1	2	0	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250530071500	https://www.prokerala.com/news/articles/a1639461.html
1246885958	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								SYRGOV	BASHAR AL ASSAD	SYR					GOV			1	100	100	10	3	-5.0	3	1	3	0	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530071500	https://www.prokerala.com/news/articles/a1639461.html
1246885959	20250530	202505	2025	2025.4110	ISRGOVMIL	ISRAELI	ISR					GOV	MIL		REB	REBEL						REB			0	030	030	03	1	4.0	6	1	6	-5.95144870790916	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250530071500	https://www.lahainanews.com/wire/?category=5041&ID=364210
1246885960	20250530	202505	2025	2025.4110	ISRGOVMIL	ISRAELI	ISR					GOV	MIL		REB	REBEL						REB			0	051	051	05	1	3.4	6	1	6	-5.95144870790916	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250530071500	https://www.lahainanews.com/wire/?category=5041&ID=364210
1246885961	20250530	202505	2025	2025.4110	ISROPP	ISRAEL	ISR					OPP			USA	A US	USA								1	0841	084	08	2	7.0	2	1	2	-6.20608899297424	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530071500	https://nypost.com/2025/05/30/us-news/us-proposes-60-day-ceasefire-for-gaza-hostage-prisoner-swap-plan-shows/
1246885962	20250530	202505	2025	2025.4110	ITA	ITALIAN	ITA																		1	040	040	04	1	1.0	8	1	8	2.12121212121212	4	Mirafiori, Piemonte, Italy	IT	IT12	18378	45.0167	7.63333	-121806	0								4	Mirafiori, Piemonte, Italy	IT	IT12	18378	45.0167	7.63333	-121806	20250530071500	https://www.marketscreener.com/quote/stock/STELLANTIS-N-V-117814143/news/Stellantis-New-CEO-Filosa-Starts-Fresh-from-Mirafiori-50110782/
1246885963	20250530	202505	2025	2025.4110	ITA	ITALIAN	ITA																		1	046	046	04	1	7.0	3	1	3	2.12121212121212	4	Mirafiori, Piemonte, Italy	IT	IT12	18378	45.0167	7.63333	-121806	0								4	Mirafiori, Piemonte, Italy	IT	IT12	18378	45.0167	7.63333	-121806	20250530071500	https://www.marketscreener.com/quote/stock/STELLANTIS-N-V-117814143/news/Stellantis-New-CEO-Filosa-Starts-Fresh-from-Mirafiori-50110782/
1246885964	20250530	202505	2025	2025.4110	ITA	ITALY	ITA																		1	046	046	04	1	7.0	1	1	1	2.12121212121212	4	Mirafiori, Piemonte, Italy	IT	IT12	18378	45.0167	7.63333	-121806	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250530071500	https://www.marketscreener.com/quote/stock/STELLANTIS-N-V-117814143/news/Stellantis-New-CEO-Filosa-Starts-Fresh-from-Mirafiori-50110782/
1246885965	20250530	202505	2025	2025.4110	ITA	ITALIAN	ITA																		1	046	046	04	1	7.0	6	1	6	2.12121212121212	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250530071500	https://www.marketscreener.com/quote/stock/STELLANTIS-N-V-117814143/news/Stellantis-New-CEO-Filosa-Starts-Fresh-from-Mirafiori-50110782/
1246885966	20250530	202505	2025	2025.4110	ITA	ITALY	ITA								CAN	CANADA	CAN								0	042	042	04	1	1.9	2	1	2	-0.0644329896907201	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	20250530071500	https://www.dailymail.co.uk/news/royals/article-14760695/Prince-Harry-Meghan-Markle-Sussex-distractions.html
1246885967	20250530	202505	2025	2025.4110	ITA	ITALY	ITA								CAN	CANADA	CAN								0	043	043	04	1	2.8	6	1	2	-0.0644329896907201	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250530071500	https://www.dailymail.co.uk/news/royals/article-14760695/Prince-Harry-Meghan-Markle-Sussex-distractions.html
1246885968	20250530	202505	2025	2025.4110	ITA	ITALY	ITA								CAN	CANADA	CAN								0	043	043	04	1	2.8	5	1	5	-0.0644329896907201	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Sussex, New Brunswick, Canada	CA	CA04	12601	45.7167	-65.5167	-574388	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250530071500	https://www.dailymail.co.uk/news/royals/article-14760695/Prince-Harry-Meghan-Markle-Sussex-distractions.html
1246885969	20250530	202505	2025	2025.4110	ITA	ITALY	ITA								CAN	CANADA	CAN								0	043	043	04	1	2.8	1	1	1	-0.0644329896907201	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	20250530071500	https://www.dailymail.co.uk/news/royals/article-14760695/Prince-Harry-Meghan-Markle-Sussex-distractions.html
1246885970	20250530	202505	2025	2025.4110	ITA	ITALY	ITA								CAN	CANADA	CAN								0	043	043	04	1	2.8	4	1	2	-0.0644329896907201	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	20250530071500	https://www.dailymail.co.uk/news/royals/article-14760695/Prince-Harry-Meghan-Markle-Sussex-distractions.html
