GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245347987	20250522	202505	2025	2025.3890	GOV	AMBASSADOR						GOV			JPN	JAPAN	JPN								1	043	043	04	1	2.8	4	2	4	-2.1192387582103	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250522044500	https://news.webindia123.com/news/Articles/World/20250522/4318896.html
1245347988	20250522	202505	2025	2025.3890	GOV	PRESIDENT						GOV			JPN	JAPAN	JPN								0	043	043	04	1	2.8	2	1	2	0.12658227848101	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250522044500	https://www.firstpost.com/explainers/firstup-operation-sindoor-all-party-delegation-in-japan-trumps-dinner-for-memecoin-investors-headlines-of-the-day-13890426.html
1245347989	20250522	202505	2025	2025.3890	GOV	AMBASSADOR						GOV			JPN	JAPAN	JPN								1	051	051	05	1	3.4	2	2	2	-2.1192387582103	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250522044500	https://news.webindia123.com/news/Articles/World/20250522/4318896.html
1245347990	20250522	202505	2025	2025.3890	GOV	AMBASSADOR						GOV			JPN	TOKYO	JPN								1	051	051	05	1	3.4	4	2	4	-2.1192387582103	1	India	IN	IN		20	77	IN	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250522044500	https://news.webindia123.com/news/Articles/World/20250522/4318896.html
1245347991	20250522	202505	2025	2025.3890	GOV	ENVOY						GOV			JPN	JAPAN	JPN								1	111	111	11	3	-2.0	16	2	16	-2.1192387582103	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250522044500	https://news.webindia123.com/news/Articles/World/20250522/4318896.html
1245347992	20250522	202505	2025	2025.3890	GOV	ENVOY						GOV			JPN	JAPAN	JPN								1	111	111	11	3	-2.0	4	2	4	-2.1192387582103	1	Singapore	SN	SN		1.366667	103.8	SN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250522044500	https://news.webindia123.com/news/Articles/World/20250522/4318896.html
1245347993	20250522	202505	2025	2025.3890	GOV	KING						GOV			JUD	JUDGE						JUD			0	010	010	01	1	0.0	6	1	6	-4.28571428571429	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250522044500	https://citynews.com.au/2025/shroud-of-secrecy-lehrmann-seeks-unredacted-texts/
1245347994	20250522	202505	2025	2025.3890	GOV	FOREIGN MINIST						GOV			LEG	PARLIAMENT						LEG			0	010	010	01	1	0.0	1	1	1	-2.6188166828322	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522044500	https://en.tempo.co/read/2009765/europes-shifting-attitudes-once-a-supporter-now-a-critic-of-israel
1245347995	20250522	202505	2025	2025.3890	GOV	FOREIGN MINIST						GOV			LEG	PARLIAMENTARIAN						LEG			1	036	036	03	1	4.0	5	1	5	-2.46913580246913	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250522044500	https://aninews.in/news/operation-sindoor-global-outreach/asia/will-present-indias-stand-on-the-new-normal-says-mp-sanjay-jha-as-outreach-delegation-offers-floral-tribute-to-mahatma-gandhi20250522094541/
1245347996	20250522	202505	2025	2025.3890	GOV	FOREIGN MINIST						GOV			LEG	PARLIAMENT						LEG			0	111	111	11	3	-2.0	7	1	7	-2.6188166828322	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522044500	https://en.tempo.co/read/2009765/europes-shifting-attitudes-once-a-supporter-now-a-critic-of-israel
1245347997	20250522	202505	2025	2025.3890	GOV	MAYOR						GOV			MED	MEDIA						MED			0	036	036	03	1	4.0	5	1	5	-9.92907801418441	0								0								0								20250522044500	https://www.yahoo.com/news/shreveport-police-crackdown-squatters-operation-015935993.html
1245347998	20250522	202505	2025	2025.3890	GOV	GOVERNMENT						GOV			MIL	MILITARY						MIL			0	013	013	01	1	0.4	2	1	2	-4.37175175787221	4	Bijapur, Karnataka, India	IN	IN19	17682	16.8333	75.7	-2091812	4	Bijapur, Karnataka, India	IN	IN19	17682	16.8333	75.7	-2091812	4	Bijapur, Karnataka, India	IN	IN19	17682	16.8333	75.7	-2091812	20250522044500	https://www.aljazeera.com/news/2025/5/22/warzone-why-indian-forces-have-launched-a-deadly-assault-on-maoists
1245347999	20250522	202505	2025	2025.3890	GOV	GOVERNMENT						GOV			MIL	MILITARY						MIL			0	013	013	01	1	0.4	8	1	8	-4.37175175787221	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250522044500	https://www.aljazeera.com/news/2025/5/22/warzone-why-indian-forces-have-launched-a-deadly-assault-on-maoists
1245348000	20250522	202505	2025	2025.3890	GOV	SECRETARIAT						GOV			MNG	MONGOLIAN	MNG								1	040	040	04	1	1.0	19	1	7	3.7914691943128	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Mongolia	MG	MG		46	105	MG	1	Mongolia	MG	MG		46	105	MG	20250522044500	http://www.ctgtribune.com/vr1/9jq4jx.html
1245348001	20250522	202505	2025	2025.3890	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								0	010	010	01	1	0.0	2	1	2	0.5	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250522044500	https://thesun.ng/sani-coordinates-northwest-unity-for-tinubu-2027/
1245348002	20250522	202505	2025	2025.3890	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								0	010	010	01	1	0.0	2	1	2	0.5	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kauru, Kaduna, Nigeria	NI	NI23	22827	10.576	8.14782	-2015067	20250522044500	https://thesun.ng/sani-coordinates-northwest-unity-for-tinubu-2027/
1245348003	20250522	202505	2025	2025.3890	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								0	032	032	03	1	4.5	10	1	10	0.5	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250522044500	https://thesun.ng/sani-coordinates-northwest-unity-for-tinubu-2027/
1245348004	20250522	202505	2025	2025.3890	GOV	MINIST						GOV			NGA	NIGERIA	NGA								1	051	051	05	1	3.4	6	1	2	0.5	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250522044500	https://thesun.ng/sani-coordinates-northwest-unity-for-tinubu-2027/
1245348005	20250522	202505	2025	2025.3890	GOV	GOVERNOR						GOV			NGA	NIGERIAN	NGA								1	130	130	13	3	-4.4	8	1	8	-1.88679245283018	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250522044500	https://blueprint.ng/2027-electionsll-be-determined-by-hungry-nigerians-not-politicians-makinde/
1245348006	20250522	202505	2025	2025.3890	GOV	GOVERNMENT						GOV			NGAGOV	NIGERIA	NGA					GOV			1	051	051	05	1	3.4	2	1	2	0.5	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250522044500	https://thesun.ng/sani-coordinates-northwest-unity-for-tinubu-2027/
1245348007	20250522	202505	2025	2025.3890	GOV	GOVERNMENT						GOV			NZL	NEW ZEALAND	NZL								0	010	010	01	1	0.0	2	1	2	2.68817204301075	4	North Island, New Zealand (general), New Zealand	NZ	NZ00	22390	-39	176	-1514775	4	North Island, New Zealand (general), New Zealand	NZ	NZ00	22390	-39	176	-1514775	4	North Island, New Zealand (general), New Zealand	NZ	NZ00	22390	-39	176	-1514775	20250522044500	https://www.odt.co.nz/news/national/budget-delivers-major-investment-infrastructure-bishop
1245348008	20250522	202505	2025	2025.3890	GOV	GOVERNMENT						GOV			NZL	NEW ZEALAND	NZL								0	046	046	04	1	7.0	10	1	10	0.5181347150259	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250522044500	https://www.scoop.co.nz/stories/WO2505/S00303/budget-cuts-funding-promised-to-pacific-communities-on-frontlines-of-climate-crisis.htm
1245348009	20250522	202505	2025	2025.3890	GOV	CHIEF EXECUTIVE						GOV			NZL	NEW ZEALANDER	NZL								1	071	071	07	2	7.4	5	1	5	0	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250522044500	https://www.scoop.co.nz/stories/PO2505/S00167/senior-new-zealanders-let-down-by-government-again.htm
1245348010	20250522	202505	2025	2025.3890	GOV	GOVERNOR						GOV			OPP	OPPOSITION PARTIES						OPP			1	120	120	12	3	-4.0	8	1	8	-1.88679245283018	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250522044500	https://blueprint.ng/2027-electionsll-be-determined-by-hungry-nigerians-not-politicians-makinde/
1245348011	20250522	202505	2025	2025.3890	GOV	PRIME MINISTER						GOV			PAK	PAKISTAN	PAK								0	036	036	03	1	4.0	4	1	4	0.12658227848101	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250522044500	https://www.firstpost.com/explainers/firstup-operation-sindoor-all-party-delegation-in-japan-trumps-dinner-for-memecoin-investors-headlines-of-the-day-13890426.html
1245348012	20250522	202505	2025	2025.3890	GOV	MINIST						GOV			PAK	PAKISTAN	PAK								1	046	046	04	1	7.0	5	1	5	-1.01522842639594	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250522044500	https://www.dawn.com/news/1912549/from-the-past-pages-of-dawn-1975-fifty-years-ago-pak-turkey-communique
1245348013	20250522	202505	2025	2025.3890	GOV	MINISTRY						GOV			PAK	PAKISTANI	PAK								1	050	050	05	1	3.5	10	1	10	-5.06329113924051	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250522044500	https://newstodaynet.com/2025/05/22/india-expels-another-pak-high-commission-official-second-in-8-days/
1245348014	20250522	202505	2025	2025.3890	GOV	MINISTRY						GOV			PAK	PAKISTANI	PAK								1	111	111	11	3	-2.0	10	1	10	-5.06329113924051	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250522044500	https://newstodaynet.com/2025/05/22/india-expels-another-pak-high-commission-official-second-in-8-days/
1245348015	20250522	202505	2025	2025.3890	GOV	DIPLOMAT						GOV			PSE	WEST BANK	PSE								0	042	042	04	1	1.9	2	2	2	-1.06958405252648	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250522044500	https://www.yahoo.com/news/governments-condemn-israel-firing-towards-024633943.html
1245348016	20250522	202505	2025	2025.3890	GOV	REGIME						GOV			PTY	POLITICIAN									1	0833	083	08	2	5.0	2	1	2	-0.22701475595914	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250522044500	https://www.politico.eu/article/adolf-hitler-warning-conservative-european-people-party-germany-manfred-weber/
1245348017	20250522	202505	2025	2025.3890	GOV	REGIME						GOV			PTY	POLITICIAN									1	0833	083	08	2	5.0	6	1	6	-0.22701475595914	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250522044500	https://www.politico.eu/article/adolf-hitler-warning-conservative-european-people-party-germany-manfred-weber/
1245348018	20250522	202505	2025	2025.3890	GOV	GOVERNMENT						GOV			QATMED	AL JAZEERA	QAT					MED			0	010	010	01	1	0.0	4	1	4	-4.37175175787221	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250522044500	https://www.aljazeera.com/news/2025/5/22/warzone-why-indian-forces-have-launched-a-deadly-assault-on-maoists
1245348019	20250522	202505	2025	2025.3890	GOV	GOVERNMENT						GOV			QATMED	AL JAZEERA	QAT					MED			0	010	010	01	1	0.0	3	1	3	-4.37175175787221	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250522044500	https://www.aljazeera.com/news/2025/5/22/warzone-why-indian-forces-have-launched-a-deadly-assault-on-maoists
1245348020	20250522	202505	2025	2025.3890	GOV	CHIEF MINISTER						GOV			QATMED	AL JAZEERA	QAT					MED			0	013	013	01	1	0.4	4	1	4	-4.37175175787221	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250522044500	https://www.aljazeera.com/news/2025/5/22/warzone-why-indian-forces-have-launched-a-deadly-assault-on-maoists
1245348021	20250522	202505	2025	2025.3890	GOV	PRESIDENT						GOV			RUS	RUSSIA	RUS								0	043	043	04	1	2.8	6	1	6	-7.11678832116788	1	United States	US	US		39.828175	-98.5795	US	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Austria	AU	AU		47.333333	13.333333	AU	20250522044500	https://www.firstpost.com/world/former-ukrainian-top-official-shot-dead-by-several-men-outside-school-in-spain-13890569.html
1245348022	20250522	202505	2025	2025.3890	GOV	GOVERNOR						GOV			UAF	TERRORIST GROUP						UAF			1	010	010	01	1	0.0	8	1	8	-5.74162679425837	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250522044500	https://leadership.ng/terrorists-informantsoutcry-over-soldiers-politicians-involvement/
1245348023	20250522	202505	2025	2025.3890	GOV	MINIST OF FOREIGN AFFAIRS						GOV			URY	URUGUAY	URY								0	010	010	01	1	0.0	2	2	2	-1.06958405252648	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Montevideo, Montevideo, Uruguay	UY	UY10	22379	-34.8581	-56.1708	-907764	4	Ministry Of Foreign Affairs, Al Qahirah, Egypt	EG	EG11	65350	30.0433	31.2326	11230747	20250522044500	https://www.yahoo.com/news/governments-condemn-israel-firing-towards-024633943.html
1245348024	20250522	202505	2025	2025.3890	GOV	AUTHORITIES						GOV			USA	ILLINOIS	USA								1	010	010	01	1	0.0	2	1	2	-5.92334494773519	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250522044500	https://www.aljazeera.com/news/2025/5/22/shooting-occurs-outside-jewish-museum-in-washington-dc
1245348025	20250522	202505	2025	2025.3890	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	-5.92334494773519	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250522044500	https://www.aljazeera.com/news/2025/5/22/shooting-occurs-outside-jewish-museum-in-washington-dc
1245348026	20250522	202505	2025	2025.3890	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	020	020	02	1	3.0	1	1	1	0.58139534883721	3	Benton Harbor, Michigan, United States	US	USMI	MI021	42.1167	-86.4542	621144	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20250522044500	https://www.wcsy.com/2025/05/21/new-director-hired-for-benton-harbor-public-library/
1245348027	20250522	202505	2025	2025.3890	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-7.11678832116788	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	Austria	AU	AU		47.333333	13.333333	AU	20250522044500	https://www.firstpost.com/world/former-ukrainian-top-official-shot-dead-by-several-men-outside-school-in-spain-13890569.html
1245348028	20250522	202505	2025	2025.3890	GOV	MAYOR						GOV			USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	-4.07673860911271	3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	20250522044500	https://www.wlky.com/article/community-reacts-doj-louisville-consent-decree/64844934
1245348029	20250522	202505	2025	2025.3890	GOV	MINIST						GOV			USA	THE US	USA								1	061	061	06	2	6.4	20	1	10	-1.94690265486726	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522044500	https://www.dailyrecord.co.uk/news/politics/john-swinney-warns-donald-trump-35265016
1245348030	20250522	202505	2025	2025.3890	GOV	ADMINISTRATION						GOV			USA	WASHINGTON	USA								0	063	063	06	2	7.4	1	1	1	-7.30538922155688	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250522044500	https://www.firstpost.com/explainers/inside-south-sudan-the-country-where-the-us-is-quietly-sending-migrants-13890562.html
1245348031	20250522	202505	2025	2025.3890	GOV	ADMINISTRATION						GOV			USA	WASHINGTON	USA								0	063	063	06	2	7.4	1	1	1	-7.30538922155688	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250522044500	https://www.firstpost.com/explainers/inside-south-sudan-the-country-where-the-us-is-quietly-sending-migrants-13890562.html
1245348032	20250522	202505	2025	2025.3890	GOV	AUTHORITIES						GOV			USA	KANSAS	USA								1	090	090	09	2	-2.0	2	1	2	-1.19760479041917	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250522044500	https://www.kake.com/home/campus-police-searching-for-missing-kansas-state-university-student/article_7d049f2a-2e09-41f9-b5db-9a7508cc6804.html
1245348033	20250522	202505	2025	2025.3890	GOV	MINIST						GOV			USA	THE US	USA								1	100	100	10	3	-5.0	20	1	10	-1.94690265486726	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522044500	https://www.dailyrecord.co.uk/news/politics/john-swinney-warns-donald-trump-35265016
1245348034	20250522	202505	2025	2025.3890	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-5.67514677103718	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20250522044500	https://www.yahoo.com/news/doj-drop-police-reform-decrees-032501001.html
1245348035	20250522	202505	2025	2025.3890	GOV	AMBASSADOR						GOV			USA	UNITED STATES	USA								1	130	130	13	3	-4.4	2	1	2	-7.69230769230772	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	20250522044500	https://www.israelnationalnews.com/flashes/657999
1245348036	20250522	202505	2025	2025.3890	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-5.92334494773519	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250522044500	https://www.aljazeera.com/news/2025/5/22/shooting-occurs-outside-jewish-museum-in-washington-dc
1245348037	20250522	202505	2025	2025.3890	GOV	AUTHORITIES						GOV			USA	ILLINOIS	USA								1	173	173	17	4	-5.0	2	1	2	-5.92334494773519	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250522044500	https://www.aljazeera.com/news/2025/5/22/shooting-occurs-outside-jewish-museum-in-washington-dc
1245348038	20250522	202505	2025	2025.3890	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-5.92334494773519	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522044500	https://www.aljazeera.com/news/2025/5/22/shooting-occurs-outside-jewish-museum-in-washington-dc
