GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245915898	20250525	202505	2025	2025.3973	LEG	PARLIAMENTARIAN						LEG			GUY	GUYANA	GUY								1	036	036	03	1	4.0	6	1	6	-3.67722165474975	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250525064500	https://www.hindustantimes.com/india-news/no-one-allowed-to-kill-indian-citizens-there-will-be-price-to-pay-shashi-tharoor-101748154016264.html
1245915899	20250525	202505	2025	2025.3973	LEG	CONGRESS						LEG			MOS	MUSLIM				MOS					0	173	173	17	4	-5.0	3	1	3	-3.2967032967033	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250525064500	https://www.dailymail.co.uk/news/article-14740207/laura-loomer-mutiny-maga-donald-trump-jet-qatari-royals.html
1245915900	20250525	202505	2025	2025.3973	LEG	PARLIAMENTARIAN						LEG			OPP	PROTESTER						OPP			0	112	112	11	3	-2.0	3	1	3	-1.61290322580645	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250525064500	https://www.theweek.in/news/world/2025/05/25/explained-how-bangladesh-ex-president-mohammad-abdul-hamid-bypassed-airport-security-check-before-fleeing-to-thailand.html
1245915901	20250525	202505	2025	2025.3973	LEG	PARLIAMENTARIAN						LEG			OPP	PROTESTER						OPP			0	193	193	19	4	-10.0	3	1	3	-1.61290322580645	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250525064500	https://www.theweek.in/news/world/2025/05/25/explained-how-bangladesh-ex-president-mohammad-abdul-hamid-bypassed-airport-security-check-before-fleeing-to-thailand.html
1245915902	20250525	202505	2025	2025.3973	LEG	SENATOR						LEG			PAKMED	PAKISTAN	PAK					MED			0	051	051	05	1	3.4	1	1	1	2.46002460024601	1	China	CH	CH		35	105	CH	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250525064500	https://www.app.com.pk/national/mushahid-launches-think-tank-report-on-16-hours-that-reshaped-south-asia/
1245915903	20250525	202505	2025	2025.3973	LEG	PARLIAMENTARIAN						LEG			PAN	PANAMA	PAN								1	036	036	03	1	4.0	2	1	2	-3.67722165474975	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250525064500	https://www.hindustantimes.com/india-news/no-one-allowed-to-kill-indian-citizens-there-will-be-price-to-pay-shashi-tharoor-101748154016264.html
1245915904	20250525	202505	2025	2025.3973	LEG	PARLIAMENTARIAN						LEG			PAN	PANAMA	PAN								1	036	036	03	1	4.0	4	1	4	-3.67722165474975	1	Guyana	GY	GY		5	-59	GY	1	Panama	PM	PM		9	-80	PM	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250525064500	https://www.hindustantimes.com/india-news/no-one-allowed-to-kill-indian-citizens-there-will-be-price-to-pay-shashi-tharoor-101748154016264.html
1245915905	20250525	202505	2025	2025.3973	LEG	SENATE						LEG			USA	TEXAS	USA								1	020	020	02	1	3.0	5	1	5	-4.10396716826265	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250525064500	https://www.kcentv.com/article/news/politics/sb-8-texas-ice-immigration-law-protest/269-5f66111c-0ddc-432e-88b4-81044d4b203f
1245915906	20250525	202505	2025	2025.3973	LEG	PARLIAMENTARIAN						LEG			USA	THE US	USA								1	036	036	03	1	4.0	6	1	6	-3.67722165474975	1	Guyana	GY	GY		5	-59	GY	1	Brazil	BR	BR		-10	-55	BR	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250525064500	https://www.hindustantimes.com/india-news/no-one-allowed-to-kill-indian-citizens-there-will-be-price-to-pay-shashi-tharoor-101748154016264.html
1245915907	20250525	202505	2025	2025.3973	LEG	SENATOR						LEG			USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	-1.86915887850467	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525064500	https://www.yahoo.com/news/veterans-express-va-experiences-during-013737341.html
1245915908	20250525	202505	2025	2025.3973	MED	PUBLISHER						MED													0	020	020	02	1	3.0	10	1	10	2.88557213930349	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250525064500	https://scroll.in/article/1082435/why-sudeshna-shome-ghosh-took-on-one-of-the-toughest-jobs-in-publishing-childrens-picture-books
1245915909	20250525	202505	2025	2025.3973	MED	MEDIA						MED													0	090	090	09	2	-2.0	8	1	8	-0.99091659785302	4	Sumar, Bá-Kiskun, Hungary	HU	HU01	17517	46.1167	18.9333	-866525	0								4	Sumar, Bá-Kiskun, Hungary	HU	HU01	17517	46.1167	18.9333	-866525	20250525064500	https://english.elpais.com/opinion/2025-05-25/do-we-need-publicly-owned-social-networks-to-escape-silicon-valley.html
1245915910	20250525	202505	2025	2025.3973	MED	MEDIA						MED													0	090	090	09	2	-2.0	2	1	2	-0.99091659785302	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250525064500	https://english.elpais.com/opinion/2025-05-25/do-we-need-publicly-owned-social-networks-to-escape-silicon-valley.html
1245915911	20250525	202505	2025	2025.3973	MED	MEDIA						MED													1	173	173	17	4	-5.0	6	1	6	-9.09090909090909	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250525064500	https://www.yahoo.com/news/hpd-searching-two-attempted-murder-022423129.html
1245915912	20250525	202505	2025	2025.3973	MED	MEDIA						MED			NRMRAC020	CREATIVITY				NRM					1	051	051	05	1	3.4	5	1	5	9.3167701863354	0								0								0								20250525064500	https://santamariatimes.com/news/local/education/three-righetti-high-school-film-students-win-awards-at-scholarship-competition/article_f159ac00-0d6e-480d-a9a3-68312fa17752.html
1245915913	20250525	202505	2025	2025.3973	MED	MEDIA						MED			QAT	QATAR	QAT								0	172	172	17	4	-5.0	4	1	4	-3.2967032967033	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250525064500	https://www.dailymail.co.uk/news/article-14740207/laura-loomer-mutiny-maga-donald-trump-jet-qatari-royals.html
1245915914	20250525	202505	2025	2025.3973	MED	TELEVISION						MED			SEA	SOUTHEAST ASIA	SEA								1	036	036	03	1	4.0	2	1	2	0.86705202312138	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250525064500	https://www.scmp.com/postmag/culture/article/3311308/when-rain-dampened-disco-group-boney-ms-hong-kong-debut
1245915915	20250525	202505	2025	2025.3973	MED	TELEVISION						MED			SEA	SOUTHEAST ASIA	SEA								1	036	036	03	1	4.0	8	1	8	0.86705202312138	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250525064500	https://www.scmp.com/postmag/culture/article/3311308/when-rain-dampened-disco-group-boney-ms-hong-kong-debut
1245915916	20250525	202505	2025	2025.3973	MED	MEDIA						MED			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-12.4	1	Italy	IT	IT		42.833333	12.833333	IT	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Italy	IT	IT		42.833333	12.833333	IT	20250525064500	https://www.yahoo.com/news/crypto-investor-accused-torturing-man-043721431.html
1245915917	20250525	202505	2025	2025.3973	MED	MEDIA						MED			USA	NEW YORK CITY	USA								0	042	042	04	1	1.9	4	1	4	-12.4	1	Italy	IT	IT		42.833333	12.833333	IT	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525064500	https://www.yahoo.com/news/crypto-investor-accused-torturing-man-043721431.html
1245915918	20250525	202505	2025	2025.3973	MED	MEDIA						MED			USA	NEW YORK	USA								0	042	042	04	1	1.9	4	1	4	-12.4	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525064500	https://www.yahoo.com/news/crypto-investor-accused-torturing-man-043721431.html
1245915919	20250525	202505	2025	2025.3973	MED	MEDIA						MED			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-9.09090909090909	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250525064500	https://www.yahoo.com/news/hpd-searching-two-attempted-murder-022423129.html
1245915920	20250525	202505	2025	2025.3973	MEXGOV	MEXICO	MEX					GOV													0	111	111	11	3	-2.0	1	1	1	-3.2967032967033	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250525064500	https://www.dailymail.co.uk/news/article-14740207/laura-loomer-mutiny-maga-donald-trump-jet-qatari-royals.html
1245915921	20250525	202505	2025	2025.3973	MEXGOV	MEXICO	MEX					GOV													0	111	111	11	3	-2.0	1	1	1	-3.2967032967033	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250525064500	https://www.dailymail.co.uk/news/article-14740207/laura-loomer-mutiny-maga-donald-trump-jet-qatari-royals.html
1245915922	20250525	202505	2025	2025.3973	MIL	LIEUTENANT						MIL													0	018	018	01	1	3.4	6	1	6	4.93506493506493	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250525064500	https://www.yahoo.com/news/hawaiian-youth-runner-pays-respects-031425085.html
1245915923	20250525	202505	2025	2025.3973	MIL	COMMANDER						MIL													0	046	046	04	1	7.0	6	1	6	-3.2967032967033	1	Qatar	QA	QA		25.5	51.25	QA	0								1	Qatar	QA	QA		25.5	51.25	QA	20250525064500	https://www.dailymail.co.uk/news/article-14740207/laura-loomer-mutiny-maga-donald-trump-jet-qatari-royals.html
1245915924	20250525	202505	2025	2025.3973	MIL	CAPTAIN						MIL													0	051	051	05	1	3.4	6	1	6	1.87265917602997	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250525064500	https://www.dailymail.co.uk/news/article-14746881/An-Oregon-man-quit-job-set-sail-cat-arrives-cheering-fans-Hawaii.html
1245915925	20250525	202505	2025	2025.3973	MIL	LIEUTENANT						MIL													0	051	051	05	1	3.4	10	2	10	3.71010263145095	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250525064500	https://www.yahoo.com/news/hawaiian-youth-runner-pays-respects-031425085.html
1245915926	20250525	202505	2025	2025.3973	MIL	ARMED FORCES						MIL													0	051	051	05	1	3.4	5	1	5	2.42718446601942	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250525064500	https://www.yahoo.com/news/facts-meaningful-memorial-day-030154899.html
1245915927	20250525	202505	2025	2025.3973	MIL	MARINES						MIL													1	062	062	06	2	7.4	1	1	1	3.08641975308642	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250525064500	https://www.yahoo.com/news/vfw-hosts-memorial-day-weekend-002321950.html
1245915928	20250525	202505	2025	2025.3973	MIL	SPECIAL OPERATIONS						MIL			BUS	BUSINESS						BUS			1	043	043	04	1	2.8	5	1	5	0.81967213114754	0								0								0								20250525064500	https://www.delawarepublic.org/science-health-tech/2025-05-24/millsboro-paramedics-have-a-new-home
1245915929	20250525	202505	2025	2025.3973	MIL	CAPTAIN						MIL			COP	SECURITY CHECK						COP			1	010	010	01	1	0.0	4	1	4	-1.61290322580645	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250525064500	https://www.theweek.in/news/world/2025/05/25/explained-how-bangladesh-ex-president-mohammad-abdul-hamid-bypassed-airport-security-check-before-fleeing-to-thailand.html
1245915930	20250525	202505	2025	2025.3973	MIL	CAPTAIN						MIL			COP	SECURITY CHECK						COP			1	010	010	01	1	0.0	6	1	6	-1.61290322580645	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250525064500	https://www.theweek.in/news/world/2025/05/25/explained-how-bangladesh-ex-president-mohammad-abdul-hamid-bypassed-airport-security-check-before-fleeing-to-thailand.html
1245915931	20250525	202505	2025	2025.3973	MIL	CAPTAIN						MIL			COP	POLICE						COP			1	193	193	19	4	-10.0	10	1	10	-2.56410256410256	0								0								0								20250525064500	https://www.yahoo.com/news/police-investigating-shooting-occurred-meadowlane-025239027.html
1245915932	20250525	202505	2025	2025.3973	MIL	BATTALION						MIL			GOV	FIRE DEPARTMENT						GOV			1	051	051	05	1	3.4	10	1	10	2.68456375838926	0								0								0								20250525064500	https://www.nbcrightnow.com/news/fire-crews-contain-blaze-along-interstate-182-in-richland/article_e9c6d354-f88c-4d0c-ba40-aa1073176786.html
1245915933	20250525	202505	2025	2025.3973	MIL	CAPTAIN						MIL			GOV	GOVERNOR						GOV			0	051	051	05	1	3.4	6	1	6	1.87265917602997	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250525064500	https://www.dailymail.co.uk/news/article-14746881/An-Oregon-man-quit-job-set-sail-cat-arrives-cheering-fans-Hawaii.html
1245915934	20250525	202505	2025	2025.3973	MIL	CAPTAIN						MIL			GOV	GOVERNOR						GOV			0	051	051	05	1	3.4	4	1	4	1.87265917602997	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250525064500	https://www.dailymail.co.uk/news/article-14746881/An-Oregon-man-quit-job-set-sail-cat-arrives-cheering-fans-Hawaii.html
1245915935	20250525	202505	2025	2025.3973	MIL	COMMANDER						MIL			QAT	QATAR	QAT								0	046	046	04	1	7.0	4	1	4	-3.2967032967033	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250525064500	https://www.dailymail.co.uk/news/article-14740207/laura-loomer-mutiny-maga-donald-trump-jet-qatari-royals.html
1245915936	20250525	202505	2025	2025.3973	MIL	MILITARY						MIL			RUS	MOSCOW	RUS								0	050	050	05	1	3.5	3	1	3	-6.48351648351648	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525064500	https://news.az/news/-week-of-escalation-and-diplomacy-key-developments-in-the-russia-ukraine-war-during-may-19-24
1245915937	20250525	202505	2025	2025.3973	MIL	MILITARY						MIL			SYR	DAMASCUS	SYR								1	183	183	18	4	-10.0	10	1	10	4.57038391224863	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250525064500	http://www.ctgtribune.com/news/20250525_35347.htm
1245915938	20250525	202505	2025	2025.3973	MIL	MILITARY						MIL			SYR	DAMASCUS	SYR								1	190	190	19	4	-10.0	8	1	8	4.57038391224863	4	Qingtian, Hunan, China	CH	CH11	13142	27.3375	110.893	9175068	4	Qingtian, Hunan, China	CH	CH11	13142	27.3375	110.893	9175068	4	Qingtian, Hunan, China	CH	CH11	13142	27.3375	110.893	9175068	20250525064500	http://www.ctgtribune.com/news/20250525_35347.htm
1245915939	20250525	202505	2025	2025.3973	MIL	MILITARY						MIL			SYR	SYRIA	SYR								1	190	190	19	4	-10.0	2	1	2	4.57038391224863	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250525064500	http://www.ctgtribune.com/news/20250525_35347.htm
1245915940	20250525	202505	2025	2025.3973	MIL	MARINES						MIL			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-4.97100248550124	2	Maine, United States	US	USME		44.6074	-69.3977	ME	3	Mount Hope, Virginia, United States	US	USVA		39.0918	-78.3411	1673886	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250525064500	https://www.bangordailynews.com/2025/05/25/bangor/memorial-day-monuments-to-visit-bangor-joam40zk0w/
1245915941	20250525	202505	2025	2025.3973	MIL	COMMANDER						MIL			USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	3.08641975308642	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250525064500	https://www.yahoo.com/news/vfw-hosts-memorial-day-weekend-002321950.html
1245915942	20250525	202505	2025	2025.3973	MIL	MARINES						MIL			USA	UNITED STATES	USA								1	060	060	06	2	6.0	2	1	2	3.08641975308642	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250525064500	https://www.yahoo.com/news/vfw-hosts-memorial-day-weekend-002321950.html
1245915943	20250525	202505	2025	2025.3973	MIL	MARINES						MIL			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-4.97100248550124	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250525064500	https://www.bangordailynews.com/2025/05/25/bangor/memorial-day-monuments-to-visit-bangor-joam40zk0w/
1245915944	20250525	202505	2025	2025.3973	MNCIND	TATA MOTORS	IND					MNC													1	020	020	02	1	3.0	10	1	10	0.12886597938145	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250525064500	https://www.dailyexcelsior.com/tata-motors-seeks-to-regain-50-pc-mkt-share-in-electric-pv-segment-charge-up-portfolio/
1245915945	20250525	202505	2025	2025.3973	MNCUSA	DISNEY	USA					MNC													1	190	190	19	4	-10.0	2	1	2	3.58910891089109	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250525064500	https://screenrant.com/lilo-and-stitch-movie-anime-tv-series-factoid/
1245915946	20250525	202505	2025	2025.3973	MNCUSA	DISNEY	USA					MNC													1	190	190	19	4	-10.0	2	1	2	3.58910891089109	1	Japan	JA	JA		36	138	JA	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250525064500	https://screenrant.com/lilo-and-stitch-movie-anime-tv-series-factoid/
1245915947	20250525	202505	2025	2025.3973	MNCUSA	DISNEY	USA					MNC													1	190	190	19	4	-10.0	6	1	6	3.58910891089109	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250525064500	https://screenrant.com/lilo-and-stitch-movie-anime-tv-series-factoid/
1245915948	20250525	202505	2025	2025.3973	MNCUSAHLH	PFIZER	USA					MNC	HLH												0	036	036	03	1	4.0	10	1	10	-2.62257696693273	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250525064500	https://www.fool.com/investing/2025/05/24/1-ultra-high-yield-dividend-stock-down-57-to-buy-h/
1245915949	20250525	202505	2025	2025.3973	MNCUSAHLH	PFIZER	USA					MNC	HLH												0	071	071	07	2	7.4	10	1	10	-2.62257696693273	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250525064500	https://www.fool.com/investing/2025/05/24/1-ultra-high-yield-dividend-stock-down-57-to-buy-h/
1245915950	20250525	202505	2025	2025.3973	MNCUSAHLH	PFIZER	USA					MNC	HLH												0	080	080	08	2	5.0	25	1	10	-2.62257696693273	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250525064500	https://www.fool.com/investing/2025/05/24/1-ultra-high-yield-dividend-stock-down-57-to-buy-h/
1245915951	20250525	202505	2025	2025.3973	MOS	MUSLIM				MOS					REL	SAINT									1	018	018	01	1	3.4	2	1	2	-5.02793296089385	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250525064500	https://www.siasat.com/telangana-complaints-emerge-about-extortion-of-devotees-at-bada-pahad-dargah-3224800/
1245915952	20250525	202505	2025	2025.3973	MOS	MUSLIM				MOS					REL	SAINT									1	018	018	01	1	3.4	8	1	8	-5.02793296089385	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250525064500	https://www.siasat.com/telangana-complaints-emerge-about-extortion-of-devotees-at-bada-pahad-dargah-3224800/
1245915953	20250525	202505	2025	2025.3973	MOS	ISLAM				MOS					USA	UNITED STATES	USA								0	050	050	05	1	3.5	1	1	1	-3.2967032967033	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250525064500	https://www.dailymail.co.uk/news/article-14740207/laura-loomer-mutiny-maga-donald-trump-jet-qatari-royals.html
1245915954	20250525	202505	2025	2025.3973	MOS	ISLAM				MOS					USA	UNITED STATES	USA								0	050	050	05	1	3.5	1	1	1	-3.2967032967033	2	Florida, United States	US	USFL		27.8333	-81.717	FL	1	Qatar	QA	QA		25.5	51.25	QA	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250525064500	https://www.dailymail.co.uk/news/article-14740207/laura-loomer-mutiny-maga-donald-trump-jet-qatari-royals.html
