GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249509126	20250613	202506	2025	2025.4466	IRLJUD	IRELAND	IRL					JUD			IRL	IRELAND	IRL								0	010	010	01	1	0.0	1	1	1	-6.91003911342894	4	Athlone, Westmeath, Ireland	EI	EI29	18307	53.4333	-7.95	-1500280	4	Longford, Longford, Ireland	EI	EI18	18307	53.7333	-7.8	-1504292	4	Athlone, Westmeath, Ireland	EI	EI29	18307	53.4333	-7.95	-1500280	20250613144500	https://www.sundayworld.com/crime/courts/married-couple-accused-of-violent-disorder-after-longford-filling-station-brawl/a639070591.html
1249509127	20250613	202506	2025	2025.4466	IRLJUD	IRELAND	IRL					JUD			IRL	IRELAND	IRL								1	120	120	12	3	-4.0	2	1	2	-6.91003911342894	4	Longford, Longford, Ireland	EI	EI18	18307	53.7333	-7.8	-1504292	4	Longford, Longford, Ireland	EI	EI18	18307	53.7333	-7.8	-1504292	4	Longford, Longford, Ireland	EI	EI18	18307	53.7333	-7.8	-1504292	20250613144500	https://www.sundayworld.com/crime/courts/married-couple-accused-of-violent-disorder-after-longford-filling-station-brawl/a639070591.html
1249509128	20250613	202506	2025	2025.4466	IRN	IRAN	IRN																		1	010	010	01	1	0.0	2	1	2	-5.83333333333334	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	0								4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	20250613144500	https://www.financialexpress.com/policy/economy/energy-prices-surge-india-faces-oil-supply-challenge/3879161/
1249509129	20250613	202506	2025	2025.4466	IRN	IRAN	IRN																		1	010	010	01	1	0.0	2	1	2	-5.83333333333334	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250613144500	https://www.financialexpress.com/policy/economy/energy-prices-surge-india-faces-oil-supply-challenge/3879161/
1249509130	20250613	202506	2025	2025.4466	IRN	IRANIAN	IRN																		0	011	011	01	1	-0.1	1	1	1	-2.03674121405751	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613144500	https://www.democracynow.org/2025/6/13/israel_attack_on_iran_netanyahu_trump
1249509131	20250613	202506	2025	2025.4466	IRN	IRANIAN	IRN																		0	011	011	01	1	-0.1	1	1	1	-2.03674121405751	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	0								4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613144500	https://www.democracynow.org/2025/6/13/israel_attack_on_iran_netanyahu_trump
1249509132	20250613	202506	2025	2025.4466	IRN	IRAN	IRN																		1	012	012	01	1	-0.4	3	1	3	-4.89130434782608	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613144500	https://timesofindia.indiatimes.com/world/middle-east/caught-on-camera-israeli-jet-refuels-mid-air-over-syria-likely-on-way-back-after-iran-strike/articleshow/121831448.cms
1249509133	20250613	202506	2025	2025.4466	IRN	TEHRAN	IRN																		1	042	042	04	1	1.9	1	1	1	-5.45454545454546	1	Israel	IS	IS		31.5	34.75	IS	0								4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613144500	https://www.democracynow.org/2025/6/13/headlines
1249509134	20250613	202506	2025	2025.4466	IRN	IRAN	IRN																		0	043	043	04	1	2.8	6	1	6	-1.80399804973184	4	Gazan, Esfahan, Iran	IR	IR28	41107	31.6424	51.4128	223938	0								4	Gazan, Esfahan, Iran	IR	IR28	41107	31.6424	51.4128	223938	20250613144500	https://fpif.org/trump-of-arabia/
1249509135	20250613	202506	2025	2025.4466	IRN	IRAN	IRN																		0	085	085	08	2	7.0	4	1	4	-2.72861356932154	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	0								4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613144500	https://tribune.com.pk/story/2550675/timeline-of-irans-nuclear-programme
1249509136	20250613	202506	2025	2025.4466	IRN	ABADAN	IRN																		0	090	090	09	2	-2.0	7	1	7	-4.91071428571429	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	0								4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	20250613144500	https://www.thehindubusinessline.com/economy/extended-iran-israel-conflict-would-push-up-crude-oil-prices-freight-rates-say-trade-sources/article69691039.ece
1249509137	20250613	202506	2025	2025.4466	IRN	IRANIAN	IRN																		0	164	164	16	4	-7.0	1	1	1	-2.03674121405751	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	0								4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613144500	https://www.democracynow.org/2025/6/13/israel_attack_on_iran_netanyahu_trump
1249509138	20250613	202506	2025	2025.4466	IRN	IRANIAN	IRN																		0	164	164	16	4	-7.0	1	1	1	-2.03674121405751	1	Oman	MU	MU		21	57	MU	0								1	Oman	MU	MU		21	57	MU	20250613144500	https://www.democracynow.org/2025/6/13/israel_attack_on_iran_netanyahu_trump
1249509139	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								ARE	UNITED ARAB EMIRATES	ARE								0	050	050	05	1	3.5	2	1	2	-5.34521158129176	4	Abqaiq, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	25.9371	49.6776	-3094116	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613144500	https://www.marketscreener.com/quote/index/S-P-GSCI-PETROLEUM-INDEX-46869201/news/IEA-says-it-stands-ready-to-tap-emergency-oil-stocks-OPEC-sees-no-need-50237528/
1249509140	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								CVL	CIVILIAN						CVL			0	046	046	04	1	7.0	8	1	8	-2.21187427240977	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613144500	https://dailycaller.com/2025/06/13/donald-trump-israel-strikes-bombs-iran-statement-nuclear-deal/
1249509141	20250613	202506	2025	2025.4466	IRN	IRANIAN	IRN								CVL	SCIENTIST						CVL			1	180	180	18	4	-9.0	4	1	4	0	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613144500	https://local21news.com/news/local/sen-john-fetterman-responds-to-israels-deadly-strikes-on-iran-thank-u-next-senator-dave-mccormick-republian-democrat-hussein-salami-revolutionary-guard-pennsylvania-pa
1249509142	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								IRQ	IRAQ	IRQ								0	110	110	11	3	-2.0	8	1	8	-3.04136253041362	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250613144500	https://www.aol.com/news/explainer-irans-network-middle-east-190838763.html
1249509143	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								IRQ	IRAQ	IRQ								0	110	110	11	3	-2.0	2	1	2	-3.04136253041362	1	Ukraine	UP	UP		49	32	UP	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613144500	https://www.aol.com/news/explainer-irans-network-middle-east-190838763.html
1249509144	20250613	202506	2025	2025.4466	IRN	IRANIAN	IRN								ISR	ISRAEL	ISR								0	011	011	01	1	-0.1	1	1	1	-2.03674121405751	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613144500	https://www.democracynow.org/2025/6/13/israel_attack_on_iran_netanyahu_trump
1249509145	20250613	202506	2025	2025.4466	IRN	IRANIAN	IRN								ISR	ISRAEL	ISR								0	011	011	01	1	-0.1	7	1	7	-2.03674121405751	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613144500	https://www.democracynow.org/2025/6/13/israel_attack_on_iran_netanyahu_trump
1249509146	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	036	036	03	1	4.0	10	1	10	-1.72910662824207	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613144500	https://www.thehindubusinessline.com/economy/logistics/air-india-may-see-temporary-dip-in-bookings-post-crash-say-agents/article69691573.ece
1249509147	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	043	043	04	1	2.8	2	1	2	-1.80399804973184	4	Gazan, Esfahan, Iran	IR	IR28	41107	31.6424	51.4128	223938	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613144500	https://fpif.org/trump-of-arabia/
1249509148	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	043	043	04	1	2.8	2	1	2	-1.80399804973184	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613144500	https://fpif.org/trump-of-arabia/
1249509149	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	4	1	4	-3.29949238578681	4	Sunak, Chahar Ma?all va Bakhtiari, Iran	IR	IR03	41017	31.6863	50.7899	-3086416	1	Israel	IS	IS		31.5	34.75	IS	4	Sunak, Chahar Ma?all va Bakhtiari, Iran	IR	IR03	41017	31.6863	50.7899	-3086416	20250613144500	https://timesofindia.indiatimes.com/india/pm-modi-receives-call-from-netanyahu-after-israel-strikes-iran-urges-restoration-of-peace/articleshow/121830122.cms
1249509150	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	1	1	1	-3.29949238578681	4	Sunak, Chahar Ma?all va Bakhtiari, Iran	IR	IR03	41017	31.6863	50.7899	-3086416	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613144500	https://timesofindia.indiatimes.com/india/pm-modi-receives-call-from-netanyahu-after-israel-strikes-iran-urges-restoration-of-peace/articleshow/121830122.cms
1249509151	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	3	1	3	-3.29949238578681	1	Israel	IS	IS		31.5	34.75	IS	4	Sunak, Chahar Ma?all va Bakhtiari, Iran	IR	IR03	41017	31.6863	50.7899	-3086416	1	Israel	IS	IS		31.5	34.75	IS	20250613144500	https://timesofindia.indiatimes.com/india/pm-modi-receives-call-from-netanyahu-after-israel-strikes-iran-urges-restoration-of-peace/articleshow/121830122.cms
1249509152	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								MIL	MILITARY						MIL			0	040	040	04	1	1.0	2	1	2	-2.72861356932154	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613144500	https://tribune.com.pk/story/2550675/timeline-of-irans-nuclear-programme
1249509153	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								NGOUSAJEW	AMIT	USA			JEW		NGO			0	061	061	06	2	6.4	2	1	2	-5.83333333333334	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	20250613144500	https://www.financialexpress.com/policy/economy/energy-prices-surge-india-faces-oil-supply-challenge/3879161/
1249509154	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								QAT	QATAR	QAT								0	050	050	05	1	3.5	2	1	2	-1.80399804973184	4	Gazan, Esfahan, Iran	IR	IR28	41107	31.6424	51.4128	223938	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250613144500	https://fpif.org/trump-of-arabia/
1249509155	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								QAT	QATAR	QAT								0	050	050	05	1	3.5	8	1	8	-1.80399804973184	4	Gazan, Esfahan, Iran	IR	IR28	41107	31.6424	51.4128	223938	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Gazan, Esfahan, Iran	IR	IR28	41107	31.6424	51.4128	223938	20250613144500	https://fpif.org/trump-of-arabia/
1249509156	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								SAU	SAUDI ARABIA	SAU								0	050	050	05	1	3.5	8	1	8	-5.34521158129176	4	Abqaiq, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	25.9371	49.6776	-3094116	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613144500	https://www.marketscreener.com/quote/index/S-P-GSCI-PETROLEUM-INDEX-46869201/news/IEA-says-it-stands-ready-to-tap-emergency-oil-stocks-OPEC-sees-no-need-50237528/
1249509157	20250613	202506	2025	2025.4466	IRN	IRANIAN	IRN								USA	AMERICAN	USA								0	046	046	04	1	7.0	2	1	2	-4.54967502321263	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613144500	https://www.the-messenger.com/news/world/article_5d0abab7-cb3c-53ac-a2c0-da18f663c4e6.html
1249509158	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								USA	UNITED STATES	USA								1	050	050	05	1	3.5	2	1	2	-2.72861356932154	4	Pahlavi, Gilan, Iran	IR	IR08	18255	37.4727	49.4622	-3055109	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613144500	https://tribune.com.pk/story/2550675/timeline-of-irans-nuclear-programme
1249509159	20250613	202506	2025	2025.4466	IRN	IRAN	IRN								USA	UNITED STATES	USA								1	057	057	05	1	8.0	2	1	2	-2.72861356932154	4	Pahlavi, Gilan, Iran	IR	IR08	18255	37.4727	49.4622	-3055109	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613144500	https://tribune.com.pk/story/2550675/timeline-of-irans-nuclear-programme
1249509160	20250613	202506	2025	2025.4466	IRNCVL	IRAN	IRN					CVL			IRN	IRAN	IRN								1	190	190	19	4	-10.0	2	1	2	-5.14285714285715	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613144500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3235810&Language=en
1249509161	20250613	202506	2025	2025.4466	IRNGOV	IRAN	IRN					GOV													0	015	015	01	1	0.0	1	1	1	-4.61538461538461	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								1	Israel	IS	IS		31.5	34.75	IS	20250613144500	https://tribune.com.pk/story/2550686/make-a-deal-before-there-is-nothing-left-trump-warns-iran
1249509162	20250613	202506	2025	2025.4466	IRNGOVMED	IRANIAN	IRN					GOV	MED		CVL	SCIENTIST						CVL			1	180	180	18	4	-9.0	6	1	6	0	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613144500	https://local21news.com/news/local/sen-john-fetterman-responds-to-israels-deadly-strikes-on-iran-thank-u-next-senator-dave-mccormick-republian-democrat-hussein-salami-revolutionary-guard-pennsylvania-pa
1249509163	20250613	202506	2025	2025.4466	IRNGOVMED	IRANIAN	IRN					GOV	MED		CVL	SCIENTIST						CVL			1	190	190	19	4	-10.0	6	1	6	0	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613144500	https://local21news.com/news/local/sen-john-fetterman-responds-to-israels-deadly-strikes-on-iran-thank-u-next-senator-dave-mccormick-republian-democrat-hussein-salami-revolutionary-guard-pennsylvania-pa
1249509164	20250613	202506	2025	2025.4466	IRNGOVMED	IRANIAN	IRN					GOV	MED		ISR	ISRAEL	ISR								1	010	010	01	1	0.0	4	1	4	-2.21187427240977	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613144500	https://dailycaller.com/2025/06/13/donald-trump-israel-strikes-bombs-iran-statement-nuclear-deal/
1249509165	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR																		0	012	012	01	1	-0.4	1	1	1	-2.03674121405751	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	0								4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613144500	https://www.democracynow.org/2025/6/13/israel_attack_on_iran_netanyahu_trump
1249509166	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR																		0	020	020	02	1	3.0	2	1	2	-6.63841807909604	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250613144500	https://www.clevelandjewishnews.com/jta/security-groups-warn-jews-abroad-to-remain-vigilant-following-israeli-strike-against-iran/article_8a36b32e-d71b-56fa-b716-3f2c9618b41a.html
1249509167	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR																		1	040	040	04	1	1.0	2	1	2	-1.78571428571429	1	Israel	IS	IS		31.5	34.75	IS	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250613144500	https://sofokleous10.gr/2025/06/13/israel-temporary-lockdown-on-leviathan-gas-field-for-safety-reasons-who-is-affected/
1249509168	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR																		0	057	057	05	1	8.0	1	1	1	-1.80399804973184	4	Abqaiq, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	25.9371	49.6776	-3094116	0								4	Gazan, Esfahan, Iran	IR	IR28	41107	31.6424	51.4128	223938	20250613144500	https://fpif.org/trump-of-arabia/
1249509169	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR																		0	057	057	05	1	8.0	1	1	1	-1.80399804973184	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gazan, Esfahan, Iran	IR	IR28	41107	31.6424	51.4128	223938	20250613144500	https://fpif.org/trump-of-arabia/
1249509170	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR																		1	190	190	19	4	-10.0	2	1	2	-5.48780487804878	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								1	Germany	GM	GM		51.5	10.5	GM	20250613144500	https://www.democracynow.org/2025/6/13/headlines/the_world_must_rise_freedom_flotilla_activist_implores_intl_community_to_help_stop_gaza_genocide
1249509171	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR																		1	194	194	19	4	-10.0	1	1	1	-3.83141762452107	1	United States	US	US		39.828175	-98.5795	US	0								1	Israel	IS	IS		31.5	34.75	IS	20250613144500	https://www.clevelandjewishnews.com/jta/donald-trump-iran-must-make-a-deal-before-there-is-nothing-left/article_d8258653-5bf5-5804-9811-86a8c7c12ba0.html
1249509172	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								CVL	POPULATION						CVL			0	057	057	05	1	8.0	1	1	1	-1.80399804973184	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gazan, Esfahan, Iran	IR	IR28	41107	31.6424	51.4128	223938	4	Gazan, Esfahan, Iran	IR	IR28	41107	31.6424	51.4128	223938	20250613144500	https://fpif.org/trump-of-arabia/
1249509173	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								CVL	IMMIGRANT						CVL			0	170	170	17	4	-7.0	3	1	3	-2.03674121405751	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613144500	https://www.democracynow.org/2025/6/13/israel_attack_on_iran_netanyahu_trump
1249509174	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								CVL	SCIENTIST						CVL			0	190	190	19	4	-10.0	2	1	2	-5.02469400901868	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250613144500	https://www.erwinrecord.net/news/local/the-latest-israel-attacks-iran-killing-at-least-2-military-officers/article_d686b83a-1741-5ea9-a533-e1d90fb125ae.html
1249509175	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								DEU	GERMANY	DEU								1	040	040	04	1	1.0	1	1	1	-3.29949238578681	1	Israel	IS	IS		31.5	34.75	IS	4	Sunak, Chahar Ma?all va Bakhtiari, Iran	IR	IR03	41017	31.6863	50.7899	-3086416	1	Israel	IS	IS		31.5	34.75	IS	20250613144500	https://timesofindia.indiatimes.com/india/pm-modi-receives-call-from-netanyahu-after-israel-strikes-iran-urges-restoration-of-peace/articleshow/121830122.cms
1249509176	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								EDU	UNIVERSITY						EDU			1	141	141	14	3	-6.5	4	1	4	-4.26966292134831	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613144500	https://www.marketscreener.com/news/latest/Pro-Palestinian-activist-Khalil-s-lawyers-ask-judge-to-order-his-release-50237539/
1249509177	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								EDU	UNIVERSITY						EDU			1	173	173	17	4	-5.0	1	1	1	-4.26966292134831	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613144500	https://www.marketscreener.com/news/latest/Pro-Palestinian-activist-Khalil-s-lawyers-ask-judge-to-order-his-release-50237539/
1249509178	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								EDU	UNIVERSITY						EDU			1	173	173	17	4	-5.0	5	1	5	-4.26966292134831	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613144500	https://www.marketscreener.com/news/latest/Pro-Palestinian-activist-Khalil-s-lawyers-ask-judge-to-order-his-release-50237539/
1249509179	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								EGY	EGYPT	EGY								1	040	040	04	1	1.0	2	1	2	-1.78571428571429	1	Israel	IS	IS		31.5	34.75	IS	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	1	Israel	IS	IS		31.5	34.75	IS	20250613144500	https://sofokleous10.gr/2025/06/13/israel-temporary-lockdown-on-leviathan-gas-field-for-safety-reasons-who-is-affected/
1249509180	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								FRA	FRANCE	FRA								1	040	040	04	1	1.0	1	1	1	-3.29949238578681	1	Israel	IS	IS		31.5	34.75	IS	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Israel	IS	IS		31.5	34.75	IS	20250613144500	https://timesofindia.indiatimes.com/india/pm-modi-receives-call-from-netanyahu-after-israel-strikes-iran-urges-restoration-of-peace/articleshow/121830122.cms
