GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249398868	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								ISRGOVMIL	ISRAEL	ISR					GOV	MIL		1	1724	172	17	4	-5.0	4	1	4	-6.89655172413793	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613031500	https://www.forexlive.com/news/explosions-heard-in-tehran-reports-are-sketchy-20250613/
1249398869	20250613	202506	2025	2025.4466	ISR	JERUSALEM	ISR								MIL	PARAMILITARY						MIL			1	010	010	01	1	0.0	6	3	6	-4.62287104622871	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613031500	https://www.wsaw.com/2025/06/13/explosions-ring-out-across-irans-capital-israel-claims-it-is-attacking-country/
1249398870	20250613	202506	2025	2025.4466	ISR	JERUSALEM	ISR								MIL	PARAMILITARY						MIL			1	010	010	01	1	0.0	18	3	18	-4.62287104622871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613031500	https://www.wsaw.com/2025/06/13/explosions-ring-out-across-irans-capital-israel-claims-it-is-attacking-country/
1249398871	20250613	202506	2025	2025.4466	ISR	JERUSALEM	ISR								MIL	PARAMILITARY						MIL			1	010	010	01	1	0.0	6	3	6	-4.62287104622871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613031500	https://www.wsaw.com/2025/06/13/explosions-ring-out-across-irans-capital-israel-claims-it-is-attacking-country/
1249398872	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								MIL	PARAMILITARY						MIL			1	190	190	19	4	-10.0	8	1	8	2.27272727272727	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	1	Israel	IS	IS		31.5	34.75	IS	20250613031500	https://www.yahoo.com/news/iranian-tv-confirms-head-paramilitary-024126374.html
1249398873	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								MIL	MILITARY						MIL			1	195	195	19	4	-10.0	8	1	8	-2.75862068965518	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613031500	https://www.jpost.com/middle-east/iran-news/article-857580
1249398874	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								MIL	MILITARY						MIL			1	195	195	19	4	-10.0	2	1	2	-2.75862068965518	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613031500	https://www.jpost.com/middle-east/iran-news/article-857580
1249398875	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								1	010	010	01	1	0.0	6	1	6	-3.44168260038241	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	20250613031500	https://www.ibtimes.com/marco-rubio-clarifies-israel-acts-alone-against-iran-us-prioritizes-force-protection-3775492
1249398876	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	-3.44168260038241	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613031500	https://www.ibtimes.com/marco-rubio-clarifies-israel-acts-alone-against-iran-us-prioritizes-force-protection-3775492
1249398877	20250613	202506	2025	2025.4466	ISRGOV	ISRAEL	ISR					GOV													0	163	163	16	4	-8.0	2	1	2	0	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613031500	https://thenightly.com.au/politics/australian-news-and-politics-live-albanese-travelling-to-g7-summit-without-trump-meeting-confirmation-c-19019035
1249398878	20250613	202506	2025	2025.4466	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								1	010	010	01	1	0.0	2	1	2	-3.44168260038241	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613031500	https://www.ibtimes.com/marco-rubio-clarifies-israel-acts-alone-against-iran-us-prioritizes-force-protection-3775492
1249398879	20250613	202506	2025	2025.4466	ISRGOV	ISRAELI	ISR					GOV			ISR	ISRAEL	ISR								1	130	130	13	3	-4.4	10	1	10	-8.19672131147541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613031500	https://noi.pikiran-rakyat.com/politic/pr-4049413063/tensions-escalate-israel-strikes-iran-explosions-rock-tehran
1249398880	20250613	202506	2025	2025.4466	ISRGOV	ISRAEL	ISR					GOV			PSE	GAZA	PSE								0	020	020	02	1	3.0	2	1	2	0	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613031500	https://thenightly.com.au/politics/australian-news-and-politics-live-albanese-travelling-to-g7-summit-without-trump-meeting-confirmation-c-19019035
1249398881	20250613	202506	2025	2025.4466	ISRGOVMIL	ISRAEL	ISR					GOV	MIL												0	130	130	13	3	-4.4	10	1	10	-4.23913043478261	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250613031500	https://timesofindia.indiatimes.com/world/middle-east/air-raid-sirens-in-israel-iran-armed-forces-chief-of-staff-likely-eliminated-10-things-to-know-about-operation-rising-lion/articleshow/121814918.cms
1249398882	20250613	202506	2025	2025.4466	ISRGOVMIL	ISRAEL	ISR					GOV	MIL												0	194	194	19	4	-10.0	10	1	10	-4.23913043478261	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250613031500	https://timesofindia.indiatimes.com/world/middle-east/air-raid-sirens-in-israel-iran-armed-forces-chief-of-staff-likely-eliminated-10-things-to-know-about-operation-rising-lion/articleshow/121814918.cms
1249398883	20250613	202506	2025	2025.4466	ISRGOVMIL	ISRAELI	ISR					GOV	MIL		ISR	ISRAEL	ISR								1	1724	172	17	4	-5.0	6	1	6	-6.89655172413793	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613031500	https://www.forexlive.com/news/explosions-heard-in-tehran-reports-are-sketchy-20250613/
1249398884	20250613	202506	2025	2025.4466	ISRLEG	ISRAEL	ISR					LEG			ISR	ISRAEL	ISR								0	030	030	03	1	4.0	2	1	2	-3.37243401759531	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613031500	https://www.yahoo.com/news/attacking-iran-israel-brazenly-defies-024517756.html
1249398885	20250613	202506	2025	2025.4466	ISRLEG	ISRAEL	ISR					LEG			ISR	ISRAELI	ISR								0	111	111	11	3	-2.0	8	1	4	-4.23913043478261	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613031500	https://timesofindia.indiatimes.com/world/middle-east/air-raid-sirens-in-israel-iran-armed-forces-chief-of-staff-likely-eliminated-10-things-to-know-about-operation-rising-lion/articleshow/121814918.cms
1249398886	20250613	202506	2025	2025.4466	ISRLEG	ISRAEL	ISR					LEG			USA	UNITED STATES	USA								0	100	100	10	3	-5.0	2	1	2	-3.37243401759531	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613031500	https://www.yahoo.com/news/attacking-iran-israel-brazenly-defies-024517756.html
1249398887	20250613	202506	2025	2025.4466	ISRMIL	ISRAEL	ISR					MIL			IRN	IRAN	IRN								0	190	190	19	4	-10.0	2	1	2	-3.72208436724565	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250613031500	https://charter97.org/en/news/2025/6/13/644184/
1249398888	20250613	202506	2025	2025.4466	ISRMIL	ISRAEL	ISR					MIL			IRN	IRAN	IRN								0	190	190	19	4	-10.0	1	1	1	-3.72208436724565	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250613031500	https://charter97.org/en/news/2025/6/13/644184/
1249398889	20250613	202506	2025	2025.4466	ISRMIL	ISRAELI	ISR					MIL			IRN	IRAN	IRN								1	195	195	19	4	-10.0	6	1	6	-2.90697674418605	1	United States	US	US		39.828175	-98.5795	US	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613031500	https://www.nbcbayarea.com/news/national-international/israel-iran-airstrikes-live-updates/3891441/
1249398890	20250613	202506	2025	2025.4466	ISRMIL	ISRAELI	ISR					MIL			USAMED	REUTERS	USA					MED			1	201	201	20	4	-9.5	8	1	8	-3.72208436724565	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250613031500	https://charter97.org/en/news/2025/6/13/644184/
1249398891	20250613	202506	2025	2025.4466	ITA	ITALY	ITA																		1	172	172	17	4	-5.0	10	1	10	-1.61550888529886	4	Minerve, Languedoc-Roussillon, France	FR	FRA9	16290	43.3535	2.74443	-1451611	0								4	Minerve, Languedoc-Roussillon, France	FR	FRA9	16290	43.3535	2.74443	-1451611	20250613031500	https://www.sciencealert.com/as-if-time-froze-frances-deepest-shipwreck-stuns-archaeologists
1249398892	20250613	202506	2025	2025.4466	ITA	ITALIAN	ITA								ITAGOVENV	ITALY	ITA					GOV	ENV		0	020	020	02	1	3.0	2	1	2	0.5926724137931	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250613031500	https://www.politico.eu/article/eu-cripple-next-climate-target-global-warming-2040-carbon-credits-emissions/
1249398893	20250613	202506	2025	2025.4466	ITA	ITALIAN	ITA								ITAGOVENV	ITALY	ITA					GOV	ENV		0	020	020	02	1	3.0	2	1	2	0.5926724137931	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250613031500	https://www.politico.eu/article/eu-cripple-next-climate-target-global-warming-2040-carbon-credits-emissions/
1249398894	20250613	202506	2025	2025.4466	ITAGOVENV	ITALIAN	ITA					GOV	ENV												0	020	020	02	1	3.0	3	1	3	0.5926724137931	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250613031500	https://www.politico.eu/article/eu-cripple-next-climate-target-global-warming-2040-carbon-credits-emissions/
1249398895	20250613	202506	2025	2025.4466	ITAGOVENV	ITALIAN	ITA					GOV	ENV												0	020	020	02	1	3.0	3	1	3	0.5926724137931	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250613031500	https://www.politico.eu/article/eu-cripple-next-climate-target-global-warming-2040-carbon-credits-emissions/
1249398896	20250613	202506	2025	2025.4466	JEW	JEWISH				JEW					GOV	REGIME						GOV			0	120	120	12	3	-4.0	7	1	7	-6.21865596790371	1	Israel	IS	IS		31.5	34.75	IS	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	1	Israel	IS	IS		31.5	34.75	IS	20250613031500	https://www.jpost.com/israel-news/defense-news/article-857577
1249398897	20250613	202506	2025	2025.4466	JEW	JEWISH				JEW					GOV	REGIME						GOV			0	120	120	12	3	-4.0	3	1	3	-6.21865596790371	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613031500	https://www.jpost.com/israel-news/defense-news/article-857577
1249398898	20250613	202506	2025	2025.4466	JPN	JAPANESE	JPN																		0	014	014	01	1	0.0	7	1	7	4.32020330368488	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250613031500	https://www.straitstimes.com/life/home-design/the-chic-home-japan-inspired-hdb-maisonette-for-a-family-of-four
1249398899	20250613	202506	2025	2025.4466	JPN	NAHA	JPN																		0	020	020	02	1	3.0	5	1	5	-1.63132137030995	0								0								0								20250613031500	https://www.wxyz.com/news/voices/residents-irate-over-proposed-gravel-mine-in-springfield-township
1249398900	20250613	202506	2025	2025.4466	JPN	KYOTO	JPN								JPNGOV	KYOTO	JPN					GOV			1	043	043	04	1	2.8	20	1	20	0.662251655629139	4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	20250613031500	https://english.news.cn/20250613/3d276320917447a28a752e18dc3df828/c.html
1249398901	20250613	202506	2025	2025.4466	JPN	JAPAN	JPN								RUS	RUSSIAN	RUS								0	010	010	01	1	0.0	2	1	2	-3.125	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613031500	https://timesofindia.indiatimes.com/world/us/everybody-hates-russia-but-loves-germany-and-japan-donald-trump-reflects-on-world-war-ii-in-talks-with-macron-and-putin-calls-it-a-strange-world/articleshow/121815729.cms
1249398902	20250613	202506	2025	2025.4466	JPN	JAPAN	JPN								SGP	SINGAPORE	SGP								1	043	043	04	1	2.8	10	1	10	4.32020330368488	1	Japan	JA	JA		36	138	JA	1	Singapore	SN	SN		1.366667	103.8	SN	1	Japan	JA	JA		36	138	JA	20250613031500	https://www.straitstimes.com/life/home-design/the-chic-home-japan-inspired-hdb-maisonette-for-a-family-of-four
1249398903	20250613	202506	2025	2025.4466	JPNGOV	JAPAN	JPN					GOV													1	010	010	01	1	0.0	2	1	2	-1.43288084464555	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250613031500	https://www.thehindu.com/sci-tech/health/science-behind-setting-the-right-temperature-on-the-air-conditioner/article69682514.ece
1249398904	20250613	202506	2025	2025.4466	JPNGOV	KYOTO	JPN					GOV			JPN	KYOTO	JPN								1	042	042	04	1	1.9	20	1	20	0.662251655629139	4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	4	Kyoto, Kyoto, Japan	JA	JA22	35033	35	135.75	-235402	20250613031500	https://english.news.cn/20250613/3d276320917447a28a752e18dc3df828/c.html
1249398905	20250613	202506	2025	2025.4466	JUD	SUPREME COURT						JUD													0	010	010	01	1	0.0	3	1	3	-2.2508038585209	3	Osseo, Minnesota, United States	US	USMN	MN053	45.1194	-93.4025	649024	0								3	Osseo, Minnesota, United States	US	USMN	MN053	45.1194	-93.4025	649024	20250613031500	https://www.npr.org/transcripts/nx-s1-5431521
1249398906	20250613	202506	2025	2025.4466	JUD	SUPREME COURT						JUD													0	010	010	01	1	0.0	2	1	2	-2.2508038585209	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250613031500	https://www.npr.org/transcripts/nx-s1-5431521
1249398907	20250613	202506	2025	2025.4466	JUD	ATTORNEY						JUD													1	010	010	01	1	0.0	5	1	5	-5.59610705596107	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250613031500	https://www.thereporter.com/2025/06/12/judge-orders-continued-mental-health-treatment-for-attempted-murder-suspect/
1249398908	20250613	202506	2025	2025.4466	JUD	ATTORNEY						JUD													1	012	012	01	1	-0.4	10	1	10	-5.59610705596107	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250613031500	https://www.thereporter.com/2025/06/12/judge-orders-continued-mental-health-treatment-for-attempted-murder-suspect/
1249398909	20250613	202506	2025	2025.4466	JUD	TRIBUNAL						JUD													1	020	020	02	1	3.0	10	1	10	-2.13903743315508	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250613031500	https://www.miragenews.com/asic-rejects-bakken-holdings-credit-licence-bid-1477509/
1249398910	20250613	202506	2025	2025.4466	JUD	FEDERAL COURT						JUD													1	115	115	11	3	-2.0	5	1	5	-8.20433436532508	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250613031500	https://keyt.com/cnn-regional/2025/06/12/arizona-woman-files-lawsuit-against-feds-after-mistaken-identity-arrest/
1249398911	20250613	202506	2025	2025.4466	JUD	COUNSEL						JUD													0	120	120	12	3	-4.0	3	1	3	-6.60377358490566	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250613031500	https://www.koreaherald.com/article/10508485
1249398912	20250613	202506	2025	2025.4466	JUD	FEDERAL COURT						JUD													1	173	173	17	4	-5.0	5	1	5	-8.20433436532508	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250613031500	https://keyt.com/cnn-regional/2025/06/12/arizona-woman-files-lawsuit-against-feds-after-mistaken-identity-arrest/
1249398913	20250613	202506	2025	2025.4466	JUD	JUDGE						JUD			CRM	CRIMINAL						CRM			0	050	050	05	1	3.5	10	1	10	-5.59610705596107	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250613031500	https://www.thereporter.com/2025/06/12/judge-orders-continued-mental-health-treatment-for-attempted-murder-suspect/
1249398914	20250613	202506	2025	2025.4466	JUD	ADVOCATE						JUD			ESP	TOLEDO	ESP								1	040	040	04	1	1.0	10	1	10	-3.9622641509434	3	City Of Toledo, Ohio, United States	US	USOH	OH095	41.6645	-83.5783	1086537	3	City Of Toledo, Ohio, United States	US	USOH		41.6645	-83.5783	1086537	3	City Of Toledo, Ohio, United States	US	USOH		41.6645	-83.5783	1086537	20250613031500	https://www.13abc.com/2025/06/12/advocates-discuss-need-resources-following-toledo-child-endangerment-case/
1249398915	20250613	202506	2025	2025.4466	JUD	ADVOCATE						JUD			ESP	TOLEDO	ESP								1	130	130	13	3	-4.4	10	1	10	-3.9622641509434	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250613031500	https://www.13abc.com/2025/06/12/advocates-discuss-need-resources-following-toledo-child-endangerment-case/
1249398916	20250613	202506	2025	2025.4466	JUD	ATTORNEY						JUD			GOV	GOVERNOR						GOV			0	013	013	01	1	0.4	3	3	3	-4.06177375792978	2	California, United States	US	USCA		36.17	-119.746	CA	3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	2	California, United States	US	USCA		36.17	-119.746	CA	20250613031500	https://www.durangoherald.com/articles/court-hearing-set-on-trumps-use-of-national-guard-and-marines-to-help-with-immigration-raids-in-la/
1249398917	20250613	202506	2025	2025.4466	JUD	ATTORNEY						JUD			GOV	GOVERNOR						GOV			0	013	013	01	1	0.4	1	1	1	-4.07701019252548	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	20250613031500	https://www.wsbradio.com/news/judge-says-trump/62UJANZ3GJHPXFXCACK2LTRGP4/
1249398918	20250613	202506	2025	2025.4466	JUD	ATTORNEY						JUD			GOV	GOVERNOR						GOV			0	013	013	01	1	0.4	4	4	4	-4.06558286657871	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250613031500	https://www.durangoherald.com/articles/court-hearing-set-on-trumps-use-of-national-guard-and-marines-to-help-with-immigration-raids-in-la/
1249398919	20250613	202506	2025	2025.4466	JUD	JUDGE						JUD			GOV	STATE GOVERNOR						GOV			0	020	020	02	1	3.0	3	1	3	-5.01392757660167	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250613031500	https://kfiam640.iheart.com/content/2025-06-12-judge-rules-trumps-use-of-california-national-guard-is-illegal/
1249398920	20250613	202506	2025	2025.4466	JUD	JUDGE						JUD			GOV	STATE GOVERNOR						GOV			0	020	020	02	1	3.0	1	1	1	-5.01392757660167	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250613031500	https://kfiam640.iheart.com/content/2025-06-12-judge-rules-trumps-use-of-california-national-guard-is-illegal/
1249398921	20250613	202506	2025	2025.4466	JUD	FEDERAL JUDGE						JUD			GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	5	1	5	-6.19266055045872	3	Federal Building, California, United States	US	USCA	CA067	38.6027	-121.397	2061318	3	Federal Building, California, United States	US	USCA		38.6027	-121.397	2061318	3	Federal Building, California, United States	US	USCA		38.6027	-121.397	2061318	20250613031500	https://www.cbc.ca/news/world/la-protests-national-guard-california-1.7560206
1249398922	20250613	202506	2025	2025.4466	JUD	DISTRICT COURT						JUD			KOR	SEOUL	KOR								1	043	043	04	1	2.8	7	1	7	-6.60377358490566	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250613031500	https://www.koreaherald.com/article/10508485
1249398923	20250613	202506	2025	2025.4466	JUD	COUNSEL						JUD			KOR	SOUTH KOREA	KOR								0	120	120	12	3	-4.0	1	1	1	-6.60377358490566	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250613031500	https://www.koreaherald.com/article/10508485
