GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249542992	20250613	202506	2025	2025.4466	JUD	APPEALS COURT						JUD			USA	UNITED STATES	USA								1	120	120	12	3	-4.0	4	1	4	-6.516290726817	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250613174500	https://nypost.com/2025/06/13/media/appeals-court-wont-reconsider-trumps-5m-loss-to-e-jean-carroll/
1249542993	20250613	202506	2025	2025.4466	JUD	JUDGE						JUD			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-8.88290713324361	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613174500	https://nypost.com/2025/06/13/us-news/father-who-allegedly-threw-2-year-old-son-into-bronx-river-threatened-tots-mom-with-knife-and-admitted-to-tossing-him-prosecutors/
1249542994	20250613	202506	2025	2025.4466	JUD	HIGH COURT						JUD			ZWE	ZIMBABWE	ZWE								1	120	120	12	3	-4.0	10	1	10	-2.64084507042254	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250613174500	https://nehandaradio.com/2025/06/13/high-court-delivers-landmark-blow-to-zimbabwes-controversial-patriotic-act/
1249542995	20250613	202506	2025	2025.4466	JUD	HIGH COURT						JUD			nep	NEPALI			nep						0	0841	084	08	2	7.0	6	1	6	-7.68698060941831	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250613174500	https://thenorthlines.com/prison-overcrowding-in-india-is-truly-the-story-of-overwhelming-apathy/
1249542996	20250613	202506	2025	2025.4466	JUD	HIGH COURT						JUD			nep	NEPALI			nep						0	141	141	14	3	-6.5	4	1	4	-7.68698060941831	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250613174500	https://thenorthlines.com/prison-overcrowding-in-india-is-truly-the-story-of-overwhelming-apathy/
1249542997	20250613	202506	2025	2025.4466	KOR	SOUTH KOREA	KOR																		0	071	071	07	2	7.4	8	1	8	-0.528401585204751	4	Pohang, Kyongsang-bukto, South Korea	KS	KS14	24981	36.0322	129.365	-713350	0								4	Pohang, Kyongsang-bukto, South Korea	KS	KS14	24981	36.0322	129.365	-713350	20250613174500	https://www.azooptics.com/News.aspx?newsID=30383
1249542998	20250613	202506	2025	2025.4466	LAB	WORKER						LAB													0	010	010	01	1	0.0	10	1	10	-2.87539936102236	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	0								4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	20250613174500	https://www.yorkpress.co.uk/news/25238812.biker-airlifted-dalby-forest-yorkshire-air-999/
1249542999	20250613	202506	2025	2025.4466	LAB	WORKER						LAB													0	020	020	02	1	3.0	2	1	2	1.68067226890756	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250613174500	https://techcrunch.com/2025/06/13/zevos-ev-only-car-share-fleet-is-helping-tesla-owners-make-money/
1249543000	20250613	202506	2025	2025.4466	LAB	EMPLOYEE						LAB													1	020	020	02	1	3.0	10	1	10	5.60975609756098	3	San Francisco Bay, California, United States	US	USCA	CA081	37.7083	-122.28	1654951	0								3	San Francisco Bay, California, United States	US	USCA		37.7083	-122.28	1654951	20250613174500	https://www.foxnews.com/food-drink/in-n-out-serves-up-happiest-employees-industry-report
1249543001	20250613	202506	2025	2025.4466	LAB	EMPLOYEE						LAB													0	020	020	02	1	3.0	6	1	6	5.60975609756098	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250613174500	https://www.foxnews.com/food-drink/in-n-out-serves-up-happiest-employees-industry-report
1249543002	20250613	202506	2025	2025.4466	LAB	WORKER						LAB													0	020	020	02	1	3.0	3	1	3	1.68067226890756	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250613174500	https://techcrunch.com/2025/06/13/zevos-ev-only-car-share-fleet-is-helping-tesla-owners-make-money/
1249543003	20250613	202506	2025	2025.4466	LAB	EMPLOYEE						LAB													1	043	043	04	1	2.8	10	1	10	5.60975609756098	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250613174500	https://www.foxnews.com/food-drink/in-n-out-serves-up-happiest-employees-industry-report
1249543004	20250613	202506	2025	2025.4466	LAB	WORKER						LAB													0	160	160	16	4	-4.0	10	1	10	-1.09763142692085	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613174500	https://www.salon.com/2025/06/13/the-doge-100-musk-is-out-but-more-than-100-of-his-followers-remain-to-implement-blueprint_partner/
1249543005	20250613	202506	2025	2025.4466	LAB	EMPLOYEE						LAB													1	193	193	19	4	-10.0	10	1	10	-7.26495726495726	0								0								0								20250613174500	https://riviera-maya-news.com/tulum-restaurant-employee-gunned-down-in-targeted-hotel-zone-shooting/2025.html
1249543006	20250613	202506	2025	2025.4466	LAB	WORKER						LAB			BUS	INDUSTRY						BUS			1	020	020	02	1	3.0	5	1	5	3.65853658536585	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250613174500	https://asia.nikkei.com/Spotlight/Japan-immigration/In-rural-Japan-Indians-are-rising-stars-of-thoroughbred-industry
1249543007	20250613	202506	2025	2025.4466	LAB	WORKER						LAB			ISR	ISRAELI	ISR								1	073	073	07	2	7.4	4	2	4	-8.5174782732215	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613174500	https://www.aol.co.uk/sky-red-fear-more-attacks-170847455.html
1249543008	20250613	202506	2025	2025.4466	LAB	WORKER						LAB			ISR	ISRAELI	ISR								1	073	073	07	2	7.4	14	2	14	-8.5174782732215	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250613174500	https://www.aol.co.uk/sky-red-fear-more-attacks-170847455.html
1249543009	20250613	202506	2025	2025.4466	LAB	WORKER						LAB			ISR	ISRAELI	ISR								1	073	073	07	2	7.4	2	2	2	-8.5174782732215	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613174500	https://www.aol.co.uk/sky-red-fear-more-attacks-170847455.html
1249543010	20250613	202506	2025	2025.4466	LBN	TYRE	LBN																		1	033	033	03	1	5.2	10	1	10	5.46558704453441	1	Sweden	SW	SW		62	15	SW	0								1	Sweden	SW	SW		62	15	SW	20250613174500	https://www.just-auto.com/news/nira-dynamics-and-banf-partnership/
1249543011	20250613	202506	2025	2025.4466	LBN	BEIRUT	LBN								ISR	ISRAELI	ISR								0	186	186	18	4	-10.0	6	1	6	-4.67511885895404	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250613174500	https://www.aol.co.uk/iran-poses-existential-threat-israel-171922931.html
1249543012	20250613	202506	2025	2025.4466	LBN	BEIRUT	LBN								ISR	ISRAELI	ISR								0	186	186	18	4	-10.0	2	1	2	-4.67511885895404	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250613174500	https://www.aol.co.uk/iran-poses-existential-threat-israel-171922931.html
1249543013	20250613	202506	2025	2025.4466	LBN	BEIRUT	LBN								ISR	ISRAELI	ISR								0	186	186	18	4	-10.0	1	1	1	-4.67511885895404	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250613174500	https://www.aol.co.uk/iran-poses-existential-threat-israel-171922931.html
1249543014	20250613	202506	2025	2025.4466	LBNUAF	LEBANESE	LBN					UAF													0	138	138	13	3	-7.0	3	1	3	-4.76086481764578	1	Lebanon	LE	LE		33.833333	35.833333	LE	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613174500	https://lancasteronline.com/news/world/the-latest-israel-strikes-irans-nuclear-sites-killing-top-military-leaders-and-scientists/article_5bbe2483-5f36-59aa-abd6-42361aca73b7.html
1249543015	20250613	202506	2025	2025.4466	LBYMIL	LIBYA	LBY					MIL													0	080	080	08	2	5.0	1	1	1	-4.0612516644474	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613174500	https://www.bbc.com/news/articles/cvg72ny4xeyo
1249543016	20250613	202506	2025	2025.4466	LBYMIL	LIBYA	LBY					MIL			LBY	LIBYA	LBY								0	080	080	08	2	5.0	1	1	1	-4.0612516644474	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613174500	https://www.bbc.com/news/articles/cvg72ny4xeyo
1249543017	20250613	202506	2025	2025.4466	LBYMIL	LIBYA	LBY					MIL			LBY	LIBYA	LBY								0	080	080	08	2	5.0	1	1	1	-4.0612516644474	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	1	Libya	LY	LY		25	17	LY	20250613174500	https://www.bbc.com/news/articles/cvg72ny4xeyo
1249543018	20250613	202506	2025	2025.4466	LBYMIL	LIBYA	LBY					MIL			LBY	LIBYA	LBY								0	080	080	08	2	5.0	3	1	3	-4.0612516644474	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20250613174500	https://www.bbc.com/news/articles/cvg72ny4xeyo
1249543019	20250613	202506	2025	2025.4466	LEG	CONGRESS						LEG			ARM	ARMENIA	ARM								0	112	112	11	3	-2.0	6	1	6	-5.89680589680589	4	Echmiadzin, Armavir, Armenia	AM	AM03	4898	40.1656	44.2946	-2325631	4	Echmiadzin, Armavir, Armenia	AM	AM03	4898	40.1656	44.2946	-2325631	4	Echmiadzin, Armavir, Armenia	AM	AM03	4898	40.1656	44.2946	-2325631	20250613174500	https://horizonweekly.ca/en/former-president-levon-ter-petrosian-blasts-pashinians-treasonous-campaign-against-church/
1249543020	20250613	202506	2025	2025.4466	LEG	SENATOR						LEG			BUS	PRODUCER						BUS			1	040	040	04	1	1.0	6	1	6	1.42857142857143	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250613174500	https://www.rfdtv.com/sen-marshall-breaks-down-the-senates-changes-to-the-big-beautiful-bill
1249543021	20250613	202506	2025	2025.4466	LEG	SENATOR						LEG			BUS	PRODUCER						BUS			1	051	051	05	1	3.4	8	1	8	1.42857142857143	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250613174500	https://www.rfdtv.com/sen-marshall-breaks-down-the-senates-changes-to-the-big-beautiful-bill
1249543022	20250613	202506	2025	2025.4466	LEG	ASSEMBLIES						LEG			CRM	CRIMINAL						CRM			0	130	130	13	3	-4.4	5	1	5	-2.49376558603491	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613174500	https://www.nbcchicago.com/news/local/with-no-kings-protests-set-for-chicago-suburbs-officials-issue-guidance-what-to-expect/3767630/
1249543023	20250613	202506	2025	2025.4466	LEG	SENATE						LEG			MIL	MILITARY						MIL			1	036	036	03	1	4.0	10	1	10	-6.83544303797469	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Brevard County, Florida, United States	US	USFL		28.292	-80.7492	295749	3	Brevard County, Florida, United States	US	USFL		28.292	-80.7492	295749	20250613174500	https://www.lex18.com/us-news/crime/florida-sheriff-says-deputies-will-kill-protesters-who-break-the-law-during-no-kings-day
1249543024	20250613	202506	2025	2025.4466	LEG	SENATE						LEG			MIL	MILITARY						MIL			1	160	160	16	4	-4.0	1	1	1	-6.83544303797469	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Brevard County, Florida, United States	US	USFL		28.292	-80.7492	295749	3	Brevard County, Florida, United States	US	USFL		28.292	-80.7492	295749	20250613174500	https://www.lex18.com/us-news/crime/florida-sheriff-says-deputies-will-kill-protesters-who-break-the-law-during-no-kings-day
1249543025	20250613	202506	2025	2025.4466	LEG	SENATE						LEG			MIL	MILITARY						MIL			1	160	160	16	4	-4.0	1	1	1	-6.83544303797469	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Brevard County, Florida, United States	US	USFL		28.292	-80.7492	295749	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613174500	https://www.lex18.com/us-news/crime/florida-sheriff-says-deputies-will-kill-protesters-who-break-the-law-during-no-kings-day
1249543026	20250613	202506	2025	2025.4466	LEG	SENATE						LEG			MIL	MILITARY						MIL			1	160	160	16	4	-4.0	8	1	8	-6.83544303797469	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250613174500	https://www.lex18.com/us-news/crime/florida-sheriff-says-deputies-will-kill-protesters-who-break-the-law-during-no-kings-day
1249543027	20250613	202506	2025	2025.4466	LEG	SENATOR						LEG			RAD	EXTREMIST						RAD			1	172	172	17	4	-5.0	3	1	3	-6.66666666666667	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250613174500	https://bigfoot99.com/bigfoot99-news/electric-vehicle-mandate-repealed/
1249543028	20250613	202506	2025	2025.4466	LEG	SENATOR						LEG			RAD	EXTREMIST						RAD			1	172	172	17	4	-5.0	2	1	2	-6.66666666666667	2	California, United States	US	USCA		36.17	-119.746	CA	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250613174500	https://bigfoot99.com/bigfoot99-news/electric-vehicle-mandate-repealed/
1249543029	20250613	202506	2025	2025.4466	LEG	CONGRESS						LEG			RUS	RUSSIA	RUS								0	112	112	11	3	-2.0	2	1	2	-5.89680589680589	4	Echmiadzin, Armavir, Armenia	AM	AM03	4898	40.1656	44.2946	-2325631	4	Echmiadzin, Armavir, Armenia	AM	AM03	4898	40.1656	44.2946	-2325631	1	Russia	RS	RS		60	100	RS	20250613174500	https://horizonweekly.ca/en/former-president-levon-ter-petrosian-blasts-pashinians-treasonous-campaign-against-church/
1249543030	20250613	202506	2025	2025.4466	LEG	CONGRESS						LEG			RUS	RUSSIA	RUS								0	112	112	11	3	-2.0	2	1	2	-5.89680589680589	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250613174500	https://horizonweekly.ca/en/former-president-levon-ter-petrosian-blasts-pashinians-treasonous-campaign-against-church/
1249543031	20250613	202506	2025	2025.4466	LEG	SENATOR						LEG			SLV	EL SALVADOR	SLV								1	042	042	04	1	1.9	3	1	3	-9.37500000000003	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613174500	https://newrepublic.com/post/196820/report-trump-businesses-rely-immigrants
1249543032	20250613	202506	2025	2025.4466	MCOELICOP	ALBERT	MCO					ELI	COP												1	042	042	04	1	1.9	10	1	10	-3.60360360360361	0								0								0								20250613174500	https://paherald.sk.ca/mans-death-deemed-non-criminal-by-investigators/
1249543033	20250613	202506	2025	2025.4466	MDV	MALE	MDV																		1	193	193	19	4	-10.0	10	1	10	-12.9251700680272	0								0								0								20250613174500	https://richmond.com/news/local/crime-courts/article_0266f491-18a8-4721-a5c5-25ffe29df9ee.html
1249543034	20250613	202506	2025	2025.4466	MED	MEDIA						MED													1	030	030	03	1	4.0	20	1	10	4.69973890339425	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250613174500	https://www.nbcchicago.com/news/business/money-report/wnba-renews-media-rights-deal-with-scripps/3767738/
1249543035	20250613	202506	2025	2025.4466	MED	WEBSITE						MED													1	111	111	11	3	-2.0	10	1	10	-4	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250613174500	https://www.sandiegouniontribune.com/2025/06/13/how-to-oppose-efforts-to-weaken-the-americans-with-disabilities-act/
1249543036	20250613	202506	2025	2025.4466	MED	SPOKESMAN						MED			CVL	TRAVELLER						CVL			1	050	050	05	1	3.5	10	1	10	-3.75	0								0								0								20250613174500	https://www.dailymail.co.uk/news/article-14810459/Travellers-set-illegal-encampment-primary-school-parents-told-extra-precautions-dropping-children-off.html
1249543037	20250613	202506	2025	2025.4466	MED	MEDIA						MED			GOV	MINIST OF FOOD						GOV			1	084	084	08	2	7.0	5	1	5	2.37154150197629	1	South Korea	KS	KS		37	127.5	KS	1	China	CH	CH		35	105	CH	1	South Korea	KS	KS		37	127.5	KS	20250613174500	https://www.mobihealthnews.com/news/asia/expanding-pregnancy-ai-solutions-access-southeast-asia-and-more-briefs
1249543038	20250613	202506	2025	2025.4466	MED	MEDIA						MED			GOV	MINIST OF FOOD						GOV			1	084	084	08	2	7.0	5	1	5	2.37154150197629	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250613174500	https://www.mobihealthnews.com/news/asia/expanding-pregnancy-ai-solutions-access-southeast-asia-and-more-briefs
1249543039	20250613	202506	2025	2025.4466	MED	MEDIA						MED			GOV	PRESIDENT						GOV			0	100	100	10	3	-5.0	2	1	2	-0.4739336492891	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250613174500	https://www.cbsnews.com/news/walmart-ad-no-kings-boycott/
1249543040	20250613	202506	2025	2025.4466	MED	MEDIA						MED			GOV	PRESIDENT						GOV			0	100	100	10	3	-5.0	2	1	2	-0.4739336492891	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250613174500	https://www.cbsnews.com/news/walmart-ad-no-kings-boycott/
1249543041	20250613	202506	2025	2025.4466	MED	MEDIA						MED			GOV	PRESIDENT						GOV			0	100	100	10	3	-5.0	6	1	6	-0.4739336492891	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	China	CH	CH		35	105	CH	20250613174500	https://www.cbsnews.com/news/walmart-ad-no-kings-boycott/
1249543042	20250613	202506	2025	2025.4466	MED	MEDIA						MED			MNCUSA	DISNEY	USA					MNC			0	057	057	05	1	8.0	10	1	10	4.69973890339425	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250613174500	https://www.nbcchicago.com/news/business/money-report/wnba-renews-media-rights-deal-with-scripps/3767738/
1249543043	20250613	202506	2025	2025.4466	MED	JOURNALIST						MED			OPP	ACTIVIST						OPP			0	175	175	17	4	-9.0	10	1	10	-9.11111111111112	1	Tunisia	TS	TS		34	9	TS	1	Tunisia	TS	TS		34	9	TS	1	Tunisia	TS	TS		34	9	TS	20250613174500	https://www.africanews.com/2025/06/13/tunisian-opposition-politician-abir-moussi-sentenced-to-two-years-in-prison/
1249543044	20250613	202506	2025	2025.4466	MED	BLOG						MED			USA	BOSTON	USA								1	043	043	04	1	2.8	9	1	9	-0.36496350364964	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250613174500	https://techcrunch.com/2025/06/13/boston-dynamics-robots-dance-to-dont-stop-me-now-for-americas-got-talent-audition/
1249543045	20250613	202506	2025	2025.4466	MED	TELEVISION						MED			USA	UNITED STATES	USA								1	100	100	10	3	-5.0	1	1	1	-2.17917675544795	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250613174500	https://www.wdsu.com/article/louisiana-loranger-callie-erin-brunett-one-year-later/65057526
