GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246815699	20250529	202505	2025	2025.4082	IRL	IRISH	IRL								POL	POLAND	POL								0	042	042	04	1	1.9	1	1	1	-0.17452006980803	1	Ireland	EI	EI		53	-8	EI	4	Rzeszow, Podkarpackie, Poland	PL	PL80	24489	50.0372	22.0049	-527004	4	Rzeszow, Podkarpackie, Poland	PL	PL80	24489	50.0372	22.0049	-527004	20250529214500	https://www.warsawvoice.pl/WVpage/pages/article.php/62690/news
1246815700	20250529	202505	2025	2025.4082	IRLBUS	IRISH	IRL					BUS			POL	POLAND	POL								0	042	042	04	1	1.9	2	1	2	-0.17452006980803	1	Ireland	EI	EI		53	-8	EI	4	Rzeszow, Podkarpackie, Poland	PL	PL80	24489	50.0372	22.0049	-527004	4	Rzeszow, Podkarpackie, Poland	PL	PL80	24489	50.0372	22.0049	-527004	20250529214500	https://www.warsawvoice.pl/WVpage/pages/article.php/62690/news
1246815701	20250529	202505	2025	2025.4082	IRLBUS	IRELAND	IRL					BUS			POL	POLAND	POL								0	042	042	04	1	1.9	1	1	1	-0.17452006980803	1	Ireland	EI	EI		53	-8	EI	4	Rzeszow, Podkarpackie, Poland	PL	PL80	24489	50.0372	22.0049	-527004	1	Ireland	EI	EI		53	-8	EI	20250529214500	https://www.warsawvoice.pl/WVpage/pages/article.php/62690/news
1246815702	20250529	202505	2025	2025.4082	IRN	IRANIAN	IRN								BUS	COMPANY						BUS			0	163	163	16	4	-8.0	7	1	7	-1.9774011299435	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250529214500	https://www.stripes.com/theaters/europe/2025-05-29/russia-drone-industry-iran-aid-17950636.html
1246815703	20250529	202505	2025	2025.4082	IRN	IRAN	IRN								OMN	OMAN	OMN								0	046	046	04	1	7.0	2	1	2	-2.03160270880361	1	Oman	MU	MU		21	57	MU	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	20250529214500	https://www.stripes.com/theaters/middle_east/2025-05-29/iran-nuclear-deal-us-not-imminent-continue-17950471.html
1246815704	20250529	202505	2025	2025.4082	IRN	IRAN	IRN								PTY	PARTY LEADER									1	043	043	04	1	2.8	4	1	4	4.46927374301676	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250529214500	http://www.britainnews.net/news/278239222/tories-convincing-boris-johnson-to-return-to-politics
1246815705	20250529	202505	2025	2025.4082	IRN	IRAN	IRN								RUS	RUSSIA	RUS								0	050	050	05	1	3.5	1	1	1	-1.9774011299435	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Alabuga, Novosibirskaya Oblast', Russia	RS	RS53	25082	54.6719	80.4611	-2875379	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250529214500	https://www.stripes.com/theaters/europe/2025-05-29/russia-drone-industry-iran-aid-17950636.html
1246815706	20250529	202505	2025	2025.4082	IRN	IRAN	IRN								RUS	RUSSIA	RUS								0	050	050	05	1	3.5	1	1	1	-1.9774011299435	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Alabuga, Novosibirskaya Oblast', Russia	RS	RS53	25082	54.6719	80.4611	-2875379	20250529214500	https://www.stripes.com/theaters/europe/2025-05-29/russia-drone-industry-iran-aid-17950636.html
1246815707	20250529	202505	2025	2025.4082	IRNMED	IRAN	IRN					MED			IRN	IRAN	IRN								0	015	015	01	1	0.0	2	1	2	-1.9774011299435	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250529214500	https://www.stripes.com/theaters/europe/2025-05-29/russia-drone-industry-iran-aid-17950636.html
1246815708	20250529	202505	2025	2025.4082	IRNMED	IRAN	IRN					MED			RUS	RUSSIA	RUS								0	015	015	01	1	0.0	1	1	1	-1.9774011299435	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Alabuga, Novosibirskaya Oblast', Russia	RS	RS53	25082	54.6719	80.4611	-2875379	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250529214500	https://www.stripes.com/theaters/europe/2025-05-29/russia-drone-industry-iran-aid-17950636.html
1246815709	20250529	202505	2025	2025.4082	IRNMED	IRAN	IRN					MED			RUS	RUSSIA	RUS								0	015	015	01	1	0.0	1	1	1	-1.9774011299435	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250529214500	https://www.stripes.com/theaters/europe/2025-05-29/russia-drone-industry-iran-aid-17950636.html
1246815710	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR																		0	128	128	12	3	-5.0	4	1	4	-10.9533468559838	1	Israel	IS	IS		31.5	34.75	IS	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250529214500	https://www.frontpagemag.com/the-uk-has-more-political-prisoners-than-cuba/
1246815711	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR																		0	128	128	12	3	-5.0	1	1	1	-10.9533468559838	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250529214500	https://www.frontpagemag.com/the-uk-has-more-political-prisoners-than-cuba/
1246815712	20250529	202505	2025	2025.4082	ISR	YISRAEL	ISR								EDU	SCHOOL						EDU			0	010	010	01	1	0.0	4	1	4	-1.81818181818182	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250529214500	https://religionnews.com/2025/05/29/im-not-an-antinatalist-but-as-a-rabbi-i-do-get-where-theyre-coming-from/
1246815713	20250529	202505	2025	2025.4082	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								0	010	010	01	1	0.0	4	1	4	2.49221183800623	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529214500	https://www.frontpagemag.com/robert-spencers-contest-name-five-famous-palestinians-of-history/
1246815714	20250529	202505	2025	2025.4082	ISRGOV	ISRAEL	ISR					GOV			EDU	UNIVERSITY						EDU			0	115	115	11	3	-2.0	4	1	4	-4.22360248447205	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250529214500	https://www.foxnews.com/media/harvard-alum-says-university-fights-trump-more-than-antisemitism-campus
1246815715	20250529	202505	2025	2025.4082	ISRGOV	ISRAEL	ISR					GOV			EDU	STUDENT						EDU			0	160	160	16	4	-4.0	4	1	4	-4.22360248447205	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250529214500	https://www.foxnews.com/media/harvard-alum-says-university-fights-trump-more-than-antisemitism-campus
1246815716	20250529	202505	2025	2025.4082	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								0	051	051	05	1	3.4	2	1	2	-7.06836616454229	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250529214500	https://www.al-monitor.com/originals/2025/05/hamas-says-new-us-backed-truce-proposal-does-not-meet-demands
1246815717	20250529	202505	2025	2025.4082	ITA	ITALY	ITA								MLT	MALTA	MLT								0	036	036	03	1	4.0	2	1	2	1.65165165165165	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	20250529214500	https://cruiseindustrynews.com/cruise-news/2025/05/holland-america-line-unveils-2027-solar-eclipse-cruises/
1246815718	20250529	202505	2025	2025.4082	ITA	ITALY	ITA								MLT	MALTA	MLT								0	036	036	03	1	4.0	2	1	2	1.65165165165165	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	1	Tunisia	TS	TS		34	9	TS	1	Tunisia	TS	TS		34	9	TS	20250529214500	https://cruiseindustrynews.com/cruise-news/2025/05/holland-america-line-unveils-2027-solar-eclipse-cruises/
1246815719	20250529	202505	2025	2025.4082	ITA	ITALY	ITA								MLT	MALTA	MLT								0	036	036	03	1	4.0	6	1	6	1.65165165165165	1	Italy	IT	IT		42.833333	12.833333	IT	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	20250529214500	https://cruiseindustrynews.com/cruise-news/2025/05/holland-america-line-unveils-2027-solar-eclipse-cruises/
1246815720	20250529	202505	2025	2025.4082	JAM	KINGSTON	JAM																		1	070	070	07	2	7.0	10	1	10	0	0								0								0								20250529214500	https://www.dailyfreeman.com/2025/05/29/peoples-place-opens-larger-food-pantry-to-keep-up-with-demand/
1246815721	20250529	202505	2025	2025.4082	JEW	JEWISH				JEW															1	012	012	01	1	-0.4	10	1	10	-13.3333333333333	0								0								0								20250529214500	https://www.frontpagemag.com/author/harry-onickel/
1246815722	20250529	202505	2025	2025.4082	JEW	JEWISH				JEW															0	051	051	05	1	3.4	10	1	10	-7.56620428751575	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250529214500	https://www.frontpagemag.com/a-tale-of-two-letters/
1246815723	20250529	202505	2025	2025.4082	JEW	JEWISH				JEW					EDU	SCHOOL						EDU			0	010	010	01	1	0.0	5	1	5	-1.81818181818182	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250529214500	https://religionnews.com/2025/05/29/im-not-an-antinatalist-but-as-a-rabbi-i-do-get-where-theyre-coming-from/
1246815724	20250529	202505	2025	2025.4082	JEW	JEWISH				JEW					PSE	PALESTINE	PSE								0	051	051	05	1	3.4	10	1	10	-7.56620428751575	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529214500	https://www.frontpagemag.com/a-tale-of-two-letters/
1246815725	20250529	202505	2025	2025.4082	JOR	JORDAN	JOR																		1	071	071	07	2	7.4	6	1	6	-4.95356037151703	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250529214500	https://muscatinejournal.com/news/local/government-politics/article_d35faf75-5139-599d-a21b-62031f088c8f.html
1246815726	20250529	202505	2025	2025.4082	JOR	JORDAN	JOR								ISR	ISRAEL	ISR								0	112	112	11	3	-2.0	4	1	4	-7.06836616454229	1	Jordan	JO	JO		31	36	JO	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250529214500	https://www.al-monitor.com/originals/2025/05/hamas-says-new-us-backed-truce-proposal-does-not-meet-demands
1246815727	20250529	202505	2025	2025.4082	JOR	JORDAN	JOR								NZL	KIWI	NZL								0	010	010	01	1	0.0	4	1	4	-1.57657657657657	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250529214500	https://www.nzherald.co.nz/nz/hamilton-tornado-wreaks-havoc-uproots-trees-and-damages-homes/FXLPEABUTFCGBIXH63ZSCTRZJY/
1246815728	20250529	202505	2025	2025.4082	JOR	JORDAN	JOR								USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	-4.95356037151703	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250529214500	https://muscatinejournal.com/news/local/government-politics/article_d35faf75-5139-599d-a21b-62031f088c8f.html
1246815729	20250529	202505	2025	2025.4082	JOR	JORDAN	JOR								USA	UNITED STATES	USA								1	071	071	07	2	7.4	2	1	2	-4.95356037151703	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250529214500	https://muscatinejournal.com/news/local/government-politics/article_d35faf75-5139-599d-a21b-62031f088c8f.html
1246815730	20250529	202505	2025	2025.4082	JORGOV	JORDANIAN	JOR					GOV			ISR	ISRAEL	ISR								0	112	112	11	3	-2.0	6	1	6	-7.06836616454229	1	Jordan	JO	JO		31	36	JO	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250529214500	https://www.al-monitor.com/originals/2025/05/hamas-says-new-us-backed-truce-proposal-does-not-meet-demands
1246815731	20250529	202505	2025	2025.4082	JPN	JAPAN	JPN								USA	AMERICAN	USA								1	202	202	20	4	-10.0	1	1	1	-1.12179487179488	1	Japan	JA	JA		36	138	JA	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529214500	https://www.stripes.com/living/pacific_travel/quick_trips/2025-05-29/palawan-philippines-ww2-museum-17870697.html
1246815732	20250529	202505	2025	2025.4082	JPN	JAPAN	JPN								USA	AMERICAN	USA								1	202	202	20	4	-10.0	1	1	1	-1.12179487179488	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529214500	https://www.stripes.com/living/pacific_travel/quick_trips/2025-05-29/palawan-philippines-ww2-museum-17870697.html
1246815733	20250529	202505	2025	2025.4082	JUD	PROSECUTOR						JUD													0	010	010	01	1	0.0	10	1	10	-7.34767025089606	3	Fort Irwin, California, United States	US	USCA	CA071	35.2628	-116.685	1666886	0								3	Fort Irwin, California, United States	US	USCA		35.2628	-116.685	1666886	20250529214500	https://www.stripes.com/branches/army/2025-05-29/fort-irwin-soldier-murder-17951640.html
1246815734	20250529	202505	2025	2025.4082	JUD	LAWYER						JUD													0	010	010	01	1	0.0	2	2	2	-7.21913340005189	1	Malaysia	MY	MY		2.5	112.5	MY	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250529214500	https://www.marketscreener.com/quote/stock/THE-GOLDMAN-SACHS-GROUP-I-12831/news/Ex-Goldman-Sachs-banker-gets-2-years-in-prison-for-plot-to-fleece-billions-from-Malaysia-s-1MDB-fund-50106410/
1246815735	20250529	202505	2025	2025.4082	JUD	LAWYER						JUD													0	010	010	01	1	0.0	14	2	14	-7.21913340005189	1	Malaysia	MY	MY		2.5	112.5	MY	0								1	Malaysia	MY	MY		2.5	112.5	MY	20250529214500	https://www.marketscreener.com/quote/stock/THE-GOLDMAN-SACHS-GROUP-I-12831/news/Ex-Goldman-Sachs-banker-gets-2-years-in-prison-for-plot-to-fleece-billions-from-Malaysia-s-1MDB-fund-50106410/
1246815736	20250529	202505	2025	2025.4082	JUD	COUNSEL						JUD													0	012	012	01	1	-0.4	3	1	3	0.35928143712575	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250529214500	https://www.theglobeandmail.com/arts/music/article-martha-and-the-muffins-pierre-poilievre-echo-beach-use/
1246815737	20250529	202505	2025	2025.4082	JUD	APPEALS COURT						JUD													1	014	014	01	1	0.0	2	1	2	-2.18446601941747	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250529214500	https://www.winnipegfreepress.com/business/2025/05/29/five-things-you-need-to-know-as-trumps-tariffs-go-back-to-court
1246815738	20250529	202505	2025	2025.4082	JUD	SUPERIOR COURT						JUD													1	015	015	01	1	0.0	2	1	2	-8.40336134453781	3	Orange County, Vermont, United States	US	USVT	VT017	44.0006	-72.4495	1461765	0								3	Springfield, Vermont, United States	US	USVT	VT027	43.2984	-72.4823	1459648	20250529214500	https://www.vnews.com/Massachusetts-man-sentenced-to-prison-for-2023-Braintree-vehicle-crash-61462167
1246815739	20250529	202505	2025	2025.4082	JUD	MAGISTRATE						JUD													1	015	015	01	1	0.0	3	1	3	-9.55056179775283	1	Algeria	AG	AG		28	3	AG	0								1	Algeria	AG	AG		28	3	AG	20250529214500	http://www.femalefirst.co.uk/tv/news/bridgerton-star-genevieve-chenneour-left-concussion-after-trying-stop-teen-thief-who-stole-mobile-phone-1419600.html
1246815740	20250529	202505	2025	2025.4082	JUD	DISTRICT COURT						JUD													1	040	040	04	1	1.0	2	1	2	-2.06185567010309	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250529214500	https://www.unionleader.com/news/courts/nh-judge-approves-agreement-in-biden-ai-robocall-lawsuit/article_ae35c749-6230-4301-bd17-329d70233d32.html
1246815741	20250529	202505	2025	2025.4082	JUD	PROSECUTOR						JUD													1	046	046	04	1	7.0	10	1	10	-4.49438202247191	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250529214500	https://www.cpr.org/2025/05/29/woman-charged-mesa-county-ballot-theft-nears-plea-deal/
1246815742	20250529	202505	2025	2025.4082	JUD	APPEALS COURT						JUD													1	050	050	05	1	3.5	6	1	6	-1.01010101010101	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250529214500	https://www.marketscreener.com/quote/stock/THE-GAP-INC-12816/news/Gap-lists-tariff-costs-but-excludes-them-from-forecast-shares-dive-50105618/
1246815743	20250529	202505	2025	2025.4082	JUD	ADVOCATE						JUD													0	111	111	11	3	-2.0	5	1	5	-3.67504835589942	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250529214500	https://www.businessworld.in/article/veteran-adman-takes-legal-route-to-tackle-surrogate-alcohol-tobacco-ads-558230
1246815744	20250529	202505	2025	2025.4082	JUD	APPEALS COURT						JUD													1	120	120	12	3	-4.0	2	1	2	-2.18446601941747	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	0								1	Mexico	MX	MX		23	-102	MX	20250529214500	https://www.winnipegfreepress.com/business/2025/05/29/five-things-you-need-to-know-as-trumps-tariffs-go-back-to-court
1246815745	20250529	202505	2025	2025.4082	JUD	MAGISTRATE						JUD			AFR	AFRICA	AFR								0	112	112	11	3	-2.0	4	1	4	-2.63496143958869	4	Polokwane, Limpopo, South Africa	SF	SF09	77344	-23.9045	29.4689	-1272405	4	Polokwane, Limpopo, South Africa	SF	SF09	77344	-23.9045	29.4689	-1272405	4	Polokwane, Limpopo, South Africa	SF	SF09	77344	-23.9045	29.4689	-1272405	20250529214500	https://bulawayo24.com/index-id-opinion-sc-columnist-byo-253395.html
1246815746	20250529	202505	2025	2025.4082	JUD	LAWYER						JUD			CAN	CANADIAN	CAN								0	010	010	01	1	0.0	4	1	4	0.35928143712575	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250529214500	https://www.theglobeandmail.com/arts/music/article-martha-and-the-muffins-pierre-poilievre-echo-beach-use/
1246815747	20250529	202505	2025	2025.4082	JUD	LAWYER						JUD			CAN	CANADIAN	CAN								0	010	010	01	1	0.0	6	1	6	0.35928143712575	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250529214500	https://www.theglobeandmail.com/arts/music/article-martha-and-the-muffins-pierre-poilievre-echo-beach-use/
1246815748	20250529	202505	2025	2025.4082	JUD	COUNSEL						JUD			CAN	CANADA	CAN								0	012	012	01	1	-0.4	1	1	1	0.35928143712575	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250529214500	https://www.theglobeandmail.com/arts/music/article-martha-and-the-muffins-pierre-poilievre-echo-beach-use/
1246815749	20250529	202505	2025	2025.4082	JUD	APPEALS COURT						JUD			CHN	CHINA	CHN								1	050	050	05	1	3.5	4	1	4	-1.01010101010101	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250529214500	https://www.marketscreener.com/quote/stock/THE-GAP-INC-12816/news/Gap-lists-tariff-costs-but-excludes-them-from-forecast-shares-dive-50105618/
1246815750	20250529	202505	2025	2025.4082	JUD	ATTORNEY						JUD			CHRPRO210	LUTHERAN				CHR	PRO				0	161	161	16	4	-4.0	6	1	6	-6.63129973474801	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250529214500	https://religionnews.com/2025/05/29/a-judge-ordered-trump-to-restart-the-refugee-program-three-months-ago-he-still-hasnt/
1246815751	20250529	202505	2025	2025.4082	JUD	ATTORNEY						JUD			CHRPRO210	LUTHERAN				CHR	PRO				0	161	161	16	4	-4.0	2	1	2	-6.63129973474801	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	California, United States	US	USCA		36.17	-119.746	CA	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250529214500	https://religionnews.com/2025/05/29/a-judge-ordered-trump-to-restart-the-refugee-program-three-months-ago-he-still-hasnt/
