GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249659420	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								PSE	PALESTINIAN	PSE								1	190	190	19	4	-10.0	1	1	1	-7.11610486891385	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Galilee, Ha?afon, Israel	IS	IS03	18314	32.9	35.3333	-779978	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614093000	https://www.presstv.ir/Detail/2025/06/14/749790/Iran-army-says-suicide-drones-successfully-struck-targets-in-Israeli-occupied-territories
1249659421	20250614	202506	2025	2025.4493	IRNGOV	IRANIAN	IRN					GOV			ISR	ISRAELI	ISR								1	010	010	01	1	0.0	4	1	4	-7.34094616639478	1	Israel	IS	IS		31.5	34.75	IS	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	1	Israel	IS	IS		31.5	34.75	IS	20250614093000	https://www.presstv.ir/Detail/2025/06/14/749787/Iran
1249659422	20250614	202506	2025	2025.4493	IRNGOV	IRAN	IRN					GOV			ISR	ISRAEL	ISR								1	010	010	01	1	0.0	2	1	2	-7.34094616639478	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250614093000	https://www.presstv.ir/Detail/2025/06/14/749787/Iran
1249659423	20250614	202506	2025	2025.4493	IRNGOV	IRANIAN	IRN					GOV			ISR	ISRAELI	ISR								1	180	180	18	4	-9.0	6	1	6	-7.34094616639478	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250614093000	https://www.presstv.ir/Detail/2025/06/14/749787/Iran
1249659424	20250614	202506	2025	2025.4493	IRNGOVMIL	AHMAD VAHIDI	IRN					GOV	MIL		ISR	ISRAELI	ISR								1	130	130	13	3	-4.4	4	1	4	-7.11610486891385	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614093000	https://www.presstv.ir/Detail/2025/06/14/749790/Iran-army-says-suicide-drones-successfully-struck-targets-in-Israeli-occupied-territories
1249659425	20250614	202506	2025	2025.4493	IRNGOVMIL	AHMAD VAHIDI	IRN					GOV	MIL		ISR	ISRAELI	ISR								1	190	190	19	4	-10.0	4	1	4	-7.11610486891385	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614093000	https://www.presstv.ir/Detail/2025/06/14/749790/Iran-army-says-suicide-drones-successfully-struck-targets-in-Israeli-occupied-territories
1249659426	20250614	202506	2025	2025.4493	IRNGOVMIL	AHMAD VAHIDI	IRN					GOV	MIL		ISRGOV	ISRAELI	ISR					GOV			1	130	130	13	3	-4.4	6	1	6	-7.11610486891385	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614093000	https://www.presstv.ir/Detail/2025/06/14/749790/Iran-army-says-suicide-drones-successfully-struck-targets-in-Israeli-occupied-territories
1249659427	20250614	202506	2025	2025.4493	IRNGOVMIL	AHMAD VAHIDI	IRN					GOV	MIL		ISRGOV	ISRAELI	ISR					GOV			1	190	190	19	4	-10.0	6	1	6	-7.11610486891385	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614093000	https://www.presstv.ir/Detail/2025/06/14/749790/Iran-army-says-suicide-drones-successfully-struck-targets-in-Israeli-occupied-territories
1249659428	20250614	202506	2025	2025.4493	IRNMED	IRANIAN	IRN					MED			ISR	ISRAELI	ISR								0	193	193	19	4	-10.0	4	1	4	-8.17610062893081	4	Salmas, Az¯arbayjan-e Gharbi, Iran	IR	IR01	41083	38.1973	44.7653	-3082081	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Salmas, Az¯arbayjan-e Gharbi, Iran	IR	IR01	41083	38.1973	44.7653	-3082081	20250614093000	https://www.palestinechronicle.com/live-blog-iran-launches-six-waves-of-retaliation-against-israel-unprecedented-destruction-reported-day-616/
1249659429	20250614	202506	2025	2025.4493	IRNMED	IRAN	IRN					MED			ISR	ISRAEL	ISR								0	193	193	19	4	-10.0	2	1	2	-8.17610062893081	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Salmas, Az¯arbayjan-e Gharbi, Iran	IR	IR01	41083	38.1973	44.7653	-3082081	20250614093000	https://www.palestinechronicle.com/live-blog-iran-launches-six-waves-of-retaliation-against-israel-unprecedented-destruction-reported-day-616/
1249659430	20250614	202506	2025	2025.4493	IRNMIL	IRAN	IRN					MIL			IRN	IRAN	IRN								1	180	180	18	4	-9.0	2	1	2	-9.09090909090905	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250614093000	https://www.presstv.ir/Detail/2025/06/14/749793/Generals-Gholamreza-Mehrabi,-Mehdi-Rabani-killed-during-Israel
1249659431	20250614	202506	2025	2025.4493	IRNMIL	IRAN	IRN					MIL			IRN	IRAN	IRN								1	180	180	18	4	-9.0	6	1	6	-9.09090909090905	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Israel	IS	IS		31.5	34.75	IS	20250614093000	https://www.presstv.ir/Detail/2025/06/14/749793/Generals-Gholamreza-Mehrabi,-Mehdi-Rabani-killed-during-Israel
1249659432	20250614	202506	2025	2025.4493	IRNMIL	IRANIAN	IRN					MIL			IRN	IRAN	IRN								1	180	180	18	4	-9.0	6	1	6	-9.09090909090905	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250614093000	https://www.presstv.ir/Detail/2025/06/14/749793/Generals-Gholamreza-Mehrabi,-Mehdi-Rabani-killed-during-Israel
1249659433	20250614	202506	2025	2025.4493	IRNMIL	IRAN	IRN					MIL			ISRGOV	ISRAEL	ISR					GOV			1	180	180	18	4	-9.0	2	1	2	-9.09090909090905	1	Iran	IR	IR		32	53	IR	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250614093000	https://www.presstv.ir/Detail/2025/06/14/749793/Generals-Gholamreza-Mehrabi,-Mehdi-Rabani-killed-during-Israel
1249659434	20250614	202506	2025	2025.4493	IRNMIL	IRAN	IRN					MIL			PSE	OCCUPIED TERRITORIES	PSE								1	190	190	19	4	-10.0	10	1	10	-7.11610486891385	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250614093000	https://www.presstv.ir/Detail/2025/06/14/749790/Iran-army-says-suicide-drones-successfully-struck-targets-in-Israeli-occupied-territories
1249659435	20250614	202506	2025	2025.4493	IRQ	ASSUR	IRQ																		0	010	010	01	1	0.0	10	1	10	-0.43290043290044	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250614093000	https://www.denbighshirefreepress.co.uk/news/25238881.crimestoppers-launches-neighbourhood-crime-campaign-wales/
1249659436	20250614	202506	2025	2025.4493	IRQ	IRAQ	IRQ								MYS	MALAYSIAN	MYS								1	043	043	04	1	2.8	6	1	6	-1.58227848101266	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Petaling, Malaysia (general), Malaysia	MY	MY00	18585	3.08333	101.667	-2403014	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614093000	https://dailyexpress.com.my/news/260386/malaysians-advised-against-travel-to-iran-iraq-and-jordan/
1249659437	20250614	202506	2025	2025.4493	IRQ	IRAQ	IRQ								MYS	MALAYSIA	MYS								1	043	043	04	1	2.8	2	1	2	-1.58227848101266	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Petaling, Malaysia (general), Malaysia	MY	MY00	18585	3.08333	101.667	-2403014	4	Petaling, Malaysia (general), Malaysia	MY	MY00	18585	3.08333	101.667	-2403014	20250614093000	https://dailyexpress.com.my/news/260386/malaysians-advised-against-travel-to-iran-iraq-and-jordan/
1249659438	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR																		0	020	020	02	1	3.0	2	1	2	-3.34883720930233	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								1	Israel	IS	IS		31.5	34.75	IS	20250614093000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/14/china-warns-of-fallout-from-israels-strikes-on-iran-eyes-role-in-easing-crisis
1249659439	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR																		0	081	081	08	2	5.0	10	1	10	-4.5632333767927	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614093000	https://www.app.com.pk/foreign-correspondent/humanitarian-workers-must-be-able-to-deliver-aid-in-besieged-gaza-un-agencies-insist/
1249659440	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR																		1	090	090	09	2	-2.0	2	1	2	-10.2564102564103	4	Salmas, Az¯arbayjan-e Gharbi, Iran	IR	IR01	41083	38.1973	44.7653	-3082081	0								4	Salmas, Az¯arbayjan-e Gharbi, Iran	IR	IR01	41083	38.1973	44.7653	-3082081	20250614093000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3235994&language=en
1249659441	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR																		1	110	110	11	3	-2.0	10	1	10	-5.13775130305287	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614093000	https://www.opinionnigeria.com/iranians-beware-of-israel-to-avoid-saying-had-we-known-by-isaac-asabor/
1249659442	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR																		1	1822	182	18	4	-9.0	2	1	2	-0.92592592592593	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614093000	https://www.nysun.com/article/greta-thunbergs-journey-to-tool-of-terrorists-from-climate-change-hysteric
1249659443	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR																		1	194	194	19	4	-10.0	1	1	1	-8.17610062893081	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Zanjan, Zanjan, Iran	IR	IR36	41140	36.6736	48.4787	-3088976	20250614093000	https://www.palestinechronicle.com/live-blog-iran-launches-six-waves-of-retaliation-against-israel-unprecedented-destruction-reported-day-616/
1249659444	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR																		1	194	194	19	4	-10.0	7	1	7	-8.17610062893081	4	Tiberias, Ha?afon, Israel	IS	IS03	18314	32.7922	35.5312	-781620	0								4	Tiberias, Ha?afon, Israel	IS	IS03	18314	32.7922	35.5312	-781620	20250614093000	https://www.palestinechronicle.com/live-blog-iran-launches-six-waves-of-retaliation-against-israel-unprecedented-destruction-reported-day-616/
1249659445	20250614	202506	2025	2025.4493	ISR	ISRAELI	ISR																		1	194	194	19	4	-10.0	4	1	4	-6.99386503067485	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250614093000	https://mb.com.ph/2025/06/14/israel-strikes-irans-nuclear-sites-and-kills-its-top-generals-iran-retaliates-with-missile-barrage
1249659446	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								CHN	CHINA	CHN								1	130	130	13	3	-4.4	8	1	8	-3.34883720930233	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250614093000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/14/china-warns-of-fallout-from-israels-strikes-on-iran-eyes-role-in-easing-crisis
1249659447	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								CHN	CHINA	CHN								1	130	130	13	3	-4.4	2	1	2	-3.34883720930233	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614093000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/14/china-warns-of-fallout-from-israels-strikes-on-iran-eyes-role-in-easing-crisis
1249659448	20250614	202506	2025	2025.4493	ISR	ISRAELI	ISR								CVL	RESIDENTS						CVL			0	020	020	02	1	3.0	4	1	4	-8.17610062893081	4	Dead Sea, Israel (general), Israel	IS	IS00	65745	31.5	35.5	-779554	4	Dead Sea, Israel (general), Israel	IS	IS00	65745	31.5	35.5	-779554	4	Dead Sea, Israel (general), Israel	IS	IS00	65745	31.5	35.5	-779554	20250614093000	https://www.palestinechronicle.com/live-blog-iran-launches-six-waves-of-retaliation-against-israel-unprecedented-destruction-reported-day-616/
1249659449	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								CVL	RESIDENTS						CVL			0	020	020	02	1	3.0	8	1	8	-7.04607046070461	4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	20250614093000	https://www.thestatesman.com/world/israel-iran-conflict-latest-updates-iranian-missile-attacks-in-israel-ayatollah-seyyed-ali-khamenei-bejamin-netayahu-operation-rising-lion-1503445292.html
1249659450	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								CVL	RESIDENTS						CVL			0	020	020	02	1	3.0	2	1	2	-7.04607046070461	1	Iran	IR	IR		32	53	IR	4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	20250614093000	https://www.thestatesman.com/world/israel-iran-conflict-latest-updates-iranian-missile-attacks-in-israel-ayatollah-seyyed-ali-khamenei-bejamin-netayahu-operation-rising-lion-1503445292.html
1249659451	20250614	202506	2025	2025.4493	ISR	ISRAELI	ISR								CZE	CZECH	CZE								1	041	041	04	1	1.0	4	1	4	-7.25806451612903	1	Israel	IS	IS		31.5	34.75	IS	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	20250614093000	https://english.radio.cz/czech-foreign-minister-speaks-israeli-counterpart-amid-escalating-conflict-8853947
1249659452	20250614	202506	2025	2025.4493	ISR	ISRAELI	ISR								CZEGOV	CZECH	CZE					GOV			1	041	041	04	1	1.0	6	1	6	-7.25806451612903	1	Israel	IS	IS		31.5	34.75	IS	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	20250614093000	https://english.radio.cz/czech-foreign-minister-speaks-israeli-counterpart-amid-escalating-conflict-8853947
1249659453	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								GOV	ADMINISTRATION						GOV			0	043	043	04	1	2.8	6	1	6	-4.12573673870334	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	20250614093000	https://www.nysun.com/article/can-america-still-make-a-deal-with-iran
1249659454	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								GOV	ADMINISTRATION						GOV			0	043	043	04	1	2.8	2	1	2	-4.12573673870334	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Iraq	IZ	IZ		33	44	IZ	20250614093000	https://www.nysun.com/article/can-america-still-make-a-deal-with-iran
1249659455	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								GOV	ADMINISTRATION						GOV			0	043	043	04	1	2.8	2	1	2	-4.12573673870334	1	Iraq	IZ	IZ		33	44	IZ	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Iraq	IZ	IZ		33	44	IZ	20250614093000	https://www.nysun.com/article/can-america-still-make-a-deal-with-iran
1249659456	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								GOV	GOVERNMENT						GOV			0	112	112	11	3	-2.0	4	1	4	-7.57180156657965	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	India	IN	IN		20	77	IN	20250614093000	https://www.thestatesman.com/india/congress-slams-modi-govt-over-abstention-on-un-resolution-calling-for-gaza-ceasefire-1503445302.html
1249659457	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								HUN	HUNGARY	HUN								1	120	120	12	3	-4.0	1	1	1	-7.57180156657965	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Argentina	AR	AR		-34	-64	AR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614093000	https://www.thestatesman.com/india/congress-slams-modi-govt-over-abstention-on-un-resolution-calling-for-gaza-ceasefire-1503445302.html
1249659458	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								HUN	HUNGARY	HUN								1	120	120	12	3	-4.0	4	1	4	-7.57180156657965	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Hungary	HU	HU		47	20	HU	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614093000	https://www.thestatesman.com/india/congress-slams-modi-govt-over-abstention-on-un-resolution-calling-for-gaza-ceasefire-1503445302.html
1249659459	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IGOUNO	THE SECURITY COUNCIL		UNO				IGO			0	0312	031	03	1	5.2	1	1	1	-7.34094616639478	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250614093000	https://www.presstv.ir/Detail/2025/06/14/749787/Iran
1249659460	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IGOUNO	THE SECURITY COUNCIL		UNO				IGO			0	0312	031	03	1	5.2	1	1	1	-7.34094616639478	1	Israel	IS	IS		31.5	34.75	IS	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250614093000	https://www.presstv.ir/Detail/2025/06/14/749787/Iran
1249659461	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	010	010	01	1	0.0	10	1	10	-0.13908205841446	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250614093000	https://www.india.com/news/world/this-muslim-country-jordan-becomes-a-shield-for-israel-shoots-down-iranian-drones-in-its-airspace-the-king-is-a-descendant-of-prophet-muhammad-king-abdullah-7881837/
1249659462	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	050	050	05	1	3.5	8	1	8	-2.9082774049217	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614093000	https://www.foxnews.com/opinion/mike-pompeo-israels-strikes-iran-righteous-whole-world-benefitting
1249659463	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	050	050	05	1	3.5	1	1	1	-2.88230584467574	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614093000	https://www.theguardian.com/commentisfree/2025/jun/14/netanyahu-trump-iran-israel-war-risk
1249659464	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	050	050	05	1	3.5	2	1	2	-2.9082774049217	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250614093000	https://www.foxnews.com/opinion/mike-pompeo-israels-strikes-iran-righteous-whole-world-benefitting
1249659465	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	060	060	06	2	6.0	6	1	6	-2.88230584467574	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614093000	https://www.theguardian.com/commentisfree/2025/jun/14/netanyahu-trump-iran-israel-war-risk
1249659466	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRN	IRANIAN	IRN								0	110	110	11	3	-2.0	2	1	2	-2.9082774049217	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614093000	https://www.foxnews.com/opinion/mike-pompeo-israels-strikes-iran-righteous-whole-world-benefitting
1249659467	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	182	182	18	4	-9.5	1	1	1	-8.17610062893081	4	Zanjan, Zanjan, Iran	IR	IR36	41140	36.6736	48.4787	-3088976	4	Zanjan, Zanjan, Iran	IR	IR36	41140	36.6736	48.4787	-3088976	4	Zanjan, Zanjan, Iran	IR	IR36	41140	36.6736	48.4787	-3088976	20250614093000	https://www.palestinechronicle.com/live-blog-iran-launches-six-waves-of-retaliation-against-israel-unprecedented-destruction-reported-day-616/
1249659468	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRN	IRANIAN	IRN								0	182	182	18	4	-9.5	4	1	4	-8.17610062893081	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Zanjan, Zanjan, Iran	IR	IR36	41140	36.6736	48.4787	-3088976	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614093000	https://www.palestinechronicle.com/live-blog-iran-launches-six-waves-of-retaliation-against-israel-unprecedented-destruction-reported-day-616/
1249659469	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRN	IRANIAN	IRN								0	190	190	19	4	-10.0	4	1	4	-2.88230584467574	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	20250614093000	https://www.theguardian.com/commentisfree/2025/jun/14/netanyahu-trump-iran-israel-war-risk
1249659470	20250614	202506	2025	2025.4493	ISR	TEL AVIV	ISR								IRN	IRAN	IRN								1	190	190	19	4	-10.0	1	1	1	-8.28729281767954	1	China	CH	CH		35	105	CH	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614093000	https://www.presstv.ir/Detail/2025/06/14/749783/China-UN-envoy-condemns-Israeli-attacks-against-Iran
1249659471	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	194	194	19	4	-10.0	2	1	2	-8.17610062893081	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Zanjan, Zanjan, Iran	IR	IR36	41140	36.6736	48.4787	-3088976	4	Zanjan, Zanjan, Iran	IR	IR36	41140	36.6736	48.4787	-3088976	20250614093000	https://www.palestinechronicle.com/live-blog-iran-launches-six-waves-of-retaliation-against-israel-unprecedented-destruction-reported-day-616/
1249659472	20250614	202506	2025	2025.4493	ISR	ISRAELI	ISR								IRN	IRAN	IRN								0	194	194	19	4	-10.0	2	1	2	-8.17610062893081	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tiberias, Ha?afon, Israel	IS	IS03	18314	32.7922	35.5312	-781620	4	Tiberias, Ha?afon, Israel	IS	IS03	18314	32.7922	35.5312	-781620	20250614093000	https://www.palestinechronicle.com/live-blog-iran-launches-six-waves-of-retaliation-against-israel-unprecedented-destruction-reported-day-616/
