GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244559064	20250518	202505	2025	2025.3781	ISRMIL	ISRAEL	ISR					MIL			MIL	COMMANDER						MIL			1	190	190	19	4	-10.0	2	1	2	-7.17131474103586	4	Abu Al-Aswad, Liban-Sud, Lebanon	LE	LE06	18805	33.3697	35.2603	-797290	4	Abu Al-Aswad, Liban-Sud, Lebanon	LE	LE06	18805	33.3697	35.2603	-797290	1	Israel	IS	IS		31.5	34.75	IS	20250518101500	https://www.naharnet.com:443/stories/en/312840-israel-says-killed-hezbollah-commander-in-south-lebanon
1244559065	20250518	202505	2025	2025.3781	ISRMIL	ISRAEL	ISR					MIL			MIL	COMMANDER						MIL			1	190	190	19	4	-10.0	8	1	8	-7.17131474103586	1	Israel	IS	IS		31.5	34.75	IS	4	Abu Al-Aswad, Liban-Sud, Lebanon	LE	LE06	18805	33.3697	35.2603	-797290	1	Israel	IS	IS		31.5	34.75	IS	20250518101500	https://www.naharnet.com:443/stories/en/312840-israel-says-killed-hezbollah-commander-in-south-lebanon
1244559066	20250518	202505	2025	2025.3781	ISRMIL	ISRAELI	ISR					MIL			SPY	OPERATIVE						SPY			1	130	130	13	3	-4.4	8	1	8	-7.17131474103586	1	Israel	IS	IS		31.5	34.75	IS	4	Abu Al-Aswad, Liban-Sud, Lebanon	LE	LE06	18805	33.3697	35.2603	-797290	1	Israel	IS	IS		31.5	34.75	IS	20250518101500	https://www.naharnet.com:443/stories/en/312840-israel-says-killed-hezbollah-commander-in-south-lebanon
1244559067	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								CHRCTH	THE POPE				CHR	CTH				0	051	051	05	1	3.4	4	1	4	4.39024390243902	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518101500	https://www.legit.ng/nigeria/1655552-president-bola-ahmed-tinubu-rome-italy-pope/
1244559068	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								CVL	THE POOR						CVL			1	111	111	11	3	-2.0	2	1	2	0	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	3	Basilica Of The National Shrine Of The Immaculate Conception, District of Columbia, United States	US	USDC		38.9334	-77.0005	2062940	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518101500	https://keyt.com/news/national-world/cnn-world/2025/05/17/the-popemobile-a-signet-ring-and-a-betrothal-how-pope-leos-inauguration-will-unfold/
1244559069	20250518	202505	2025	2025.3781	ITA	ROME	ITA								CVL	THE POOR						CVL			1	111	111	11	3	-2.0	4	1	4	0	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	3	Peter Square, District of Columbia, United States	US	USDC		38.9029	-77.0622	528828	3	Peter Square, District of Columbia, United States	US	USDC		38.9029	-77.0622	528828	20250518101500	https://keyt.com/news/national-world/cnn-world/2025/05/17/the-popemobile-a-signet-ring-and-a-betrothal-how-pope-leos-inauguration-will-unfold/
1244559070	20250518	202505	2025	2025.3781	ITA	ROME	ITA								CVL	THE POOR						CVL			1	111	111	11	3	-2.0	8	1	8	0	3	Basilica Of The National Shrine Of The Immaculate Conception, District of Columbia, United States	US	USDC	DC001	38.9334	-77.0005	2062940	3	Basilica Of The National Shrine Of The Immaculate Conception, District of Columbia, United States	US	USDC		38.9334	-77.0005	2062940	3	Basilica Of The National Shrine Of The Immaculate Conception, District of Columbia, United States	US	USDC		38.9334	-77.0005	2062940	20250518101500	https://keyt.com/news/national-world/cnn-world/2025/05/17/the-popemobile-a-signet-ring-and-a-betrothal-how-pope-leos-inauguration-will-unfold/
1244559071	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								DEUGOV	GERMANY	DEU					GOV			1	012	012	01	1	-0.4	1	1	1	-1.84615384615385	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250518101500	https://news.tuoitre.vn/italys-meloni-warns-eu-green-policies-risk-industrial-desertification-103250518113224286.htm
1244559072	20250518	202505	2025	2025.3781	ITA	MILAN	ITA								EDU	SCHOOL						EDU			1	043	043	04	1	2.8	5	1	5	2.35294117647059	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250518101500	https://www.irishdentist.ie/a-dreamlike-journey-between-myth-art-and-underground-history/7480/
1244559073	20250518	202505	2025	2025.3781	ITA	MILAN	ITA								EDU	SCHOOL						EDU			1	043	043	04	1	2.8	3	1	3	2.35294117647059	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Montefeltro, Italy (general), Italy	IT	IT00	18399	43.8333	12.25	-122314	20250518101500	https://www.irishdentist.ie/a-dreamlike-journey-between-myth-art-and-underground-history/7480/
1244559074	20250518	202505	2025	2025.3781	ITA	ROME	ITA								VAT	VATICAN	VAT								1	040	040	04	1	1.0	7	1	7	4.39024390243902	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518101500	https://www.legit.ng/nigeria/1655552-president-bola-ahmed-tinubu-rome-italy-pope/
1244559075	20250518	202505	2025	2025.3781	ITAGOV	ITALY	ITA					GOV			ITA	ROME	ITA								0	010	010	01	1	0.0	2	1	2	-2.8436018957346	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518101500	https://www.irishtimes.com/world/europe/2025/05/18/ukraine-russia-war-donald-trump/
1244559076	20250518	202505	2025	2025.3781	JAN	JAIN				JAN					LEG	REPRESENTATIVES						LEG			0	043	043	04	1	2.8	3	1	3	1.70068027210884	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250518101500	https://www.wmtw.com/article/pope-leo-xiv-installation/64803226
1244559077	20250518	202505	2025	2025.3781	JEW	RABBI				JEW					CHRPRO332	CHRISTIAN CHURCH				CHR	PRO				0	043	043	04	1	2.8	1	1	1	1.69354838709678	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250518101500	https://www.hamhigh.co.uk/news/national/25171847.pope-leo-xiv-vows-work-unity-inaugural-mass-st-peters-square/
1244559078	20250518	202505	2025	2025.3781	JEWCVL	JEWISH				JEW		CVL			CHRPRO332	CHRISTIAN CHURCH				CHR	PRO				1	043	043	04	1	2.8	1	1	1	1.54479917610711	1	Peru	PE	PE		-10	-76	PE	1	Monaco	MN	MN		43.733333	7.4	MN	1	Spain	SP	SP		40	-4	SP	20250518101500	https://www.belfasttelegraph.co.uk/news/world-news/pope-leo-xiv-formally-opens-his-pontificate-with-mass-in-st-peters-square/a1127809758.html
1244559079	20250518	202505	2025	2025.3781	JOR	JORDAN	JOR																		0	084	084	08	2	7.0	4	1	4	0.2906976744186	1	Jordan	JO	JO		31	36	JO	0								1	Jordan	JO	JO		31	36	JO	20250518101500	https://www.jox2fm.com/news/miles-mikolas-wins-pitchers-duel-as-cardinals-top-royals/
1244559080	20250518	202505	2025	2025.3781	JUD	ATTORNEY						JUD													0	010	010	01	1	0.0	10	1	10	1.15131578947369	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250518101500	https://www.newsweek.com/donald-trump-qatar-plane-boeing-update-latest-2073738
1244559081	20250518	202505	2025	2025.3781	JUD	ADVOCATE						JUD													0	020	020	02	1	3.0	2	1	2	-1.92186515437934	3	Prairie Village, Kansas, United States	US	USKS	KS015	37.6995	-97.1381	474199	0								3	Prairie Village, Kansas, United States	US	USKS		37.6995	-97.1381	474199	20250518101500	https://www.csmonitor.com/USA/Society/2025/0518/george-floyd-kansas-city-redlining-race-relations
1244559082	20250518	202505	2025	2025.3781	JUD	ADVOCATE						JUD													0	020	020	02	1	3.0	8	1	8	-1.92186515437934	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250518101500	https://www.csmonitor.com/USA/Society/2025/0518/george-floyd-kansas-city-redlining-race-relations
1244559083	20250518	202505	2025	2025.3781	JUD	LAWYER						JUD			QAT	QATAR	QAT								0	010	010	01	1	0.0	1	1	1	1.15131578947369	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250518101500	https://www.newsweek.com/donald-trump-qatar-plane-boeing-update-latest-2073738
1244559084	20250518	202505	2025	2025.3781	JUD	LAWYER						JUD			QAT	QATAR	QAT								0	010	010	01	1	0.0	1	1	1	1.15131578947369	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250518101500	https://www.newsweek.com/donald-trump-qatar-plane-boeing-update-latest-2073738
1244559085	20250518	202505	2025	2025.3781	JUD	LAWYER						JUD			QAT	QATAR	QAT								1	010	010	01	1	0.0	1	1	1	-0.28169014084507	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518101500	https://www.pennlive.com/news/2025/05/donald-trump-rages-over-latest-qatari-jet-reports-i-again-give-these-sleazebags-fair-warning.html
1244559086	20250518	202505	2025	2025.3781	JUD	SUPREME COURT						JUD			UAF	TERRORIST GROUP						UAF			1	051	051	05	1	3.4	10	1	10	0	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518101500	https://www.abajournal.com/news/article/supreme_court_upholds_law_banning_material_support_to_terrorist_organizatio
1244559087	20250518	202505	2025	2025.3781	JUD	SUPREME COURT						JUD			UAF	TERRORIST GROUP						UAF			1	1241	124	12	3	-4.0	10	1	10	0	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250518101500	https://www.abajournal.com/news/article/supreme_court_upholds_law_banning_material_support_to_terrorist_organizatio
1244559088	20250518	202505	2025	2025.3781	KOR	SEOUL	KOR								GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	10	1	10	0.51813471502591	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250518101500	https://www.prokerala.com/news/articles/a1635767.html
1244559089	20250518	202505	2025	2025.3781	KOR	SOUTH KOREA	KOR								PHL	PHILIPPINE	PHL								1	020	020	02	1	3.0	10	1	10	1.89573459715639	4	Angeles City, Angeles, Philippines	RP	RPA1	24223	15.1406	120.591	-2408533	4	Angeles City, Angeles, Philippines	RP	RPA1	24223	15.1406	120.591	-2408533	4	Angeles City, Angeles, Philippines	RP	RPA1	24223	15.1406	120.591	-2408533	20250518101500	https://www.philstar.com/headlines/2025/05/18/2444021/south-korea-urges-philippines-ensure-safety-visiting-nationals
1244559090	20250518	202505	2025	2025.3781	LAB	TRADE UNION						LAB													1	046	046	04	1	7.0	10	1	10	1.88679245283019	4	Pointe-A-Pierre, Victoria, Trinidad And Tobago	TD	TD12	27410	10.3167	-61.4667	-1360600	0								4	Pointe-A-Pierre, Victoria, Trinidad And Tobago	TD	TD12	27410	10.3167	-61.4667	-1360600	20250518101500	https://trinidadexpress.com/news/local/refinery-could-reopen-within-a-year/article_49114f49-b6b9-48d4-b649-702dbfbdd366.html
1244559091	20250518	202505	2025	2025.3781	LBN	LEBANESE	LBN								ISR	ISRAEL	ISR								0	0874	087	08	2	10.0	2	1	2	-7.17131474103586	4	Abu Al-Aswad, Liban-Sud, Lebanon	LE	LE06	18805	33.3697	35.2603	-797290	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250518101500	https://www.naharnet.com:443/stories/en/312840-israel-says-killed-hezbollah-commander-in-south-lebanon
1244559092	20250518	202505	2025	2025.3781	LBN	LEBANON	LBN								ISR	ISRAEL	ISR								0	100	100	10	3	-5.0	10	1	10	-7.17131474103586	4	Abu Al-Aswad, Liban-Sud, Lebanon	LE	LE06	18805	33.3697	35.2603	-797290	1	Israel	IS	IS		31.5	34.75	IS	4	Abu Al-Aswad, Liban-Sud, Lebanon	LE	LE06	18805	33.3697	35.2603	-797290	20250518101500	https://www.naharnet.com:443/stories/en/312840-israel-says-killed-hezbollah-commander-in-south-lebanon
1244559093	20250518	202505	2025	2025.3781	LEG	CONGRESS						LEG													1	020	020	02	1	3.0	10	1	10	3.58851674641148	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250518101500	https://economictimes.indiatimes.com/news/politics-and-nation/congress-in-kerala-distances-itself-from-shashi-tharoor-delegation-row/articleshow/121247929.cms
1244559094	20250518	202505	2025	2025.3781	LEG	LEGISLATOR						LEG													0	042	042	04	1	1.9	16	1	10	-0.69472823865958	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250518101500	https://www.governing.com/archive/dealing-with-term-limited-legislators.html
1244559095	20250518	202505	2025	2025.3781	LEG	LEGISLATOR						LEG													0	042	042	04	1	1.9	4	1	4	-0.69472823865958	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250518101500	https://www.governing.com/archive/dealing-with-term-limited-legislators.html
1244559096	20250518	202505	2025	2025.3781	LEG	CONGRESS						LEG													0	051	051	05	1	3.4	6	1	6	-5.98290598290598	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250518101500	https://www.prokerala.com/news/articles/a1635770.html
1244559097	20250518	202505	2025	2025.3781	LEG	LAWMAKER						LEG													1	110	110	11	3	-2.0	4	1	4	-1.48514851485148	3	Deseret, Utah, United States	US	USUT	UT027	39.2869	-112.653	1427343	0								3	Deseret, Utah, United States	US	USUT	UT027	39.2869	-112.653	1427343	20250518101500	https://www.thecooldown.com/green-business/utah-cryptocurrency-mining-legislation-hb230/
1244559098	20250518	202505	2025	2025.3781	LEG	LAWMAKER						LEG													1	110	110	11	3	-2.0	6	1	6	-1.48514851485148	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250518101500	https://www.thecooldown.com/green-business/utah-cryptocurrency-mining-legislation-hb230/
1244559099	20250518	202505	2025	2025.3781	LEG	REPRESENTATIVES						LEG			BUD	BUDDHIST				BUD					0	042	042	04	1	1.9	3	1	3	1.70068027210884	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250518101500	https://www.wmtw.com/article/pope-leo-xiv-installation/64803226
1244559100	20250518	202505	2025	2025.3781	LEG	REPRESENTATIVES						LEG			CVL	TOURIST						CVL			0	010	010	01	1	0.0	7	1	7	-1.25698324022347	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250518101500	https://news.tuoitre.vn/taiwanese-family-receive-apology-after-boarding-pass-tearing-incident-at-phu-quoc-airport-103250518142920243.htm
1244559101	20250518	202505	2025	2025.3781	LEG	CONGRESS						LEG			GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	12	1	10	-0.16393442622951	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	20250518101500	https://timesofindia.indiatimes.com/india/cheap-political-games-cong-fumes-as-govt-drops-recommended-names-for-operation-sindoor-delegations/articleshow/121247187.cms
1244559102	20250518	202505	2025	2025.3781	LEG	REPRESENTATIVES						LEG			HIN	HINDU				HIN					0	042	042	04	1	1.9	3	1	3	1.70068027210884	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250518101500	https://www.wmtw.com/article/pope-leo-xiv-installation/64803226
1244559103	20250518	202505	2025	2025.3781	LEG	CONGRESS						LEG			INDGOVBUS	ANAND SHARMA	IND					GOV	BUS		1	020	020	02	1	3.0	10	1	10	2.39808153477218	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250518101500	https://news.webindia123.com/news/Articles/India/20250518/4317713.html
1244559104	20250518	202505	2025	2025.3781	LEG	CONGRESS						LEG			INDGOVENV	JAIRAM RAMESH	IND					GOV	ENV		1	020	020	02	1	3.0	10	1	10	2.39808153477218	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250518101500	https://news.webindia123.com/news/Articles/India/20250518/4317713.html
1244559105	20250518	202505	2025	2025.3781	LEG	REPRESENTATIVES						LEG			JAN	JAIN				JAN					0	042	042	04	1	1.9	3	1	3	1.70068027210884	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250518101500	https://www.wmtw.com/article/pope-leo-xiv-installation/64803226
1244559106	20250518	202505	2025	2025.3781	LEG	SENATOR						LEG			MIL	AIR FORCE						MIL			0	020	020	02	1	3.0	1	1	1	1.15131578947369	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250518101500	https://www.newsweek.com/donald-trump-qatar-plane-boeing-update-latest-2073738
1244559107	20250518	202505	2025	2025.3781	LEG	REPRESENTATIVES						LEG			MOS	MUSLIM				MOS					0	042	042	04	1	1.9	3	1	3	1.70068027210884	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250518101500	https://www.wmtw.com/article/pope-leo-xiv-installation/64803226
1244559108	20250518	202505	2025	2025.3781	LEG	REPRESENTATIVES						LEG			SIK	SIKH				SIK					0	042	042	04	1	1.9	3	1	3	1.70068027210884	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250518101500	https://www.wmtw.com/article/pope-leo-xiv-installation/64803226
1244559109	20250518	202505	2025	2025.3781	LEG	REPRESENTATIVES						LEG			TWN	TAIWANESE	TWN								0	055	055	05	1	7.0	10	1	10	-1.25698324022347	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250518101500	https://news.tuoitre.vn/taiwanese-family-receive-apology-after-boarding-pass-tearing-incident-at-phu-quoc-airport-103250518142920243.htm
1244559110	20250518	202505	2025	2025.3781	LEG	SENATOR						LEG			USA	UNITED STATES OF AMERICA	USA								0	042	042	04	1	1.9	1	1	1	1.15131578947369	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518101500	https://www.newsweek.com/donald-trump-qatar-plane-boeing-update-latest-2073738
1244559111	20250518	202505	2025	2025.3781	LEG	REPRESENTATIVES						LEG			USA	AMERICAN	USA								0	051	051	05	1	3.4	2	1	2	1.70068027210884	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518101500	https://www.wmtw.com/article/pope-leo-xiv-installation/64803226
1244559112	20250518	202505	2025	2025.3781	LEG	REPRESENTATIVES						LEG			USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	1.70068027210884	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250518101500	https://www.wmtw.com/article/pope-leo-xiv-installation/64803226
1244559113	20250518	202505	2025	2025.3781	LEG	LEGISLATURE						LEG			USA	MISSISSIPPI	USA								0	190	190	19	4	-10.0	2	1	2	-1.92186515437934	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250518101500	https://www.csmonitor.com/USA/Society/2025/0518/george-floyd-kansas-city-redlining-race-relations
1244559114	20250518	202505	2025	2025.3781	LEG	LEGISLATURE						LEG			USA	MISSISSIPPI	USA								0	190	190	19	4	-10.0	8	1	8	-1.92186515437934	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250518101500	https://www.csmonitor.com/USA/Society/2025/0518/george-floyd-kansas-city-redlining-race-relations
1244559115	20250518	202505	2025	2025.3781	LEG	DELEGATE						LEG			VAT	VATICAN	VAT								1	042	042	04	1	1.9	2	1	2	0	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518101500	https://keyt.com/news/national-world/cnn-world/2025/05/17/the-popemobile-a-signet-ring-and-a-betrothal-how-pope-leos-inauguration-will-unfold/
1244559116	20250518	202505	2025	2025.3781	LEG	DELEGATE						LEG			VAT	VATICAN	VAT								1	042	042	04	1	1.9	3	1	3	0	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250518101500	https://keyt.com/news/national-world/cnn-world/2025/05/17/the-popemobile-a-signet-ring-and-a-betrothal-how-pope-leos-inauguration-will-unfold/
1244559117	20250518	202505	2025	2025.3781	LEG	REPRESENTATIVES						LEG			ZRO	ZOROASTRIAN				ZRO					0	042	042	04	1	1.9	3	1	3	1.70068027210884	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250518101500	https://www.wmtw.com/article/pope-leo-xiv-installation/64803226
1244559118	20250518	202505	2025	2025.3781	MAR	MOROCCAN	MAR								GOV	KING						GOV			1	010	010	01	1	0.0	4	1	4	0.636942675159234	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250518101500	https://english.news.cn/20250518/8e51d5c45c314ce09f6d441d1cc656d3/c.html
