GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247233668	20250601	202506	2025	2025.4137	JUD	SUPREME COURT						JUD													0	040	040	04	1	1.0	10	1	10	0.40816326530613	4	Danladi, Katsina, Nigeria	NI	NI24	191080	11.3257	7.6884	10486595	0								4	Danladi, Katsina, Nigeria	NI	NI24	191080	11.3257	7.6884	10486595	20250601141500	https://thesun.ng/supreme-court-njc-fhc-pull-out-of-june-2-jusun-strike/
1247233669	20250601	202506	2025	2025.4137	JUD	PROSECUTOR						JUD													0	042	042	04	1	1.9	3	1	3	-1.0022271714922	3	Custer County, Nebraska, United States	US	USNE	NE041	41.4	-99.8837	835842	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250601141500	https://siouxcityjournal.com/news/state-regional/government-politics/article_6284570a-d473-4361-aba0-3e3b7a664a10.html
1247233670	20250601	202506	2025	2025.4137	JUD	PROSECUTOR						JUD													0	042	042	04	1	1.9	1	1	1	-1.0022271714922	3	Douglas County, Nebraska, United States	US	USNE	NE055	41.3	-96.167	835849	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250601141500	https://siouxcityjournal.com/news/state-regional/government-politics/article_6284570a-d473-4361-aba0-3e3b7a664a10.html
1247233671	20250601	202506	2025	2025.4137	JUD	PROSECUTOR						JUD													0	042	042	04	1	1.9	1	1	1	-1.0022271714922	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250601141500	https://siouxcityjournal.com/news/state-regional/government-politics/article_6284570a-d473-4361-aba0-3e3b7a664a10.html
1247233672	20250601	202506	2025	2025.4137	JUD	BARRISTER						JUD													0	051	051	05	1	3.4	10	1	10	-4.25531914893617	5	North Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.1667	-1.5	-2604430	0								5	North Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54.1667	-1.5	-2604430	20250601141500	https://www.theguardian.com/lifeandstyle/2025/jun/01/readers-reply-barristers-clients-indefensible-cab-rank-rule
1247233673	20250601	202506	2025	2025.4137	JUD	PROSECUTOR						JUD													0	110	110	11	3	-2.0	3	1	3	-9.60451977401128	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250601141500	https://www.gazetaexpress.com/en/Turkey-arrests-four-more-opposition-members/
1247233674	20250601	202506	2025	2025.4137	JUD	SUPREME COURT						JUD													0	120	120	12	3	-4.0	10	1	10	0.40816326530613	4	Danladi, Katsina, Nigeria	NI	NI24	191080	11.3257	7.6884	10486595	0								4	Danladi, Katsina, Nigeria	NI	NI24	191080	11.3257	7.6884	10486595	20250601141500	https://thesun.ng/supreme-court-njc-fhc-pull-out-of-june-2-jusun-strike/
1247233675	20250601	202506	2025	2025.4137	JUD	BARRISTER						JUD													1	128	128	12	3	-5.0	10	1	10	-4.25531914893617	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250601141500	https://www.theguardian.com/lifeandstyle/2025/jun/01/readers-reply-barristers-clients-indefensible-cab-rank-rule
1247233676	20250601	202506	2025	2025.4137	JUD	JUDICIAL SYSTEM						JUD			BRABUS	BRAZILIAN	BRA					BUS			0	010	010	01	1	0.0	3	1	3	-2.03735144312394	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250601141500	https://www.theglobeandmail.com/world/article-mexico-votes-in-first-judicial-election-amid-concerns-over-rule-of-law/
1247233677	20250601	202506	2025	2025.4137	JUD	LAWYER						JUD			CAN	CANADA	CAN								0	060	060	06	2	6.0	4	1	4	-3.08324768756424	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250601141500	https://www.cbc.ca/news/canada/montreal/quebec-reaction-trump-steel-aluminum-tariffs-1.7549184
1247233678	20250601	202506	2025	2025.4137	JUD	PROSECUTOR						JUD			GOV	ATTORNEY GENERAL						GOV			0	010	010	01	1	0.0	10	1	10	-6.41025641025641	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250601141500	https://www.texastribune.org/2025/06/01/texas-attorney-general-legislature-election-crimes/
1247233679	20250601	202506	2025	2025.4137	JUD	TRIBUNAL						JUD			GOV	REGIME						GOV			1	080	080	08	2	5.0	6	1	6	-9.62962962962968	4	Chhatra, Bangladesh (general), Bangladesh	BG	BG00	5811	24.9833	88.7667	-2715192	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250601141500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/01/ousted-pm-hasina-charged-with-crimes-against-humanity-in-bangladesh-tribunal
1247233680	20250601	202506	2025	2025.4137	JUD	PROSECUTOR						JUD			GOV	ATTORNEY GENERAL						GOV			0	100	100	10	3	-5.0	10	1	10	-6.41025641025641	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250601141500	https://www.texastribune.org/2025/06/01/texas-attorney-general-legislature-election-crimes/
1247233681	20250601	202506	2025	2025.4137	JUD	JUDGE						JUD			SAU	SAUDI ARABIA	SAU								1	173	173	17	4	-5.0	4	1	4	5.48571428571429	4	Dhahran, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.3032	50.1353	-3093628	4	Dhahran, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.3032	50.1353	-3093628	4	Dhahran, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.3032	50.1353	-3093628	20250601141500	https://www.arabnews.com/node/2602982/saudi-arabia
1247233682	20250601	202506	2025	2025.4137	JUD	PROSECUTOR						JUD			TUR	TURKEY	TUR								0	010	010	01	1	0.0	2	1	2	-9.60451977401128	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250601141500	https://www.gazetaexpress.com/en/Turkey-arrests-four-more-opposition-members/
1247233683	20250601	202506	2025	2025.4137	JUD	PROSECUTOR						JUD			TUR	TURKEY	TUR								0	110	110	11	3	-2.0	2	1	2	-9.60451977401128	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250601141500	https://www.gazetaexpress.com/en/Turkey-arrests-four-more-opposition-members/
1247233684	20250601	202506	2025	2025.4137	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-1.0022271714922	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250601141500	https://siouxcityjournal.com/news/state-regional/government-politics/article_6284570a-d473-4361-aba0-3e3b7a664a10.html
1247233685	20250601	202506	2025	2025.4137	JUD	ATTORNEY						JUD			USAGOV	NEBRASKA	USA					GOV			0	010	010	01	1	0.0	8	1	8	-1.0022271714922	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250601141500	https://siouxcityjournal.com/news/state-regional/government-politics/article_6284570a-d473-4361-aba0-3e3b7a664a10.html
1247233686	20250601	202506	2025	2025.4137	JUD	APPEALS COURT						JUD			USAGOV	UNITED STATES	USA					GOV			1	050	050	05	1	3.5	2	1	2	0.63291139240506	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250601141500	https://abcnews.go.com/Politics/hassett-confident-courts-uphold-trumps-tariffs/story?id=122392800
1247233687	20250601	202506	2025	2025.4137	KOR	REPUBLIC OF KOREA	KOR								JPN	JAPAN	JPN								0	050	050	05	1	3.5	1	1	1	3.32640332640332	4	Shoalwater Bay, Queensland, Australia	AS	AS04	40197	-20.0301	148.286	-1600414	4	Shoalwater Bay, Queensland, Australia	AS	AS04	40197	-20.0301	148.286	-1600414	1	Russia	RS	RS		60	100	RS	20250601141500	https://www.straitstimes.com/singapore/politics/australia-dpm-meets-singapore-leaders-reaffirms-defence-relationship-with-singapore
1247233688	20250601	202506	2025	2025.4137	KOR	REPUBLIC OF KOREA	KOR								JPN	JAPAN	JPN								0	050	050	05	1	3.5	3	1	3	3.32640332640332	1	South Korea	KS	KS		37	127.5	KS	1	Japan	JA	JA		36	138	JA	1	United States	US	US		39.828175	-98.5795	US	20250601141500	https://www.straitstimes.com/singapore/politics/australia-dpm-meets-singapore-leaders-reaffirms-defence-relationship-with-singapore
1247233689	20250601	202506	2025	2025.4137	KOR	SOUTH KOREA	KOR								JPN	JAPAN	JPN								0	050	050	05	1	3.5	1	1	1	3.32640332640332	1	New Zealand	NZ	NZ		-42	174	NZ	1	India	IN	IN		20	77	IN	1	United States	US	US		39.828175	-98.5795	US	20250601141500	https://www.straitstimes.com/singapore/politics/australia-dpm-meets-singapore-leaders-reaffirms-defence-relationship-with-singapore
1247233690	20250601	202506	2025	2025.4137	KOR	REPUBLIC OF KOREA	KOR								NZL	NEW ZEALAND	NZL								0	050	050	05	1	3.5	1	1	1	3.32640332640332	4	Shoalwater Bay, Queensland, Australia	AS	AS04	40197	-20.0301	148.286	-1600414	4	Shoalwater Bay, Queensland, Australia	AS	AS04	40197	-20.0301	148.286	-1600414	1	Russia	RS	RS		60	100	RS	20250601141500	https://www.straitstimes.com/singapore/politics/australia-dpm-meets-singapore-leaders-reaffirms-defence-relationship-with-singapore
1247233691	20250601	202506	2025	2025.4137	KOR	REPUBLIC OF KOREA	KOR								NZL	NEW ZEALAND	NZL								0	050	050	05	1	3.5	3	1	3	3.32640332640332	1	South Korea	KS	KS		37	127.5	KS	1	New Zealand	NZ	NZ		-42	174	NZ	1	United States	US	US		39.828175	-98.5795	US	20250601141500	https://www.straitstimes.com/singapore/politics/australia-dpm-meets-singapore-leaders-reaffirms-defence-relationship-with-singapore
1247233692	20250601	202506	2025	2025.4137	KOR	SOUTH KOREA	KOR								NZL	NEW ZEALAND	NZL								0	050	050	05	1	3.5	1	1	1	3.32640332640332	1	New Zealand	NZ	NZ		-42	174	NZ	1	Japan	JA	JA		36	138	JA	1	United States	US	US		39.828175	-98.5795	US	20250601141500	https://www.straitstimes.com/singapore/politics/australia-dpm-meets-singapore-leaders-reaffirms-defence-relationship-with-singapore
1247233693	20250601	202506	2025	2025.4137	KOR	REPUBLIC OF KOREA	KOR								RUS	RUSSIA	RUS								0	050	050	05	1	3.5	1	1	1	3.32640332640332	4	Shoalwater Bay, Queensland, Australia	AS	AS04	40197	-20.0301	148.286	-1600414	1	Japan	JA	JA		36	138	JA	1	Russia	RS	RS		60	100	RS	20250601141500	https://www.straitstimes.com/singapore/politics/australia-dpm-meets-singapore-leaders-reaffirms-defence-relationship-with-singapore
1247233694	20250601	202506	2025	2025.4137	KOR	REPUBLIC OF KOREA	KOR								RUS	RUSSIA	RUS								0	050	050	05	1	3.5	3	1	3	3.32640332640332	1	South Korea	KS	KS		37	127.5	KS	1	Russia	RS	RS		60	100	RS	1	United States	US	US		39.828175	-98.5795	US	20250601141500	https://www.straitstimes.com/singapore/politics/australia-dpm-meets-singapore-leaders-reaffirms-defence-relationship-with-singapore
1247233695	20250601	202506	2025	2025.4137	KOR	SOUTH KOREA	KOR								RUS	RUSSIA	RUS								0	050	050	05	1	3.5	1	1	1	3.32640332640332	1	New Zealand	NZ	NZ		-42	174	NZ	1	South Korea	KS	KS		37	127.5	KS	1	United States	US	US		39.828175	-98.5795	US	20250601141500	https://www.straitstimes.com/singapore/politics/australia-dpm-meets-singapore-leaders-reaffirms-defence-relationship-with-singapore
1247233696	20250601	202506	2025	2025.4137	KOR	REPUBLIC OF KOREA	KOR								USA	UNITED STATES	USA								0	050	050	05	1	3.5	1	1	1	3.32640332640332	4	Shoalwater Bay, Queensland, Australia	AS	AS04	40197	-20.0301	148.286	-1600414	1	New Zealand	NZ	NZ		-42	174	NZ	1	Russia	RS	RS		60	100	RS	20250601141500	https://www.straitstimes.com/singapore/politics/australia-dpm-meets-singapore-leaders-reaffirms-defence-relationship-with-singapore
1247233697	20250601	202506	2025	2025.4137	KOR	REPUBLIC OF KOREA	KOR								USA	UNITED STATES	USA								0	050	050	05	1	3.5	3	1	3	3.32640332640332	1	South Korea	KS	KS		37	127.5	KS	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601141500	https://www.straitstimes.com/singapore/politics/australia-dpm-meets-singapore-leaders-reaffirms-defence-relationship-with-singapore
1247233698	20250601	202506	2025	2025.4137	KOR	SOUTH KOREA	KOR								USA	UNITED STATES	USA								0	050	050	05	1	3.5	1	1	1	3.32640332640332	1	New Zealand	NZ	NZ		-42	174	NZ	1	Russia	RS	RS		60	100	RS	1	United States	US	US		39.828175	-98.5795	US	20250601141500	https://www.straitstimes.com/singapore/politics/australia-dpm-meets-singapore-leaders-reaffirms-defence-relationship-with-singapore
1247233699	20250601	202506	2025	2025.4137	KWT	KUWAITI	KWT								KWTMED	KUWAIT	KWT					MED			0	110	110	11	3	-2.0	2	1	2	-4.58937198067633	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250601141500	https://english.news.cn/20250601/c7bca4f273974aa3905e04abc60c4f07/c.html
1247233700	20250601	202506	2025	2025.4137	KWT	KUWAIT	KWT								MED	NEWSPAPER						MED			0	010	010	01	1	0.0	5	1	5	-4.58937198067633	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250601141500	https://english.news.cn/20250601/c7bca4f273974aa3905e04abc60c4f07/c.html
1247233701	20250601	202506	2025	2025.4137	KWTMED	KUWAITI	KWT					MED													0	110	110	11	3	-2.0	6	1	6	-4.58937198067633	1	Kuwait	KU	KU		29.5	47.75	KU	0								1	Kuwait	KU	KU		29.5	47.75	KU	20250601141500	https://english.news.cn/20250601/c7bca4f273974aa3905e04abc60c4f07/c.html
1247233702	20250601	202506	2025	2025.4137	LAB	WORKER						LAB													1	090	090	09	2	-2.0	6	1	6	0.0796812749003899	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250601141500	https://www.twincities.com/2025/06/01/woddle-diaper-changing-pad-touchscreen/
1247233703	20250601	202506	2025	2025.4137	LAB	WORKER						LAB													1	090	090	09	2	-2.0	5	1	5	2.52100840336134	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250601141500	https://www.progressiverailroading.com/railPrime/details/BNSF-targets-moviegoers-existing-employees-as-TE-candidates-542004--74452
1247233704	20250601	202506	2025	2025.4137	LAB	WORKER						LAB			ALB	TIRANA	ALB								1	173	173	17	4	-5.0	14	1	7	-6.15384615384615	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250601141500	https://www.gazetaexpress.com/en/Foreign-worker-lost-his-life-at-work-in-Tirana--one-arrested-and-two-wanted/
1247233705	20250601	202506	2025	2025.4137	LAB	WORKER						LAB			HLH	DOCTOR						HLH			1	010	010	01	1	0.0	6	1	6	0.0796812749003899	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250601141500	https://www.twincities.com/2025/06/01/woddle-diaper-changing-pad-touchscreen/
1247233706	20250601	202506	2025	2025.4137	LBN	LEBANESE	LBN								IRQ	BAGHDAD	IRQ								1	042	042	04	1	1.9	2	1	2	-5.04451038575668	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250601141500	https://www.bssnews.net/international/279038
1247233707	20250601	202506	2025	2025.4137	LBN	LEBANESE	LBN								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	1	1	1	-5.04451038575668	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250601141500	https://www.bssnews.net/international/279038
1247233708	20250601	202506	2025	2025.4137	LBN	LEBANESE	LBN								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	1	1	1	-5.04451038575668	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Israel	IS	IS		31.5	34.75	IS	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250601141500	https://www.bssnews.net/international/279038
1247233709	20250601	202506	2025	2025.4137	LBN	LEBANESE	LBN								ISR	ISRAELI	ISR								1	194	194	19	4	-10.0	2	1	2	-4.296875	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601141500	https://unitedwithisrael.org/nearly-30000-projectiles-launched-at-israel-since-october-7/
1247233710	20250601	202506	2025	2025.4137	LBN	LEBANESE	LBN								MOSSHI	SHIITE				MOS	SHI				0	051	051	05	1	3.4	1	1	1	-5.04451038575668	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250601141500	https://www.bssnews.net/international/279038
1247233711	20250601	202506	2025	2025.4137	LBN	LEBANESE	LBN								MOSSHI	SHIITE				MOS	SHI				0	051	051	05	1	3.4	7	1	7	-5.04451038575668	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250601141500	https://www.bssnews.net/international/279038
1247233712	20250601	202506	2025	2025.4137	LBNGOV	LEBANESE	LBN					GOV			IRQ	BAGHDAD	IRQ								1	042	042	04	1	1.9	3	1	3	-5.04451038575668	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250601141500	https://www.bssnews.net/international/279038
1247233713	20250601	202506	2025	2025.4137	LBNGOV	LEBANESE	LBN					GOV			ISR	ISRAELI	ISR								1	190	190	19	4	-10.0	6	1	6	-5.04451038575668	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250601141500	https://www.bssnews.net/international/279038
1247233714	20250601	202506	2025	2025.4137	LBNUAF	LEBANESE	LBN					UAF			ISR	ISRAELI	ISR								1	194	194	19	4	-10.0	3	1	3	-4.296875	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601141500	https://unitedwithisrael.org/nearly-30000-projectiles-launched-at-israel-since-october-7/
1247233715	20250601	202506	2025	2025.4137	LBNUAF	LEBANESE	LBN					UAF			ISR	ISRAELI	ISR								1	194	194	19	4	-10.0	4	1	4	-4.296875	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601141500	https://unitedwithisrael.org/nearly-30000-projectiles-launched-at-israel-since-october-7/
1247233716	20250601	202506	2025	2025.4137	LBNUAF	LEBANON	LBN					UAF			ISR	ISRAEL	ISR								1	194	194	19	4	-10.0	1	1	1	-4.296875	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250601141500	https://unitedwithisrael.org/nearly-30000-projectiles-launched-at-israel-since-october-7/
1247233717	20250601	202506	2025	2025.4137	LEG	LAWMAKER						LEG													1	030	030	03	1	4.0	3	1	3	4.40097799511003	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250601141500	https://blueprint.ng/kaduna-rep-member-foundation-team-up-to-offer-free-eye-care-services/
1247233718	20250601	202506	2025	2025.4137	LEG	LEGISLATOR						LEG													1	052	052	05	1	3.5	10	1	10	-1.66919575113809	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250601141500	https://siouxcityjournal.com/news/state-regional/government-politics/article_a0c3da9b-0c30-4615-b511-9a3cc13d4343.html
1247233719	20250601	202506	2025	2025.4137	LEG	REPRESENTATIVES						LEG			BUS	BOSS						BUS			1	040	040	04	1	1.0	6	1	6	2.35294117647059	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250601141500	https://wwd.com/footwear-news/shoe-trends/queen-letizia-of-spain-hugo-boss-sandals-madrid-book-fair-1237875757/
1247233720	20250601	202506	2025	2025.4137	LEG	REPRESENTATIVES						LEG			ESP	SPAIN	ESP								1	040	040	04	1	1.0	2	1	2	2.35294117647059	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250601141500	https://wwd.com/footwear-news/shoe-trends/queen-letizia-of-spain-hugo-boss-sandals-madrid-book-fair-1237875757/
1247233721	20250601	202506	2025	2025.4137	LEG	REPRESENTATIVES						LEG			ESPBUS	SPAIN	ESP					BUS			1	040	040	04	1	1.0	2	1	2	2.35294117647059	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250601141500	https://wwd.com/footwear-news/shoe-trends/queen-letizia-of-spain-hugo-boss-sandals-madrid-book-fair-1237875757/
1247233722	20250601	202506	2025	2025.4137	LEG	REPRESENTATIVES						LEG			GOV	AMBASSADOR						GOV			1	042	042	04	1	1.9	2	1	2	3.14465408805031	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	20250601141500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3234173&Language=en
