GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245926308	20250525	202505	2025	2025.3973	MIL	LIEUTENANT GENERAL						MIL													0	010	010	01	1	0.0	6	1	6	-6.89102564102564	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	0								4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	20250525084500	https://timesofindia.indiatimes.com/world/rest-of-world/south-sudan-crisis-what-if-the-un-lifts-its-arms-embargo/articleshow/121391208.cms
1245926309	20250525	202505	2025	2025.3973	MIL	ARMY						MIL													1	051	051	05	1	3.4	6	1	6	2.13270142180095	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250525084500	https://www.henleystandard.co.uk/news/home/196747/painter-and-decorator-honoured-to-play-war-hero-in-ve-day-film-tribute.html
1245926310	20250525	202505	2025	2025.3973	MIL	DEFENSE FORCE						MIL													1	072	072	07	2	8.3	2	1	2	-1.73913043478261	4	Kainuu, Lapland, Finland	FI	FI26	16224	66.2167	23.8	-1368256	0								4	Kainuu, Lapland, Finland	FI	FI26	16224	66.2167	23.8	-1368256	20250525084500	https://www.newsweek.com/nato-troops-russia-border-finland-uk-2076340
1245926311	20250525	202505	2025	2025.3973	MIL	AIR FORCE						MIL													1	194	194	19	4	-10.0	10	1	10	-15.0684931506849	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250525084500	https://www.moneycontrol.com/world/ukraine-downs-45-russian-missiles-266-drones-overnight-air-force-article-13044672.html
1245926312	20250525	202505	2025	2025.3973	MIL	COMMANDER						MIL			FINMIL	FINLAND	FIN					MIL			1	043	043	04	1	2.8	2	1	2	-1.73913043478261	4	Kainuu, Lapland, Finland	FI	FI26	16224	66.2167	23.8	-1368256	4	Kainuu, Lapland, Finland	FI	FI26	16224	66.2167	23.8	-1368256	4	Kainuu, Lapland, Finland	FI	FI26	16224	66.2167	23.8	-1368256	20250525084500	https://www.newsweek.com/nato-troops-russia-border-finland-uk-2076340
1245926313	20250525	202505	2025	2025.3973	MIL	NAVY						MIL			IND	GUJARAT	IND								1	173	173	17	4	-5.0	2	1	2	-4.27350427350427	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250525084500	https://www.sentinelassam.com/more-news/national-news/gujarat-man-arrested-on-charges-of-spying-for-pakistan
1245926314	20250525	202505	2025	2025.3973	MIL	COMMANDER						MIL			IRQ	IRAQI	IRQ								1	043	043	04	1	2.8	1	1	1	-0.38461538461539	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250525084500	https://www.presstv.ir/Detail/2025/05/25/748588/Iran-roads-minister-Iraq-railway
1245926315	20250525	202505	2025	2025.3973	MIL	GOVERNMENT FORCES						MIL			MOS	ISLAMIC				MOS					1	190	190	19	4	-10.0	3	1	3	-5.1487414187643	4	Marawi, Marawi, Philippines	RP	RPE1	24272	8.0034	124.284	-2438515	4	Marawi, Marawi, Philippines	RP	RPE1	24272	8.0034	124.284	-2438515	4	Marawi, Marawi, Philippines	RP	RPE1	24272	8.0034	124.284	-2438515	20250525084500	https://www.bulatlat.com/2025/05/25/marawi-siege-displaced-families-still-in-temporary-shelters-after-8-years/
1245926316	20250525	202505	2025	2025.3973	MIL	GOVERNMENT FORCES						MIL			PHL	PHILIPPINE	PHL								1	190	190	19	4	-10.0	6	1	6	-5.1487414187643	4	Marawi, Marawi, Philippines	RP	RPE1	24272	8.0034	124.284	-2438515	4	Cagayan, Cebu, Philippines	RP	RP21	24253	9.7064	123.4	-2418282	4	Marawi, Marawi, Philippines	RP	RPE1	24272	8.0034	124.284	-2438515	20250525084500	https://www.bulatlat.com/2025/05/25/marawi-siege-displaced-families-still-in-temporary-shelters-after-8-years/
1245926317	20250525	202505	2025	2025.3973	MIL	LIEUTENANT GENERAL						MIL			SSD	SOUTH SUDAN	SSD								0	010	010	01	1	0.0	2	1	2	-6.89102564102564	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	20250525084500	https://timesofindia.indiatimes.com/world/rest-of-world/south-sudan-crisis-what-if-the-un-lifts-its-arms-embargo/articleshow/121391208.cms
1245926318	20250525	202505	2025	2025.3973	MIL	COMMANDER						MIL			USA	THE US	USA								1	186	186	18	4	-10.0	3	1	3	-0.38461538461539	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250525084500	https://www.presstv.ir/Detail/2025/05/25/748588/Iran-roads-minister-Iraq-railway
1245926319	20250525	202505	2025	2025.3973	MMR	MYANMAR	MMR								OPP	ACTIVIST						OPP			1	010	010	01	1	0.0	4	1	4	-0.40691759918617	4	Chiang Mai, Chiang Mai, Thailand	TH	TH02	26507	18.7904	98.9847	-3247115	4	Chiang Mai, Chiang Mai, Thailand	TH	TH02	26507	18.7904	98.9847	-3247115	4	Chiang Mai, Chiang Mai, Thailand	TH	TH02	26507	18.7904	98.9847	-3247115	20250525084500	https://timesofindia.indiatimes.com/world/south-asia/the-dirty-secrets-behind-myanmars-rare-earths-boom/articleshow/121391265.cms
1245926320	20250525	202505	2025	2025.3973	MMR	MYANMAR	MMR								OPP	ACTIVIST						OPP			1	010	010	01	1	0.0	6	1	6	-0.40691759918617	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250525084500	https://timesofindia.indiatimes.com/world/south-asia/the-dirty-secrets-behind-myanmars-rare-earths-boom/articleshow/121391265.cms
1245926321	20250525	202505	2025	2025.3973	MMRGOV	MYANMAR	MMR					GOV			MYS	MALAYSIA	MYS								0	046	046	04	1	7.0	2	1	2	-4.07725321888412	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250525084500	https://www.businesstimes.com.sg/international/malaysia-calls-myanmar-truce-extension
1245926322	20250525	202505	2025	2025.3973	MNCUSA	DISNEY	USA					MNC													1	180	180	18	4	-9.0	10	1	10	-5.66037735849057	0								0								0								20250525084500	https://biztoc.com/x/2b32a1d9586cee3f
1245926323	20250525	202505	2025	2025.3973	MNCUSAMED	GOOGLE	USA					MNC	MED												1	090	090	09	2	-2.0	5	1	5	2.2412656558998	4	Sognefjord, Sogn og Fjordane, Norway	NO	NO15	23479	61.1	5.16667	-279848	0								4	Sognefjord, Sogn og Fjordane, Norway	NO	NO15	23479	61.1	5.16667	-279848	20250525084500	https://metro.co.uk/2025/05/25/forget-med-swapped-sun-a-spectacular-scandinavian-train-ride-23017226/
1245926324	20250525	202505	2025	2025.3973	MOS	ISLAMIC				MOS					MIL	GOVERNMENT FORCES						MIL			1	051	051	05	1	3.4	1	1	1	-5.1487414187643	4	Marawi, Marawi, Philippines	RP	RPE1	24272	8.0034	124.284	-2438515	4	Marawi, Marawi, Philippines	RP	RPE1	24272	8.0034	124.284	-2438515	4	Marawi, Marawi, Philippines	RP	RPE1	24272	8.0034	124.284	-2438515	20250525084500	https://www.bulatlat.com/2025/05/25/marawi-siege-displaced-families-still-in-temporary-shelters-after-8-years/
1245926325	20250525	202505	2025	2025.3973	MOS	ISLAMIC				MOS					MIL	GOVERNMENT FORCES						MIL			1	190	190	19	4	-10.0	2	1	2	-5.1487414187643	4	Marawi, Marawi, Philippines	RP	RPE1	24272	8.0034	124.284	-2438515	4	Marawi, Marawi, Philippines	RP	RPE1	24272	8.0034	124.284	-2438515	4	Marawi, Marawi, Philippines	RP	RPE1	24272	8.0034	124.284	-2438515	20250525084500	https://www.bulatlat.com/2025/05/25/marawi-siege-displaced-families-still-in-temporary-shelters-after-8-years/
1245926326	20250525	202505	2025	2025.3973	MOS	ISLAMIC				MOS					MIL	GOVERNMENT FORCES						MIL			1	190	190	19	4	-10.0	1	1	1	-5.1487414187643	4	Rizal Park, Dapitan, Philippines	RP	RPC2	24238	8.6773	123.415	-2448058	4	Marawi, Marawi, Philippines	RP	RPE1	24272	8.0034	124.284	-2438515	4	Marawi, Marawi, Philippines	RP	RPE1	24272	8.0034	124.284	-2438515	20250525084500	https://www.bulatlat.com/2025/05/25/marawi-siege-displaced-families-still-in-temporary-shelters-after-8-years/
1245926327	20250525	202505	2025	2025.3973	MOSSHI	SHIA				MOS	SHI				IRQ	IRAQI	IRQ								0	040	040	04	1	1.0	1	1	1	-0.38461538461539	4	Shalamcheh, Khuzestan, Iran	IR	IR15	36787	30.5049	48.0294	10080146	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250525084500	https://www.presstv.ir/Detail/2025/05/25/748588/Iran-roads-minister-Iraq-railway
1245926328	20250525	202505	2025	2025.3973	MOSSHI	SHIA				MOS	SHI				IRQGOV	IRAQ	IRQ					GOV			1	036	036	03	1	4.0	6	1	6	-0.38461538461539	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250525084500	https://www.presstv.ir/Detail/2025/05/25/748588/Iran-roads-minister-Iraq-railway
1245926329	20250525	202505	2025	2025.3973	MOSSHI	SHIA				MOS	SHI				IRQGOV	IRAQ	IRQ					GOV			1	040	040	04	1	1.0	6	1	6	-0.38461538461539	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250525084500	https://www.presstv.ir/Detail/2025/05/25/748588/Iran-roads-minister-Iraq-railway
1245926330	20250525	202505	2025	2025.3973	MYS	MALAYSIA	MYS																		0	030	030	03	1	4.0	5	1	5	3.55805243445693	4	Penang, Pulau Pinang, Malaysia	MY	MY09	37404	5.41123	100.335	-2403065	0								4	Penang, Pulau Pinang, Malaysia	MY	MY09	37404	5.41123	100.335	-2403065	20250525084500	https://www.thestar.com.my/news/nation/2025/05/25/malaysia-laos-forge-strategic-rail-sea-trade-link
1245926331	20250525	202505	2025	2025.3973	MYS	MALAYSIA	MYS								AFR	AFRICA	AFR								0	030	030	03	1	4.0	5	1	5	3.55805243445693	4	Penang, Pulau Pinang, Malaysia	MY	MY09	37404	5.41123	100.335	-2403065	4	Penang, Pulau Pinang, Malaysia	MY	MY09	37404	5.41123	100.335	-2403065	4	Penang, Pulau Pinang, Malaysia	MY	MY09	37404	5.41123	100.335	-2403065	20250525084500	https://www.thestar.com.my/news/nation/2025/05/25/malaysia-laos-forge-strategic-rail-sea-trade-link
1245926332	20250525	202505	2025	2025.3973	MYS	PUTRAJAYA	MYS								GOV	PRIME MINISTER						GOV			1	013	013	01	1	0.4	2	1	2	5.71428571428572	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Laos	LA	LA		18	105	LA	20250525084500	https://www.malaymail.com/news/malaysia/2025/05/25/with-four-malaysian-banks-in-laos-anwar-says-political-stability-boosts-investor-confidence-across-asean/178128
1245926333	20250525	202505	2025	2025.3973	MYS	MALAYSIA	MYS								GOVBUS	INDUSTRY MINIST						GOV	BUS		1	040	040	04	1	1.0	2	1	2	0	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250525084500	https://www.thestar.com.my/news/nation/2025/05/25/empowering-women-leaders-asean-panel-discusses-resilience-growth
1245926334	20250525	202505	2025	2025.3973	MYS	MALAYSIA	MYS								LAO	LAOS	LAO								1	051	051	05	1	3.4	1	1	1	5.71428571428572	1	Laos	LA	LA		18	105	LA	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Laos	LA	LA		18	105	LA	20250525084500	https://www.malaymail.com/news/malaysia/2025/05/25/with-four-malaysian-banks-in-laos-anwar-says-political-stability-boosts-investor-confidence-across-asean/178128
1245926335	20250525	202505	2025	2025.3973	MYS	MALAYSIA	MYS								MMRGOV	MYANMAR	MMR					GOV			0	046	046	04	1	7.0	2	1	2	-4.07725321888412	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250525084500	https://www.businesstimes.com.sg/international/malaysia-calls-myanmar-truce-extension
1245926336	20250525	202505	2025	2025.3973	NGA	NIGERIA	NGA																		1	084	084	08	2	7.0	2	1	2	-3.31753554502369	4	Sarkin-Pawa, Katsina, Nigeria	NI	NI24	191080	11.3501	7.68415	-2030045	0								4	Sarkin-Pawa, Katsina, Nigeria	NI	NI24	191080	11.3501	7.68415	-2030045	20250525084500	https://dailypost.ng/2025/05/25/police-rescue-four-kidnapped-victims-in-niger/
1245926337	20250525	202505	2025	2025.3973	NGAGOVBUS	NIGERIA	NGA					GOV	BUS		GOV	GOVERNMENT						GOV			1	115	115	11	3	-2.0	10	1	10	-1.30718954248366	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250525084500	https://saharareporters.com/2025/05/25/serap-sues-nigerias-central-bank-over-failure-disclose-details-direct-payments-local
1245926338	20250525	202505	2025	2025.3973	NGAMED	NIGERIA	NGA					MED			CRM	KIDNAPPER						CRM			1	190	190	19	4	-10.0	10	1	10	-3.31753554502369	4	Minna, Niger, Nigeria	NI	NI31	191124	9.61389	6.55694	-2019717	4	Dangunu, Niger, Nigeria	NI	NI31	191109	10.0262	7.06113	-2004477	4	Minna, Niger, Nigeria	NI	NI31	191124	9.61389	6.55694	-2019717	20250525084500	https://dailypost.ng/2025/05/25/police-rescue-four-kidnapped-victims-in-niger/
1245926339	20250525	202505	2025	2025.3973	NGOHLHIRC	RED CROSS		IRC				NGO	HLH		USA	AMERICAN	USA								1	050	050	05	1	3.5	2	1	2	3.94088669950739	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250525084500	https://www.reviewjournal.com/news/nation-and-world/southern-nevada-red-cross-volunteers-deployed-to-kentucky-missouri-3377127/
1245926340	20250525	202505	2025	2025.3973	NGOHLHIRC	RED CROSS		IRC				NGO	HLH		USA	AMERICAN	USA								1	050	050	05	1	3.5	3	1	3	3.94088669950739	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250525084500	https://www.reviewjournal.com/news/nation-and-world/southern-nevada-red-cross-volunteers-deployed-to-kentucky-missouri-3377127/
1245926341	20250525	202505	2025	2025.3973	NOR	BERGEN	NOR								EUR	EUROPE	EUR								0	051	051	05	1	3.4	10	1	10	2.2412656558998	4	North Sea, Oceans (general), Oceans	OS	OS00	154724	55.3333	3	-1506407	4	North Sea, Oceans (general), Oceans	OS	OS00	154724	55.3333	3	-1506407	4	North Sea, Oceans (general), Oceans	OS	OS00	154724	55.3333	3	-1506407	20250525084500	https://metro.co.uk/2025/05/25/forget-med-swapped-sun-a-spectacular-scandinavian-train-ride-23017226/
1245926342	20250525	202505	2025	2025.3973	NOR	NORWEGIAN	NOR								GBR	LONDON	GBR								0	042	042	04	1	1.9	2	1	2	2.2412656558998	4	Ulriken, Hordaland, Norway	NO	NO07	23231	60.3778	5.38806	-284982	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250525084500	https://metro.co.uk/2025/05/25/forget-med-swapped-sun-a-spectacular-scandinavian-train-ride-23017226/
1245926343	20250525	202505	2025	2025.3973	NOR	NORWEGIAN	NOR								GBR	LONDON	GBR								0	042	042	04	1	1.9	5	1	5	2.2412656558998	4	Ulriken, Hordaland, Norway	NO	NO07	23231	60.3778	5.38806	-284982	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Ulriken, Hordaland, Norway	NO	NO07	23231	60.3778	5.38806	-284982	20250525084500	https://metro.co.uk/2025/05/25/forget-med-swapped-sun-a-spectacular-scandinavian-train-ride-23017226/
1245926344	20250525	202505	2025	2025.3973	NOR	NORWEGIAN	NOR								GBR	LONDON	GBR								0	042	042	04	1	1.9	2	1	2	2.2412656558998	4	Ulriken, Hordaland, Norway	NO	NO07	23231	60.3778	5.38806	-284982	4	Ulriken, Hordaland, Norway	NO	NO07	23231	60.3778	5.38806	-284982	4	Ulriken, Hordaland, Norway	NO	NO07	23231	60.3778	5.38806	-284982	20250525084500	https://metro.co.uk/2025/05/25/forget-med-swapped-sun-a-spectacular-scandinavian-train-ride-23017226/
1245926345	20250525	202505	2025	2025.3973	NPL	NEPAL	NPL								GOV	MINIST OF FOREIGN AFFAIRS						GOV			0	042	042	04	1	1.9	4	1	4	3.125	4	Tribhuvan International Airport, Bagmati, Nepal	NP	NP01	22353	27.6986	85.3595	-1022754	4	Tribhuvan International Airport, Bagmati, Nepal	NP	NP01	22353	27.6986	85.3595	-1022754	4	Tribhuvan International Airport, Bagmati, Nepal	NP	NP01	22353	27.6986	85.3595	-1022754	20250525084500	https://www.spotlightnepal.com/2025/05/25/foreign-minister-returns-home-says-japan-visit-fruitful/
1245926346	20250525	202505	2025	2025.3973	NPL	NEPAL	NPL								ran	RANA			ran						0	043	043	04	1	2.8	4	1	4	3.125	4	Tribhuvan International Airport, Bagmati, Nepal	NP	NP01	22353	27.6986	85.3595	-1022754	4	Tribhuvan International Airport, Bagmati, Nepal	NP	NP01	22353	27.6986	85.3595	-1022754	4	Tribhuvan International Airport, Bagmati, Nepal	NP	NP01	22353	27.6986	85.3595	-1022754	20250525084500	https://www.spotlightnepal.com/2025/05/25/foreign-minister-returns-home-says-japan-visit-fruitful/
1245926347	20250525	202505	2025	2025.3973	NRMRAC020	CREATIVITY				NRM															1	036	036	03	1	4.0	10	1	10	6.66666666666667	0								0								0								20250525084500	https://playbill.com/job/partner-to-co-create-a-black-womens-acting-collective/d39f1d2b-4516-45c5-b2a5-c65ce8ad7304
1245926348	20250525	202505	2025	2025.3973	NZL	NEW ZEALAND	NZL																		0	010	010	01	1	0.0	8	1	8	-2.43896550555706	4	Rangatira, New Zealand (general), New Zealand	NZ	NZ00	22390	-39.9333	175.617	-1517037	0								4	Rangatira, New Zealand (general), New Zealand	NZ	NZ00	22390	-39.9333	175.617	-1517037	20250525084500	https://waateanews.com/2025/05/25/david-seymour-provocotavie-and-he-knows-it/
1245926349	20250525	202505	2025	2025.3973	NZL	NEW ZEALAND	NZL																		1	010	010	01	1	0.0	14	1	8	-2.44505866862874	5	Waikato, Waikato, New Zealand	NZ	NZG1	22389	-38	175.5	11483309	0								5	Waikato, Waikato, New Zealand	NZ	NZG1	22389	-38	175.5	11483309	20250525084500	https://waateanews.com/2025/05/25/david-seymour-provocotavie-and-he-knows-it/
1245926350	20250525	202505	2025	2025.3973	NZL	NEW ZEALAND	NZL								GOV	GOVERNMENT						GOV			1	040	040	04	1	1.0	2	1	2	-4.22535211267606	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250525084500	https://waateanews.com/2025/05/25/a-colonial-blueprint-that-abandons-tangata-whenua/
1245926351	20250525	202505	2025	2025.3973	NZLGOV	NEW ZEALAND	NZL					GOV													1	071	071	07	2	7.4	2	1	2	-4.22535211267606	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250525084500	https://waateanews.com/2025/05/25/a-colonial-blueprint-that-abandons-tangata-whenua/
1245926352	20250525	202505	2025	2025.3973	OPP	OPPOSITION LEADER						OPP													1	111	111	11	3	-2.0	6	1	6	-5.3921568627451	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250525084500	https://www.skynews.com.au/australia-news/politics/conservative-members-of-the-liberal-party-warn-against-demoting-incumbent-shadow-treasurer-angus-taylor/news-story/31e722df8bb74cba43f540815be23f27?nk=07ef1495a954308fc0db566c5825afdb-1748161872
1245926353	20250525	202505	2025	2025.3973	OPP	OPPOSITION LEADER						OPP			AUS	AUSTRALIA	AUS								1	111	111	11	3	-2.0	2	1	2	-5.3921568627451	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250525084500	https://www.skynews.com.au/australia-news/politics/conservative-members-of-the-liberal-party-warn-against-demoting-incumbent-shadow-treasurer-angus-taylor/news-story/31e722df8bb74cba43f540815be23f27?nk=07ef1495a954308fc0db566c5825afdb-1748161872
1245926354	20250525	202505	2025	2025.3973	OPP	PROTESTER						OPP			BOL	SANTA CRUZ	BOL								1	141	141	14	3	-6.5	2	1	2	0.70224719101123	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250525084500	https://www.express.co.uk/news/world/2059359/tenerife-van-people-rent-tourists
1245926355	20250525	202505	2025	2025.3973	OPP	PROTESTER						OPP			ESP	SPAIN	ESP								1	141	141	14	3	-6.5	8	1	8	0.70224719101123	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250525084500	https://www.express.co.uk/news/world/2059359/tenerife-van-people-rent-tourists
1245926356	20250525	202505	2025	2025.3973	OPP	PROTESTER						OPP			EUR	EUROPE	EUR								1	020	020	02	1	3.0	10	1	10	-12.0967741935484	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525084500	https://www.presstv.ir/Detail/2025/05/25/748586/Thousands-in-France,-Germany,-Sweden-protest-Israel
1245926357	20250525	202505	2025	2025.3973	OPP	ACTIVIST						OPP			ISR	ISRAEL	ISR								0	011	011	01	1	-0.1	2	1	2	-12.0967741935484	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250525084500	https://www.presstv.ir/Detail/2025/05/25/748586/Thousands-in-France,-Germany,-Sweden-protest-Israel
1245926358	20250525	202505	2025	2025.3973	OPP	ACTIVIST						OPP			SWE	SWEDEN	SWE								0	042	042	04	1	1.9	1	1	1	-12.0967741935484	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250525084500	https://www.presstv.ir/Detail/2025/05/25/748586/Thousands-in-France,-Germany,-Sweden-protest-Israel
1245926359	20250525	202505	2025	2025.3973	OPP	ACTIVIST						OPP			SWE	SWEDEN	SWE								0	111	111	11	3	-2.0	2	1	2	-12.0967741935484	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250525084500	https://www.presstv.ir/Detail/2025/05/25/748586/Thousands-in-France,-Germany,-Sweden-protest-Israel
