GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245711981	20250523	202505	2025	2025.3918	ISR	ISRAELI	ISR								FRA	FRANCE	FRA								1	112	112	11	3	-2.0	2	1	2	-5.94227504244482	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523183000	https://bdnews24.com/world/ff65fc0a16d6
1245711982	20250523	202505	2025	2025.3918	ISR	ISRAELI	ISR								GBR	BRITAIN	GBR								1	112	112	11	3	-2.0	8	1	8	-5.94227504244482	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	France	FR	FR		46	2	FR	20250523183000	https://bdnews24.com/world/ff65fc0a16d6
1245711983	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	2	1	2	-5.94227504244482	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523183000	https://bdnews24.com/world/ff65fc0a16d6
1245711984	20250523	202505	2025	2025.3918	ISR	ISRAELI	ISR								ISREDU	ISRAELI	ISR					EDU			0	114	114	11	3	-2.0	6	1	6	-3.88390951771233	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250523183000	https://www.news8000.com/news/national-world/federal-judge-halts-trump-administration-ban-on-harvard-s-ability-to-enroll-international-students/article_f216b18c-a825-55c2-a23e-1cd3e6f56fec.html
1245711985	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								ISRJEW	ISRAEL	ISR			JEW					0	040	040	04	1	1.0	2	1	2	-5.02392344497607	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523183000	http://www.washingtonjewishweek.com/were-mourning-a-lot-right-now-dc-community-reflects-on-jewish-museum-shooting/
1245711986	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								ISRSPY	ISRAEL	ISR					SPY			1	042	042	04	1	1.9	10	1	10	-6.19469026548672	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523183000	https://www.jpost.com/israel-news/article-855225
1245711987	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								JEW	RABBI				JEW					0	040	040	04	1	1.0	2	1	2	-5.02392344497607	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523183000	http://www.washingtonjewishweek.com/were-mourning-a-lot-right-now-dc-community-reflects-on-jewish-museum-shooting/
1245711988	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								JEW	JEWISH				JEW					1	100	100	10	3	-5.0	10	1	10	-9.57446808510636	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523183000	https://www.democracynow.org/2025/5/23/headlines/israeli_opposition_lawmaker_ayman_odeh_removed_from_knesset_after_protesting_gaza_assault
1245711989	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								JUD	JUDGE						JUD			0	010	010	01	1	0.0	2	1	2	-6.25	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250523183000	https://www.wcax.com/2025/05/23/vt-man-accused-shooting-palestinian-students-claims-he-was-govt-agent/
1245711990	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								JUD	FEDERAL COURT						JUD			1	042	042	04	1	1.9	4	1	4	-20	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250523183000	https://www.democracynow.org/2025/5/23/headlines/gunman_charged_in_israeli_embassy_staff_shooting_in_washington_dc
1245711991	20250523	202505	2025	2025.3918	ISR	ISRAELI	ISR								MED	MEDIA						MED			1	111	111	11	3	-2.0	1	1	1	-6.69856459330144	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523183000	https://www.kamloopsbcnow.com/news/news/World_News/Israeli_PM_launches_extraordinary_attack_on_Mark_Carney_You_re_on_the_wrong_side_of_humanity/
1245711992	20250523	202505	2025	2025.3918	ISR	ISRAELI	ISR								MED	MEDIA						MED			1	111	111	11	3	-2.0	1	1	1	-6.69856459330144	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523183000	https://www.kamloopsbcnow.com/news/news/World_News/Israeli_PM_launches_extraordinary_attack_on_Mark_Carney_You_re_on_the_wrong_side_of_humanity/
1245711993	20250523	202505	2025	2025.3918	ISR	ISRAELI	ISR								PSE	GAZA	PSE								0	035	035	03	1	7.0	4	1	4	-4.23529411764706	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250523183000	https://www.theguardian.com/commentisfree/2025/may/23/military-invervention-israel-gaza-war
1245711994	20250523	202505	2025	2025.3918	ISR	JERUSALEM	ISR								PSE	GAZA	PSE								1	111	111	11	3	-2.0	6	1	6	-9.57446808510636	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523183000	https://www.democracynow.org/2025/5/23/headlines/israeli_opposition_lawmaker_ayman_odeh_removed_from_knesset_after_protesting_gaza_assault
1245711995	20250523	202505	2025	2025.3918	ISR	JERUSALEM	ISR								PSE	GAZA	PSE								1	180	180	18	4	-9.0	6	1	6	-9.57446808510636	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523183000	https://www.democracynow.org/2025/5/23/headlines/israeli_opposition_lawmaker_ayman_odeh_removed_from_knesset_after_protesting_gaza_assault
1245711996	20250523	202505	2025	2025.3918	ISR	ISRAELI	ISR								PSECVL	GAZA	PSE					CVL			1	182	182	18	4	-9.5	2	1	2	-6.35103926096998	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523183000	https://www.yahoo.com/news/whole-gaza-facing-risk-famine-173937806.html
1245711997	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-4.93562231759657	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523183000	https://www.aol.co.uk/demanding-slavery-reparations-now-proof-174743110.html
1245711998	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								1	160	160	16	4	-4.0	1	1	1	-4.84927916120577	4	Kharg Island, Bushehr, Iran	IR	IR22	40962	29.2458	50.3158	-3070760	4	Kharg Island, Bushehr, Iran	IR	IR22	40962	29.2458	50.3158	-3070760	4	Kharg Island, Bushehr, Iran	IR	IR22	40962	29.2458	50.3158	-3070760	20250523183000	https://www.americanthinker.com/blog/2025/05/how_do_you_solve_a_problem_like_iran.html
1245711999	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								1	160	160	16	4	-4.0	2	1	2	-4.84927916120577	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250523183000	https://www.americanthinker.com/blog/2025/05/how_do_you_solve_a_problem_like_iran.html
1245712000	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								1	160	160	16	4	-4.0	1	1	1	-4.84927916120577	1	Israel	IS	IS		31.5	34.75	IS	1	United States	US	US		39.828175	-98.5795	US	4	Kharg Island, Bushehr, Iran	IR	IR22	40962	29.2458	50.3158	-3070760	20250523183000	https://www.americanthinker.com/blog/2025/05/how_do_you_solve_a_problem_like_iran.html
1245712001	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								1	160	160	16	4	-4.0	2	1	2	-4.84927916120577	1	Israel	IS	IS		31.5	34.75	IS	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523183000	https://www.americanthinker.com/blog/2025/05/how_do_you_solve_a_problem_like_iran.html
1245712002	20250523	202505	2025	2025.3918	ISRGOV	ISRAEL	ISR					GOV			CAN	CANADA	CAN								0	012	012	01	1	-0.4	2	1	2	-6.69856459330144	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523183000	https://www.kamloopsbcnow.com/news/news/World_News/Israeli_PM_launches_extraordinary_attack_on_Mark_Carney_You_re_on_the_wrong_side_of_humanity/
1245712003	20250523	202505	2025	2025.3918	ISRGOV	ISRAEL	ISR					GOV			GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	2	1	2	-6.69856459330144	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523183000	https://www.kamloopsbcnow.com/news/news/World_News/Israeli_PM_launches_extraordinary_attack_on_Mark_Carney_You_re_on_the_wrong_side_of_humanity/
1245712004	20250523	202505	2025	2025.3918	ISRJEW	ISRAEL	ISR			JEW					ISR	ISRAEL	ISR								0	040	040	04	1	1.0	2	1	2	-5.02392344497607	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523183000	http://www.washingtonjewishweek.com/were-mourning-a-lot-right-now-dc-community-reflects-on-jewish-museum-shooting/
1245712005	20250523	202505	2025	2025.3918	ISRJEW	ISRAEL	ISR			JEW					USAGOV	THE WHITE HOUSE	USA					GOV			0	042	042	04	1	1.9	2	1	2	-5.02392344497607	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523183000	http://www.washingtonjewishweek.com/were-mourning-a-lot-right-now-dc-community-reflects-on-jewish-museum-shooting/
1245712006	20250523	202505	2025	2025.3918	ISRJUD	ISRAEL	ISR					JUD			ISR	ISRAEL	ISR								0	050	050	05	1	3.5	2	1	2	-6.25	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250523183000	https://www.wcax.com/2025/05/23/vt-man-accused-shooting-palestinian-students-claims-he-was-govt-agent/
1245712007	20250523	202505	2025	2025.3918	ISRJUD	ISRAEL	ISR					JUD			ISR	ISRAEL	ISR								0	051	051	05	1	3.4	2	1	2	-6.25	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250523183000	https://www.wcax.com/2025/05/23/vt-man-accused-shooting-palestinian-students-claims-he-was-govt-agent/
1245712008	20250523	202505	2025	2025.3918	ISRMIL	ISRAELI	ISR					MIL			ISR	ISRAELI	ISR								0	035	035	03	1	7.0	6	1	6	-4.23529411764706	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250523183000	https://www.theguardian.com/commentisfree/2025/may/23/military-invervention-israel-gaza-war
1245712009	20250523	202505	2025	2025.3918	ISRSPY	ISRAEL	ISR					SPY			ISR	ISRAEL	ISR								1	043	043	04	1	2.8	10	1	10	-6.19469026548672	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523183000	https://www.jpost.com/israel-news/article-855225
1245712010	20250523	202505	2025	2025.3918	ISRSPY	ISRAEL	ISR					SPY			ISR	ISRAEL	ISR								1	110	110	11	3	-2.0	10	1	10	-6.19469026548672	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523183000	https://www.jpost.com/israel-news/article-855225
1245712011	20250523	202505	2025	2025.3918	ITA	ITALY	ITA																		1	055	055	05	1	7.0	4	1	4	-7.72357723577236	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250523183000	https://www.ansa.it/english/news/general_news/2025/05/23/feltri-on-hot-femicide-targets-unacceptable-says-avs_14fa2c95-e169-4c80-8a67-0ea5a1fb1d11.html
1245712012	20250523	202505	2025	2025.3918	ITA	MARCHE	ITA								COP	POLICE						COP			0	190	190	19	4	-10.0	4	1	4	-3.90625	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523183000	https://www.democracynow.org/2025/5/23/jeanne_theoharis_king_of_the_north
1245712013	20250523	202505	2025	2025.3918	ITA	ITALY	ITA								OMN	OMANI	OMN								1	043	043	04	1	2.8	2	1	2	3.00546448087432	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Oman	MU	MU		21	57	MU	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250523183000	https://news.antiwar.com/2025/05/23/iran-says-nuclear-talks-with-us-have-possibility-of-progress/
1245712014	20250523	202505	2025	2025.3918	ITA	ITALY	ITA								VAT	VATICAN	VAT								1	040	040	04	1	1.0	4	1	4	-0.65789473684211	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250523183000	https://english.pravda.ru/world/162391-russia-ukraine-vatican/
1245712015	20250523	202505	2025	2025.3918	ITA	ITALY	ITA								VAT	VATICAN	VAT								1	046	046	04	1	7.0	2	1	2	-0.65789473684211	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523183000	https://english.pravda.ru/world/162391-russia-ukraine-vatican/
1245712016	20250523	202505	2025	2025.3918	ITA	ITALY	ITA								VAT	VATICAN	VAT								1	046	046	04	1	7.0	2	1	2	-0.65789473684211	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250523183000	https://english.pravda.ru/world/162391-russia-ukraine-vatican/
1245712017	20250523	202505	2025	2025.3918	JEW	JEWISH				JEW															1	012	012	01	1	-0.4	5	1	5	-4.84927916120577	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250523183000	https://www.americanthinker.com/blog/2025/05/how_do_you_solve_a_problem_like_iran.html
1245712018	20250523	202505	2025	2025.3918	JEW	RABBI				JEW					ISR	ISRAEL	ISR								0	040	040	04	1	1.0	2	1	2	-5.02392344497607	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523183000	http://www.washingtonjewishweek.com/were-mourning-a-lot-right-now-dc-community-reflects-on-jewish-museum-shooting/
1245712019	20250523	202505	2025	2025.3918	JEW	JEWISH				JEW					ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	4	1	4	-9.57446808510636	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523183000	https://www.democracynow.org/2025/5/23/headlines/israeli_opposition_lawmaker_ayman_odeh_removed_from_knesset_after_protesting_gaza_assault
1245712020	20250523	202505	2025	2025.3918	JEW	JEWISH				JEW					ISR	ISRAEL	ISR								1	180	180	18	4	-9.0	4	1	4	-9.57446808510636	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523183000	https://www.democracynow.org/2025/5/23/headlines/israeli_opposition_lawmaker_ayman_odeh_removed_from_knesset_after_protesting_gaza_assault
1245712021	20250523	202505	2025	2025.3918	JEW	JEWISH				JEW					ISR	ISRAELI	ISR								0	193	193	19	4	-10.0	1	1	1	-0.782997762863531	3	Johnson County, Kansas, United States	US	USKS	KS091	38.8667	-94.8669	485010	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	3	Johnson County, Kansas, United States	US	USKS		38.8667	-94.8669	485010	20250523183000	https://www.hppr.org/hppr-news/2025-05-23/kansas-woman-killed-at-capitol-jewish-museum-was-trying-to-do-the-peace-building-father-says
1245712022	20250523	202505	2025	2025.3918	JEW	JEWISH				JEW					ISR	ISRAELI	ISR								0	193	193	19	4	-10.0	2	1	1	-0.782997762863531	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523183000	https://www.hppr.org/hppr-news/2025-05-23/kansas-woman-killed-at-capitol-jewish-museum-was-trying-to-do-the-peace-building-father-says
1245712023	20250523	202505	2025	2025.3918	JEW	JEWISH				JEW					ISRGOV	ISRAEL	ISR					GOV			0	193	193	19	4	-10.0	1	1	1	-0.782997762863531	3	Johnson County, Kansas, United States	US	USKS	KS091	38.8667	-94.8669	485010	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	3	Johnson County, Kansas, United States	US	USKS		38.8667	-94.8669	485010	20250523183000	https://www.hppr.org/hppr-news/2025-05-23/kansas-woman-killed-at-capitol-jewish-museum-was-trying-to-do-the-peace-building-father-says
1245712024	20250523	202505	2025	2025.3918	JEW	RABBI				JEW					USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	-5.02392344497607	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523183000	http://www.washingtonjewishweek.com/were-mourning-a-lot-right-now-dc-community-reflects-on-jewish-museum-shooting/
1245712025	20250523	202505	2025	2025.3918	JEW	RABBI				JEW					USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	-5.02392344497607	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523183000	http://www.washingtonjewishweek.com/were-mourning-a-lot-right-now-dc-community-reflects-on-jewish-museum-shooting/
1245712026	20250523	202505	2025	2025.3918	JEW	JEWISH				JEW					USA	KANSAS	USA								0	190	190	19	4	-10.0	2	1	2	-0.782997762863531	3	Overland Park, Kansas, United States	US	USKS	KS091	38.9822	-94.6708	479210	3	Overland Park, Kansas, United States	US	USKS		38.9822	-94.6708	479210	3	Overland Park, Kansas, United States	US	USKS		38.9822	-94.6708	479210	20250523183000	https://www.hppr.org/hppr-news/2025-05-23/kansas-woman-killed-at-capitol-jewish-museum-was-trying-to-do-the-peace-building-father-says
1245712027	20250523	202505	2025	2025.3918	JEW	JEWISH				JEW					USA	UNITED STATES	USA								0	190	190	19	4	-10.0	1	1	1	-0.782997762863531	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	3	Overland Park, Kansas, United States	US	USKS		38.9822	-94.6708	479210	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250523183000	https://www.hppr.org/hppr-news/2025-05-23/kansas-woman-killed-at-capitol-jewish-museum-was-trying-to-do-the-peace-building-father-says
1245712028	20250523	202505	2025	2025.3918	JEW	JEWISH				JEW					USA	KANSAS	USA								0	190	190	19	4	-10.0	5	1	5	-0.782997762863531	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250523183000	https://www.hppr.org/hppr-news/2025-05-23/kansas-woman-killed-at-capitol-jewish-museum-was-trying-to-do-the-peace-building-father-says
1245712029	20250523	202505	2025	2025.3918	JEW	JEWISH				JEW					USA	UNITED STATES	USA								1	193	193	19	4	-10.0	4	1	4	-3.26086956521739	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250523183000	https://www.yahoo.com/news/florida-holocaust-museum-undergoing-safety-133608780.html
1245712030	20250523	202505	2025	2025.3918	JEW	JEWISH				JEW					USACVL	UNITED STATES	USA					CVL			0	190	190	19	4	-10.0	2	1	2	-0.782997762863531	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	3	Overland Park, Kansas, United States	US	USKS		38.9822	-94.6708	479210	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250523183000	https://www.hppr.org/hppr-news/2025-05-23/kansas-woman-killed-at-capitol-jewish-museum-was-trying-to-do-the-peace-building-father-says
