GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244882371	20250520	202505	2025	2025.3836	IND	NEW DELHI	IND								GOV	EXTERNAL AFFAIRS MINIST						GOV			1	112	112	11	3	-2.0	6	1	6	-6.4638783269962	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250520044500	https://aninews.in/news/national/general-news/question-he-is-asking-does-not-make-any-sense-bjps-brijmohan-agarwal-slams-rahul-gandhi-for-remarks-on-op-sindoor20250520084950/
1244882372	20250520	202505	2025	2025.3836	IND	BHARAT	IND								JUD	ADVOCATE						JUD			1	040	040	04	1	1.0	10	1	10	1.16279069767442	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250520044500	https://aninews.in/news/national/general-news/no-fir-to-date-need-to-find-out-bigger-sharks-vp-jagdeep-dhankhar-on-justice-yashwant-varma-case20250520061750/
1244882373	20250520	202505	2025	2025.3836	IND	NEW DELHI	IND								LEGPTY	CONGRESS						LEG			1	111	111	11	3	-2.0	2	1	2	-6.4638783269962	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250520044500	https://aninews.in/news/national/general-news/question-he-is-asking-does-not-make-any-sense-bjps-brijmohan-agarwal-slams-rahul-gandhi-for-remarks-on-op-sindoor20250520084950/
1244882374	20250520	202505	2025	2025.3836	IND	NEW DELHI	IND								LEGPTY	CONGRESS						LEG			1	111	111	11	3	-2.0	4	1	4	-6.4638783269962	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250520044500	https://aninews.in/news/national/general-news/question-he-is-asking-does-not-make-any-sense-bjps-brijmohan-agarwal-slams-rahul-gandhi-for-remarks-on-op-sindoor20250520084950/
1244882375	20250520	202505	2025	2025.3836	IND	HARYANA	IND								PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	2	1	2	-5	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250520044500	https://www.thenews.com.pk/latest/1313401-jyoti-malhotra-held-in-india-accused-of-spying-for-pakistan
1244882376	20250520	202505	2025	2025.3836	IND	HARYANA	IND								PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	3	1	3	-5	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250520044500	https://www.thenews.com.pk/latest/1313401-jyoti-malhotra-held-in-india-accused-of-spying-for-pakistan
1244882377	20250520	202505	2025	2025.3836	IND	AMRITSAR	IND								PAK	PAKISTAN	PAK								1	194	194	19	4	-10.0	3	1	3	0	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250520044500	https://www.indiatoday.in/india/story/india-pakistan-missile-drone-attack-golden-temple-army-guns-head-granthi-operation-sindoor-2727358-2025-05-20
1244882378	20250520	202505	2025	2025.3836	IND	AMRITSAR	IND								PAK	PAKISTAN	PAK								1	194	194	19	4	-10.0	1	1	1	0	4	Golden Temple, Punjab, India	IN	IN23	17821	31.6	74.8667	-2096500	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250520044500	https://www.indiatoday.in/india/story/india-pakistan-missile-drone-attack-golden-temple-army-guns-head-granthi-operation-sindoor-2727358-2025-05-20
1244882379	20250520	202505	2025	2025.3836	INDBUS	TRIPURA	IND					BUS			BGD	BDESH	BGD								1	061	061	06	2	6.4	4	1	2	-2.48618784530387	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	20250520044500	https://www.hindustantimes.com/india-news/tripura-traders-asked-to-follow-port-restrictions-on-imports-from-b-desh-official-101747713677228.html
1244882380	20250520	202505	2025	2025.3836	INDCOP	HARYANA	IND					COP			MED	NEWS AGENCY						MED			0	010	010	01	1	0.0	3	1	3	-2.59259259259259	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250520044500	https://thechronicle.com.gh/indian-youtuber-arrested-for-allegedly-spying-for-pakistan/
1244882381	20250520	202505	2025	2025.3836	INDCOP	HARYANA	IND					COP			MED	NEWS AGENCY						MED			0	013	013	01	1	0.4	1	1	1	-2.59259259259259	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250520044500	https://thechronicle.com.gh/indian-youtuber-arrested-for-allegedly-spying-for-pakistan/
1244882382	20250520	202505	2025	2025.3836	INDGOV	DELHI	IND					GOV													1	071	071	07	2	7.4	2	1	2	0.36496350364964	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250520044500	https://www.hindustantimes.com/india-news/delhi-government-reduces-local-area-fund-for-mlas-from-rs-15-crore-to-rs-5-crore-101747713674714.html
1244882383	20250520	202505	2025	2025.3836	INDGOVBUS	ANAND SHARMA	IND					GOV	BUS												0	042	042	04	1	1.9	10	1	10	-0.73421439060206	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250520044500	https://aninews.in/news/national/politics/prime-minister-now-turning-towards-bipartisanship-jairam-ramesh-criticises-centre-over-all-party-delegation20250520044023/
1244882384	20250520	202505	2025	2025.3836	IRL	IRELAND	IRL																		0	020	020	02	1	3.0	3	1	3	-1.23647604327667	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	0								4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	20250520044500	https://www.irishexaminer.com/lifestyle/parenting/arid-41635087.html
1244882385	20250520	202505	2025	2025.3836	IRL	IRELAND	IRL																		0	020	020	02	1	3.0	1	1	1	-1.23647604327667	4	Firhouse, County South Dublin, Ireland	EI	EI39	18288	53.2817	-6.33917	419168	0								4	Firhouse, County South Dublin, Ireland	EI	EI39	18288	53.2817	-6.33917	419168	20250520044500	https://www.irishexaminer.com/lifestyle/parenting/arid-41635087.html
1244882386	20250520	202505	2025	2025.3836	IRL	IRELAND	IRL																		1	043	043	04	1	2.8	6	1	6	1.98019801980198	4	Golden Vale, South Tipperary, Ireland	EI	EI40	18305	52.5	-8	-1503163	0								4	Golden Vale, South Tipperary, Ireland	EI	EI40	18305	52.5	-8	-1503163	20250520044500	https://www.irishexaminer.com/farming/arid-41635375.html
1244882387	20250520	202505	2025	2025.3836	IRL	DUBLIN	IRL																		0	080	080	08	2	5.0	3	1	3	0.50125313283208	5	Dublin City, Dublin City, Ireland	EI	EI33	18288	53.3551	-6.24922	10934239	0								5	Dublin City, Dublin City, Ireland	EI	EI33	18288	53.3551	-6.24922	10934239	20250520044500	https://www.irishtimes.com/business/2025/05/20/irelands-new-social-housing-applicants-young-working-and-living-at-home/
1244882388	20250520	202505	2025	2025.3836	ISL	ICELAND	ISL								MEX	MEXICAN	MEX								1	043	043	04	1	2.8	2	1	2	-1.94049159120311	1	Iceland	IC	IC		65	-18	IC	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	20250520044500	https://www.skynews.com.au/world-news/united-states/feds-probing-tugboats-possible-role-in-deadly-mexican-ship-brooklyn-bridge-crash-in-new-york/news-story/d1411d8ae4597156d880a0da803f9708?nk=99743b3dfeee52ca74c203c906eafd03-1747715511
1244882389	20250520	202505	2025	2025.3836	ISL	ICELAND	ISL								MEX	MEXICAN	MEX								1	043	043	04	1	2.8	8	1	8	-1.94049159120311	1	Iceland	IC	IC		65	-18	IC	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	1	Iceland	IC	IC		65	-18	IC	20250520044500	https://www.skynews.com.au/world-news/united-states/feds-probing-tugboats-possible-role-in-deadly-mexican-ship-brooklyn-bridge-crash-in-new-york/news-story/d1411d8ae4597156d880a0da803f9708?nk=99743b3dfeee52ca74c203c906eafd03-1747715511
1244882390	20250520	202505	2025	2025.3836	ISR	ISRAELI	ISR																		0	020	020	02	1	3.0	2	1	2	-5.84045584045584	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250520044500	https://www.timesnownews.com/india/hand-over-hafiz-saeed-and-its-over-message-to-pakistan-from-the-diplomat-article-151678422
1244882391	20250520	202505	2025	2025.3836	ISR	ISRAELI	ISR																		1	154	154	15	4	-7.2	2	1	2	-4.51127819548872	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520044500	https://www.firstpost.com/world/israel-hamas-talks-and-strikes-go-together-in-gaza-13889723.html
1244882392	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								CVL	CIVILIAN						CVL			0	036	036	03	1	4.0	4	2	4	-3.34041595509485	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520044500	https://www.galvnews.com/news_ap/international/greeces-top-diplomat-calls-war-in-gaza-a-nightmare/article_76715f1a-c42b-5996-918f-9ae56c545c56.html
1244882393	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								CVL	CIVILIAN						CVL			0	036	036	03	1	4.0	4	2	4	-3.34041595509485	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250520044500	https://www.galvnews.com/news_ap/international/greeces-top-diplomat-calls-war-in-gaza-a-nightmare/article_76715f1a-c42b-5996-918f-9ae56c545c56.html
1244882394	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								EDU	UNIVERSITY						EDU			1	175	175	17	4	-9.0	2	1	2	-6.42458100558659	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520044500	https://timesofindia.indiatimes.com/world/us/bloomberg-reporter-out-after-arrest-during-anti-israel-protest-at-columbia-university-library/articleshow/121281345.cms
1244882395	20250520	202505	2025	2025.3836	ISR	ISRAELI	ISR								GOV	PRIME MINISTER						GOV			0	1382	138	13	3	-7.0	1	1	1	-1.21580547112462	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520044500	https://www.firstpost.com/world/a-drop-in-the-ocean-israel-allows-un-aid-trucks-to-enter-gaza-after-11-weeks-13889868.html
1244882396	20250520	202505	2025	2025.3836	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			0	1382	138	13	3	-7.0	1	1	1	-1.21580547112462	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520044500	https://www.firstpost.com/world/a-drop-in-the-ocean-israel-allows-un-aid-trucks-to-enter-gaza-after-11-weeks-13889868.html
1244882397	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								ISROPP	ISRAEL	ISR					OPP			1	140	140	14	3	-6.5	2	1	2	-6.42458100558659	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520044500	https://timesofindia.indiatimes.com/world/us/bloomberg-reporter-out-after-arrest-during-anti-israel-protest-at-columbia-university-library/articleshow/121281345.cms
1244882398	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								OPP	DEMONSTRATOR						OPP			1	145	145	14	3	-7.5	2	1	2	-6.42458100558659	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Butler Library, New York, United States	US	USNY		40.8065	-73.9632	945347	3	Butler Library, New York, United States	US	USNY		40.8065	-73.9632	945347	20250520044500	https://timesofindia.indiatimes.com/world/us/bloomberg-reporter-out-after-arrest-during-anti-israel-protest-at-columbia-university-library/articleshow/121281345.cms
1244882399	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								0	1123	112	11	3	-2.0	4	2	4	-3.34041595509485	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520044500	https://www.galvnews.com/news_ap/international/greeces-top-diplomat-calls-war-in-gaza-a-nightmare/article_76715f1a-c42b-5996-918f-9ae56c545c56.html
1244882400	20250520	202505	2025	2025.3836	ISR	ISRAELI	ISR								PSEREB	HAMAS	PSE					REB			0	010	010	01	1	0.0	10	1	10	-4.51127819548872	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520044500	https://www.firstpost.com/world/israel-hamas-talks-and-strikes-go-together-in-gaza-13889723.html
1244882401	20250520	202505	2025	2025.3836	ISRMED	ISRAELI	ISR					MED													0	010	010	01	1	0.0	6	1	6	-4.51127819548872	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520044500	https://www.firstpost.com/world/israel-hamas-talks-and-strikes-go-together-in-gaza-13889723.html
1244882402	20250520	202505	2025	2025.3836	ISRMIL	ISRAEL	ISR					MIL													1	138	138	13	3	-7.0	10	1	10	-4.51127819548872	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520044500	https://www.firstpost.com/world/israel-hamas-talks-and-strikes-go-together-in-gaza-13889723.html
1244882403	20250520	202505	2025	2025.3836	ISRMIL	ISRAELI	ISR					MIL			PSEMIL	GAZA	PSE					MIL			1	154	154	15	4	-7.2	2	1	2	-4.51127819548872	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520044500	https://www.firstpost.com/world/israel-hamas-talks-and-strikes-go-together-in-gaza-13889723.html
1244882404	20250520	202505	2025	2025.3836	ITA	ITALY	ITA								ELI	ACTOR						ELI			1	043	043	04	1	2.8	4	1	4	2.9535864978903	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250520044500	https://www.indiatoday.in/movies/celebrities/story/priyanka-chopra-rocks-beige-outfit-at-italy-event-with-blackpink-lisa-liu-yifei-bulgari-2727380-2025-05-20
1244882405	20250520	202505	2025	2025.3836	ITA	ITALY	ITA								ITAELI	ITALY	ITA					ELI			1	042	042	04	1	1.9	2	1	2	2.9535864978903	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250520044500	https://www.indiatoday.in/movies/celebrities/story/priyanka-chopra-rocks-beige-outfit-at-italy-event-with-blackpink-lisa-liu-yifei-bulgari-2727380-2025-05-20
1244882406	20250520	202505	2025	2025.3836	ITA	ITALY	ITA								ITAELI	ITALY	ITA					ELI			1	043	043	04	1	2.8	2	1	2	2.9535864978903	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250520044500	https://www.indiatoday.in/movies/celebrities/story/priyanka-chopra-rocks-beige-outfit-at-italy-event-with-blackpink-lisa-liu-yifei-bulgari-2727380-2025-05-20
1244882407	20250520	202505	2025	2025.3836	ITAELI	ITALY	ITA					ELI			ITA	ITALY	ITA								1	042	042	04	1	1.9	2	1	2	2.9535864978903	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250520044500	https://www.indiatoday.in/movies/celebrities/story/priyanka-chopra-rocks-beige-outfit-at-italy-event-with-blackpink-lisa-liu-yifei-bulgari-2727380-2025-05-20
1244882408	20250520	202505	2025	2025.3836	ITAELI	ITALY	ITA					ELI			ITA	ITALY	ITA								1	043	043	04	1	2.8	2	1	2	2.9535864978903	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250520044500	https://www.indiatoday.in/movies/celebrities/story/priyanka-chopra-rocks-beige-outfit-at-italy-event-with-blackpink-lisa-liu-yifei-bulgari-2727380-2025-05-20
1244882409	20250520	202505	2025	2025.3836	JPN	JAPAN	JPN																		0	010	010	01	1	0.0	2	1	2	-0.12019230769231	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250520044500	https://www.montereyherald.com/2025/05/19/david-villars-time-with-sf-giants-likely-nearing-an-end-after-second-dfa/
1244882410	20250520	202505	2025	2025.3836	JPN	JAPAN	JPN																		1	012	012	01	1	-0.4	10	1	10	-3.72771474878444	4	Tohoku, Japan (general), Japan	JA	JA00	34630	39	141	-246079	0								4	Tohoku, Japan (general), Japan	JA	JA00	34630	39	141	-246079	20250520044500	https://www.wionews.com/trending/japan-manga-comic-predicts-earthquake-tsunami-in-july-2025-1747709198212
1244882411	20250520	202505	2025	2025.3836	JPN	JAPAN	JPN																		1	012	012	01	1	-0.4	4	1	4	-3.72771474878444	5	Tokushima, Tokushima, Japan	JA	JA39	36260	33.9218	134.237	-246216	0								5	Tokushima, Tokushima, Japan	JA	JA39	36260	33.9218	134.237	-246216	20250520044500	https://www.wionews.com/trending/japan-manga-comic-predicts-earthquake-tsunami-in-july-2025-1747709198212
1244882412	20250520	202505	2025	2025.3836	JPN	JAPAN	JPN																		1	0311	031	03	1	5.2	2	1	2	0	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250520044500	https://asia.nikkei.com/Business/Business-deals/Nippon-Steel-proposes-large-investment-to-push-through-US-Steel-deal
1244882413	20250520	202505	2025	2025.3836	JPN	JAPAN	JPN																		0	040	040	04	1	1.0	2	1	2	-3.72771474878444	5	Tokushima, Tokushima, Japan	JA	JA39	36260	33.9218	134.237	-246216	0								5	Tokushima, Tokushima, Japan	JA	JA39	36260	33.9218	134.237	-246216	20250520044500	https://www.wionews.com/trending/japan-manga-comic-predicts-earthquake-tsunami-in-july-2025-1747709198212
1244882414	20250520	202505	2025	2025.3836	JPN	JAPAN	JPN																		1	043	043	04	1	2.8	10	1	10	-3.72771474878444	4	Tohoku, Japan (general), Japan	JA	JA00	34630	39	141	-246079	0								4	Tohoku, Japan (general), Japan	JA	JA00	34630	39	141	-246079	20250520044500	https://www.wionews.com/trending/japan-manga-comic-predicts-earthquake-tsunami-in-july-2025-1747709198212
1244882415	20250520	202505	2025	2025.3836	JPN	JAPAN	JPN																		1	120	120	12	3	-4.0	5	1	5	1.72413793103448	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250520044500	https://www.foodnavigator-asia.com/Article/2025/05/20/house-foods-urges-food-brands-to-focus-on-going-mainstream-or-risk-getting-washed-out/
1244882416	20250520	202505	2025	2025.3836	JPN	JAPAN	JPN								CHN	XIAN	CHN								0	043	043	04	1	2.8	4	1	4	-3.72771474878444	4	Tokyo Bay, Japan (general), Japan	JA	JA00		35.4169	139.784	-246231	1	Hong Kong	HK	HK		22.25	114.166667	HK	4	Tokyo Bay, Japan (general), Japan	JA	JA00		35.4169	139.784	-246231	20250520044500	https://www.wionews.com/trending/japan-manga-comic-predicts-earthquake-tsunami-in-july-2025-1747709198212
