GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245373801	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR																		1	0256	025	02	1	-0.3	8	1	8	0	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522074500	https://www.heraldmalaysia.com/news/pope-leo-xiv-appeals-for-gaza-allow-aid-to-enter-end-the-hostilities/82624/4
1245373802	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR																		1	043	043	04	1	2.8	2	1	2	-3.98860398860399	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250522074500	https://jewishinsider.com/2025/05/benamin-netanyahu-israel-gaza-war-october-7-hostages-press-conference-iran-trump/
1245373803	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR																		0	080	080	08	2	5.0	5	1	5	0	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522074500	https://www.messenger-inquirer.com/news/trumps-golden-dome-missile-defense-plan-was-inspired-by-israels-multitiered-defenses/article_d4f69b40-bacc-55ba-a7af-e2d27f4d9975.html
1245373804	20250522	202505	2025	2025.3890	ISR	ISRAELI	ISR																		1	110	110	11	3	-2.0	1	1	1	-7.80984719864179	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	0								4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	20250522074500	https://www.digitaljournal.com/news/outrage-at-israeli-shots-as-diplomats-tour-west-bank/article
1245373805	20250522	202505	2025	2025.3890	ISR	ISRAELI	ISR																		1	1712	171	17	4	-9.2	4	1	4	-6.52173913043478	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250522074500	https://english.wafa.ps/Pages/Details/157629
1245373806	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR																		1	190	190	19	4	-10.0	2	1	2	-11.1111111111111	1	Israel	IS	IS		31.5	34.75	IS	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522074500	https://www.israelnationalnews.com/flashes/658012
1245373807	20250522	202505	2025	2025.3890	ISR	ISRAELI	ISR																		0	193	193	19	4	-10.0	4	1	4	-4.90883590462833	4	Hebrew University, Yerushalayim, Israel	IS	IS06	18315	31.7734	35.1981	-781095	0								4	Hebrew University, Yerushalayim, Israel	IS	IS06	18315	31.7734	35.1981	-781095	20250522074500	https://www.independent.co.uk/news/world/americas/washington-dc-shooting-israeli-embassy-jewish-museum-live-updates-b2755756.html
1245373808	20250522	202505	2025	2025.3890	ISR	ISRAELI	ISR								AGR	FARMER						AGR			1	180	180	18	4	-9.0	8	1	8	-4.76190476190476	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522074500	https://english.wafa.ps/Pages/Details/157631
1245373809	20250522	202505	2025	2025.3890	ISR	ISRAELI	ISR								AGR	FARMER						AGR			1	190	190	19	4	-10.0	7	1	7	-4.76190476190476	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522074500	https://english.wafa.ps/Pages/Details/157631
1245373810	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR								CHRCTH	CATHOLIC				CHR	CTH				1	017	017	01	1	0.0	4	1	4	-0.57405281285878	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522074500	https://www.heraldmalaysia.com/news/fr-romanelli-pope-leo-xiv-gives-us-new-encouragement-to-persevere/82627/1
1245373811	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR								COP	POLICE						COP			1	0841	084	08	2	7.0	4	1	4	-4.6474358974359	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522074500	https://www.yahoo.com/news/know-israeli-embassy-staff-shooting-070921429.html
1245373812	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR								COP	POLICE						COP			1	190	190	19	4	-10.0	4	1	4	-4.6474358974359	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522074500	https://www.yahoo.com/news/know-israeli-embassy-staff-shooting-070921429.html
1245373813	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR								CVL	CITIZEN						CVL			1	183	183	18	4	-10.0	4	1	4	-7.5187969924812	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522074500	https://english.wafa.ps/Pages/Details/157632
1245373814	20250522	202505	2025	2025.3890	ISR	ISRAELI	ISR								FRA	FRANCE	FRA								0	010	010	01	1	0.0	1	1	1	-3.17124735729387	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522074500	https://saudigazette.com.sa/article/652026/World/Mena/Kallas-demands-probe-after-IDF-fires-warning-shots-near-foreign-diplomats-in-West-Bank
1245373815	20250522	202505	2025	2025.3890	ISR	ISRAELI	ISR								FRA	FRANCE	FRA								0	040	040	04	1	1.0	1	1	1	-3.17124735729387	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522074500	https://saudigazette.com.sa/article/652026/World/Mena/Kallas-demands-probe-after-IDF-fires-warning-shots-near-foreign-diplomats-in-West-Bank
1245373816	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR								GBR	BRITAIN	GBR								0	111	111	11	3	-2.0	1	1	1	-3.98860398860399	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522074500	https://jewishinsider.com/2025/05/benamin-netanyahu-israel-gaza-war-october-7-hostages-press-conference-iran-trump/
1245373817	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR								GOV	EMBASSY						GOV			1	145	145	14	3	-7.5	2	1	2	-5.71428571428572	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522074500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3232776&Language=en
1245373818	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	020	020	02	1	3.0	1	1	1	-3.98860398860399	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522074500	https://jewishinsider.com/2025/05/benamin-netanyahu-israel-gaza-war-october-7-hostages-press-conference-iran-trump/
1245373819	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	020	020	02	1	3.0	1	1	1	-3.98860398860399	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Iran	IR	IR		32	53	IR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522074500	https://jewishinsider.com/2025/05/benamin-netanyahu-israel-gaza-war-october-7-hostages-press-conference-iran-trump/
1245373820	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	112	112	11	3	-2.0	4	1	4	-3.98860398860399	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522074500	https://jewishinsider.com/2025/05/benamin-netanyahu-israel-gaza-war-october-7-hostages-press-conference-iran-trump/
1245373821	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	112	112	11	3	-2.0	1	1	1	-3.98860398860399	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250522074500	https://jewishinsider.com/2025/05/benamin-netanyahu-israel-gaza-war-october-7-hostages-press-conference-iran-trump/
1245373822	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	113	113	11	3	-2.0	1	1	1	-3.98860398860399	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522074500	https://jewishinsider.com/2025/05/benamin-netanyahu-israel-gaza-war-october-7-hostages-press-conference-iran-trump/
1245373823	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	113	113	11	3	-2.0	1	1	1	-3.98860398860399	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Iran	IR	IR		32	53	IR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522074500	https://jewishinsider.com/2025/05/benamin-netanyahu-israel-gaza-war-october-7-hostages-press-conference-iran-trump/
1245373824	20250522	202505	2025	2025.3890	ISR	ISRAELI	ISR								ISRCVL	ISRAEL	ISR					CVL			1	180	180	18	4	-9.0	6	1	4	-6.52173913043478	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522074500	https://english.wafa.ps/Pages/Details/157629
1245373825	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR								ISRGOV	ISRAEL	ISR					GOV			1	022	022	02	1	3.2	1	1	1	-2	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522074500	https://www.dawn.com/news/1912476/malala-pleads-world-to-protect-people-of-gaza
1245373826	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR								ISRGOV	ISRAEL	ISR					GOV			1	022	022	02	1	3.2	1	1	1	-2	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	20250522074500	https://www.dawn.com/news/1912476/malala-pleads-world-to-protect-people-of-gaza
1245373827	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR								ISRGOV	ISRAEL	ISR					GOV			1	060	060	06	2	6.0	2	1	2	-6.16438356164383	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522074500	https://www.hurriyetdailynews.com/turkiye-condemns-gunfire-by-israeli-soldiers-during-diplomats-visit-209463
1245373828	20250522	202505	2025	2025.3890	ISR	JERUSALEM	ISR								ISRGOV	ISRAELI	ISR					GOV			1	190	190	19	4	-10.0	3	1	3	-5.19645120405577	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522074500	https://cbn.com/news/israel/2-staff-members-israeli-embassy-killed-shooting-near-jewish-museum-dc
1245373829	20250522	202505	2025	2025.3890	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			1	193	193	19	4	-10.0	4	1	4	-4.71014492753623	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250522074500	https://www.albawaba.com/node/who-elias-rodriguez-killer-2-israeli-1605401
1245373830	20250522	202505	2025	2025.3890	ISR	ISRAELI	ISR								PSE	GAZA	PSE								1	055	055	05	1	7.0	1	1	1	-7.80984719864179	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	1	Israel	IS	IS		31.5	34.75	IS	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	20250522074500	https://www.digitaljournal.com/news/outrage-at-israeli-shots-as-diplomats-tour-west-bank/article
1245373831	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	100	100	10	3	-5.0	4	1	4	-0.57405281285878	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522074500	https://www.heraldmalaysia.com/news/fr-romanelli-pope-leo-xiv-gives-us-new-encouragement-to-persevere/82627/1
1245373832	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								0	110	110	11	3	-2.0	2	1	2	-3.78912685337727	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522074500	https://www.yahoo.com/news/member-irish-rap-trio-kneecap-064750731.html
1245373833	20250522	202505	2025	2025.3890	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								1	138	138	13	3	-7.0	6	1	6	-11.6666666666667	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522074500	https://english.wafa.ps/Pages/Details/157627
1245373834	20250522	202505	2025	2025.3890	ISR	ISRAELI	ISR								PSE	GAZA	PSE								0	1712	171	17	4	-9.2	4	1	4	-7.5187969924812	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Al-Qarara, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3739	34.3408	10419976	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522074500	https://english.wafa.ps/Pages/Details/157632
1245373835	20250522	202505	2025	2025.3890	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								1	192	192	19	4	-9.5	6	1	6	-11.6666666666667	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522074500	https://english.wafa.ps/Pages/Details/157627
1245373836	20250522	202505	2025	2025.3890	ISR	ISRAELI	ISR								REF	DISPLACED PERSON						REF			1	180	180	18	4	-9.0	4	1	4	-7.5187969924812	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522074500	https://english.wafa.ps/Pages/Details/157632
1245373837	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR								REL	SAINT									1	042	042	04	1	1.9	2	1	2	2.62626262626263	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522074500	https://mb.com.ph/2025/05/22/pope-leo-xiv-calls-for-aid-to-reach-gaza
1245373838	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR								RUS	RUSSIA	RUS								1	138	138	13	3	-7.0	4	1	4	-11.6666666666667	1	Israel	IS	IS		31.5	34.75	IS	4	Samara, Samarskaya Oblast', Russia	RS	RS65	25110	53.2	50.15	-2995930	1	Israel	IS	IS		31.5	34.75	IS	20250522074500	https://english.wafa.ps/Pages/Details/157627
1245373839	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR								RUS	RUSSIA	RUS								1	192	192	19	4	-9.5	4	1	4	-11.6666666666667	1	Israel	IS	IS		31.5	34.75	IS	4	Samara, Samarskaya Oblast', Russia	RS	RS65	25110	53.2	50.15	-2995930	1	Israel	IS	IS		31.5	34.75	IS	20250522074500	https://english.wafa.ps/Pages/Details/157627
1245373840	20250522	202505	2025	2025.3890	ISR	ISRAELI	ISR								RUS	SAMARA	RUS								1	193	193	19	4	-10.0	6	1	6	-11.6666666666667	1	Israel	IS	IS		31.5	34.75	IS	4	Samara, Samarskaya Oblast', Russia	RS	RS65	25110	53.2	50.15	-2995930	4	Samara, Samarskaya Oblast', Russia	RS	RS65	25110	53.2	50.15	-2995930	20250522074500	https://english.wafa.ps/Pages/Details/157627
1245373841	20250522	202505	2025	2025.3890	ISR	ISRAELI	ISR								RUS	RUSSIA	RUS								1	193	193	19	4	-10.0	2	1	2	-11.6666666666667	1	Israel	IS	IS		31.5	34.75	IS	4	Samara, Samarskaya Oblast', Russia	RS	RS65	25110	53.2	50.15	-2995930	1	Israel	IS	IS		31.5	34.75	IS	20250522074500	https://english.wafa.ps/Pages/Details/157627
1245373842	20250522	202505	2025	2025.3890	ISR	ISRAELI	ISR								UAF	GUNMAN						UAF			0	193	193	19	4	-10.0	1	1	1	-4.90883590462833	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522074500	https://www.independent.co.uk/news/world/americas/washington-dc-shooting-israeli-embassy-jewish-museum-live-updates-b2755756.html
1245373843	20250522	202505	2025	2025.3890	ISR	ISRAELI	ISR								UAF	GUNMAN						UAF			0	193	193	19	4	-10.0	1	1	1	-4.90883590462833	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522074500	https://www.independent.co.uk/news/world/americas/washington-dc-shooting-israeli-embassy-jewish-museum-live-updates-b2755756.html
1245373844	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-11.1111111111111	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522074500	https://www.israelnationalnews.com/flashes/658012
1245373845	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR								USAGOV	UNITED STATES	USA					GOV			1	190	190	19	4	-10.0	1	1	1	-5.19645120405577	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522074500	https://cbn.com/news/israel/2-staff-members-israeli-embassy-killed-shooting-near-jewish-museum-dc
1245373846	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR								USAGOV	UNITED STATES	USA					GOV			1	190	190	19	4	-10.0	1	1	1	-5.19645120405577	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522074500	https://cbn.com/news/israel/2-staff-members-israeli-embassy-killed-shooting-near-jewish-museum-dc
1245373847	20250522	202505	2025	2025.3890	ISRCOP	ISRAEL	ISR					COP													1	193	193	19	4	-10.0	1	1	1	-6.51629072681704	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522074500	https://www.independent.co.uk/news/world/americas/israeli-embassy-washington-dc-shooting-jewish-museum-b2755781.html
1245373848	20250522	202505	2025	2025.3890	ISRCVL	ISRAELI	ISR					CVL													1	1712	171	17	4	-9.2	6	1	6	-6.52173913043478	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250522074500	https://english.wafa.ps/Pages/Details/157629
1245373849	20250522	202505	2025	2025.3890	ISRCVL	ISRAELI	ISR					CVL													1	180	180	18	4	-9.0	12	1	6	-6.52173913043478	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250522074500	https://english.wafa.ps/Pages/Details/157629
1245373850	20250522	202505	2025	2025.3890	ISRGOV	ISRAEL	ISR					GOV													1	018	018	01	1	3.4	2	1	2	-8.26086956521744	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522074500	https://www.albawaba.com/news/elias-rodriguez-arrested-killing-2-1605392
1245373851	20250522	202505	2025	2025.3890	ISRGOV	ISRAELI	ISR					GOV													0	193	193	19	4	-10.0	3	1	3	-4.90883590462833	4	Hebrew University, Yerushalayim, Israel	IS	IS06	18315	31.7734	35.1981	-781095	0								4	Hebrew University, Yerushalayim, Israel	IS	IS06	18315	31.7734	35.1981	-781095	20250522074500	https://www.independent.co.uk/news/world/americas/washington-dc-shooting-israeli-embassy-jewish-museum-live-updates-b2755756.html
1245373852	20250522	202505	2025	2025.3890	ISRGOV	ISRAELI	ISR					GOV													1	193	193	19	4	-10.0	6	1	6	-4.71014492753623	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250522074500	https://www.albawaba.com/node/who-elias-rodriguez-killer-2-israeli-1605401
1245373853	20250522	202505	2025	2025.3890	ISRGOV	ISRAELI	ISR					GOV			FRA	FRANCE	FRA								0	040	040	04	1	1.0	6	1	6	-3.17124735729387	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	20250522074500	https://saudigazette.com.sa/article/652026/World/Mena/Kallas-demands-probe-after-IDF-fires-warning-shots-near-foreign-diplomats-in-West-Bank
1245373854	20250522	202505	2025	2025.3890	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAELI	ISR								0	018	018	01	1	3.4	4	1	4	-8.26086956521744	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522074500	https://www.albawaba.com/news/elias-rodriguez-arrested-killing-2-1605392
1245373855	20250522	202505	2025	2025.3890	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAELI	ISR								1	173	173	17	4	-5.0	4	1	4	-8.26086956521744	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522074500	https://www.albawaba.com/news/elias-rodriguez-arrested-killing-2-1605392
