GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244317331	20250516	202505	2025	2025.3726	IDN	INDONESIA	IDN								THAMED	THAILAND	THA					MED			1	020	020	02	1	3.0	2	1	2	-4.84848484848485	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250516184500	https://indonesiatribune.com/python-seeks-shelter-in-shoe-cabinet-causes-child-to-panic-2/
1244317332	20250516	202505	2025	2025.3726	IGOCASCIS	COMMONWEALTH OF INDEPENDENT STATES	CAS	CIS				IGO			TJK	DUSHANBE	TJK								1	046	046	04	1	7.0	20	1	20	-4.12371134020618	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	20250516184500	https://english.news.cn/20250517/49652e521ac24721b4e51c8102aa549d/c.html
1244317333	20250516	202505	2025	2025.3726	IGOEUREECGOV	EUROPEAN COMMISSION	EUR	EEC				IGO	GOV		RUS	RUSSIA	RUS								1	1312	131	13	3	-5.8	1	1	1	-4.18502202643172	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250516184500	https://www.yahoo.com/news/increase-pressure-von-der-leyen-174339730.html
1244317334	20250516	202505	2025	2025.3726	IGOEUREECGOV	EUROPEAN COMMISSION	EUR	EEC				IGO	GOV		RUS	RUSSIA	RUS								1	1312	131	13	3	-5.8	2	1	2	-4.18502202643172	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250516184500	https://www.yahoo.com/news/increase-pressure-von-der-leyen-174339730.html
1244317335	20250516	202505	2025	2025.3726	IGOEUREECGOV	EUROPEAN COMMISSION	EUR	EEC				IGO	GOV		UKR	UKRAINE	UKR								1	040	040	04	1	1.0	3	1	3	-4.18502202643172	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250516184500	https://www.yahoo.com/news/increase-pressure-von-der-leyen-174339730.html
1244317336	20250516	202505	2025	2025.3726	IGOEUREECGOV	EUROPEAN COMMISSION	EUR	EEC				IGO	GOV		UKR	UKRAINE	UKR								1	160	160	16	4	-4.0	2	1	2	-4.18502202643172	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250516184500	https://www.yahoo.com/news/increase-pressure-von-der-leyen-174339730.html
1244317337	20250516	202505	2025	2025.3726	IGOEUREECGOV	EUROPEAN COMMISSION	EUR	EEC				IGO	GOV		UKR	UKRAINE	UKR								1	160	160	16	4	-4.0	1	1	1	-4.18502202643172	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516184500	https://www.yahoo.com/news/increase-pressure-von-der-leyen-174339730.html
1244317338	20250516	202505	2025	2025.3726	IGOUNO	THE UN		UNO				IGO													1	1822	182	18	4	-9.0	10	1	10	-10.7033639143731	4	El Chipote, Nueva Segovia, Nicaragua	NU	NU13	22524	13.6605	-86.0005	-1111093	0								4	El Chipote, Nueva Segovia, Nicaragua	NU	NU13	22524	13.6605	-86.0005	-1111093	20250516184500	https://www.riotimesonline.com/ortega-and-murillos-assault-on-judicial-independence-in-nicaragua-a-police-state-power-grab/
1244317339	20250516	202505	2025	2025.3726	IGOUNO	UNITED NATIONS		UNO				IGO			ITA	ROME	ITA								1	094	094	09	2	-2.0	2	1	2	-7.03125	1	United States	US	US		39.828175	-98.5795	US	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250516184500	https://www.bssnews.net/news/273504
1244317340	20250516	202505	2025	2025.3726	IGOWSTNAT	NATO	WST	NAT				IGO			GOV	PRESIDENT						GOV			0	111	111	11	3	-2.0	8	1	8	-1.22615803814714	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250516184500	https://news.sky.com/story/first-russia-ukraine-talks-since-2022-agree-pow-swap-but-last-less-than-two-hours-13369074
1244317341	20250516	202505	2025	2025.3726	IGOWSTNAT	NATO	WST	NAT				IGO			GOV	PRESIDENT						GOV			0	111	111	11	3	-2.0	2	1	2	-1.22615803814714	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516184500	https://news.sky.com/story/first-russia-ukraine-talks-since-2022-agree-pow-swap-but-last-less-than-two-hours-13369074
1244317342	20250516	202505	2025	2025.3726	IGOWSTNATGOV	NATO	WST	NAT				IGO	GOV		GOV	SECRETARY OF STATE						GOV			0	036	036	03	1	4.0	6	1	6	2.57142857142857	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	20250516184500	https://nypost.com/2025/05/16/us-news/jd-vance-clear-favorite-to-win-the-gop-nomination-in-2028-poll/
1244317343	20250516	202505	2025	2025.3726	IGOWSTNATGOV	NATO	WST	NAT				IGO	GOV		GOV	SECRETARY OF STATE						GOV			0	036	036	03	1	4.0	2	1	2	2.57142857142857	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	20250516184500	https://nypost.com/2025/05/16/us-news/jd-vance-clear-favorite-to-win-the-gop-nomination-in-2028-poll/
1244317344	20250516	202505	2025	2025.3726	IGOWSTNATGOV	NATO	WST	NAT				IGO	GOV		USAGOV	UNITED STATES	USA					GOV			0	036	036	03	1	4.0	2	1	2	2.57142857142857	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250516184500	https://nypost.com/2025/05/16/us-news/jd-vance-clear-favorite-to-win-the-gop-nomination-in-2028-poll/
1244317345	20250516	202505	2025	2025.3726	IND	MADHYA PRADESH	IND																		1	042	042	04	1	1.9	2	1	2	3.46666666666667	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	0								4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250516184500	https://ianslive.in/even-us-president-trump-had-to-reconsider-his-statement--20250516214905
1244317346	20250516	202505	2025	2025.3726	IND	MADHYA PRADESH	IND																		1	042	042	04	1	1.9	1	1	1	3.46666666666667	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250516184500	https://ianslive.in/even-us-president-trump-had-to-reconsider-his-statement--20250516214905
1244317347	20250516	202505	2025	2025.3726	IND	MADHYA PRADESH	IND																		1	042	042	04	1	1.9	1	1	1	3.46666666666667	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250516184500	https://ianslive.in/even-us-president-trump-had-to-reconsider-his-statement--20250516214905
1244317348	20250516	202505	2025	2025.3726	IND	GUJARAT	IND																		1	043	043	04	1	2.8	2	1	2	-1.11940298507462	4	Pethapur, Gujarat, India	IN	IN09	17645	23.2667	72.6667	-2107743	0								4	Pethapur, Gujarat, India	IN	IN09	17645	23.2667	72.6667	-2107743	20250516184500	https://www.thehindu.com/newsletter/the-morning-brew/here-are-the-latest-news-and-big-news-stories-to-follow-today/article69585082.ece
1244317349	20250516	202505	2025	2025.3726	IND	BHOPAL	IND																		0	051	051	05	1	3.4	2	1	2	3.46666666666667	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250516184500	https://ianslive.in/even-us-president-trump-had-to-reconsider-his-statement--20250516214905
1244317350	20250516	202505	2025	2025.3726	IND	BHOPAL	IND																		0	051	051	05	1	3.4	2	1	2	3.46666666666667	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250516184500	https://ianslive.in/even-us-president-trump-had-to-reconsider-his-statement--20250516214905
1244317351	20250516	202505	2025	2025.3726	IND	BANGALORE	IND																		1	071	071	07	2	7.4	4	1	4	-2.63157894736842	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250516184500	https://www.thehindu.com/news/national/sc-rules-iskcon-bangalore-owner-of-hare-krishna-hill-temple/article69584773.ece
1244317352	20250516	202505	2025	2025.3726	IND	BANGALORE	IND																		1	1241	124	12	3	-4.0	6	1	6	-2.63157894736842	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250516184500	https://www.thehindu.com/news/national/sc-rules-iskcon-bangalore-owner-of-hare-krishna-hill-temple/article69584773.ece
1244317353	20250516	202505	2025	2025.3726	IND	NEW DELHI	IND								AFGINSTALLEG	TALIBAN	AFG	TAL				INS	LEG		0	031	031	03	1	5.2	4	1	4	-0.72254335260115	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250516184500	https://www.thehindu.com/news/national/india-to-make-a-bold-move-on-afghanistan/article69584396.ece
1244317354	20250516	202505	2025	2025.3726	IND	BIHAR	IND								COP	POLICE						COP			0	043	043	04	1	2.8	1	1	1	-1.11940298507462	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250516184500	https://www.thehindu.com/newsletter/the-morning-brew/here-are-the-latest-news-and-big-news-stories-to-follow-today/article69585082.ece
1244317355	20250516	202505	2025	2025.3726	IND	BIHAR	IND								COP	POLICE						COP			0	043	043	04	1	2.8	1	1	1	-1.11940298507462	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250516184500	https://www.thehindu.com/newsletter/the-morning-brew/here-are-the-latest-news-and-big-news-stories-to-follow-today/article69585082.ece
1244317356	20250516	202505	2025	2025.3726	IND	MUMBAI	IND								COPGOVCOP	DEPUTY						COP	GOV	COP	1	042	042	04	1	1.9	4	1	4	2.55402750491159	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Amravati, Maharashtra, India	IN	IN16	17759	20.9333	77.75	-2088786	20250516184500	https://www.livemint.com/news/india/woman-ips-officer-aarti-singh-becomes-mumbais-first-joint-commissioner-of-police-of-intelligence-11747416868111.html
1244317357	20250516	202505	2025	2025.3726	IND	MUMBAI	IND								COPGOVCOP	DEPUTY						COP	GOV	COP	1	042	042	04	1	1.9	2	1	2	2.55402750491159	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250516184500	https://www.livemint.com/news/india/woman-ips-officer-aarti-singh-becomes-mumbais-first-joint-commissioner-of-police-of-intelligence-11747416868111.html
1244317358	20250516	202505	2025	2025.3726	IND	WEST BENGAL	IND								CVL	IMMIGRANT						CVL			0	063	063	06	2	7.4	3	1	3	-4.34397163120567	5	State Of West Bengal, West Bengal, India	IN	IN28	17955	24	88	-2114741	5	State Of West Bengal, West Bengal, India	IN	IN28	17955	24	88	-2114741	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250516184500	https://www.livelaw.in/top-stories/supreme-court-allows-bail-for-illegal-foreign-migrants-detained-in-west-bengal-prisons-after-completion-of-sentence-292482
1244317359	20250516	202505	2025	2025.3726	IND	WEST BENGAL	IND								CVL	IMMIGRANT						CVL			0	063	063	06	2	7.4	1	1	1	-4.34397163120567	5	State Of West Bengal, West Bengal, India	IN	IN28	17955	24	88	-2114741	1	Bangladesh	BG	BG		24	90	BG	5	State Of West Bengal, West Bengal, India	IN	IN28	17955	24	88	-2114741	20250516184500	https://www.livelaw.in/top-stories/supreme-court-allows-bail-for-illegal-foreign-migrants-detained-in-west-bengal-prisons-after-completion-of-sentence-292482
1244317360	20250516	202505	2025	2025.3726	IND	WEST BENGAL	IND								CVL	IMMIGRANT						CVL			0	173	173	17	4	-5.0	1	1	1	-4.34397163120567	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250516184500	https://www.livelaw.in/top-stories/supreme-court-allows-bail-for-illegal-foreign-migrants-detained-in-west-bengal-prisons-after-completion-of-sentence-292482
1244317361	20250516	202505	2025	2025.3726	IND	WEST BENGAL	IND								CVL	IMMIGRANT						CVL			0	173	173	17	4	-5.0	2	1	2	-4.34397163120567	5	State Of West Bengal, West Bengal, India	IN	IN28	17955	24	88	-2114741	5	State Of West Bengal, West Bengal, India	IN	IN28	17955	24	88	-2114741	5	State Of West Bengal, West Bengal, India	IN	IN28	17955	24	88	-2114741	20250516184500	https://www.livelaw.in/top-stories/supreme-court-allows-bail-for-illegal-foreign-migrants-detained-in-west-bengal-prisons-after-completion-of-sentence-292482
1244317362	20250516	202505	2025	2025.3726	IND	WEST BENGAL	IND								CVL	IMMIGRANT						CVL			0	173	173	17	4	-5.0	1	1	1	-4.34397163120567	5	State Of West Bengal, West Bengal, India	IN	IN28	17955	24	88	-2114741	1	Bangladesh	BG	BG		24	90	BG	5	State Of West Bengal, West Bengal, India	IN	IN28	17955	24	88	-2114741	20250516184500	https://www.livelaw.in/top-stories/supreme-court-allows-bail-for-illegal-foreign-migrants-detained-in-west-bengal-prisons-after-completion-of-sentence-292482
1244317363	20250516	202505	2025	2025.3726	IND	WEST BENGAL	IND								CVL	IMMIGRANT						CVL			0	173	173	17	4	-5.0	1	1	1	-4.34397163120567	4	Daruwala, Rajasthan, India	IN	IN24	17848	27.7922	71.4168	11074293	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250516184500	https://www.livelaw.in/top-stories/supreme-court-allows-bail-for-illegal-foreign-migrants-detained-in-west-bengal-prisons-after-completion-of-sentence-292482
1244317364	20250516	202505	2025	2025.3726	IND	WEST BENGAL	IND								CVL	IMMIGRANT						CVL			0	173	173	17	4	-5.0	1	1	1	-4.34397163120567	4	Daruwala, Rajasthan, India	IN	IN24	17848	27.7922	71.4168	11074293	4	Daruwala, Rajasthan, India	IN	IN24	17848	27.7922	71.4168	11074293	4	Daruwala, Rajasthan, India	IN	IN24	17848	27.7922	71.4168	11074293	20250516184500	https://www.livelaw.in/top-stories/supreme-court-allows-bail-for-illegal-foreign-migrants-detained-in-west-bengal-prisons-after-completion-of-sentence-292482
1244317365	20250516	202505	2025	2025.3726	IND	DELHI	IND								JUD	HIGH COURT						JUD			1	112	112	11	3	-2.0	2	1	2	-7.35294117647059	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250516184500	https://www.thehindu.com/news/cities/Delhi/delhi-high-court-refuses-interim-bail-to-pfi-leader/article69583594.ece
1244317366	20250516	202505	2025	2025.3726	IND	DELHI	IND								JUD	HIGH COURT						JUD			1	120	120	12	3	-4.0	2	1	2	-7.35294117647059	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250516184500	https://www.thehindu.com/news/cities/Delhi/delhi-high-court-refuses-interim-bail-to-pfi-leader/article69583594.ece
1244317367	20250516	202505	2025	2025.3726	IND	GUJARAT	IND								NGOUSAJEW	AMIT	USA			JEW		NGO			1	043	043	04	1	2.8	8	1	8	-1.11940298507462	4	Pethapur, Gujarat, India	IN	IN09	17645	23.2667	72.6667	-2107743	4	Pethapur, Gujarat, India	IN	IN09	17645	23.2667	72.6667	-2107743	4	Pethapur, Gujarat, India	IN	IN09	17645	23.2667	72.6667	-2107743	20250516184500	https://www.thehindu.com/newsletter/the-morning-brew/here-are-the-latest-news-and-big-news-stories-to-follow-today/article69585082.ece
1244317368	20250516	202505	2025	2025.3726	IND	RAJASTHAN	IND								PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	6	1	6	-5.55555555555555	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250516184500	https://www.businesstoday.in/india/story/delhi-aqi-locked-in-poor-zone-air-quality-body-enforces-stage-i-grap-to-curb-rising-pollution-476651-2025-05-16
1244317369	20250516	202505	2025	2025.3726	IND	THIRUVANANTHAPURAM	IND								PAK	PAKISTAN	PAK								1	110	110	11	3	-2.0	2	1	2	-3.17124735729387	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	United States	US	US		39.828175	-98.5795	US	20250516184500	https://www.livemint.com/news/will-shashi-tharoor-lead-delegation-to-expose-pakistan-on-terrorism-heres-what-we-know-11747412433960.html
1244317370	20250516	202505	2025	2025.3726	IND	THIRUVANANTHAPURAM	IND								PAK	PAKISTAN	PAK								1	110	110	11	3	-2.0	2	1	2	-3.17124735729387	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250516184500	https://www.livemint.com/news/will-shashi-tharoor-lead-delegation-to-expose-pakistan-on-terrorism-heres-what-we-know-11747412433960.html
1244317371	20250516	202505	2025	2025.3726	IND	THIRUVANANTHAPURAM	IND								PAK	PAKISTAN	PAK								1	110	110	11	3	-2.0	6	1	6	-3.17124735729387	1	United States	US	US		39.828175	-98.5795	US	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250516184500	https://www.livemint.com/news/will-shashi-tharoor-lead-delegation-to-expose-pakistan-on-terrorism-heres-what-we-know-11747412433960.html
1244317372	20250516	202505	2025	2025.3726	INDCOP	MAHARASHTRA	IND					COP			GOV	PRIME MINISTER						GOV			1	051	051	05	1	3.4	8	1	8	-2.2508038585209	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250516184500	https://news.webindia123.com/news/Articles/India/20250516/4317259.html
1244317373	20250516	202505	2025	2025.3726	INDCOP	MAHARASHTRA	IND					COP			PAKGOV	PAKISTAN	PAK					GOV			1	051	051	05	1	3.4	2	1	2	-2.2508038585209	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250516184500	https://news.webindia123.com/news/Articles/India/20250516/4317259.html
1244317374	20250516	202505	2025	2025.3726	INDGOV	GUJARAT	IND					GOV			PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	3	1	3	-2.2508038585209	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250516184500	https://news.webindia123.com/news/Articles/India/20250516/4317259.html
1244317375	20250516	202505	2025	2025.3726	INDJUD	CALCUTTA	IND					JUD			BGD	BANGLADESH	BGD								0	173	173	17	4	-5.0	1	1	1	-4.34397163120567	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250516184500	https://www.livelaw.in/top-stories/supreme-court-allows-bail-for-illegal-foreign-migrants-detained-in-west-bengal-prisons-after-completion-of-sentence-292482
1244317376	20250516	202505	2025	2025.3726	INDJUD	CALCUTTA	IND					JUD			CRM	ILLEGAL IMMIGRANT						CRM			0	053	053	05	1	3.8	1	1	1	-4.34397163120567	4	Daruwala, Rajasthan, India	IN	IN24	17848	27.7922	71.4168	11074293	4	Daruwala, Rajasthan, India	IN	IN24	17848	27.7922	71.4168	11074293	4	Daruwala, Rajasthan, India	IN	IN24	17848	27.7922	71.4168	11074293	20250516184500	https://www.livelaw.in/top-stories/supreme-court-allows-bail-for-illegal-foreign-migrants-detained-in-west-bengal-prisons-after-completion-of-sentence-292482
1244317377	20250516	202505	2025	2025.3726	INDJUD	DELHI	IND					JUD			IND	DELHI	IND								1	120	120	12	3	-4.0	1	1	1	-7.35294117647059	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250516184500	https://www.thehindu.com/news/cities/Delhi/delhi-high-court-refuses-interim-bail-to-pfi-leader/article69583594.ece
1244317378	20250516	202505	2025	2025.3726	IRL	IRELAND	IRL								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	8	1	8	-3.27868852459017	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250516184500	https://www.hampshirechronicle.co.uk/news/national/25170547.crowd-backs-calls-public-inquiry-1997-murder-gaa-official/
