GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245247036	20250521	202505	2025	2025.3863	KOR	SOUTH KOREAN	KOR																		1	071	071	07	2	7.4	20	1	10	2.95698924731183	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250521171500	https://www.power-technology.com/news/blind-creek-solar-farm-battery-grid-connection/
1245247037	20250521	202505	2025	2025.3863	LAB	EMPLOYEE						LAB													0	010	010	01	1	0.0	2	1	2	-3.81244522348817	3	Long Beach, California, United States	US	USCA	CA037	33.767	-118.189	1652747	0								3	Long Beach, California, United States	US	USCA		33.767	-118.189	1652747	20250521171500	https://www.joblo.com/robocop-what-happened/
1245247038	20250521	202505	2025	2025.3863	LAB	EMPLOYEE						LAB													0	010	010	01	1	0.0	8	1	8	-3.81244522348817	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20250521171500	https://www.joblo.com/robocop-what-happened/
1245247039	20250521	202505	2025	2025.3863	LAB	WORKER						LAB			CVL	SCIENTIST						CVL			0	0334	033	03	1	6.0	5	1	5	-2.63157894736842	0								0								0								20250521171500	https://www.empr.com/news/nih-scientists-still-face-layoffs-despite-rfk-jr-s-reassurances/
1245247040	20250521	202505	2025	2025.3863	LAB	WORKER						LAB			GBR	LONDON	GBR								1	020	020	02	1	3.0	3	1	3	-5.04347826086957	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521171500	https://www.dailymail.co.uk/news/article-14736065/Labour-faces-Whitehall-strike-threat-civil-service-union-demands-18-hour-minimum-wage-pay-rises-10-shorter-working-week.html
1245247041	20250521	202505	2025	2025.3863	LAB	WORKER						LAB			GBR	LONDON	GBR								1	020	020	02	1	3.0	2	1	2	-5.04347826086957	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250521171500	https://www.dailymail.co.uk/news/article-14736065/Labour-faces-Whitehall-strike-threat-civil-service-union-demands-18-hour-minimum-wage-pay-rises-10-shorter-working-week.html
1245247042	20250521	202505	2025	2025.3863	LAB	EMPLOYEE						LAB			PHL	PHILIPPINE	PHL								0	100	100	10	3	-5.0	1	1	1	1.81818181818182	2	Alaska, United States	US	USAK		61.385	-152.268	AK	4	Cavite, Cavite City, Philippines	RP	RPB6	24228	14.4778	120.893	-2421752	4	Cavite, Cavite City, Philippines	RP	RPB6	24228	14.4778	120.893	-2421752	20250521171500	https://www.kmxt.org/kmxt-special-series-mabuhay-sa-alaska/2025-05-21/from-island-nation-to-an-island-in-alaska-how-filipino-teachers-adjust-to-their-new-lives
1245247043	20250521	202505	2025	2025.3863	LAB	EMPLOYEE						LAB			PHL	PHILIPPINE	PHL								0	100	100	10	3	-5.0	1	1	1	1.81818181818182	2	Alaska, United States	US	USAK		61.385	-152.268	AK	4	Cavite, Cavite City, Philippines	RP	RPB6	24228	14.4778	120.893	-2421752	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250521171500	https://www.kmxt.org/kmxt-special-series-mabuhay-sa-alaska/2025-05-21/from-island-nation-to-an-island-in-alaska-how-filipino-teachers-adjust-to-their-new-lives
1245247044	20250521	202505	2025	2025.3863	LBN	LEBANON	LBN																		0	040	040	04	1	1.0	1	1	1	-2.47229326513214	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250521171500	https://www.arabnews.com/node/2601631/middle-east
1245247045	20250521	202505	2025	2025.3863	LBN	LEBANON	LBN																		0	042	042	04	1	1.9	10	1	10	-2.47229326513214	5	Bekaa, Béa, Lebanon	LE	LE08	18792	33.6667	35.8333	-798017	0								5	Bekaa, Béa, Lebanon	LE	LE08	18792	33.6667	35.8333	-798017	20250521171500	https://www.arabnews.com/node/2601631/middle-east
1245247046	20250521	202505	2025	2025.3863	LBN	LEBANON	LBN																		0	043	043	04	1	2.8	1	1	1	-2.47229326513214	5	Bekaa, Béa, Lebanon	LE	LE08	18792	33.6667	35.8333	-798017	0								5	Bekaa, Béa, Lebanon	LE	LE08	18792	33.6667	35.8333	-798017	20250521171500	https://www.arabnews.com/node/2601631/middle-east
1245247047	20250521	202505	2025	2025.3863	LBN	LEBANON	LBN																		0	043	043	04	1	2.8	2	1	2	-2.47229326513214	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	0								1	Israel	IS	IS		31.5	34.75	IS	20250521171500	https://www.arabnews.com/node/2601631/middle-east
1245247048	20250521	202505	2025	2025.3863	LBN	LEBANON	LBN																		0	043	043	04	1	2.8	1	1	1	-2.47229326513214	1	Israel	IS	IS		31.5	34.75	IS	0								5	Bekaa, Béa, Lebanon	LE	LE08	18792	33.6667	35.8333	-798017	20250521171500	https://www.arabnews.com/node/2601631/middle-east
1245247049	20250521	202505	2025	2025.3863	LBN	BEIRUT	LBN																		0	043	043	04	1	2.8	2	1	2	-2.47229326513214	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250521171500	https://www.arabnews.com/node/2601631/middle-east
1245247050	20250521	202505	2025	2025.3863	LBN	LEBANON	LBN																		0	043	043	04	1	2.8	2	1	2	-2.47229326513214	1	Syria	SY	SY		35	38	SY	0								1	Israel	IS	IS		31.5	34.75	IS	20250521171500	https://www.arabnews.com/node/2601631/middle-east
1245247051	20250521	202505	2025	2025.3863	LBN	LEBANON	LBN																		0	051	051	05	1	3.4	2	1	2	-2.47229326513214	5	Bekaa, Béa, Lebanon	LE	LE08	18792	33.6667	35.8333	-798017	0								5	Bekaa, Béa, Lebanon	LE	LE08	18792	33.6667	35.8333	-798017	20250521171500	https://www.arabnews.com/node/2601631/middle-east
1245247052	20250521	202505	2025	2025.3863	LBN	LEBANON	LBN																		0	051	051	05	1	3.4	8	1	8	-2.47229326513214	5	Bekaa, Béa, Lebanon	LE	LE08	18792	33.6667	35.8333	-798017	0								1	Israel	IS	IS		31.5	34.75	IS	20250521171500	https://www.arabnews.com/node/2601631/middle-east
1245247053	20250521	202505	2025	2025.3863	LBN	LEBANESE	LBN																		1	0873	087	08	2	9.0	10	1	10	-2.47229326513214	5	Bekaa, Béa, Lebanon	LE	LE08	18792	33.6667	35.8333	-798017	0								5	Bekaa, Béa, Lebanon	LE	LE08	18792	33.6667	35.8333	-798017	20250521171500	https://www.arabnews.com/node/2601631/middle-east
1245247054	20250521	202505	2025	2025.3863	LBN	LEBANON	LBN								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	2	1	2	-2.47229326513214	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250521171500	https://www.arabnews.com/node/2601631/middle-east
1245247055	20250521	202505	2025	2025.3863	LBN	LEBANON	LBN								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	2	1	2	-2.47229326513214	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Israel	IS	IS		31.5	34.75	IS	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250521171500	https://www.arabnews.com/node/2601631/middle-east
1245247056	20250521	202505	2025	2025.3863	LBN	LEBANON	LBN								ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	1	1	1	-2.47229326513214	5	Bekaa, Béa, Lebanon	LE	LE08	18792	33.6667	35.8333	-798017	1	Israel	IS	IS		31.5	34.75	IS	5	Bekaa, Béa, Lebanon	LE	LE08	18792	33.6667	35.8333	-798017	20250521171500	https://www.arabnews.com/node/2601631/middle-east
1245247057	20250521	202505	2025	2025.3863	LBN	LEBANON	LBN								ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	1	1	1	-2.47229326513214	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250521171500	https://www.arabnews.com/node/2601631/middle-east
1245247058	20250521	202505	2025	2025.3863	LBN	LEBANON	LBN								ISRGOV	ISRAEL	ISR					GOV			1	043	043	04	1	2.8	5	1	5	-2.47229326513214	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Israel	IS	IS		31.5	34.75	IS	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250521171500	https://www.arabnews.com/node/2601631/middle-east
1245247059	20250521	202505	2025	2025.3863	LBN	LEBANON	LBN								ISRREF	ISRAEL	ISR					REF			0	190	190	19	4	-10.0	4	1	4	-2.47229326513214	5	Bekaa, Béa, Lebanon	LE	LE08	18792	33.6667	35.8333	-798017	1	Israel	IS	IS		31.5	34.75	IS	5	Bekaa, Béa, Lebanon	LE	LE08	18792	33.6667	35.8333	-798017	20250521171500	https://www.arabnews.com/node/2601631/middle-east
1245247060	20250521	202505	2025	2025.3863	LBN	LEBANESE	LBN								LBNGOVELI	MICHEL SULEIMAN	LBN					GOV	ELI		0	040	040	04	1	1.0	1	1	1	-2.47229326513214	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250521171500	https://www.arabnews.com/node/2601631/middle-east
1245247061	20250521	202505	2025	2025.3863	LBN	LEBANON	LBN								LBNGOVELI	MICHEL SULEIMAN	LBN					GOV	ELI		0	040	040	04	1	1.0	1	1	1	-2.47229326513214	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250521171500	https://www.arabnews.com/node/2601631/middle-east
1245247062	20250521	202505	2025	2025.3863	LBN	LEBANESE	LBN								LBNGOVELI	MICHEL SULEIMAN	LBN					GOV	ELI		0	040	040	04	1	1.0	2	1	2	-2.47229326513214	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250521171500	https://www.arabnews.com/node/2601631/middle-east
1245247063	20250521	202505	2025	2025.3863	LBN	LEBANESE	LBN								LBNGOVELI	MICHEL SULEIMAN	LBN					GOV	ELI		0	040	040	04	1	1.0	1	1	1	-2.47229326513214	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Israel	IS	IS		31.5	34.75	IS	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250521171500	https://www.arabnews.com/node/2601631/middle-east
1245247064	20250521	202505	2025	2025.3863	LBN	LEBANESE	LBN								PSE	PALESTINIAN	PSE								0	042	042	04	1	1.9	7	1	7	-2.47229326513214	5	Bekaa, Béa, Lebanon	LE	LE08	18792	33.6667	35.8333	-798017	5	Bekaa, Béa, Lebanon	LE	LE08	18792	33.6667	35.8333	-798017	5	Bekaa, Béa, Lebanon	LE	LE08	18792	33.6667	35.8333	-798017	20250521171500	https://www.arabnews.com/node/2601631/middle-east
1245247065	20250521	202505	2025	2025.3863	LBN	LEBANESE	LBN								PSE	PALESTINIAN	PSE								0	042	042	04	1	1.9	1	1	1	-2.47229326513214	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	5	Bekaa, Béa, Lebanon	LE	LE08	18792	33.6667	35.8333	-798017	20250521171500	https://www.arabnews.com/node/2601631/middle-east
1245247066	20250521	202505	2025	2025.3863	LBN	BEIRUT	LBN								PSE	PALESTINIAN	PSE								0	051	051	05	1	3.4	2	1	2	-2.47229326513214	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Israel	IS	IS		31.5	34.75	IS	20250521171500	https://www.arabnews.com/node/2601631/middle-east
1245247067	20250521	202505	2025	2025.3863	LBN	BEIRUT	LBN								PSE	PALESTINIAN	PSE								0	051	051	05	1	3.4	4	1	4	-2.47229326513214	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Israel	IS	IS		31.5	34.75	IS	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250521171500	https://www.arabnews.com/node/2601631/middle-east
1245247068	20250521	202505	2025	2025.3863	LBN	LEBANON	LBN								PSEREF	PALESTINIAN	PSE					REF			0	190	190	19	4	-10.0	2	1	2	-2.47229326513214	5	Bekaa, Béa, Lebanon	LE	LE08	18792	33.6667	35.8333	-798017	1	Israel	IS	IS		31.5	34.75	IS	5	Bekaa, Béa, Lebanon	LE	LE08	18792	33.6667	35.8333	-798017	20250521171500	https://www.arabnews.com/node/2601631/middle-east
1245247069	20250521	202505	2025	2025.3863	LBNGOV	NAWAF SALAM	LBN					GOV													0	043	043	04	1	2.8	1	1	1	-2.47229326513214	1	Israel	IS	IS		31.5	34.75	IS	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250521171500	https://www.arabnews.com/node/2601631/middle-east
1245247070	20250521	202505	2025	2025.3863	LBNGOV	LEBANON	LBN					GOV			LBN	LEBANESE	LBN								0	020	020	02	1	3.0	2	1	2	-2.47229326513214	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250521171500	https://www.arabnews.com/node/2601631/middle-east
1245247071	20250521	202505	2025	2025.3863	LBNGOVELI	MICHEL SULEIMAN	LBN					GOV	ELI		LBN	LEBANESE	LBN								0	040	040	04	1	1.0	1	1	1	-2.47229326513214	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250521171500	https://www.arabnews.com/node/2601631/middle-east
1245247072	20250521	202505	2025	2025.3863	LBNGOVELI	MICHEL SULEIMAN	LBN					GOV	ELI		LBN	LEBANON	LBN								0	040	040	04	1	1.0	1	1	1	-2.47229326513214	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250521171500	https://www.arabnews.com/node/2601631/middle-east
1245247073	20250521	202505	2025	2025.3863	LBNGOVELI	MICHEL SULEIMAN	LBN					GOV	ELI		LBN	LEBANESE	LBN								0	040	040	04	1	1.0	2	1	2	-2.47229326513214	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250521171500	https://www.arabnews.com/node/2601631/middle-east
1245247074	20250521	202505	2025	2025.3863	LBNGOVELI	MICHEL SULEIMAN	LBN					GOV	ELI		LBN	LEBANESE	LBN								0	040	040	04	1	1.0	1	1	1	-2.47229326513214	1	Israel	IS	IS		31.5	34.75	IS	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250521171500	https://www.arabnews.com/node/2601631/middle-east
1245247075	20250521	202505	2025	2025.3863	LBNMIL	LEBANON	LBN					MIL			ISRREF	ISRAEL	ISR					REF			0	190	190	19	4	-10.0	4	1	4	-2.47229326513214	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250521171500	https://www.arabnews.com/node/2601631/middle-east
1245247076	20250521	202505	2025	2025.3863	LBNMIL	LEBANESE	LBN					MIL			PSEREF	PALESTINIAN	PSE					REF			0	190	190	19	4	-10.0	2	1	2	-2.47229326513214	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250521171500	https://www.arabnews.com/node/2601631/middle-east
1245247077	20250521	202505	2025	2025.3863	LEG	PARLIAMENT						LEG													1	014	014	01	1	0.0	10	1	10	9.1743119266055	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250521171500	https://en.trend.az/iran/politics/4047035.html
1245247078	20250521	202505	2025	2025.3863	LEG	SENATE						LEG													0	042	042	04	1	1.9	10	1	10	-4.14201183431952	3	Edwardsville, Illinois, United States	US	USIL	IL119	38.8114	-89.9532	407807	0								3	Edwardsville, Illinois, United States	US	USIL	IL119	38.8114	-89.9532	407807	20250521171500	https://herald-review.com/news/state-regional/government-politics/article_1d4cd1a6-bab1-5b1c-ad32-6f99dcb88794.html
1245247079	20250521	202505	2025	2025.3863	LEG	HOUSE OF ASSEMBLY						LEG													1	051	051	05	1	3.4	2	1	2	3.81679389312977	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	0								4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250521171500	https://dailypost.ng/2025/05/21/council-of-obas-rotational-chairmanship-in-right-direction-ibadan-indigene/
1245247080	20250521	202505	2025	2025.3863	LEG	HOUSE OF ASSEMBLY						LEG													1	051	051	05	1	3.4	2	1	2	3.81679389312977	4	Ogbomoso, Oyo, Nigeria	NI	NI32	191181	8.13333	4.26667	-2022083	0								4	Ogbomoso, Oyo, Nigeria	NI	NI32	191181	8.13333	4.26667	-2022083	20250521171500	https://dailypost.ng/2025/05/21/council-of-obas-rotational-chairmanship-in-right-direction-ibadan-indigene/
1245247081	20250521	202505	2025	2025.3863	LEG	HOUSE OF ASSEMBLY						LEG													1	083	083	08	2	5.0	2	1	2	3.81679389312977	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	0								5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	20250521171500	https://dailypost.ng/2025/05/21/council-of-obas-rotational-chairmanship-in-right-direction-ibadan-indigene/
1245247082	20250521	202505	2025	2025.3863	LEG	CONGRESS						LEG													0	110	110	11	3	-2.0	10	1	10	-2.78884462151395	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250521171500	https://www.25newsnow.com/2025/05/21/illinois-senior-advocacy-groups-department-aging-urge-congress-fully-fund-older-americans-act/
1245247083	20250521	202505	2025	2025.3863	LEG	SENATOR						LEG													1	111	111	11	3	-2.0	10	1	10	-0.63091482649842	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250521171500	https://www.philstar.com/headlines/2025/05/22/2444924/nothing-wrong-if-marcos-joins-budget-bicam-deliberations
1245247084	20250521	202505	2025	2025.3863	LEG	CONGRESS						LEG													1	181	181	18	4	-9.0	5	1	5	-5.8974358974359	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250521171500	https://www.eurasiareview.com/21052025-robert-reich-stop-asking-about-a-biden-cover-up-oped/
1245247085	20250521	202505	2025	2025.3863	LEG	REPRESENTATIVES						LEG			CAN	CANADA	CAN								0	018	018	01	1	3.4	2	1	2	-1.55393053016453	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250521171500	https://www.thewhig.com:443/news/kingston-womans-death-first-case-of-femicide-in-city-police-say
1245247086	20250521	202505	2025	2025.3863	LEG	HOUSE OF COMMONS						LEG			CAN	CANADA	CAN								1	020	020	02	1	3.0	10	1	10	-1.4957264957265	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250521171500	https://www.lifenews.com/2025/05/21/they-want-to-start-euthanizing-children-in-canada/
1245247087	20250521	202505	2025	2025.3863	LEG	SENATOR						LEG			GOV	MINIST						GOV			1	022	022	02	1	3.2	10	1	10	-0.78740157480315	0								0								0								20250521171500	https://www.shannonside.ie/news/major-regeneration-efforts-needed-following-severe-roscommon-fires-this-week-says-senator-264821
1245247088	20250521	202505	2025	2025.3863	LEG	LAWMAKER						LEG			GOV	PRINCE						GOV			0	051	051	05	1	3.4	2	1	2	0.37986704653371	3	Annville, Pennsylvania, United States	US	USPA	PA075	40.3295	-76.5152	1213944	3	Annville, Pennsylvania, United States	US	USPA	PA075	40.3295	-76.5152	1213944	3	Annville, Pennsylvania, United States	US	USPA	PA075	40.3295	-76.5152	1213944	20250521171500	https://www.witf.org/2025/05/21/primary-results-for-most-important-races-in-voters-daily-lives-come-in-overnight/
1245247089	20250521	202505	2025	2025.3863	LEG	REPRESENTATIVES						LEG			JAM	KINGSTON	JAM								1	018	018	01	1	3.4	10	2	10	-3.99744245524296	0								0								0								20250521171500	https://www.recorder.ca:443/news/kingston-womans-death-first-case-of-femicide-in-city-police-say
1245247090	20250521	202505	2025	2025.3863	LEG	REPRESENTATIVES						LEG			JAM	KINGSTON	JAM								0	018	018	01	1	3.4	3	1	3	-1.55393053016453	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250521171500	https://www.thewhig.com:443/news/kingston-womans-death-first-case-of-femicide-in-city-police-say
1245247091	20250521	202505	2025	2025.3863	LEG	SENATOR						LEG			JUD	ADVOCATE						JUD			1	051	051	05	1	3.4	5	1	5	-2.78884462151395	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250521171500	https://www.25newsnow.com/2025/05/21/illinois-senior-advocacy-groups-department-aging-urge-congress-fully-fund-older-americans-act/
1245247092	20250521	202505	2025	2025.3863	LEG	LEGISLATURE						LEG			OPP	PRISONER						OPP			1	036	036	03	1	4.0	4	1	4	-4.14201183431952	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	20250521171500	https://herald-review.com/news/state-regional/government-politics/article_1d4cd1a6-bab1-5b1c-ad32-6f99dcb88794.html
