GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246163341	20250526	202505	2025	2025.4000	JOR	JORDAN	JOR																		0	051	051	05	1	3.4	6	1	6	0.56818181818181	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250526194500	https://www.yahoo.com/news/diverse-crowd-gathers-tupelos-veterans-190300084.html
1246163342	20250526	202505	2025	2025.4000	JOR	JORDAN	JOR								JUD	FEDERAL COURT						JUD			1	040	040	04	1	1.0	5	1	5	-4.66321243523316	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250526194500	https://kboo.fm/media/127404-alien-enemies-act-and-fight-immigrant-justice
1246163343	20250526	202505	2025	2025.4000	JOR	JORDAN	JOR								USAGOV	RICHARD NIXON	USA					GOV			1	042	042	04	1	1.9	4	1	4	-4.8941798941799	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526194500	https://www.adn.com/nation-world/2025/05/26/former-us-rep-charles-rangel-of-new-york-dies-at-94/
1246163344	20250526	202505	2025	2025.4000	JPN	JAPAN	JPN								USA	THE US	USA								1	010	010	01	1	0.0	2	1	2	0.917431192660549	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Australia	AS	AS		-25	135	AS	20250526194500	https://www.asiaasset.com/post/29662-virtual-assets-0526
1246163345	20250526	202505	2025	2025.4000	JPN	JAPAN	JPN								USA	THE US	USA								1	010	010	01	1	0.0	2	1	2	0.917431192660549	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Japan	JA	JA		36	138	JA	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250526194500	https://www.asiaasset.com/post/29662-virtual-assets-0526
1246163346	20250526	202505	2025	2025.4000	JUD	JUDGE						JUD													0	020	020	02	1	3.0	10	1	10	-13.1455399061033	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	0								4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250526194500	https://thesun.ng/man-to-die-by-hanging-over-death-of-23-worshippers-in-kano/
1246163347	20250526	202505	2025	2025.4000	JUD	JUDGE						JUD													1	0353	035	03	1	7.0	2	1	2	-7.01107011070111	1	United States	US	US		39.828175	-98.5795	US	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	20250526194500	https://www.jamaicaobserver.com/2025/05/26/former-us-soldier-jailed-tt-killing-man-taunted-girlfriend-sentence-reduced/
1246163348	20250526	202505	2025	2025.4000	JUD	JUDGE						JUD													1	0353	035	03	1	7.0	3	1	3	-7.01107011070111	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250526194500	https://www.jamaicaobserver.com/2025/05/26/former-us-soldier-jailed-tt-killing-man-taunted-girlfriend-sentence-reduced/
1246163349	20250526	202505	2025	2025.4000	JUD	PROSECUTOR						JUD													1	046	046	04	1	7.0	6	1	6	-4.75	3	Las Cruces, New Mexico, United States	US	USNM	NM013	32.3123	-106.778	899715	0								3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20250526194500	https://www.yahoo.com/news/u-attorney-mexico-picks-executive-190300495.html
1246163350	20250526	202505	2025	2025.4000	JUD	FEDERAL COURT						JUD													1	120	120	12	3	-4.0	3	1	3	-2.18390804597701	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250526194500	https://www.kshb.com/news/local-news/after-a-judges-ruling-possibility-of-ice-detention-center-in-leavenworth-is-more-likely-but-how-soon
1246163351	20250526	202505	2025	2025.4000	JUD	FEDERAL COURT						JUD													1	120	120	12	3	-4.0	2	1	2	-2.18390804597701	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250526194500	https://www.kshb.com/news/local-news/after-a-judges-ruling-possibility-of-ice-detention-center-in-leavenworth-is-more-likely-but-how-soon
1246163352	20250526	202505	2025	2025.4000	JUD	FEDERAL COURT						JUD													1	120	120	12	3	-4.0	5	1	5	-2.18390804597701	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250526194500	https://www.kshb.com/news/local-news/after-a-judges-ruling-possibility-of-ice-detention-center-in-leavenworth-is-more-likely-but-how-soon
1246163353	20250526	202505	2025	2025.4000	JUD	COUNSELOR						JUD													1	173	173	17	4	-5.0	3	1	3	-2.5	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250526194500	https://www.yahoo.com/news/texas-lege-down-wire-no-173231327.html
1246163354	20250526	202505	2025	2025.4000	JUD	JUDGE						JUD			COPBUS	PRISON						COP	BUS		1	110	110	11	3	-2.0	3	1	3	-2.18390804597701	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250526194500	https://www.kshb.com/news/local-news/after-a-judges-ruling-possibility-of-ice-detention-center-in-leavenworth-is-more-likely-but-how-soon
1246163355	20250526	202505	2025	2025.4000	JUD	JUDGE						JUD			COPBUS	PRISON						COP	BUS		1	110	110	11	3	-2.0	1	1	1	-2.18390804597701	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250526194500	https://www.kshb.com/news/local-news/after-a-judges-ruling-possibility-of-ice-detention-center-in-leavenworth-is-more-likely-but-how-soon
1246163356	20250526	202505	2025	2025.4000	JUD	JUDGE						JUD			COPBUS	PRISON						COP	BUS		1	110	110	11	3	-2.0	1	1	1	-2.18390804597701	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250526194500	https://www.kshb.com/news/local-news/after-a-judges-ruling-possibility-of-ice-detention-center-in-leavenworth-is-more-likely-but-how-soon
1246163357	20250526	202505	2025	2025.4000	JUD	COUNSELOR						JUD			CRM	PEDOPHILE						CRM			1	173	173	17	4	-5.0	3	1	3	-2.5	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250526194500	https://www.yahoo.com/news/texas-lege-down-wire-no-173231327.html
1246163358	20250526	202505	2025	2025.4000	JUD	JUDGE						JUD			GOV	GOVERNMENT						GOV			1	1711	171	17	4	-9.2	10	1	10	-13.1455399061033	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250526194500	https://thesun.ng/man-to-die-by-hanging-over-death-of-23-worshippers-in-kano/
1246163359	20250526	202505	2025	2025.4000	JUD	FEDERAL COURT						JUD			JOR	JORDAN	JOR								1	040	040	04	1	1.0	5	1	5	-4.66321243523316	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250526194500	https://kboo.fm/media/127404-alien-enemies-act-and-fight-immigrant-justice
1246163360	20250526	202505	2025	2025.4000	JUD	JUDICIARY						JUD			QATBUS	QATAR	QAT					BUS			1	090	090	09	2	-2.0	4	1	4	-2.65895953757225	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250526194500	https://www.yahoo.com/news/opinion-course-elon-musk-isn-143051756.html
1246163361	20250526	202505	2025	2025.4000	JUD	PROSECUTOR						JUD			RUS	RUSSIA	RUS								0	112	112	11	3	-2.0	1	1	1	-9.75609756097564	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526194500	https://www.channelnewsasia.com/world/russia-denies-involvement-arson-properties-linked-uk-prime-minister-starmer-5154006
1246163362	20250526	202505	2025	2025.4000	JUD	PROSECUTOR						JUD			RUS	RUSSIA	RUS								0	112	112	11	3	-2.0	1	1	1	-9.75609756097564	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526194500	https://www.channelnewsasia.com/world/russia-denies-involvement-arson-properties-linked-uk-prime-minister-starmer-5154006
1246163363	20250526	202505	2025	2025.4000	JUD	ATTORNEY						JUD			USA	NEW MEXICO	USA								1	010	010	01	1	0.0	8	1	8	-4.75	3	Las Cruces, New Mexico, United States	US	USNM	NM013	32.3123	-106.778	899715	3	Las Cruces, New Mexico, United States	US	USNM		32.3123	-106.778	899715	3	Las Cruces, New Mexico, United States	US	USNM		32.3123	-106.778	899715	20250526194500	https://www.yahoo.com/news/u-attorney-mexico-picks-executive-190300495.html
1246163364	20250526	202505	2025	2025.4000	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-7.01107011070111	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526194500	https://www.jamaicaobserver.com/2025/05/26/former-us-soldier-jailed-tt-killing-man-taunted-girlfriend-sentence-reduced/
1246163365	20250526	202505	2025	2025.4000	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	-4.75	3	Las Cruces, New Mexico, United States	US	USNM	NM013	32.3123	-106.778	899715	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20250526194500	https://www.yahoo.com/news/u-attorney-mexico-picks-executive-190300495.html
1246163366	20250526	202505	2025	2025.4000	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	-4.75	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20250526194500	https://www.yahoo.com/news/u-attorney-mexico-picks-executive-190300495.html
1246163367	20250526	202505	2025	2025.4000	JUD	COUNSELOR						JUD			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-2.5	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250526194500	https://www.yahoo.com/news/texas-lege-down-wire-no-173231327.html
1246163368	20250526	202505	2025	2025.4000	JUDJUD	HIGH COURT						JUD	JUD		GOV	ELECTORAL COMMISSION						GOV			1	020	020	02	1	3.0	5	1	5	3.40909090909091	0								0								0								20250526194500	https://www.ntv.co.ug/ug/news/national/nalukoola-notifies-court-of-appeal-after-election-nullification--5058360
1246163369	20250526	202505	2025	2025.4000	KENEDU	KENYA	KEN					EDU			CVL	VILLAGE						CVL			0	043	043	04	1	2.8	4	1	4	1.70940170940171	4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	20250526194500	https://iafrica.com/esther-kimani-is-bringing-ai-to-african-farms-and-its-changing-lives-one-sms-at-a-time/
1246163370	20250526	202505	2025	2025.4000	LAB	EMPLOYEE						LAB													1	010	010	01	1	0.0	10	1	10	-8.41750841750841	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250526194500	https://www2.ljworld.com/news/public-safety/2025/may/26/man-arrested-on-suspicion-of-trying-to-rob-lawrence-restaurant-employee-at-knifepoint/
1246163371	20250526	202505	2025	2025.4000	LAB	EMPLOYEE						LAB													1	036	036	03	1	4.0	5	1	5	-2.28136882129277	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250526194500	https://www.yahoo.com/news/sen-cornyn-discuss-trump-tax-161500348.html
1246163372	20250526	202505	2025	2025.4000	LAB	WORKER						LAB													0	080	080	08	2	5.0	10	1	10	1.68776371308017	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250526194500	https://iafrica.com/sap-report-highlights-urgent-need-for-ai-skills-in-africa/
1246163373	20250526	202505	2025	2025.4000	LAB	EMPLOYEE						LAB													0	100	100	10	3	-5.0	6	1	6	-8.41750841750841	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250526194500	https://www2.ljworld.com/news/public-safety/2025/may/26/man-arrested-on-suspicion-of-trying-to-rob-lawrence-restaurant-employee-at-knifepoint/
1246163374	20250526	202505	2025	2025.4000	LAB	EMPLOYEE						LAB													0	193	193	19	4	-10.0	3	1	3	-8.41750841750841	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250526194500	https://www2.ljworld.com/news/public-safety/2025/may/26/man-arrested-on-suspicion-of-trying-to-rob-lawrence-restaurant-employee-at-knifepoint/
1246163375	20250526	202505	2025	2025.4000	LAB	EMPLOYEE						LAB			USA	UNITED STATES	USA								0	100	100	10	3	-5.0	2	1	2	-8.41750841750841	3	Douglas County Jail, Kansas, United States	US	USKS	KS045	38.938	-95.1944	2509660	3	Douglas County Jail, Kansas, United States	US	USKS		38.938	-95.1944	2509660	3	Douglas County Jail, Kansas, United States	US	USKS		38.938	-95.1944	2509660	20250526194500	https://www2.ljworld.com/news/public-safety/2025/may/26/man-arrested-on-suspicion-of-trying-to-rob-lawrence-restaurant-employee-at-knifepoint/
1246163376	20250526	202505	2025	2025.4000	LAB	EMPLOYEE						LAB			USA	UNITED STATES	USA								0	100	100	10	3	-5.0	2	1	2	-8.41750841750841	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	3	Douglas County Jail, Kansas, United States	US	USKS		38.938	-95.1944	2509660	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250526194500	https://www2.ljworld.com/news/public-safety/2025/may/26/man-arrested-on-suspicion-of-trying-to-rob-lawrence-restaurant-employee-at-knifepoint/
1246163377	20250526	202505	2025	2025.4000	LAB	EMPLOYEE						LAB			USA	UNITED STATES	USA								0	193	193	19	4	-10.0	2	1	2	-8.41750841750841	3	Douglas County Jail, Kansas, United States	US	USKS	KS045	38.938	-95.1944	2509660	3	Douglas County Jail, Kansas, United States	US	USKS		38.938	-95.1944	2509660	3	Douglas County Jail, Kansas, United States	US	USKS		38.938	-95.1944	2509660	20250526194500	https://www2.ljworld.com/news/public-safety/2025/may/26/man-arrested-on-suspicion-of-trying-to-rob-lawrence-restaurant-employee-at-knifepoint/
1246163378	20250526	202505	2025	2025.4000	LAB	EMPLOYEE						LAB			USA	UNITED STATES	USA								0	193	193	19	4	-10.0	1	1	1	-8.41750841750841	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	3	Douglas County Jail, Kansas, United States	US	USKS		38.938	-95.1944	2509660	3	Douglas County Jail, Kansas, United States	US	USKS		38.938	-95.1944	2509660	20250526194500	https://www2.ljworld.com/news/public-safety/2025/may/26/man-arrested-on-suspicion-of-trying-to-rob-lawrence-restaurant-employee-at-knifepoint/
1246163379	20250526	202505	2025	2025.4000	LBN	LEBANON	LBN																		1	050	050	05	1	3.5	2	1	2	1.68161434977579	1	Lebanon	LE	LE		33.833333	35.833333	LE	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	20250526194500	https://www.yahoo.com/news/patrons-object-librarys-pride-month-191100161.html
1246163380	20250526	202505	2025	2025.4000	LBN	LEBANON	LBN																		0	114	114	11	3	-2.0	4	1	4	1.68161434977579	1	Lebanon	LE	LE		33.833333	35.833333	LE	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	20250526194500	https://www.yahoo.com/news/patrons-object-librarys-pride-month-191100161.html
1246163381	20250526	202505	2025	2025.4000	LBN	LEBANON	LBN																		0	120	120	12	3	-4.0	4	1	4	1.68161434977579	1	Lebanon	LE	LE		33.833333	35.833333	LE	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	20250526194500	https://www.yahoo.com/news/patrons-object-librarys-pride-month-191100161.html
1246163382	20250526	202505	2025	2025.4000	LBN	LEBANON	LBN								CVL	COMMUNITY						CVL			0	020	020	02	1	3.0	10	1	10	1.68161434977579	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250526194500	https://www.yahoo.com/news/patrons-object-librarys-pride-month-191100161.html
1246163383	20250526	202505	2025	2025.4000	LBY	LIBYA	LBY								ITA	ITALY	ITA								0	042	042	04	1	1.9	8	1	8	-5.89569160997733	1	Libya	LY	LY		25	17	LY	1	Italy	IT	IT		42.833333	12.833333	IT	1	Libya	LY	LY		25	17	LY	20250526194500	https://www.yahoo.com/news/greek-coastguards-charged-over-2023-191735758.html
1246163384	20250526	202505	2025	2025.4000	LBY	LIBYA	LBY								ITA	ITALY	ITA								0	042	042	04	1	1.9	2	1	2	-5.89569160997733	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20250526194500	https://www.yahoo.com/news/greek-coastguards-charged-over-2023-191735758.html
1246163385	20250526	202505	2025	2025.4000	LEG	LAWMAKER						LEG													0	0331	033	03	1	5.2	10	1	10	-2.5	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250526194500	https://www.yahoo.com/news/texas-lege-down-wire-no-173231327.html
1246163386	20250526	202505	2025	2025.4000	LEG	CONGRESS						LEG													1	040	040	04	1	1.0	6	1	6	0.14450867052023	1	Cuba	CU	CU		22	-79.5	CU	0								1	Cuba	CU	CU		22	-79.5	CU	20250526194500	https://www.yahoo.com/news/charles-rangel-former-york-congressman-182856895.html
1246163387	20250526	202505	2025	2025.4000	LEG	SENATE						LEG													0	042	042	04	1	1.9	10	1	10	-2.5	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250526194500	https://www.yahoo.com/news/texas-lege-down-wire-no-173231327.html
1246163388	20250526	202505	2025	2025.4000	LEG	LAWMAKER						LEG													0	071	071	07	2	7.4	10	1	10	-2.5	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250526194500	https://www.yahoo.com/news/texas-lege-down-wire-no-173231327.html
1246163389	20250526	202505	2025	2025.4000	LEG	REPRESENTATIVES						LEG			GOV	MAYOR						GOV			0	042	042	04	1	1.9	10	1	10	2.51497005988024	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250526194500	https://www.iaea.org/newscenter/news/letstalknuclear-stakeholder-engagement-conference-kicks-off-in-vienna
1246163390	20250526	202505	2025	2025.4000	LEG	SENATOR						LEG			USA	TEXAS	USA								1	040	040	04	1	1.0	5	1	5	-2.28136882129277	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250526194500	https://www.yahoo.com/news/sen-cornyn-discuss-trump-tax-161500348.html
1246163391	20250526	202505	2025	2025.4000	MCOELI	ALBERT	MCO					ELI			FRA	FRANCE	FRA								0	040	040	04	1	1.0	2	1	2	0.138600138600141	4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	20250526194500	https://www.yahoo.com/entertainment/articles/riviera-reels-185644311.html
1246163392	20250526	202505	2025	2025.4000	MED	MEDIA						MED													1	010	010	01	1	0.0	2	1	2	0	4	Grand Turk, Turks and Caicos Islands (general), Turks And Caicos Islands	TK	TK00	68751	21.4667	-71.1333	-1312165	0								4	Grand Turk, Turks and Caicos Islands (general), Turks And Caicos Islands	TK	TK00	68751	21.4667	-71.1333	-1312165	20250526194500	https://magneticmediatv.com/2025/05/is-grand-turks-water-woes-finally-ending-budget-2025-promises-bold-solutions/
1246163393	20250526	202505	2025	2025.4000	MED	JOURNALIST						MED			GOV	GOVERNMENT						GOV			1	111	111	11	3	-2.0	8	1	8	-6.75324675324675	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20250526194500	https://bulawayo24.com/news/national/253277
1246163394	20250526	202505	2025	2025.4000	MED	MEDIA						MED			GOVPTY	RULING PARTY						GOV			0	130	130	13	3	-4.4	6	1	6	-6.75324675324675	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20250526194500	https://bulawayo24.com/news/national/253277
1246163395	20250526	202505	2025	2025.4000	MED	SPOKESMAN						MED			ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	2	1	2	-6.06980273141123	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	West Bank	WE	WE		31.666667	35.25	WE	20250526194500	https://www.yahoo.com/news/far-marchers-attack-palestinians-israel-191837443.html
1246163396	20250526	202505	2025	2025.4000	MED	SPOKESMAN						MED			PSE	PALESTINIAN	PSE								0	111	111	11	3	-2.0	1	1	1	-6.06980273141123	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	West Bank	WE	WE		31.666667	35.25	WE	20250526194500	https://www.yahoo.com/news/far-marchers-attack-palestinians-israel-191837443.html
