GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244947522	20250520	202505	2025	2025.3836	INDCOP	HARYANA	IND					COP			JUD	DISTRICT COURT						JUD			1	173	173	17	4	-5.0	1	1	1	-4.23529411764706	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250520114500	https://economictimes.indiatimes.com/news/politics-and-nation/ashoka-university-professor-ali-khan-mahmudabad-sent-to-7-day-judicial-custody-by-haryana-court/articleshow/121291551.cms
1244947523	20250520	202505	2025	2025.3836	INDGOVDEVJUD	KAPIL SIBAL	IND					GOV	DEV	JUD											0	010	010	01	1	0.0	3	1	3	-4.23529411764706	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250520114500	https://economictimes.indiatimes.com/news/politics-and-nation/ashoka-university-professor-ali-khan-mahmudabad-sent-to-7-day-judicial-custody-by-haryana-court/articleshow/121291551.cms
1244947524	20250520	202505	2025	2025.3836	INDGOVDEVJUD	KAPIL SIBAL	IND					GOV	DEV	JUD											0	010	010	01	1	0.0	2	1	2	-4.23529411764706	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250520114500	https://economictimes.indiatimes.com/news/politics-and-nation/ashoka-university-professor-ali-khan-mahmudabad-sent-to-7-day-judicial-custody-by-haryana-court/articleshow/121291551.cms
1244947525	20250520	202505	2025	2025.3836	INDGOVDEVJUD	KAPIL SIBAL	IND					GOV	DEV	JUD	INDGOVDEV	KAPIL SIBAL	IND					GOV	DEV		0	010	010	01	1	0.0	3	1	3	-4.23529411764706	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250520114500	https://economictimes.indiatimes.com/news/politics-and-nation/ashoka-university-professor-ali-khan-mahmudabad-sent-to-7-day-judicial-custody-by-haryana-court/articleshow/121291551.cms
1244947526	20250520	202505	2025	2025.3836	INDGOVDEVJUD	KAPIL SIBAL	IND					GOV	DEV	JUD	INDGOVDEV	KAPIL SIBAL	IND					GOV	DEV		0	010	010	01	1	0.0	2	1	2	-4.23529411764706	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250520114500	https://economictimes.indiatimes.com/news/politics-and-nation/ashoka-university-professor-ali-khan-mahmudabad-sent-to-7-day-judicial-custody-by-haryana-court/articleshow/121291551.cms
1244947527	20250520	202505	2025	2025.3836	INDGOVLAB	MALLIKARJUN KHARGE	IND					GOV	LAB		EDUEDU	UNIVERSITY						EDU	EDU		0	173	173	17	4	-5.0	5	1	5	-4.23529411764706	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250520114500	https://economictimes.indiatimes.com/news/politics-and-nation/ashoka-university-professor-ali-khan-mahmudabad-sent-to-7-day-judicial-custody-by-haryana-court/articleshow/121291551.cms
1244947528	20250520	202505	2025	2025.3836	IRL	IRELAND	IRL																		0	010	010	01	1	0.0	7	1	4	-7.47474747474748	4	Castletownroche, Cork, Ireland	EI	EI04	18286	52.1733	-8.4625	-1501577	0								4	Castletownroche, Cork, Ireland	EI	EI04	18286	52.1733	-8.4625	-1501577	20250520114500	https://www.leicestermercury.co.uk/news/leicester-news/husband-charged-wifes-murder-replies-10197200
1244947529	20250520	202505	2025	2025.3836	IRL	IRELAND	IRL																		0	010	010	01	1	0.0	4	1	4	-7.47474747474748	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	0								4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	20250520114500	https://www.leicestermercury.co.uk/news/leicester-news/husband-charged-wifes-murder-replies-10197200
1244947530	20250520	202505	2025	2025.3836	IRL	IRELAND	IRL																		0	042	042	04	1	1.9	3	1	3	-7.47474747474748	4	Castletownroche, Cork, Ireland	EI	EI04	18286	52.1733	-8.4625	-1501577	0								4	Castletownroche, Cork, Ireland	EI	EI04	18286	52.1733	-8.4625	-1501577	20250520114500	https://www.leicestermercury.co.uk/news/leicester-news/husband-charged-wifes-murder-replies-10197200
1244947531	20250520	202505	2025	2025.3836	IRL	IRELAND	IRL																		0	043	043	04	1	2.8	4	1	4	-7.47474747474748	4	Castletownroche, Cork, Ireland	EI	EI04	18286	52.1733	-8.4625	-1501577	0								4	Castletownroche, Cork, Ireland	EI	EI04	18286	52.1733	-8.4625	-1501577	20250520114500	https://www.leicestermercury.co.uk/news/leicester-news/husband-charged-wifes-murder-replies-10197200
1244947532	20250520	202505	2025	2025.3836	IRL	IRELAND	IRL																		1	051	051	05	1	3.4	8	1	8	3.59408033826639	4	Wicklow, Wicklow, Ireland	EI	EI31	18309	52.975	-6.04944	-1506204	0								4	Wicklow, Wicklow, Ireland	EI	EI31	18309	52.975	-6.04944	-1506204	20250520114500	https://extra.ie/2025/05/20/news/irish-news/irish-euromillions-raffle
1244947533	20250520	202505	2025	2025.3836	IRL	IRELAND	IRL																		1	084	084	08	2	7.0	4	1	4	1.40845070422536	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250520114500	https://americansongwriter.com/4-one-hit-wonders-that-youll-never-get-sick-of/
1244947534	20250520	202505	2025	2025.3836	IRL	IRELAND	IRL																		0	190	190	19	4	-10.0	4	1	4	-7.47474747474748	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	0								4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	20250520114500	https://www.leicestermercury.co.uk/news/leicester-news/husband-charged-wifes-murder-replies-10197200
1244947535	20250520	202505	2025	2025.3836	IRL	LIMERICK	IRL								FIN	FINN	FIN								0	010	010	01	1	0.0	5	1	5	-4.01459854014599	0								0								0								20250520114500	https://www.limerickpost.ie/2025/05/20/no-bespoke-plan-in-place-for-control-of-horses-in-newcastle-west/
1244947536	20250520	202505	2025	2025.3836	IRQ	IRAQ	IRQ																		0	060	060	06	2	6.0	2	1	2	4.83028720626631	4	Qasimi, Liwa' Irbil, Iraq	IZ	IZ11	123559	36.5291	44.3008	10874728	0								4	Qasimi, Liwa' Irbil, Iraq	IZ	IZ11	123559	36.5291	44.3008	10874728	20250520114500	https://www.gulftoday.ae/news/2025/05/20/sharjah-shows-scientific-genius-of-islamic-golden-age
1244947537	20250520	202505	2025	2025.3836	IRQREL	MESOPOTAMIA	IRQ																		0	051	051	05	1	3.4	4	1	4	-1.58910329171397	4	Mesopotamia, Perifereia Stereas Elladas, Greece	GR	GR63	16718	38.9167	22.1667	-823804	0								4	Saqqara, Al Jizah, Egypt	EG	EG08	65350	29.85	31.2167	-301780	20250520114500	https://listverse.com/2025/05/20/10-normal-items-you-didnt-know-were-once-part-of-burial-rituals/
1244947538	20250520	202505	2025	2025.3836	IRQREL	MESOPOTAMIA	IRQ								GRC	GREECE	GRC								0	051	051	05	1	3.4	2	1	2	-1.58910329171397	4	Mesopotamia, Perifereia Stereas Elladas, Greece	GR	GR63	16718	38.9167	22.1667	-823804	4	Mesopotamia, Perifereia Stereas Elladas, Greece	GR	GR63	16718	38.9167	22.1667	-823804	4	Saqqara, Al Jizah, Egypt	EG	EG08	65350	29.85	31.2167	-301780	20250520114500	https://listverse.com/2025/05/20/10-normal-items-you-didnt-know-were-once-part-of-burial-rituals/
1244947539	20250520	202505	2025	2025.3836	ISL	ICELAND	ISL								DNK	DANISH	DNK								0	043	043	04	1	2.8	1	1	1	0.12254901960784	4	Nuuk, Vestgrød, Greenland	GL	GL03	25042	64.1833	-51.75	-2084615	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250520114500	https://www.zerohedge.com/geopolitical/greenlands-mineral-wealth-could-pave-way-independent-future
1244947540	20250520	202505	2025	2025.3836	ISL	ICELAND	ISL								DNK	DANISH	DNK								0	043	043	04	1	2.8	4	1	4	0.12254901960784	1	Iceland	IC	IC		65	-18	IC	1	Denmark	DA	DA		56	10	DA	1	Iceland	IC	IC		65	-18	IC	20250520114500	https://www.zerohedge.com/geopolitical/greenlands-mineral-wealth-could-pave-way-independent-future
1244947541	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR																		0	020	020	02	1	3.0	2	1	2	-4.90740740740741	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250520114500	https://www.yahoo.com/news/5-things-know-may-20-102123760.html
1244947542	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR																		1	0256	025	02	1	-0.3	4	1	4	-5.08474576271186	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520114500	https://nltimes.nl/2025/05/19/dutch-government-critical-israels-plans-distribute-aid-gaza
1244947543	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR																		0	036	036	03	1	4.0	1	1	1	-7.77096114519423	1	United Kingdom	UK	UK		54	-4	UK	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520114500	https://www.independent.co.uk/news/world/middle-east/israel-gaza-yair-golan-netanyahu-b2754280.html
1244947544	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR																		1	043	043	04	1	2.8	4	1	4	-5.55555555555555	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								1	South Africa	SF	SF		-30	26	SF	20250520114500	https://www.arabnews.com/node/2601431/world
1244947545	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR																		0	072	072	07	2	8.3	10	1	10	-0.60483870967742	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520114500	https://unitedwithisrael.org/from-hamas-tunnel-to-fenway-park-omer-shem-tov-throws-first-pitch-on-jewish-heritage-night/
1244947546	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR																		1	072	072	07	2	8.3	60	1	60	-3.00346163568473	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250520114500	https://unitedwithisrael.org/watch-hijab-clad-woman-in-beverly-hills-gives-nazi-salutes/
1244947547	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR																		0	080	080	08	2	5.0	3	1	3	-4.1031652989449	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250520114500	https://www.bostonglobe.com/2025/05/20/opinion/chelsea-creek-american-revolution-250/
1244947548	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								AFR	AFRICA	AFR								1	043	043	04	1	2.8	1	1	1	-5.55555555555555	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	South Africa	SF	SF		-30	26	SF	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250520114500	https://www.arabnews.com/node/2601431/world
1244947549	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								AFR	AFRICA	AFR								1	043	043	04	1	2.8	4	1	4	-5.55555555555555	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250520114500	https://www.arabnews.com/node/2601431/world
1244947550	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								AFR	AFRICA	AFR								1	043	043	04	1	2.8	1	1	1	-6.63716814159292	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	South Africa	SF	SF		-30	26	SF	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520114500	https://www.scmp.com/news/world/middle-east/article/3311098/israeli-politician-says-country-should-not-kill-babies-hobby-sparking-controversy
1244947551	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								CVL	CONSTITUENT						CVL			1	010	010	01	1	0.0	4	1	4	0.99009900990099	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520114500	https://www.falmouthpacket.co.uk/news/25175494.mp-falmouth-government-recognise-state-palestine/
1244947552	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								GOV	GOVERNMENT						GOV			0	138	138	13	3	-7.0	4	1	4	-6.90423162583519	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250520114500	https://www.theyeshivaworld.com/news/israel-news/2401000/bereaved-families-file-complaint-to-israel-police-against-yair-golan.html
1244947553	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								HLH	SURGEON						HLH			1	111	111	11	3	-2.0	2	1	2	-6.06860158311346	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520114500	https://www.arabnews.com/node/2601433/middle-east
1244947554	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								ISRGOVEDU	ISRAEL	ISR					GOV	EDU		1	1014	101	10	3	-5.0	1	1	1	-5.55555555555555	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250520114500	https://www.arabnews.com/node/2601431/world
1244947555	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								ISRGOVEDU	ISRAEL	ISR					GOV	EDU		1	1014	101	10	3	-5.0	1	1	1	-6.63716814159292	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520114500	https://www.scmp.com/news/world/middle-east/article/3311098/israeli-politician-says-country-should-not-kill-babies-hobby-sparking-controversy
1244947556	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								ISRLAB	ISRAEL	ISR					LAB			0	112	112	11	3	-2.0	2	1	2	-6.06694560669456	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520114500	https://www.arabnews.com/node/2601435/world
1244947557	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								ISRMIL	ISRAEL	ISR					MIL			1	110	110	11	3	-2.0	6	1	6	-5.64971751412429	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250520114500	https://www.politics.co.uk/news/2025/05/20/uk-france-and-canada-threaten-concrete-actions-against-israel-over-gaza-offensive/
1244947558	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								JEW	JEWISH				JEW					1	160	160	16	4	-4.0	2	1	2	-0.60483870967742	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520114500	https://unitedwithisrael.org/from-hamas-tunnel-to-fenway-park-omer-shem-tov-throws-first-pitch-on-jewish-heritage-night/
1244947559	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								MNCUSA	MICROSOFT	USA					MNC			0	112	112	11	3	-2.0	2	1	2	-6.06694560669456	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520114500	https://www.arabnews.com/node/2601435/world
1244947560	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								MNCUSA	MICROSOFT	USA					MNC			1	141	141	14	3	-6.5	10	1	10	-6.06694560669456	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520114500	https://www.arabnews.com/node/2601435/world
1244947561	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								OPP	THE OPPOSITION						OPP			0	100	100	10	3	-5.0	3	1	3	-7.52351097178683	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520114500	https://www.theyeshivaworld.com/news/israel-news/2400981/far-left-leader-yair-golan-sparks-nationwide-outrage-with-his-blood-libel-about-israel.html
1244947562	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	014	014	01	1	0.0	3	1	3	-6.06860158311346	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250520114500	https://www.arabnews.com/node/2601433/middle-east
1244947563	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	042	042	04	1	1.9	1	1	1	-4.51197053406998	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Saudi Arabia	SA	SA		25	45	SA	20250520114500	https://www.cbc.ca/news/world/israel-gaza-airstrikes-aid-criticism-1.7538800
1244947564	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								PSE	PALESTINE	PSE								0	042	042	04	1	1.9	2	1	2	1.50602409638555	1	Israel	IS	IS		31.5	34.75	IS	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	1	Israel	IS	IS		31.5	34.75	IS	20250520114500	https://www.thenorthernlight.org/stories/alaska-political-groups-gather-in-support-of-palestinians
1244947565	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	042	042	04	1	1.9	1	1	1	-5.97127739984883	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520114500	https://www.stcatharinesstandard.ca/news/canada/aid-workers-feel-helpless-as-israels-blockade-pushes-gaza-towards-famine/article_0279ac15-f910-59f7-a20e-9320c4894e4f.html
1244947566	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								1	051	051	05	1	3.4	1	1	1	1.50602409638555	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250520114500	https://www.thenorthernlight.org/stories/alaska-political-groups-gather-in-support-of-palestinians
1244947567	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								1	051	051	05	1	3.4	1	1	1	1.50602409638555	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	20250520114500	https://www.thenorthernlight.org/stories/alaska-political-groups-gather-in-support-of-palestinians
1244947568	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								PSEHLH	GAZA	PSE					HLH			1	014	014	01	1	0.0	1	1	1	-6.06860158311346	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250520114500	https://www.arabnews.com/node/2601433/middle-east
1244947569	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								REB	UPRISING						REB			0	060	060	06	2	6.0	2	1	2	-6.90423162583519	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250520114500	https://www.theyeshivaworld.com/news/israel-news/2401000/bereaved-families-file-complaint-to-israel-police-against-yair-golan.html
1244947570	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								REB	UPRISING						REB			0	120	120	12	3	-4.0	4	1	4	-6.90423162583519	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250520114500	https://www.theyeshivaworld.com/news/israel-news/2401000/bereaved-families-file-complaint-to-israel-police-against-yair-golan.html
1244947571	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								SAU	SAUDI ARABIA	SAU								0	010	010	01	1	0.0	1	1	1	-4.51197053406998	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Saudi Arabia	SA	SA		25	45	SA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520114500	https://www.cbc.ca/news/world/israel-gaza-airstrikes-aid-criticism-1.7538800
1244947572	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								SPY	INTELLIGENCE						SPY			1	173	173	17	4	-5.0	2	1	2	-6.0702875399361	4	Nesher, H_efa, Israel	IS	IS04	18314	32.7665	35.05	-780853	4	Nesher, H_efa, Israel	IS	IS04	18314	32.7665	35.05	-780853	4	Nesher, H_efa, Israel	IS	IS04	18314	32.7665	35.05	-780853	20250520114500	https://www.theyeshivaworld.com/news/israel-news/2401014/jewish-israelis-arrested-for-spying-for-iran-including-installing-cameras-near-dms-home.html
1244947573	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								UKR	UKRAINIAN	UKR								0	040	040	04	1	1.0	4	1	4	-4.90740740740741	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520114500	https://www.yahoo.com/news/5-things-know-may-20-102123760.html
1244947574	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	080	080	08	2	5.0	1	1	1	-4.1031652989449	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250520114500	https://www.bostonglobe.com/2025/05/20/opinion/chelsea-creek-american-revolution-250/
