GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246007231	20250525	202505	2025	2025.3973	USA	THE US	USA																		0	010	010	01	1	0.0	6	1	6	0.9685230024213	4	Chon Buri, Chon Buri, Thailand	TH	TH46	26535	13.3622	100.983	-3247244	0								4	Chon Buri, Chon Buri, Thailand	TH	TH46	26535	13.3622	100.983	-3247244	20250525234500	https://www.bangkokpost.com/business/general/3034305/shippers-demand-strategic-export-plan
1246007232	20250525	202505	2025	2025.3973	USA	THE US	USA																		0	010	010	01	1	0.0	4	1	4	0.9685230024213	4	Laem Chabang, Chon Buri, Thailand	TH	TH46	26540	13.0772	100.872	-3249902	0								4	Laem Chabang, Chon Buri, Thailand	TH	TH46	26540	13.0772	100.872	-3249902	20250525234500	https://www.bangkokpost.com/business/general/3034305/shippers-demand-strategic-export-plan
1246007233	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-1.5748031496063	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250525234500	https://www.newser.com/story/369223/george-floyds-family-joins-thousands-on-anniversary.html
1246007234	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-4.47761194029851	3	Hiawassee, Georgia, United States	US	USGA	GA281	34.9493	-83.7574	328122	0								3	Towns County, Georgia, United States	US	USGA		34.9001	-83.7166	351252	20250525234500	https://www.dailymail.co.uk/news/article-14748513/qaadir-naazir-georgia-bell-mountain-cause-death-double-suicide.html
1246007235	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-4.47761194029851	3	Bell Mountain, North Carolina, United States	US	USNC	NC193	36.3601	-81.1612	980941	0								3	Towns County, Georgia, United States	US	USGA		34.9001	-83.7166	351252	20250525234500	https://www.dailymail.co.uk/news/article-14748513/qaadir-naazir-georgia-bell-mountain-cause-death-double-suicide.html
1246007236	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-4.47761194029851	3	Bell Mountain, North Carolina, United States	US	USNC	NC193	36.3601	-81.1612	980941	0								3	Bell Mountain, North Carolina, United States	US	USNC		36.3601	-81.1612	980941	20250525234500	https://www.dailymail.co.uk/news/article-14748513/qaadir-naazir-georgia-bell-mountain-cause-death-double-suicide.html
1246007237	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	1.21155638397018	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250525234500	https://www.timesfreepress.com/news/2025/may/25/kennedy-seeking-fame-couple-visited-six-towns/
1246007238	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	4	1	4	-4.47761194029851	3	Bell Mountain, North Carolina, United States	US	USNC	NC193	36.3601	-81.1612	980941	0								3	Bell Mountain, North Carolina, United States	US	USNC		36.3601	-81.1612	980941	20250525234500	https://www.dailymail.co.uk/news/article-14748513/qaadir-naazir-georgia-bell-mountain-cause-death-double-suicide.html
1246007239	20250525	202505	2025	2025.3973	USA	WASHINGTON	USA																		1	017	017	01	1	0.0	10	1	10	2.39774330042313	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250525234500	http://www.ctgtribune.com/6yvaawq/hzv3.htm
1246007240	20250525	202505	2025	2025.3973	USA	ARIZONA	USA																		1	018	018	01	1	3.4	7	1	7	-4.9645390070922	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250525234500	https://www.thebeaverton.com/2025/05/aging-chatbot-worried-new-chatbot-hire-will-eventually-replace-it/
1246007241	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	1	1	1	0	3	Interstate, Georgia, United States	US	USGA	GA063	33.5768	-84.3424	1685681	0								3	Interstate, Georgia, United States	US	USGA	GA063	33.5768	-84.3424	1685681	20250525234500	https://www.timesfreepress.com/news/2025/may/25/chattanooga-drivers-urged-to-seek-interstate/
1246007242	20250525	202505	2025	2025.3973	USA	AMERICAN	USA																		1	020	020	02	1	3.0	6	1	6	1.46520146520146	3	Tudor City, New York, United States	US	USNY	NY061	40.7486	-73.9714	2083304	0								3	Tudor City, New York, United States	US	USNY		40.7486	-73.9714	2083304	20250525234500	https://www.silive.com/news/2025/05/where-and-when-to-catch-the-sunset-for-nycs-manhattanhenge.html
1246007243	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	4	1	4	1.46520146520146	3	Tudor City, New York, United States	US	USNY	NY061	40.7486	-73.9714	2083304	0								3	Long Island City, New York, United States	US	USNY		40.7448	-73.9487	955863	20250525234500	https://www.silive.com/news/2025/05/where-and-when-to-catch-the-sunset-for-nycs-manhattanhenge.html
1246007244	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	4	1	4	-9.60451977401127	3	Burlington, Iowa, United States	US	USIA	IA057	40.8075	-91.1129	454995	0								3	Burlington Police Department, Iowa, United States	US	USIA		40.812	-91.1021	1994957	20250525234500	https://www.wqad.com/article/news/local/burlington-shooting-person-injured/526-7e8eb37e-73a5-4f0b-86f5-146012467a8e
1246007245	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	4	1	4	-4.47761194029851	3	Bell Mountain, North Carolina, United States	US	USNC	NC193	36.3601	-81.1612	980941	0								3	Bell Mountain, North Carolina, United States	US	USNC		36.3601	-81.1612	980941	20250525234500	https://www.dailymail.co.uk/news/article-14748513/qaadir-naazir-georgia-bell-mountain-cause-death-double-suicide.html
1246007246	20250525	202505	2025	2025.3973	USA	CONNECTICUT	USA																		1	030	030	03	1	4.0	10	1	10	1.44927536231884	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250525234500	https://seekingalpha.com/news/4452230-pratt-and-whitney-reaches-tentative-deal-with-striking-machinists-in-connecticut
1246007247	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	1	1	1	-4.47761194029851	3	Bell Mountain, North Carolina, United States	US	USNC	NC193	36.3601	-81.1612	980941	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250525234500	https://www.dailymail.co.uk/news/article-14748513/qaadir-naazir-georgia-bell-mountain-cause-death-double-suicide.html
1246007248	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	2	1	2	0	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250525234500	https://globalnews.ca/news/11196469/donald-trump-tariffs-europe-extension-july/
1246007249	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	4	1	4	2.91970802919708	3	Fostoria, Ohio, United States	US	USOH	OH147	41.157	-83.4169	1064668	0								3	Fostoria, Ohio, United States	US	USOH	OH147	41.157	-83.4169	1064668	20250525234500	https://www.sent-trib.com/2025/05/25/laura-l-pockett/
1246007250	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	8	1	8	-4.47761194029851	3	Bell Mountain, North Carolina, United States	US	USNC	NC193	36.3601	-81.1612	980941	0								3	Bell Mountain, North Carolina, United States	US	USNC		36.3601	-81.1612	980941	20250525234500	https://www.dailymail.co.uk/news/article-14748513/qaadir-naazir-georgia-bell-mountain-cause-death-double-suicide.html
1246007251	20250525	202505	2025	2025.3973	USA	JERSEY	USA																		1	043	043	04	1	2.8	1	1	1	2.40641711229946	1	Jersey	JE	JE		49.216667	-2.116667	JE	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250525234500	https://wobm.com/ixp/396/p/walmart-overnight-parking-rules/
1246007252	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	1	1	1	-6.91823899371069	4	Cherkasy, Cherkas'ka Oblast', Ukraine	UP	UP01	28554	49.4285	32.0621	-1037001	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525234500	https://globalnews.ca/news/11196483/ukraine-russia-trump-unhappy-putin/
1246007253	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	6	1	6	8.55614973262032	3	Peach County, Georgia, United States	US	USGA	GA225	32.5668	-83.8332	343153	0								3	Peach County, Georgia, United States	US	USGA		32.5668	-83.8332	343153	20250525234500	https://www.13wmaz.com/article/news/local/peach-crawford/kicks-off-peach-season-with-lane-southern-orchard-fest-fun/93-c1b11240-27fd-4754-a1b3-f3e731a19d12
1246007254	20250525	202505	2025	2025.3973	USA	INDIANA	USA																		1	060	060	06	2	6.0	10	1	10	3.00751879699248	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250525234500	https://www.abc57.com/news/four-k-9-teams-graduate-indiana-conservation-officer-k-9-school
1246007255	20250525	202505	2025	2025.3973	USA	THE US	USA																		0	061	061	06	2	6.4	6	1	6	0.9685230024213	4	Chon Buri, Chon Buri, Thailand	TH	TH46	26535	13.3622	100.983	-3247244	0								4	Chon Buri, Chon Buri, Thailand	TH	TH46	26535	13.3622	100.983	-3247244	20250525234500	https://www.bangkokpost.com/business/general/3034305/shippers-demand-strategic-export-plan
1246007256	20250525	202505	2025	2025.3973	USA	THE US	USA																		0	061	061	06	2	6.4	4	1	4	0.9685230024213	4	Laem Chabang, Chon Buri, Thailand	TH	TH46	26540	13.0772	100.872	-3249902	0								4	Laem Chabang, Chon Buri, Thailand	TH	TH46	26540	13.0772	100.872	-3249902	20250525234500	https://www.bangkokpost.com/business/general/3034305/shippers-demand-strategic-export-plan
1246007257	20250525	202505	2025	2025.3973	USA	NEW YORK	USA																		1	070	070	07	2	7.0	2	1	2	3.97456279809221	3	Saratoga Springs, New York, United States	US	USNY	NY091	43.0831	-73.7846	964489	0								3	Saratoga Springs, New York, United States	US	USNY		43.0831	-73.7846	964489	20250525234500	https://www.troyrecord.com/2025/05/25/horse-racing-nyra-mourns-the-passing-of-trainer-christophe-clement/
1246007258	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	0874	087	08	2	10.0	8	1	4	-6.12244897959184	3	Peach County, Georgia, United States	US	USGA	GA225	32.5668	-83.8332	343153	0								3	Peach County, Georgia, United States	US	USGA		32.5668	-83.8332	343153	20250525234500	https://www.13wmaz.com/article/news/local/peach-crawford/38-year-old-man-dead-after-motorcycle-accident-in-byron/93-43e71fdb-5ccd-4f6e-bcdb-0444eccb6a67
1246007259	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	4	1	4	-1.5748031496063	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250525234500	https://www.newser.com/story/369223/george-floyds-family-joins-thousands-on-anniversary.html
1246007260	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	113	113	11	3	-2.0	4	1	4	-3.24675324675325	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250525234500	https://www.marketscreener.com/news/latest/Church-protest-marks-Floyd-s-death-urges-Target-Boycott-50060066/
1246007261	20250525	202505	2025	2025.3973	USA	NEW JERSEY	USA																		1	120	120	12	3	-4.0	2	1	2	2.40641711229946	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250525234500	https://wobm.com/ixp/396/p/walmart-overnight-parking-rules/
1246007262	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	141	141	14	3	-6.5	16	1	12	-3.24675324675325	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250525234500	https://www.marketscreener.com/news/latest/Church-protest-marks-Floyd-s-death-urges-Target-Boycott-50060066/
1246007263	20250525	202505	2025	2025.3973	USA	MICHIGAN	USA																		0	160	160	16	4	-4.0	10	1	10	2.40641711229946	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250525234500	https://wobm.com/ixp/396/p/walmart-overnight-parking-rules/
1246007264	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	2	1	2	-6.59898477157361	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525234500	https://www.theblaze.com/shows/the-glenn-beck-program/dc-jewish-museum-shooters-marxist-anti-american-past-exposed
1246007265	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	4	1	4	-9.60451977401127	3	Burlington, Iowa, United States	US	USIA	IA057	40.8075	-91.1129	454995	0								3	Burlington Police Department, Iowa, United States	US	USIA		40.812	-91.1021	1994957	20250525234500	https://www.wqad.com/article/news/local/burlington-shooting-person-injured/526-7e8eb37e-73a5-4f0b-86f5-146012467a8e
1246007266	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	6	1	6	-9.60451977401127	3	Burlington, Iowa, United States	US	USIA	IA057	40.8075	-91.1129	454995	0								3	Burlington, Iowa, United States	US	USIA	IA057	40.8075	-91.1129	454995	20250525234500	https://www.wqad.com/article/news/local/burlington-shooting-person-injured/526-7e8eb37e-73a5-4f0b-86f5-146012467a8e
1246007267	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	6	1	6	-9.60451977401127	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250525234500	https://www.wqad.com/article/news/local/burlington-shooting-person-injured/526-7e8eb37e-73a5-4f0b-86f5-146012467a8e
1246007268	20250525	202505	2025	2025.3973	USA	MICHIGAN	USA																		1	193	193	19	4	-10.0	10	1	10	-5	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250525234500	https://www.ozarkradionews.com/local-news/michigan-man-injured-after-hitting-deer-on-a-motorcycle
1246007269	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								CAN	CANADA	CAN								1	046	046	04	1	7.0	1	1	1	-0.434782608695652	1	United States	US	US		39.828175	-98.5795	US	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250525234500	https://www.keenesentinel.com/news/local/archive-dive-a-day-at-the-circus/collection_67ede436-43e3-4fe4-a086-8e8ada83e1c7.html
1246007270	20250525	202505	2025	2025.3973	USA	NEW YORK	USA								CANGOV	CANADA	CAN					GOV			1	040	040	04	1	1.0	10	1	10	0	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250525234500	https://www.forexlive.com/centralbank/weekend-bank-of-canada-governor-macklem-said-trumps-tariffs-the-biggest-headwind-20250525/
1246007271	20250525	202505	2025	2025.3973	USA	THE US	USA								CHN	CHINA	CHN								1	130	130	13	3	-4.4	6	1	6	-3.71951219512195	1	Hong Kong	HK	HK		22.25	114.166667	HK	4	Yinxu, Jiangsu, China	CH	CH04	13243	31.3457	120.995	10633827	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250525234500	http://www.ctgtribune.com/csx5xp0/20250526/1627078.htm
1246007272	20250525	202505	2025	2025.3973	USA	THE US	USA								CHN	CHINA	CHN								1	130	130	13	3	-4.4	4	1	4	-3.71951219512195	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250525234500	http://www.ctgtribune.com/csx5xp0/20250526/1627078.htm
1246007273	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								COP	POLICE						COP			1	020	020	02	1	3.0	2	1	2	-9.60451977401127	3	Burlington, Iowa, United States	US	USIA	IA057	40.8075	-91.1129	454995	3	Burlington Police Department, Iowa, United States	US	USIA		40.812	-91.1021	1994957	3	Burlington Police Department, Iowa, United States	US	USIA		40.812	-91.1021	1994957	20250525234500	https://www.wqad.com/article/news/local/burlington-shooting-person-injured/526-7e8eb37e-73a5-4f0b-86f5-146012467a8e
1246007274	20250525	202505	2025	2025.3973	USA	IOWA	USA								COP	POLICE						COP			1	020	020	02	1	3.0	3	1	3	-9.60451977401127	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	3	Burlington Police Department, Iowa, United States	US	USIA		40.812	-91.1021	1994957	3	Burlington Police Department, Iowa, United States	US	USIA		40.812	-91.1021	1994957	20250525234500	https://www.wqad.com/article/news/local/burlington-shooting-person-injured/526-7e8eb37e-73a5-4f0b-86f5-146012467a8e
1246007275	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								COP	POLICE						COP			1	193	193	19	4	-10.0	2	1	2	-9.60451977401127	3	Burlington, Iowa, United States	US	USIA	IA057	40.8075	-91.1129	454995	3	Burlington Police Department, Iowa, United States	US	USIA		40.812	-91.1021	1994957	3	Burlington Police Department, Iowa, United States	US	USIA		40.812	-91.1021	1994957	20250525234500	https://www.wqad.com/article/news/local/burlington-shooting-person-injured/526-7e8eb37e-73a5-4f0b-86f5-146012467a8e
1246007276	20250525	202505	2025	2025.3973	USA	IOWA	USA								COP	POLICE						COP			1	193	193	19	4	-10.0	3	1	3	-9.60451977401127	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	3	Burlington Police Department, Iowa, United States	US	USIA		40.812	-91.1021	1994957	3	Burlington Police Department, Iowa, United States	US	USIA		40.812	-91.1021	1994957	20250525234500	https://www.wqad.com/article/news/local/burlington-shooting-person-injured/526-7e8eb37e-73a5-4f0b-86f5-146012467a8e
1246007277	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								CVL	HIKER						CVL			1	010	010	01	1	0.0	2	1	2	-4.47761194029851	3	Bell Mountain, North Carolina, United States	US	USNC	NC193	36.3601	-81.1612	980941	3	Bell Mountain, North Carolina, United States	US	USNC		36.3601	-81.1612	980941	3	Lawrenceville, Georgia, United States	US	USGA	GA135	33.9562	-83.988	316699	20250525234500	https://www.dailymail.co.uk/news/article-14748513/qaadir-naazir-georgia-bell-mountain-cause-death-double-suicide.html
1246007278	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	4	1	4	2.91970802919708	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250525234500	https://www.sent-trib.com/2025/05/25/laura-l-pockett/
1246007279	20250525	202505	2025	2025.3973	USA	MISSOURI	USA								EDU	SCHOOLHOUSE						EDU			0	043	043	04	1	2.8	3	1	3	1.21155638397018	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250525234500	https://www.timesfreepress.com/news/2025/may/25/kennedy-seeking-fame-couple-visited-six-towns/
1246007280	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								GOV	EMBASSY						GOV			1	042	042	04	1	1.9	1	1	1	-7.61421319796955	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250525234500	https://www.nysun.com/article/dual-american-german-citizen-charged-with-attempting-to-firebomb-american-consulate-at-tel-aviv
1246007281	20250525	202505	2025	2025.3973	USA	NEW YORK	USA								GOV	PRESIDENT						GOV			1	070	070	07	2	7.0	2	1	2	3.97456279809221	3	Saratoga Springs, New York, United States	US	USNY	NY091	43.0831	-73.7846	964489	3	Saratoga Springs, New York, United States	US	USNY		43.0831	-73.7846	964489	3	Saratoga Springs, New York, United States	US	USNY		43.0831	-73.7846	964489	20250525234500	https://www.troyrecord.com/2025/05/25/horse-racing-nyra-mourns-the-passing-of-trainer-christophe-clement/
1246007282	20250525	202505	2025	2025.3973	USA	THE US	USA								GOV	GOVERNMENT						GOV			1	163	163	16	4	-8.0	5	1	5	-3.71951219512195	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250525234500	http://www.ctgtribune.com/csx5xp0/20250526/1627078.htm
1246007283	20250525	202505	2025	2025.3973	USA	A US	USA								IGOSEAASN	ASEAN	SEA	ASN				IGO			1	043	043	04	1	2.8	10	1	10	1.48514851485148	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250525234500	https://www.malaymail.com/news/malaysia/2025/05/26/as-malaysia-assumes-chairmanship-this-year-what-is-the-asean-summit-and-why-does-it-matter/177726
1246007284	20250525	202505	2025	2025.3973	USA	THE US	USA								IRNGOV	IRANIAN	IRN					GOV			0	046	046	04	1	7.0	3	1	3	2.01005025125628	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250525234500	https://www.israelnationalnews.com/news/408961
1246007285	20250525	202505	2025	2025.3973	USA	WASHINGTON	USA								ISR	ISRAEL	ISR								0	090	090	09	2	-2.0	8	1	8	-7.61421319796955	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525234500	https://www.nysun.com/article/dual-american-german-citizen-charged-with-attempting-to-firebomb-american-consulate-at-tel-aviv
1246007286	20250525	202505	2025	2025.3973	USA	WASHINGTON	USA								ISR	ISRAEL	ISR								0	090	090	09	2	-2.0	2	1	2	-7.61421319796955	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525234500	https://www.nysun.com/article/dual-american-german-citizen-charged-with-attempting-to-firebomb-american-consulate-at-tel-aviv
1246007287	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								ISRGOV	TEL AVIV	ISR					GOV			1	1712	171	17	4	-9.2	1	1	1	-7.61421319796955	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250525234500	https://www.nysun.com/article/dual-american-german-citizen-charged-with-attempting-to-firebomb-american-consulate-at-tel-aviv
1246007288	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								ISRGOV	TEL AVIV	ISR					GOV			1	1712	171	17	4	-9.2	2	1	2	-7.61421319796955	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250525234500	https://www.nysun.com/article/dual-american-german-citizen-charged-with-attempting-to-firebomb-american-consulate-at-tel-aviv
1246007289	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								JUD	DISTRICT COURT						JUD			1	020	020	02	1	3.0	4	1	4	-6.59722222222222	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250525234500	https://www.daytondailynews.com/crime/federal-court-affirms-appeal-denial-in-2008-bathtub-murder-case/6TZY5JD6JZA3BEIKQWGH7DVJVQ/
1246007290	20250525	202505	2025	2025.3973	USA	OHIO	USA								JUD	SUPREME COURT						JUD			0	120	120	12	3	-4.0	8	1	8	-6.59722222222222	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250525234500	https://www.daytondailynews.com/crime/federal-court-affirms-appeal-denial-in-2008-bathtub-murder-case/6TZY5JD6JZA3BEIKQWGH7DVJVQ/
1246007291	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								LEG	CONGRESS						LEG			0	0231	023	02	1	3.4	1	1	1	-6.59898477157361	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525234500	https://www.theblaze.com/shows/the-glenn-beck-program/dc-jewish-museum-shooters-marxist-anti-american-past-exposed
1246007292	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								LEG	CONGRESS						LEG			0	0231	023	02	1	3.4	1	1	1	-6.59898477157361	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525234500	https://www.theblaze.com/shows/the-glenn-beck-program/dc-jewish-museum-shooters-marxist-anti-american-past-exposed
