GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249520774	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								NGOHLHIRC	RED CRESCENT		IRC				NGO	HLH		0	120	120	12	3	-4.0	2	1	2	-4.23728813559322	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613154500	https://www.yahoo.com/news/united-nations-slams-us-israel-150521777.html
1249520775	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								NGOICG	INTERNATIONAL CRISIS GROUP		ICG				NGO			0	012	012	01	1	-0.4	2	1	2	-5.86630286493861	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613154500	https://www.yahoo.com/news/israeli-attack-exposed-irans-military-151448427.html
1249520776	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								1	051	051	05	1	3.4	2	1	2	-3.44352617079889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613154500	https://www.yahoo.com/news/opinion-us-join-allies-sanctioning-123000319.html
1249520777	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								PSE	PALESTINE	PSE								1	190	190	19	4	-10.0	10	1	10	0.87412587412588	4	Zgharta, Liban-Nord, Lebanon	LE	LE09	18803	34.3997	35.8936	-812591	4	Zgharta, Liban-Nord, Lebanon	LE	LE09	18803	34.3997	35.8936	-812591	4	Zgharta, Liban-Nord, Lebanon	LE	LE09	18803	34.3997	35.8936	-812591	20250613154500	https://www.inquirer.com/food/habibi-manna-bok-building-grape-leaf-workshop-20250613.html
1249520778	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								QATMED	AL JAZEERA	QAT					MED			0	013	013	01	1	0.4	5	1	5	-4.23728813559322	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613154500	https://www.yahoo.com/news/united-nations-slams-us-israel-150521777.html
1249520779	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								RUSGOV	RUSSIA	RUS					GOV			1	046	046	04	1	7.0	2	1	2	-5.14705882352941	1	Israel	IS	IS		31.5	34.75	IS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250613154500	https://www.livemint.com/news/israeliran-war-netanyahu-speaks-to-pm-narendra-modi-other-leaders-amid-airstrikes-on-tehrans-nuclear-bases-11749822884326.html
1249520780	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								RUSGOV	RUSSIA	RUS					GOV			1	046	046	04	1	7.0	2	1	2	-5.14705882352941	1	Oman	MU	MU		21	57	MU	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	20250613154500	https://www.livemint.com/news/israeliran-war-netanyahu-speaks-to-pm-narendra-modi-other-leaders-amid-airstrikes-on-tehrans-nuclear-bases-11749822884326.html
1249520781	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								SYR	SYRIA	SYR								0	190	190	19	4	-10.0	2	1	2	-7.0935960591133	1	Oman	MU	MU		21	57	MU	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613154500	https://www.livemint.com/news/india/a-timeline-of-israel-iran-conflict-tracing-the-history-of-covert-strikes-and-open-threats-11749788131923.html
1249520782	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								UAF	TERRORIST ORGANIZATION						UAF			0	111	111	11	3	-2.0	2	1	2	-3.44352617079889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613154500	https://www.yahoo.com/news/opinion-us-join-allies-sanctioning-123000319.html
1249520783	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	-4.90405117270789	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613154500	https://infotel.ca/newsitem/world/cp394882120
1249520784	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-2.40963855421687	1	Israel	IS	IS		31.5	34.75	IS	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613154500	https://www.channelnewsasia.com/watch/trump-albanese-g7-meeting-limbo-relations-sour-over-israeli-sanctions-aukus-5180786
1249520785	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								USA	A US	USA								0	045	045	04	1	5.0	2	1	2	-6.93950177935943	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613154500	https://english.aawsat.com/world/5153782-trump-tells-iran-do-deal-now-after-israel-blasts-nuclear-and-military-targets
1249520786	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								USA	A US	USA								0	045	045	04	1	5.0	2	1	2	-6.93950177935943	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613154500	https://english.aawsat.com/world/5153782-trump-tells-iran-do-deal-now-after-israel-blasts-nuclear-and-military-targets
1249520787	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								USA	A US	USA								0	045	045	04	1	5.0	2	1	2	-6.93950177935943	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250613154500	https://english.aawsat.com/world/5153782-trump-tells-iran-do-deal-now-after-israel-blasts-nuclear-and-military-targets
1249520788	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	-3.44352617079889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613154500	https://www.yahoo.com/news/opinion-us-join-allies-sanctioning-123000319.html
1249520789	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	110	110	11	3	-2.0	6	1	6	-4.78927203065134	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613154500	https://scroll.in/latest/1083495/rush-hour-black-box-from-air-india-crash-found-shoot-at-sight-orders-in-dhubri-and-more
1249520790	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								USA	WASHINGTON	USA								1	160	160	16	4	-4.0	3	1	3	-4.38472418670439	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	20250613154500	https://www.yahoo.com/news/gulf-countries-fear-israel-iran-151133687.html
1249520791	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								USA	WASHINGTON	USA								1	160	160	16	4	-4.0	2	1	2	-4.38472418670439	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613154500	https://www.yahoo.com/news/gulf-countries-fear-israel-iran-151133687.html
1249520792	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								USAGOV	THE WHITE HOUSE	USA					GOV			0	042	042	04	1	1.9	6	3	6	-6.98257682661497	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613154500	https://english.aawsat.com/world/5153782-trump-tells-iran-do-deal-now-after-israel-blasts-nuclear-and-military-targets
1249520793	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								USAGOV	THE WHITE HOUSE	USA					GOV			0	042	042	04	1	1.9	6	3	6	-6.98257682661497	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613154500	https://english.aawsat.com/world/5153782-trump-tells-iran-do-deal-now-after-israel-blasts-nuclear-and-military-targets
1249520794	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								VAT	VATICAN	VAT								1	164	164	16	4	-7.0	2	1	2	-1.1764705882353	1	Israel	IS	IS		31.5	34.75	IS	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Israel	IS	IS		31.5	34.75	IS	20250613154500	https://www.naharnet.com/stories/en/313470-aoun-says-iran-attacks-target-stability-in-middle-east
1249520795	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								VAT	VATICAN	VAT								1	164	164	16	4	-7.0	2	1	2	-1.1764705882353	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613154500	https://www.naharnet.com/stories/en/313470-aoun-says-iran-attacks-target-stability-in-middle-east
1249520796	20250613	202506	2025	2025.4466	ISRCVL	ISRAEL	ISR					CVL			UAF	TERRORIST ORGANIZATION						UAF			0	010	010	01	1	0.0	4	1	4	-8.01630434782604	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613154500	https://www.jewishpress.com/indepth/opinions/getting-gazans-wrong-understanding-support-for-hamas-and-7-oct-7-attacks/2025/06/13/
1249520797	20250613	202506	2025	2025.4466	ISRGOV	ISRAEL	ISR					GOV			IRN	IRAN	IRN								0	112	112	11	3	-2.0	2	1	2	-7.0935960591133	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613154500	https://www.livemint.com/news/india/a-timeline-of-israel-iran-conflict-tracing-the-history-of-covert-strikes-and-open-threats-11749788131923.html
1249520798	20250613	202506	2025	2025.4466	ISRGOV	ISRAEL	ISR					GOV			IRNGOV	IRAN	IRN					GOV			0	020	020	02	1	3.0	2	1	2	-7.0935960591133	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613154500	https://www.livemint.com/news/india/a-timeline-of-israel-iran-conflict-tracing-the-history-of-covert-strikes-and-open-threats-11749788131923.html
1249520799	20250613	202506	2025	2025.4466	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								0	018	018	01	1	3.4	1	1	1	-8.2174462705436	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613154500	https://www.yahoo.com/news/global-calls-avoid-escalation-pour-125530980.html
1249520800	20250613	202506	2025	2025.4466	ISRGOV	ISRAEL	ISR					GOV			PSE	PALESTINIAN	PSE								0	010	010	01	1	0.0	2	1	2	-3.44352617079889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613154500	https://www.yahoo.com/news/opinion-us-join-allies-sanctioning-123000319.html
1249520801	20250613	202506	2025	2025.4466	ISRGOV	ISRAELI	ISR					GOV			UAF	TERRORIST ORGANIZATION						UAF			0	111	111	11	3	-2.0	6	1	6	-3.44352617079889	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613154500	https://www.yahoo.com/news/opinion-us-join-allies-sanctioning-123000319.html
1249520802	20250613	202506	2025	2025.4466	ISRGOV	ISRAEL	ISR					GOV			USA	UNITED STATES	USA								1	110	110	11	3	-2.0	1	1	1	-4.13223140495868	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	20250613154500	https://www.yahoo.com/news/trump-tells-iran-deal-face-135819966.html
1249520803	20250613	202506	2025	2025.4466	ISRGOV	ISRAEL	ISR					GOV			USA	UNITED STATES	USA								1	110	110	11	3	-2.0	1	1	1	-4.13223140495868	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613154500	https://www.yahoo.com/news/trump-tells-iran-deal-face-135819966.html
1249520804	20250613	202506	2025	2025.4466	ISRMED	ISRAEL	ISR					MED			IRN	IRAN	IRN								1	040	040	04	1	1.0	2	1	2	-8.16326530612245	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613154500	https://talk1073.com/2025/06/13/we-get-an-update-from-jerusalem/
1249520805	20250613	202506	2025	2025.4466	ISRMED	ISRAEL	ISR					MED			ISR	ISRAEL	ISR								1	040	040	04	1	1.0	2	1	2	-8.16326530612245	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613154500	https://talk1073.com/2025/06/13/we-get-an-update-from-jerusalem/
1249520806	20250613	202506	2025	2025.4466	ISRMIL	ISRAEL	ISR					MIL													0	013	013	01	1	0.4	5	1	5	-4.09604519774011	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613154500	https://www.yahoo.com/news/hour-hour-israel-three-pronged-143033789.html
1249520807	20250613	202506	2025	2025.4466	ISRMIL	ISRAEL	ISR					MIL													0	190	190	19	4	-10.0	3	1	3	-4.09604519774011	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Khorramabad, Lorestan, Iran	IR	IR23	41001	33.4878	48.3558	-3071194	20250613154500	https://www.yahoo.com/news/hour-hour-israel-three-pronged-143033789.html
1249520808	20250613	202506	2025	2025.4466	ISRMIL	ISRAELI	ISR					MIL													0	190	190	19	4	-10.0	3	1	3	-4.23728813559322	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								1	West Bank	WE	WE		31.666667	35.25	WE	20250613154500	https://www.yahoo.com/news/united-nations-slams-us-israel-150521777.html
1249520809	20250613	202506	2025	2025.4466	ISRMIL	ISRAEL	ISR					MIL													0	195	195	19	4	-10.0	6	3	6	-6.98257682661497	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613154500	https://english.aawsat.com/world/5153782-trump-tells-iran-do-deal-now-after-israel-blasts-nuclear-and-military-targets
1249520810	20250613	202506	2025	2025.4466	ISRMIL	ISRAEL	ISR					MIL			IRN	IRAN	IRN								0	013	013	01	1	0.4	5	1	5	-4.09604519774011	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Khorramabad, Lorestan, Iran	IR	IR23	41001	33.4878	48.3558	-3071194	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613154500	https://www.yahoo.com/news/hour-hour-israel-three-pronged-143033789.html
1249520811	20250613	202506	2025	2025.4466	ISRMIL	ISRAEL	ISR					MIL			IRN	IRAN	IRN								0	190	190	19	4	-10.0	3	1	3	-4.09604519774011	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Khorramabad, Lorestan, Iran	IR	IR23	41001	33.4878	48.3558	-3071194	4	Khorramabad, Lorestan, Iran	IR	IR23	41001	33.4878	48.3558	-3071194	20250613154500	https://www.yahoo.com/news/hour-hour-israel-three-pronged-143033789.html
1249520812	20250613	202506	2025	2025.4466	ISRMIL	ISRAEL	ISR					MIL			IRN	IRAN	IRN								0	190	190	19	4	-10.0	2	1	2	-4.09604519774011	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Khorramabad, Lorestan, Iran	IR	IR23	41001	33.4878	48.3558	-3071194	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613154500	https://www.yahoo.com/news/hour-hour-israel-three-pronged-143033789.html
1249520813	20250613	202506	2025	2025.4466	ISRMIL	ISRAELI	ISR					MIL			IRN	IRAN	IRN								0	190	190	19	4	-10.0	6	1	6	-3.87096774193549	1	Israel	IS	IS		31.5	34.75	IS	4	Tabriz, Az¯arbayjan-e Sharqi, Iran	IR	IR33	41121	38.08	46.2919	-3086571	1	Israel	IS	IS		31.5	34.75	IS	20250613154500	https://www.thevermilion.com/iran-new-wave-of-attacks-by-israel-what-has-hit/article_12854/
1249520814	20250613	202506	2025	2025.4466	ISRUAF	ISRAEL	ISR					UAF			ISR	ISRAEL	ISR								0	0841	084	08	2	7.0	4	1	4	-5.34629404617254	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613154500	https://www.yahoo.com/news/opinion-terrorism-never-helped-palestine-130000288.html
1249520815	20250613	202506	2025	2025.4466	ISRUAF	ISRAEL	ISR					UAF			PSE	PALESTINE	PSE								0	0841	084	08	2	7.0	2	1	2	-5.34629404617254	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613154500	https://www.yahoo.com/news/opinion-terrorism-never-helped-palestine-130000288.html
1249520816	20250613	202506	2025	2025.4466	ITA	ITALY	ITA																		1	014	014	01	1	0.0	4	1	4	0	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250613154500	https://www.masslive.com/entertainment/2025/06/country-music-stars-son-calls-him-lamest-man-to-ever-walk-planet-earth.html
1249520817	20250613	202506	2025	2025.4466	ITA	MILANO	ITA																		1	036	036	03	1	4.0	5	1	5	1.37614678899083	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250613154500	https://www.manilatimes.net/2025/06/13/tmt-newswire/globenewswire/all-set-for-the-1000-miglia-2025/2133199
1249520818	20250613	202506	2025	2025.4466	ITA	ITALY	ITA								FRA	FRANCE	FRA								0	040	040	04	1	1.0	1	1	1	8.13214739517154	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	France	FR	FR		46	2	FR	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250613154500	https://aleteia.org/2025/06/13/why-june-2025-is-uniquely-special-for-the-sacred-heart/
1249520819	20250613	202506	2025	2025.4466	ITA	ITALY	ITA								PHL	PHILIPPINE	PHL								1	043	043	04	1	2.8	4	1	4	1.37614678899083	4	San Lazzaro, Veneto, Italy	IT	IT20	18418	45.4125	12.3625	168654	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	San Lazzaro, Veneto, Italy	IT	IT20	18418	45.4125	12.3625	168654	20250613154500	https://www.manilatimes.net/2025/06/13/tmt-newswire/globenewswire/all-set-for-the-1000-miglia-2025/2133199
1249520820	20250613	202506	2025	2025.4466	ITA	ROME	ITA								USA	AMERICAN	USA								1	173	173	17	4	-5.0	8	1	8	-2.77777777777778	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613154500	https://www.ctvnews.ca/world/article/police-arrest-american-on-greek-island-suspected-in-rome-deaths-of-a-woman-and-infant/
1249520821	20250613	202506	2025	2025.4466	JAM	KINGSTON	JAM								CAN	CANADA	CAN								1	020	020	02	1	3.0	5	1	5	3.9	4	Bluesky, Alberta, Canada	CA	CA01	154724	56.0667	-118.25	-561397	4	Bluesky, Alberta, Canada	CA	CA01	154724	56.0667	-118.25	-561397	4	Bluesky, Alberta, Canada	CA	CA01	154724	56.0667	-118.25	-561397	20250613154500	https://www.thewhig.com:443/life/toastmasters-reaches-out-to-sudburys-newcomers
1249520822	20250613	202506	2025	2025.4466	JAM	KINGSTON	JAM								CAN	CANADA	CAN								1	020	020	02	1	3.0	1	1	1	3.9	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	20250613154500	https://www.thewhig.com:443/life/toastmasters-reaches-out-to-sudburys-newcomers
1249520823	20250613	202506	2025	2025.4466	JAM	KINGSTON	JAM								HLH	HOSPITAL						HLH			0	036	036	03	1	4.0	10	1	10	3.29512893982808	0								0								0								20250613154500	https://jamaica-gleaner.com/article/news/20250613/major-upgrades-planned-slipe-pen-road-health-centre
1249520824	20250613	202506	2025	2025.4466	JAMGOVAGR	CHRISTOPHER TUFTON	JAM					GOV	AGR												1	030	030	03	1	4.0	5	1	5	3.29512893982808	0								0								0								20250613154500	https://jamaica-gleaner.com/article/news/20250613/major-upgrades-planned-slipe-pen-road-health-centre
1249520825	20250613	202506	2025	2025.4466	JEW	JEWISH				JEW															0	190	190	19	4	-10.0	3	1	3	-3.44352617079889	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613154500	https://www.yahoo.com/news/opinion-us-join-allies-sanctioning-123000319.html
1249520826	20250613	202506	2025	2025.4466	JEW	JEWISH				JEW					CAN	TORONTO	CAN								1	172	172	17	4	-5.0	5	1	5	-1.16166505324298	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250613154500	https://www.prpeak.com/highlights/opinion-the-leading-risk-factor-for-cancer-isnt-what-you-think-10803829
1249520827	20250613	202506	2025	2025.4466	JEW	JEWISH				JEW					ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	2	1	2	-3.44352617079889	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613154500	https://www.yahoo.com/news/opinion-us-join-allies-sanctioning-123000319.html
