GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247412949	20250602	202506	2025	2025.4164	JUD	CIRCUIT COURT OF APPEALS						JUD													1	1241	124	12	3	-4.0	10	1	10	-1.87793427230047	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250602163000	https://www.yahoo.com/news/supreme-court-consider-reviving-gop-134235319.html
1247412950	20250602	202506	2025	2025.4164	JUD	DISTRICT COURT						JUD													1	173	173	17	4	-5.0	16	1	16	-6.13100312588804	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	0								4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	20250602163000	https://www.irishmirror.ie/news/irish-news/crime/carlow-shooting-evan-fitzgerald-picture-35323050
1247412951	20250602	202506	2025	2025.4164	JUD	DISTRICT COURT						JUD													1	173	173	17	4	-5.0	4	1	4	-5.88235294117647	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	0								4	Portrushen, Carlow, Ireland	EI	EI01	18309	52.8828	-6.60028	365938	20250602163000	https://www.irishmirror.ie/news/irish-news/crime/carlow-shooting-evan-fitzgerald-picture-35323050
1247412952	20250602	202506	2025	2025.4164	JUD	LAWYER						JUD			BRA	BRAZIL	BRA								0	011	011	01	1	-0.1	2	1	2	-5.16836335160532	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	20250602163000	https://www.yahoo.com/news/worcester-father-4-month-old-143106847.html
1247412953	20250602	202506	2025	2025.4164	JUD	LAWYER						JUD			BRA	BRAZIL	BRA								0	124	124	12	3	-4.0	2	1	2	-5.16836335160532	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	20250602163000	https://www.yahoo.com/news/worcester-father-4-month-old-143106847.html
1247412954	20250602	202506	2025	2025.4164	JUD	PROSECUTOR						JUD			BUS	COMPANIES						BUS			1	090	090	09	2	-2.0	10	1	10	-6.68523676880223	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250602163000	https://www.timesnownews.com/business-economy/industry/baseless-and-mischievous-adani-group-rejects-wsj-report-on-iranian-cargo-article-151776798
1247412955	20250602	202506	2025	2025.4164	JUD	JUDGE						JUD			COP	DEPUTY						COP			0	040	040	04	1	1.0	2	1	2	-2.44648318042813	3	Ada County, Idaho, United States	US	USID	ID001	43.4166	-116.126	395066	3	Ada County, Idaho, United States	US	USID		43.4166	-116.126	395066	3	Ada County, Idaho, United States	US	USID		43.4166	-116.126	395066	20250602163000	https://www.wnep.com/article/news/investigations/action-16/kohberger/ada-county-order-juror-questionnaires-upcoming-kohberger-trial/277-82b13756-927f-483a-ac1c-30f5f9fe79fa
1247412956	20250602	202506	2025	2025.4164	JUD	JUDGE						JUD			DEU	GERMAN	DEU								0	010	010	01	1	0.0	2	1	2	-2.95081967213114	5	Lower Saxony, Niedersachsen, Germany	GM	GM06	40698	52	10	-1833951	5	Lower Saxony, Niedersachsen, Germany	GM	GM06	40698	52	10	-1833951	5	Lower Saxony, Niedersachsen, Germany	GM	GM06	40698	52	10	-1833951	20250602163000	https://www.dw.com/en/germanys-baerbock-elected-as-un-general-assembly-head/live-72754365
1247412957	20250602	202506	2025	2025.4164	JUD	JUDGE						JUD			DEUGOV	GERMAN	DEU					GOV			0	010	010	01	1	0.0	3	1	3	-2.95081967213114	5	Lower Saxony, Niedersachsen, Germany	GM	GM06	40698	52	10	-1833951	5	Lower Saxony, Niedersachsen, Germany	GM	GM06	40698	52	10	-1833951	5	Lower Saxony, Niedersachsen, Germany	GM	GM06	40698	52	10	-1833951	20250602163000	https://www.dw.com/en/germanys-baerbock-elected-as-un-general-assembly-head/live-72754365
1247412958	20250602	202506	2025	2025.4164	JUD	LAWYER						JUD			EDU	STUDENT						EDU			1	040	040	04	1	1.0	5	1	5	-1.07033639143731	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602163000	https://www.bostonglobe.com/2025/06/02/opinion/international-students-trump-threat-pawns/
1247412959	20250602	202506	2025	2025.4164	JUD	ADVOCATE						JUD			EDU	STUDENT						EDU			0	051	051	05	1	3.4	5	1	5	-7.64462809917356	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250602163000	https://news.webindia123.com/news/Articles/India/20250602/4322839.html
1247412960	20250602	202506	2025	2025.4164	JUD	ADVOCATE						JUD			EDU	STUDENT						EDU			0	051	051	05	1	3.4	1	1	1	-7.64462809917356	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250602163000	https://news.webindia123.com/news/Articles/India/20250602/4322839.html
1247412961	20250602	202506	2025	2025.4164	JUD	JUDGE						JUD			GBR	UNITED KINGDOM	GBR								1	0841	084	08	2	7.0	4	1	4	-10.738255033557	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602163000	https://www.livelaw.in/top-stories/pune-court-dismissed-rahul-gandhi-bail-cancellation-plea-vinayak-savarkar-defamation-case-294099
1247412962	20250602	202506	2025	2025.4164	JUD	ADVOCATE						JUD			GOV	PRINCE						GOV			1	010	010	01	1	0.0	5	1	5	-1.39802631578947	5	State Of Rajasthan, Rajasthan, India	IN	IN24	17855	26	74	-2108695	5	State Of Rajasthan, Rajasthan, India	IN	IN24	17855	26	74	-2108695	5	State Of Rajasthan, Rajasthan, India	IN	IN24	17855	26	74	-2108695	20250602163000	https://www.livelaw.in/top-stories/supreme-court-disputes-properties-pre-constitutional-agreements-between-princely-states-and-the-union-294094
1247412963	20250602	202506	2025	2025.4164	JUD	APPEALS COURT						JUD			GOV	ADMINISTRATION						GOV			0	010	010	01	1	0.0	10	1	10	-3.94045534150613	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250602163000	https://www.yahoo.com/news/appeals-court-tries-bottom-4th-140807201.html
1247412964	20250602	202506	2025	2025.4164	JUD	JUDGE						JUD			IND	MEERUT	IND								1	120	120	12	3	-4.0	1	1	1	-8.23970037453184	4	Meerut, Uttar Pradesh, India	IN	IN36	17926	28.9833	77.7	-2104361	4	Meerut, Uttar Pradesh, India	IN	IN36	17926	28.9833	77.7	-2104361	4	Meerut, Uttar Pradesh, India	IN	IN36	17926	28.9833	77.7	-2104361	20250602163000	https://www.livelaw.in/high-court/allahabad-high-court/allahabad-high-court-chhattisgarh-liquor-scam-grounds-arrest-up-fir-illegal-294100
1247412965	20250602	202506	2025	2025.4164	JUD	JUDGE						JUD			IRL	IRELAND	IRL								1	015	015	01	1	0.0	5	1	5	-6.65280665280665	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250602163000	https://www.waterford-news.ie/insurance-man-set-off-smoke-alarm-on-flight-to-dublin_arid-59967.html
1247412966	20250602	202506	2025	2025.4164	JUD	JUDGE						JUD			IRL	IRELAND	IRL								1	042	042	04	1	1.9	4	1	4	-6.65280665280665	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250602163000	https://www.waterford-news.ie/insurance-man-set-off-smoke-alarm-on-flight-to-dublin_arid-59967.html
1247412967	20250602	202506	2025	2025.4164	JUD	PROSECUTOR						JUD			IRN	IRAN	IRN								1	090	090	09	2	-2.0	4	1	4	-2.93453724604966	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250602163000	https://www.financialexpress.com/business/industry-adani-under-fresh-scrutiny-in-us-over-iranian-lpg-supply-3866080/
1247412968	20250602	202506	2025	2025.4164	JUD	JUDGE						JUD			MED	MEDIA						MED			0	010	010	01	1	0.0	3	1	3	-2.44648318042813	3	Ada County, Idaho, United States	US	USID	ID001	43.4166	-116.126	395066	3	Ada County, Idaho, United States	US	USID		43.4166	-116.126	395066	3	Ada County, Idaho, United States	US	USID		43.4166	-116.126	395066	20250602163000	https://www.wnep.com/article/news/investigations/action-16/kohberger/ada-county-order-juror-questionnaires-upcoming-kohberger-trial/277-82b13756-927f-483a-ac1c-30f5f9fe79fa
1247412969	20250602	202506	2025	2025.4164	JUD	PROSECUTOR						JUD			MEX	MEXICO	MEX								1	042	042	04	1	1.9	2	1	2	-7.07964601769912	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250602163000	https://news4sanantonio.com/news/immigration-reform-policy-vs-humanity/bodies-of-5-missing-musicians-found-burned-near-texas-border
1247412970	20250602	202506	2025	2025.4164	JUD	ATTORNEY						JUD			MNCUSA	PEPSICO	USA					MNC			0	011	011	01	1	-0.1	4	1	4	2.10444271239282	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250602163000	https://o.canada.com:443/news/world/judge-dismisses-suit-of-ex-janitor-who-says-he-invented-flamin-hot-cheetos
1247412971	20250602	202506	2025	2025.4164	JUD	ATTORNEY						JUD			MNCUSA	PEPSICO	USA					MNC			0	124	124	12	3	-4.0	4	1	4	2.10444271239282	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250602163000	https://o.canada.com:443/news/world/judge-dismisses-suit-of-ex-janitor-who-says-he-invented-flamin-hot-cheetos
1247412972	20250602	202506	2025	2025.4164	JUD	JUDGE						JUD			MNCUSAMED	GOOGLE	USA					MNC	MED		1	051	051	05	1	3.4	20	1	10	-3.79213483146067	0								0								0								20250602163000	https://www.jdsupra.com/legalnews/patent-case-summaries-week-ending-may-2070147/
1247412973	20250602	202506	2025	2025.4164	JUD	PROSECUTOR						JUD			OPP	PROTESTER						OPP			0	020	020	02	1	3.0	2	1	2	-4.46841294298922	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602163000	https://lawandcrime.com/high-profile/we-are-guilty-period-jan-6-rioter-refuses-pardon-from-felon-trump-claims-president-has-been-gaslighting-followers/
1247412974	20250602	202506	2025	2025.4164	JUD	PROSECUTOR						JUD			OPP	PROTESTER						OPP			0	020	020	02	1	3.0	3	1	3	-4.46841294298922	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250602163000	https://lawandcrime.com/high-profile/we-are-guilty-period-jan-6-rioter-refuses-pardon-from-felon-trump-claims-president-has-been-gaslighting-followers/
1247412975	20250602	202506	2025	2025.4164	JUD	SUPREME COURT						JUD			OPP	ACTIVIST						OPP			1	120	120	12	3	-4.0	20	2	20	-2.67972252467782	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250602163000	https://www.yahoo.com/news/u-supreme-court-declines-hear-151412892.html
1247412976	20250602	202506	2025	2025.4164	JUD	ADVOCATE						JUD			PSEREB	HAMAS	PSE					REB			1	043	043	04	1	2.8	6	1	6	-6.12244897959184	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602163000	https://www.yahoo.com/news/know-victims-boulder-colo-attack-153418449.html
1247412977	20250602	202506	2025	2025.4164	JUD	ADVOCATE						JUD			PSEREB	HAMAS	PSE					REB			1	043	043	04	1	2.8	4	1	4	-6.12244897959184	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602163000	https://www.yahoo.com/news/know-victims-boulder-colo-attack-153418449.html
1247412978	20250602	202506	2025	2025.4164	JUD	ADVOCATE						JUD			PSEREB	HAMAS	PSE					REB			1	181	181	18	4	-9.0	4	1	4	-6.12244897959184	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602163000	https://www.yahoo.com/news/know-victims-boulder-colo-attack-153418449.html
1247412979	20250602	202506	2025	2025.4164	JUD	ADVOCATE						JUD			PSEREB	HAMAS	PSE					REB			1	181	181	18	4	-9.0	2	1	2	-6.12244897959184	3	Boulder Police Department, Colorado, United States	US	USCO	CO013	40.0187	-105.251	2060169	3	Boulder Police Department, Colorado, United States	US	USCO		40.0187	-105.251	2060169	3	Boulder Police Department, Colorado, United States	US	USCO		40.0187	-105.251	2060169	20250602163000	https://www.yahoo.com/news/know-victims-boulder-colo-attack-153418449.html
1247412980	20250602	202506	2025	2025.4164	JUD	ADVOCATE						JUD			PSEREB	HAMAS	PSE					REB			1	181	181	18	4	-9.0	4	1	4	-6.12244897959184	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602163000	https://www.yahoo.com/news/know-victims-boulder-colo-attack-153418449.html
1247412981	20250602	202506	2025	2025.4164	JUD	APPEALS COURT						JUD			SLV	SALVADORAN	SLV								1	025	025	02	1	-0.3	10	1	10	-3.94045534150613	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250602163000	https://www.yahoo.com/news/appeals-court-tries-bottom-4th-140807201.html
1247412982	20250602	202506	2025	2025.4164	JUD	APPEALS COURT						JUD			SLV	EL SALVADOR	SLV								1	063	063	06	2	7.4	1	1	1	-3.94045534150613	1	El Salvador	ES	ES		13.833333	-88.916667	ES	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250602163000	https://www.yahoo.com/news/appeals-court-tries-bottom-4th-140807201.html
1247412983	20250602	202506	2025	2025.4164	JUD	APPEALS COURT						JUD			SLV	EL SALVADOR	SLV								1	063	063	06	2	7.4	2	1	2	-3.94045534150613	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250602163000	https://www.yahoo.com/news/appeals-court-tries-bottom-4th-140807201.html
1247412984	20250602	202506	2025	2025.4164	JUD	APPEALS COURT						JUD			SLV	EL SALVADOR	SLV								1	063	063	06	2	7.4	6	1	6	-3.94045534150613	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250602163000	https://www.yahoo.com/news/appeals-court-tries-bottom-4th-140807201.html
1247412985	20250602	202506	2025	2025.4164	JUD	ADVOCATE						JUD			USA	UNITED STATES	USA								1	0333	033	03	1	5.2	2	1	2	1.93103448275862	3	Blair Well, Nevada, United States	US	USNV	NV023	38.3022	-117.027	851867	3	Blair Well, Nevada, United States	US	USNV		38.3022	-117.027	851867	3	Blair Well, Nevada, United States	US	USNV		38.3022	-117.027	851867	20250602163000	https://www.carsonnow.org/06/02/2025/carson-city-foodie-favorite-taste-of-downtown-around-the-corner
1247412986	20250602	202506	2025	2025.4164	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-2.44648318042813	3	Ada County, Idaho, United States	US	USID	ID001	43.4166	-116.126	395066	3	Ada County, Idaho, United States	US	USID		43.4166	-116.126	395066	3	Ada County, Idaho, United States	US	USID		43.4166	-116.126	395066	20250602163000	https://www.wnep.com/article/news/investigations/action-16/kohberger/ada-county-order-juror-questionnaires-upcoming-kohberger-trial/277-82b13756-927f-483a-ac1c-30f5f9fe79fa
1247412987	20250602	202506	2025	2025.4164	JUD	JUDGE						JUD			USA	UNITED STATES	USA								0	080	080	08	2	5.0	1	1	1	-5.73099415204679	3	Milwaukee County, Wisconsin, United States	US	USWI	WI079	43.0006	-87.9668	1581100	3	Milwaukee County, Wisconsin, United States	US	USWI		43.0006	-87.9668	1581100	3	Milwaukee County, Wisconsin, United States	US	USWI		43.0006	-87.9668	1581100	20250602163000	https://legalinsurrection.com/2025/06/wisconsin-judge-indicted-for-helping-illegal-alien-evade-ice-gets-support-from-138-retired-judges/
1247412988	20250602	202506	2025	2025.4164	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	080	080	08	2	5.0	1	1	1	-3.9872408293461	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250602163000	https://www.jdsupra.com/legalnews/no-winners-in-last-wednesday-s-khalil-7878524/
1247412989	20250602	202506	2025	2025.4164	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	080	080	08	2	5.0	1	1	1	-3.9872408293461	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250602163000	https://www.jdsupra.com/legalnews/no-winners-in-last-wednesday-s-khalil-7878524/
1247412990	20250602	202506	2025	2025.4164	JUD	SUPREME COURT						JUD			USA	ILLINOIS	USA								1	100	100	10	3	-5.0	3	1	3	-1.87793427230047	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250602163000	https://www.yahoo.com/news/supreme-court-consider-reviving-gop-134235319.html
1247412991	20250602	202506	2025	2025.4164	JUD	FEDERAL JUDGE						JUD			USA	UNITED STATES	USA								1	110	110	11	3	-2.0	4	1	4	2.10444271239282	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250602163000	https://o.canada.com:443/news/world/judge-dismisses-suit-of-ex-janitor-who-says-he-invented-flamin-hot-cheetos
1247412992	20250602	202506	2025	2025.4164	JUD	ADVOCATE						JUD			USA	UNITED STATES	USA								1	120	120	12	3	-4.0	4	1	4	-0.6140350877193	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250602163000	https://www.fierce-network.com/broadband/op-ed-dont-rely-shaky-usf-funding-bead
1247412993	20250602	202506	2025	2025.4164	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	120	120	12	3	-4.0	1	1	1	-3.9872408293461	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250602163000	https://www.jdsupra.com/legalnews/no-winners-in-last-wednesday-s-khalil-7878524/
1247412994	20250602	202506	2025	2025.4164	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	120	120	12	3	-4.0	1	1	1	-3.9872408293461	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250602163000	https://www.jdsupra.com/legalnews/no-winners-in-last-wednesday-s-khalil-7878524/
1247412995	20250602	202506	2025	2025.4164	JUD	JUDGE						JUD			USACOP	UNITED STATES	USA					COP			0	040	040	04	1	1.0	4	1	4	-2.44648318042813	3	Ada County, Idaho, United States	US	USID	ID001	43.4166	-116.126	395066	3	Ada County, Idaho, United States	US	USID		43.4166	-116.126	395066	3	Ada County, Idaho, United States	US	USID		43.4166	-116.126	395066	20250602163000	https://www.wnep.com/article/news/investigations/action-16/kohberger/ada-county-order-juror-questionnaires-upcoming-kohberger-trial/277-82b13756-927f-483a-ac1c-30f5f9fe79fa
1247412996	20250602	202506	2025	2025.4164	JUDJUD	DISTRICT COURT						JUD	JUD												1	100	100	10	3	-5.0	1	1	1	-2.44648318042813	3	Ada County, Idaho, United States	US	USID	ID001	43.4166	-116.126	395066	0								3	Ada County, Idaho, United States	US	USID		43.4166	-116.126	395066	20250602163000	https://www.wnep.com/article/news/investigations/action-16/kohberger/ada-county-order-juror-questionnaires-upcoming-kohberger-trial/277-82b13756-927f-483a-ac1c-30f5f9fe79fa
