GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244616178	20250518	202505	2025	2025.3781	ITA	ROME	ITA								CAN	CANADA	CAN								0	010	010	01	1	0.0	1	1	1	-1.89982728842833	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250518184500	https://www.thedailystar.net/news/bangladesh/news/biman-suspend-dhaka-narita-flight-amid-losses-3897736
1244616179	20250518	202505	2025	2025.3781	ITA	ROME	ITA								CAN	TORONTO	CAN								0	060	060	06	2	6.0	1	1	1	-1.89982728842833	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518184500	https://www.thedailystar.net/news/bangladesh/news/biman-suspend-dhaka-narita-flight-amid-losses-3897736
1244616180	20250518	202505	2025	2025.3781	ITA	ROME	ITA								CAN	TORONTO	CAN								0	060	060	06	2	6.0	4	1	4	-1.89982728842833	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518184500	https://www.thedailystar.net/news/bangladesh/news/biman-suspend-dhaka-narita-flight-amid-losses-3897736
1244616181	20250518	202505	2025	2025.3781	ITA	ROME	ITA								DEUGOVLAB	URSULA VON DER LEYEN	DEU					GOV	LAB		0	020	020	02	1	3.0	1	1	1	-3.19148936170213	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	1	Germany	GM	GM		51.5	10.5	GM	20250518184500	https://www.wbrc.com/2025/05/18/zelenskyy-meets-us-eu-leaders-rome-ahead-trump-putin-call/
1244616182	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								GOV	THE PM						GOV			0	020	020	02	1	3.0	4	1	4	-1.89982728842833	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518184500	https://www.thedailystar.net/news/bangladesh/news/biman-suspend-dhaka-narita-flight-amid-losses-3897736
1244616183	20250518	202505	2025	2025.3781	ITA	ROME	ITA								GOV	MINIST						GOV			0	043	043	04	1	2.8	2	1	2	6.84931506849315	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518184500	https://en.antaranews.com/news/355645/prabowo-sends-letter-of-peace-support-to-pope-leo-xiv
1244616184	20250518	202505	2025	2025.3781	ITA	ROME	ITA								IDNGOV	INDONESIA	IDN					GOV			0	043	043	04	1	2.8	2	1	2	6.84931506849315	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250518184500	https://en.antaranews.com/news/355645/prabowo-sends-letter-of-peace-support-to-pope-leo-xiv
1244616185	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								ITAGOV	ITALY	ITA					GOV			1	043	043	04	1	2.8	2	1	2	1.34983127109111	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	1	Italy	IT	IT		42.833333	12.833333	IT	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250518184500	https://www.nbclosangeles.com/news/national-international/pope-leo-inaugural-mass-guests/3703725/
1244616186	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								UKR	UKRAINE	UKR								1	046	046	04	1	7.0	3	1	3	0	1	Italy	IT	IT		42.833333	12.833333	IT	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518184500	https://dailycaller.com/2025/05/18/vance-and-zelenskyy-shake-hands-in-first-encounter-since-oval-office-meeting/
1244616187	20250518	202505	2025	2025.3781	ITAGOV	ITALY	ITA					GOV													0	160	160	16	4	-4.0	2	1	2	1.29259694477085	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518184500	https://www.gulf-times.com/article/704799/business/gulf-first-trump-signals-foreign-policy-reset-in-middle-east-visit
1244616188	20250518	202505	2025	2025.3781	ITAGOV	ITALY	ITA					GOV			CAN	CANADA	CAN								0	042	042	04	1	1.9	1	1	1	1.29259694477085	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518184500	https://www.gulf-times.com/article/704799/business/gulf-first-trump-signals-foreign-policy-reset-in-middle-east-visit
1244616189	20250518	202505	2025	2025.3781	ITAGOV	ITALY	ITA					GOV			DEUGOVLAB	URSULA VON DER LEYEN	DEU					GOV	LAB		0	020	020	02	1	3.0	1	1	1	-3.19148936170213	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	1	Germany	GM	GM		51.5	10.5	GM	20250518184500	https://www.wbrc.com/2025/05/18/zelenskyy-meets-us-eu-leaders-rome-ahead-trump-putin-call/
1244616190	20250518	202505	2025	2025.3781	ITAGOV	ITALY	ITA					GOV			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	2	1	2	1.29259694477085	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250518184500	https://www.gulf-times.com/article/704799/business/gulf-first-trump-signals-foreign-policy-reset-in-middle-east-visit
1244616191	20250518	202505	2025	2025.3781	ITAGOV	ITALY	ITA					GOV			ITA	ITALY	ITA								1	042	042	04	1	1.9	1	1	1	1.34983127109111	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250518184500	https://www.nbclosangeles.com/news/national-international/pope-leo-inaugural-mass-guests/3703725/
1244616192	20250518	202505	2025	2025.3781	ITAGOV	ITALY	ITA					GOV			ITA	ITALY	ITA								1	042	042	04	1	1.9	1	1	1	1.34983127109111	1	Italy	IT	IT		42.833333	12.833333	IT	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250518184500	https://www.nbclosangeles.com/news/national-international/pope-leo-inaugural-mass-guests/3703725/
1244616193	20250518	202505	2025	2025.3781	ITAGOV	ITALY	ITA					GOV			MEX	MEXICO	MEX								0	042	042	04	1	1.9	1	1	1	1.29259694477085	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518184500	https://www.gulf-times.com/article/704799/business/gulf-first-trump-signals-foreign-policy-reset-in-middle-east-visit
1244616194	20250518	202505	2025	2025.3781	JEW	RABBI				JEW					USA	CLEVELAND	USA								0	042	042	04	1	1.9	4	1	4	1.96399345335515	3	Silver Spring, Washington, United States	US	USWA	WA067	46.897	-122.756	1508351	3	Silver Spring, Washington, United States	US	USWA		46.897	-122.756	1508351	3	Silver Spring, Washington, United States	US	USWA		46.897	-122.756	1508351	20250518184500	https://www.clevelandjewishnews.com/community/lifecycles/obituaries/schechtman-eric/article_48fd3bf4-0ef3-4780-b528-81d31b8ab041.html
1244616195	20250518	202505	2025	2025.3781	JEWUDX	HAREDI				JEW	UDX														1	163	163	16	4	-8.0	6	1	6	0.98039215686274	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250518184500	https://www.jpost.com/israel-news/politics-and-diplomacy/article-854493
1244616196	20250518	202505	2025	2025.3781	JEWUDX	HAREDI				JEW	UDX				ISR	ISRAEL	ISR								1	163	163	16	4	-8.0	14	1	10	0.98039215686274	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250518184500	https://www.jpost.com/israel-news/politics-and-diplomacy/article-854493
1244616197	20250518	202505	2025	2025.3781	JOR	JORDAN	JOR								USA	UNITED STATES	USA								0	042	042	04	1	1.9	8	1	8	2.65339966832504	1	Jordan	JO	JO		31	36	JO	3	Lower East Side, New York, United States	US	USNY		40.7159	-73.9868	2062661	3	Lower East Side, New York, United States	US	USNY		40.7159	-73.9868	2062661	20250518184500	https://stupiddope.com/2025/05/scarrs-pizza-x-nike-air-force-1-low-returns-in-black-with-cult-favorite-updates/
1244616198	20250518	202505	2025	2025.3781	JPN	JAPAN	JPN								BGDBUS	BANGLADESH	BGD					BUS			1	080	080	08	2	5.0	5	1	5	-1.89982728842833	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250518184500	https://www.thedailystar.net/news/bangladesh/news/biman-suspend-dhaka-narita-flight-amid-losses-3897736
1244616199	20250518	202505	2025	2025.3781	JUD	JUDGE						JUD													0	080	080	08	2	5.0	2	1	2	-5.84415584415584	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	Lisburn, Lisburn, United Kingdom	UK	UKS5	40158	54.5167	-6.06667	-2601220	20250518184500	https://www.sundayworld.com/crime/courts/former-soldiers-caught-selling-cocaine-from-car-handed-sentences-totalling-38-months/a475685925.html
1244616200	20250518	202505	2025	2025.3781	JUD	HIGH COURT						JUD													1	101	101	10	3	-5.0	5	1	5	-8.4070796460177	0								0								0								20250518184500	https://timesofindia.indiatimes.com/city/goa/sewage-treatment-plant-project-stokes-ire-of-assolda-locals/articleshow/121253203.cms
1244616201	20250518	202505	2025	2025.3781	JUD	JUDGE						JUD			COP	POLICE						COP			0	112	112	11	3	-2.0	3	1	3	-5.84415584415584	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518184500	https://www.sundayworld.com/crime/courts/former-soldiers-caught-selling-cocaine-from-car-handed-sentences-totalling-38-months/a475685925.html
1244616202	20250518	202505	2025	2025.3781	JUD	PROSECUTOR						JUD			ISR	ISRAEL	ISR								1	0831	083	08	2	5.0	5	1	5	-9.75609756097557	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518184500	https://www.jpost.com/international/article-854482
1244616203	20250518	202505	2025	2025.3781	JUDJUD	HIGH COURT						JUD	JUD		GBR	UNITED KINGDOM	GBR								1	192	192	19	4	-9.5	1	1	1	-1.67310167310167	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250518184500	https://newsday.co.tt/2025/05/18/privy-council-reinstates-states-defence-in-dispute-with-contractor/
1244616204	20250518	202505	2025	2025.3781	KOR	SOUTH KOREA	KOR																		1	110	110	11	3	-2.0	10	1	10	-0.8298755186722	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250518184500	https://english.hani.co.kr/arti/english_edition/e_national/999315.html
1244616205	20250518	202505	2025	2025.3781	KOR	SOUTH KOREA	KOR																		0	112	112	11	3	-2.0	4	1	4	-0.8298755186722	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250518184500	https://english.hani.co.kr/arti/english_edition/e_national/999315.html
1244616206	20250518	202505	2025	2025.3781	LAB	WORKER						LAB			BUS	BUSINESS						BUS			1	042	042	04	1	1.9	10	1	10	0.9009009009009	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250518184500	https://www.bournemouthecho.co.uk/news/25171143.owner-retires-fordingbridge-salon-65-years/
1244616207	20250518	202505	2025	2025.3781	LAB	EMPLOYEE						LAB			BUS	CORPORATION						BUS			1	051	051	05	1	3.4	4	1	4	7.93918918918919	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250518184500	https://www.gulf-times.com/article/704795/qatar/kahramaa-holds-annual-planning-forum
1244616208	20250518	202505	2025	2025.3781	LAB	TRADE UNION						LAB			UKR	ODESSA	UKR								0	202	202	20	4	-10.0	8	1	8	-6.77200902934538	4	Odessa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odessa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odessa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250518184500	http://www.bignewsnetwork.com/news/278227699/ukrainian-neo-nazis-to-sign-deal-with-russian-separatists
1244616209	20250518	202505	2025	2025.3781	LEG	CONGRESS						LEG													1	110	110	11	3	-2.0	6	1	6	-1.67664670658683	1	Qatar	QA	QA		25.5	51.25	QA	0								1	Qatar	QA	QA		25.5	51.25	QA	20250518184500	https://www.alternet.org/trump-supporters-2672070637/
1244616210	20250518	202505	2025	2025.3781	LEG	CONGRESS						LEG													1	111	111	11	3	-2.0	6	1	6	-1.67664670658683	1	Qatar	QA	QA		25.5	51.25	QA	0								1	Qatar	QA	QA		25.5	51.25	QA	20250518184500	https://www.alternet.org/trump-supporters-2672070637/
1244616211	20250518	202505	2025	2025.3781	LEG	SENATE						LEG													0	172	172	17	4	-5.0	2	1	2	-0.625	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250518184500	https://www.timesfreepress.com/news/2025/may/18/kennesaw-state-students-protest-over-the-end-of/
1244616212	20250518	202505	2025	2025.3781	LEG	CONGRESS						LEG			GOV	GOVERNMENT						GOV			1	111	111	11	3	-2.0	10	1	10	-13.5371179039302	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250518184500	https://ibcworldnews.com/india/congress-slams-covid-death-underreporting/167813
1244616213	20250518	202505	2025	2025.3781	LEG	CONGRESS						LEG			QAT	QATAR	QAT								1	110	110	11	3	-2.0	4	1	4	-1.67664670658683	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250518184500	https://www.alternet.org/trump-supporters-2672070637/
1244616214	20250518	202505	2025	2025.3781	LEG	CONGRESS						LEG			QAT	QATAR	QAT								1	111	111	11	3	-2.0	4	1	4	-1.67664670658683	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250518184500	https://www.alternet.org/trump-supporters-2672070637/
1244616215	20250518	202505	2025	2025.3781	LEG	HOUSE SPEAKER						LEG			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-1.68269230769231	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250518184500	https://www.nbclosangeles.com/news/business/money-report/house-speaker-mike-johnson-stresses-importance-of-memorial-day-deadline-as-historic-budget-bill-heads-for-revote/3703701/
1244616216	20250518	202505	2025	2025.3781	LKA	SRI LANKA	LKA								CRM	CRIMINAL						CRM			1	090	090	09	2	-2.0	4	1	4	-10.1960784313725	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250518184500	https://ibcworldnews.com/world/sri-lankan-police-probe-attack-on-ex-aide/167806
1244616217	20250518	202505	2025	2025.3781	MDV	MALE	MDV																		0	130	130	13	3	-4.4	10	1	10	-6.73267326732673	4	Kenmare, Kerry, Ireland	EI	EI11	18290	51.8833	-9.58333	-1503608	0								4	Carrig East, Kerry, Ireland	EI	EI11	18290	51.9333	-9.63333	-1501419	20250518184500	https://www.dailystar.co.uk/news/breaking-man-arrested-after-missing-35246759
1244616218	20250518	202505	2025	2025.3781	MDV	MALE	MDV																		0	190	190	19	4	-10.0	10	1	10	-6.73267326732673	4	Kenmare, Kerry, Ireland	EI	EI11	18290	51.8833	-9.58333	-1503608	0								4	Carrig East, Kerry, Ireland	EI	EI11	18290	51.9333	-9.63333	-1501419	20250518184500	https://www.dailystar.co.uk/news/breaking-man-arrested-after-missing-35246759
1244616219	20250518	202505	2025	2025.3781	MED	WEBSITE						MED													1	010	010	01	1	0.0	3	1	3	-7.41721854304636	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250518184500	https://timesofindia.indiatimes.com/world/us/im-angry-that-i-exist-the-end-goal-is-chilling-audio-by-guy-edward-bartkus-reveals-true-motive-behind-palm-springs-ivf-clinic-blast/articleshow/121252989.cms
1244616220	20250518	202505	2025	2025.3781	MED	MEDIA						MED													1	110	110	11	3	-2.0	10	1	10	-0.69204152249135	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250518184500	https://www.timesfreepress.com/news/2025/may/18/applications-for-tennessees-first-universal/
1244616221	20250518	202505	2025	2025.3781	MED	WEBSITE						MED													1	112	112	11	3	-2.0	4	1	4	-7.41721854304636	3	Palm Springs, California, United States	US	USCA	CA065	33.8303	-116.545	1652768	0								3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	20250518184500	https://timesofindia.indiatimes.com/world/us/im-angry-that-i-exist-the-end-goal-is-chilling-audio-by-guy-edward-bartkus-reveals-true-motive-behind-palm-springs-ivf-clinic-blast/articleshow/121252989.cms
1244616222	20250518	202505	2025	2025.3781	MED	WEBSITE						MED													1	112	112	11	3	-2.0	6	1	6	-7.41721854304636	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250518184500	https://timesofindia.indiatimes.com/world/us/im-angry-that-i-exist-the-end-goal-is-chilling-audio-by-guy-edward-bartkus-reveals-true-motive-behind-palm-springs-ivf-clinic-blast/articleshow/121252989.cms
1244616223	20250518	202505	2025	2025.3781	MED	WEBSITE						MED													1	120	120	12	3	-4.0	2	1	2	-7.41721854304636	3	Palm Springs, California, United States	US	USCA	CA065	33.8303	-116.545	1652768	0								3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	20250518184500	https://timesofindia.indiatimes.com/world/us/im-angry-that-i-exist-the-end-goal-is-chilling-audio-by-guy-edward-bartkus-reveals-true-motive-behind-palm-springs-ivf-clinic-blast/articleshow/121252989.cms
1244616224	20250518	202505	2025	2025.3781	MED	WEBSITE						MED													1	120	120	12	3	-4.0	3	1	3	-7.41721854304636	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250518184500	https://timesofindia.indiatimes.com/world/us/im-angry-that-i-exist-the-end-goal-is-chilling-audio-by-guy-edward-bartkus-reveals-true-motive-behind-palm-springs-ivf-clinic-blast/articleshow/121252989.cms
1244616225	20250518	202505	2025	2025.3781	MED	MEDIA						MED													1	120	120	12	3	-4.0	10	1	10	-2.72108843537415	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250518184500	https://twitchy.com/amy-curtis/2025/05/18/fusilli-spock-we-cannot-forgive-the-media-for-biden-coverup-n2412975
1244616226	20250518	202505	2025	2025.3781	MED	WEBSITE						MED													1	120	120	12	3	-4.0	3	1	3	-7.41721854304636	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250518184500	https://timesofindia.indiatimes.com/world/us/im-angry-that-i-exist-the-end-goal-is-chilling-audio-by-guy-edward-bartkus-reveals-true-motive-behind-palm-springs-ivf-clinic-blast/articleshow/121252989.cms
1244616227	20250518	202505	2025	2025.3781	MED	MEDIA						MED			CVL	MIGRANT						CVL			1	012	012	01	1	-0.4	5	1	5	-13.5371179039302	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250518184500	https://ibcworldnews.com/india/congress-slams-covid-death-underreporting/167813
1244616228	20250518	202505	2025	2025.3781	MED	MEDIA						MED			GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	2.75689223057644	1	Canada	CA	CA		60	-96	CA	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	1	Canada	CA	CA		60	-96	CA	20250518184500	https://www.manchestereveningnews.co.uk/news/world-news/viva-il-papa-pope-leo-31670475
1244616229	20250518	202505	2025	2025.3781	MED	MEDIA						MED			GOV	GOVERNMENT						GOV			1	012	012	01	1	-0.4	5	1	5	-13.5371179039302	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250518184500	https://ibcworldnews.com/india/congress-slams-covid-death-underreporting/167813
1244616230	20250518	202505	2025	2025.3781	MED	MEDIA						MED			GOVHLH	HEALTH MINIST						GOV	HLH		1	046	046	04	1	7.0	5	1	5	3.89972144846797	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250518184500	http://www.lankamission.org/index.php/health3/3641-statement-delivered-by-dr-anil-jasinghe,-secretary-to-the-ministry-of-health-and-mass-media,-at-the-plenary-of-the-37th-commonwealth-health-ministers-meeting-held-on-17th-may-2025.html
1244616231	20250518	202505	2025	2025.3781	MED	MAGAZINE						MED			PAK	PAKISTAN	PAK								1	020	020	02	1	3.0	5	1	5	-4.23728813559321	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250518184500	https://www.newindianexpress.com/nation/2025/May/18/mj-akbar-returns-to-global-stage-as-part-of-modi-governments-anti-terror-diplomatic-mission-to-europe
1244616232	20250518	202505	2025	2025.3781	MED	WEBSITE						MED			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-7.41721854304636	3	Palm Springs, California, United States	US	USCA	CA065	33.8303	-116.545	1652768	3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	20250518184500	https://timesofindia.indiatimes.com/world/us/im-angry-that-i-exist-the-end-goal-is-chilling-audio-by-guy-edward-bartkus-reveals-true-motive-behind-palm-springs-ivf-clinic-blast/articleshow/121252989.cms
