GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248171932	20250606	202506	2025	2025.4274	JUD	ATTORNEY						JUD													1	010	010	01	1	0.0	3	1	3	-4.34782608695652	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250606071500	https://www.altoonamirror.com/news/local-news/2025/06/pennsylvania-superior-court-finds-osterburg-mans-appeal-untimely/
1248171933	20250606	202506	2025	2025.4274	JUD	SUPERIOR COURT						JUD													1	020	020	02	1	3.0	3	1	3	-4.34782608695652	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250606071500	https://www.altoonamirror.com/news/local-news/2025/06/pennsylvania-superior-court-finds-osterburg-mans-appeal-untimely/
1248171934	20250606	202506	2025	2025.4274	JUD	JUSTICE SYSTEM						JUD													0	112	112	11	3	-2.0	10	1	10	-6.65488810365138	4	Dahri, Sindh, Pakistan	PK	PK05	40400	26.8202	68.1358	6080895	0								4	Dahri, Sindh, Pakistan	PK	PK05	40400	26.8202	68.1358	6080895	20250606071500	https://www.dawn.com/news/1915597/noor-mukadam-got-justice-but-why-does-pakistans-legal-system-fail-its-women
1248171935	20250606	202506	2025	2025.4274	JUD	APPEALS COURT						JUD													0	120	120	12	3	-4.0	4	1	4	-4.34782608695652	3	Bedford County, Pennsylvania, United States	US	USPA	PA009	40.2504	-78.625	1209171	0								3	Bedford County, Pennsylvania, United States	US	USPA		40.2504	-78.625	1209171	20250606071500	https://www.altoonamirror.com/news/local-news/2025/06/pennsylvania-superior-court-finds-osterburg-mans-appeal-untimely/
1248171936	20250606	202506	2025	2025.4274	JUD	APPEALS COURT						JUD													0	120	120	12	3	-4.0	6	1	6	-4.34782608695652	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250606071500	https://www.altoonamirror.com/news/local-news/2025/06/pennsylvania-superior-court-finds-osterburg-mans-appeal-untimely/
1248171937	20250606	202506	2025	2025.4274	JUD	APPEALS COURT						JUD													0	173	173	17	4	-5.0	4	1	4	-4.34782608695652	3	Bedford County, Pennsylvania, United States	US	USPA	PA009	40.2504	-78.625	1209171	0								3	Bedford County, Pennsylvania, United States	US	USPA		40.2504	-78.625	1209171	20250606071500	https://www.altoonamirror.com/news/local-news/2025/06/pennsylvania-superior-court-finds-osterburg-mans-appeal-untimely/
1248171938	20250606	202506	2025	2025.4274	JUD	LAWYER						JUD													0	173	173	17	4	-5.0	10	1	10	-6.65488810365138	4	Dahri, Sindh, Pakistan	PK	PK05	40400	26.8202	68.1358	6080895	0								4	Dahri, Sindh, Pakistan	PK	PK05	40400	26.8202	68.1358	6080895	20250606071500	https://www.dawn.com/news/1915597/noor-mukadam-got-justice-but-why-does-pakistans-legal-system-fail-its-women
1248171939	20250606	202506	2025	2025.4274	JUD	LAWYER						JUD													0	1821	182	18	4	-9.0	10	1	10	-6.65488810365138	4	Dahri, Sindh, Pakistan	PK	PK05	40400	26.8202	68.1358	6080895	0								4	Dahri, Sindh, Pakistan	PK	PK05	40400	26.8202	68.1358	6080895	20250606071500	https://www.dawn.com/news/1915597/noor-mukadam-got-justice-but-why-does-pakistans-legal-system-fail-its-women
1248171940	20250606	202506	2025	2025.4274	JUD	PROSECUTOR						JUD													1	1822	182	18	4	-9.0	6	1	6	-8.45070422535211	4	Barangay, Pangasinan, Philippines	RP	RP51	24218	16.17	120.78	10998159	0								4	Barangay, Pangasinan, Philippines	RP	RP51	24218	16.17	120.78	10998159	20250606071500	https://mb.com.ph/2025/06/06/icc-prosecutor-submits-6th-batch-of-evidence-vs-duterte
1248171941	20250606	202506	2025	2025.4274	JUD	PROSECUTOR						JUD													1	190	190	19	4	-10.0	6	1	6	-8.45070422535211	4	Barangay, Pangasinan, Philippines	RP	RP51	24218	16.17	120.78	10998159	0								4	Barangay, Pangasinan, Philippines	RP	RP51	24218	16.17	120.78	10998159	20250606071500	https://mb.com.ph/2025/06/06/icc-prosecutor-submits-6th-batch-of-evidence-vs-duterte
1248171942	20250606	202506	2025	2025.4274	JUD	JUSTICE SYSTEM						JUD													0	190	190	19	4	-10.0	5	1	5	-6.65488810365138	4	Dahri, Sindh, Pakistan	PK	PK05	40400	26.8202	68.1358	6080895	0								4	Dahri, Sindh, Pakistan	PK	PK05	40400	26.8202	68.1358	6080895	20250606071500	https://www.dawn.com/news/1915597/noor-mukadam-got-justice-but-why-does-pakistans-legal-system-fail-its-women
1248171943	20250606	202506	2025	2025.4274	JUD	JUDGE						JUD			EDU	STUDENT						EDU			0	110	110	11	3	-2.0	3	1	3	-9.72404730617613	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250606071500	https://en.apa.az/america/trump-ban-on-entry-of-international-harvard-students-blocked-by-us-judge-469596
1248171944	20250606	202506	2025	2025.4274	JUD	JUDGE						JUD			EDU	STUDENT						EDU			1	172	172	17	4	-5.0	1	1	1	-9.72404730617613	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250606071500	https://en.apa.az/america/trump-ban-on-entry-of-international-harvard-students-blocked-by-us-judge-469596
1248171945	20250606	202506	2025	2025.4274	JUD	SUPREME COURT						JUD			GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	2	1	2	5.52147239263804	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250606071500	https://leadership.ng/buhari-applauds-victory-of-emir-of-gwandu-in-20-year-legal-battle/
1248171946	20250606	202506	2025	2025.4274	JUD	SUPREME COURT						JUD			GBRELI	UNITED KINGDOM	GBR					ELI			1	190	190	19	4	-10.0	2	1	2	5.52147239263804	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250606071500	https://leadership.ng/buhari-applauds-victory-of-emir-of-gwandu-in-20-year-legal-battle/
1248171947	20250606	202506	2025	2025.4274	JUD	SUPREME COURT						JUD			GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	10	1	10	-0.46583850931677	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250606071500	https://asianews.network/right-to-ride-the-kathmandu-post/
1248171948	20250606	202506	2025	2025.4274	JUD	JUDGE						JUD			PAK	PAKISTAN	PAK								0	100	100	10	3	-5.0	2	1	2	-6.65488810365138	4	Dahri, Sindh, Pakistan	PK	PK05	40400	26.8202	68.1358	6080895	4	Dahri, Sindh, Pakistan	PK	PK05	40400	26.8202	68.1358	6080895	4	Dahri, Sindh, Pakistan	PK	PK05	40400	26.8202	68.1358	6080895	20250606071500	https://www.dawn.com/news/1915597/noor-mukadam-got-justice-but-why-does-pakistans-legal-system-fail-its-women
1248171949	20250606	202506	2025	2025.4274	JUD	ADVOCATE						JUD			PHL	PHILIPPINE	PHL								1	010	010	01	1	0.0	2	1	2	-0.68728522336769	4	Santa Mesa, Manila, Philippines	RP	RPD9	24210	14.601	121.015	-2451675	4	Santa Mesa, Manila, Philippines	RP	RPD9	24210	14.601	121.015	-2451675	4	Santa Mesa, Manila, Philippines	RP	RPD9	24210	14.601	121.015	-2451675	20250606071500	https://www.rappler.com/philippines/metro-manila/santa-mesa-fire-station-demolished/
1248171950	20250606	202506	2025	2025.4274	JUD	PROSECUTOR						JUD			PHL	PHILIPPINE	PHL								1	1822	182	18	4	-9.0	4	1	4	-8.45070422535211	4	Barangay, Pangasinan, Philippines	RP	RP51	24218	16.17	120.78	10998159	4	Barangay, Pangasinan, Philippines	RP	RP51	24218	16.17	120.78	10998159	4	Barangay, Pangasinan, Philippines	RP	RP51	24218	16.17	120.78	10998159	20250606071500	https://mb.com.ph/2025/06/06/icc-prosecutor-submits-6th-batch-of-evidence-vs-duterte
1248171951	20250606	202506	2025	2025.4274	JUD	PROSECUTOR						JUD			PHL	PHILIPPINE	PHL								1	190	190	19	4	-10.0	4	1	4	-8.45070422535211	4	Barangay, Pangasinan, Philippines	RP	RP51	24218	16.17	120.78	10998159	4	Barangay, Pangasinan, Philippines	RP	RP51	24218	16.17	120.78	10998159	4	Barangay, Pangasinan, Philippines	RP	RP51	24218	16.17	120.78	10998159	20250606071500	https://mb.com.ph/2025/06/06/icc-prosecutor-submits-6th-batch-of-evidence-vs-duterte
1248171952	20250606	202506	2025	2025.4274	JUD	PROSECUTOR						JUD			USA	JERSEY	USA								1	015	015	01	1	0.0	2	1	2	-8.42824601366743	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Atlantic City, New Jersey, United States	US	USNJ		39.3643	-74.4229	874413	20250606071500	https://nj1015.com/ixp/396/p/man-pleads-guilty-to-sex-assault-on-teen-girl-and-killing-man-in-atlantic-county-jail/
1248171953	20250606	202506	2025	2025.4274	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	130	130	13	3	-4.4	4	1	4	-4.34782608695652	3	Bedford County, Pennsylvania, United States	US	USPA	PA009	40.2504	-78.625	1209171	3	Bedford County, Pennsylvania, United States	US	USPA		40.2504	-78.625	1209171	3	Bedford County, Pennsylvania, United States	US	USPA		40.2504	-78.625	1209171	20250606071500	https://www.altoonamirror.com/news/local-news/2025/06/pennsylvania-superior-court-finds-osterburg-mans-appeal-untimely/
1248171954	20250606	202506	2025	2025.4274	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-4.34782608695652	3	Bedford County, Pennsylvania, United States	US	USPA	PA009	40.2504	-78.625	1209171	3	Bedford County, Pennsylvania, United States	US	USPA		40.2504	-78.625	1209171	3	Bedford County, Pennsylvania, United States	US	USPA		40.2504	-78.625	1209171	20250606071500	https://www.altoonamirror.com/news/local-news/2025/06/pennsylvania-superior-court-finds-osterburg-mans-appeal-untimely/
1248171955	20250606	202506	2025	2025.4274	JUD	JUDGE						JUD			USAEDU	UNITED STATES	USA					EDU			0	110	110	11	3	-2.0	1	1	1	-9.72404730617613	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606071500	https://en.apa.az/america/trump-ban-on-entry-of-international-harvard-students-blocked-by-us-judge-469596
1248171956	20250606	202506	2025	2025.4274	JUD	JUDGE						JUD			USAEDU	UNITED STATES	USA					EDU			0	110	110	11	3	-2.0	1	1	1	-9.72404730617613	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250606071500	https://en.apa.az/america/trump-ban-on-entry-of-international-harvard-students-blocked-by-us-judge-469596
1248171957	20250606	202506	2025	2025.4274	JUD	JUDGE						JUD			USAEDU	UNITED STATES	USA					EDU			0	172	172	17	4	-5.0	2	1	2	-9.72404730617613	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250606071500	https://en.apa.az/america/trump-ban-on-entry-of-international-harvard-students-blocked-by-us-judge-469596
1248171958	20250606	202506	2025	2025.4274	JUDJUD	SUPERIOR COURT						JUD	JUD												0	010	010	01	1	0.0	6	1	6	-4.34782608695652	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250606071500	https://www.altoonamirror.com/news/local-news/2025/06/pennsylvania-superior-court-finds-osterburg-mans-appeal-untimely/
1248171959	20250606	202506	2025	2025.4274	JUDJUD	SUPERIOR COURT						JUD	JUD												0	110	110	11	3	-2.0	6	1	6	-4.34782608695652	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250606071500	https://www.altoonamirror.com/news/local-news/2025/06/pennsylvania-superior-court-finds-osterburg-mans-appeal-untimely/
1248171960	20250606	202506	2025	2025.4274	JUDJUD	SUPERIOR COURT						JUD	JUD		USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	-4.34782608695652	3	Bedford County, Pennsylvania, United States	US	USPA	PA009	40.2504	-78.625	1209171	3	Bedford County, Pennsylvania, United States	US	USPA		40.2504	-78.625	1209171	3	Bedford County, Pennsylvania, United States	US	USPA		40.2504	-78.625	1209171	20250606071500	https://www.altoonamirror.com/news/local-news/2025/06/pennsylvania-superior-court-finds-osterburg-mans-appeal-untimely/
1248171961	20250606	202506	2025	2025.4274	JUDJUD	SUPERIOR COURT						JUD	JUD		USA	UNITED STATES	USA								0	110	110	11	3	-2.0	4	1	4	-4.34782608695652	3	Bedford County, Pennsylvania, United States	US	USPA	PA009	40.2504	-78.625	1209171	3	Bedford County, Pennsylvania, United States	US	USPA		40.2504	-78.625	1209171	3	Bedford County, Pennsylvania, United States	US	USPA		40.2504	-78.625	1209171	20250606071500	https://www.altoonamirror.com/news/local-news/2025/06/pennsylvania-superior-court-finds-osterburg-mans-appeal-untimely/
1248171962	20250606	202506	2025	2025.4274	KAZ	ALMATY	KAZ								BUS	AIRLINE						BUS			1	057	057	05	1	8.0	10	1	10	2.52707581227437	4	Almaty, Almaty Qalasy, Kazakhstan	KZ	KZ02	37206	43.25	76.95	-2334069	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250606071500	https://www.ttgasia.com/2025/06/06/aviation-roundup-air-astana-air-new-zealand-and-more/
1248171963	20250606	202506	2025	2025.4274	KAZGOV	KAZAKHSTAN	KAZ					GOV			GOV	EXTERNAL AFFAIRS MINIST						GOV			1	042	042	04	1	1.9	4	1	4	1.98807157057654	1	Kazakhstan	KZ	KZ		48	68	KZ	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Kazakhstan	KZ	KZ		48	68	KZ	20250606071500	https://www.prokerala.com/news/articles/a1641615.html
1248171964	20250606	202506	2025	2025.4274	KAZGOV	KAZAKHSTAN	KAZ					GOV			IND	NEW DELHI	IND								1	042	042	04	1	1.9	6	1	6	1.98807157057654	1	Kazakhstan	KZ	KZ		48	68	KZ	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Kazakhstan	KZ	KZ		48	68	KZ	20250606071500	https://www.prokerala.com/news/articles/a1641615.html
1248171965	20250606	202506	2025	2025.4274	KGZ	KYRGYZSTAN	KGZ								GOV	EXTERNAL AFFAIRS MINIST						GOV			1	042	042	04	1	1.9	2	1	2	1.98807157057654	1	Kyrgyzstan	KG	KG		41	75	KG	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Kazakhstan	KZ	KZ		48	68	KZ	20250606071500	https://www.prokerala.com/news/articles/a1641615.html
1248171966	20250606	202506	2025	2025.4274	KGZ	KYRGYZSTAN	KGZ								GOV	EXTERNAL AFFAIRS MINIST						GOV			1	042	042	04	1	1.9	2	1	2	1.98807157057654	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Kazakhstan	KZ	KZ		48	68	KZ	20250606071500	https://www.prokerala.com/news/articles/a1641615.html
1248171967	20250606	202506	2025	2025.4274	KGZ	KYRGYZSTAN	KGZ								IND	NEW DELHI	IND								1	042	042	04	1	1.9	6	1	6	1.98807157057654	1	Kyrgyzstan	KG	KG		41	75	KG	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Kazakhstan	KZ	KZ		48	68	KZ	20250606071500	https://www.prokerala.com/news/articles/a1641615.html
1248171968	20250606	202506	2025	2025.4274	KHM	CAMBODIA	KHM								THA	CHANTHABURI	THA								0	042	042	04	1	1.9	2	1	2	-7.18816067653277	4	Chanthaburi, Chanthaburi, Thailand	TH	TH48	26489	12.6096	102.104	-3246999	4	Chanthaburi, Chanthaburi, Thailand	TH	TH48	26489	12.6096	102.104	-3246999	4	Chanthaburi, Chanthaburi, Thailand	TH	TH48	26489	12.6096	102.104	-3246999	20250606071500	https://www.bangkokpost.com/thailand/general/3043482/chinese-fraud-suspect-arrested-in-chanthaburi-after-escaping-from-pattaya-police-station
1248171969	20250606	202506	2025	2025.4274	KHM	CAMBODIA	KHM								THA	CHANTHABURI	THA								0	042	042	04	1	1.9	3	1	3	-7.18816067653277	1	Cambodia	CB	CB		13	105	CB	4	Chanthaburi, Chanthaburi, Thailand	TH	TH48	26489	12.6096	102.104	-3246999	4	Chanthaburi, Chanthaburi, Thailand	TH	TH48	26489	12.6096	102.104	-3246999	20250606071500	https://www.bangkokpost.com/thailand/general/3043482/chinese-fraud-suspect-arrested-in-chanthaburi-after-escaping-from-pattaya-police-station
1248171970	20250606	202506	2025	2025.4274	KHM	CAMBODIA	KHM								THA	THAILAND	THA								1	190	190	19	4	-10.0	2	1	2	-1.60513643659711	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250606071500	https://www.bangkokpost.com/thailand/general/3043466/thai-military-prepared-for-high-level-operation-if-cambodia-border-row-escalates
1248171971	20250606	202506	2025	2025.4274	KHMGOV	CAMBODIA	KHM					GOV			MIL	MILITARY						MIL			0	013	013	01	1	0.4	2	1	2	-1.60513643659711	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	20250606071500	https://www.bangkokpost.com/thailand/general/3043466/thai-military-prepared-for-high-level-operation-if-cambodia-border-row-escalates
1248171972	20250606	202506	2025	2025.4274	KHMGOV	CAMBODIA	KHM					GOV			MIL	MILITARY						MIL			0	138	138	13	3	-7.0	2	1	2	-1.60513643659711	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	20250606071500	https://www.bangkokpost.com/thailand/general/3043466/thai-military-prepared-for-high-level-operation-if-cambodia-border-row-escalates
1248171973	20250606	202506	2025	2025.4274	KOR	SOUTH KOREA	KOR																		1	010	010	01	1	0.0	10	1	10	-2.03389830508474	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250606071500	http://www.strategypage.com/htmw/htspace/articles/202506060941.aspx
1248171974	20250606	202506	2025	2025.4274	KOR	SOUTH KOREA	KOR																		1	040	040	04	1	1.0	10	1	10	-2.03389830508474	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250606071500	http://www.strategypage.com/htmw/htspace/articles/202506060941.aspx
1248171975	20250606	202506	2025	2025.4274	KOR	SOUTH KOREAN	KOR																		1	1711	171	17	4	-9.2	10	1	10	-5.82959641255605	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250606071500	https://asianews.network/vietnam-arrests-south-korean-fugitive-wanted-by-interpol-for-major-fraud-case/
1248171976	20250606	202506	2025	2025.4274	KOR	SOUTH KOREA	KOR								GOV	GOVERNOR						GOV			1	046	046	04	1	7.0	1	1	1	2.78745644599304	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250606071500	https://www.bssnews.net/news/280684
1248171977	20250606	202506	2025	2025.4274	KOR	SOUTH KOREA	KOR								GOV	GOVERNOR						GOV			1	046	046	04	1	7.0	1	1	1	2.78745644599304	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	20250606071500	https://www.bssnews.net/news/280684
1248171978	20250606	202506	2025	2025.4274	KOR	REPUBLIC OF KOREA	KOR								LEG	GENERAL ASSEMBLY						LEG			0	042	042	04	1	1.9	2	1	2	2.78745644599304	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250606071500	https://www.bssnews.net/news/280684
1248171979	20250606	202506	2025	2025.4274	KOR	REPUBLIC OF KOREA	KOR								LEG	GENERAL ASSEMBLY						LEG			0	042	042	04	1	1.9	4	1	4	2.78745644599304	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	20250606071500	https://www.bssnews.net/news/280684
1248171980	20250606	202506	2025	2025.4274	KOR	SOUTH KOREA	KOR								LEG	GENERAL ASSEMBLY						LEG			0	043	043	04	1	2.8	4	1	4	2.78745644599304	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	20250606071500	https://www.bssnews.net/news/280684
1248171981	20250606	202506	2025	2025.4274	KORGOV	SOUTH KOREA	KOR					GOV													1	046	046	04	1	7.0	4	1	4	2.78745644599304	4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	0								4	Jeju, Cheju-do, South Korea	KS	KS01	24972	33.5097	126.522	-706093	20250606071500	https://www.bssnews.net/news/280684
1248171982	20250606	202506	2025	2025.4274	LAB	WORKER						LAB													0	017	017	01	1	0.0	10	1	10	-7.95454545454545	4	Imambargah, Punjab, Pakistan	PK	PK04	23674	33.6231	73.058	10518048	0								4	Imambargah, Punjab, Pakistan	PK	PK04	23674	33.6231	73.058	10518048	20250606071500	https://tribune.com.pk/story/2549763/kwsc-employee-falls-victim-to-target-killing
1248171983	20250606	202506	2025	2025.4274	LAB	EMPLOYEE						LAB													1	080	080	08	2	5.0	5	1	5	-9.11458333333333	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250606071500	https://www.miragenews.com/armed-robbery-and-assault-charges-north-brisbane-1473736/
