GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244495578	20250517	202505	2025	2025.3753	MEX	MEXICAN	MEX																		1	180	180	18	4	-9.0	1	1	1	-10.6172839506173	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								1	Mexico	MX	MX		23	-102	MX	20250517211500	https://www.infowars.com/posts/twice-deported-mexican-illegal-with-lengthy-criminal-history-nabbed-in-bucolic-michigan-lake-town
1244495579	20250517	202505	2025	2025.3753	MEX	GUADALAJARA	MEX								MAR	MOROCCO	MAR								1	173	173	17	4	-5.0	5	1	5	-8.8235294117647	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250517211500	https://northafricapost.com/87104-spain-morocco-team-up-to-arrest-daesh-member-in-guadalajara.html
1244495580	20250517	202505	2025	2025.3753	MIL	MILITARY						MIL													0	154	154	15	4	-7.2	8	1	8	-3.89105058365758	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250517211500	https://www.defensenews.com/opinion/commentary/2021/04/09/beijing-has-pierced-washingtons-deterrence-bubble-how-can-the-us-recover/
1244495581	20250517	202505	2025	2025.3753	MIL	ARMY CHIEF						MIL													1	194	194	19	4	-10.0	2	1	2	-1.4423076923077	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	0								4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	20250517211500	https://timesofindia.indiatimes.com/india/sharif-admits-nur-khan-base-was-struck-munir-rang-me-up-at-2-30am/articleshow/121241652.cms
1244495582	20250517	202505	2025	2025.3753	MIL	LIEUTENANT						MIL			COP	POLICE						COP			1	010	010	01	1	0.0	8	1	8	-5.96026490066225	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517211500	https://www.dailyrecord.co.uk/news/uk-world-news/body-parts-spotted-road-explosion-35244425
1244495583	20250517	202505	2025	2025.3753	MIL	FIGHTER JET						MIL			IDN	INDONESIA	IDN								0	036	036	03	1	4.0	10	1	10	0	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250517211500	https://www.defensenews.com/industry/techwatch/2021/04/09/south-korea-unveils-prototype-of-homegrown-kf-x-fighter-jet/
1244495584	20250517	202505	2025	2025.3753	MIL	MILITARY						MIL			PAKMIL	PAKISTAN	PAK					MIL			0	193	193	19	4	-10.0	1	1	1	-1.90735694822888	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250517211500	https://tribune.com.pk/story/2546390/pm-assigns-bilawal-to-lead-peace-delegation-highlighting-indian-aggression-abroad
1244495585	20250517	202505	2025	2025.3753	MLI	MALI	MLI								NGA	NIGERIA	NGA								0	100	100	10	3	-5.0	3	1	3	-12.7320954907162	1	Mali	ML	ML		17	-4	ML	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20250517211500	https://www.taipeitimes.com/News/world/archives/2025/05/18/2003837101
1244495586	20250517	202505	2025	2025.3753	MLIGOV	MALI	MLI					GOV			CVL	NATIONALS						CVL			0	110	110	11	3	-2.0	7	1	7	-5.64885496183206	4	Nouakchott, Trarza, Mauritania	MR	MR06	19532	18.1194	-16.0406	-1402901	4	Nouakchott, Trarza, Mauritania	MR	MR06	19532	18.1194	-16.0406	-1402901	4	Nouakchott, Trarza, Mauritania	MR	MR06	19532	18.1194	-16.0406	-1402901	20250517211500	https://wardheernews.com/xenophobic-neighbours-outraged-over-mauritanias-mass-migrant-pushback/
1244495587	20250517	202505	2025	2025.3753	MLIGOV	MALI	MLI					GOV			CVL	NATIONALS						CVL			0	110	110	11	3	-2.0	3	1	3	-5.64885496183206	1	Mali	ML	ML		17	-4	ML	1	Mali	ML	ML		17	-4	ML	1	Mali	ML	ML		17	-4	ML	20250517211500	https://wardheernews.com/xenophobic-neighbours-outraged-over-mauritanias-mass-migrant-pushback/
1244495588	20250517	202505	2025	2025.3753	MNG	MONGOLIA	MNG																		1	010	010	01	1	0.0	4	1	4	-4.05679513184584	1	Mongolia	MG	MG		46	105	MG	0								1	Mongolia	MG	MG		46	105	MG	20250517211500	https://www.mediaite.com/tv/cnns-abby-phillip-admits-hur-report-actually-undersold-severity-of-bidens-mental-decline/
1244495589	20250517	202505	2025	2025.3753	MOSSHI	SHIA				MOS	SHI				GOV	DEPUTY PRIME MINISTER						GOV			1	040	040	04	1	1.0	2	1	2	0	4	Sayyid Shihab, At Ta'mim, Iraq	IZ	IZ13	123568	35.3735	43.938	10195226	4	Sayyid Shihab, At Ta'mim, Iraq	IZ	IZ13	123568	35.3735	43.938	10195226	1	Oman	MU	MU		21	57	MU	20250517211500	https://timesofoman.com/article/158149-sayyid-shihab-meets-prime-minister-of-iraq
1244495590	20250517	202505	2025	2025.3753	MOSSHI	SHIA				MOS	SHI				OMN	OMAN	OMN								1	040	040	04	1	1.0	8	1	8	0	4	Sayyid Shihab, At Ta'mim, Iraq	IZ	IZ13	123568	35.3735	43.938	10195226	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250517211500	https://timesofoman.com/article/158149-sayyid-shihab-meets-prime-minister-of-iraq
1244495591	20250517	202505	2025	2025.3753	MRTCOP	MAURITANIAN	MRT					COP			afa	AFRICANS			afa						1	173	173	17	4	-5.0	3	1	3	-5.64885496183206	4	Nouakchott, Trarza, Mauritania	MR	MR06	19532	18.1194	-16.0406	-1402901	4	Nouakchott, Trarza, Mauritania	MR	MR06	19532	18.1194	-16.0406	-1402901	4	Nouakchott, Trarza, Mauritania	MR	MR06	19532	18.1194	-16.0406	-1402901	20250517211500	https://wardheernews.com/xenophobic-neighbours-outraged-over-mauritanias-mass-migrant-pushback/
1244495592	20250517	202505	2025	2025.3753	NER	NIGER	NER								NGA	NIGERIA	NGA								0	100	100	10	3	-5.0	1	1	1	-12.7320954907162	1	Chad	CD	CD		15	19	CD	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20250517211500	https://www.taipeitimes.com/News/world/archives/2025/05/18/2003837101
1244495593	20250517	202505	2025	2025.3753	NER	NIGER	NER								NGA	NIGERIA	NGA								0	100	100	10	3	-5.0	2	1	2	-12.7320954907162	1	Niger	NG	NG		16	8	NG	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20250517211500	https://www.taipeitimes.com/News/world/archives/2025/05/18/2003837101
1244495594	20250517	202505	2025	2025.3753	NGA	NIGERIA	NGA																		1	070	070	07	2	7.0	4	1	4	1.82291666666666	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	0								4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250517211500	https://thenewsnigeria.com.ng/2025/05/17/governor-yusuf-donates-food-items-sleeping-materials-to-kano-prison-inmates/
1244495595	20250517	202505	2025	2025.3753	NGA	NIGERIA	NGA																		0	100	100	10	3	-5.0	1	1	1	-12.7320954907162	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								1	Chad	CD	CD		15	19	CD	20250517211500	https://www.taipeitimes.com/News/world/archives/2025/05/18/2003837101
1244495596	20250517	202505	2025	2025.3753	NGA	NIGERIA	NGA																		0	100	100	10	3	-5.0	3	1	3	-12.7320954907162	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	0								4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20250517211500	https://www.taipeitimes.com/News/world/archives/2025/05/18/2003837101
1244495597	20250517	202505	2025	2025.3753	NGA	NAIJA	NGA																		1	110	110	11	3	-2.0	3	1	3	0.48899755501222	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	0								5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250517211500	https://naija247news.com/wike-declares-loyalty-to-tinubu-rules-out-2027-presidential-ambition/
1244495598	20250517	202505	2025	2025.3753	NGA	NIGERIA	NGA								EDU	UNIVERSITY						EDU			1	030	030	03	1	4.0	1	1	1	7.14285714285714	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250517211500	https://thenewsnigeria.com.ng/2025/05/17/tinubus-aide-yusuf-awards-scholarship-to-another-utme-candidate/
1244495599	20250517	202505	2025	2025.3753	NGA	NIGERIAN	NGA								EDU	UNIVERSITY						EDU			1	030	030	03	1	4.0	5	1	5	7.14285714285714	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250517211500	https://thenewsnigeria.com.ng/2025/05/17/tinubus-aide-yusuf-awards-scholarship-to-another-utme-candidate/
1244495600	20250517	202505	2025	2025.3753	NGA	NIGERIAN	NGA								EDU	UNIVERSITY						EDU			1	030	030	03	1	4.0	4	1	4	7.14285714285714	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250517211500	https://thenewsnigeria.com.ng/2025/05/17/tinubus-aide-yusuf-awards-scholarship-to-another-utme-candidate/
1244495601	20250517	202505	2025	2025.3753	NGA	NIGERIA	NGA								EDU	UNIVERSITY						EDU			1	071	071	07	2	7.4	2	1	2	7.14285714285714	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250517211500	https://thenewsnigeria.com.ng/2025/05/17/tinubus-aide-yusuf-awards-scholarship-to-another-utme-candidate/
1244495602	20250517	202505	2025	2025.3753	NGA	NIGERIAN	NGA								EDU	UNIVERSITY						EDU			1	071	071	07	2	7.4	4	1	4	7.14285714285714	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250517211500	https://thenewsnigeria.com.ng/2025/05/17/tinubus-aide-yusuf-awards-scholarship-to-another-utme-candidate/
1244495603	20250517	202505	2025	2025.3753	NGA	NIGERIAN	NGA								EDU	UNIVERSITY						EDU			1	071	071	07	2	7.4	4	1	4	7.14285714285714	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250517211500	https://thenewsnigeria.com.ng/2025/05/17/tinubus-aide-yusuf-awards-scholarship-to-another-utme-candidate/
1244495604	20250517	202505	2025	2025.3753	NGA	NIGERIA	NGA								GOV	PRESIDENT						GOV			1	030	030	03	1	4.0	2	1	2	7.14285714285714	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250517211500	https://thenewsnigeria.com.ng/2025/05/17/tinubus-aide-yusuf-awards-scholarship-to-another-utme-candidate/
1244495605	20250517	202505	2025	2025.3753	NGA	NIGERIA	NGA								GOV	PRESIDENT						GOV			1	030	030	03	1	4.0	2	1	2	7.14285714285714	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250517211500	https://thenewsnigeria.com.ng/2025/05/17/tinubus-aide-yusuf-awards-scholarship-to-another-utme-candidate/
1244495606	20250517	202505	2025	2025.3753	NGA	NAIJA	NGA								GOV	GOVERNOR						GOV			1	043	043	04	1	2.8	2	1	2	6.15763546798029	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	5	Kebbi State, Kebbi, Nigeria	NI	NI40	22886	11.5	4	9153499	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250517211500	https://naija247news.com/north-west-apc-endorses-tinubu-as-sole-candidate-for-2027-presidential-election/
1244495607	20250517	202505	2025	2025.3753	NGA	NAIJA	NGA								GOV	GOVERNOR						GOV			1	043	043	04	1	2.8	2	1	2	6.15763546798029	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	5	Kebbi State, Kebbi, Nigeria	NI	NI40	22886	11.5	4	9153499	5	Kebbi State, Kebbi, Nigeria	NI	NI40	22886	11.5	4	9153499	20250517211500	https://naija247news.com/north-west-apc-endorses-tinubu-as-sole-candidate-for-2027-presidential-election/
1244495608	20250517	202505	2025	2025.3753	NGA	NAIJA	NGA								GOV	GOVERNOR						GOV			1	043	043	04	1	2.8	6	1	6	6.15763546798029	5	Kebbi State, Kebbi, Nigeria	NI	NI40	22886	11.5	4	9153499	5	Kebbi State, Kebbi, Nigeria	NI	NI40	22886	11.5	4	9153499	5	Kebbi State, Kebbi, Nigeria	NI	NI40	22886	11.5	4	9153499	20250517211500	https://naija247news.com/north-west-apc-endorses-tinubu-as-sole-candidate-for-2027-presidential-election/
1244495609	20250517	202505	2025	2025.3753	NGA	LAGOS	NGA								GOV	ELECTORAL COMMISSION						GOV			1	090	090	09	2	-2.0	10	1	10	2.58397932816537	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250517211500	https://naija247news.com/labour-party-unveils-26-chairmanship-candidates-for-lagos-lg-polls/
1244495610	20250517	202505	2025	2025.3753	NGA	NAIJA	NGA								GOV	MINIST						GOV			1	110	110	11	3	-2.0	2	1	2	0.48899755501222	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250517211500	https://naija247news.com/wike-declares-loyalty-to-tinubu-rules-out-2027-presidential-ambition/
1244495611	20250517	202505	2025	2025.3753	NGA	NAIJA	NGA								GOV	MINIST						GOV			1	110	110	11	3	-2.0	3	1	3	0.48899755501222	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250517211500	https://naija247news.com/wike-declares-loyalty-to-tinubu-rules-out-2027-presidential-ambition/
1244495612	20250517	202505	2025	2025.3753	NGA	NIGERIA	NGA								GOV	PRESIDENT						GOV			1	120	120	12	3	-4.0	2	1	2	0.48899755501222	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250517211500	https://naija247news.com/wike-declares-loyalty-to-tinubu-rules-out-2027-presidential-ambition/
1244495613	20250517	202505	2025	2025.3753	NGA	NIGERIA	NGA								MED	CORRESPONDENT						MED			0	051	051	05	1	3.4	2	1	2	7.14285714285714	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250517211500	https://thenewsnigeria.com.ng/2025/05/17/tinubus-aide-yusuf-awards-scholarship-to-another-utme-candidate/
1244495614	20250517	202505	2025	2025.3753	NGA	NIGERIA	NGA								NER	NIGER	NER								0	100	100	10	3	-5.0	1	1	1	-12.7320954907162	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	1	Mali	ML	ML		17	-4	ML	1	Chad	CD	CD		15	19	CD	20250517211500	https://www.taipeitimes.com/News/world/archives/2025/05/18/2003837101
1244495615	20250517	202505	2025	2025.3753	NGA	NIGERIA	NGA								NER	NIGER	NER								0	100	100	10	3	-5.0	1	1	1	-12.7320954907162	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	1	Niger	NG	NG		16	8	NG	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250517211500	https://www.taipeitimes.com/News/world/archives/2025/05/18/2003837101
1244495616	20250517	202505	2025	2025.3753	NGA	LAGOS	NGA								NGAEDU	LAGOS	NGA					EDU			0	051	051	05	1	3.4	6	1	6	7.14285714285714	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250517211500	https://thenewsnigeria.com.ng/2025/05/17/tinubus-aide-yusuf-awards-scholarship-to-another-utme-candidate/
1244495617	20250517	202505	2025	2025.3753	NGA	LAGOS	NGA								PTY	PARTY MEMBER									1	051	051	05	1	3.4	9	1	9	2.58397932816537	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250517211500	https://naija247news.com/labour-party-unveils-26-chairmanship-candidates-for-lagos-lg-polls/
1244495618	20250517	202505	2025	2025.3753	NGAEDU	LAGOS	NGA					EDU			NGA	NIGERIA	NGA								0	051	051	05	1	3.4	2	1	2	7.14285714285714	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250517211500	https://thenewsnigeria.com.ng/2025/05/17/tinubus-aide-yusuf-awards-scholarship-to-another-utme-candidate/
1244495619	20250517	202505	2025	2025.3753	NGAEDU	LAGOS	NGA					EDU			NGA	NIGERIA	NGA								0	051	051	05	1	3.4	2	1	2	7.14285714285714	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250517211500	https://thenewsnigeria.com.ng/2025/05/17/tinubus-aide-yusuf-awards-scholarship-to-another-utme-candidate/
1244495620	20250517	202505	2025	2025.3753	NGAGOV	NIGERIA	NGA					GOV													0	090	090	09	2	-2.0	1	1	1	1.82291666666666	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	0								4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250517211500	https://thenewsnigeria.com.ng/2025/05/17/governor-yusuf-donates-food-items-sleeping-materials-to-kano-prison-inmates/
1244495621	20250517	202505	2025	2025.3753	NGAGOV	NIGERIA	NGA					GOV			NGA	KANO	NGA								1	070	070	07	2	7.0	2	1	2	1.82291666666666	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250517211500	https://thenewsnigeria.com.ng/2025/05/17/governor-yusuf-donates-food-items-sleeping-materials-to-kano-prison-inmates/
1244495622	20250517	202505	2025	2025.3753	NGOHLHIRC	ICRC		IRC				NGO	HLH												1	042	042	04	1	1.9	10	1	10	5.74162679425837	1	Qatar	QA	QA		25.5	51.25	QA	0								1	Qatar	QA	QA		25.5	51.25	QA	20250517211500	https://www.icrc.org/en/article/icrc-director-general-highlights-humanitarian-imperatives-global-security-forum
1244495623	20250517	202505	2025	2025.3753	NGOHLHIRC	RED CROSS		IRC				NGO	HLH												1	060	060	06	2	6.0	8	1	8	-1.64319248826291	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	0								5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250517211500	https://www.livemint.com/news/india/who-was-leila-kabir-social-worker-wife-of-late-socialist-leader-george-fernandes-died-emergency-bangladesh-liberation-11747470364721.html
1244495624	20250517	202505	2025	2025.3753	NGOHLHIRC	RED CROSS		IRC				NGO	HLH												1	060	060	06	2	6.0	2	1	2	-1.64319248826291	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250517211500	https://www.livemint.com/news/india/who-was-leila-kabir-social-worker-wife-of-late-socialist-leader-george-fernandes-died-emergency-bangladesh-liberation-11747470364721.html
1244495625	20250517	202505	2025	2025.3753	NGOHLHIRC	INTERNATIONAL COMMITTEE OF THE RED CROSS		IRC				NGO	HLH		GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	3	1	3	2.5	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250517211500	https://www.icrc.org/en/article/qffd-and-icrc-sign-agreement-support-core-humanitarian-operations
1244495626	20250517	202505	2025	2025.3753	NMR	NORTH AMERICA	NMR								EUR	EUROPE	EUR								1	141	141	14	3	-6.5	6	1	6	2.89464826657691	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250517211500	https://www.potatonewstoday.com/2025/05/17/the-future-of-potato-storage-advances-in-ventilation-energy-efficiency-and-storage-automation/
1244495627	20250517	202505	2025	2025.3753	NPL	NEPAL	NPL																		1	040	040	04	1	1.0	3	1	3	2.90322580645161	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250517211500	http://www.afghanistannews.net/news/278224803/nepal-india-discuss-climate-cooperation-on-sidelines-of-sagarmatha-sambaad
1244495628	20250517	202505	2025	2025.3753	NPL	NEPAL	NPL								GOV	MINIST						GOV			1	040	040	04	1	1.0	2	1	2	2.90322580645161	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250517211500	http://www.afghanistannews.net/news/278224803/nepal-india-discuss-climate-cooperation-on-sidelines-of-sagarmatha-sambaad
