GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249022834	20250611	202506	2025	2025.4411	JUD	CHIEF JUSTICE						JUD			GOV	PRESIDENT						GOV			1	100	100	10	3	-5.0	10	1	10	0.58266569555717	4	Akosua, Ghana (general), Ghana	GH	GH00	190717	6.90627	-1.25394	-2068930	4	Akosua, Ghana (general), Ghana	GH	GH00	190717	6.90627	-1.25394	-2068930	4	Akosua, Ghana (general), Ghana	GH	GH00	190717	6.90627	-1.25394	-2068930	20250611094500	https://www.graphic.com.gh/news/politics/speak-for-justice-speak-for-torkornoo-akosua-manu-appeals-to-vice-president.html
1249022835	20250611	202506	2025	2025.4411	JUD	FEDERAL COURT						JUD			GOV	PRESIDENT						GOV			1	173	173	17	4	-5.0	5	1	5	-4.08626560726447	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250611094500	https://www.publicradiotulsa.org/npr-national-news/2025-06-11/a-year-later-trump-continues-to-appeal-his-historic-criminal-case-heres-what-we-know
1249022836	20250611	202506	2025	2025.4411	JUD	PROSECUTOR						JUD			PHL	PHILIPPINE	PHL								1	010	010	01	1	0.0	3	1	3	-4.1343669250646	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250611094500	https://www.rappler.com/philippines/chiz-escudero-house-cannot-refuse-accept-senate-remand-sara-duterte-impeachment/
1249022837	20250611	202506	2025	2025.4411	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	0.61728395061728	3	Ottumwa, Iowa, United States	US	USIA	IA179	41.02	-92.4113	459952	3	Ottumwa, Iowa, United States	US	USIA	IA179	41.02	-92.4113	459952	3	Ottumwa, Iowa, United States	US	USIA	IA179	41.02	-92.4113	459952	20250611094500	https://www.radioiowa.com/2025/06/11/four-state-agencies-working-to-place-job-corps-students-from-denison-ottumwa/
1249022838	20250611	202506	2025	2025.4411	JUD	MUNICIPAL COURT						JUD			USA	UNITED STATES	USA								1	046	046	04	1	7.0	4	1	4	-6.51085141903172	3	Lee County, Alabama, United States	US	USAL	AL081	32.6001	-85.3999	161566	3	Lee County, Alabama, United States	US	USAL		32.6001	-85.3999	161566	3	Lee County, Alabama, United States	US	USAL		32.6001	-85.3999	161566	20250611094500	https://oanow.com/news/local/crime-courts/article_72542cd7-4091-4193-81c1-17b0aa34e309.html
1249022839	20250611	202506	2025	2025.4411	JUD	FEDERAL COURT						JUD			USA	UNITED STATES	USA								0	080	080	08	2	5.0	4	1	4	-3.98009950248756	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250611094500	https://abcnews.go.com/US/appeals-court-trumps-challenge-criminal-hush-money-conviction/story?id=122709741
1249022840	20250611	202506	2025	2025.4411	JUD	APPEALS COURT						JUD			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-3.98009950248756	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250611094500	https://abcnews.go.com/US/appeals-court-trumps-challenge-criminal-hush-money-conviction/story?id=122709741
1249022841	20250611	202506	2025	2025.4411	JUD	FEDERAL COURT						JUD			USA	UNITED STATES	USA								0	192	192	19	4	-9.5	4	1	4	-3.98009950248756	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250611094500	https://abcnews.go.com/US/appeals-court-trumps-challenge-criminal-hush-money-conviction/story?id=122709741
1249022842	20250611	202506	2025	2025.4411	JUD	FEDERAL JUDGE						JUD			USAGOV	UNITED STATES	USA					GOV			1	120	120	12	3	-4.0	2	1	2	-7.75193798449613	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	3	Twenty Nine Palms, California, United States	US	USCA		34.1356	-116.054	1652804	20250611094500	https://westsidetoday.com/2025/06/11/judge-denies-newsoms-bid-to-halt-military-expansion-in-l-a-amid-immigration-raids/
1249022843	20250611	202506	2025	2025.4411	JUD	PROSECUTOR						JUD			ZWE	HARARE	ZWE								1	010	010	01	1	0.0	2	1	2	-7.46987951807226	4	Musonza, Mashonaland West, Zimbabwe	ZI	ZI05	40197	-18.3949	30.7133	-2317602	4	Musonza, Mashonaland West, Zimbabwe	ZI	ZI05	40197	-18.3949	30.7133	-2317602	4	Musonza, Mashonaland West, Zimbabwe	ZI	ZI05	40197	-18.3949	30.7133	-2317602	20250611094500	https://bulawayo24.com/news/national/253880
1249022844	20250611	202506	2025	2025.4411	JUD	PROSECUTOR						JUD			ZWE	ZIMBABWE	ZWE								1	010	010	01	1	0.0	4	1	4	-7.46987951807226	4	Stoneridge, Harare, Zimbabwe	ZI	ZI10	40197	-17.9661	31.0066	-2322030	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Stoneridge, Harare, Zimbabwe	ZI	ZI10	40197	-17.9661	31.0066	-2322030	20250611094500	https://bulawayo24.com/news/national/253880
1249022845	20250611	202506	2025	2025.4411	KEN	KENYA	KEN																		0	010	010	01	1	0.0	2	1	2	1.77935943060498	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Narok, Rift Valley, Kenya	KE	KE08	18585	-1.07829	35.8601	-2258447	20250611094500	https://www.tuko.co.ke/kenya/592358-albert-ojwang-douglas-kanja-slain-blogger-called-wife-confirm-safe-arrival/
1249022846	20250611	202506	2025	2025.4411	KEN	NAIROBI	KEN								COP	POLICE						COP			0	043	043	04	1	2.8	10	1	10	1.77935943060498	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250611094500	https://www.tuko.co.ke/kenya/592358-albert-ojwang-douglas-kanja-slain-blogger-called-wife-confirm-safe-arrival/
1249022847	20250611	202506	2025	2025.4411	KEN	NAIROBI	KEN								GOVCOP	INSPECTOR GENERAL						GOV	COP		1	043	043	04	1	2.8	16	1	8	1.77935943060498	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250611094500	https://www.tuko.co.ke/kenya/592358-albert-ojwang-douglas-kanja-slain-blogger-called-wife-confirm-safe-arrival/
1249022848	20250611	202506	2025	2025.4411	KEN	NAIROBI	KEN								KENGOVCOP	KENYA	KEN					GOV	COP		1	043	043	04	1	2.8	4	1	2	1.77935943060498	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250611094500	https://www.tuko.co.ke/kenya/592358-albert-ojwang-douglas-kanja-slain-blogger-called-wife-confirm-safe-arrival/
1249022849	20250611	202506	2025	2025.4411	KEN	KENYA	KEN								LEG	SENATE						LEG			1	013	013	01	1	0.4	2	1	2	1.77935943060498	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250611094500	https://www.tuko.co.ke/kenya/592358-albert-ojwang-douglas-kanja-slain-blogger-called-wife-confirm-safe-arrival/
1249022850	20250611	202506	2025	2025.4411	KENGOVCOP	KENYA	KEN					GOV	COP		KEN	NAIROBI	KEN								1	042	042	04	1	1.9	4	1	2	1.77935943060498	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250611094500	https://www.tuko.co.ke/kenya/592358-albert-ojwang-douglas-kanja-slain-blogger-called-wife-confirm-safe-arrival/
1249022851	20250611	202506	2025	2025.4411	KENGOVCOP	KENYA	KEN					GOV	COP		LEG	SENATE						LEG			1	010	010	01	1	0.0	2	1	2	1.77935943060498	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250611094500	https://www.tuko.co.ke/kenya/592358-albert-ojwang-douglas-kanja-slain-blogger-called-wife-confirm-safe-arrival/
1249022852	20250611	202506	2025	2025.4411	KGZ	KYRGYZSTAN	KGZ																		1	010	010	01	1	0.0	4	1	4	7.46421267893661	1	Kyrgyzstan	KG	KG		41	75	KG	0								1	Kyrgyzstan	KG	KG		41	75	KG	20250611094500	https://akipress.com/news:834525:Sadyr_Japarov_addresses_Kyrgyzstanis_regarding_adoption_of_National_Development_Program_of_Kyrgyz_Republic_until_2030/
1249022853	20250611	202506	2025	2025.4411	KGZ	KYRGYZSTAN	KGZ																		1	0332	033	03	1	5.2	5	1	5	7.46421267893661	1	Kyrgyzstan	KG	KG		41	75	KG	0								1	Kyrgyzstan	KG	KG		41	75	KG	20250611094500	https://akipress.com/news:834525:Sadyr_Japarov_addresses_Kyrgyzstanis_regarding_adoption_of_National_Development_Program_of_Kyrgyz_Republic_until_2030/
1249022854	20250611	202506	2025	2025.4411	KGZ	KYRGYZSTAN	KGZ								RUS	RUSSIA	RUS								1	042	042	04	1	1.9	2	1	2	0	1	Kyrgyzstan	KG	KG		41	75	KG	1	Kyrgyzstan	KG	KG		41	75	KG	1	Kyrgyzstan	KG	KG		41	75	KG	20250611094500	https://akipress.com/news:834529:Five_children_left_without_parental_care_returned_to_Kyrgyzstan_from_Russia/
1249022855	20250611	202506	2025	2025.4411	KGZ	KYRGYZSTAN	KGZ								RUS	RUSSIA	RUS								1	042	042	04	1	1.9	8	1	8	0	1	Kyrgyzstan	KG	KG		41	75	KG	1	Russia	RS	RS		60	100	RS	1	Kyrgyzstan	KG	KG		41	75	KG	20250611094500	https://akipress.com/news:834529:Five_children_left_without_parental_care_returned_to_Kyrgyzstan_from_Russia/
1249022856	20250611	202506	2025	2025.4411	KGZGOV	KYRGYZSTAN	KGZ					GOV			CVL	CITIZEN						CVL			1	010	010	01	1	0.0	10	1	10	7.46421267893661	1	Kyrgyzstan	KG	KG		41	75	KG	1	Kyrgyzstan	KG	KG		41	75	KG	1	Kyrgyzstan	KG	KG		41	75	KG	20250611094500	https://akipress.com/news:834525:Sadyr_Japarov_addresses_Kyrgyzstanis_regarding_adoption_of_National_Development_Program_of_Kyrgyz_Republic_until_2030/
1249022857	20250611	202506	2025	2025.4411	KOR	SOUTH KOREA	KOR																		1	010	010	01	1	0.0	2	1	2	0	4	Jogye, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.7194	126.39	155491	0								4	Jogye, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.7194	126.39	155491	20250611094500	https://www.koreaherald.com/article/10507106
1249022858	20250611	202506	2025	2025.4411	KOR	SOUTH KOREA	KOR																		1	055	055	05	1	7.0	2	1	2	0	4	Jogye, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.7194	126.39	155491	0								4	Jogye, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.7194	126.39	155491	20250611094500	https://www.koreaherald.com/article/10507106
1249022859	20250611	202506	2025	2025.4411	KOR	SOUTH KOREA	KOR								EDU	UNIVERSITY						EDU			1	036	036	03	1	4.0	2	1	2	0.32467532467533	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250611094500	https://www.koreaherald.com/article/10507125
1249022860	20250611	202506	2025	2025.4411	KOR	SOUTH KOREAN	KOR								PRK	NORTH KOREA	PRK								1	010	010	01	1	0.0	2	1	2	-4.07523510971786	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250611094500	https://www.channelnewsasia.com/asia/south-korea-suspends-loudspeakers-broadcasts-north-korea-5174686
1249022861	20250611	202506	2025	2025.4411	KOR	SOUTH KOREA	KOR								PRK	NORTH KOREA	PRK								1	010	010	01	1	0.0	2	1	2	-4.87804878048781	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250611094500	https://www.brandonsun.com/world/2025/06/11/south-korea-halts-loudspeaker-broadcasts-along-border-with-rival-north-korea
1249022862	20250611	202506	2025	2025.4411	KOR	SOUTH KOREA	KOR								PRK	NORTH KOREA	PRK								1	010	010	01	1	0.0	10	1	10	-1.10294117647059	5	Gyeonggi, Kyonggi-do, South Korea	KS	KS13	24980	37.6	127.25	-710790	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250611094500	https://www.koreaherald.com/article/10507110
1249022863	20250611	202506	2025	2025.4411	KOR	SOUTH KOREA	KOR								PRK	NORTH KOREAN	PRK								0	113	113	11	3	-2.0	2	2	2	-5.16358620222742	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250611094500	https://www.2news.com/news/world/south-korea-halts-loudspeaker-broadcasts-along-border-with-rival-north-korea/article_990a0de2-6ec1-56b9-b907-133f7252cbb6.html
1249022864	20250611	202506	2025	2025.4411	KOR	SOUTH KOREA	KOR								PRK	NORTH KOREAN	PRK								0	113	113	11	3	-2.0	2	2	2	-5.16358620222742	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250611094500	https://www.2news.com/news/world/south-korea-halts-loudspeaker-broadcasts-along-border-with-rival-north-korea/article_990a0de2-6ec1-56b9-b907-133f7252cbb6.html
1249022865	20250611	202506	2025	2025.4411	KOR	SOUTH KOREA	KOR								PRK	PYONGYANG	PRK								1	160	160	16	4	-4.0	10	1	10	-1.10294117647059	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250611094500	https://www.koreaherald.com/article/10507110
1249022866	20250611	202506	2025	2025.4411	KORGOV	SOUTH KOREA	KOR					GOV			PRK	NORTH KOREAN	PRK								0	113	113	11	3	-2.0	14	3	14	-5.18546862230218	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250611094500	https://www.2news.com/news/world/south-korea-halts-loudspeaker-broadcasts-along-border-with-rival-north-korea/article_990a0de2-6ec1-56b9-b907-133f7252cbb6.html
1249022867	20250611	202506	2025	2025.4411	KORGOV	SOUTH KOREA	KOR					GOV			PRK	NORTH KOREAN	PRK								0	113	113	11	3	-2.0	1	1	1	-5.24017467248909	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250611094500	https://www.newsday.com/business/south-korea-border-north-tensions-g28821
1249022868	20250611	202506	2025	2025.4411	LAB	WORKER						LAB			SGP	SINGAPORE	SGP								1	010	010	01	1	0.0	10	1	10	2.22222222222222	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250611094500	https://dailyexpress.com.my/news/260164/singapore-based-jetstar-asia-to-pay-four-weeks-salary-per-year-of-service-to-over-500-laid-off-staff/
1249022869	20250611	202506	2025	2025.4411	LEG	NATIONAL ASSEMBLY						LEG													0	020	020	02	1	3.0	10	1	10	-2.58899676375405	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250611094500	https://news.switchtv.ke/2025/06/mps-push-for-bigger-budget-ksh-150m-for-tracking-social-media-users/
1249022870	20250611	202506	2025	2025.4411	LEG	CHAMBER						LEG													1	020	020	02	1	3.0	10	1	10	-3.125	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20250611094500	https://www.bluewin.ch/en/news/switzerland/council-of-states-wants-to-soften-rules-for-war-material-exports-2734611.html
1249022871	20250611	202506	2025	2025.4411	LEG	NATIONAL ASSEMBLY						LEG													0	040	040	04	1	1.0	10	1	10	-2.58899676375405	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250611094500	https://news.switchtv.ke/2025/06/mps-push-for-bigger-budget-ksh-150m-for-tracking-social-media-users/
1249022872	20250611	202506	2025	2025.4411	LEG	REPRESENTATIVES						LEG													1	051	051	05	1	3.4	10	1	10	1.48698884758364	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250611094500	https://www.ncnewsonline.com/news/local_news/pa-house-advances-bill-to-require-insurance-coverage-of-contraceptives/article_7645fd64-9b73-5e11-bacb-5fc3cbb2d966.html
1249022873	20250611	202506	2025	2025.4411	LEG	PARLIAMENT						LEG													0	071	071	07	2	7.4	10	1	10	-0.67902846696265	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611094500	https://www.dailymail.co.uk/money/article-14794317/spending-review-reeves-starmer-labour-live-updates.html
1249022874	20250611	202506	2025	2025.4411	LEG	SENATE						LEG													0	120	120	12	3	-4.0	10	1	10	2.05278592375366	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250611094500	https://www.bostonglobe.com/2025/06/11/opinion/pell-grants-trump-congress-budget/
1249022875	20250611	202506	2025	2025.4411	LEG	GENERAL ASSEMBLY						LEG			BHS	BAHAMA	BHS								1	043	043	04	1	2.8	10	1	10	-2.61437908496732	3	United Nations Headquarters, New York, United States	US	USNY	NY061	40.7495	-73.9679	968243	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	United Nations Headquarters, New York, United States	US	USNY		40.7495	-73.9679	968243	20250611094500	https://www.bahamas.gov.bs/news-press-release/social-services-minister-laroda-at-un-meetings-on-the-rights-of-persons-with-disabilities
1249022876	20250611	202506	2025	2025.4411	LEG	LAWMAKER						LEG			COP	POLICE						COP			1	072	072	07	2	8.3	10	1	10	-2.58899676375405	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250611094500	https://news.switchtv.ke/2025/06/mps-push-for-bigger-budget-ksh-150m-for-tracking-social-media-users/
1249022877	20250611	202506	2025	2025.4411	LEG	SENATOR						LEG			CRM	KIDNAPPER						CRM			1	036	036	03	1	4.0	2	1	2	-5.45702592087313	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	20250611094500	https://www.opinionnigeria.com/a-psychologist-highlights-ottis-playing-god-warning-on-2027-as-falana-yahaya-and-audu-raise-spiritual-political-and-moral-concerns-over-tinubu-era-leadership-by-john-eg/
1249022878	20250611	202506	2025	2025.4411	LEG	SENATOR						LEG			CRM	KIDNAPPER						CRM			1	036	036	03	1	4.0	6	1	6	-5.45702592087313	3	Walden University, Florida, United States	US	USFL	FL021	26.187	-81.8081	299701	3	Walden University, Florida, United States	US	USFL		26.187	-81.8081	299701	3	Walden University, Florida, United States	US	USFL		26.187	-81.8081	299701	20250611094500	https://www.opinionnigeria.com/a-psychologist-highlights-ottis-playing-god-warning-on-2027-as-falana-yahaya-and-audu-raise-spiritual-political-and-moral-concerns-over-tinubu-era-leadership-by-john-eg/
1249022879	20250611	202506	2025	2025.4411	LEG	SENATOR						LEG			CRM	KIDNAPPER						CRM			1	036	036	03	1	4.0	2	1	2	-5.45702592087313	3	Lynn University, Florida, United States	US	USFL	FL099	26.3842	-80.1246	299736	3	Walden University, Florida, United States	US	USFL		26.187	-81.8081	299701	3	Walden University, Florida, United States	US	USFL		26.187	-81.8081	299701	20250611094500	https://www.opinionnigeria.com/a-psychologist-highlights-ottis-playing-god-warning-on-2027-as-falana-yahaya-and-audu-raise-spiritual-political-and-moral-concerns-over-tinubu-era-leadership-by-john-eg/
1249022880	20250611	202506	2025	2025.4411	LEG	SENATOR						LEG			GOV	GOVERNOR						GOV			1	036	036	03	1	4.0	10	1	10	-5.45702592087313	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250611094500	https://www.opinionnigeria.com/a-psychologist-highlights-ottis-playing-god-warning-on-2027-as-falana-yahaya-and-audu-raise-spiritual-political-and-moral-concerns-over-tinubu-era-leadership-by-john-eg/
1249022881	20250611	202506	2025	2025.4411	LEG	PARLIAMENT						LEG			GOV	GOVERNOR						GOV			1	040	040	04	1	1.0	3	1	3	-0.46367851622875	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250611094500	https://www.illawarramercury.com.au/story/8988986/embattled-premiers-request-for-early-election-granted/
