GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247683171	20250603	202506	2025	2025.4192	JOR	JORDAN	JOR								FRA	FRANCE	FRA								0	046	046	04	1	7.0	2	1	2	3.72670807453416	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250603234500	https://www.atlantamagazine.com/news-culture-articles/welcome-to-the-tenth-atlantas-new-salon-style-social-club/
1247683172	20250603	202506	2025	2025.4192	JOR	JORDAN	JOR								MED	MEDIA						MED			1	040	040	04	1	1.0	4	1	4	3.72670807453416	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250603234500	https://www.atlantamagazine.com/news-culture-articles/welcome-to-the-tenth-atlantas-new-salon-style-social-club/
1247683173	20250603	202506	2025	2025.4192	JPN	JAPAN	JPN																		1	020	020	02	1	3.0	10	1	10	-2.59365994236312	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250603234500	https://newsroom.ucla.edu/in-the-news/ucla-in-the-news-june-3-2025
1247683174	20250603	202506	2025	2025.4192	JUD	JUDGE						JUD													1	010	010	01	1	0.0	6	1	6	-4.91228070175439	4	Hartlepool, Hartlepool, United Kingdom	UK	UKF5	40100	54.6861	-1.2125	-2598222	0								4	Hartlepool, Hartlepool, United Kingdom	UK	UKF5	40100	54.6861	-1.2125	-2598222	20250603234500	https://www.gazettelive.co.uk/news/teesside-news/carl-waller-burglar-hartlepool-blood-31772488
1247683175	20250603	202506	2025	2025.4192	JUD	DEFENSE LAWYER						JUD													0	015	015	01	1	0.0	4	1	4	-5.70570570570571	3	Springfield, Oregon, United States	US	USOR	OR039	44.0462	-123.022	1127456	0								3	Springfield, Oregon, United States	US	USOR	OR039	44.0462	-123.022	1127456	20250603234500	https://www.oregonlive.com/crime/2025/06/record-384-pounds-of-meth-found-in-oregon-storage-unit-leads-to-15-year-prison-term.html
1247683176	20250603	202506	2025	2025.4192	JUD	LAWYER						JUD													0	040	040	04	1	1.0	6	1	6	-2.52747252747253	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250603234500	https://www.catholicregister.org/item/2323-hotel-cancels-quebec-march-for-life-booking
1247683177	20250603	202506	2025	2025.4192	JUD	DEFENSE LAWYER						JUD													0	051	051	05	1	3.4	6	1	6	-5.70570570570571	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	0								4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	20250603234500	https://www.oregonlive.com/crime/2025/06/record-384-pounds-of-meth-found-in-oregon-storage-unit-leads-to-15-year-prison-term.html
1247683178	20250603	202506	2025	2025.4192	JUD	ATTORNEY						JUD													1	090	090	09	2	-2.0	8	1	8	-5.23648648648649	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250603234500	https://www.ijpr.org/politics-government/2025-06-03/california-prisons-narcotics-canine-searches
1247683179	20250603	202506	2025	2025.4192	JUD	SUPREME COURT						JUD													0	1241	124	12	3	-4.0	5	1	5	1.49253731343283	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250603234500	https://www.greeleytribune.com/2025/06/03/weld-county-redistricting-committee-to-host-listening-sessions/
1247683180	20250603	202506	2025	2025.4192	JUD	LAWYER						JUD			CAN	CANADA	CAN								0	040	040	04	1	1.0	4	1	4	-2.52747252747253	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250603234500	https://www.catholicregister.org/item/2323-hotel-cancels-quebec-march-for-life-booking
1247683181	20250603	202506	2025	2025.4192	JUD	ADVOCATE						JUD			GOV	GOVERNANCE						GOV			1	046	046	04	1	7.0	10	1	10	1.16009280742459	0								0								0								20250603234500	https://www.dailytarheel.com/article/2025/06/university-faculty-council-meeting-0602
1247683182	20250603	202506	2025	2025.4192	JUD	JUDGE						JUD			GOV	ADMINISTRATION						GOV			1	172	172	17	4	-5.0	6	1	6	-2.79503105590062	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603234500	https://www.hindustantimes.com/world-news/us-news/judge-extends-ban-on-trump-administration-canceling-covid-school-aid-101748992201894.html
1247683183	20250603	202506	2025	2025.4192	JUD	MAGISTRATE						JUD			LAB	WORKER						LAB			1	081	081	08	2	5.0	4	1	4	-5.81818181818181	4	Tardeo, Maharashtra, India	IN	IN16	70184	18.9667	72.8167	-2112721	4	Tardeo, Maharashtra, India	IN	IN16	70184	18.9667	72.8167	-2112721	4	Tardeo, Maharashtra, India	IN	IN16	70184	18.9667	72.8167	-2112721	20250603234500	https://www.freepressjournal.in/mumbai/mumbai-metropolitan-magistrate-court-acquits-53-year-old-contractor-in-2015-tardeo-electrocution-case-over-lack-of-evidence
1247683184	20250603	202506	2025	2025.4192	JUD	ATTORNEY						JUD			LEG	CONGRESS						LEG			0	173	173	17	4	-5.0	3	1	3	-8.81670533642691	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603234500	https://www.washingtonexaminer.com/news/justice/3430377/jamie-raskin-pam-bondi-documents-doj-charge-lamonica-mciver-ice-protest/
1247683185	20250603	202506	2025	2025.4192	JUD	ATTORNEY						JUD			LEG	CONGRESS						LEG			0	173	173	17	4	-5.0	2	1	2	-8.81670533642691	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250603234500	https://www.washingtonexaminer.com/news/justice/3430377/jamie-raskin-pam-bondi-documents-doj-charge-lamonica-mciver-ice-protest/
1247683186	20250603	202506	2025	2025.4192	JUD	JUDGE						JUD			MIL	REGIMENT						MIL			0	084	084	08	2	7.0	10	1	10	-8.18070818070818	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250603234500	https://www.oregonlive.com/crime/2025/06/portland-triple-murderer-found-not-guilty-by-insanity-in-federal-gun-case.html
1247683187	20250603	202506	2025	2025.4192	JUD	DEFENSE LAWYER						JUD			USA	UNITED STATES	USA								0	051	051	05	1	3.4	4	1	4	-5.70570570570571	3	Springfield, Oregon, United States	US	USOR	OR039	44.0462	-123.022	1127456	3	Springfield, Oregon, United States	US	USOR	OR039	44.0462	-123.022	1127456	3	Springfield, Oregon, United States	US	USOR	OR039	44.0462	-123.022	1127456	20250603234500	https://www.oregonlive.com/crime/2025/06/record-384-pounds-of-meth-found-in-oregon-storage-unit-leads-to-15-year-prison-term.html
1247683188	20250603	202506	2025	2025.4192	JUD	JUDGE						JUD			USAGOV	UNITED STATES	USA					GOV			1	172	172	17	4	-5.0	2	1	2	-2.79503105590062	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250603234500	https://www.hindustantimes.com/world-news/us-news/judge-extends-ban-on-trump-administration-canceling-covid-school-aid-101748992201894.html
1247683189	20250603	202506	2025	2025.4192	KEN	KENYA	KEN																		1	010	010	01	1	0.0	5	1	5	1.3121546961326	1	Zimbabwe	ZI	ZI		-19	29	ZI	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	20250603234500	https://africabusiness.com/2022/05/03/data-security-and-privacy-laws-develop-across-africa/
1247683190	20250603	202506	2025	2025.4192	KEN	KENYA	KEN								AZEGOV	AZERBAIJAN	AZE					GOV			1	040	040	04	1	1.0	2	1	2	4.53074433656957	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250603234500	https://news.az/news/azerbaijan-kenya-discuss-bilateral-and-multilateral-ties
1247683191	20250603	202506	2025	2025.4192	KEN	KENYA	KEN								AZEGOV	AZERBAIJAN	AZE					GOV			1	040	040	04	1	1.0	4	1	4	4.53074433656957	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250603234500	https://news.az/news/azerbaijan-kenya-discuss-bilateral-and-multilateral-ties
1247683192	20250603	202506	2025	2025.4192	KEN	KENYA	KEN								AZEGOV	AZERBAIJAN	AZE					GOV			1	042	042	04	1	1.9	1	1	1	4.53074433656957	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250603234500	https://news.az/news/azerbaijan-kenya-discuss-bilateral-and-multilateral-ties
1247683193	20250603	202506	2025	2025.4192	KEN	KENYA	KEN								AZEGOV	AZERBAIJAN	AZE					GOV			1	042	042	04	1	1.9	4	1	4	4.53074433656957	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250603234500	https://news.az/news/azerbaijan-kenya-discuss-bilateral-and-multilateral-ties
1247683194	20250603	202506	2025	2025.4192	KOR	SOUTH KOREA	KOR																		1	013	013	01	1	0.4	8	1	4	2.10280373831775	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250603234500	https://www.allkpop.com/article/2025/06/lee-jae-hoon-expresses-confidence-in-signal-season-2-heightening-anticipation-for-the-long-awaited-sequel
1247683195	20250603	202506	2025	2025.4192	KOR	SOUTH KOREAN	KOR								PHL	PHILIPPINE	PHL								1	036	036	03	1	4.0	4	1	4	5.78512396694215	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250603234500	https://www.allkpop.com/article/2025/06/actor-lee-jun-hyuk-is-heading-to-manila-for-his-let-me-in-fan-meeting
1247683196	20250603	202506	2025	2025.4192	KOR	SOUTH KOREAN	KOR								PHL	PHILIPPINE	PHL								1	036	036	03	1	4.0	6	1	6	5.78512396694215	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250603234500	https://www.allkpop.com/article/2025/06/actor-lee-jun-hyuk-is-heading-to-manila-for-his-let-me-in-fan-meeting
1247683197	20250603	202506	2025	2025.4192	KOR	SOUTH KOREAN	KOR								PHL	PHILIPPINE	PHL								1	046	046	04	1	7.0	8	1	8	5.78512396694215	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250603234500	https://www.allkpop.com/article/2025/06/actor-lee-jun-hyuk-is-heading-to-manila-for-his-let-me-in-fan-meeting
1247683198	20250603	202506	2025	2025.4192	KOR	SOUTH KOREA	KOR								PHL	PHILIPPINE	PHL								1	046	046	04	1	7.0	2	1	2	5.78512396694215	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250603234500	https://www.allkpop.com/article/2025/06/actor-lee-jun-hyuk-is-heading-to-manila-for-his-let-me-in-fan-meeting
1247683199	20250603	202506	2025	2025.4192	KORELI	SOUTH KOREA	KOR					ELI													1	013	013	01	1	0.4	2	1	2	2.10280373831775	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250603234500	https://www.allkpop.com/article/2025/06/lee-jae-hoon-expresses-confidence-in-signal-season-2-heightening-anticipation-for-the-long-awaited-sequel
1247683200	20250603	202506	2025	2025.4192	KORELI	SOUTH KOREA	KOR					ELI													1	050	050	05	1	3.5	2	1	2	2.10280373831775	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250603234500	https://www.allkpop.com/article/2025/06/lee-jae-hoon-expresses-confidence-in-signal-season-2-heightening-anticipation-for-the-long-awaited-sequel
1247683201	20250603	202506	2025	2025.4192	LAB	EMPLOYEE						LAB													1	050	050	05	1	3.5	3	1	3	2.23820943245404	4	Belle Plaine, Saskatchewan, Canada	CA	CA11	12798	50.4	-105.15	-560984	0								4	Belle Plaine, Saskatchewan, Canada	CA	CA11	12798	50.4	-105.15	-560984	20250603234500	https://www.globenewswire.com/news-release/2025/06/03/3093256/0/en/Acceleware-Announces-Board-Appointments.html
1247683202	20250603	202506	2025	2025.4192	LAB	EMPLOYEE						LAB													1	050	050	05	1	3.5	2	1	2	2.23820943245404	4	Christina Lake, British Columbia, Canada	CA	CA02	12554	49.1167	-118.267	-562602	0								4	Christina Lake, British Columbia, Canada	CA	CA02	12554	49.1167	-118.267	-562602	20250603234500	https://www.globenewswire.com/news-release/2025/06/03/3093256/0/en/Acceleware-Announces-Board-Appointments.html
1247683203	20250603	202506	2025	2025.4192	LAB	EMPLOYEE						LAB													1	051	051	05	1	3.4	5	1	5	2.23820943245404	4	Christina Lake, British Columbia, Canada	CA	CA02	12554	49.1167	-118.267	-562602	0								4	Christina Lake, British Columbia, Canada	CA	CA02	12554	49.1167	-118.267	-562602	20250603234500	https://www.globenewswire.com/news-release/2025/06/03/3093256/0/en/Acceleware-Announces-Board-Appointments.html
1247683204	20250603	202506	2025	2025.4192	LAB	EMPLOYEE						LAB													1	071	071	07	2	7.4	6	1	6	-4.68948035487959	4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	0								4	Valencia, Carabobo, Venezuela	VE	VE07	31933	10.1806	-68.0039	-960192	20250603234500	https://www.chicagotribune.com/2025/06/03/former-geminus-employee-sentenced-to-two-years-for-stealing-federal-funds/
1247683205	20250603	202506	2025	2025.4192	LAB	EMPLOYEE						LAB													1	071	071	07	2	7.4	4	1	4	-4.68948035487959	3	Lake County, Illinois, United States	US	USIL	IL097	42.3334	-88.0006	1784796	0								3	Lake County, Illinois, United States	US	USIL		42.3334	-88.0006	1784796	20250603234500	https://www.chicagotribune.com/2025/06/03/former-geminus-employee-sentenced-to-two-years-for-stealing-federal-funds/
1247683206	20250603	202506	2025	2025.4192	LAB	EMPLOYEE						LAB													0	090	090	09	2	-2.0	10	2	10	-9.010989010989	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250603234500	https://cbs2iowa.com/news/nation-world/aggressive-actions-by-ice-as-border-czar-raises-concerns-about-imminent-attack
1247683207	20250603	202506	2025	2025.4192	LAB	EMPLOYEE						LAB													1	111	111	11	3	-2.0	10	1	10	-5.07246376811594	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250603234500	http://www.sitkasentinel.com/stories/police-blotter-june-3-2025,45034
1247683208	20250603	202506	2025	2025.4192	LAB	WORKER						LAB													1	114	114	11	3	-2.0	10	1	10	0	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603234500	https://www.firerescue1.com/iaff/iaff-endorses-trump-administrations-one-big-beautiful-bill
1247683209	20250603	202506	2025	2025.4192	LEG	HOUSE SPEAKER						LEG													0	016	016	01	1	-2.0	6	1	6	-4.2626728110599	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250603234500	https://www.staradvertiser.com/2025/06/03/breaking-news/elon-musk-slams-trump-backed-tax-bill-as-disgusting-abomination/
1247683210	20250603	202506	2025	2025.4192	LEG	SENATOR						LEG													1	020	020	02	1	3.0	10	1	10	-12.9186602870814	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250603234500	https://www.washingtonexaminer.com/news/senate/3430125/jim-banks-bill-criminalize-overstaying-visas-following-boulder-attack/
1247683211	20250603	202506	2025	2025.4192	LEG	HOUSE SPEAKER						LEG													0	114	114	11	3	-2.0	6	1	6	-4.2626728110599	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250603234500	https://www.staradvertiser.com/2025/06/03/breaking-news/elon-musk-slams-trump-backed-tax-bill-as-disgusting-abomination/
1247683212	20250603	202506	2025	2025.4192	LEG	CHAMBER						LEG			AUS	AUSTRALIA	AUS								0	051	051	05	1	3.4	2	1	2	4.81927710843374	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250603234500	https://www.miragenews.com/eu-australia-fta-time-to-seal-deal-1471763/
1247683213	20250603	202506	2025	2025.4192	LEG	CHAMBER						LEG			CVL	VILLAGE						CVL			0	040	040	04	1	1.0	10	1	10	-7.79816513761469	3	Streamwood, Illinois, United States	US	USIL	IL031	42.0256	-88.1784	419213	3	Streamwood, Illinois, United States	US	USIL	IL031	42.0256	-88.1784	419213	3	Streamwood, Illinois, United States	US	USIL	IL031	42.0256	-88.1784	419213	20250603234500	https://www.dailyherald.com/20250603/news/streamwood-board-vote-could-prohibit-pocket-bikes-on-village-streets-sidewalks/
1247683214	20250603	202506	2025	2025.4192	LEG	SENATOR						LEG			MED	MEDIA						MED			0	013	013	01	1	0.4	6	1	6	-3.78197997775306	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250603234500	https://thehill.com/homenews/5331561-elon-musk-trump-budget-bill-gop/
1247683215	20250603	202506	2025	2025.4192	LEG	HOUSE SPEAKER						LEG			USA	UNITED STATES	USA								0	016	016	01	1	-2.0	2	1	2	-4.2626728110599	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603234500	https://www.staradvertiser.com/2025/06/03/breaking-news/elon-musk-slams-trump-backed-tax-bill-as-disgusting-abomination/
1247683216	20250603	202506	2025	2025.4192	LEG	HOUSE SPEAKER						LEG			USA	UNITED STATES	USA								0	114	114	11	3	-2.0	2	1	2	-4.2626728110599	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603234500	https://www.staradvertiser.com/2025/06/03/breaking-news/elon-musk-slams-trump-backed-tax-bill-as-disgusting-abomination/
1247683217	20250603	202506	2025	2025.4192	LEG	PARLIAMENT						LEG			div	MALDIVIAN			div						1	083	083	08	2	5.0	10	1	10	2.08333333333333	0								0								0								20250603234500	https://maldivesindependent.com/news-in-brief/parliament-passes-amendment-to-exempt-maldivians-from-t-gst-91144
1247683218	20250603	202506	2025	2025.4192	MAR	MOROCCO	MAR																		1	010	010	01	1	0.0	2	1	2	-5.23809523809524	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	0								4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250603234500	https://northafricapost.com/87627-algerias-outburst-over-uks-sahara-stance-exposes-its-role-as-genuine-party-to-the-conflict.html
1247683219	20250603	202506	2025	2025.4192	MAR	RABAT	MAR								GMBGOV	GAMBIA	GMB					GOV			1	046	046	04	1	7.0	1	1	1	2.12765957446809	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250603234500	https://northafricapost.com/87614-gambias-president-sends-message-to-king-mohammed-vi.html
1247683220	20250603	202506	2025	2025.4192	MAR	RABAT	MAR								GMBGOV	GAMBIA	GMB					GOV			1	046	046	04	1	7.0	8	1	8	2.12765957446809	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	1	Gambia	GA	GA		13.5	-15.5	GA	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250603234500	https://northafricapost.com/87614-gambias-president-sends-message-to-king-mohammed-vi.html
1247683221	20250603	202506	2025	2025.4192	MCOELI	ALBERT	MCO					ELI													1	020	020	02	1	3.0	13	1	10	1.10775427995972	3	Laguna Hills, California, United States	US	USCA	CA059	33.6125	-117.713	1667917	0								3	Laguna Hills, California, United States	US	USCA		33.6125	-117.713	1667917	20250603234500	https://bohemian.com/axe-man-cometh-albert-lee-to-perform-at-hopmonk/
1247683222	20250603	202506	2025	2025.4192	MCOELI	ALBERT	MCO					ELI													1	110	110	11	3	-2.0	6	1	6	1.10775427995972	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250603234500	https://bohemian.com/axe-man-cometh-albert-lee-to-perform-at-hopmonk/
