GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244593021	20250518	202505	2025	2025.3781	MEX	MEXICO	MEX																		1	010	010	01	1	0.0	4	1	4	-4.49438202247191	4	Guadalajara, Jalisco, Mexico	MX	MX14	20887	20.6667	-103.333	-1669612	0								4	Guadalajara, Jalisco, Mexico	MX	MX14	20887	20.6667	-103.333	-1669612	20250518151500	https://www.ndtv.com/world-news/maybe-they-will-kill-me-mexican-influencer-minutes-before-being-shot-8444228
1244593022	20250518	202505	2025	2025.3781	MEX	MEXICO	MEX																		1	070	070	07	2	7.0	2	1	2	-4.49438202247191	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	0								4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	20250518151500	https://www.ndtv.com/world-news/maybe-they-will-kill-me-mexican-influencer-minutes-before-being-shot-8444228
1244593023	20250518	202505	2025	2025.3781	MEX	MEXICAN	MEX								MEXMIL	MEXICO	MEX					MIL			0	090	090	09	2	-2.0	2	1	2	-4.45344129554656	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250518151500	https://dailycaller.com/2025/05/18/mexican-navy-tall-ship-crashes-into-brooklyn-bridge-masts-sheared-power-loss-19-injured/
1244593024	20250518	202505	2025	2025.3781	MEX	MEXICAN	MEX								MEXMIL	MEXICAN	MEX					MIL			1	190	190	19	4	-10.0	1	1	1	-2.7823240589198	4	Acapulco, Guerrero, Mexico	MX	MX12	19922	16.85	-99.9167	-1649039	4	Acapulco, Guerrero, Mexico	MX	MX12	19922	16.85	-99.9167	-1649039	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250518151500	https://www.the-sun.com/news/14262832/mexican-navy-ship-crashes-brooklyn-bridge/
1244593025	20250518	202505	2025	2025.3781	MEX	MEXICAN	MEX								USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-2.7823240589198	4	Acapulco, Guerrero, Mexico	MX	MX12	19922	16.85	-99.9167	-1649039	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250518151500	https://www.the-sun.com/news/14262832/mexican-navy-ship-crashes-brooklyn-bridge/
1244593026	20250518	202505	2025	2025.3781	MEX	MEXICAN	MEX								USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-2.7823240589198	3	East River, New York, United States	US	USNY	NY023	42.6478	-76.1141	949229	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Acapulco, Guerrero, Mexico	MX	MX12	19922	16.85	-99.9167	-1649039	20250518151500	https://www.the-sun.com/news/14262832/mexican-navy-ship-crashes-brooklyn-bridge/
1244593027	20250518	202505	2025	2025.3781	MEXGOV	MEXICAN	MEX					GOV													0	051	051	05	1	3.4	1	1	1	-2.7823240589198	4	Acapulco, Guerrero, Mexico	MX	MX12	19922	16.85	-99.9167	-1649039	0								4	Acapulco, Guerrero, Mexico	MX	MX12	19922	16.85	-99.9167	-1649039	20250518151500	https://www.the-sun.com/news/14262832/mexican-navy-ship-crashes-brooklyn-bridge/
1244593028	20250518	202505	2025	2025.3781	MEXGOV	MEXICO	MEX					GOV			GOV	AUTHORITIES						GOV			1	040	040	04	1	1.0	10	1	10	-5.88235294117647	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250518151500	https://athens-times.com/new-york-we-heard-screams-shocking-eyewitness-accounts-of-the-ship-collision-on-brooklyn-bridge/
1244593029	20250518	202505	2025	2025.3781	MEXGOV	MEXICO	MEX					GOV			MEXGOV	MEXICO	MEX					GOV			1	018	018	01	1	3.4	2	1	2	-5.88235294117647	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250518151500	https://athens-times.com/new-york-we-heard-screams-shocking-eyewitness-accounts-of-the-ship-collision-on-brooklyn-bridge/
1244593030	20250518	202505	2025	2025.3781	MEXGOV	MEXICO	MEX					GOV			MEXGOV	MEXICAN	MEX					GOV			1	030	030	03	1	4.0	10	1	10	-5.88235294117647	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250518151500	https://athens-times.com/new-york-we-heard-screams-shocking-eyewitness-accounts-of-the-ship-collision-on-brooklyn-bridge/
1244593031	20250518	202505	2025	2025.3781	MIL	ARMED FORCES						MIL													1	080	080	08	2	5.0	10	1	10	-2.93398533007335	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250518151500	https://www.jagonews24.com/en/national/news/82797
1244593032	20250518	202505	2025	2025.3781	MIL	MILITARY						MIL			BLR	BELARUS	BLR								0	138	138	13	3	-7.0	6	1	6	-1.6156462585034	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250518151500	https://www.ajc.com/news/nation-world/russia-ukraine-peace-talks-end-after-less-than-2-hours-with-deal-to-swap-pows-but-no-ceasefire/OYQBUDFBOJGNZCI4CZ6RD2LRIE/
1244593033	20250518	202505	2025	2025.3781	MIL	MILITARY						MIL			PSEREB	HAMAS	PSE					REB			0	042	042	04	1	1.9	6	2	6	-7.77350747823188	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518151500	https://economictimes.indiatimes.com/news/defence/israel-army-announces-extensive-ground-operations-under-ramped-up-gaza-campaign/articleshow/121251322.cms
1244593034	20250518	202505	2025	2025.3781	MIL	MILITARY						MIL			PSEREB	HAMAS	PSE					REB			0	112	112	11	3	-2.0	5	1	5	-3.39855818743563	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518151500	https://keyt.com/news/national-world/cnn-world/2025/05/18/mediators-make-fresh-push-for-peace-in-gaza-as-death-toll-spikes-from-new-israeli-campaign/
1244593035	20250518	202505	2025	2025.3781	MIL	MILITARY						MIL			RUS	RUSSIAN	RUS								0	040	040	04	1	1.0	2	1	2	-1.6156462585034	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250518151500	https://www.ajc.com/news/nation-world/russia-ukraine-peace-talks-end-after-less-than-2-hours-with-deal-to-swap-pows-but-no-ceasefire/OYQBUDFBOJGNZCI4CZ6RD2LRIE/
1244593036	20250518	202505	2025	2025.3781	MIL	MILITARY						MIL			RUS	RUSSIAN	RUS								0	040	040	04	1	1.0	2	1	2	-1.6156462585034	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518151500	https://www.ajc.com/news/nation-world/russia-ukraine-peace-talks-end-after-less-than-2-hours-with-deal-to-swap-pows-but-no-ceasefire/OYQBUDFBOJGNZCI4CZ6RD2LRIE/
1244593037	20250518	202505	2025	2025.3781	MIL	MILITARY						MIL			RUS	RUSSIAN	RUS								0	046	046	04	1	7.0	2	1	2	-1.6156462585034	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250518151500	https://www.ajc.com/news/nation-world/russia-ukraine-peace-talks-end-after-less-than-2-hours-with-deal-to-swap-pows-but-no-ceasefire/OYQBUDFBOJGNZCI4CZ6RD2LRIE/
1244593038	20250518	202505	2025	2025.3781	MIL	MILITARY						MIL			RUS	RUSSIAN	RUS								0	046	046	04	1	7.0	2	1	2	-1.6156462585034	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518151500	https://www.ajc.com/news/nation-world/russia-ukraine-peace-talks-end-after-less-than-2-hours-with-deal-to-swap-pows-but-no-ceasefire/OYQBUDFBOJGNZCI4CZ6RD2LRIE/
1244593039	20250518	202505	2025	2025.3781	MIL	MILITARY						MIL			RUSGOVMIL	RUSSIAN	RUS					GOV	MIL		0	040	040	04	1	1.0	6	1	6	-1.6156462585034	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250518151500	https://www.ajc.com/news/nation-world/russia-ukraine-peace-talks-end-after-less-than-2-hours-with-deal-to-swap-pows-but-no-ceasefire/OYQBUDFBOJGNZCI4CZ6RD2LRIE/
1244593040	20250518	202505	2025	2025.3781	MIL	MILITARY						MIL			RUSGOVMIL	RUSSIAN	RUS					GOV	MIL		0	046	046	04	1	7.0	6	1	6	-1.6156462585034	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250518151500	https://www.ajc.com/news/nation-world/russia-ukraine-peace-talks-end-after-less-than-2-hours-with-deal-to-swap-pows-but-no-ceasefire/OYQBUDFBOJGNZCI4CZ6RD2LRIE/
1244593041	20250518	202505	2025	2025.3781	MILGOV	MILITARY						MIL	GOV		UKR	KYIV	UKR								0	190	190	19	4	-10.0	2	1	2	-3.11284046692607	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250518151500	https://www.ndtv.com/world-news/donald-trump-plans-call-with-russias-putin-to-end-bloodbath-in-ukraine-8444091
1244593042	20250518	202505	2025	2025.3781	MLT	MALTA	MLT								FRA	PARIS	FRA								0	181	181	18	4	-9.0	2	1	2	-7.59312320916906	4	Vierzon, Centre, France	FR	FRA3	16264	47.2167	2.08333	-1476233	4	Vierzon, Centre, France	FR	FRA3	16264	47.2167	2.08333	-1476233	4	Vierzon, Centre, France	FR	FRA3	16264	47.2167	2.08333	-1476233	20250518151500	https://www.livemint.com/special-report/severed-fingers-and-wrench-attacks-rattle-the-crypto-elite-11747570420076.html
1244593043	20250518	202505	2025	2025.3781	MLT	MALTA	MLT								FRA	PARIS	FRA								0	181	181	18	4	-9.0	8	1	8	-7.59312320916906	1	Malta	MT	MT		35.916667	14.433333	MT	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Malta	MT	MT		35.916667	14.433333	MT	20250518151500	https://www.livemint.com/special-report/severed-fingers-and-wrench-attacks-rattle-the-crypto-elite-11747570420076.html
1244593044	20250518	202505	2025	2025.3781	MMR	MYANMAR	MMR								CVL	CIVILIAN						CVL			0	195	195	19	4	-10.0	4	1	4	-7.83242258652095	4	Kyauktaw, Shan State, Myanmar	BM	BM11	41833	21.2833	96.7	-422798	4	Kyauktaw, Shan State, Myanmar	BM	BM11	41833	21.2833	96.7	-422798	4	Kyauktaw, Shan State, Myanmar	BM	BM11	41833	21.2833	96.7	-422798	20250518151500	https://www.irrawaddy.com/news/burma/58-myanmar-junta-airstrikes-target-civilians-in-two-weeks.html
1244593045	20250518	202505	2025	2025.3781	MMR	MYANMAR	MMR								GOV	JUNTA						GOV			1	090	090	09	2	-2.0	2	1	2	-7.83242258652095	4	Indaw, Shan State, Myanmar	BM	BM11	41833	21.1	96.4167	-417069	4	Indaw, Shan State, Myanmar	BM	BM11	41833	21.1	96.4167	-417069	4	Indaw, Shan State, Myanmar	BM	BM11	41833	21.1	96.4167	-417069	20250518151500	https://www.irrawaddy.com/news/burma/58-myanmar-junta-airstrikes-target-civilians-in-two-weeks.html
1244593046	20250518	202505	2025	2025.3781	MMR	RAKHINE STATE	MMR								MIL	ARMY						MIL			0	182	182	18	4	-9.5	1	1	1	-7.83242258652095	5	Rakhine State, Rakhine State, Myanmar	BM	BM01	41814	19	94.25	-440595	4	Arakan, Yangon, Myanmar	BM	BM17	41840	16.7769	96.1911	9204153	4	Zeya, Magway, Myanmar	BM	BM15	41784	19.05	95.1333	-456106	20250518151500	https://www.irrawaddy.com/news/burma/58-myanmar-junta-airstrikes-target-civilians-in-two-weeks.html
1244593047	20250518	202505	2025	2025.3781	MMR	MYANMAR	MMR								MMRMIL	MYANMAR	MMR					MIL			0	182	182	18	4	-9.5	6	1	6	-7.83242258652095	5	Rakhine State, Rakhine State, Myanmar	BM	BM01	41814	19	94.25	-440595	4	Arakan, Yangon, Myanmar	BM	BM17	41840	16.7769	96.1911	9204153	4	Zeya, Magway, Myanmar	BM	BM15	41784	19.05	95.1333	-456106	20250518151500	https://www.irrawaddy.com/news/burma/58-myanmar-junta-airstrikes-target-civilians-in-two-weeks.html
1244593048	20250518	202505	2025	2025.3781	MNCUSAMED	GOOGLE	USA					MNC	MED												1	010	010	01	1	0.0	5	1	5	-1.28805620608899	0								0								0								20250518151500	https://www.howtogeek.com/tired-of-pixel-screens-giving-you-a-headache-pixel-10-might-finally-fix-that/
1244593049	20250518	202505	2025	2025.3781	MNCUSAMED	GOOGLE	USA					MNC	MED												1	015	015	01	1	0.0	15	1	10	-1.28805620608899	0								0								0								20250518151500	https://www.howtogeek.com/tired-of-pixel-screens-giving-you-a-headache-pixel-10-might-finally-fix-that/
1244593050	20250518	202505	2025	2025.3781	MNCUSAMED	COMCAST	USA					MNC	MED		MNCUSA	DISNEY	USA					MNC			1	090	090	09	2	-2.0	4	1	4	-1.59547092125579	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518151500	https://www.yahoo.com/news/trump-says-killed-dei-why-090132157.html
1244593051	20250518	202505	2025	2025.3781	MNCUSAMED	COMCAST	USA					MNC	MED		MNCUSA	DISNEY	USA					MNC			1	090	090	09	2	-2.0	6	1	6	-1.59547092125579	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518151500	https://www.yahoo.com/news/trump-says-killed-dei-why-090132157.html
1244593052	20250518	202505	2025	2025.3781	MNCUSAMEDLAB	VERIZON	USA					MNC	MED	LAB											0	090	090	09	2	-2.0	6	1	6	-2.37977193852256	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518151500	https://www.masslive.com/westernmass/2025/05/phone-workers-worried-about-lead-on-old-lines-wonder-who-will-answer-thier-call.html
1244593053	20250518	202505	2025	2025.3781	MNCUSAMEDLAB	VERIZON	USA					MNC	MED	LAB											0	090	090	09	2	-2.0	4	1	4	-2.37977193852256	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250518151500	https://www.masslive.com/westernmass/2025/05/phone-workers-worried-about-lead-on-old-lines-wonder-who-will-answer-thier-call.html
1244593054	20250518	202505	2025	2025.3781	MYS	KUALA LUMPUR	MYS								CHN	BEIJING	CHN								1	036	036	03	1	4.0	5	1	5	-0.757575757575762	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250518151500	https://www.tvguide.co.uk/schedule/fe1a21ba-1d85-55e8-819e-f33bee5b7c51/the-vanishing-of-flight-mh370-10-years-on
1244593055	20250518	202505	2025	2025.3781	NGA	NIGERIA	NGA																		1	173	173	17	4	-5.0	10	1	10	-2.46478873239437	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250518151500	https://www.ewn.co.za/2025/05/18/home-affairs-welcomes-pastor-timothy-omotosos-return-to-nigeria
1244593056	20250518	202505	2025	2025.3781	NGOCHR	YMCA				CHR		NGO													1	017	017	01	1	0.0	2	1	2	3.88349514563107	3	Camp Copneconic, Michigan, United States	US	USMI	MI049	42.8745	-83.688	622552	0								3	Camp Copneconic, Michigan, United States	US	USMI		42.8745	-83.688	622552	20250518151500	https://www.wnem.com/2025/05/18/mid-michigan-summer-camp-turns-110-years-old/
1244593057	20250518	202505	2025	2025.3781	NGOCHR	YMCA				CHR		NGO													1	030	030	03	1	4.0	2	1	2	3.88349514563107	3	Camp Copneconic, Michigan, United States	US	USMI	MI049	42.8745	-83.688	622552	0								3	Camp Copneconic, Michigan, United States	US	USMI		42.8745	-83.688	622552	20250518151500	https://www.wnem.com/2025/05/18/mid-michigan-summer-camp-turns-110-years-old/
1244593058	20250518	202505	2025	2025.3781	NGOCHR	YMCA				CHR		NGO			USA	UNITED STATES	USA								1	017	017	01	1	0.0	6	1	6	3.88349514563107	3	Camp Copneconic, Michigan, United States	US	USMI	MI049	42.8745	-83.688	622552	3	Camp Copneconic, Michigan, United States	US	USMI		42.8745	-83.688	622552	3	Camp Copneconic, Michigan, United States	US	USMI		42.8745	-83.688	622552	20250518151500	https://www.wnem.com/2025/05/18/mid-michigan-summer-camp-turns-110-years-old/
1244593059	20250518	202505	2025	2025.3781	NGOCHR	YMCA				CHR		NGO			USA	UNITED STATES	USA								1	030	030	03	1	4.0	6	1	6	3.88349514563107	3	Camp Copneconic, Michigan, United States	US	USMI	MI049	42.8745	-83.688	622552	3	Camp Copneconic, Michigan, United States	US	USMI		42.8745	-83.688	622552	3	Camp Copneconic, Michigan, United States	US	USMI		42.8745	-83.688	622552	20250518151500	https://www.wnem.com/2025/05/18/mid-michigan-summer-camp-turns-110-years-old/
1244593060	20250518	202505	2025	2025.3781	PAK	PAKISTANI	PAK								CRM	ASSAILANT						CRM			1	193	193	19	4	-10.0	1	1	1	-9.09090909090909	1	Pakistan	PK	PK		30	70	PK	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	1	Pakistan	PK	PK		30	70	PK	20250518151500	https://www.ndtv.com/world-news/abu-saifullah-lashkar-terrorist-behind-3-attacks-in-india-killed-in-pak-8446371
1244593061	20250518	202505	2025	2025.3781	PRT	PORTUGAL	PRT								PTY	PARTY LEADER									1	020	020	02	1	3.0	5	1	5	1.41700404858299	1	Montenegro	MJ	MJ		42.5	19.3	MJ	1	Montenegro	MJ	MJ		42.5	19.3	MJ	1	Montenegro	MJ	MJ		42.5	19.3	MJ	20250518151500	https://www.euronews.com/my-europe/2025/05/18/legislative-elections-party-leaders-call-for-participation-at-the-ballot-box
1244593062	20250518	202505	2025	2025.3781	PRTELI	ANTONIO GUTERRES	PRT					ELI													0	0256	025	02	1	-0.3	14	2	14	-7.76911814594604	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518151500	https://economictimes.indiatimes.com/news/defence/israel-army-announces-extensive-ground-operations-under-ramped-up-gaza-campaign/articleshow/121251322.cms
1244593063	20250518	202505	2025	2025.3781	PSE	GAZA	PSE								ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	2	1	2	-3.39855818743563	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250518151500	https://keyt.com/news/national-world/cnn-world/2025/05/18/mediators-make-fresh-push-for-peace-in-gaza-as-death-toll-spikes-from-new-israeli-campaign/
1244593064	20250518	202505	2025	2025.3781	PSEREB	HAMAS	PSE					REB													1	046	046	04	1	7.0	5	1	5	-1.4018691588785	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250518151500	https://www.israelnationalnews.com/news/408546
1244593065	20250518	202505	2025	2025.3781	PSEREB	HAMAS	PSE					REB													0	072	072	07	2	8.3	10	1	10	0.68493150684932	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518151500	https://www.israelnationalnews.com/news/408483
1244593066	20250518	202505	2025	2025.3781	PSEREB	HAMAS	PSE					REB													0	0873	087	08	2	9.0	12	2	12	-7.77350747823188	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518151500	https://economictimes.indiatimes.com/news/defence/israel-army-announces-extensive-ground-operations-under-ramped-up-gaza-campaign/articleshow/121251322.cms
1244593067	20250518	202505	2025	2025.3781	PSEREB	HAMAS	PSE					REB			MIL	MILITARY						MIL			0	043	043	04	1	2.8	6	2	6	-7.77350747823188	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518151500	https://economictimes.indiatimes.com/news/defence/israel-army-announces-extensive-ground-operations-under-ramped-up-gaza-campaign/articleshow/121251322.cms
1244593068	20250518	202505	2025	2025.3781	PSEREB	HAMAS	PSE					REB			MIL	MILITARY						MIL			0	181	181	18	4	-9.0	6	2	6	-7.77350747823188	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518151500	https://economictimes.indiatimes.com/news/defence/israel-army-announces-extensive-ground-operations-under-ramped-up-gaza-campaign/articleshow/121251322.cms
1244593069	20250518	202505	2025	2025.3781	PSEREB	HAMAS	PSE					REB			PSE	GAZA	PSE								0	181	181	18	4	-9.0	6	2	6	-7.77350747823188	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518151500	https://economictimes.indiatimes.com/news/defence/israel-army-announces-extensive-ground-operations-under-ramped-up-gaza-campaign/articleshow/121251322.cms
1244593070	20250518	202505	2025	2025.3781	PSEREBUAF	HAMAS	PSE					REB	UAF		ISR	ISRAEL	ISR								1	050	050	05	1	3.5	1	1	1	-3.34029227557411	1	Saudi Arabia	SA	SA		25	45	SA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518151500	https://www.wlsam.com/2025/05/18/docs-hamas-hatched-oct-7-to-stop-saudi-israel-deal/
