GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246552137	20250528	202505	2025	2025.4055	LEG	REPRESENTATIVES						LEG			GOV	MINIST						GOV			1	042	042	04	1	1.9	1	1	1	3.34855403348554	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528164500	https://vir.com.vn/hdf-energy-southern-power-corporation-partner-to-advance-green-hydrogen-power-129297.html
1246552138	20250528	202505	2025	2025.4055	LEG	HOUSE SPEAKER						LEG			GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	6	1	6	-1.0752688172043	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250528164500	https://www.newsweek.com/mike-johnson-reacts-after-elon-musk-blasts-trumps-big-beautiful-bill-2078082
1246552139	20250528	202505	2025	2025.4055	LEG	HOUSE SPEAKER						LEG			GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	2	1	2	-1.0752688172043	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250528164500	https://www.newsweek.com/mike-johnson-reacts-after-elon-musk-blasts-trumps-big-beautiful-bill-2078082
1246552140	20250528	202505	2025	2025.4055	LEG	PARLIAMENT						LEG			GOV	MINIST						GOV			1	129	129	12	3	-5.0	10	1	10	4.16666666666667	0								0								0								20250528164500	https://maldivesindependent.com/news-in-brief/adhaalath-party-vows-to-reach-10000-members-by-end-of-february-52368
1246552141	20250528	202505	2025	2025.4055	LEG	SENATOR						LEG			NGA	NIGERIA	NGA								1	010	010	01	1	0.0	2	1	2	4.22077922077922	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250528164500	https://www.pulse.ng/articles/news/local/senate-approves-naira181tn-fct-budget-2025052814102492456
1246552142	20250528	202505	2025	2025.4055	LEG	SENATOR						LEG			NGA	NIGERIA	NGA								1	020	020	02	1	3.0	2	1	2	4.22077922077922	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250528164500	https://www.pulse.ng/articles/news/local/senate-approves-naira181tn-fct-budget-2025052814102492456
1246552143	20250528	202505	2025	2025.4055	LEG	DELEGATE						LEG			NLD	HOLLAND	NLD								1	042	042	04	1	1.9	6	1	6	1.70212765957446	4	Statia, Netherlands (general), Netherlands	NL	NL00	16736	17.485	-62.9734	-1710744	4	Statia, Netherlands (general), Netherlands	NL	NL00	16736	17.485	-62.9734	-1710744	4	Statia, Netherlands (general), Netherlands	NL	NL00	16736	17.485	-62.9734	-1710744	20250528164500	https://www.smn-news.com/index.php/st-maarten-st-martin-news/47852-crisis-managers-from-the-bes-islands-conduct-working-visit-to-the-netherlands.html
1246552144	20250528	202505	2025	2025.4055	LEG	DELEGATE						LEG			NLD	NETHERLANDS	NLD								1	042	042	04	1	1.9	4	1	4	1.70212765957446	4	Texel, Noord-Holland, Netherlands	NL	NL07	22373	53.0833	4.83333	-2153909	4	Texel, Noord-Holland, Netherlands	NL	NL07	22373	53.0833	4.83333	-2153909	4	Texel, Noord-Holland, Netherlands	NL	NL07	22373	53.0833	4.83333	-2153909	20250528164500	https://www.smn-news.com/index.php/st-maarten-st-martin-news/47852-crisis-managers-from-the-bes-islands-conduct-working-visit-to-the-netherlands.html
1246552145	20250528	202505	2025	2025.4055	LEG	CONGRESS						LEG			PAK	PAKISTAN	PAK								1	128	128	12	3	-5.0	2	1	2	-2.45535714285715	4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	20250528164500	https://www.newindianexpress.com/nation/2025/May/28/congress-leader-udit-raj-calls-tharoor-bjp-spokesperson-after-he-claims-india-never-breached-loc-before-pm-modi
1246552146	20250528	202505	2025	2025.4055	LEG	CONGRESS						LEG			PAK	PAKISTAN	PAK								1	128	128	12	3	-5.0	2	1	2	-2.45535714285715	4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	20250528164500	https://www.newindianexpress.com/nation/2025/May/28/congress-leader-udit-raj-calls-tharoor-bjp-spokesperson-after-he-claims-india-never-breached-loc-before-pm-modi
1246552147	20250528	202505	2025	2025.4055	LEG	CONGRESS						LEG			USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-4.51807228915663	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250528164500	https://www.dlnnews.com/editorial/36763
1246552148	20250528	202505	2025	2025.4055	LEGGOV	CHAMBER						LEG	GOV												1	042	042	04	1	1.9	10	1	10	3.43347639484979	1	Micronesia	FM	FM		5	152	FM	0								1	Micronesia	FM	FM		5	152	FM	20250528164500	https://www.swiowanewssource.com/atlantic/lifestyle/article_fc66ed75-6eda-465b-9b86-26a99bef98e4.html
1246552149	20250528	202505	2025	2025.4055	LEGGOV	CHAMBER						LEG	GOV												1	051	051	05	1	3.4	20	1	10	3.43347639484979	1	Micronesia	FM	FM		5	152	FM	0								1	Micronesia	FM	FM		5	152	FM	20250528164500	https://www.swiowanewssource.com/atlantic/lifestyle/article_fc66ed75-6eda-465b-9b86-26a99bef98e4.html
1246552150	20250528	202505	2025	2025.4055	LEGLEG	CONGRESS						LEG	LEG		GOV	PRIME MINISTER						GOV			0	036	036	03	1	4.0	4	1	4	-2.45535714285715	4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	20250528164500	https://www.newindianexpress.com/nation/2025/May/28/congress-leader-udit-raj-calls-tharoor-bjp-spokesperson-after-he-claims-india-never-breached-loc-before-pm-modi
1246552151	20250528	202505	2025	2025.4055	LEGLEG	CONGRESS						LEG	LEG		GOV	PRIME MINISTER						GOV			0	042	042	04	1	1.9	4	1	4	-2.45535714285715	4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	20250528164500	https://www.newindianexpress.com/nation/2025/May/28/congress-leader-udit-raj-calls-tharoor-bjp-spokesperson-after-he-claims-india-never-breached-loc-before-pm-modi
1246552152	20250528	202505	2025	2025.4055	LEGLEG	CONGRESS						LEG	LEG		GOV	PRIME MINISTER						GOV			0	051	051	05	1	3.4	4	1	4	-2.45535714285715	4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	20250528164500	https://www.newindianexpress.com/nation/2025/May/28/congress-leader-udit-raj-calls-tharoor-bjp-spokesperson-after-he-claims-india-never-breached-loc-before-pm-modi
1246552153	20250528	202505	2025	2025.4055	LEGLEG	CONGRESS						LEG	LEG		PAKGOV	PAKISTAN	PAK					GOV			0	036	036	03	1	4.0	1	1	1	-2.45535714285715	4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	20250528164500	https://www.newindianexpress.com/nation/2025/May/28/congress-leader-udit-raj-calls-tharoor-bjp-spokesperson-after-he-claims-india-never-breached-loc-before-pm-modi
1246552154	20250528	202505	2025	2025.4055	LEGLEG	CONGRESS						LEG	LEG		PAKGOV	PAKISTAN	PAK					GOV			0	042	042	04	1	1.9	1	1	1	-2.45535714285715	4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	20250528164500	https://www.newindianexpress.com/nation/2025/May/28/congress-leader-udit-raj-calls-tharoor-bjp-spokesperson-after-he-claims-india-never-breached-loc-before-pm-modi
1246552155	20250528	202505	2025	2025.4055	LEGLEG	CONGRESS						LEG	LEG		PAKGOV	PAKISTAN	PAK					GOV			0	051	051	05	1	3.4	1	1	1	-2.45535714285715	4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	20250528164500	https://www.newindianexpress.com/nation/2025/May/28/congress-leader-udit-raj-calls-tharoor-bjp-spokesperson-after-he-claims-india-never-breached-loc-before-pm-modi
1246552156	20250528	202505	2025	2025.4055	MCOELI	ALBERT	MCO					ELI			ISR	ISRAELI	ISR								0	050	050	05	1	3.5	1	1	1	-0.64780088646437	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Jewish Museum, New York, United States	US	USNY		40.7853	-73.9572	2083559	20250528164500	https://ejewishphilanthropy.com/your-daily-phil-a-national-park-for-the-unheralded-julius-rosenwald/
1246552157	20250528	202505	2025	2025.4055	MCOELI	ALBERT	MCO					ELI			ISR	ISRAELI	ISR								0	193	193	19	4	-10.0	2	1	2	-0.64780088646437	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528164500	https://ejewishphilanthropy.com/your-daily-phil-a-national-park-for-the-unheralded-julius-rosenwald/
1246552158	20250528	202505	2025	2025.4055	MED	WRITER						MED													0	010	010	01	1	0.0	2	1	2	-0.95846645367413	4	Tai Kok Tsui, Hong Kong (general), Hong Kong	HK	HK00	13031	22.3167	114.167	-1354159	0								4	Tai Kok Tsui, Hong Kong (general), Hong Kong	HK	HK00	13031	22.3167	114.167	-1354159	20250528164500	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/mancunian-way-closing-down-after-31741688
1246552159	20250528	202505	2025	2025.4055	MED	WEBSITE						MED													0	010	010	01	1	0.0	10	1	10	0	4	Varanasi, Uttar Pradesh, India	IN	IN36	17943	25.3333	83	-2114217	0								4	Varanasi, Uttar Pradesh, India	IN	IN36	17943	25.3333	83	-2114217	20250528164500	https://netindian.in/iiser-result-2025/
1246552160	20250528	202505	2025	2025.4055	MED	JOURNALIST						MED													0	010	010	01	1	0.0	6	1	6	-2.49861188228762	3	Harvard Yard, Massachusetts, United States	US	USMA	MA017	42.3745	-71.1178	600050	0								3	Harvard Yard, Massachusetts, United States	US	USMA		42.3745	-71.1178	600050	20250528164500	https://www.cnn.com/2025/05/28/us/harvard-university-commencement-trump-battle
1246552161	20250528	202505	2025	2025.4055	MED	MEDIA						MED													1	020	020	02	1	3.0	5	1	5	1.21802679658952	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250528164500	https://www.premiumtimesng.com/gender/797469-gocop-ipc-call-for-more-media-spotlight-on-women-in-politics.html
1246552162	20250528	202505	2025	2025.4055	MED	PUBLIC RADIO						MED													1	030	030	03	1	4.0	5	1	5	0.69767441860465	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250528164500	https://familytreemagazine.com/storytelling/interviewing/family-interview-sensitive-subjects/
1246552163	20250528	202505	2025	2025.4055	MED	WEBSITE						MED													1	0331	033	03	1	5.2	1	1	1	-6.27118644067796	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528164500	https://www.jewishpress.com/indepth/opinions/critics-of-israel-agree-settlers-make-the-best-villains/2025/05/28/
1246552164	20250528	202505	2025	2025.4055	MED	WEBSITE						MED													1	040	040	04	1	1.0	5	1	5	0	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250528164500	https://www.nbcchicago.com/news/local/big-changes-coming-to-popular-airlines-this-summer-and-they-could-cost-you/3755086/
1246552165	20250528	202505	2025	2025.4055	MED	PUBLICATION						MED													1	141	141	14	3	-6.5	10	1	10	0.60422960725075	0								0								0								20250528164500	https://www.thevermilion.com/the-revolutionary-operation-at-the-san-raffaele-hospital/article_12483/
1246552166	20250528	202505	2025	2025.4055	MED	WEBSITE						MED													1	172	172	17	4	-5.0	1	1	1	-6.27118644067796	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250528164500	https://www.jewishpress.com/indepth/opinions/critics-of-israel-agree-settlers-make-the-best-villains/2025/05/28/
1246552167	20250528	202505	2025	2025.4055	MED	NEWSPAPER						MED			DEU	GERMANY	DEU								0	0332	033	03	1	5.2	2	1	2	-5.67901234567901	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250528164500	http://www.bignewsnetwork.com/news/278245193/germany-to-help-ukraine-produce-long-range-weapons-merz
1246552168	20250528	202505	2025	2025.4055	MED	NEWSPAPER						MED			DEU	GERMANY	DEU								0	0332	033	03	1	5.2	3	1	3	-5.67901234567901	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250528164500	http://www.bignewsnetwork.com/news/278245193/germany-to-help-ukraine-produce-long-range-weapons-merz
1246552169	20250528	202505	2025	2025.4055	MED	WRITER						MED			GBR	MANCHESTER	GBR								0	046	046	04	1	7.0	6	1	6	-2.38907849829351	1	Croatia	HR	HR		45.166667	15.5	HR	1	Croatia	HR	HR		45.166667	15.5	HR	1	Croatia	HR	HR		45.166667	15.5	HR	20250528164500	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/woman-appears-court-after-police-31742747
1246552170	20250528	202505	2025	2025.4055	MED	WRITER						MED			HRV	CROATIA	HRV								0	046	046	04	1	7.0	2	1	2	-2.38907849829351	1	Croatia	HR	HR		45.166667	15.5	HR	1	Croatia	HR	HR		45.166667	15.5	HR	1	Croatia	HR	HR		45.166667	15.5	HR	20250528164500	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/woman-appears-court-after-police-31742747
1246552171	20250528	202505	2025	2025.4055	MED	WEBSITE						MED			IND	RAJASTHAN	IND								1	020	020	02	1	3.0	5	1	5	1.17370892018779	0								0								0								20250528164500	https://www.jagranjosh.com/news/rbse-10th-toppers-list-2025-check-rajasthan-board-class-10-toppers-name-passing-marks-district-and-school-wise-stats-176062
1246552172	20250528	202505	2025	2025.4055	MED	WEBSITE						MED			IND	RAJASTHAN	IND								1	084	084	08	2	7.0	5	1	5	1.17370892018779	0								0								0								20250528164500	https://www.jagranjosh.com/news/rbse-10th-toppers-list-2025-check-rajasthan-board-class-10-toppers-name-passing-marks-district-and-school-wise-stats-176062
1246552173	20250528	202505	2025	2025.4055	MED	WEBSITE						MED			ISR	ISRAEL	ISR								0	020	020	02	1	3.0	8	1	8	-0.64780088646437	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528164500	https://ejewishphilanthropy.com/your-daily-phil-a-national-park-for-the-unheralded-julius-rosenwald/
1246552174	20250528	202505	2025	2025.4055	MED	WEBSITE						MED			ISR	ISRAEL	ISR								0	020	020	02	1	3.0	2	1	2	-0.64780088646437	3	Skokie, Illinois, United States	US	USIL	IL031	42.0334	-87.7334	418578	3	Skokie, Illinois, United States	US	USIL	IL031	42.0334	-87.7334	418578	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528164500	https://ejewishphilanthropy.com/your-daily-phil-a-national-park-for-the-unheralded-julius-rosenwald/
1246552175	20250528	202505	2025	2025.4055	MED	PUBLISHER						MED			NGA	ABUJA	NGA								1	060	060	06	2	6.0	3	1	3	1.21802679658952	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250528164500	https://www.premiumtimesng.com/gender/797469-gocop-ipc-call-for-more-media-spotlight-on-women-in-politics.html
1246552176	20250528	202505	2025	2025.4055	MED	NEWSPAPER						MED			NGA	NIGERIA	NGA								0	080	080	08	2	5.0	1	1	1	-4.47928331466965	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250528164500	https://www.premiumtimesng.com/news/797476-trending-nigerian-native-doctor-allegedly-buried-people-alive-in-sewage-pit.html
1246552177	20250528	202505	2025	2025.4055	MED	SPOKESMAN						MED			NOR	BERGEN	NOR								1	020	020	02	1	3.0	6	1	6	-0.42643923240938	3	Ocean City, New Jersey, United States	US	USNJ	NJ009	39.2776	-74.5746	878936	3	Ocean City, New Jersey, United States	US	USNJ		39.2776	-74.5746	878936	3	Ocean City, New Jersey, United States	US	USNJ		39.2776	-74.5746	878936	20250528164500	https://pressofatlanticcity.com/news/local/news/local/business/development/article_eccbd4a8-00e2-4b44-9deb-1838f9fd9a17.html
1246552178	20250528	202505	2025	2025.4055	MED	SPOKESMAN						MED			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-0.42643923240938	3	Ocean City, New Jersey, United States	US	USNJ	NJ009	39.2776	-74.5746	878936	3	Ocean City, New Jersey, United States	US	USNJ		39.2776	-74.5746	878936	3	Ocean City, New Jersey, United States	US	USNJ		39.2776	-74.5746	878936	20250528164500	https://pressofatlanticcity.com/news/local/news/local/business/development/article_eccbd4a8-00e2-4b44-9deb-1838f9fd9a17.html
1246552179	20250528	202505	2025	2025.4055	MED	MEDIA						MED			USAMED	REUTERS	USA					MED			0	040	040	04	1	1.0	10	1	10	-1.620029455081	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250528164500	https://www.manilatimes.net/2025/05/29/business/foreign-business/shein-working-toward-hk-listing/2122681
1246552180	20250528	202505	2025	2025.4055	MEX	MEXICO	MEX																		1	073	073	07	2	7.4	8	1	8	-3.46534653465346	4	Isla Mujeres, Quintana Roo, Mexico	MX	MX23	20815	21.2	-86.7167	-1671478	0								4	Isla Mujeres, Quintana Roo, Mexico	MX	MX23	20815	21.2	-86.7167	-1671478	20250528164500	https://riviera-maya-news.com/mexican-marina-perform-medical-evacuation-from-american-arc-vessel/2025.html
1246552181	20250528	202505	2025	2025.4055	MEX	TABASCO	MEX																		1	1043	104	10	3	-5.0	10	1	10	-6.83453237410072	0								0								0								20250528164500	https://riviera-maya-news.com/tabasco-extortionist-demanding-floor-right-payments-from-riviera-maya-businesses-returned-and-charged/2025.html
1246552182	20250528	202505	2025	2025.4055	MEXCRM	TABASCO	MEX					CRM			ITA	RIVIERA	ITA								1	1043	104	10	3	-5.0	10	1	10	-6.83453237410072	0								0								0								20250528164500	https://riviera-maya-news.com/tabasco-extortionist-demanding-floor-right-payments-from-riviera-maya-businesses-returned-and-charged/2025.html
1246552183	20250528	202505	2025	2025.4055	MEXGOV	QUINTANA ROO	MEX					GOV													1	090	090	09	2	-2.0	10	1	10	-2.25988700564972	0								0								0								20250528164500	https://riviera-maya-news.com/government-of-quintana-roo-opens-official-investigation-into-pdc-real-estate-developer-for-injuries-to-wildlife/2025.html
1246552184	20250528	202505	2025	2025.4055	MIL	MILITARY						MIL													0	073	073	07	2	7.4	10	1	10	-4.74226804123711	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250528164500	https://www.thehindu.com/news/national/civil-defence-mock-drill-to-be-held-on-thursday-in-western-border-states/article69630505.ece
1246552185	20250528	202505	2025	2025.4055	MIL	ARMY CHIEF						MIL													0	080	080	08	2	5.0	3	1	3	-10.3333333333333	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250528164500	https://www.news18.com/world/shoot-me-bury-me-here-sheikh-hasinas-final-defiance-before-she-fled-bangladesh-ws-kl-9357073.html
1246552186	20250528	202505	2025	2025.4055	MIL	AIR FORCE CHIEF						MIL			BGD	BANGLADESH	BGD								0	010	010	01	1	0.0	3	1	3	-10.3333333333333	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250528164500	https://www.news18.com/world/shoot-me-bury-me-here-sheikh-hasinas-final-defiance-before-she-fled-bangladesh-ws-kl-9357073.html
