GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248976317	20250611	202506	2025	2025.4411	MILHLH	ADMIRAL						MIL	HLH		GBR	UNITED KINGDOM	GBR								1	013	013	01	1	0.4	5	1	5	2.2038567493113	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	20250611040000	https://www.dailyecho.co.uk/news/25224421.special-dementia-clinics-held-hampshire-month/
1248976318	20250611	202506	2025	2025.4411	MILHLH	ADMIRAL						MIL	HLH		GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	4	1	4	2.2038567493113	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	20250611040000	https://www.dailyecho.co.uk/news/25224421.special-dementia-clinics-held-hampshire-month/
1248976319	20250611	202506	2025	2025.4411	MILMIL	ARMY						MIL	MIL												1	020	020	02	1	3.0	6	1	6	-2.93040293040293	1	Brazil	BR	BR		-10	-55	BR	0								1	Brazil	BR	BR		-10	-55	BR	20250611040000	https://www.eurasiareview.com/11062025-brazil-whistleblower-tesifies-bolsonaro-read-edited-coup-draft/
1248976320	20250611	202506	2025	2025.4411	MILMIL	ARMY						MIL	MIL		BRA	BRAZIL	BRA								1	020	020	02	1	3.0	2	1	2	-2.93040293040293	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250611040000	https://www.eurasiareview.com/11062025-brazil-whistleblower-tesifies-bolsonaro-read-edited-coup-draft/
1248976321	20250611	202506	2025	2025.4411	MILMIL	ARMY						MIL	MIL		BRAELI	BRAZIL	BRA					ELI			1	020	020	02	1	3.0	2	1	2	-2.93040293040293	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250611040000	https://www.eurasiareview.com/11062025-brazil-whistleblower-tesifies-bolsonaro-read-edited-coup-draft/
1248976322	20250611	202506	2025	2025.4411	MILMIL	ARMY						MIL	MIL		MIL	ARMY						MIL			1	040	040	04	1	1.0	10	1	10	-2.93040293040293	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250611040000	https://www.eurasiareview.com/11062025-brazil-whistleblower-tesifies-bolsonaro-read-edited-coup-draft/
1248976323	20250611	202506	2025	2025.4411	MYS	MALAYSIA	MYS								HLH	HOSPITAL						HLH			1	090	090	09	2	-2.0	2	1	2	-3.1858407079646	4	Jertih, Terengganu, Malaysia	MY	MY13	37463	5.7336	102.49	-2401714	4	Tanjung Malim, Perak, Malaysia	MY	MY07	18585	3.681	101.52	-2405538	4	Jertih, Terengganu, Malaysia	MY	MY13	37463	5.7336	102.49	-2401714	20250611040000	https://www.thestar.com.my/news/nation/2025/06/11/gerik-crash-cops-advise-bus-driver-not-to-make-public-comments
1248976324	20250611	202506	2025	2025.4411	MYS	MALAYSIA	MYS								HLH	HOSPITAL						HLH			1	090	090	09	2	-2.0	2	1	2	-3.1858407079646	4	Tanjung Malim, Perak, Malaysia	MY	MY07	18585	3.681	101.52	-2405538	4	Tanjung Malim, Perak, Malaysia	MY	MY07	18585	3.681	101.52	-2405538	4	Tanjung Malim, Perak, Malaysia	MY	MY07	18585	3.681	101.52	-2405538	20250611040000	https://www.thestar.com.my/news/nation/2025/06/11/gerik-crash-cops-advise-bus-driver-not-to-make-public-comments
1248976325	20250611	202506	2025	2025.4411	NGA	NIGERIA	NGA																		1	0241	024	02	1	-0.3	1	1	1	-2.94573643410852	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	0								4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250611040000	https://punchng.com/32-years-after-june-12-hows-democracy-in-nigeria/
1248976326	20250611	202506	2025	2025.4411	NGA	NIGERIA	NGA																		0	040	040	04	1	1.0	4	1	4	-1.67464114832535	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250611040000	https://thesun.ng/atiku-and-his-2027-game-plan/
1248976327	20250611	202506	2025	2025.4411	NGA	NIGERIA	NGA																		1	050	050	05	1	3.5	10	1	10	6.87830687830688	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250611040000	https://thesun.ng/underwriting-risk-expertise-vital-for-1trn-economy-onifade/
1248976328	20250611	202506	2025	2025.4411	NGA	NIGERIA	NGA								NGABUS	NIGERIA	NGA					BUS			0	013	013	01	1	0.4	2	1	2	6.87830687830688	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250611040000	https://thesun.ng/underwriting-risk-expertise-vital-for-1trn-economy-onifade/
1248976329	20250611	202506	2025	2025.4411	NGA	NIGERIA	NGA								OPP	OPPOSITION PARTY						OPP			0	112	112	11	3	-2.0	2	1	2	-1.67464114832535	5	Delta State, Delta, Nigeria	NI	NI36	191350	5.5	6	29267	5	Delta State, Delta, Nigeria	NI	NI36	191350	5.5	6	29267	5	Delta State, Delta, Nigeria	NI	NI36	191350	5.5	6	29267	20250611040000	https://thesun.ng/atiku-and-his-2027-game-plan/
1248976330	20250611	202506	2025	2025.4411	NGA	NIGERIA	NGA								PTY	DEMOCRATIC PARTY									1	110	110	11	3	-2.0	6	1	6	-1.67464114832535	5	Delta State, Delta, Nigeria	NI	NI36	191350	5.5	6	29267	5	Delta State, Delta, Nigeria	NI	NI36	191350	5.5	6	29267	5	Delta State, Delta, Nigeria	NI	NI36	191350	5.5	6	29267	20250611040000	https://thesun.ng/atiku-and-his-2027-game-plan/
1248976331	20250611	202506	2025	2025.4411	NGA	NIGERIA	NGA								UAF	GUNMEN						UAF			0	193	193	19	4	-10.0	6	1	6	-2.94573643410852	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250611040000	https://punchng.com/32-years-after-june-12-hows-democracy-in-nigeria/
1248976332	20250611	202506	2025	2025.4411	NGO	ROTARY INTERNATIONAL						NGO			POL	POLE	POL								0	051	051	05	1	3.4	4	1	4	2.44897959183673	3	Columbia River, Washington, United States	US	USWA	WA017	47.3076	-120.083	1504085	3	Columbia River, Washington, United States	US	USWA		47.3076	-120.083	1504085	3	Columbia River, Washington, United States	US	USWA		47.3076	-120.083	1504085	20250611040000	https://thesubtimes.com/2025/06/10/lakewoods-clover-park-rotary-posts-busy-month/
1248976333	20250611	202506	2025	2025.4411	NGO	ROTARY INTERNATIONAL						NGO			POL	POLE	POL								0	051	051	05	1	3.4	3	1	3	2.44897959183673	3	Clover Park, Washington, United States	US	USWA	WA053	47.1604	-122.521	1512101	3	Clover Park, Washington, United States	US	USWA		47.1604	-122.521	1512101	3	Clover Park, Washington, United States	US	USWA		47.1604	-122.521	1512101	20250611040000	https://thesubtimes.com/2025/06/10/lakewoods-clover-park-rotary-posts-busy-month/
1248976334	20250611	202506	2025	2025.4411	NGO	ROTARY INTERNATIONAL						NGO			POL	POLE	POL								0	051	051	05	1	3.4	1	1	1	2.44897959183673	3	Clover Park, Washington, United States	US	USWA	WA053	47.1604	-122.521	1512101	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250611040000	https://thesubtimes.com/2025/06/10/lakewoods-clover-park-rotary-posts-busy-month/
1248976335	20250611	202506	2025	2025.4411	NGO	ROTARY INTERNATIONAL						NGO			POL	POLE	POL								0	051	051	05	1	3.4	1	1	1	2.44897959183673	2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Columbia River, Washington, United States	US	USWA		47.3076	-120.083	1504085	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250611040000	https://thesubtimes.com/2025/06/10/lakewoods-clover-park-rotary-posts-busy-month/
1248976336	20250611	202506	2025	2025.4411	NGO	ROTARY INTERNATIONAL						NGO			POL	POLE	POL								0	051	051	05	1	3.4	1	1	1	2.44897959183673	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250611040000	https://thesubtimes.com/2025/06/10/lakewoods-clover-park-rotary-posts-busy-month/
1248976337	20250611	202506	2025	2025.4411	NGOCHR	YMCA				CHR		NGO			USA	VIRGINIA	USA								1	025	025	02	1	-0.3	8	1	8	0	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250611040000	https://www.wsls.com/news/local/2025/06/11/put-the-phone-down-ymca-urges-parents-to-not-only-sign-kids-up-for-swim-lessons-but-to-stay-vigilant/
1248976338	20250611	202506	2025	2025.4411	NMR	NORTH AMERICA	NMR																		0	050	050	05	1	3.5	1	1	1	2.5974025974026	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250611040000	https://wcfcourier.com/article_5dcb1c3c-1de0-4538-955a-d56530586bda.html
1248976339	20250611	202506	2025	2025.4411	NMR	NORTH AMERICA	NMR								USA	UNITED STATES	USA								0	050	050	05	1	3.5	2	1	2	2.5974025974026	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250611040000	https://wcfcourier.com/article_5dcb1c3c-1de0-4538-955a-d56530586bda.html
1248976340	20250611	202506	2025	2025.4411	NOR	NORWAY	NOR								AUS	AUSTRALIA	AUS								1	112	112	11	3	-2.0	2	1	2	-6.56634746922025	1	Norway	NO	NO		62	10	NO	1	Australia	AS	AS		-25	135	AS	1	Norway	NO	NO		62	10	NO	20250611040000	https://www.aol.co.uk/marco-rubio-condemns-uk-sanctions-030203689.html
1248976341	20250611	202506	2025	2025.4411	NOR	NORWAY	NOR								CAN	CANADA	CAN								1	112	112	11	3	-2.0	2	1	2	-6.56634746922025	1	Norway	NO	NO		62	10	NO	1	Canada	CA	CA		60	-96	CA	1	Norway	NO	NO		62	10	NO	20250611040000	https://www.aol.co.uk/marco-rubio-condemns-uk-sanctions-030203689.html
1248976342	20250611	202506	2025	2025.4411	NOR	NORWAY	NOR								GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	2	1	2	-6.56634746922025	1	Norway	NO	NO		62	10	NO	1	United Kingdom	UK	UK		54	-4	UK	1	Norway	NO	NO		62	10	NO	20250611040000	https://www.aol.co.uk/marco-rubio-condemns-uk-sanctions-030203689.html
1248976343	20250611	202506	2025	2025.4411	NOR	NORWAY	NOR								ISR	ISRAEL	ISR								1	112	112	11	3	-2.0	2	1	2	-6.56634746922025	1	Norway	NO	NO		62	10	NO	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	20250611040000	https://www.aol.co.uk/marco-rubio-condemns-uk-sanctions-030203689.html
1248976344	20250611	202506	2025	2025.4411	NOR	NORWAY	NOR								ISR	ISRAEL	ISR								1	1123	112	11	3	-2.0	2	1	2	-6.56634746922025	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Norway	NO	NO		62	10	NO	20250611040000	https://www.aol.co.uk/marco-rubio-condemns-uk-sanctions-030203689.html
1248976345	20250611	202506	2025	2025.4411	NOR	NORWAY	NOR								NZL	NEW ZEALAND	NZL								1	112	112	11	3	-2.0	2	1	2	-6.56634746922025	1	Norway	NO	NO		62	10	NO	1	New Zealand	NZ	NZ		-42	174	NZ	1	Norway	NO	NO		62	10	NO	20250611040000	https://www.aol.co.uk/marco-rubio-condemns-uk-sanctions-030203689.html
1248976346	20250611	202506	2025	2025.4411	NRMRAC020	CREATIVITY				NRM															1	010	010	01	1	0.0	2	1	2	10.1298701298701	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250611040000	https://www.miragenews.com/paving-way-to-become-culture-capital-of-western-1475750/
1248976347	20250611	202506	2025	2025.4411	NRMRAC020	CREATIVITY				NRM															1	036	036	03	1	4.0	2	1	2	10.1298701298701	4	Parramatta, New South Wales, Australia	AS	AS02	5066	-33.8167	151	-1594034	0								4	Parramatta, New South Wales, Australia	AS	AS02	5066	-33.8167	151	-1594034	20250611040000	https://www.miragenews.com/paving-way-to-become-culture-capital-of-western-1475750/
1248976348	20250611	202506	2025	2025.4411	NRMRAC020	CREATIVITY				NRM															1	051	051	05	1	3.4	2	1	2	10.1298701298701	4	Parramatta, New South Wales, Australia	AS	AS02	5066	-33.8167	151	-1594034	0								4	Parramatta, New South Wales, Australia	AS	AS02	5066	-33.8167	151	-1594034	20250611040000	https://www.miragenews.com/paving-way-to-become-culture-capital-of-western-1475750/
1248976349	20250611	202506	2025	2025.4411	NZL	NEW ZEALAND	NZL								AUS	AUSTRALIA	AUS								1	112	112	11	3	-2.0	2	1	2	-6.56634746922025	1	New Zealand	NZ	NZ		-42	174	NZ	1	Australia	AS	AS		-25	135	AS	1	Norway	NO	NO		62	10	NO	20250611040000	https://www.aol.co.uk/marco-rubio-condemns-uk-sanctions-030203689.html
1248976350	20250611	202506	2025	2025.4411	NZL	NEW ZEALAND	NZL								CAN	CANADA	CAN								1	112	112	11	3	-2.0	2	1	2	-6.56634746922025	1	New Zealand	NZ	NZ		-42	174	NZ	1	Canada	CA	CA		60	-96	CA	1	Norway	NO	NO		62	10	NO	20250611040000	https://www.aol.co.uk/marco-rubio-condemns-uk-sanctions-030203689.html
1248976351	20250611	202506	2025	2025.4411	NZL	NEW ZEALAND	NZL								GBR	SCOTLAND	GBR								0	075	075	07	2	7.0	10	1	10	0.67567567567568	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250611040000	https://www.nzherald.co.nz/bay-of-plenty-times/news/whakatanes-sandy-milne-90-to-run-for-council-challenges-spending/B3XNVX2PIJCDBGQYSQ4M6E4LTE/
1248976352	20250611	202506	2025	2025.4411	NZL	NEW ZEALAND	NZL								GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	2	1	2	-6.56634746922025	1	New Zealand	NZ	NZ		-42	174	NZ	1	United Kingdom	UK	UK		54	-4	UK	1	Norway	NO	NO		62	10	NO	20250611040000	https://www.aol.co.uk/marco-rubio-condemns-uk-sanctions-030203689.html
1248976353	20250611	202506	2025	2025.4411	NZL	NEW ZEALAND	NZL								ISR	ISRAEL	ISR								1	1123	112	11	3	-2.0	2	1	2	-6.56634746922025	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Norway	NO	NO		62	10	NO	20250611040000	https://www.aol.co.uk/marco-rubio-condemns-uk-sanctions-030203689.html
1248976354	20250611	202506	2025	2025.4411	NZL	NEW ZEALAND	NZL								NLD	THE NETHERLAND	NLD								0	051	051	05	1	3.4	2	1	2	2.33393177737881	4	World Health Organization, Al Qahirah, Egypt	EG	EG11	65350	30.0643	31.3481	11248568	1	France	FR	FR		46	2	FR	1	Netherlands	NL	NL		52.5	5.75	NL	20250611040000	https://www.jacarandafm.com/news/news/motsoaledi-calls-fairer-access-pandemic-products/
1248976355	20250611	202506	2025	2025.4411	NZL	NEW ZEALAND	NZL								NLD	THE NETHERLAND	NLD								0	051	051	05	1	3.4	8	1	8	2.33393177737881	1	New Zealand	NZ	NZ		-42	174	NZ	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250611040000	https://www.jacarandafm.com/news/news/motsoaledi-calls-fairer-access-pandemic-products/
1248976356	20250611	202506	2025	2025.4411	NZL	NEW ZEALAND	NZL								NOR	NORWAY	NOR								1	112	112	11	3	-2.0	2	1	2	-6.56634746922025	1	Australia	AS	AS		-25	135	AS	1	New Zealand	NZ	NZ		-42	174	NZ	1	Norway	NO	NO		62	10	NO	20250611040000	https://www.aol.co.uk/marco-rubio-condemns-uk-sanctions-030203689.html
1248976357	20250611	202506	2025	2025.4411	NZL	NEW ZEALAND	NZL								NOR	NORWAY	NOR								1	112	112	11	3	-2.0	6	1	6	-6.56634746922025	1	New Zealand	NZ	NZ		-42	174	NZ	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250611040000	https://www.aol.co.uk/marco-rubio-condemns-uk-sanctions-030203689.html
1248976358	20250611	202506	2025	2025.4411	NZL	NEW ZEALAND	NZL								NOR	NORWAY	NOR								1	1123	112	11	3	-2.0	2	1	2	-6.56634746922025	1	United Kingdom	UK	UK		54	-4	UK	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250611040000	https://www.aol.co.uk/marco-rubio-condemns-uk-sanctions-030203689.html
1248976359	20250611	202506	2025	2025.4411	OPP	ACTIVIST						OPP													0	141	141	14	3	-6.5	20	1	20	-9.04320566989234	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250611040000	https://economictimes.indiatimes.com/news/international/global-trends/los-angeles-like-protests-over-immigration-raids-spreading-throughout-united-states/articleshow/121765571.cms
1248976360	20250611	202506	2025	2025.4411	OPP	PROTESTER						OPP													0	175	175	17	4	-9.0	5	1	5	-11.228813559322	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250611040000	https://www.express.co.uk/news/us/2067068/denver-ice-protesters-tear-gassed-unrest-spreads-trump-crackdown
1248976361	20250611	202506	2025	2025.4411	OPP	PROTESTER						OPP													0	193	193	19	4	-10.0	5	1	5	-11.228813559322	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250611040000	https://www.express.co.uk/news/us/2067068/denver-ice-protesters-tear-gassed-unrest-spreads-trump-crackdown
1248976362	20250611	202506	2025	2025.4411	OPP	PROTESTER						OPP			CVL	IMMIGRANT						CVL			0	111	111	11	3	-2.0	8	1	8	-9.04320566989234	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250611040000	https://economictimes.indiatimes.com/news/international/global-trends/los-angeles-like-protests-over-immigration-raids-spreading-throughout-united-states/articleshow/121765571.cms
1248976363	20250611	202506	2025	2025.4411	OPP	PROTESTER						OPP			CVL	IMMIGRANT						CVL			0	111	111	11	3	-2.0	12	1	12	-9.04320566989234	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250611040000	https://economictimes.indiatimes.com/news/international/global-trends/los-angeles-like-protests-over-immigration-raids-spreading-throughout-united-states/articleshow/121765571.cms
1248976364	20250611	202506	2025	2025.4411	OPP	DEMONSTRATOR						OPP			CVLHRI	IMMIGRANT						CVL	HRI		0	010	010	01	1	0.0	10	1	10	-5.85585585585586	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250611040000	https://www.news4jax.com/news/local/2025/06/11/city-council-passes-heavily-opposed-bill-that-bans-city-funds-for-services-to-undocumented-immigrants/
1248976365	20250611	202506	2025	2025.4411	OPP	DEMONSTRATOR						OPP			CVLHRI	IMMIGRANT						CVL	HRI		0	1043	104	10	3	-5.0	10	1	10	-5.85585585585586	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250611040000	https://www.news4jax.com/news/local/2025/06/11/city-council-passes-heavily-opposed-bill-that-bans-city-funds-for-services-to-undocumented-immigrants/
1248976366	20250611	202506	2025	2025.4411	OPP	PROTESTER						OPP			EUR	EUROPE	EUR								0	100	100	10	3	-5.0	3	1	3	-6.25	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250611040000	https://www.dw.com/en/la-protests-partial-curfew-goes-into-effect/live-72850524
1248976367	20250611	202506	2025	2025.4411	OPP	MAIN OPPOSITION						OPP			NGA	NIGERIA	NGA								0	073	073	07	2	7.4	10	1	10	-1.67464114832535	5	Delta State, Delta, Nigeria	NI	NI36	191350	5.5	6	29267	5	Delta State, Delta, Nigeria	NI	NI36	191350	5.5	6	29267	5	Delta State, Delta, Nigeria	NI	NI36	191350	5.5	6	29267	20250611040000	https://thesun.ng/atiku-and-his-2027-game-plan/
1248976368	20250611	202506	2025	2025.4411	OPP	DEMONSTRATOR						OPP			PSE	PALESTINE	PSE								0	010	010	01	1	0.0	10	1	10	-5.85585585585586	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250611040000	https://www.news4jax.com/news/local/2025/06/11/city-council-passes-heavily-opposed-bill-that-bans-city-funds-for-services-to-undocumented-immigrants/
1248976369	20250611	202506	2025	2025.4411	OPP	DEMONSTRATOR						OPP			PSE	PALESTINE	PSE								0	1043	104	10	3	-5.0	10	1	10	-5.85585585585586	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250611040000	https://www.news4jax.com/news/local/2025/06/11/city-council-passes-heavily-opposed-bill-that-bans-city-funds-for-services-to-undocumented-immigrants/
1248976370	20250611	202506	2025	2025.4411	OPP	PROTESTER						OPP			SLV	SANTA ANA	SLV								0	141	141	14	3	-6.5	2	1	2	-6.21650589496249	3	Civic Center Plaza, California, United States	US	USCA	CA075	37.7794	-122.417	1655357	3	Civic Center Plaza, California, United States	US	USCA		37.7794	-122.417	1655357	3	Civic Center Plaza, California, United States	US	USCA		37.7794	-122.417	1655357	20250611040000	https://www.latimes.com/socal/daily-pilot/entertainment/story/2025-06-10/ice-raids-santa-ana-national-guard
