GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244387051	20250517	202505	2025	2025.3753	KEN	KENYA	KEN																		1	020	020	02	1	3.0	4	1	4	-6.59340659340659	4	Naivasha, Rift Valley, Kenya	KE	KE08	18585	-0.716667	36.4359	-2258110	0								4	Naivasha, Rift Valley, Kenya	KE	KE08	18585	-0.716667	36.4359	-2258110	20250517040000	https://www.standardmedia.co.ke/national/article/2001519288/toothless-ncic-on-the-spot-for-failing-to-check-hate-speech
1244387052	20250517	202505	2025	2025.3753	KEN	KENYA	KEN																		0	1043	104	10	3	-5.0	2	1	2	-6.81399631675875	4	Milimani, Coast, Kenya	KE	KE02	18585	-2.52307	40.333	11115698	0								4	Milimani, Coast, Kenya	KE	KE02	18585	-2.52307	40.333	11115698	20250517040000	https://www.standardmedia.co.ke/nairobi/article/2001519298/city-hall-defies-court-order-evicts-woodley-residents-over-rent-arrears
1244387053	20250517	202505	2025	2025.3753	KEN	KENYA	KEN								CVL	TENANTS						CVL			1	042	042	04	1	1.9	2	1	2	-6.81399631675875	4	Milimani, Coast, Kenya	KE	KE02	18585	-2.52307	40.333	11115698	4	Milimani, Coast, Kenya	KE	KE02	18585	-2.52307	40.333	11115698	4	Milimani, Coast, Kenya	KE	KE02	18585	-2.52307	40.333	11115698	20250517040000	https://www.standardmedia.co.ke/nairobi/article/2001519298/city-hall-defies-court-order-evicts-woodley-residents-over-rent-arrears
1244387054	20250517	202505	2025	2025.3753	KEN	KENYA	KEN								REFCVL	REFUGEE						REF	CVL		0	043	043	04	1	2.8	4	1	4	-8.00000000000003	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250517040000	https://www.standardmedia.co.ke/opinion/article/2001519293/americas-double-standards-on-genocide-is-a-concern-for-africa
1244387055	20250517	202505	2025	2025.3753	KEN	KENYA	KEN								REFCVL	REFUGEE						REF	CVL		0	043	043	04	1	2.8	1	1	1	-8.00000000000003	1	South Africa	SF	SF		-30	26	SF	1	Kenya	KE	KE		1	38	KE	1	South Africa	SF	SF		-30	26	SF	20250517040000	https://www.standardmedia.co.ke/opinion/article/2001519293/americas-double-standards-on-genocide-is-a-concern-for-africa
1244387056	20250517	202505	2025	2025.3753	KEN	KENYA	KEN								SDN	SUDAN	SDN								0	045	045	04	1	5.0	2	1	2	-8.00000000000003	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	1	Kenya	KE	KE		1	38	KE	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	20250517040000	https://www.standardmedia.co.ke/opinion/article/2001519293/americas-double-standards-on-genocide-is-a-concern-for-africa
1244387057	20250517	202505	2025	2025.3753	KEN	KENYA	KEN								SDN	SUDAN	SDN								0	045	045	04	1	5.0	8	1	8	-8.00000000000003	1	Kenya	KE	KE		1	38	KE	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	20250517040000	https://www.standardmedia.co.ke/opinion/article/2001519293/americas-double-standards-on-genocide-is-a-concern-for-africa
1244387058	20250517	202505	2025	2025.3753	KEN	KENYA	KEN								SSD	SOUTH SUDAN	SSD								0	045	045	04	1	5.0	2	1	2	-8.00000000000003	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	1	Kenya	KE	KE		1	38	KE	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	20250517040000	https://www.standardmedia.co.ke/opinion/article/2001519293/americas-double-standards-on-genocide-is-a-concern-for-africa
1244387059	20250517	202505	2025	2025.3753	KEN	KENYA	KEN								SSD	SOUTH SUDAN	SSD								0	045	045	04	1	5.0	2	1	2	-8.00000000000003	1	Kenya	KE	KE		1	38	KE	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	20250517040000	https://www.standardmedia.co.ke/opinion/article/2001519293/americas-double-standards-on-genocide-is-a-concern-for-africa
1244387060	20250517	202505	2025	2025.3753	KEN	KENYA	KEN								SSD	SOUTH SUDAN	SSD								0	045	045	04	1	5.0	6	1	6	-8.00000000000003	1	Kenya	KE	KE		1	38	KE	1	South Sudan	OD	OD		8	30	OD	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	20250517040000	https://www.standardmedia.co.ke/opinion/article/2001519293/americas-double-standards-on-genocide-is-a-concern-for-africa
1244387061	20250517	202505	2025	2025.3753	KENJUD	KENYA	KEN					JUD													0	010	010	01	1	0.0	1	1	1	-8.86302596239924	4	Mlimani, Coast, Kenya	KE	KE02	18585	-3.35	39.55	-2256396	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250517040000	https://www.standardmedia.co.ke/national/article/2001519303/uon-council-chair-anangwe-3-others-charged-over-sh32m-graft
1244387062	20250517	202505	2025	2025.3753	KENJUD	KENYA	KEN					JUD			KEN	KENYA	KEN								0	010	010	01	1	0.0	3	1	3	-8.86302596239924	4	Mlimani, Coast, Kenya	KE	KE02	18585	-3.35	39.55	-2256396	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250517040000	https://www.standardmedia.co.ke/national/article/2001519303/uon-council-chair-anangwe-3-others-charged-over-sh32m-graft
1244387063	20250517	202505	2025	2025.3753	LBY	TRIPOLI	LBY																		0	1822	182	18	4	-9.0	10	1	10	-10.0204498977506	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	0								4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250517040000	https://dunyanews.tv/en/World/884510-libyas-tripoli-back-to-calm-after-bout-of-deadly-violence
1244387064	20250517	202505	2025	2025.3753	LBY	LIBYAN	LBY								ISR	ISRAEL	ISR								1	010	010	01	1	0.0	2	1	2	-3.42019543973941	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250517040000	https://timesofindia.indiatimes.com/world/us/is-trump-administration-planning-to-move-1-million-palestinians-to-libya-heres-what-we-know/articleshow/121226179.cms
1244387065	20250517	202505	2025	2025.3753	LBY	LIBYA	LBY								USAGOV	US OFFICIAL	USA					GOV			0	046	046	04	1	7.0	2	1	2	-2.56849315068494	1	Libya	LY	LY		25	17	LY	4	Beit Lahiya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5464	34.4951	-797143	1	Libya	LY	LY		25	17	LY	20250517040000	https://www.jpost.com/israel-news/defense-news/2025-05-17/live-updates-854296
1244387066	20250517	202505	2025	2025.3753	LEG	LAWMAKER						LEG													1	040	040	04	1	1.0	6	1	6	-3.85144429160935	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250517040000	https://www.fox23.com/news/state-supt-walters-holds-emergency-press-conference-some-lawmakers-concerned-over-topics-discussed/article_08629699-c8f1-4599-a3fe-19af6e1aff76.html
1244387067	20250517	202505	2025	2025.3753	LEG	CONGRESS						LEG			LEGGOV	CONGRESS						LEG	GOV		0	042	042	04	1	1.9	5	1	5	-0.41237113402062	4	Gangavati, Karnataka, India	IN	IN19	70165	15.4333	76.5333	-2095869	4	Gangavati, Karnataka, India	IN	IN19	70165	15.4333	76.5333	-2095869	4	Gangavati, Karnataka, India	IN	IN19	70165	15.4333	76.5333	-2095869	20250517040000	https://www.hindustantimes.com/india-news/cm-to-showcase-performance-of-2-years-in-power-at-hosapete-101747422784376.html
1244387068	20250517	202505	2025	2025.3753	LEG	LAWMAKER						LEG			MED	MEDIA						MED			1	012	012	01	1	-0.4	10	1	10	-3.85144429160935	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250517040000	https://www.fox23.com/news/state-supt-walters-holds-emergency-press-conference-some-lawmakers-concerned-over-topics-discussed/article_08629699-c8f1-4599-a3fe-19af6e1aff76.html
1244387069	20250517	202505	2025	2025.3753	LEG	LAWMAKER						LEG			MED	MEDIA						MED			1	042	042	04	1	1.9	10	1	10	-3.85144429160935	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250517040000	https://www.fox23.com/news/state-supt-walters-holds-emergency-press-conference-some-lawmakers-concerned-over-topics-discussed/article_08629699-c8f1-4599-a3fe-19af6e1aff76.html
1244387070	20250517	202505	2025	2025.3753	LEG	PARLIAMENTARIAN						LEG			USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	-1.5625	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250517040000	https://zeenews.india.com/india/shashi-tharoor-to-lead-indias-delegation-to-expose-pakistans-terrorism-at-global-stage-congress-reacts-2902047.html
1244387071	20250517	202505	2025	2025.3753	LEG	LAWMAKER						LEG			USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-3.85144429160935	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250517040000	https://www.fox23.com/news/state-supt-walters-holds-emergency-press-conference-some-lawmakers-concerned-over-topics-discussed/article_08629699-c8f1-4599-a3fe-19af6e1aff76.html
1244387072	20250517	202505	2025	2025.3753	LEGGOV	CONGRESS						LEG	GOV		LEG	CONGRESS						LEG			0	043	043	04	1	2.8	4	1	4	-0.41237113402062	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250517040000	https://www.hindustantimes.com/india-news/cm-to-showcase-performance-of-2-years-in-power-at-hosapete-101747422784376.html
1244387073	20250517	202505	2025	2025.3753	LEGGOV	CONGRESS						LEG	GOV		LEG	CONGRESS						LEG			0	043	043	04	1	2.8	1	1	1	-0.41237113402062	4	Gangavati, Karnataka, India	IN	IN19	70165	15.4333	76.5333	-2095869	4	Gangavati, Karnataka, India	IN	IN19	70165	15.4333	76.5333	-2095869	4	Gangavati, Karnataka, India	IN	IN19	70165	15.4333	76.5333	-2095869	20250517040000	https://www.hindustantimes.com/india-news/cm-to-showcase-performance-of-2-years-in-power-at-hosapete-101747422784376.html
1244387074	20250517	202505	2025	2025.3753	MED	MEDIA						MED													1	017	017	01	1	0.0	6	1	6	3.96341463414634	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250517040000	https://radiotoday.com.au/rip-john-carroll/
1244387075	20250517	202505	2025	2025.3753	MED	MEDIA						MED			BUS	CORPORATION						BUS			1	084	084	08	2	7.0	6	1	6	-5.80645161290323	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250517040000	https://www.hindustantimes.com/cities/pune-news/state-to-release-30crore-to-strengthen-flood-risk-measures-says-mohol-101747423500138.html
1244387076	20250517	202505	2025	2025.3753	MED	JOURNALIST						MED			COP	SECURITY FORCE						COP			0	100	100	10	3	-5.0	10	1	10	-10.0204498977506	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250517040000	https://dunyanews.tv/en/World/884510-libyas-tripoli-back-to-calm-after-bout-of-deadly-violence
1244387077	20250517	202505	2025	2025.3753	MED	MEDIA						MED			IND	PUNE	IND								1	084	084	08	2	7.0	4	1	4	-5.80645161290323	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250517040000	https://www.hindustantimes.com/cities/pune-news/state-to-release-30crore-to-strengthen-flood-risk-measures-says-mohol-101747423500138.html
1244387078	20250517	202505	2025	2025.3753	MED	MEDIA						MED			KEN	KENYAN	KEN								0	112	112	11	3	-2.0	10	1	10	-6.59340659340659	4	Upperhill, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.7833	-2264144	4	Upperhill, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.7833	-2264144	4	Upperhill, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.7833	-2264144	20250517040000	https://www.standardmedia.co.ke/national/article/2001519288/toothless-ncic-on-the-spot-for-failing-to-check-hate-speech
1244387079	20250517	202505	2025	2025.3753	MED	MEDIA						MED			LEG	LAWMAKER						LEG			1	043	043	04	1	2.8	10	1	10	-3.85144429160935	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250517040000	https://www.fox23.com/news/state-supt-walters-holds-emergency-press-conference-some-lawmakers-concerned-over-topics-discussed/article_08629699-c8f1-4599-a3fe-19af6e1aff76.html
1244387080	20250517	202505	2025	2025.3753	MEX	MEXICO	MEX																		0	010	010	01	1	0.0	2	1	2	-6.31313131313131	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	0								4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	20250517040000	https://www.asiaone.com/world/mexico-first-outrage-then-victim-blaming-over-murdered-tiktok-influencer
1244387081	20250517	202505	2025	2025.3753	MEX	MEXICO	MEX																		0	090	090	09	2	-2.0	2	1	2	-2.20994475138122	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	0								4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250517040000	https://www.local3news.com/local-news/father-of-ximena-arias-cristobal-released-from-ice-detention/article_72befff6-a3ba-4cc6-abff-5fa4c64a4c98.html
1244387082	20250517	202505	2025	2025.3753	MEX	MEXICO CITY	MEX																		0	090	090	09	2	-2.0	2	1	2	-2.20994475138122	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	0								3	Tunnel Hill, Georgia, United States	US	USGA		34.8406	-85.0427	333273	20250517040000	https://www.local3news.com/local-news/father-of-ximena-arias-cristobal-released-from-ice-detention/article_72befff6-a3ba-4cc6-abff-5fa4c64a4c98.html
1244387083	20250517	202505	2025	2025.3753	MEX	MEXICO CITY	MEX																		0	090	090	09	2	-2.0	2	1	2	-2.20994475138122	3	Tunnel Hill, Georgia, United States	US	USGA	GA313	34.8406	-85.0427	333273	0								3	Tunnel Hill, Georgia, United States	US	USGA		34.8406	-85.0427	333273	20250517040000	https://www.local3news.com/local-news/father-of-ximena-arias-cristobal-released-from-ice-detention/article_72befff6-a3ba-4cc6-abff-5fa4c64a4c98.html
1244387084	20250517	202505	2025	2025.3753	MEX	MEXICO CITY	MEX																		0	090	090	09	2	-2.0	4	1	4	-2.20994475138122	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250517040000	https://www.local3news.com/local-news/father-of-ximena-arias-cristobal-released-from-ice-detention/article_72befff6-a3ba-4cc6-abff-5fa4c64a4c98.html
1244387085	20250517	202505	2025	2025.3753	MEXGOV	MEXICO	MEX					GOV			LEG	LEGISLATOR						LEG			1	040	040	04	1	1.0	4	1	4	-2.80898876404494	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250517040000	https://english.news.cn/20250517/8627927783334fb1bb8dca62b7962b91/c.html
1244387086	20250517	202505	2025	2025.3753	MIL	COAST GUARD						MIL													1	036	036	03	1	4.0	10	1	10	0	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250517040000	http://www.sitkasentinel.com/stories/mariners-first-aid-cpr-class-slated,40126
1244387087	20250517	202505	2025	2025.3753	MIL	MILITARY						MIL													1	043	043	04	1	2.8	16	1	10	2.01149425287357	1	Guam	GQ	GQ		13.2613	145.096	GQ	0								1	Guam	GQ	GQ		13.2613	145.096	GQ	20250517040000	https://www.guampdn.com/news/moylan-introduces-legislation-to-expand-leave-benefits-for-military-families/article_8b1d8913-be89-4982-b1f4-c91963ebdcd5.html
1244387088	20250517	202505	2025	2025.3753	MIL	COAST GUARD						MIL													1	073	073	07	2	7.4	10	1	10	-1.45985401459854	1	Guam	GQ	GQ		13.2613	145.096	GQ	0								1	Guam	GQ	GQ		13.2613	145.096	GQ	20250517040000	https://maritime-executive.com/article/uscg-rescues-two-mariners-missing-for-more-than-100-hours
1244387089	20250517	202505	2025	2025.3753	MIL	COAST GUARD						MIL													1	090	090	09	2	-2.0	10	1	10	-1.45985401459854	1	Guam	GQ	GQ		13.2613	145.096	GQ	0								1	Guam	GQ	GQ		13.2613	145.096	GQ	20250517040000	https://maritime-executive.com/article/uscg-rescues-two-mariners-missing-for-more-than-100-hours
1244387090	20250517	202505	2025	2025.3753	MIL	PARAMILITARY						MIL			AFR	AFRICA	AFR								1	190	190	19	4	-10.0	5	1	5	-8.00000000000003	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	20250517040000	https://www.standardmedia.co.ke/opinion/article/2001519293/americas-double-standards-on-genocide-is-a-concern-for-africa
1244387091	20250517	202505	2025	2025.3753	MIL	CAPTAIN						MIL			AUS	ADELAIDE	AUS								1	043	043	04	1	2.8	4	1	4	-1.85185185185185	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250517040000	https://www.theroar.com.au/afl/live-score/collingwood-magpies-vs-adelaide-crows-afl-live-scores-blog-2-1425553/
1244387092	20250517	202505	2025	2025.3753	MIL	PARAMILITARY						MIL			CVL	COMMUNITY						CVL			1	190	190	19	4	-10.0	5	1	5	-8.00000000000003	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	20250517040000	https://www.standardmedia.co.ke/opinion/article/2001519293/americas-double-standards-on-genocide-is-a-concern-for-africa
1244387093	20250517	202505	2025	2025.3753	MIL	ADMIRAL						MIL			GOV	ADMINISTRATION						GOV			0	110	110	11	3	-2.0	6	1	6	-0.24509803921569	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517040000	https://maritime-executive.com/article/report-uscg-ordered-to-reduce-flag-rank-by-quarter-as-part-of-force-design
1244387094	20250517	202505	2025	2025.3753	MIL	AIR FORCE						MIL			ISRMIL	ISRAEL	ISR					MIL			0	190	190	19	4	-10.0	1	1	1	-5.83756345177665	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517040000	https://dunyanews.tv/en/World/884514-deadly-israeli-strikes-pound-gaza-as-trump-says-people-are-starving
1244387095	20250517	202505	2025	2025.3753	MIL	AIR FORCE						MIL			PSE	GAZA	PSE								0	195	195	19	4	-10.0	8	1	8	-2.56849315068494	4	Beit Lahiya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5464	34.4951	-797143	4	Beit Lahiya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5464	34.4951	-797143	4	Beit Lahiya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5464	34.4951	-797143	20250517040000	https://www.jpost.com/israel-news/defense-news/2025-05-17/live-updates-854296
1244387096	20250517	202505	2025	2025.3753	MIL	AIR FORCE						MIL			PSE	GAZA	PSE								0	195	195	19	4	-10.0	2	1	2	-2.56849315068494	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517040000	https://www.jpost.com/israel-news/defense-news/2025-05-17/live-updates-854296
1244387097	20250517	202505	2025	2025.3753	MIL	ADMIRAL						MIL			USA	UNITED STATES	USA								0	110	110	11	3	-2.0	2	1	2	-0.24509803921569	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517040000	https://maritime-executive.com/article/report-uscg-ordered-to-reduce-flag-rank-by-quarter-as-part-of-force-design
1244387098	20250517	202505	2025	2025.3753	MIL	MILITARY						MIL			USAGUM	GUAM	USA								1	043	043	04	1	2.8	4	1	4	2.01149425287357	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20250517040000	https://www.guampdn.com/news/moylan-introduces-legislation-to-expand-leave-benefits-for-military-families/article_8b1d8913-be89-4982-b1f4-c91963ebdcd5.html
1244387099	20250517	202505	2025	2025.3753	MNCUSA	SOUTHWEST AIRLINES	USA					MNC			CVLEDU	CITIZEN						CVL	EDU		1	042	042	04	1	1.9	2	1	2	3.68098159509203	3	Konawaena High School, Hawaii, United States	US	USHI	HI001	19.5131	-155.918	361413	3	Konawaena High School, Hawaii, United States	US	USHI		19.5131	-155.918	361413	3	Konawaena High School, Hawaii, United States	US	USHI		19.5131	-155.918	361413	20250517040000	https://bigislandnow.com/2025/05/16/hawaii-island-students-honored-as-2025-citizen-scholars/
1244387100	20250517	202505	2025	2025.3753	MNCUSA	SOUTHWEST AIRLINES	USA					MNC			CVLEDU	CITIZEN						CVL	EDU		1	042	042	04	1	1.9	8	1	8	3.68098159509203	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	3	Konawaena High School, Hawaii, United States	US	USHI		19.5131	-155.918	361413	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250517040000	https://bigislandnow.com/2025/05/16/hawaii-island-students-honored-as-2025-citizen-scholars/
1244387101	20250517	202505	2025	2025.3753	NGA	NIGERIA	NGA																		0	020	020	02	1	3.0	5	1	5	4.73448496481126	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	0								5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	20250517040000	https://tribuneonlineng.com/nigeria-needs-more-professionals-to-build-energy-systems-tackle-environmental-challenges-luqman-olawale-geoscientist-scholar/
