GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248198580	20250606	202506	2025	2025.4274	LEG	PARLIAMENT						LEG			GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	-2.2108843537415	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250606103000	https://www.mirror.co.uk/news/politics/nigel-farage-gets-another-slap-35347002
1248198581	20250606	202506	2025	2025.4274	LEG	LEGISLATURE						LEG			GOV	GOVERNOR						GOV			0	014	014	01	1	0.0	6	1	6	-0.33467202141901	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250606103000	https://www.plaintalk.net/local_news/article_dc8f8e6a-4fc5-4da6-a561-6c6354f34943.html
1248198582	20250606	202506	2025	2025.4274	LEG	CONGRESSMAN						LEG			GOV	ADMINISTRATION						GOV			1	040	040	04	1	1.0	3	1	3	-0.97087378640776	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606103000	https://www.mtexpress.com/news/environment/idaho-congressman-criticizes-trump-firings/article_fde58b1e-2352-4200-81fb-7a0cda52649b.html
1248198583	20250606	202506	2025	2025.4274	LEG	CONGRESSMAN						LEG			GOV	ADMINISTRATION						GOV			1	040	040	04	1	1.0	7	1	7	-0.97087378640776	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250606103000	https://www.mtexpress.com/news/environment/idaho-congressman-criticizes-trump-firings/article_fde58b1e-2352-4200-81fb-7a0cda52649b.html
1248198584	20250606	202506	2025	2025.4274	LEG	REPRESENTATIVES						LEG			GOV	MINIST OF PUBLIC WORKS						GOV			1	042	042	04	1	1.9	10	1	10	0.6578947368421	4	Yaounde, Centre, Cameroon	CM	CM11	18585	3.86667	11.5167	-3160026	4	Yaounde, Centre, Cameroon	CM	CM11	18585	3.86667	11.5167	-3160026	4	Yaounde, Centre, Cameroon	CM	CM11	18585	3.86667	11.5167	-3160026	20250606103000	https://www.cameroon-tribune.cm/article.html/12985/fr.html/decentralisation-government-sets-road-mending-guide-for-councils
1248198585	20250606	202506	2025	2025.4274	LEG	CONGRESS						LEG			INDGOVENV	JAIRAM RAMESH	IND					GOV	ENV		0	040	040	04	1	1.0	4	1	4	-2.97951582867784	4	Bhagoda, Madhya Pradesh, India	IN	IN35	17755	24.1834	78.0745	10448929	4	Bhagoda, Madhya Pradesh, India	IN	IN35	17755	24.1834	78.0745	10448929	4	Bhagoda, Madhya Pradesh, India	IN	IN35	17755	24.1834	78.0745	10448929	20250606103000	https://www.tribuneindia.com/news/india/bhagoda-economics-congress-dig-over-vijay-mallyas-remark-on-informing-jaitley-before-leaving-india/
1248198586	20250606	202506	2025	2025.4274	LEG	CONGRESS						LEG			INDGOVENV	JAIRAM RAMESH	IND					GOV	ENV		0	040	040	04	1	1.0	1	1	1	-2.97951582867784	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250606103000	https://www.tribuneindia.com/news/india/bhagoda-economics-congress-dig-over-vijay-mallyas-remark-on-informing-jaitley-before-leaving-india/
1248198587	20250606	202506	2025	2025.4274	LEG	CONGRESS						LEG			INDGOVENV	JAIRAM RAMESH	IND					GOV	ENV		0	173	173	17	4	-5.0	4	1	4	-2.97951582867784	4	Bhagoda, Madhya Pradesh, India	IN	IN35	17755	24.1834	78.0745	10448929	4	Bhagoda, Madhya Pradesh, India	IN	IN35	17755	24.1834	78.0745	10448929	4	Bhagoda, Madhya Pradesh, India	IN	IN35	17755	24.1834	78.0745	10448929	20250606103000	https://www.tribuneindia.com/news/india/bhagoda-economics-congress-dig-over-vijay-mallyas-remark-on-informing-jaitley-before-leaving-india/
1248198588	20250606	202506	2025	2025.4274	LEG	CONGRESS						LEG			INDGOVENV	JAIRAM RAMESH	IND					GOV	ENV		0	173	173	17	4	-5.0	1	1	1	-2.97951582867784	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250606103000	https://www.tribuneindia.com/news/india/bhagoda-economics-congress-dig-over-vijay-mallyas-remark-on-informing-jaitley-before-leaving-india/
1248198589	20250606	202506	2025	2025.4274	LEG	LAWMAKER						LEG			PAK	ISLAMABAD	PAK								1	042	042	04	1	1.9	10	1	10	-3.7122969837587	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250606103000	https://dailytimes.com.pk/tag/federal-investigation-agency-fia/
1248198590	20250606	202506	2025	2025.4274	LEG	SENATOR						LEG			USA	AMERICAN	USA								0	010	010	01	1	0.0	2	1	2	0.2749770852429	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250606103000	https://www.plaintalk.net/local_news/article_13929bda-235b-4d13-accc-1e1c9a8fa9de.html
1248198591	20250606	202506	2025	2025.4274	LEG	SENATOR						LEG			USA	AMERICAN	USA								0	010	010	01	1	0.0	8	1	8	0.2749770852429	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250606103000	https://www.plaintalk.net/local_news/article_13929bda-235b-4d13-accc-1e1c9a8fa9de.html
1248198592	20250606	202506	2025	2025.4274	LTU	LITHUANIAN	LTU																		1	030	030	03	1	4.0	2	1	2	2.19780219780219	1	Lithuania	LH	LH		56	24	LH	0								1	Lithuania	LH	LH		56	24	LH	20250606103000	https://www.lrt.lt/en/news-in-english/19/2583700/lithuania-5-other-countries-plan-joint-procurement-of-armoured-vehicles
1248198593	20250606	202506	2025	2025.4274	LTU	LITHUANIAN	LTU																		1	050	050	05	1	3.5	2	1	2	2.19780219780219	1	Lithuania	LH	LH		56	24	LH	0								1	Lithuania	LH	LH		56	24	LH	20250606103000	https://www.lrt.lt/en/news-in-english/19/2583700/lithuania-5-other-countries-plan-joint-procurement-of-armoured-vehicles
1248198594	20250606	202506	2025	2025.4274	LTU	LITHUANIA	LTU								FIN	FINLAND	FIN								1	057	057	05	1	8.0	8	1	8	2.19780219780219	1	Lithuania	LH	LH		56	24	LH	1	Finland	FI	FI		64	26	FI	1	Netherlands	NL	NL		52.5	5.75	NL	20250606103000	https://www.lrt.lt/en/news-in-english/19/2583700/lithuania-5-other-countries-plan-joint-procurement-of-armoured-vehicles
1248198595	20250606	202506	2025	2025.4274	LTU	LITHUANIA	LTU								FIN	FINLAND	FIN								1	057	057	05	1	8.0	2	1	2	2.19780219780219	1	Norway	NO	NO		62	10	NO	1	Finland	FI	FI		64	26	FI	1	Netherlands	NL	NL		52.5	5.75	NL	20250606103000	https://www.lrt.lt/en/news-in-english/19/2583700/lithuania-5-other-countries-plan-joint-procurement-of-armoured-vehicles
1248198596	20250606	202506	2025	2025.4274	LTU	LITHUANIA	LTU								GOV	MINIST						GOV			1	057	057	05	1	8.0	8	1	8	2.19780219780219	1	Lithuania	LH	LH		56	24	LH	1	Finland	FI	FI		64	26	FI	1	Netherlands	NL	NL		52.5	5.75	NL	20250606103000	https://www.lrt.lt/en/news-in-english/19/2583700/lithuania-5-other-countries-plan-joint-procurement-of-armoured-vehicles
1248198597	20250606	202506	2025	2025.4274	LTU	LITHUANIA	LTU								GOV	MINIST						GOV			1	057	057	05	1	8.0	2	1	2	2.19780219780219	1	Norway	NO	NO		62	10	NO	1	Finland	FI	FI		64	26	FI	1	Netherlands	NL	NL		52.5	5.75	NL	20250606103000	https://www.lrt.lt/en/news-in-english/19/2583700/lithuania-5-other-countries-plan-joint-procurement-of-armoured-vehicles
1248198598	20250606	202506	2025	2025.4274	LTU	LITHUANIA	LTU								GOVEDU	EDUCATION MINIST						GOV	EDU		1	057	057	05	1	8.0	1	1	1	8.42105263157895	1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	20250606103000	https://www.lrt.lt/en/news-in-english/19/2583770/lithuanian-ministries-agree-to-strengthen-patriotic-education-in-schools
1248198599	20250606	202506	2025	2025.4274	LTU	LITHUANIAN	LTU								LTUMIL	LITHUANIA	LTU					MIL			1	0312	031	03	1	5.2	2	1	2	2.19780219780219	1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	20250606103000	https://www.lrt.lt/en/news-in-english/19/2583700/lithuania-5-other-countries-plan-joint-procurement-of-armoured-vehicles
1248198600	20250606	202506	2025	2025.4274	LTU	LITHUANIA	LTU								NOR	NORWAY	NOR								1	057	057	05	1	8.0	8	1	8	2.19780219780219	1	Lithuania	LH	LH		56	24	LH	1	Norway	NO	NO		62	10	NO	1	Netherlands	NL	NL		52.5	5.75	NL	20250606103000	https://www.lrt.lt/en/news-in-english/19/2583700/lithuania-5-other-countries-plan-joint-procurement-of-armoured-vehicles
1248198601	20250606	202506	2025	2025.4274	LTU	LITHUANIA	LTU								NOR	NORWAY	NOR								1	057	057	05	1	8.0	2	1	2	2.19780219780219	1	Norway	NO	NO		62	10	NO	1	Sweden	SW	SW		62	15	SW	1	Netherlands	NL	NL		52.5	5.75	NL	20250606103000	https://www.lrt.lt/en/news-in-english/19/2583700/lithuania-5-other-countries-plan-joint-procurement-of-armoured-vehicles
1248198602	20250606	202506	2025	2025.4274	LTU	LITHUANIA	LTU								SWE	SWEDEN	SWE								1	057	057	05	1	8.0	8	1	8	2.19780219780219	1	Lithuania	LH	LH		56	24	LH	1	Sweden	SW	SW		62	15	SW	1	Netherlands	NL	NL		52.5	5.75	NL	20250606103000	https://www.lrt.lt/en/news-in-english/19/2583700/lithuania-5-other-countries-plan-joint-procurement-of-armoured-vehicles
1248198603	20250606	202506	2025	2025.4274	LTU	LITHUANIA	LTU								SWE	SWEDEN	SWE								1	057	057	05	1	8.0	2	1	2	2.19780219780219	1	Norway	NO	NO		62	10	NO	1	Finland	FI	FI		64	26	FI	1	Netherlands	NL	NL		52.5	5.75	NL	20250606103000	https://www.lrt.lt/en/news-in-english/19/2583700/lithuania-5-other-countries-plan-joint-procurement-of-armoured-vehicles
1248198604	20250606	202506	2025	2025.4274	LTUGOVEDU	LITHUANIA	LTU					GOV	EDU												1	057	057	05	1	8.0	1	1	1	8.42105263157895	1	Lithuania	LH	LH		56	24	LH	0								1	Lithuania	LH	LH		56	24	LH	20250606103000	https://www.lrt.lt/en/news-in-english/19/2583770/lithuanian-ministries-agree-to-strengthen-patriotic-education-in-schools
1248198605	20250606	202506	2025	2025.4274	LTUMIL	LITHUANIAN	LTU					MIL													1	0312	031	03	1	5.2	6	1	6	2.19780219780219	1	Lithuania	LH	LH		56	24	LH	0								1	Lithuania	LH	LH		56	24	LH	20250606103000	https://www.lrt.lt/en/news-in-english/19/2583700/lithuania-5-other-countries-plan-joint-procurement-of-armoured-vehicles
1248198606	20250606	202506	2025	2025.4274	LVA	LATVIA	LVA																		0	192	192	19	4	-9.5	2	1	2	2.69058295964126	1	United States	US	US		39.828175	-98.5795	US	0								1	Germany	GM	GM		51.5	10.5	GM	20250606103000	https://www.finanzen.ch/nachrichten/aktien/eqs-news-q-beyond-opens-second-cyber-defence-center-at-nearshoring-location-in-riga-1034802012
1248198607	20250606	202506	2025	2025.4274	LVA	RIGA	LVA																		0	192	192	19	4	-9.5	8	1	8	2.69058295964126	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250606103000	https://www.finanzen.ch/nachrichten/aktien/eqs-news-q-beyond-opens-second-cyber-defence-center-at-nearshoring-location-in-riga-1034802012
1248198608	20250606	202506	2025	2025.4274	LVAGOV	VALDIS DOMBROVSKIS	LVA					GOV			BGR	SOFIA	BGR								1	043	043	04	1	2.8	8	1	8	-1.15384615384616	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	20250606103000	https://www.novinite.com/articles/232740/Bulgaria
1248198609	20250606	202506	2025	2025.4274	LVAGOV	VALDIS DOMBROVSKIS	LVA					GOV			BGR	SOFIA	BGR								1	043	043	04	1	2.8	2	1	2	-1.15384615384616	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250606103000	https://www.novinite.com/articles/232740/Bulgaria
1248198610	20250606	202506	2025	2025.4274	MAR	MOROCCAN	MAR																		0	071	071	07	2	7.4	2	1	2	0.14265335235378	1	Morocco	MO	MO		32	-5	MO	0								1	Morocco	MO	MO		32	-5	MO	20250606103000	https://www.cnbcafrica.com/2025/africas-most-ambitious-vc-bet-is-happening-in-ghana/
1248198611	20250606	202506	2025	2025.4274	MAR	MOROCCAN	MAR								AFR	AFRICA	AFR								0	071	071	07	2	7.4	5	1	5	0.14265335235378	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250606103000	https://www.cnbcafrica.com/2025/africas-most-ambitious-vc-bet-is-happening-in-ghana/
1248198612	20250606	202506	2025	2025.4274	MED	NEWS OUTLET						MED													1	010	010	01	1	0.0	10	1	10	-3.11526479750778	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250606103000	https://www.catholicworldreport.com/2012/04/26/public-schools-can-learn-much-from-the-catholic-church/
1248198613	20250606	202506	2025	2025.4274	MED	MEDIA						MED													1	010	010	01	1	0.0	5	1	5	-0.33467202141901	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250606103000	https://www.plaintalk.net/local_news/article_dc8f8e6a-4fc5-4da6-a561-6c6354f34943.html
1248198614	20250606	202506	2025	2025.4274	MED	MEDIA						MED													0	012	012	01	1	-0.4	5	1	5	1.64487557992408	1	Malta	MT	MT		35.916667	14.433333	MT	0								1	Malta	MT	MT		35.916667	14.433333	MT	20250606103000	https://www.independent.com.mt/articles/2025-06-06/local-news/Political-trust-and-engagement-among-Maltese-hits-record-low-State-of-the-Nation-survey-6736270687
1248198615	20250606	202506	2025	2025.4274	MED	MEDIA						MED													1	014	014	01	1	0.0	5	1	5	-0.80645161290322	3	Vermillion, South Dakota, United States	US	USSD	SD027	42.7794	-96.9292	1258745	0								3	Vermillion, South Dakota, United States	US	USSD	SD027	42.7794	-96.9292	1258745	20250606103000	https://www.plaintalk.net/local_news/article_f6eaa1a3-6876-451e-bebb-434c18feb323.html
1248198616	20250606	202506	2025	2025.4274	MED	WEBSITE						MED													1	020	020	02	1	3.0	8	1	8	2.44530244530244	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250606103000	https://www.fool.com/retirement/2025/06/06/relocating-for-retirement-these-states-have-low/
1248198617	20250606	202506	2025	2025.4274	MED	MEDIA						MED													1	040	040	04	1	1.0	10	1	10	-0.80645161290322	3	Vermillion, South Dakota, United States	US	USSD	SD027	42.7794	-96.9292	1258745	0								3	Vermillion, South Dakota, United States	US	USSD	SD027	42.7794	-96.9292	1258745	20250606103000	https://www.plaintalk.net/local_news/article_f6eaa1a3-6876-451e-bebb-434c18feb323.html
1248198618	20250606	202506	2025	2025.4274	MED	MEDIA						MED													0	042	042	04	1	1.9	2	1	2	-1.50862068965518	4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	0								4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	20250606103000	https://www.narrominenewsonline.com.au/story/8960639/nsw-police-chief-finished-her-role-as-states-top-cop-on-june-6/
1248198619	20250606	202506	2025	2025.4274	MED	MEDIA						MED													0	042	042	04	1	1.9	2	1	2	-1.50537634408602	4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	0								4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	20250606103000	https://www.queanbeyanage.com.au/story/8960639/nsw-police-chief-finished-her-role-as-states-top-cop-on-june-6/
1248198620	20250606	202506	2025	2025.4274	MED	LOCAL MEDIA						MED													1	090	090	09	2	-2.0	2	1	2	-4.5968882602546	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	0								1	Germany	GM	GM		51.5	10.5	GM	20250606103000	https://www.independent.co.uk/news/world/europe/madeleine-mccann-search-latest-news-updates-christian-brueckner-b2764940.html
1248198621	20250606	202506	2025	2025.4274	MED	MEDIA						MED													1	120	120	12	3	-4.0	20	1	20	-2.44314013206163	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	0								4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250606103000	https://timesca.com/tag/unexplained-phenomena/
1248198622	20250606	202506	2025	2025.4274	MED	NEWS OUTLET						MED			CHRCTH	CATHOLIC				CHR	CTH				1	051	051	05	1	3.4	4	1	4	-3.11526479750778	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250606103000	https://www.catholicworldreport.com/2012/04/26/public-schools-can-learn-much-from-the-catholic-church/
1248198623	20250606	202506	2025	2025.4274	MED	NEWS OUTLET						MED			CHRCTH	CATHOLIC				CHR	CTH				1	051	051	05	1	3.4	6	1	6	-3.11526479750778	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250606103000	https://www.catholicworldreport.com/2012/04/26/public-schools-can-learn-much-from-the-catholic-church/
1248198624	20250606	202506	2025	2025.4274	MED	MEDIA						MED			CVL	COMMUNITY						CVL			0	111	111	11	3	-2.0	10	1	10	-2.83524904214559	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250606103000	https://globalnews.ca/news/11213453/public-safety-minister-gary-anandasangaree-border-security-conflict-of-interest/
1248198625	20250606	202506	2025	2025.4274	MED	MEDIA						MED			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	5	1	5	1.47329650092081	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250606103000	https://www.mirror.co.uk/money/personal-finance/american-busker-uk-trying-earn-35347228
1248198626	20250606	202506	2025	2025.4274	MED	MEDIA						MED			GOV	THE PM						GOV			0	042	042	04	1	1.9	10	1	10	-2.2108843537415	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250606103000	https://www.mirror.co.uk/news/politics/nigel-farage-gets-another-slap-35347002
1248198627	20250606	202506	2025	2025.4274	MED	WEBSITE						MED			KEN	KENYAN	KEN								1	110	110	11	3	-2.0	7	1	7	-6.73076923076923	4	Milimani, Coast, Kenya	KE	KE02	18585	-2.52307	40.333	11115698	4	Milimani, Coast, Kenya	KE	KE02	18585	-2.52307	40.333	11115698	4	Milimani, Coast, Kenya	KE	KE02	18585	-2.52307	40.333	11115698	20250606103000	https://www.the-star.co.ke/news/2025-06-06-i-wont-be-intimidated-activist-rose-njeri-vows
1248198628	20250606	202506	2025	2025.4274	MED	WEBSITE						MED			KEN	KENYA	KEN								1	173	173	17	4	-5.0	2	1	2	-6.73076923076923	4	Milimani, Coast, Kenya	KE	KE02	18585	-2.52307	40.333	11115698	4	Milimani, Coast, Kenya	KE	KE02	18585	-2.52307	40.333	11115698	4	Milimani, Coast, Kenya	KE	KE02	18585	-2.52307	40.333	11115698	20250606103000	https://www.the-star.co.ke/news/2025-06-06-i-wont-be-intimidated-activist-rose-njeri-vows
1248198629	20250606	202506	2025	2025.4274	MEXLEG	MEXICO CITY	MEX					LEG													1	020	020	02	1	3.0	6	1	6	3.65296803652968	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Saudi Arabia	SA	SA		25	45	SA	20250606103000	https://www.gdnonline.com:443/Details/1355097/Multiply-Group-launches-Multiply-Media-Group
1248198630	20250606	202506	2025	2025.4274	MEXLEG	MEXICO CITY	MEX					LEG			MEX	MEXICO	MEX								1	020	020	02	1	3.0	4	1	4	3.65296803652968	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250606103000	https://www.gdnonline.com:443/Details/1355097/Multiply-Group-launches-Multiply-Media-Group
1248198631	20250606	202506	2025	2025.4274	MIL	ARMY						MIL													1	010	010	01	1	0.0	3	1	3	-2.09205020920503	4	Atal, Dadra and Nagar Haveli, India	IN	IN06	70119	20.2667	72.9667	-2088568	0								4	Atal, Dadra and Nagar Haveli, India	IN	IN06	70119	20.2667	72.9667	-2088568	20250606103000	https://www.livemint.com/politics/giriraj-singh-calls-lop-rahul-gandhi-useless-person-amid-bihar-visit-says-his-tongue-is-like-pakistan-11749198748409.html
1248198632	20250606	202506	2025	2025.4274	MIL	NAVY						MIL													1	012	012	01	1	-0.4	3	1	3	-2.09580838323354	4	Nansan, Guangdong, China	CH	CH30	13035	21.1489	110.554	6024159	0								4	Nansan, Guangdong, China	CH	CH30	13035	21.1489	110.554	6024159	20250606103000	https://en.as.com/latest_news/footage-captured-of-chinas-new-weapon-for-an-amphibious-invasion-i-had-not-seen-anything-quite-like-that-before-n/
1248198633	20250606	202506	2025	2025.4274	MIL	COMMANDER						MIL													0	017	017	01	1	0.0	2	1	2	0.52356020942409	4	Castle Archdale, Fermanagh, United Kingdom	UK	UKS2	18294	54.4667	-7.73333	-2591989	0								4	Castle Archdale, Fermanagh, United Kingdom	UK	UKS2	18294	54.4667	-7.73333	-2591989	20250606103000	https://www.impartialreporter.com/news/25213660.anniversary-castle-archdales-wwii-raf-coastal-command/
1248198634	20250606	202506	2025	2025.4274	MIL	AIR FORCE						MIL													1	020	020	02	1	3.0	10	1	10	1.57728706624606	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250606103000	https://idrw.org/proposal-to-convert-iafs-il-76-into-flying-test-bed-for-kaveri-engine-gains-traction/
1248198635	20250606	202506	2025	2025.4274	MIL	RESERVIST						MIL													0	040	040	04	1	1.0	10	1	10	-2.13675213675214	4	Porton Down, Wiltshire, United Kingdom	UK	UKP8	40139	51.1167	-1.7	-2605632	0								4	Porton Down, Wiltshire, United Kingdom	UK	UKP8	40139	51.1167	-1.7	-2605632	20250606103000	https://nuclear-news.net/2025/06/06/2-a-nuclear-powered-submarines-f35a-fighter-jets-a-more-lethal-army-by-2035-and-ai-how-starmer-will-spend-billions-to-beef-up-britains-defences-to-make-country-war-ready/
