GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245426381	20250522	202505	2025	2025.3890	IGOUNO	THE UN		UNO				IGO													0	020	020	02	1	3.0	10	1	10	-3.84615384615384	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250522124500	https://www.webwire.com/ViewPressRel.asp?aId=338733
1245426382	20250522	202505	2025	2025.3890	IGOUNO	THE UN		UNO				IGO													1	030	030	03	1	4.0	3	1	3	0.439882697947209	4	Gulf Of Guinea, Oceans (general), Oceans	OS	OS00	18585	2	2.5	-1506371	0								4	Gulf Of Guinea, Oceans (general), Oceans	OS	OS00	18585	2	2.5	-1506371	20250522124500	https://en.vietnamplus.vn/conduct-at-sea-must-comply-with-international-law-ambassador-post319656.vnp
1245426383	20250522	202505	2025	2025.3890	IGOUNO	THE UN		UNO				IGO													1	030	030	03	1	4.0	4	1	4	0.439882697947209	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250522124500	https://en.vietnamplus.vn/conduct-at-sea-must-comply-with-international-law-ambassador-post319656.vnp
1245426384	20250522	202505	2025	2025.3890	IGOUNO	THE UN		UNO				IGO													0	036	036	03	1	4.0	10	1	10	-3.84615384615384	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250522124500	https://www.webwire.com/ViewPressRel.asp?aId=338733
1245426385	20250522	202505	2025	2025.3890	IGOUNO	THE UN		UNO				IGO													0	046	046	04	1	7.0	10	1	10	-3.84615384615384	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250522124500	https://www.webwire.com/ViewPressRel.asp?aId=338733
1245426386	20250522	202505	2025	2025.3890	IGOUNODEV	UNESCO		UNO				IGO	DEV		ISR	ISRAEL	ISR								1	100	100	10	3	-5.0	10	1	10	-2.14285714285714	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522124500	https://english.wafa.ps/Pages/Details/157639
1245426387	20250522	202505	2025	2025.3890	IGOWSTNAT	NATO	WST	NAT				IGO			GOV	PRESIDENT						GOV			0	020	020	02	1	3.0	16	2	16	1.30434782608695	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250522124500	https://www.news4jax.com/news/world/2025/05/22/germanys-merz-inaugurates-a-historic-new-brigade-in-lithuania-and-pushes-for-security-spending/
1245426388	20250522	202505	2025	2025.3890	IGOWSTNAT	NATO	WST	NAT				IGO			LTUGOV	LITHUANIA	LTU					GOV			0	020	020	02	1	3.0	4	2	4	1.30434782608695	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250522124500	https://www.news4jax.com/news/world/2025/05/22/germanys-merz-inaugurates-a-historic-new-brigade-in-lithuania-and-pushes-for-security-spending/
1245426389	20250522	202505	2025	2025.3890	IND	ALLAHABAD	IND																		0	114	114	11	3	-2.0	2	1	2	-6.02409638554217	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	0								4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20250522124500	https://indianexpress.com/article/india/seat-blocking-neet-pg-supreme-court-pre-counselling-fee-disclosure-10022202/
1245426390	20250522	202505	2025	2025.3890	IND	CHENNAI	IND								ELI	ACTOR						ELI			1	010	010	01	1	0.0	6	1	6	2.04603580562659	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250522124500	https://ianslive.in/simbu-to-jointly-sing-a-song-with-sai-abhyankar-in-str49--20250522173959
1245426391	20250522	202505	2025	2025.3890	IND	SRINAGAR	IND								GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	10	1	10	4.41988950276243	0								0								0								20250522124500	https://kashmirlife.net/tmc-delegation-urges-statehood-for-jk-discusses-border-issues-with-cm-omar-391775/
1245426392	20250522	202505	2025	2025.3890	IND	SRINAGAR	IND								INDGOV	OMAR ABDULLAH	IND					GOV			1	043	043	04	1	2.8	10	1	10	4.41988950276243	0								0								0								20250522124500	https://kashmirlife.net/tmc-delegation-urges-statehood-for-jk-discusses-border-issues-with-cm-omar-391775/
1245426393	20250522	202505	2025	2025.3890	IND	ALLAHABAD	IND								JUD	HIGH COURT						JUD			0	114	114	11	3	-2.0	2	1	2	-6.02409638554217	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20250522124500	https://indianexpress.com/article/india/seat-blocking-neet-pg-supreme-court-pre-counselling-fee-disclosure-10022202/
1245426394	20250522	202505	2025	2025.3890	IND	NEW DELHI	IND								PSE	PALESTINIAN	PSE								1	042	042	04	1	1.9	2	1	2	2.33576642335766	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522124500	https://www.thehindu.com/news/cities/Delhi/the-body-called-palestine-an-exhibition-at-jawahar-bhavan-that-exposes-the-raw-anger-and-the-unmitigated-pain-of-palestinian-artists/article69600847.ece
1245426395	20250522	202505	2025	2025.3890	IND	JAMMU AND KASHMIR	IND								UAF	TERRORIST						UAF			0	190	190	19	4	-10.0	1	1	1	-10.387323943662	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250522124500	https://www.livemint.com/news/kishtwar-encounter-soldier-killed-in-jammu-kashmir-as-indian-army-hunt-terrorists-in-chhatrus-shingpora-11747912276991.html
1245426396	20250522	202505	2025	2025.3890	IND	BHARAT	IND								idg	INDIGENOUS			idg						1	190	190	19	4	-10.0	2	2	2	-0.22962384924443	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250522124500	https://news.webindia123.com/news/Articles/India/20250522/4319097.html
1245426397	20250522	202505	2025	2025.3890	IND	BHARAT	IND								idg	INDIGENOUS			idg						1	190	190	19	4	-10.0	6	2	6	-0.22962384924443	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Pinaka, Balochistan, Pakistan	PK	PK02	23627	30.4122	66.5431	6329387	4	Pinaka, Balochistan, Pakistan	PK	PK02	23627	30.4122	66.5431	6329387	20250522124500	https://news.webindia123.com/news/Articles/India/20250522/4319097.html
1245426398	20250522	202505	2025	2025.3890	INDGOV	OMAR ABDULLAH	IND					GOV			IND	SRINAGAR	IND								1	042	042	04	1	1.9	10	1	10	4.41988950276243	0								0								0								20250522124500	https://kashmirlife.net/tmc-delegation-urges-statehood-for-jk-discusses-border-issues-with-cm-omar-391775/
1245426399	20250522	202505	2025	2025.3890	INDGOV	HIMACHAL PRADESH	IND					GOV			LEG	CONGRESS						LEG			1	018	018	01	1	3.4	10	1	10	-1.0498687664042	0								0								0								20250522124500	https://news.webindia123.com/news/Articles/India/20250522/4319096.html
1245426400	20250522	202505	2025	2025.3890	INDJUD	ALLAHABAD	IND					JUD													0	114	114	11	3	-2.0	2	1	2	-6.02409638554217	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	0								4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20250522124500	https://indianexpress.com/article/india/seat-blocking-neet-pg-supreme-court-pre-counselling-fee-disclosure-10022202/
1245426401	20250522	202505	2025	2025.3890	IRL	IRISH	IRL																		1	012	012	01	1	-0.4	10	1	10	-1.10864745011086	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250522124500	https://www.rte.ie/news/business/2025/0522/1514275-report-warns-of-risks-to-irish-role-in-aviation-sector/
1245426402	20250522	202505	2025	2025.3890	IRL	DUBLIN	IRL																		1	013	013	01	1	0.4	3	1	3	4.08163265306123	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250522124500	https://www.rte.ie/news/business/2025/0522/1514291-glenveagh-properties-reiterates-full-year-guidance/
1245426403	20250522	202505	2025	2025.3890	IRL	IRELAND	IRL																		1	016	016	01	1	-2.0	4	1	4	-1.98019801980198	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250522124500	https://www.bbc.com/news/articles/c3v55qwvglvo
1245426404	20250522	202505	2025	2025.3890	IRL	IRISH	IRL																		0	061	061	06	2	6.4	3	1	3	-1.22950819672131	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250522124500	https://www.irishtimes.com/your-money/2025/05/22/welcome-back-to-the-era-of-leprechaun-economics/
1245426405	20250522	202505	2025	2025.3890	IRL	IRISH	IRL																		1	080	080	08	2	5.0	10	1	10	-1.22950819672131	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250522124500	https://www.irishtimes.com/your-money/2025/05/22/welcome-back-to-the-era-of-leprechaun-economics/
1245426406	20250522	202505	2025	2025.3890	IRL	IRELAND	IRL																		0	190	190	19	4	-10.0	2	1	2	-1.98019801980198	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250522124500	https://www.bbc.com/news/articles/c3v55qwvglvo
1245426407	20250522	202505	2025	2025.3890	IRL	IRELAND	IRL								GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	2	1	2	-1.98019801980198	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250522124500	https://www.bbc.com/news/articles/c3v55qwvglvo
1245426408	20250522	202505	2025	2025.3890	IRL	IRELAND	IRL								GBRMED	UNITED KINGDOM	GBR					MED			0	020	020	02	1	3.0	2	1	2	-1.98019801980198	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250522124500	https://www.bbc.com/news/articles/c3v55qwvglvo
1245426409	20250522	202505	2025	2025.3890	IRL	WATERFORD	IRL								HLH	CAREGIVER						HLH			1	043	043	04	1	2.8	10	1	10	3.03030303030303	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250522124500	https://www.wlrfm.com/news/50-home-care-jobs-announced-for-waterford-758226
1245426410	20250522	202505	2025	2025.3890	IRL	IRELAND	IRL								IGOBUSIMF	INTERNATIONAL MONETARY FUND		IMF				IGO	BUS		1	110	110	11	3	-2.0	10	1	10	-1.22950819672131	1	Ireland	EI	EI		53	-8	EI	1	Luxembourg	LU	LU		49.75	6.166667	LU	1	Luxembourg	LU	LU		49.75	6.166667	LU	20250522124500	https://www.irishtimes.com/your-money/2025/05/22/welcome-back-to-the-era-of-leprechaun-economics/
1245426411	20250522	202505	2025	2025.3890	IRL	IRELAND	IRL								IGOEUREEC	THE EU	EUR	EEC				IGO			1	012	012	01	1	-0.4	10	1	10	-2.17391304347826	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250522124500	https://left.eu/europe-had-a-role-in-creating-the-housing-crisis-now-it-must-resolve-it/
1245426412	20250522	202505	2025	2025.3890	IRL	IRELAND	IRL								JUD	LAWYER						JUD			1	010	010	01	1	0.0	1	1	1	-1.98019801980198	5	County Donegal, Donegal, Ireland	EI	EI06	18287	54.9167	-8	-1502377	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250522124500	https://www.bbc.com/news/articles/c3v55qwvglvo
1245426413	20250522	202505	2025	2025.3890	IRL	IRELAND	IRL								JUD	BARRISTER						JUD			1	010	010	01	1	0.0	2	1	2	-1.98019801980198	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250522124500	https://www.bbc.com/news/articles/c3v55qwvglvo
1245426414	20250522	202505	2025	2025.3890	IRL	IRELAND	IRL								JUD	LAWYER						JUD			1	010	010	01	1	0.0	1	1	1	-1.98019801980198	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250522124500	https://www.bbc.com/news/articles/c3v55qwvglvo
1245426415	20250522	202505	2025	2025.3890	IRL	IRELAND	IRL								JUD	BARRISTER						JUD			1	182	182	18	4	-9.5	2	1	2	-1.98019801980198	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250522124500	https://www.bbc.com/news/articles/c3v55qwvglvo
1245426416	20250522	202505	2025	2025.3890	IRL	IRELAND	IRL								MED	MEDIA						MED			0	020	020	02	1	3.0	2	1	2	-1.98019801980198	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250522124500	https://www.bbc.com/news/articles/c3v55qwvglvo
1245426417	20250522	202505	2025	2025.3890	IRLGOV	PAUL GALLAGHER	IRL					GOV													1	010	010	01	1	0.0	10	1	10	-1.98019801980198	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250522124500	https://www.bbc.com/news/articles/c3v55qwvglvo
1245426418	20250522	202505	2025	2025.3890	IRLGOV	IRELAND	IRL					GOV			BUS	COMPANY						BUS			0	051	051	05	1	3.4	2	1	2	4.08163265306123	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250522124500	https://www.rte.ie/news/business/2025/0522/1514291-glenveagh-properties-reiterates-full-year-guidance/
1245426419	20250522	202505	2025	2025.3890	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	120	120	12	3	-4.0	8	1	8	-1.98019801980198	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250522124500	https://economictimes.indiatimes.com/news/defence/irans-top-diplomat-says-special-measures-may-be-taken-to-defend-nuclear-sites-from-israel/articleshow/121340941.cms
1245426420	20250522	202505	2025	2025.3890	IRN	IRANIAN	IRN								RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	046	046	04	1	7.0	2	1	2	0	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250522124500	https://www.straitstimes.com/world/middle-east/next-round-of-iran-us-nuclear-talks-likely-to-be-in-oman-at-weekend
1245426421	20250522	202505	2025	2025.3890	IRN	IRANIAN	IRN								RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	046	046	04	1	7.0	2	1	2	0	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522124500	https://www.straitstimes.com/world/middle-east/next-round-of-iran-us-nuclear-talks-likely-to-be-in-oman-at-weekend
1245426422	20250522	202505	2025	2025.3890	IRN	IRAN	IRN								SAU	SAUDI ARABIA	SAU								0	020	020	02	1	3.0	8	1	8	-1.5748031496063	1	Iran	IR	IR		32	53	IR	1	Saudi Arabia	SA	SA		25	45	SA	1	Iran	IR	IR		32	53	IR	20250522124500	https://www.financialmirror.com/2025/05/22/higher-output-to-pressure-crude-oil-prices/
1245426423	20250522	202505	2025	2025.3890	IRN	IRAN	IRN								SAU	SAUDI ARABIA	SAU								0	020	020	02	1	3.0	2	1	2	-1.5748031496063	1	Qatar	QA	QA		25.5	51.25	QA	1	Iran	IR	IR		32	53	IR	1	Qatar	QA	QA		25.5	51.25	QA	20250522124500	https://www.financialmirror.com/2025/05/22/higher-output-to-pressure-crude-oil-prices/
1245426424	20250522	202505	2025	2025.3890	IRN	IRAN	IRN								USA	UNITED STATES	USA								1	046	046	04	1	7.0	6	1	6	0	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250522124500	https://www.straitstimes.com/world/middle-east/next-round-of-iran-us-nuclear-talks-likely-to-be-in-oman-at-weekend
1245426425	20250522	202505	2025	2025.3890	IRNGOV	IRANIAN	IRN					GOV			RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	046	046	04	1	7.0	4	1	4	0	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250522124500	https://www.straitstimes.com/world/middle-east/next-round-of-iran-us-nuclear-talks-likely-to-be-in-oman-at-weekend
1245426426	20250522	202505	2025	2025.3890	IRNGOV	IRAN	IRN					GOV			RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	046	046	04	1	7.0	2	1	2	0	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522124500	https://www.straitstimes.com/world/middle-east/next-round-of-iran-us-nuclear-talks-likely-to-be-in-oman-at-weekend
1245426427	20250522	202505	2025	2025.3890	IRQ	IRAQ	IRQ																		0	141	141	14	3	-6.5	5	1	5	-2.40963855421687	1	Iraq	IZ	IZ		33	44	IZ	0								1	Iraq	IZ	IZ		33	44	IZ	20250522124500	https://www.irishnews.com/news/ireland/republic-of-ireland-examining-report-that-us-deportees-flight-stopped-at-shannon-airport-CX3HJZ53HJD5HNYRB6JBW33EEU/
1245426428	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR																		1	016	016	01	1	-2.0	2	1	2	-5.30503978779841	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522124500	https://victorygirlsblog.com/dc-murder-of-israeli-embassy-staffers-is-end-result-of-justifying-violence/
1245426429	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR																		1	040	040	04	1	1.0	2	1	2	-5.26315789473685	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	0								1	West Bank	WE	WE		31.666667	35.25	WE	20250522124500	https://www.middleeasteye.net/live-blog/live-blog-update/israel-intercepts-missiles-yemen-houthis-target-ben-gurion-airport
1245426430	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR																		1	043	043	04	1	2.8	1	1	1	2.33576642335766	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250522124500	https://www.thehindu.com/news/cities/Delhi/the-body-called-palestine-an-exhibition-at-jawahar-bhavan-that-exposes-the-raw-anger-and-the-unmitigated-pain-of-palestinian-artists/article69600847.ece
1245426431	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR																		0	110	110	11	3	-2.0	1	1	1	-5.26315789473684	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250522124500	https://www.middleeasteye.net/news/austrian-eurovision-winner-says-israel-should-be-barred-2026-contest
1245426432	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR																		0	111	111	11	3	-2.0	2	1	2	-6.13207547169812	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522124500	https://www.christianpost.com:443/news/2-israeli-embassy-staffers-killed-in-antisemitic-shooting.html
1245426433	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR																		0	173	173	17	4	-5.0	4	1	4	-12.1739130434783	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250522124500	http://www.bignewsnetwork.com/news/278234557/icc-prosecutor-urges-judges-to-reject-israel-bid-to-halt-netanyahu-arrest-warrant
1245426434	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR								COP	POLICE CHIEF						COP			1	046	046	04	1	7.0	4	4	4	-6.34328358208955	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522124500	https://www.timescall.com/2025/05/22/dc-israeli-jewish-museum-shooting/
1245426435	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR								CVL	COLONIST						CVL			1	010	010	01	1	0.0	2	1	2	-4.22535211267605	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250522124500	https://english.wafa.ps/Pages/Details/157637
1245426436	20250522	202505	2025	2025.3890	ISR	ISRAEL	ISR								CVL	CIVILIAN						CVL			0	010	010	01	1	0.0	1	1	1	-3.19829424307036	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Al-Mawasi, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250522124500	https://www.cnn.com/2025/05/22/middleeast/gaza-aid-trickles-un-not-enough-intl
