GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244923234	20250520	202505	2025	2025.3836	LEG	CONGRESS						LEG			PAKGOV	PAKISTAN	PAK					GOV			0	043	043	04	1	2.8	4	1	4	-6.53789004457652	4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	20250520093000	https://www.indiatvnews.com/news/india/how-did-rahul-gandhi-become-a-hero-in-pakistani-media-aaj-ki-baat-operation-sindoor-pahalgam-terror-attack-2025-05-20-991085
1244923235	20250520	202505	2025	2025.3836	LEG	SENATOR						LEG			USA	UNITED STATES	USA								1	071	071	07	2	7.4	8	1	8	-1.65137614678899	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250520093000	https://frontpageafricaonline.com/health/liberia-senate-report-paints-grim-picture-of-crumbling-health-system/
1244923236	20250520	202505	2025	2025.3836	LEG	REPRESENTATIVES						LEG			USAGOV	JERSEY	USA					GOV			0	040	040	04	1	1.0	4	1	4	6.06860158311346	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Kenya	KE	KE		1	38	KE	20250520093000	https://www.capitalfm.co.ke/business/2025/05/kenya-signs-deal-to-send-workers-to-uk-crown-dependencies/
1244923237	20250520	202505	2025	2025.3836	LTU	LITHUANIAN	LTU								UKR	UKRAINE	UKR								1	020	020	02	1	3.0	2	1	2	-1.76767676767676	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250520093000	https://en.interfax.com.ua/news/general/1073156.html
1244923238	20250520	202505	2025	2025.3836	LTU	LITHUANIAN	LTU								UKR	UKRAINE	UKR								1	020	020	02	1	3.0	2	1	2	-1.76767676767676	1	Lithuania	LH	LH		56	24	LH	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250520093000	https://en.interfax.com.ua/news/general/1073156.html
1244923239	20250520	202505	2025	2025.3836	LTUELI	LITHUANIAN	LTU					ELI			UKR	UKRAINE	UKR								1	020	020	02	1	3.0	6	1	6	-1.76767676767676	1	Lithuania	LH	LH		56	24	LH	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250520093000	https://en.interfax.com.ua/news/general/1073156.html
1244923240	20250520	202505	2025	2025.3836	MCO	MONACO	MCO																		1	012	012	01	1	-0.4	6	1	6	-0.98039215686274	1	Monaco	MN	MN		43.733333	7.4	MN	0								1	Monaco	MN	MN		43.733333	7.4	MN	20250520093000	https://www.formula1.com/en/latest/article/vasseur-admits-ferrari-are-not-fast-enough-as-he-highlights-qualifying.2pFK97MZcpX0vP3PVi6C6w
1244923241	20250520	202505	2025	2025.3836	MCO	MONACO	MCO								GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	1	1	1	-0.98039215686274	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	1	Italy	IT	IT		42.833333	12.833333	IT	20250520093000	https://www.formula1.com/en/latest/article/vasseur-admits-ferrari-are-not-fast-enough-as-he-highlights-qualifying.2pFK97MZcpX0vP3PVi6C6w
1244923242	20250520	202505	2025	2025.3836	MCO	MONACO	MCO								GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	1	1	1	-0.98039215686274	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	Monaco	MN	MN		43.733333	7.4	MN	20250520093000	https://www.formula1.com/en/latest/article/vasseur-admits-ferrari-are-not-fast-enough-as-he-highlights-qualifying.2pFK97MZcpX0vP3PVi6C6w
1244923243	20250520	202505	2025	2025.3836	MDAGOV	MOLDOVAN	MDA					GOV			MDA	MOLDOVA	MDA								1	051	051	05	1	3.4	3	1	3	9.78723404255319	1	Moldova	MD	MD		47	29	MD	1	Moldova	MD	MD		47	29	MD	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250520093000	https://www.romania-insider.com/nicusor-dan-support-moldova-eu-may-2025
1244923244	20250520	202505	2025	2025.3836	MED	MEDIA						MED													1	010	010	01	1	0.0	2	1	2	1.1600928074246	4	Zorzor, Lofa, Liberia	LI	LI20	40745	7.77944	-9.43028	-2136387	0								4	Zorzor, Lofa, Liberia	LI	LI20	40745	7.77944	-9.43028	-2136387	20250520093000	https://frontpageafricaonline.com/politics/liberia-calls-grow-for-james-papy-kwabo-to-contest-district-five-seat-in-2029/
1244923245	20250520	202505	2025	2025.3836	MED	WEBSITE						MED													0	010	010	01	1	0.0	1	1	1	-0.528169014084511	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	0								3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250520093000	https://www.publicnewsservice.org/2025-05-20/consumer/fake-toll-emails-spark-new-warning-as-in-eyes-cyber-gaps/a96788-1
1244923246	20250520	202505	2025	2025.3836	MED	WEBSITE						MED													0	010	010	01	1	0.0	3	1	3	-0.528169014084511	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250520093000	https://www.publicnewsservice.org/2025-05-20/consumer/fake-toll-emails-spark-new-warning-as-in-eyes-cyber-gaps/a96788-1
1244923247	20250520	202505	2025	2025.3836	MED	WEBSITE						MED													0	010	010	01	1	0.0	1	1	1	-0.528169014084511	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250520093000	https://www.publicnewsservice.org/2025-05-20/consumer/fake-toll-emails-spark-new-warning-as-in-eyes-cyber-gaps/a96788-1
1244923248	20250520	202505	2025	2025.3836	MED	PUBLICATION						MED													0	011	011	01	1	-0.1	4	1	4	4.93358633776091	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520093000	https://www.theepochtimes.com/us/trump-admin-lifts-stop-work-order-on-new-york-offshore-wind-project-5860355
1244923249	20250520	202505	2025	2025.3836	MED	PUBLICATION						MED													0	011	011	01	1	-0.1	6	1	6	4.93358633776091	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520093000	https://www.theepochtimes.com/us/trump-admin-lifts-stop-work-order-on-new-york-offshore-wind-project-5860355
1244923250	20250520	202505	2025	2025.3836	MED	WRITER						MED													1	030	030	03	1	4.0	1	1	1	2.46502331778814	4	Crawford, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.4667	-3.65	-2593547	0								4	Crawford, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.4667	-3.65	-2593547	20250520093000	https://www.hindustantimes.com/books/bookmark-your-calendar-explore-the-best-literature-festivals-in-the-uk-101747731546380.html
1244923251	20250520	202505	2025	2025.3836	MED	MEDIA						MED													1	030	030	03	1	4.0	1	1	1	6.11702127659575	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520093000	https://newsday.co.tt/2025/05/20/gabriel-brings-night-dreams-recital-to-central-bank-auditorium/
1244923252	20250520	202505	2025	2025.3836	MED	MEDIA						MED													1	030	030	03	1	4.0	4	1	4	6.11702127659575	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	20250520093000	https://newsday.co.tt/2025/05/20/gabriel-brings-night-dreams-recital-to-central-bank-auditorium/
1244923253	20250520	202505	2025	2025.3836	MED	WRITER						MED													0	046	046	04	1	7.0	8	1	8	2.46502331778814	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520093000	https://www.hindustantimes.com/books/bookmark-your-calendar-explore-the-best-literature-festivals-in-the-uk-101747731546380.html
1244923254	20250520	202505	2025	2025.3836	MED	WRITER						MED													0	046	046	04	1	7.0	2	1	2	2.46502331778814	4	Newcastle Upon Tyne, Newcastle upon Tyne, United Kingdom	UK	UKI7	40134	54.9881	-1.61944	-2603966	0								4	Newcastle Upon Tyne, Newcastle upon Tyne, United Kingdom	UK	UKI7	40134	54.9881	-1.61944	-2603966	20250520093000	https://www.hindustantimes.com/books/bookmark-your-calendar-explore-the-best-literature-festivals-in-the-uk-101747731546380.html
1244923255	20250520	202505	2025	2025.3836	MED	MEDIA						MED													1	084	084	08	2	7.0	10	1	10	6.11702127659575	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520093000	https://newsday.co.tt/2025/05/20/gabriel-brings-night-dreams-recital-to-central-bank-auditorium/
1244923256	20250520	202505	2025	2025.3836	MED	MEDIA						MED													1	111	111	11	3	-2.0	3	1	3	0	4	Sakoli, Maharashtra, India	IN	IN16	70180	21.0833	79.9833	-2109910	0								4	Sakoli, Maharashtra, India	IN	IN16	70180	21.0833	79.9833	-2109910	20250520093000	https://www.mid-day.com/mumbai/mumbai-news/article/congress-leader-nana-patole-seeks-action-against-maharashtra-officials-over-cji-gavai-protocol-breach-23547723
1244923257	20250520	202505	2025	2025.3836	MED	PUBLICATION						MED													0	124	124	12	3	-4.0	2	1	2	4.93358633776091	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520093000	https://www.theepochtimes.com/us/trump-admin-lifts-stop-work-order-on-new-york-offshore-wind-project-5860355
1244923258	20250520	202505	2025	2025.3836	MED	PUBLICATION						MED													0	124	124	12	3	-4.0	8	1	8	4.93358633776091	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520093000	https://www.theepochtimes.com/us/trump-admin-lifts-stop-work-order-on-new-york-offshore-wind-project-5860355
1244923259	20250520	202505	2025	2025.3836	MED	TELEVISION						MED			CVL	VOTER						CVL			1	112	112	11	3	-2.0	10	1	10	-7.78097982708934	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250520093000	https://www.hindustantimes.com/india-news/delhi-hc-notice-to-shashi-tharoor-on-rajeev-chandrasekhar-s-defamation-petition-101747730275222.html
1244923260	20250520	202505	2025	2025.3836	MED	LOCAL MEDIA						MED			GOV	CABINET						GOV			0	0831	083	08	2	5.0	6	1	6	-3.66398570151922	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250520093000	https://timesofmalta.com/article/evacuation-last-step-libyan-pm-candidate-maltese-leaving-country.1109925
1244923261	20250520	202505	2025	2025.3836	MED	MEDIA						MED			GOV	GOVERNMENT						GOV			0	110	110	11	3	-2.0	10	1	10	0	4	Sakoli, Maharashtra, India	IN	IN16	70180	21.0833	79.9833	-2109910	4	Sakoli, Maharashtra, India	IN	IN16	70180	21.0833	79.9833	-2109910	4	Sakoli, Maharashtra, India	IN	IN16	70180	21.0833	79.9833	-2109910	20250520093000	https://www.mid-day.com/mumbai/mumbai-news/article/congress-leader-nana-patole-seeks-action-against-maharashtra-officials-over-cji-gavai-protocol-breach-23547723
1244923262	20250520	202505	2025	2025.3836	MED	MEDIA						MED			HUN	HUNGARY	HUN								1	036	036	03	1	4.0	1	1	1	0.7168458781362	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250520093000	https://magyarnemzet.hu/english/2025/05/cpac-hungary-kicks-off-in-ten-days-global-stars-are-headed-to-budapest
1244923263	20250520	202505	2025	2025.3836	MED	MEDIA						MED			IND	MAHARASHTRA	IND								1	042	042	04	1	1.9	7	1	7	0	4	Sakoli, Maharashtra, India	IN	IN16	70180	21.0833	79.9833	-2109910	4	Sakoli, Maharashtra, India	IN	IN16	70180	21.0833	79.9833	-2109910	4	Sakoli, Maharashtra, India	IN	IN16	70180	21.0833	79.9833	-2109910	20250520093000	https://www.mid-day.com/mumbai/mumbai-news/article/congress-leader-nana-patole-seeks-action-against-maharashtra-officials-over-cji-gavai-protocol-breach-23547723
1244923264	20250520	202505	2025	2025.3836	MED	WEBSITE						MED			IND	KERALA	IND								1	043	043	04	1	2.8	10	1	10	1.22448979591837	0								0								0								20250520093000	https://www.hindustantimes.com/education/board-exams/dhse-kerala-2-result-2025-date-plus-two-results-releasing-on-may-22-at-resultskitekeralagovin-101747731701111.html
1244923265	20250520	202505	2025	2025.3836	MED	MEDIA						MED			IND	MAHARASHTRA	IND								1	111	111	11	3	-2.0	7	1	7	0	4	Sakoli, Maharashtra, India	IN	IN16	70180	21.0833	79.9833	-2109910	4	Sakoli, Maharashtra, India	IN	IN16	70180	21.0833	79.9833	-2109910	4	Sakoli, Maharashtra, India	IN	IN16	70180	21.0833	79.9833	-2109910	20250520093000	https://www.mid-day.com/mumbai/mumbai-news/article/congress-leader-nana-patole-seeks-action-against-maharashtra-officials-over-cji-gavai-protocol-breach-23547723
1244923266	20250520	202505	2025	2025.3836	MED	MEDIA						MED			LBR	LIBERIA	LBR								1	010	010	01	1	0.0	6	1	6	1.1600928074246	4	Zorzor, Lofa, Liberia	LI	LI20	40745	7.77944	-9.43028	-2136387	4	Zorzor, Lofa, Liberia	LI	LI20	40745	7.77944	-9.43028	-2136387	4	Zorzor, Lofa, Liberia	LI	LI20	40745	7.77944	-9.43028	-2136387	20250520093000	https://frontpageafricaonline.com/politics/liberia-calls-grow-for-james-papy-kwabo-to-contest-district-five-seat-in-2029/
1244923267	20250520	202505	2025	2025.3836	MED	LOCAL MEDIA						MED			MLTGOV	MALTA	MLT					GOV			0	0831	083	08	2	5.0	2	1	2	-3.66398570151922	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250520093000	https://timesofmalta.com/article/evacuation-last-step-libyan-pm-candidate-maltese-leaving-country.1109925
1244923268	20250520	202505	2025	2025.3836	MED	LOCAL MEDIA						MED			MLTGOV	MALTA	MLT					GOV			0	0831	083	08	2	5.0	2	1	2	-3.66398570151922	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250520093000	https://timesofmalta.com/article/evacuation-last-step-libyan-pm-candidate-maltese-leaving-country.1109925
1244923269	20250520	202505	2025	2025.3836	MED	MAGAZINE						MED			idg	INDIGENOUS			idg						1	043	043	04	1	2.8	10	1	10	13.0217028380634	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250520093000	https://artcollector.net.au/national-indigenous-art-fair-returns-to-the-rocks/
1244923270	20250520	202505	2025	2025.3836	MEX	MEXICO CITY	MEX																		1	071	071	07	2	7.4	2	1	2	-8.62745098039216	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250520093000	https://www.houstonpublicmedia.org/npr/2025/05/20/nx-s1-5403891/el-salvador-arrests-prominent-human-rights-lawyer/
1244923271	20250520	202505	2025	2025.3836	MEX	MEXICO	MEX																		1	120	120	12	3	-4.0	2	1	2	-2.55972696245734	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250520093000	https://www.arkansasonline.com/news/2025/may/20/officials-give-account-of-bridge-collision/
1244923272	20250520	202505	2025	2025.3836	MEX	OAXACA	MEX								USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	-2.36686390532545	3	Franklin Park Zoo, Massachusetts, United States	US	USMA	MA025	42.3045	-71.087	1971263	3	Franklin Park Zoo, Massachusetts, United States	US	USMA		42.3045	-71.087	1971263	3	Franklin Park Zoo, Massachusetts, United States	US	USMA		42.3045	-71.087	1971263	20250520093000	https://www.bostonglobe.com/2025/05/20/opinion/alex-alex-mayor-boston/
1244923273	20250520	202505	2025	2025.3836	MEX	MEXICO	MEX								USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-2.36686390532545	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Franklin Park Zoo, Massachusetts, United States	US	USMA		42.3045	-71.087	1971263	3	Franklin Park Zoo, Massachusetts, United States	US	USMA		42.3045	-71.087	1971263	20250520093000	https://www.bostonglobe.com/2025/05/20/opinion/alex-alex-mayor-boston/
1244923274	20250520	202505	2025	2025.3836	MEX	MEXICO	MEX								USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-2.36686390532545	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250520093000	https://www.bostonglobe.com/2025/05/20/opinion/alex-alex-mayor-boston/
1244923275	20250520	202505	2025	2025.3836	MEX	VERACRUZ	MEX								USA	NEW YORK	USA								0	042	042	04	1	1.9	2	1	2	-2.55972696245734	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250520093000	https://www.arkansasonline.com/news/2025/may/20/officials-give-account-of-bridge-collision/
1244923276	20250520	202505	2025	2025.3836	MEX	MEXICO	MEX								USA	UNITED STATES	USA								1	120	120	12	3	-4.0	6	1	6	-2.55972696245734	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250520093000	https://www.arkansasonline.com/news/2025/may/20/officials-give-account-of-bridge-collision/
1244923277	20250520	202505	2025	2025.3836	MIL	COAST GUARD						MIL													1	016	016	01	1	-2.0	10	1	10	-5.47945205479452	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520093000	https://www.washingtonexaminer.com/news/3416649/coast-guard-debunks-schumers-accusations-about-doge-and-brooklyn-bridge-accident/
1244923278	20250520	202505	2025	2025.3836	MIL	COMMANDER						MIL													0	036	036	03	1	4.0	8	1	8	-4.62758924636404	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	0								4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250520093000	https://www.naturalnews.com/2025-05-19-israel-has-already-lost-the-gaza-war.html
1244923279	20250520	202505	2025	2025.3836	MIL	COMMANDER						MIL													0	036	036	03	1	4.0	2	1	2	-4.62758924636404	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520093000	https://www.naturalnews.com/2025-05-19-israel-has-already-lost-the-gaza-war.html
1244923280	20250520	202505	2025	2025.3836	MIL	MILITARY						MIL													1	128	128	12	3	-5.0	2	1	2	-8.60215053763441	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250520093000	https://www.capitalfm.co.ke/news/2025/05/indian-airstrikes-cause-major-damage-to-pakistani-airbases-in-escalating-tensions/
1244923281	20250520	202505	2025	2025.3836	MIL	MILITARY						MIL													1	128	128	12	3	-5.0	1	1	1	-8.60215053763441	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250520093000	https://www.capitalfm.co.ke/news/2025/05/indian-airstrikes-cause-major-damage-to-pakistani-airbases-in-escalating-tensions/
1244923282	20250520	202505	2025	2025.3836	MIL	MILITARY						MIL													1	160	160	16	4	-4.0	5	1	5	-1.05263157894737	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250520093000	https://en.interfax.com.ua/news/press-conference/1072950.html
1244923283	20250520	202505	2025	2025.3836	MIL	MILITARY						MIL													0	190	190	19	4	-10.0	3	1	3	-3.97779833487512	1	Yemen	YM	YM		15.5	47.5	YM	0								1	Yemen	YM	YM		15.5	47.5	YM	20250520093000	https://www.berkshireeagle.com/opinion/wire/the-7-billion-we-wasted-bombing-a-country-we-couldnt-find-on-a-map/article_7692559e-33c8-5a84-978a-b919e74a297c.html
1244923284	20250520	202505	2025	2025.3836	MIL	DEFENSE FORCE						MIL													1	193	193	19	4	-10.0	10	1	10	-13.3971291866029	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	0								4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	20250520093000	https://en.interfax.com.ua/news/general/1073157.html
1244923285	20250520	202505	2025	2025.3836	MIL	FIGHTER JET						MIL													0	195	195	19	4	-10.0	10	1	10	-4.34782608695652	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520093000	https://www.dw.com/en/israels-siege-in-gaza-i-expect-to-never-wake-up-again/a-72603447
1244923286	20250520	202505	2025	2025.3836	MIL	COAST GUARD						MIL			LEG	SENATOR						LEG			1	010	010	01	1	0.0	5	1	5	-5.47945205479452	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520093000	https://www.washingtonexaminer.com/news/3416649/coast-guard-debunks-schumers-accusations-about-doge-and-brooklyn-bridge-accident/
1244923287	20250520	202505	2025	2025.3836	MIL	COAST GUARD						MIL			LEG	SENATOR						LEG			1	016	016	01	1	-2.0	5	1	5	-5.47945205479452	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520093000	https://www.washingtonexaminer.com/news/3416649/coast-guard-debunks-schumers-accusations-about-doge-and-brooklyn-bridge-accident/
