GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245369272	20250522	202505	2025	2025.3890	GOV	FOREIGN MINIST						GOV													0	190	190	19	4	-10.0	2	1	2	-8.75	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250522071500	https://www.freepressjournal.in/india/eam-s-jaishankar-hits-out-at-pakistan-army-chief-general-asim-munir-blames-his-extreme-religious-outlook-for-pahalgam-terror-attack
1245369273	20250522	202505	2025	2025.3890	GOV	AMBASSADOR						GOV			AFR	AFRICA	AFR								0	042	042	04	1	1.9	8	1	8	6.15079365079365	5	Jeonbuk, Cholla-bukto, South Korea	KS	KS03	24973	35.75	127.25	-706574	5	Jeonbuk, Cholla-bukto, South Korea	KS	KS03	24973	35.75	127.25	-706574	5	Jeonbuk, Cholla-bukto, South Korea	KS	KS03	24973	35.75	127.25	-706574	20250522071500	https://www.koreaherald.com/article/10493489
1245369274	20250522	202505	2025	2025.3890	GOV	AMBASSADOR						GOV			AFR	AFRICA	AFR								0	042	042	04	1	1.9	2	1	2	6.15079365079365	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250522071500	https://www.koreaherald.com/article/10493489
1245369275	20250522	202505	2025	2025.3890	GOV	GOVERNMENT						GOV			AFR	AFRICA	AFR								1	071	071	07	2	7.4	4	1	4	-1.0204081632653	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250522071500	https://allafrica.com/stories/202505220051.html
1245369276	20250522	202505	2025	2025.3890	GOV	PRESIDENT						GOV			AFRGOV	AFRICA	AFR					GOV			1	1123	112	11	3	-2.0	2	1	2	-5.91259640102828	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	South Africa	SF	SF		-30	26	SF	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522071500	https://www.huffingtonpost.co.uk/entry/trump-cites-photo-of-white-genocide-thats-not-south-africa-at-all_uk_682eba8ae4b0ef574bf56dd4
1245369277	20250522	202505	2025	2025.3890	GOV	PRESIDENT						GOV			AFRGOV	AFRICA	AFR					GOV			1	1123	112	11	3	-2.0	4	1	4	-5.91259640102828	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250522071500	https://www.huffingtonpost.co.uk/entry/trump-cites-photo-of-white-genocide-thats-not-south-africa-at-all_uk_682eba8ae4b0ef574bf56dd4
1245369278	20250522	202505	2025	2025.3890	GOV	PRESIDENT						GOV			AFRGOV	AFRICA	AFR					GOV			1	1123	112	11	3	-2.0	14	1	10	-5.91259640102828	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250522071500	https://www.huffingtonpost.co.uk/entry/trump-cites-photo-of-white-genocide-thats-not-south-africa-at-all_uk_682eba8ae4b0ef574bf56dd4
1245369279	20250522	202505	2025	2025.3890	GOV	MINIST						GOV			ARE	ABU DHABI	ARE								1	042	042	04	1	1.9	5	1	5	1.68918918918918	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	1	Sierra Leone	SL	SL		8.5	-11.5	SL	20250522071500	https://www.outlookindia.com/national/indian-parliamentary-delegation-arrives-in-uae-for-counter-terrorism-outreach-top-points
1245369280	20250522	202505	2025	2025.3890	GOV	MINIST						GOV			ARE	ABU DHABI	ARE								1	042	042	04	1	1.9	2	1	2	1.68918918918918	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	1	Congo	CF	CF		-1	15	CF	1	Liberia	LI	LI		6.5	-9.5	LI	20250522071500	https://www.outlookindia.com/national/indian-parliamentary-delegation-arrives-in-uae-for-counter-terrorism-outreach-top-points
1245369281	20250522	202505	2025	2025.3890	GOV	CABINET						GOV			BUS	COMPANY						BUS			1	040	040	04	1	1.0	5	1	5	-3.98104265402844	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250522071500	https://frontpageafricaonline.com/news/liberia-president-boakais-push-to-claim-lonestar-cell-mtn-share-following-shareholders-death-sparks-controversy/
1245369282	20250522	202505	2025	2025.3890	GOV	CABINET						GOV			BUS	COMPANY						BUS			1	040	040	04	1	1.0	5	1	5	-3.98104265402844	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250522071500	https://frontpageafricaonline.com/news/liberia-president-boakais-push-to-claim-lonestar-cell-mtn-share-following-shareholders-death-sparks-controversy/
1245369283	20250522	202505	2025	2025.3890	GOV	AMBASSADOR						GOV			BUS	INDUSTRY						BUS			1	057	057	05	1	8.0	5	1	5	2.98507462686567	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250522071500	https://www.ghanabusinessnews.com/2025/05/22/eu-commits-to-northern-ghana-growth-with-two-new-projects/
1245369284	20250522	202505	2025	2025.3890	GOV	GOVERNMENT OFFICIAL						GOV			CHNGOV	CHINA	CHN					GOV			1	042	042	04	1	1.9	2	1	2	8.4967320261438	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	1	China	CH	CH		35	105	CH	20250522071500	http://en.people.cn/n3/2025/0522/c90000-20318082.html
1245369285	20250522	202505	2025	2025.3890	GOV	GOVERNMENT OFFICIAL						GOV			CHNGOV	CHINA	CHN					GOV			1	042	042	04	1	1.9	2	1	2	8.4967320261438	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250522071500	http://en.people.cn/n3/2025/0522/c90000-20318082.html
1245369286	20250522	202505	2025	2025.3890	GOV	KING						GOV			COP	SECURITY FORCE						COP			1	193	193	19	4	-10.0	2	1	2	-6.61625708884688	4	Kings Valley, Westmoreland, Jamaica	JM	JM16	18433	18.3303	-78.1916	-3752443	4	Kings Valley, Westmoreland, Jamaica	JM	JM16	18433	18.3303	-78.1916	-3752443	4	Kings Valley, Westmoreland, Jamaica	JM	JM16	18433	18.3303	-78.1916	-3752443	20250522071500	https://www.jamaicaobserver.com/2025/05/22/forty-ball-cut-cops/
1245369287	20250522	202505	2025	2025.3890	GOV	ATTORNEY GENERAL						GOV			COPGOV	DEPUTY						COP	GOV		1	010	010	01	1	0.0	6	1	6	7.69230769230769	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250522071500	https://www.unionleader.com/opinion/letters_to_editor/letter-souter-remembered-as-a-lawyers-lawyer/article_d034b13d-d533-4932-ac69-3c9deb058273.html
1245369288	20250522	202505	2025	2025.3890	GOV	MAYOR						GOV			CVL	COMMUNITY						CVL			0	010	010	01	1	0.0	4	1	4	-0.83798882681565	3	Dyersville, Iowa, United States	US	USIA	IA061	42.4844	-91.1229	456086	3	Dyersville, Iowa, United States	US	USIA	IA061	42.4844	-91.1229	456086	3	Dyersville, Iowa, United States	US	USIA	IA061	42.4844	-91.1229	456086	20250522071500	https://www.telegraphherald.com/news/tri-state/article_9f2ce89e-457b-40ec-9f96-131b3275fd19.html
1245369289	20250522	202505	2025	2025.3890	GOV	MAYOR						GOV			CVL	COMMUNITY						CVL			0	014	014	01	1	0.0	8	1	8	-0.83798882681565	3	Dyersville, Iowa, United States	US	USIA	IA061	42.4844	-91.1229	456086	3	Dyersville, Iowa, United States	US	USIA	IA061	42.4844	-91.1229	456086	3	Dyersville, Iowa, United States	US	USIA	IA061	42.4844	-91.1229	456086	20250522071500	https://www.telegraphherald.com/news/tri-state/article_9f2ce89e-457b-40ec-9f96-131b3275fd19.html
1245369290	20250522	202505	2025	2025.3890	GOV	CHANCELLOR						GOV			DEU	GERMANY	DEU								1	036	036	03	1	4.0	10	1	10	-1.81043663471779	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250522071500	https://www.thelocal.de/20250522/today-in-germany-a-roundup-of-the-latest-news-on-thursday-72
1245369291	20250522	202505	2025	2025.3890	GOV	SECRETARY OF STATE						GOV			ERIMIL	ERITREAN	ERI					MIL			0	014	014	01	1	0.0	3	1	3	-8.79629629629627	4	Amhara, Amara, Ethiopia	ET	ET46	149281	11.1667	39.1667	-603950	1	Eritrea	ER	ER		15	39	ER	4	Amhara, Amara, Ethiopia	ET	ET46	149281	11.1667	39.1667	-603950	20250522071500	https://allafrica.com/stories/202505220047.html
1245369292	20250522	202505	2025	2025.3890	GOV	PRINCE						GOV			EST	ESTONIA	EST								0	042	042	04	1	1.9	2	1	2	4.86925157799819	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250522071500	https://agerpres.ro/english/2025/05/22/her-majesty-margareta-and-prince-radu-pay-visit-to-estonia-s-parliament-and-e-estonia-centre--1451892
1245369293	20250522	202505	2025	2025.3890	GOV	PRINCE						GOV			EST	ESTONIA	EST								0	042	042	04	1	1.9	8	1	8	4.86925157799819	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20250522071500	https://agerpres.ro/english/2025/05/22/her-majesty-margareta-and-prince-radu-pay-visit-to-estonia-s-parliament-and-e-estonia-centre--1451892
1245369294	20250522	202505	2025	2025.3890	GOV	PRINCE						GOV			ESTGOV	ESTONIA	EST					GOV			0	040	040	04	1	1.0	6	1	6	4.86925157799819	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20250522071500	https://agerpres.ro/english/2025/05/22/her-majesty-margareta-and-prince-radu-pay-visit-to-estonia-s-parliament-and-e-estonia-centre--1451892
1245369295	20250522	202505	2025	2025.3890	GOV	PRINCE						GOV			ESTLEG	ESTONIA	EST					LEG			1	042	042	04	1	1.9	6	1	6	4.86925157799819	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250522071500	https://agerpres.ro/english/2025/05/22/her-majesty-margareta-and-prince-radu-pay-visit-to-estonia-s-parliament-and-e-estonia-centre--1451892
1245369296	20250522	202505	2025	2025.3890	GOV	PRINCE						GOV			ESTLEG	ESTONIA	EST					LEG			1	042	042	04	1	1.9	2	1	2	4.86925157799819	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250522071500	https://agerpres.ro/english/2025/05/22/her-majesty-margareta-and-prince-radu-pay-visit-to-estonia-s-parliament-and-e-estonia-centre--1451892
1245369297	20250522	202505	2025	2025.3890	GOV	PRINCE						GOV			ESTLEG	ESTONIA	EST					LEG			1	042	042	04	1	1.9	2	1	2	4.86925157799819	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20250522071500	https://agerpres.ro/english/2025/05/22/her-majesty-margareta-and-prince-radu-pay-visit-to-estonia-s-parliament-and-e-estonia-centre--1451892
1245369298	20250522	202505	2025	2025.3890	GOV	SECRETARY OF STATE						GOV			ETH	ETHIOPIA	ETH								0	010	010	01	1	0.0	1	1	1	-8.79629629629627	4	Amhara, Amara, Ethiopia	ET	ET46	149281	11.1667	39.1667	-603950	4	Amhara, Amara, Ethiopia	ET	ET46	149281	11.1667	39.1667	-603950	4	Amhara, Amara, Ethiopia	ET	ET46	149281	11.1667	39.1667	-603950	20250522071500	https://allafrica.com/stories/202505220047.html
1245369299	20250522	202505	2025	2025.3890	GOV	SECRETARY OF STATE						GOV			ETH	ETHIOPIA	ETH								0	014	014	01	1	0.0	1	1	1	-8.79629629629627	4	Amhara, Amara, Ethiopia	ET	ET46	149281	11.1667	39.1667	-603950	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	4	Amhara, Amara, Ethiopia	ET	ET46	149281	11.1667	39.1667	-603950	20250522071500	https://allafrica.com/stories/202505220047.html
1245369300	20250522	202505	2025	2025.3890	GOV	SECRETARY OF STATE						GOV			ETH	ETHIOPIA	ETH								0	1121	112	11	3	-2.0	1	1	1	-8.79629629629627	4	Amhara, Amara, Ethiopia	ET	ET46	149281	11.1667	39.1667	-603950	4	Amhara, Amara, Ethiopia	ET	ET46	149281	11.1667	39.1667	-603950	4	Amhara, Amara, Ethiopia	ET	ET46	149281	11.1667	39.1667	-603950	20250522071500	https://allafrica.com/stories/202505220047.html
1245369301	20250522	202505	2025	2025.3890	GOV	AMBASSADOR						GOV			GBR	BRITISH	GBR								1	020	020	02	1	3.0	4	1	4	-0.88105726872247	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250522071500	https://www.freepressjournal.in/lifestyle/raja-ram-mohan-roy-birth-anniversary-know-some-interesting-facts-about-the-father-of-the-indian-renaissance
1245369302	20250522	202505	2025	2025.3890	GOV	AMBASSADOR						GOV			GBR	BRITISH	GBR								1	042	042	04	1	1.9	2	1	2	-0.88105726872247	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	4	Sati, Rajasthan, India	IN	IN24	17859	25.7444	75.7431	6230059	20250522071500	https://www.freepressjournal.in/lifestyle/raja-ram-mohan-roy-birth-anniversary-know-some-interesting-facts-about-the-father-of-the-indian-renaissance
1245369303	20250522	202505	2025	2025.3890	GOV	AMBASSADOR						GOV			GBR	BRITISH	GBR								1	042	042	04	1	1.9	2	1	2	-0.88105726872247	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250522071500	https://www.freepressjournal.in/lifestyle/raja-ram-mohan-roy-birth-anniversary-know-some-interesting-facts-about-the-father-of-the-indian-renaissance
1245369304	20250522	202505	2025	2025.3890	GOV	KING						GOV			GBR	BRITAIN	GBR								0	141	141	14	3	-6.5	5	1	5	-2.0463112547119	4	Birkenhead, Wirral, United Kingdom	UK	UKQ1	40121	53.4	-3.03333	-2589979	4	Birkenhead, Wirral, United Kingdom	UK	UKQ1	40121	53.4	-3.03333	-2589979	1	Russia	RS	RS		60	100	RS	20250522071500	https://www.kentonline.co.uk/news/opinion/painted-markings-just-as-unsightly-as-potholes-when-will-324568/
1245369305	20250522	202505	2025	2025.3890	GOV	AMBASSADOR						GOV			GBRGOV	BRITISH	GBR					GOV			1	020	020	02	1	3.0	6	1	6	-0.88105726872247	4	Sati, Rajasthan, India	IN	IN24	17859	25.7444	75.7431	6230059	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250522071500	https://www.freepressjournal.in/lifestyle/raja-ram-mohan-roy-birth-anniversary-know-some-interesting-facts-about-the-father-of-the-indian-renaissance
1245369306	20250522	202505	2025	2025.3890	GOV	AMBASSADOR						GOV			GBRGOV	BRITISH	GBR					GOV			1	042	042	04	1	1.9	6	1	6	-0.88105726872247	4	Sati, Rajasthan, India	IN	IN24	17859	25.7444	75.7431	6230059	1	United Kingdom	UK	UK		54	-4	UK	4	Sati, Rajasthan, India	IN	IN24	17859	25.7444	75.7431	6230059	20250522071500	https://www.freepressjournal.in/lifestyle/raja-ram-mohan-roy-birth-anniversary-know-some-interesting-facts-about-the-father-of-the-indian-renaissance
1245369307	20250522	202505	2025	2025.3890	GOV	AMBASSADOR						GOV			GHA	GHANA	GHA								1	057	057	05	1	8.0	5	1	5	2.98507462686567	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250522071500	https://www.ghanabusinessnews.com/2025/05/22/eu-commits-to-northern-ghana-growth-with-two-new-projects/
1245369308	20250522	202505	2025	2025.3890	GOV	PRIME MINISTER						GOV			JAM	JAMAICAN	JAM								1	014	014	01	1	0.0	2	1	2	-2.21774193548387	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250522071500	https://www.jamaicaobserver.com/2025/05/22/record-drop-poverty/
1245369309	20250522	202505	2025	2025.3890	GOV	PRIME MINISTER						GOV			JAM	JAMAICAN	JAM								1	051	051	05	1	3.4	2	1	2	-2.21774193548387	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250522071500	https://www.jamaicaobserver.com/2025/05/22/record-drop-poverty/
1245369310	20250522	202505	2025	2025.3890	GOV	DIRECTOR GENERAL						GOV			JAM	JAMAICA	JAM								1	120	120	12	3	-4.0	2	1	2	-2.21774193548387	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250522071500	https://www.jamaicaobserver.com/2025/05/22/record-drop-poverty/
1245369311	20250522	202505	2025	2025.3890	GOV	PRESIDENT						GOV			JEW	JEWISH				JEW					1	111	111	11	3	-2.0	2	1	2	-4.53074433656958	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522071500	https://news.az/news/trump-denounces-killing-of-two-israeli-embassy-staffers-in-washington
1245369312	20250522	202505	2025	2025.3890	GOV	PRESIDENT						GOV			JEW	JEWISH				JEW					1	190	190	19	4	-10.0	1	1	1	-4.53074433656958	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522071500	https://news.az/news/trump-denounces-killing-of-two-israeli-embassy-staffers-in-washington
1245369313	20250522	202505	2025	2025.3890	GOV	AMBASSADOR						GOV			JPN	JAPAN	JPN								1	040	040	04	1	1.0	8	1	8	-2.76243093922652	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250522071500	https://www.freepressjournal.in/india/operation-sindoor-global-outreach-multi-party-delegations-land-in-uae-japan-to-expose-pakistans-terror-links
1245369314	20250522	202505	2025	2025.3890	GOV	AMBASSADOR						GOV			JPN	TOKYO	JPN								1	046	046	04	1	7.0	7	1	7	-2.76243093922652	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250522071500	https://www.freepressjournal.in/india/operation-sindoor-global-outreach-multi-party-delegations-land-in-uae-japan-to-expose-pakistans-terror-links
1245369315	20250522	202505	2025	2025.3890	GOV	ATTORNEY GENERAL						GOV			JUD	PUBLIC DEFENDER						JUD			1	129	129	12	3	-5.0	10	1	10	7.69230769230769	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250522071500	https://www.unionleader.com/opinion/letters_to_editor/letter-souter-remembered-as-a-lawyers-lawyer/article_d034b13d-d533-4932-ac69-3c9deb058273.html
1245369316	20250522	202505	2025	2025.3890	GOV	GOVERNMENT OFFICIAL						GOV			KENGOV	KENYA	KEN					GOV			1	042	042	04	1	1.9	3	1	3	8.4967320261438	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250522071500	http://en.people.cn/n3/2025/0522/c90000-20318082.html
1245369317	20250522	202505	2025	2025.3890	GOV	CABINET						GOV			LBR	LIBERIA	LBR								1	012	012	01	1	-0.4	10	1	10	-3.98104265402844	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250522071500	https://frontpageafricaonline.com/news/liberia-president-boakais-push-to-claim-lonestar-cell-mtn-share-following-shareholders-death-sparks-controversy/
1245369318	20250522	202505	2025	2025.3890	GOV	PRINCE						GOV			MDA	MOLDOVA	MDA								0	036	036	03	1	4.0	1	1	1	4.86925157799819	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	1	Moldova	MD	MD		47	29	MD	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250522071500	https://agerpres.ro/english/2025/05/22/her-majesty-margareta-and-prince-radu-pay-visit-to-estonia-s-parliament-and-e-estonia-centre--1451892
1245369319	20250522	202505	2025	2025.3890	GOV	PRINCE						GOV			MDA	MOLDOVA	MDA								0	036	036	03	1	4.0	1	1	1	4.86925157799819	1	Moldova	MD	MD		47	29	MD	1	Moldova	MD	MD		47	29	MD	1	Moldova	MD	MD		47	29	MD	20250522071500	https://agerpres.ro/english/2025/05/22/her-majesty-margareta-and-prince-radu-pay-visit-to-estonia-s-parliament-and-e-estonia-centre--1451892
1245369320	20250522	202505	2025	2025.3890	GOV	PRINCE						GOV			MDA	MOLDOVA	MDA								0	051	051	05	1	3.4	2	1	2	4.86925157799819	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250522071500	https://agerpres.ro/english/2025/05/22/her-majesty-margareta-and-prince-radu-pay-visit-to-estonia-s-parliament-and-e-estonia-centre--1451892
1245369321	20250522	202505	2025	2025.3890	GOV	PRINCE						GOV			MDA	MOLDOVA	MDA								0	051	051	05	1	3.4	2	1	2	4.86925157799819	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	1	Moldova	MD	MD		47	29	MD	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250522071500	https://agerpres.ro/english/2025/05/22/her-majesty-margareta-and-prince-radu-pay-visit-to-estonia-s-parliament-and-e-estonia-centre--1451892
