GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248429496	20250607	202506	2025	2025.4301	NGA	IBADAN	NGA								GOV	GOVERNMENT						GOV			1	043	043	04	1	2.8	2	1	2	-8.40197693574958	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250607214500	https://saharareporters.com/2025/06/07/ibadan-real-estate-developer-sues-late-arisekolas-son-ismaila-alao-over-police
1248429497	20250607	202506	2025	2025.4301	NGA	NIGERIA	NGA								MIL	ARMY STAFF						MIL			1	046	046	04	1	7.0	2	1	2	-2.09580838323354	4	Maimalari, Yobe, Nigeria	NI	NI44	190961	13.0326	11.0311	-2018458	4	Maimalari, Yobe, Nigeria	NI	NI44	190961	13.0326	11.0311	-2018458	4	Maimalari, Yobe, Nigeria	NI	NI44	190961	13.0326	11.0311	-2018458	20250607214500	https://thesun.ng/boko-haram-zulum-donates-n100m-to-wounded-families-of-slain-soldiers/
1248429498	20250607	202506	2025	2025.4301	NGA	NIGERIAN	NGA								NGAEDU	NIGERIA	NGA					EDU			1	190	190	19	4	-10.0	4	1	4	-8.08240887480186	4	Zaria, Kaduna, Nigeria	NI	NI23	22834	11.1132	7.72518	-2032065	4	Zaria, Kaduna, Nigeria	NI	NI23	22834	11.1132	7.72518	-2032065	4	Zaria, Kaduna, Nigeria	NI	NI23	22834	11.1132	7.72518	-2032065	20250607214500	https://saharareporters.com/2025/06/07/nigeria-has-murdered-another-professor-shameful-death-prof-roko-muhammad-lawal-ibrahim
1248429499	20250607	202506	2025	2025.4301	NGA	NIGERIAN	NGA								SAU	MAKKAH	SAU								1	190	190	19	4	-10.0	2	1	2	0.38022813688213	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250607214500	https://promptnewsonline.com/fire-breaks-out-at-makkah-hotel-housing-484-nigerian-pilgrims/
1248429500	20250607	202506	2025	2025.4301	NGAREL	NIGERIAN	NGA								SAU	MAKKAH	SAU								1	190	190	19	4	-10.0	8	1	8	0.38022813688213	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250607214500	https://promptnewsonline.com/fire-breaks-out-at-makkah-hotel-housing-484-nigerian-pilgrims/
1248429501	20250607	202506	2025	2025.4301	NGOJUDHRI	INTERNATIONAL BAR ASSOCIATION						NGO	JUD	HRI											0	051	051	05	1	3.4	10	1	10	0.71599045346062	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250607214500	https://saharareporters.com/2025/06/07/who-will-you-hire-lawyer-falana-or-your-paymaster-kolawole-olaniyan-phd
1248429502	20250607	202506	2025	2025.4301	NPL	BANKE	NPL																		1	043	043	04	1	2.8	6	1	6	5.20231213872832	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250607214500	https://www.unionleader.com/community_updates/strawbery-banke-museum-to-host-2025-flag-day-commemoration/article_8636cda2-8060-4533-ac11-aecee230207a.html
1248429503	20250607	202506	2025	2025.4301	NPL	BANKE	NPL								POL	POLE	POL								1	036	036	03	1	4.0	8	1	8	5.20231213872832	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607214500	https://www.unionleader.com/community_updates/strawbery-banke-museum-to-host-2025-flag-day-commemoration/article_8636cda2-8060-4533-ac11-aecee230207a.html
1248429504	20250607	202506	2025	2025.4301	NPL	BANKE	NPL								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	5.20231213872832	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607214500	https://www.unionleader.com/community_updates/strawbery-banke-museum-to-host-2025-flag-day-commemoration/article_8636cda2-8060-4533-ac11-aecee230207a.html
1248429505	20250607	202506	2025	2025.4301	OMN	OMAN	OMN																		1	1821	182	18	4	-9.0	10	1	10	-7.89473684210526	1	Oman	MU	MU		21	57	MU	0								1	Oman	MU	MU		21	57	MU	20250607214500	https://freerepublic.com/focus/f-religion/4321595/posts
1248429506	20250607	202506	2025	2025.4301	OMN	OMAN	OMN																		1	190	190	19	4	-10.0	10	1	10	-7.89473684210526	1	Oman	MU	MU		21	57	MU	0								1	Oman	MU	MU		21	57	MU	20250607214500	https://freerepublic.com/focus/f-religion/4321595/posts
1248429507	20250607	202506	2025	2025.4301	OPP	ACTIVIST						OPP			CVL	RESIDENTS						CVL			0	080	080	08	2	5.0	10	1	10	-6.2200956937799	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250607214500	https://www.scoop.co.nz/stories/WO2506/S00072/defending-rights-dissent-and-project-south-sue-dhs-fbi-for-cop-city-records.htm
1248429508	20250607	202506	2025	2025.4301	OPP	DEMONSTRATOR						OPP			ISR	ISRAEL	ISR								0	020	020	02	1	3.0	4	1	4	-9.10384068278805	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607214500	https://grenadachronicle.com/israelis-demand-return-of-captives-pro-palestine-rallies-held-in-europe/
1248429509	20250607	202506	2025	2025.4301	OPP	ACTIVIST						OPP			ISR	ISRAELI	ISR								1	040	040	04	1	1.0	4	1	4	-4.19753086419753	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607214500	https://www.helsinkitimes.fi/world-int/27076-thunberg-sails-toward-gaza-as-israel-vows-to-block-aid-ship.html
1248429510	20250607	202506	2025	2025.4301	OPP	ACTIVIST						OPP			ISRGOV	ISRAELI	ISR					GOV			1	040	040	04	1	1.0	6	1	6	-4.19753086419753	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607214500	https://www.helsinkitimes.fi/world-int/27076-thunberg-sails-toward-gaza-as-israel-vows-to-block-aid-ship.html
1248429511	20250607	202506	2025	2025.4301	OPP	RIOTER						OPP			MIL	NATIONAL GUARD						MIL			1	173	173	17	4	-5.0	10	1	10	-4.92957746478874	0								0								0								20250607214500	https://twitchy.com/brettt/2025/06/07/antifa-breaking-up-cement-bollards-for-projectiles-against-law-enforcement-n2413922
1248429512	20250607	202506	2025	2025.4301	OPP	DEMONSTRATOR						OPP			PSE	GAZA	PSE								0	020	020	02	1	3.0	4	1	4	-9.10384068278805	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607214500	https://grenadachronicle.com/israelis-demand-return-of-captives-pro-palestine-rallies-held-in-europe/
1248429513	20250607	202506	2025	2025.4301	OPP	DEMONSTRATOR						OPP			PSE	GAZA	PSE								0	051	051	05	1	3.4	4	1	4	-9.10384068278805	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607214500	https://grenadachronicle.com/israelis-demand-return-of-captives-pro-palestine-rallies-held-in-europe/
1248429514	20250607	202506	2025	2025.4301	OPP	DEMONSTRATOR						OPP			PSE	GAZA	PSE								0	141	141	14	3	-6.5	3	1	3	-9.10384068278805	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607214500	https://grenadachronicle.com/israelis-demand-return-of-captives-pro-palestine-rallies-held-in-europe/
1248429515	20250607	202506	2025	2025.4301	PER	PERU	PER																		0	057	057	05	1	8.0	10	1	10	-1.19402985074627	1	Peru	PE	PE		-10	-76	PE	0								1	Peru	PE	PE		-10	-76	PE	20250607214500	https://www.scoop.co.nz/stories/WO2506/S00069/un-torture-prevention-body-to-visit-peru-as-field-missions-resume.htm
1248429516	20250607	202506	2025	2025.4301	PER	PERU	PER								CHE	GENEVA	CHE								1	036	036	03	1	4.0	8	1	8	-1.19402985074627	1	Peru	PE	PE		-10	-76	PE	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	1	Peru	PE	PE		-10	-76	PE	20250607214500	https://www.scoop.co.nz/stories/WO2506/S00069/un-torture-prevention-body-to-visit-peru-as-field-missions-resume.htm
1248429517	20250607	202506	2025	2025.4301	PER	PERU	PER								DNK	DENMARK	DNK								0	039	039	03	1	5.0	1	1	1	-1.19402985074627	1	Peru	PE	PE		-10	-76	PE	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250607214500	https://www.scoop.co.nz/stories/WO2506/S00069/un-torture-prevention-body-to-visit-peru-as-field-missions-resume.htm
1248429518	20250607	202506	2025	2025.4301	PER	PERU	PER								DNK	DENMARK	DNK								0	039	039	03	1	5.0	2	1	2	-1.19402985074627	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250607214500	https://www.scoop.co.nz/stories/WO2506/S00069/un-torture-prevention-body-to-visit-peru-as-field-missions-resume.htm
1248429519	20250607	202506	2025	2025.4301	POL	POLE	POL								NPL	BANKE	NPL								1	036	036	03	1	4.0	8	1	8	5.20231213872832	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607214500	https://www.unionleader.com/community_updates/strawbery-banke-museum-to-host-2025-flag-day-commemoration/article_8636cda2-8060-4533-ac11-aecee230207a.html
1248429520	20250607	202506	2025	2025.4301	POL	POLE	POL								USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	5.20231213872832	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607214500	https://www.unionleader.com/community_updates/strawbery-banke-museum-to-host-2025-flag-day-commemoration/article_8636cda2-8060-4533-ac11-aecee230207a.html
1248429521	20250607	202506	2025	2025.4301	PRK	NORTH KOREA	PRK								CHN	CHINA	CHN								0	010	010	01	1	0.0	2	1	2	-3.13138189244384	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250607214500	https://www.yahoo.com/news/north-korean-spy-drama-china-212322509.html
1248429522	20250607	202506	2025	2025.4301	PRK	PYONGYANG	PRK								CHN	CHINA	CHN								0	010	010	01	1	0.0	2	1	2	-3.13138189244384	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Dandong, Liaoning, China	CH	CH19	13182	40.1292	124.395	-1902084	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250607214500	https://www.yahoo.com/news/north-korean-spy-drama-china-212322509.html
1248429523	20250607	202506	2025	2025.4301	PRK	NORTH KOREA	PRK								CHN	CHINA	CHN								0	010	010	01	1	0.0	4	1	4	-3.13138189244384	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Dandong, Liaoning, China	CH	CH19	13182	40.1292	124.395	-1902084	4	Dandong, Liaoning, China	CH	CH19	13182	40.1292	124.395	-1902084	20250607214500	https://www.yahoo.com/news/north-korean-spy-drama-china-212322509.html
1248429524	20250607	202506	2025	2025.4301	PRK	PYONGYANG	PRK								CHN	CHINA	CHN								0	010	010	01	1	0.0	2	1	2	-3.13138189244384	4	Dandong, Liaoning, China	CH	CH19	13182	40.1292	124.395	-1902084	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Dandong, Liaoning, China	CH	CH19	13182	40.1292	124.395	-1902084	20250607214500	https://www.yahoo.com/news/north-korean-spy-drama-china-212322509.html
1248429525	20250607	202506	2025	2025.4301	PRK	PYONGYANG	PRK								CHN	BEIJING	CHN								1	057	057	05	1	8.0	5	1	5	-3.13138189244384	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607214500	https://www.yahoo.com/news/north-korean-spy-drama-china-212322509.html
1248429526	20250607	202506	2025	2025.4301	PRK	NORTH KOREAN	PRK								CHN	CHINA	CHN								1	090	090	09	2	-2.0	1	1	1	-3.13138189244384	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607214500	https://www.yahoo.com/news/north-korean-spy-drama-china-212322509.html
1248429527	20250607	202506	2025	2025.4301	PRK	NORTH KOREAN	PRK								CHN	CHINA	CHN								1	090	090	09	2	-2.0	7	1	7	-3.13138189244384	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607214500	https://www.yahoo.com/news/north-korean-spy-drama-china-212322509.html
1248429528	20250607	202506	2025	2025.4301	PRK	PYONGYANG	PRK								RUS	RUSSIA	RUS								0	042	042	04	1	1.9	10	1	10	-3.13138189244384	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607214500	https://www.yahoo.com/news/north-korean-spy-drama-china-212322509.html
1248429529	20250607	202506	2025	2025.4301	PRK	PYONGYANG	PRK								RUS	RUSSIA	RUS								0	043	043	04	1	2.8	8	1	8	-3.13138189244384	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250607214500	https://www.yahoo.com/news/north-korean-spy-drama-china-212322509.html
1248429530	20250607	202506	2025	2025.4301	PRK	NORTH KOREA	PRK								RUS	RUSSIA	RUS								0	061	061	06	2	6.4	5	1	5	-3.13138189244384	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250607214500	https://www.yahoo.com/news/north-korean-spy-drama-china-212322509.html
1248429531	20250607	202506	2025	2025.4301	PRK	NORTH KOREA	PRK								RUS	RUSSIAN	RUS								0	100	100	10	3	-5.0	5	1	5	-3.13138189244384	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607214500	https://www.yahoo.com/news/north-korean-spy-drama-china-212322509.html
1248429532	20250607	202506	2025	2025.4301	PRK	NORTH KOREA	PRK								RUS	RUSSIA	RUS								0	100	100	10	3	-5.0	2	1	2	-3.13138189244384	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607214500	https://www.yahoo.com/news/north-korean-spy-drama-china-212322509.html
1248429533	20250607	202506	2025	2025.4301	PRK	NORTH KOREA	PRK								RUS	RUSSIAN	RUS								0	154	154	15	4	-7.2	2	1	2	-3.13138189244384	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250607214500	https://www.yahoo.com/news/north-korean-spy-drama-china-212322509.html
1248429534	20250607	202506	2025	2025.4301	PRK	NORTH KOREA	PRK								RUS	RUSSIA	RUS								0	154	154	15	4	-7.2	2	1	2	-3.13138189244384	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250607214500	https://www.yahoo.com/news/north-korean-spy-drama-china-212322509.html
1248429535	20250607	202506	2025	2025.4301	PRK	NORTH KOREA	PRK								RUS	RUSSIAN	RUS								0	154	154	15	4	-7.2	6	1	6	-3.13138189244384	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607214500	https://www.yahoo.com/news/north-korean-spy-drama-china-212322509.html
1248429536	20250607	202506	2025	2025.4301	PRKGOV	KIM JONG IL	PRK					GOV			CHN	BEIJING	CHN								0	186	186	18	4	-10.0	5	1	5	-3.13138189244384	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607214500	https://www.yahoo.com/news/north-korean-spy-drama-china-212322509.html
1248429537	20250607	202506	2025	2025.4301	PSE	GAZA	PSE																		1	0256	025	02	1	-0.3	2	1	2	-8.125	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607214500	https://www.arabnews.com/node/2603782/middle-east
1248429538	20250607	202506	2025	2025.4301	PSE	GAZA	PSE								CVL	NEIGHBORHOOD						CVL			1	020	020	02	1	3.0	6	1	6	-5.69476082004556	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607214500	https://www.arabnews.com/node/2603776/middle-east
1248429539	20250607	202506	2025	2025.4301	PSE	GAZA	PSE								ISR	TEL AVIV	ISR								1	042	042	04	1	1.9	2	1	2	-8.125	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250607214500	https://www.arabnews.com/node/2603782/middle-east
1248429540	20250607	202506	2025	2025.4301	PSE	GAZA	PSE								ISR	TEL AVIV	ISR								1	042	042	04	1	1.9	2	1	2	-8.125	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607214500	https://www.arabnews.com/node/2603782/middle-east
1248429541	20250607	202506	2025	2025.4301	PSE	GAZA	PSE								ISRMIL	ISRAEL	ISR					MIL			0	036	036	03	1	4.0	2	1	2	-8.125	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607214500	https://www.arabnews.com/node/2603782/middle-east
1248429542	20250607	202506	2025	2025.4301	PSEREB	HAMAS	PSE					REB													1	043	043	04	1	2.8	3	1	3	-8.125	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250607214500	https://www.arabnews.com/node/2603782/middle-east
1248429543	20250607	202506	2025	2025.4301	PSEREB	HAMAS	PSE					REB													1	0841	084	08	2	7.0	3	1	3	-8.125	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250607214500	https://www.arabnews.com/node/2603782/middle-east
1248429544	20250607	202506	2025	2025.4301	PTY	POLITICIAN																			0	070	070	07	2	7.0	10	1	10	-8.08240887480186	4	Zaria, Kaduna, Nigeria	NI	NI23	22834	11.1132	7.72518	-2032065	0								4	Zaria, Kaduna, Nigeria	NI	NI23	22834	11.1132	7.72518	-2032065	20250607214500	https://saharareporters.com/2025/06/07/nigeria-has-murdered-another-professor-shameful-death-prof-roko-muhammad-lawal-ibrahim
1248429545	20250607	202506	2025	2025.4301	QAT	BIDA	QAT								EDU	STUDENT						EDU			1	010	010	01	1	0.0	10	1	10	-6.25	0								0								0								20250607214500	https://saharareporters.com/2025/06/07/families-kick-nigerian-police-detain-bida-polytechnic-students-days-demand-n150000-bail
1248429546	20250607	202506	2025	2025.4301	QAT	BIDA	QAT								EDU	STUDENT						EDU			1	080	080	08	2	5.0	10	1	10	-6.25	0								0								0								20250607214500	https://saharareporters.com/2025/06/07/families-kick-nigerian-police-detain-bida-polytechnic-students-days-demand-n150000-bail
1248429547	20250607	202506	2025	2025.4301	REL	PILGRIM																			1	030	030	03	1	4.0	10	1	10	2.35294117647059	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	0								4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250607214500	https://www.arabnews.com/node/2603770/saudi-arabia
