GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247949335	20250605	202506	2025	2025.4247	JPN	JAPAN	JPN																		1	0311	031	03	1	5.2	6	1	6	0.45731707317073	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250605054500	https://www.cbsnews.com/pittsburgh/news/u-s-steel-remain-american-nippon-partnership-what-does-that-mean/
1247949336	20250605	202506	2025	2025.4247	JPN	JAPAN	JPN																		1	035	035	03	1	7.0	6	1	6	0.45731707317073	3	West Mifflin, Pennsylvania, United States	US	USPA	PA003	40.3634	-79.8664	1198237	0								3	West Mifflin, Pennsylvania, United States	US	USPA		40.3634	-79.8664	1198237	20250605054500	https://www.cbsnews.com/pittsburgh/news/u-s-steel-remain-american-nippon-partnership-what-does-that-mean/
1247949337	20250605	202506	2025	2025.4247	JPN	OKINAWA	JPN																		1	042	042	04	1	1.9	5	1	4	-5.19480519480519	4	Itoman, Okinawa, Japan	JA	JA47	35755	26.1257	127.67	-244541	0								4	Itoman, Okinawa, Japan	JA	JA47	35755	26.1257	127.67	-244541	20250605054500	https://www3.nhk.or.jp/nhkworld/en/news/20250605_10/
1247949338	20250605	202506	2025	2025.4247	JPN	OKINAWA	JPN																		0	042	042	04	1	1.9	1	1	1	-5.19480519480519	4	Itoman, Okinawa, Japan	JA	JA47	35755	26.1257	127.67	-244541	0								1	United States	US	US		39.828175	-98.5795	US	20250605054500	https://www3.nhk.or.jp/nhkworld/en/news/20250605_10/
1247949339	20250605	202506	2025	2025.4247	JPN	JAPAN	JPN																		1	043	043	04	1	2.8	2	1	2	-5.19480519480519	4	Itoman, Okinawa, Japan	JA	JA47	35755	26.1257	127.67	-244541	0								4	Itoman, Okinawa, Japan	JA	JA47	35755	26.1257	127.67	-244541	20250605054500	https://www3.nhk.or.jp/nhkworld/en/news/20250605_10/
1247949340	20250605	202506	2025	2025.4247	JPN	JAPAN	JPN																		0	190	190	19	4	-10.0	4	1	4	-5.19480519480519	4	Itoman, Okinawa, Japan	JA	JA47	35755	26.1257	127.67	-244541	0								4	Itoman, Okinawa, Japan	JA	JA47	35755	26.1257	127.67	-244541	20250605054500	https://www3.nhk.or.jp/nhkworld/en/news/20250605_10/
1247949341	20250605	202506	2025	2025.4247	JPN	JAPAN	JPN								JPNGOV	JAPAN	JPN					GOV			0	060	060	06	2	6.0	2	1	2	-3.43601895734597	1	Japan	JA	JA		36	138	JA	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Japan	JA	JA		36	138	JA	20250605054500	https://www.nbcdfw.com/news/business/money-report/auto-industry-sounds-the-alarm-as-chinas-rare-earth-curbs-start-to-bite/3856374/
1247949342	20250605	202506	2025	2025.4247	JPN	JAPAN	JPN								JPNGOV	JAPAN	JPN					GOV			0	060	060	06	2	6.0	8	1	8	-3.43601895734597	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250605054500	https://www.nbcdfw.com/news/business/money-report/auto-industry-sounds-the-alarm-as-chinas-rare-earth-curbs-start-to-bite/3856374/
1247949343	20250605	202506	2025	2025.4247	JPN	JAPAN	JPN								RUS	STALINGRAD	RUS								1	010	010	01	1	0.0	1	1	1	-0.37174721189591	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	4	Stalingrad, Volgogradskaya Oblast', Russia	RS	RS84	25113	48.8047	44.5858	-3034353	20250605054500	https://www.spectator.co.uk/article/remembering-hiroshima-80-years-on/
1247949344	20250605	202506	2025	2025.4247	JPN	JAPAN	JPN								RUS	STALINGRAD	RUS								1	010	010	01	1	0.0	1	1	1	-0.37174721189591	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	4	Stalingrad, Volgogradskaya Oblast', Russia	RS	RS84	25113	48.8047	44.5858	-3034353	4	Stalingrad, Volgogradskaya Oblast', Russia	RS	RS84	25113	48.8047	44.5858	-3034353	20250605054500	https://www.spectator.co.uk/article/remembering-hiroshima-80-years-on/
1247949345	20250605	202506	2025	2025.4247	JPNGOV	JAPAN	JPN					GOV			JPN	JAPAN	JPN								0	060	060	06	2	6.0	2	1	2	-3.43601895734597	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250605054500	https://www.nbcdfw.com/news/business/money-report/auto-industry-sounds-the-alarm-as-chinas-rare-earth-curbs-start-to-bite/3856374/
1247949346	20250605	202506	2025	2025.4247	JPNGOV	JAPAN	JPN					GOV			JPN	JAPAN	JPN								0	060	060	06	2	6.0	8	1	8	-3.43601895734597	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250605054500	https://www.nbcdfw.com/news/business/money-report/auto-industry-sounds-the-alarm-as-chinas-rare-earth-curbs-start-to-bite/3856374/
1247949347	20250605	202506	2025	2025.4247	JUD	ATTORNEY						JUD													1	010	010	01	1	0.0	2	1	2	-4.72972972972973	3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	0								3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	20250605054500	https://eagletimes.com/2025/06/05/elderly-pedestrian-hit-by-car-in-putney-dies-from-injuries/
1247949348	20250605	202506	2025	2025.4247	JUD	JUDGE						JUD													0	010	010	01	1	0.0	5	1	5	2.08333333333334	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250605054500	https://www.thehindu.com/news/national/have-publicly-pledged-to-refuse-post-retirement-jobs-cji-br-gavai/article69659486.ece
1247949349	20250605	202506	2025	2025.4247	JUD	MAGISTRATE						JUD													0	012	012	01	1	-0.4	2	1	2	-6.97399527186761	4	Coffs Harbour, New South Wales, Australia	AS	AS02	5096	-30.2963	153.114	-1566281	0								4	Orana, Western Australia, Australia	AS	AS08	5570	-29.7446	116.17	11459762	20250605054500	https://www.gleninnesexaminer.com.au/story/8984849/tamworth-man-captured-in-port-macquarie-after-skipping-rehab-bail/
1247949350	20250605	202506	2025	2025.4247	JUD	ADVOCATE						JUD													0	020	020	02	1	3.0	3	1	3	-1.17056856187291	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250605054500	https://www.cbc.ca/radio/asithappens/unifor-tariffs-1.7552232
1247949351	20250605	202506	2025	2025.4247	JUD	JUDICIARY						JUD													1	020	020	02	1	3.0	4	1	4	-0.33003300330033	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250605054500	https://www.wdrb.com/news/crime-reports/department-of-juvenile-justice-eyeing-new-facility-to-address-youth-mental-health/article_d69ff4dc-eec4-4c14-9555-1f558ad7883e.html
1247949352	20250605	202506	2025	2025.4247	JUD	ADVOCATE						JUD													0	036	036	03	1	4.0	2	1	2	-1.79282868525896	1	Honduras	HO	HO		15	-86.5	HO	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250605054500	https://amsterdamnews.com/news/2025/06/05/after-crossing-the-border-for-better-schools-some-parents-are-pulling-their-kids-and-leaving-the-us/
1247949353	20250605	202506	2025	2025.4247	JUD	ADVOCATE						JUD													0	036	036	03	1	4.0	8	1	8	-1.79282868525896	1	Venezuela	VE	VE		8	-66	VE	0								1	Venezuela	VE	VE		8	-66	VE	20250605054500	https://amsterdamnews.com/news/2025/06/05/after-crossing-the-border-for-better-schools-some-parents-are-pulling-their-kids-and-leaving-the-us/
1247949354	20250605	202506	2025	2025.4247	JUD	SUPREME COURT						JUD													0	071	071	07	2	7.4	10	1	10	-4.50819672131147	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	0								5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250605054500	https://tribuneonlineng.com/parliamentary-power-vs-executive-overreach-global-examples-and-nigerias-contrast-2/
1247949355	20250605	202506	2025	2025.4247	JUD	JUDICIARY						JUD													1	084	084	08	2	7.0	2	1	2	-0.33003300330033	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250605054500	https://www.wdrb.com/news/crime-reports/department-of-juvenile-justice-eyeing-new-facility-to-address-youth-mental-health/article_d69ff4dc-eec4-4c14-9555-1f558ad7883e.html
1247949356	20250605	202506	2025	2025.4247	JUD	CHIEF JUSTICE						JUD													0	090	090	09	2	-2.0	8	1	8	2.08333333333334	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250605054500	https://www.thehindu.com/news/national/have-publicly-pledged-to-refuse-post-retirement-jobs-cji-br-gavai/article69659486.ece
1247949357	20250605	202506	2025	2025.4247	JUD	FEDERAL JUDGE						JUD													1	100	100	10	3	-5.0	10	1	10	-4.47761194029851	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605054500	https://www.yahoo.com/news/federal-judge-blocks-closure-job-032144458.html
1247949358	20250605	202506	2025	2025.4247	JUD	MAGISTRATE						JUD													0	110	110	11	3	-2.0	2	1	2	-6.97399527186761	4	Coffs Harbour, New South Wales, Australia	AS	AS02	5096	-30.2963	153.114	-1566281	0								4	Coffs Harbour, New South Wales, Australia	AS	AS02	5096	-30.2963	153.114	-1566281	20250605054500	https://www.gleninnesexaminer.com.au/story/8984849/tamworth-man-captured-in-port-macquarie-after-skipping-rehab-bail/
1247949359	20250605	202506	2025	2025.4247	JUD	FEDERAL JUDGE						JUD													1	120	120	12	3	-4.0	2	1	2	-3.10391363022942	3	Leavenworth, Kansas, United States	US	USKS	KS103	39.3111	-94.9225	478411	0								3	Leavenworth, Kansas, United States	US	USKS	KS103	39.3111	-94.9225	478411	20250605054500	https://www2.ljworld.com/news/state-region/2025/jun/04/opponents-of-kansas-immigration-detention-center-celebrate-a-temporary-court-win/
1247949360	20250605	202506	2025	2025.4247	JUD	JUDICIARY						JUD													0	129	129	12	3	-5.0	5	1	5	-4.50819672131147	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	0								5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250605054500	https://tribuneonlineng.com/parliamentary-power-vs-executive-overreach-global-examples-and-nigerias-contrast-2/
1247949361	20250605	202506	2025	2025.4247	JUD	MAGISTRATE						JUD			AUS	AUSTRALIA	AUS								0	012	012	01	1	-0.4	4	1	4	-6.97399527186761	4	Coffs Harbour, New South Wales, Australia	AS	AS02	5096	-30.2963	153.114	-1566281	4	Orana, Western Australia, Australia	AS	AS08	5570	-29.7446	116.17	11459762	4	Orana, Western Australia, Australia	AS	AS08	5570	-29.7446	116.17	11459762	20250605054500	https://www.gleninnesexaminer.com.au/story/8984849/tamworth-man-captured-in-port-macquarie-after-skipping-rehab-bail/
1247949362	20250605	202506	2025	2025.4247	JUD	MAGISTRATE						JUD			AUS	AUSTRALIA	AUS								0	012	012	01	1	-0.4	2	1	2	-6.97399527186761	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	20250605054500	https://www.gleninnesexaminer.com.au/story/8984849/tamworth-man-captured-in-port-macquarie-after-skipping-rehab-bail/
1247949363	20250605	202506	2025	2025.4247	JUD	MAGISTRATE						JUD			AUS	AUSTRALIA	AUS								0	012	012	01	1	-0.4	2	1	2	-6.97399527186761	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	4	Orana, Western Australia, Australia	AS	AS08	5570	-29.7446	116.17	11459762	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	20250605054500	https://www.gleninnesexaminer.com.au/story/8984849/tamworth-man-captured-in-port-macquarie-after-skipping-rehab-bail/
1247949364	20250605	202506	2025	2025.4247	JUD	MAGISTRATE						JUD			AUS	AUSTRALIA	AUS								0	110	110	11	3	-2.0	4	1	4	-6.97399527186761	4	Coffs Harbour, New South Wales, Australia	AS	AS02	5096	-30.2963	153.114	-1566281	4	Orana, Western Australia, Australia	AS	AS08	5570	-29.7446	116.17	11459762	4	Coffs Harbour, New South Wales, Australia	AS	AS02	5096	-30.2963	153.114	-1566281	20250605054500	https://www.gleninnesexaminer.com.au/story/8984849/tamworth-man-captured-in-port-macquarie-after-skipping-rehab-bail/
1247949365	20250605	202506	2025	2025.4247	JUD	MAGISTRATE						JUD			AUS	AUSTRALIA	AUS								0	110	110	11	3	-2.0	4	1	4	-6.97399527186761	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	20250605054500	https://www.gleninnesexaminer.com.au/story/8984849/tamworth-man-captured-in-port-macquarie-after-skipping-rehab-bail/
1247949366	20250605	202506	2025	2025.4247	JUD	SUPREME COURT						JUD			GOV	GOVERNOR						GOV			0	128	128	12	3	-5.0	10	1	10	-4.50819672131147	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250605054500	https://tribuneonlineng.com/parliamentary-power-vs-executive-overreach-global-examples-and-nigerias-contrast-2/
1247949367	20250605	202506	2025	2025.4247	JUD	PROSECUTOR						JUD			MEXCVL	MEXICAN	MEX					CVL			0	173	173	17	4	-5.0	3	1	3	-7.75401069518717	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250605054500	https://dailyemerald.com/166869/city-news/leader-of-lane-county-drug-ring-sentenced-in-oregons-largest-meth-bust/
1247949368	20250605	202506	2025	2025.4247	JUD	PROSECUTOR						JUD			MEXCVL	MEXICO	MEX					CVL			0	173	173	17	4	-5.0	1	1	1	-7.75401069518717	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250605054500	https://dailyemerald.com/166869/city-news/leader-of-lane-county-drug-ring-sentenced-in-oregons-largest-meth-bust/
1247949369	20250605	202506	2025	2025.4247	JUD	PROSECUTOR						JUD			MEXCVL	MEXICO	MEX					CVL			0	173	173	17	4	-5.0	1	1	1	-7.75401069518717	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	1	Mexico	MX	MX		23	-102	MX	20250605054500	https://dailyemerald.com/166869/city-news/leader-of-lane-county-drug-ring-sentenced-in-oregons-largest-meth-bust/
1247949370	20250605	202506	2025	2025.4247	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	010	010	01	1	0.0	5	1	5	-4.72972972972973	3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	20250605054500	https://eagletimes.com/2025/06/05/elderly-pedestrian-hit-by-car-in-putney-dies-from-injuries/
1247949371	20250605	202506	2025	2025.4247	JUD	FEDERAL JUDGE						JUD			USA	UNITED STATES	USA								1	020	020	02	1	3.0	6	1	6	-3.10391363022942	3	Leavenworth, Kansas, United States	US	USKS	KS103	39.3111	-94.9225	478411	3	Leavenworth, Kansas, United States	US	USKS	KS103	39.3111	-94.9225	478411	3	Leavenworth, Kansas, United States	US	USKS	KS103	39.3111	-94.9225	478411	20250605054500	https://www2.ljworld.com/news/state-region/2025/jun/04/opponents-of-kansas-immigration-detention-center-celebrate-a-temporary-court-win/
1247949372	20250605	202506	2025	2025.4247	JUD	FEDERAL JUDGE						JUD			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-3.10391363022942	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	3	Leavenworth, Kansas, United States	US	USKS	KS103	39.3111	-94.9225	478411	3	Leavenworth, Kansas, United States	US	USKS	KS103	39.3111	-94.9225	478411	20250605054500	https://www2.ljworld.com/news/state-region/2025/jun/04/opponents-of-kansas-immigration-detention-center-celebrate-a-temporary-court-win/
1247949373	20250605	202506	2025	2025.4247	JUD	FEDERAL JUDGE						JUD			USA	UNITED STATES	USA								1	120	120	12	3	-4.0	8	1	8	-3.10391363022942	3	Leavenworth, Kansas, United States	US	USKS	KS103	39.3111	-94.9225	478411	3	Leavenworth, Kansas, United States	US	USKS	KS103	39.3111	-94.9225	478411	3	Leavenworth, Kansas, United States	US	USKS	KS103	39.3111	-94.9225	478411	20250605054500	https://www2.ljworld.com/news/state-region/2025/jun/04/opponents-of-kansas-immigration-detention-center-celebrate-a-temporary-court-win/
1247949374	20250605	202506	2025	2025.4247	JUDJUD	DISTRICT COURT						JUD	JUD		COP	PRISON						COP			1	084	084	08	2	7.0	3	1	3	-8.55803048065651	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250605054500	https://www.sentinelandenterprise.com/2025/06/05/editorial-putting-away-bosses-who-disguised-drugs-as-fentanyl-candy/
1247949375	20250605	202506	2025	2025.4247	JUDJUD	DISTRICT COURT						JUD	JUD		USA	UNITED STATES	USA								1	084	084	08	2	7.0	2	1	2	-8.55803048065651	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250605054500	https://www.sentinelandenterprise.com/2025/06/05/editorial-putting-away-bosses-who-disguised-drugs-as-fentanyl-candy/
1247949376	20250605	202506	2025	2025.4247	JUDJUD	DISTRICT COURT						JUD	JUD		USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-8.55803048065651	3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	20250605054500	https://www.sentinelandenterprise.com/2025/06/05/editorial-putting-away-bosses-who-disguised-drugs-as-fentanyl-candy/
1247949377	20250605	202506	2025	2025.4247	KEN	KENYA	KEN								AFR	AFRICA	AFR								1	051	051	05	1	3.4	2	1	2	-1.03412616339194	4	Gikuyu, Central, Kenya	KE	KE01	18585	-1.24576	36.6633	-2250657	4	Gikuyu, Central, Kenya	KE	KE01	18585	-1.24576	36.6633	-2250657	4	Gikuyu, Central, Kenya	KE	KE01	18585	-1.24576	36.6633	-2250657	20250605054500	https://tribuneonlineng.com/adieu-ngugi-wa-thiongo/
1247949378	20250605	202506	2025	2025.4247	KEN	KENYA	KEN								GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	1	1	1	0	4	Siaya, Nyanza, Kenya	KE	KE07	18585	0.061158	34.2882	29069	4	Siaya, Nyanza, Kenya	KE	KE07	18585	0.061158	34.2882	29069	4	Siaya, Nyanza, Kenya	KE	KE07	18585	0.061158	34.2882	29069	20250605054500	https://citizen.digital/news/rare-migratory-bird-from-finland-spotted-by-fishermen-in-siaya-n364036
1247949379	20250605	202506	2025	2025.4247	KHM	CAMBODIAN	KHM								IGOUNOJUDICJ	INTERNATIONAL COURT OF JUSTICE		UNO				IGO	JUD		0	013	013	01	1	0.4	4	1	4	-4.10958904109589	4	Chong Bok, , Cambodia	CB	CB	27137	14.3435	105.203	-2663568	4	Chong Bok, , Cambodia	CB	CB	27137	14.3435	105.203	-2663568	4	Chong Bok, , Cambodia	CB	CB	27137	14.3435	105.203	-2663568	20250605054500	https://www.nationthailand.com/news/politics/40050838
1247949380	20250605	202506	2025	2025.4247	KHM	CAMBODIAN	KHM								IGOUNOJUDICJ	INTERNATIONAL COURT OF JUSTICE		UNO				IGO	JUD		0	013	013	01	1	0.4	1	1	1	-4.10958904109589	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Chong Bok, , Cambodia	CB	CB	27137	14.3435	105.203	-2663568	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250605054500	https://www.nationthailand.com/news/politics/40050838
1247949381	20250605	202506	2025	2025.4247	KHM	CAMBODIAN	KHM								IGOUNOJUDICJ	INTERNATIONAL COURT OF JUSTICE		UNO				IGO	JUD		0	013	013	01	1	0.4	5	1	5	-4.10958904109589	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250605054500	https://www.nationthailand.com/news/politics/40050838
1247949382	20250605	202506	2025	2025.4247	KHM	CAMBODIAN	KHM								MIL	MILITARY FORCE						MIL			0	130	130	13	3	-4.4	8	1	8	-4.10958904109589	4	Chong Bok, , Cambodia	CB	CB	27137	14.3435	105.203	-2663568	4	Chong Bok, , Cambodia	CB	CB	27137	14.3435	105.203	-2663568	4	Chong Bok, , Cambodia	CB	CB	27137	14.3435	105.203	-2663568	20250605054500	https://www.nationthailand.com/news/politics/40050838
1247949383	20250605	202506	2025	2025.4247	KHM	CAMBODIAN	KHM								MIL	MILITARY FORCE						MIL			0	130	130	13	3	-4.4	2	1	2	-4.10958904109589	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Chong Bok, , Cambodia	CB	CB	27137	14.3435	105.203	-2663568	4	Chong Bok, , Cambodia	CB	CB	27137	14.3435	105.203	-2663568	20250605054500	https://www.nationthailand.com/news/politics/40050838
1247949384	20250605	202506	2025	2025.4247	KHM	CAMBODIA	KHM								THA	THAILAND	THA								0	040	040	04	1	1.0	2	1	2	-4.10958904109589	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250605054500	https://www.nationthailand.com/news/politics/40050838
1247949385	20250605	202506	2025	2025.4247	KHM	CAMBODIA	KHM								THA	THAILAND	THA								0	040	040	04	1	1.0	2	1	2	-4.10958904109589	4	Chong Bok, , Cambodia	CB	CB	27137	14.3435	105.203	-2663568	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250605054500	https://www.nationthailand.com/news/politics/40050838
