GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244220523	20250516	202505	2025	2025.3726	MYS	KUALA LUMPUR	MYS								AUS	WESTERN AUSTRALIA	AUS								1	051	051	05	1	3.4	4	1	4	5.69343065693431	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250516101500	https://www.webwire.com/ViewPressRel.asp?aId=338500
1244220524	20250516	202505	2025	2025.3726	MYS	MALAYSIAN	MYS								MNCSEA	AIRASIA	SEA					MNC			0	042	042	04	1	1.9	1	1	1	5.69343065693431	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250516101500	https://www.webwire.com/ViewPressRel.asp?aId=338500
1244220525	20250516	202505	2025	2025.3726	MYS	MALAYSIAN	MYS								MNCSEA	AIRASIA	SEA					MNC			0	042	042	04	1	1.9	1	1	1	5.69343065693431	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250516101500	https://www.webwire.com/ViewPressRel.asp?aId=338500
1244220526	20250516	202505	2025	2025.3726	MYS	MALAYSIA	MYS								REF	REFUGEE						REF			1	051	051	05	1	3.4	20	1	20	-0.66334991708126	0								0								0								20250516101500	https://thesun.my/opinion-news/celebrating-refugee-educators-this-teacher-s-day-JN14088230
1244220527	20250516	202505	2025	2025.3726	MYSCVL	MALAYSIAN	MYS					CVL			AUS	WESTERN AUSTRALIA	AUS								0	042	042	04	1	1.9	3	1	3	5.69343065693431	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250516101500	https://www.webwire.com/ViewPressRel.asp?aId=338500
1244220528	20250516	202505	2025	2025.3726	MYSCVL	MALAYSIAN	MYS					CVL			MNCSEA	AIRASIA	SEA					MNC			0	042	042	04	1	1.9	3	1	3	5.69343065693431	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250516101500	https://www.webwire.com/ViewPressRel.asp?aId=338500
1244220529	20250516	202505	2025	2025.3726	NAM	WINDHOEK	NAM																		1	040	040	04	1	1.0	10	1	10	4.375	4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	0								4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	20250516101500	https://dailynews.co.tz/tanzanias-water-minister-elected-to-lead-zamcom/
1244220530	20250516	202505	2025	2025.3726	NAM	WINDHOEK	NAM																		1	046	046	04	1	7.0	10	1	10	4.375	4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	0								4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	20250516101500	https://dailynews.co.tz/tanzanias-water-minister-elected-to-lead-zamcom/
1244220531	20250516	202505	2025	2025.3726	NER	NIGER	NER								NGACOP	NIGERIA	NGA					COP			1	173	173	17	4	-5.0	10	1	10	-9.24657534246575	4	Paiko, Nigeria (general), Nigeria	NI	NI00	22949	9.43333	6.63333	-2024688	4	Paiko, Nigeria (general), Nigeria	NI	NI00	22949	9.43333	6.63333	-2024688	4	Paiko, Nigeria (general), Nigeria	NI	NI00	22949	9.43333	6.63333	-2024688	20250516101500	https://www.naijanews.com/2025/05/16/police-arrest-efcc-official-in-niger-over-alleged-kidnapping-of-students/
1244220532	20250516	202505	2025	2025.3726	NGA	NIGERIA	NGA																		0	026	026	02	1	4.0	2	1	2	4.68085106382979	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250516101500	https://allafrica.com/stories/202505160134.html
1244220533	20250516	202505	2025	2025.3726	NGA	NIGERIA	NGA																		1	112	112	11	3	-2.0	4	1	4	-2.30547550432276	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	0								5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250516101500	https://dailypost.ng/2025/05/16/utme-display-results-immediately-after-examination-nzuko-umunna-charges-jamb/
1244220534	20250516	202505	2025	2025.3726	NGA	NIGERIA	NGA								COP	POLICE						COP			1	090	090	09	2	-2.0	1	1	1	-9.24657534246575	4	Lapai, Nigeria (general), Nigeria	NI	NI00	22937	9.05	6.56667	-2017565	4	Lapai, Nigeria (general), Nigeria	NI	NI00	22937	9.05	6.56667	-2017565	4	Lapai, Nigeria (general), Nigeria	NI	NI00	22937	9.05	6.56667	-2017565	20250516101500	https://www.naijanews.com/2025/05/16/police-arrest-efcc-official-in-niger-over-alleged-kidnapping-of-students/
1244220535	20250516	202505	2025	2025.3726	NGA	NIGERIA	NGA								EDU	STUDENT						EDU			0	010	010	01	1	0.0	3	1	3	-9.24657534246575	4	Kwakuti, Nigeria (general), Nigeria	NI	NI00	191132	9.4	6.93333	-2016908	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250516101500	https://www.naijanews.com/2025/05/16/police-arrest-efcc-official-in-niger-over-alleged-kidnapping-of-students/
1244220536	20250516	202505	2025	2025.3726	NGA	NIGERIA	NGA								EDU	SCHOOL						EDU			0	020	020	02	1	3.0	6	1	6	0	4	Abeokuta, Ogun, Nigeria	NI	NI16	22963	7.15	3.35	-1996844	4	Abeokuta, Ogun, Nigeria	NI	NI16	22963	7.15	3.35	-1996844	4	Abeokuta, Ogun, Nigeria	NI	NI16	22963	7.15	3.35	-1996844	20250516101500	https://leadership.ng/jamb-2025-candidate-complaints-and-some-suggestions/
1244220537	20250516	202505	2025	2025.3726	NGA	NIGERIA	NGA								EDU	SCHOOL						EDU			0	020	020	02	1	3.0	4	1	4	0	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250516101500	https://leadership.ng/jamb-2025-candidate-complaints-and-some-suggestions/
1244220538	20250516	202505	2025	2025.3726	NGA	NIGERIA	NGA								EDU	STUDENT						EDU			0	060	060	06	2	6.0	3	1	3	-9.24657534246575	4	Kwakuti, Nigeria (general), Nigeria	NI	NI00	191132	9.4	6.93333	-2016908	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250516101500	https://www.naijanews.com/2025/05/16/police-arrest-efcc-official-in-niger-over-alleged-kidnapping-of-students/
1244220539	20250516	202505	2025	2025.3726	NGA	NIGERIA	NGA								GOVBUS	MINIST OF INDUSTRY						GOV	BUS		1	010	010	01	1	0.0	2	1	2	4.68085106382979	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250516101500	https://allafrica.com/stories/202505160134.html
1244220540	20250516	202505	2025	2025.3726	NGA	NIGERIA	NGA								IGOUNODEV	UNDP		UNO				IGO	DEV		0	010	010	01	1	0.0	2	1	2	4.68085106382979	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250516101500	https://allafrica.com/stories/202505160134.html
1244220541	20250516	202505	2025	2025.3726	NGA	ABUJA	NGA								MLI	MALI	MLI								1	010	010	01	1	0.0	2	1	2	5.35506402793946	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	1	Mali	ML	ML		17	-4	ML	1	Mali	ML	ML		17	-4	ML	20250516101500	https://allafrica.com/stories/202505160160.html
1244220542	20250516	202505	2025	2025.3726	NGA	ABUJA	NGA								MLI	MALI	MLI								1	010	010	01	1	0.0	2	1	2	5.35506402793946	1	Mali	ML	ML		17	-4	ML	1	Mali	ML	ML		17	-4	ML	1	Mali	ML	ML		17	-4	ML	20250516101500	https://allafrica.com/stories/202505160160.html
1244220543	20250516	202505	2025	2025.3726	NGAEDU	NIGERIA	NGA					EDU													1	051	051	05	1	3.4	6	1	6	3.81944444444445	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250516101500	https://dailypost.ng/2025/05/16/jamb-yabatech-backs-oloyedes-leadership-style/
1244220544	20250516	202505	2025	2025.3726	NGAGOV	NIGERIA	NGA					GOV													1	051	051	05	1	3.4	1	1	1	10.9144542772861	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250516101500	https://leadership.ng/dorsu-honored-with-national-outstanding-leadership-award/
1244220545	20250516	202505	2025	2025.3726	NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV												1	010	010	01	1	0.0	5	1	5	0.74074074074074	0								0								0								20250516101500	https://pragativadi.com/pm-modi-likely-to-visit-odisha-next-month-for-bjp-govts-first-anniversary/
1244220546	20250516	202505	2025	2025.3726	NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV		GOV	MINIST						GOV			1	010	010	01	1	0.0	5	1	5	0.74074074074074	0								0								0								20250516101500	https://pragativadi.com/pm-modi-likely-to-visit-odisha-next-month-for-bjp-govts-first-anniversary/
1244220547	20250516	202505	2025	2025.3726	NLD	NETHERLANDS	NLD																		1	010	010	01	1	0.0	4	1	4	-1.3215859030837	4	Rotterdam, Zuid-Holland, Netherlands	NL	NL11	22377	51.9167	4.5	-2152403	0								4	Rotterdam, Zuid-Holland, Netherlands	NL	NL11	22377	51.9167	4.5	-2152403	20250516101500	https://www.dutchnews.nl/2025/05/debt-relief-projects-under-pressure-as-cabinet-plans-cuts/
1244220548	20250516	202505	2025	2025.3726	NLD	ROTTERDAM	NLD																		0	011	011	01	1	-0.1	3	1	3	-3.48583877995642	4	Zwolle, Overijssel, Netherlands	NL	NL15	22374	52.5058	6.08582	-2156821	0								4	Den Bosch, Noord-Brabant, Netherlands	NL	NL06	22372	51.7002	5.30681	-2152943	20250516101500	https://www.dutchnews.nl/2025/05/more-councils-back-call-for-tougher-dutch-line-on-israel/
1244220549	20250516	202505	2025	2025.3726	NLD	APELDOORN	NLD																		0	012	012	01	1	-0.4	4	1	4	-3.48583877995642	4	Apeldoorn, Gelderland, Netherlands	NL	NL03	22374	52.2167	5.96667	-2140567	0								4	Apeldoorn, Gelderland, Netherlands	NL	NL03	22374	52.2167	5.96667	-2140567	20250516101500	https://www.dutchnews.nl/2025/05/more-councils-back-call-for-tougher-dutch-line-on-israel/
1244220550	20250516	202505	2025	2025.3726	NLD	APELDOORN	NLD																		0	013	013	01	1	0.4	4	1	4	-3.48583877995642	4	Apeldoorn, Gelderland, Netherlands	NL	NL03	22374	52.2167	5.96667	-2140567	0								4	Apeldoorn, Gelderland, Netherlands	NL	NL03	22374	52.2167	5.96667	-2140567	20250516101500	https://www.dutchnews.nl/2025/05/more-councils-back-call-for-tougher-dutch-line-on-israel/
1244220551	20250516	202505	2025	2025.3726	NLD	DUTCH	NLD																		1	020	020	02	1	3.0	3	1	2	-3.48583877995642	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250516101500	https://www.dutchnews.nl/2025/05/more-councils-back-call-for-tougher-dutch-line-on-israel/
1244220552	20250516	202505	2025	2025.3726	NLD	DUTCH	NLD																		1	020	020	02	1	3.0	1	1	1	-3.48583877995642	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516101500	https://www.dutchnews.nl/2025/05/more-councils-back-call-for-tougher-dutch-line-on-israel/
1244220553	20250516	202505	2025	2025.3726	NLD	ROTTERDAM	NLD																		0	040	040	04	1	1.0	2	1	2	-3.48583877995642	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250516101500	https://www.dutchnews.nl/2025/05/more-councils-back-call-for-tougher-dutch-line-on-israel/
1244220554	20250516	202505	2025	2025.3726	NLD	ROTTERDAM	NLD																		0	040	040	04	1	1.0	3	1	3	-3.48583877995642	4	Zwolle, Overijssel, Netherlands	NL	NL15	22374	52.5058	6.08582	-2156821	0								4	Zwolle, Overijssel, Netherlands	NL	NL15	22374	52.5058	6.08582	-2156821	20250516101500	https://www.dutchnews.nl/2025/05/more-councils-back-call-for-tougher-dutch-line-on-israel/
1244220555	20250516	202505	2025	2025.3726	NLD	DUTCH	NLD																		1	050	050	05	1	3.5	3	1	3	-0.75471698113207	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250516101500	https://www.dutchnews.nl/2025/05/nl-alerts-issued-for-amsterdam-as-cargo-ship-fire-continues/
1244220556	20250516	202505	2025	2025.3726	NLD	DUTCH	NLD																		1	050	050	05	1	3.5	3	1	3	2.84237726098191	4	Oosterschelde, Zeeland, Netherlands	NL	NL10	22376	51.5991	3.89901	-2150873	0								4	Oosterschelde, Zeeland, Netherlands	NL	NL10	22376	51.5991	3.89901	-2150873	20250516101500	https://www.dutchnews.nl/2025/05/former-d66-leader-and-author-jan-terlouw-dies-aged-93/
1244220557	20250516	202505	2025	2025.3726	NLD	DUTCH	NLD																		0	050	050	05	1	3.5	3	1	3	-1.3215859030837	4	Rotterdam, Zuid-Holland, Netherlands	NL	NL11	22377	51.9167	4.5	-2152403	0								4	Rotterdam, Zuid-Holland, Netherlands	NL	NL11	22377	51.9167	4.5	-2152403	20250516101500	https://www.dutchnews.nl/2025/05/debt-relief-projects-under-pressure-as-cabinet-plans-cuts/
1244220558	20250516	202505	2025	2025.3726	NLD	DUTCH	NLD																		0	050	050	05	1	3.5	3	1	3	-3.48583877995642	4	Den Bosch, Noord-Brabant, Netherlands	NL	NL06	22372	51.7002	5.30681	-2152943	0								4	Den Bosch, Noord-Brabant, Netherlands	NL	NL06	22372	51.7002	5.30681	-2152943	20250516101500	https://www.dutchnews.nl/2025/05/more-councils-back-call-for-tougher-dutch-line-on-israel/
1244220559	20250516	202505	2025	2025.3726	NLD	DUTCH	NLD																		0	050	050	05	1	3.5	3	1	3	-4.61538461538461	4	Zeeland, Noord-Brabant, Netherlands	NL	NL06	22372	51.6969	5.67462	-2156284	0								4	Zeeland, Noord-Brabant, Netherlands	NL	NL06	22372	51.6969	5.67462	-2156284	20250516101500	https://www.dutchnews.nl/2025/05/commission-slams-poor-quality-of-nuclear-waste-report/
1244220560	20250516	202505	2025	2025.3726	NLD	DUTCH	NLD																		1	050	050	05	1	3.5	3	1	3	1.14068441064638	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250516101500	https://www.dutchnews.nl/2025/05/media-group-dpgs-takeover-of-rtl-nederland-set-to-go-ahead/
1244220561	20250516	202505	2025	2025.3726	NLD	NETHERLANDS	NLD																		0	073	073	07	2	7.4	4	1	4	-6.15491009681881	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250516101500	https://www.dailymail.co.uk/news/article-14718985/Furious-family-chef-killed-Bayesian-superyacht-disaster-lash-crew-response-storm-forecasts-raise-concerns-series-failures-tragedy.html
1244220562	20250516	202505	2025	2025.3726	NLD	NETHERLANDS	NLD																		0	110	110	11	3	-2.0	2	1	2	-3.48583877995642	4	Haarlemmermeer, Noord-Holland, Netherlands	NL	NL07	22377	52.3121	4.69313	-2146484	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250516101500	https://www.dutchnews.nl/2025/05/more-councils-back-call-for-tougher-dutch-line-on-israel/
1244220563	20250516	202505	2025	2025.3726	NLD	DUTCH	NLD																		1	110	110	11	3	-2.0	3	1	3	2.84237726098191	4	Oosterschelde, Zeeland, Netherlands	NL	NL10	22376	51.5991	3.89901	-2150873	0								4	Oosterschelde, Zeeland, Netherlands	NL	NL10	22376	51.5991	3.89901	-2150873	20250516101500	https://www.dutchnews.nl/2025/05/former-d66-leader-and-author-jan-terlouw-dies-aged-93/
1244220564	20250516	202505	2025	2025.3726	NLD	DUTCH	NLD																		0	110	110	11	3	-2.0	3	1	3	-1.3215859030837	4	Rotterdam, Zuid-Holland, Netherlands	NL	NL11	22377	51.9167	4.5	-2152403	0								4	Rotterdam, Zuid-Holland, Netherlands	NL	NL11	22377	51.9167	4.5	-2152403	20250516101500	https://www.dutchnews.nl/2025/05/debt-relief-projects-under-pressure-as-cabinet-plans-cuts/
1244220565	20250516	202505	2025	2025.3726	NLD	DUTCH	NLD																		0	110	110	11	3	-2.0	3	1	3	-3.48583877995642	4	Den Bosch, Noord-Brabant, Netherlands	NL	NL06	22372	51.7002	5.30681	-2152943	0								4	Den Bosch, Noord-Brabant, Netherlands	NL	NL06	22372	51.7002	5.30681	-2152943	20250516101500	https://www.dutchnews.nl/2025/05/more-councils-back-call-for-tougher-dutch-line-on-israel/
1244220566	20250516	202505	2025	2025.3726	NLD	DUTCH	NLD																		0	110	110	11	3	-2.0	3	1	3	-4.61538461538461	4	Zeeland, Noord-Brabant, Netherlands	NL	NL06	22372	51.6969	5.67462	-2156284	0								4	Zeeland, Noord-Brabant, Netherlands	NL	NL06	22372	51.6969	5.67462	-2156284	20250516101500	https://www.dutchnews.nl/2025/05/commission-slams-poor-quality-of-nuclear-waste-report/
1244220567	20250516	202505	2025	2025.3726	NLD	DUTCH	NLD																		1	110	110	11	3	-2.0	3	1	3	1.14068441064638	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250516101500	https://www.dutchnews.nl/2025/05/media-group-dpgs-takeover-of-rtl-nederland-set-to-go-ahead/
1244220568	20250516	202505	2025	2025.3726	NLD	NETHERLANDS	NLD																		1	111	111	11	3	-2.0	4	1	4	-4.61538461538461	4	Vlissingen, Zeeland, Netherlands	NL	NL10	22376	51.4494	3.57228	-2154903	0								4	Vlissingen, Zeeland, Netherlands	NL	NL10	22376	51.4494	3.57228	-2154903	20250516101500	https://www.dutchnews.nl/2025/05/commission-slams-poor-quality-of-nuclear-waste-report/
1244220569	20250516	202505	2025	2025.3726	NLD	ARNHEM	NLD								CVL	NEIGHBOURHOOD						CVL			0	080	080	08	2	5.0	6	1	6	-1.3215859030837	4	Rotterdam, Zuid-Holland, Netherlands	NL	NL11	22377	51.9167	4.5	-2152403	4	Rotterdam, Zuid-Holland, Netherlands	NL	NL11	22377	51.9167	4.5	-2152403	4	Rotterdam, Zuid-Holland, Netherlands	NL	NL11	22377	51.9167	4.5	-2152403	20250516101500	https://www.dutchnews.nl/2025/05/debt-relief-projects-under-pressure-as-cabinet-plans-cuts/
1244220570	20250516	202505	2025	2025.3726	NLD	ARNHEM	NLD								CVL	NEIGHBOURHOOD						CVL			0	080	080	08	2	5.0	4	1	4	-1.3215859030837	4	Zaanstad, Noord-Holland, Netherlands	NL	NL07	22373	52.45	4.83333	-2156184	4	Rotterdam, Zuid-Holland, Netherlands	NL	NL11	22377	51.9167	4.5	-2152403	4	Zaanstad, Noord-Holland, Netherlands	NL	NL07	22373	52.45	4.83333	-2156184	20250516101500	https://www.dutchnews.nl/2025/05/debt-relief-projects-under-pressure-as-cabinet-plans-cuts/
1244220571	20250516	202505	2025	2025.3726	NLD	THE NETHERLAND	NLD								DEUGOV	GERMANY	DEU					GOV			1	071	071	07	2	7.4	2	1	2	0.65217391304348	1	Netherlands	NL	NL		52.5	5.75	NL	1	France	FR	FR		46	2	FR	1	Germany	GM	GM		51.5	10.5	GM	20250516101500	https://www.propertywire.com/news/calls-for-boiler-upgrade-scheme-to-include-hybrid-heating-systems/
1244220572	20250516	202505	2025	2025.3726	NLD	DUTCH	NLD								DEUGOV	GERMAN	DEU					GOV			1	071	071	07	2	7.4	8	1	8	0.65217391304348	1	Netherlands	NL	NL		52.5	5.75	NL	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250516101500	https://www.propertywire.com/news/calls-for-boiler-upgrade-scheme-to-include-hybrid-heating-systems/
1244220573	20250516	202505	2025	2025.3726	NLD	THE NETHERLAND	NLD								EUR	EUROPE	EUR								1	154	154	15	4	-7.2	5	1	5	0.65217391304348	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250516101500	https://www.propertywire.com/news/calls-for-boiler-upgrade-scheme-to-include-hybrid-heating-systems/
1244220574	20250516	202505	2025	2025.3726	NLD	UTRECHT	NLD								ISR	ISRAEL	ISR								1	020	020	02	1	3.0	4	1	4	-3.48583877995642	4	Amersfoort, Utrecht, Netherlands	NL	NL09	22375	52.156	5.38953	-2140452	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516101500	https://www.dutchnews.nl/2025/05/more-councils-back-call-for-tougher-dutch-line-on-israel/
1244220575	20250516	202505	2025	2025.3726	NLD	DUTCH	NLD								ISR	ISRAEL	ISR								1	020	020	02	1	3.0	1	1	1	-3.48583877995642	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250516101500	https://www.dutchnews.nl/2025/05/more-councils-back-call-for-tougher-dutch-line-on-israel/
1244220576	20250516	202505	2025	2025.3726	NLD	DUTCH	NLD								ISR	ISRAEL	ISR								1	020	020	02	1	3.0	1	1	1	-3.48583877995642	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516101500	https://www.dutchnews.nl/2025/05/more-councils-back-call-for-tougher-dutch-line-on-israel/
1244220577	20250516	202505	2025	2025.3726	NLD	DUTCH	NLD								ISR	ISRAEL	ISR								1	020	020	02	1	3.0	6	1	6	-3.48583877995642	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250516101500	https://www.dutchnews.nl/2025/05/more-councils-back-call-for-tougher-dutch-line-on-israel/
1244220578	20250516	202505	2025	2025.3726	NLD	NETHERLANDS	NLD								ISR	ISRAEL	ISR								1	020	020	02	1	3.0	2	1	2	-3.48583877995642	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516101500	https://www.dutchnews.nl/2025/05/more-councils-back-call-for-tougher-dutch-line-on-israel/
