GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248536590	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								MIL	NATIONAL GUARD						MIL			0	036	036	03	1	4.0	3	1	2	-7.96306982111945	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608204500	https://www.kcra.com/article/california-leaders-deployment-national-guard-los-angeles-protests/65003018
1248536591	20250608	202506	2025	2025.4329	USA	JACKSONVILLE	USA								MIL	NAVAL						MIL			1	042	042	04	1	1.9	16	2	16	2.42036854654779	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250608204500	https://www.news4jax.com/news/local/2025/06/08/uss-jason-dunham-returns-home-to-naval-station-mayport-after-9-month-deployment/
1248536592	20250608	202506	2025	2025.4329	USA	CALIFORNIA	USA								MIL	NATIONAL GUARD						MIL			0	120	120	12	3	-4.0	8	2	8	-4.79452054794521	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608204500	https://www.theage.com.au/world/north-america/national-guard-troops-take-to-streets-in-los-angeles-after-trump-order-20250609-p5m5tj.html
1248536593	20250608	202506	2025	2025.4329	USA	CALIFORNIA	USA								MIL	NATIONAL GUARD						MIL			0	120	120	12	3	-4.0	4	1	4	-9.60854092526691	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608204500	https://www.indiablooms.com/world/immigration-protests-national-guard-troops-arrive-in-la-following-trumps-order/details
1248536594	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								REB	REBELLION						REB			1	086	086	08	2	9.0	4	1	4	-7.96306982111945	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608204500	https://www.kcra.com/article/california-leaders-deployment-national-guard-los-angeles-protests/65003018
1248536595	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								REL	CLERGY									1	060	060	06	2	6.0	1	1	1	1.34874759152216	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608204500	https://www.redlandsdailyfacts.com/2025/06/08/redlands-trinity-episcopal-church-installs-new-rector/
1248536596	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								REL	CLERGY									1	060	060	06	2	6.0	1	1	1	1.34874759152216	3	Redlands, California, United States	US	USCA	CA071	34.0556	-117.183	252966	3	Redlands, California, United States	US	USCA	CA071	34.0556	-117.183	252966	3	Redlands, California, United States	US	USCA	CA071	34.0556	-117.183	252966	20250608204500	https://www.redlandsdailyfacts.com/2025/06/08/redlands-trinity-episcopal-church-installs-new-rector/
1248536597	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								USAEDU	IDAHO	USA					EDU			1	043	043	04	1	2.8	1	1	1	3.17982456140351	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250608204500	https://www.idahopress.com/news/local/new-river-street-mural-brings-color-to-jesse-tree-and-a-historic-neighborhood/article_f012bdcc-136f-497b-9964-bcfbd378e2af.html
1248536598	20250608	202506	2025	2025.4329	USA	WASHINGTON	USA								USAGOV	UNITED STATES	USA					GOV			1	040	040	04	1	1.0	2	1	2	-1.92307692307693	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250608204500	https://kyma.com/decision-2024/national-politics/2025/06/08/texas-representative-on-deployment-of-national-guard-troops-to-l-a-and-big-beautiful-bill/
1248536599	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	040	040	04	1	1.0	2	1	2	-2.84938941655359	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608204500	https://kyma.com/decision-2024/national-politics/2025/06/08/dhs-secretary-kristi-noem-on-the-deployment-of-national-guard-troops-to-l-a/
1248536600	20250608	202506	2025	2025.4329	USA	NEW JERSEY	USA								USAGOV	UNITED STATES	USA					GOV			0	043	043	04	1	2.8	4	2	4	-4.79452054794521	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608204500	https://www.theage.com.au/world/north-america/national-guard-troops-take-to-streets-in-los-angeles-after-trump-order-20250609-p5m5tj.html
1248536601	20250608	202506	2025	2025.4329	USA	LOS ANGELES	USA								USAGOV	UNITED STATES	USA					GOV			0	112	112	11	3	-2.0	4	2	4	-4.79452054794521	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608204500	https://www.theage.com.au/world/north-america/national-guard-troops-take-to-streets-in-los-angeles-after-trump-order-20250609-p5m5tj.html
1248536602	20250608	202506	2025	2025.4329	USA	VERMONT	USA								USALEG	UNITED STATES	USA					LEG			0	141	141	14	3	-6.5	4	1	4	-6.13266583229036	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608204500	https://www.thehindu.com/news/international/troops-sent-by-trump-reach-protest-hit-los-angeles-over-governor-newsoms-wishes/article69672548.ece
1248536603	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								USAMED	REUTERS	USA					MED			1	043	043	04	1	2.8	2	1	2	-7.14285714285714	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	20250608204500	https://article.wn.com/view/2025/06/08/National_Guard_deployed_in_Los_Angeles_amid_protests_against/
1248536604	20250608	202506	2025	2025.4329	USA	LOS ANGELES	USA								USAMED	REUTERS	USA					MED			1	043	043	04	1	2.8	6	1	6	-7.14285714285714	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608204500	https://article.wn.com/view/2025/06/08/National_Guard_deployed_in_Los_Angeles_amid_protests_against/
1248536605	20250608	202506	2025	2025.4329	USACVL	LOS ANGELES	USA					CVL			MIL	NATIONAL GUARD						MIL			1	072	072	07	2	8.3	20	2	20	-5.26315789473684	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	20250608204500	https://www.wokv.com/news/national/after-tear-gas/WA5FA4AUIRFGLMCVHLZ7AZ2SKA/
1248536606	20250608	202506	2025	2025.4329	USAEDU	IDAHO	USA					EDU													1	042	042	04	1	1.9	1	1	1	3.17982456140351	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	0								3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	20250608204500	https://www.idahopress.com/news/local/new-river-street-mural-brings-color-to-jesse-tree-and-a-historic-neighborhood/article_f012bdcc-136f-497b-9964-bcfbd378e2af.html
1248536607	20250608	202506	2025	2025.4329	USAEDU	IDAHO	USA					EDU			USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	3.17982456140351	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	20250608204500	https://www.idahopress.com/news/local/new-river-street-mural-brings-color-to-jesse-tree-and-a-historic-neighborhood/article_f012bdcc-136f-497b-9964-bcfbd378e2af.html
1248536608	20250608	202506	2025	2025.4329	USAGOV	UNITED STATES	USA					GOV													0	040	040	04	1	1.0	2	1	2	-3.69334079462787	3	Summit County, Colorado, United States	US	USCO	CO117	39.6	-106.017	198174	0								3	Summit County, Colorado, United States	US	USCO		39.6	-106.017	198174	20250608204500	https://www.summitdaily.com/news/top-5-most-read-stories-last-week-i-70-crash-sales-tax-numbers-and-wolf-death/
1248536609	20250608	202506	2025	2025.4329	USAGOV	UNITED STATES	USA					GOV													1	040	040	04	1	1.0	2	1	2	-2.00927357032458	3	San Joaquin River, California, United States	US	USCA	CA013	38.0666	-121.851	273488	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250608204500	https://www.thetimes.com/us/american-politics/article/sending-troops-to-la-lets-trump-attack-his-new-foe-gavin-newsom-8kd6ssnf8
1248536610	20250608	202506	2025	2025.4329	USAGOV	UNITED STATES	USA					GOV			LEG	SENATOR						LEG			1	040	040	04	1	1.0	2	1	2	-4.16666666666667	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608204500	https://kyma.com/decision-2024/national-politics/2025/06/08/minnesota-senator-on-deployment-of-national-guard-troops-to-l-a-and-spending-bill/
1248536611	20250608	202506	2025	2025.4329	USAGOV	CALIFORNIA	USA					GOV			MIL	NATIONAL GUARD						MIL			0	120	120	12	3	-4.0	18	3	18	-6.39919400705244	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608204500	https://www.indiablooms.com/world/immigration-protests-national-guard-troops-arrive-in-la-following-trumps-order/details
1248536612	20250608	202506	2025	2025.4329	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-2.84938941655359	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608204500	https://kyma.com/decision-2024/national-politics/2025/06/08/dhs-secretary-kristi-noem-on-the-deployment-of-national-guard-troops-to-l-a/
1248536613	20250608	202506	2025	2025.4329	USAGOV	UNITED STATES	USA					GOV			USA	WASHINGTON	USA								1	040	040	04	1	1.0	2	1	2	-1.92307692307693	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250608204500	https://kyma.com/decision-2024/national-politics/2025/06/08/texas-representative-on-deployment-of-national-guard-troops-to-l-a-and-big-beautiful-bill/
1248536614	20250608	202506	2025	2025.4329	USAGOV	UNITED STATES	USA					GOV			USA	NEW JERSEY	USA								0	042	042	04	1	1.9	4	2	4	-4.79452054794521	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608204500	https://www.theage.com.au/world/north-america/national-guard-troops-take-to-streets-in-los-angeles-after-trump-order-20250609-p5m5tj.html
1248536615	20250608	202506	2025	2025.4329	USAGOVHLH	NEW ORLEANS	USA					GOV	HLH		HLH	HEALTH CARE PROVIDER						HLH			1	114	114	11	3	-2.0	6	1	6	-4.33467741935484	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250608204500	https://www.wrkf.org/2025-06-06/confusion-over-maternal-care-medication-plagues-politics-in-louisiana-and-beyond
1248536616	20250608	202506	2025	2025.4329	USAGOVMED	NASA	USA					GOV	MED		BUS	COMPANY						BUS			1	036	036	03	1	4.0	10	1	10	1.13636363636364	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250608204500	https://www.indiablooms.com/health/indian-astronauts-space-odyssey-shubhanshu-shukla-to-pilot-axiom-4-mission-to-iss-on-june-10/details
1248536617	20250608	202506	2025	2025.4329	USALEG	UNITED STATES	USA					LEG			USA	UNITED STATES	USA								0	013	013	01	1	0.4	1	1	1	-6.13266583229036	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608204500	https://www.thehindu.com/news/international/troops-sent-by-trump-reach-protest-hit-los-angeles-over-governor-newsoms-wishes/article69672548.ece
1248536618	20250608	202506	2025	2025.4329	USALEG	UNITED STATES	USA					LEG			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	1	1	1	-6.13266583229036	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608204500	https://www.thehindu.com/news/international/troops-sent-by-trump-reach-protest-hit-los-angeles-over-governor-newsoms-wishes/article69672548.ece
1248536619	20250608	202506	2025	2025.4329	USAMED	REUTERS	USA					MED			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-7.14285714285714	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	20250608204500	https://article.wn.com/view/2025/06/08/National_Guard_deployed_in_Los_Angeles_amid_protests_against/
1248536620	20250608	202506	2025	2025.4329	USAMED	REUTERS	USA					MED			USA	LOS ANGELES	USA								1	042	042	04	1	1.9	6	1	6	-7.14285714285714	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608204500	https://article.wn.com/view/2025/06/08/National_Guard_deployed_in_Los_Angeles_amid_protests_against/
1248536621	20250608	202506	2025	2025.4329	USAMIL	UNITED STATES	USA					MIL			USA	LOS ANGELES	USA								1	042	042	04	1	1.9	2	1	2	-7.14285714285714	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608204500	https://article.wn.com/view/2025/06/08/National_Guard_deployed_in_Los_Angeles_amid_protests_against/
1248536622	20250608	202506	2025	2025.4329	VEN	VENEZUELA	VEN																		0	172	172	17	4	-5.0	5	1	5	-1.9315188762072	1	Venezuela	VE	VE		8	-66	VE	0								1	Venezuela	VE	VE		8	-66	VE	20250608204500	https://www.guardian.co.tt/news/trumps-new-travel-ban-set-to-take-effect-amid-escalating-tension-over-immigration-enforcement-6.2.2327468.4b850414da
1248536623	20250608	202506	2025	2025.4329	ZAF	SOUTH AFRICAN	ZAF																		1	022	022	02	1	3.2	2	1	2	-6.07235142118863	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250608204500	https://www.dailymaverick.co.za/article/2025-06-08-explainer-south-africa-chicken-vaccine/
1248536624	20250608	202506	2025	2025.4329	ZAF	WESTERN CAPE	ZAF								JUD	JUDGE						JUD			1	014	014	01	1	0.0	5	1	5	-6.07235142118863	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250608204500	https://www.dailymaverick.co.za/article/2025-06-08-explainer-south-africa-chicken-vaccine/
1248536625	20250608	202506	2025	2025.4329	bal	BALOCH			bal																1	111	111	11	3	-2.0	4	1	4	-5.8252427184466	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250608204500	https://www.indiablooms.com/world/pakistani-human-rights-organisation-political-activists-condemn-balochistans-new-counter-terrorism-law/details
1248536626	20250608	202506	2025	2025.4329	bal	BALOCH			bal						PAK	PAKISTAN	PAK								1	111	111	11	3	-2.0	6	1	6	-5.8252427184466	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250608204500	https://www.indiablooms.com/world/pakistani-human-rights-organisation-political-activists-condemn-balochistans-new-counter-terrorism-law/details
1248536627	20250608	202506	2025	2025.4329	dra	DRAVIDIAN			dra																1	010	010	01	1	0.0	10	1	10	-0.30864197530864	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250608204500	https://www.thehindu.com/opinion/op-ed/decoding-the-kamal-kannada-episode/article69672123.ece
1248536628	20250608	202506	2025	2025.4329	tam	TAMIL			tam																1	010	010	01	1	0.0	10	1	10	-0.30864197530864	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250608204500	https://www.thehindu.com/opinion/op-ed/decoding-the-kamal-kannada-episode/article69672123.ece
1248536629	20250608	202506	2025	2025.4329	tam	TAMIL			tam																1	120	120	12	3	-4.0	5	1	5	-0.30864197530864	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250608204500	https://www.thehindu.com/opinion/op-ed/decoding-the-kamal-kannada-episode/article69672123.ece
1248536630	20250608	202506	2025	2025.4329	znd	AZERI			znd																1	061	061	06	2	6.4	10	1	10	-3.94736842105263	0								0								0								20250608204500	https://www.hellenicshippingnews.com/azeri-btc-daily-oil-exports-from-ceyhan-port-set-to-inch-down-in-july/
1248536631	20250608	202506	2025	2025.4329	znd	AZERI			znd						TUR	TURKEY	TUR								1	061	061	06	2	6.4	10	1	10	-3.94736842105263	0								0								0								20250608204500	https://www.hellenicshippingnews.com/azeri-btc-daily-oil-exports-from-ceyhan-port-set-to-inch-down-in-july/
