GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247116497	20250531	202505	2025	2025.4137	JEW	JEWISH				JEW															0	051	051	05	1	3.4	10	1	10	0.411184210526311	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250531134500	https://www.jpost.com/opinion/article-855918
1247116498	20250531	202505	2025	2025.4137	JPN	JAPANESE	JPN																		1	010	010	01	1	0.0	10	1	10	5.49132947976879	4	Saudade, CearáR, Brazil	BR	BR06	18585	-4.6	-41.05	-672668	0								4	Saudade, CearáR, Brazil	BR	BR06	18585	-4.6	-41.05	-672668	20250531134500	https://www.femina.in/relationships/love-sex/love-vocabulary-10-terms-that-capture-love-and-longing-across-languages-287072.html
1247116499	20250531	202505	2025	2025.4137	JPN	JAPAN	JPN																		0	020	020	02	1	3.0	4	1	4	2.67306374228924	4	Izaki, Yamaguchi, Japan	JA	JA45	36637	33.8667	132.317	-231138	0								4	Izaki, Yamaguchi, Japan	JA	JA45	36637	33.8667	132.317	-231138	20250531134500	https://www.foodandwine.com/make-better-espresso-at-home-11745859
1247116500	20250531	202505	2025	2025.4137	JUD	LAWYER						JUD													0	010	010	01	1	0.0	3	1	3	-2.1034180543383	4	Grand River, Nova Scotia, Canada	CA	CA07	12634	45.6333	-60.6667	-565500	0								4	Grand River, Nova Scotia, Canada	CA	CA07	12634	45.6333	-60.6667	-565500	20250531134500	https://www.stthomastimesjournal.com:443/news/local-news/brant-motel-residents-say-theyve-been-living-without-hydro-water-for-two-weeks
1247116501	20250531	202505	2025	2025.4137	JUD	JUDGE						JUD													0	010	010	01	1	0.0	5	1	5	-5.66037735849056	3	Elkmont, Alabama, United States	US	USAL	AL083	34.929	-86.9739	117933	0								3	Elkmont, Alabama, United States	US	USAL	AL083	34.929	-86.9739	117933	20250531134500	https://www.dailystar.co.uk/news/us-news/boy-14-killed-whole-family-35315759
1247116502	20250531	202505	2025	2025.4137	JUD	JUDGE						JUD													0	012	012	01	1	-0.4	5	1	5	-5.66037735849056	3	Elkmont, Alabama, United States	US	USAL	AL083	34.929	-86.9739	117933	0								3	Elkmont, Alabama, United States	US	USAL	AL083	34.929	-86.9739	117933	20250531134500	https://www.dailystar.co.uk/news/us-news/boy-14-killed-whole-family-35315759
1247116503	20250531	202505	2025	2025.4137	JUD	JUDGE						JUD													1	012	012	01	1	-0.4	10	1	10	-4.21286031042129	1	Portugal	PO	PO		39.5	-8	PO	0								1	Portugal	PO	PO		39.5	-8	PO	20250531134500	https://www.thehindu.com/news/national/karnataka/judge-expresses-concerns-over-youth-falling-prey-to-cancer-owing-to-tobacco-use/article69641770.ece
1247116504	20250531	202505	2025	2025.4137	JUD	DISTRICT COURT						JUD													1	016	016	01	1	-2.0	4	1	4	-6.86149936467599	3	Jamestown, Kentucky, United States	US	USKY	KY207	36.9848	-85.063	495165	0								3	Jamestown, Kentucky, United States	US	USKY	KY207	36.9848	-85.063	495165	20250531134500	https://www.jamestownsun.com/news/local/trial-scheduled-for-man-accused-of-intentionally-setting-fire-causing-explosion-at-jamestown-home
1247116505	20250531	202505	2025	2025.4137	JUD	LAWYER						JUD													0	090	090	09	2	-2.0	10	1	10	-5.66037735849056	3	Elkmont, Alabama, United States	US	USAL	AL083	34.929	-86.9739	117933	0								3	Elkmont, Alabama, United States	US	USAL	AL083	34.929	-86.9739	117933	20250531134500	https://www.dailystar.co.uk/news/us-news/boy-14-killed-whole-family-35315759
1247116506	20250531	202505	2025	2025.4137	JUD	JUDGE						JUD													0	111	111	11	3	-2.0	5	1	5	-5.66037735849056	3	Elkmont, Alabama, United States	US	USAL	AL083	34.929	-86.9739	117933	0								3	Elkmont, Alabama, United States	US	USAL	AL083	34.929	-86.9739	117933	20250531134500	https://www.dailystar.co.uk/news/us-news/boy-14-killed-whole-family-35315759
1247116507	20250531	202505	2025	2025.4137	JUD	JUDGE						JUD													0	112	112	11	3	-2.0	10	1	10	-5.66037735849056	3	Elkmont, Alabama, United States	US	USAL	AL083	34.929	-86.9739	117933	0								3	Elkmont, Alabama, United States	US	USAL	AL083	34.929	-86.9739	117933	20250531134500	https://www.dailystar.co.uk/news/us-news/boy-14-killed-whole-family-35315759
1247116508	20250531	202505	2025	2025.4137	JUD	LAWYER						JUD			CAN	CANADA	CAN								0	013	013	01	1	0.4	2	1	2	-2.1034180543383	4	Brant County, Ontario, Canada	CA	CA08	12653	43.0833	-80.25	-561587	4	Brant County, Ontario, Canada	CA	CA08	12653	43.0833	-80.25	-561587	4	Brant County, Ontario, Canada	CA	CA08	12653	43.0833	-80.25	-561587	20250531134500	https://www.stthomastimesjournal.com:443/news/local-news/brant-motel-residents-say-theyve-been-living-without-hydro-water-for-two-weeks
1247116509	20250531	202505	2025	2025.4137	JUD	ATTORNEY						JUD			COP	PRISON						COP			1	173	173	17	4	-5.0	3	1	3	-7.30478589420655	3	Charles County, Maryland, United States	US	USMD	MD017	38.4835	-76.983	1676992	3	Charles County, Maryland, United States	US	USMD		38.4835	-76.983	1676992	3	Charles County, Maryland, United States	US	USMD		38.4835	-76.983	1676992	20250531134500	https://country1029wkik.com/local-news/83556964ccdb5b87ed10fac8db385cfa
1247116510	20250531	202505	2025	2025.4137	JUD	SUPREME COURT						JUD			CUB	CUBA	CUB								1	080	080	08	2	5.0	10	1	10	-4.04191616766467	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250531134500	https://www.courant.com/2025/05/31/what-the-end-of-humanitarian-parole-program-means-for-half-a-million-migrants/
1247116511	20250531	202505	2025	2025.4137	JUD	MAGISTRATE						JUD			CVL	RESIDENTS						CVL			1	025	025	02	1	-0.3	5	1	5	-3.95833333333334	4	Soreng, India (general), India	IN	IN00	17948	27.1667	88.2	-2111899	4	Soreng, India (general), India	IN	IN00	17948	27.1667	88.2	-2111899	4	Soreng, India (general), India	IN	IN00	17948	27.1667	88.2	-2111899	20250531134500	https://bdnews24.com/bangladesh/a7da73b9879e
1247116512	20250531	202505	2025	2025.4137	JUD	MAGISTRATE						JUD			CVL	RESIDENTS						CVL			1	025	025	02	1	-0.3	5	1	5	-3.95833333333334	4	Padma, Barisal, Bangladesh	BG	BG85	5761	22.0215	90.0215	10816541	4	Padma, Barisal, Bangladesh	BG	BG85	5761	22.0215	90.0215	10816541	4	Padma, Barisal, Bangladesh	BG	BG85	5761	22.0215	90.0215	10816541	20250531134500	https://bdnews24.com/bangladesh/a7da73b9879e
1247116513	20250531	202505	2025	2025.4137	JUD	PROSECUTOR						JUD			GOV	ADMINISTRATION						GOV			0	0311	031	03	1	5.2	6	1	6	0.76857386848847	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250531134500	https://mb.com.ph/2025/05/31/icc-send-duterte-home-vp-sara-supporters-gather-in-the-hague-call-for-fprrds-release
1247116514	20250531	202505	2025	2025.4137	JUD	JUDICIARY						JUD			GOV	MINIST						GOV			1	036	036	03	1	4.0	10	1	10	-4.61538461538462	0								0								0								20250531134500	https://www.tv6tnt.com/news/7pmnews/judiciary-wants-meeting-with-minister/article_4eb5cfc7-e297-479c-b02f-46c20401a21c.html
1247116515	20250531	202505	2025	2025.4137	JUD	SUPREME COURT						JUD			GOV	ADMINISTRATION						GOV			1	080	080	08	2	5.0	10	1	10	-4.04191616766467	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250531134500	https://www.courant.com/2025/05/31/what-the-end-of-humanitarian-parole-program-means-for-half-a-million-migrants/
1247116516	20250531	202505	2025	2025.4137	JUD	SUPREME COURT						JUD			HTI	HAITI	HTI								1	080	080	08	2	5.0	4	1	4	-4.04191616766467	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250531134500	https://www.courant.com/2025/05/31/what-the-end-of-humanitarian-parole-program-means-for-half-a-million-migrants/
1247116517	20250531	202505	2025	2025.4137	JUD	SUPREME COURT						JUD			HTI	HAITI	HTI								1	080	080	08	2	5.0	6	1	6	-4.04191616766467	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	1	Haiti	HA	HA		19	-72.416667	HA	1	Cuba	CU	CU		22	-79.5	CU	20250531134500	https://www.courant.com/2025/05/31/what-the-end-of-humanitarian-parole-program-means-for-half-a-million-migrants/
1247116518	20250531	202505	2025	2025.4137	JUD	ATTORNEY						JUD			MIL	MILITARY						MIL			1	040	040	04	1	1.0	8	1	8	3.125	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20250531134500	https://afr.net/podcasts/the-stand-radio/2025/april/the-military-chaplains-act-of-2025-and-the-21-film/
1247116519	20250531	202505	2025	2025.4137	JUD	SUPREME COURT						JUD			NIC	NICARAGUA	NIC								1	080	080	08	2	5.0	2	1	2	-4.04191616766467	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250531134500	https://www.courant.com/2025/05/31/what-the-end-of-humanitarian-parole-program-means-for-half-a-million-migrants/
1247116520	20250531	202505	2025	2025.4137	JUD	SUPREME COURT						JUD			NIC	NICARAGUA	NIC								1	080	080	08	2	5.0	2	1	2	-4.04191616766467	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	1	Haiti	HA	HA		19	-72.416667	HA	1	Cuba	CU	CU		22	-79.5	CU	20250531134500	https://www.courant.com/2025/05/31/what-the-end-of-humanitarian-parole-program-means-for-half-a-million-migrants/
1247116521	20250531	202505	2025	2025.4137	JUD	SUPREME COURT						JUD			NIC	NICARAGUA	NIC								1	080	080	08	2	5.0	6	1	6	-4.04191616766467	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	1	Nicaragua	NU	NU		13	-85	NU	1	Cuba	CU	CU		22	-79.5	CU	20250531134500	https://www.courant.com/2025/05/31/what-the-end-of-humanitarian-parole-program-means-for-half-a-million-migrants/
1247116522	20250531	202505	2025	2025.4137	JUD	PROSECUTOR						JUD			PHLGOV	PHILIPPINE	PHL					GOV			0	0311	031	03	1	5.2	2	1	2	0.76857386848847	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250531134500	https://mb.com.ph/2025/05/31/icc-send-duterte-home-vp-sara-supporters-gather-in-the-hague-call-for-fprrds-release
1247116523	20250531	202505	2025	2025.4137	JUD	PROSECUTOR						JUD			PHLGOV	PHILIPPINE	PHL					GOV			0	0311	031	03	1	5.2	2	1	2	0.76857386848847	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250531134500	https://mb.com.ph/2025/05/31/icc-send-duterte-home-vp-sara-supporters-gather-in-the-hague-call-for-fprrds-release
1247116524	20250531	202505	2025	2025.4137	JUD	PROSECUTOR						JUD			PHLGOV	PHILIPPINE	PHL					GOV			0	090	090	09	2	-2.0	2	1	2	0.76857386848847	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250531134500	https://mb.com.ph/2025/05/31/icc-send-duterte-home-vp-sara-supporters-gather-in-the-hague-call-for-fprrds-release
1247116525	20250531	202505	2025	2025.4137	JUD	ATTORNEY						JUD			REF	ASYLUM SEEKER						REF			0	010	010	01	1	0.0	10	1	10	-4.04191616766467	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250531134500	https://www.courant.com/2025/05/31/what-the-end-of-humanitarian-parole-program-means-for-half-a-million-migrants/
1247116526	20250531	202505	2025	2025.4137	JUD	DISTRICT COURT						JUD			USA	UNITED STATES	USA								1	016	016	01	1	-2.0	2	1	2	-6.86149936467599	3	Jamestown, Kentucky, United States	US	USKY	KY207	36.9848	-85.063	495165	3	Jamestown, Kentucky, United States	US	USKY	KY207	36.9848	-85.063	495165	3	Jamestown, Kentucky, United States	US	USKY	KY207	36.9848	-85.063	495165	20250531134500	https://www.jamestownsun.com/news/local/trial-scheduled-for-man-accused-of-intentionally-setting-fire-causing-explosion-at-jamestown-home
1247116527	20250531	202505	2025	2025.4137	JUD	SUPREME COURT						JUD			USA	UNITED STATES	USA								1	080	080	08	2	5.0	6	1	6	-4.04191616766467	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250531134500	https://www.courant.com/2025/05/31/what-the-end-of-humanitarian-parole-program-means-for-half-a-million-migrants/
1247116528	20250531	202505	2025	2025.4137	JUD	SUPREME COURT						JUD			USA	UNITED STATES	USA								1	080	080	08	2	5.0	2	1	2	-4.04191616766467	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	1	Venezuela	VE	VE		8	-66	VE	20250531134500	https://www.courant.com/2025/05/31/what-the-end-of-humanitarian-parole-program-means-for-half-a-million-migrants/
1247116529	20250531	202505	2025	2025.4137	JUD	SUPREME COURT						JUD			USA	UNITED STATES	USA								1	080	080	08	2	5.0	2	1	2	-4.04191616766467	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	1	Venezuela	VE	VE		8	-66	VE	1	Nicaragua	NU	NU		13	-85	NU	20250531134500	https://www.courant.com/2025/05/31/what-the-end-of-humanitarian-parole-program-means-for-half-a-million-migrants/
1247116530	20250531	202505	2025	2025.4137	JUD	SUPREME COURT						JUD			VEN	VENEZUELA	VEN								1	080	080	08	2	5.0	2	1	2	-4.04191616766467	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	1	Haiti	HA	HA		19	-72.416667	HA	1	Cuba	CU	CU		22	-79.5	CU	20250531134500	https://www.courant.com/2025/05/31/what-the-end-of-humanitarian-parole-program-means-for-half-a-million-migrants/
1247116531	20250531	202505	2025	2025.4137	JUD	SUPREME COURT						JUD			VEN	VENEZUELA	VEN								1	080	080	08	2	5.0	2	1	2	-4.04191616766467	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	1	Nicaragua	NU	NU		13	-85	NU	1	Cuba	CU	CU		22	-79.5	CU	20250531134500	https://www.courant.com/2025/05/31/what-the-end-of-humanitarian-parole-program-means-for-half-a-million-migrants/
1247116532	20250531	202505	2025	2025.4137	JUD	SUPREME COURT						JUD			VEN	VENEZUELA	VEN								1	080	080	08	2	5.0	6	1	6	-4.04191616766467	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	1	Venezuela	VE	VE		8	-66	VE	1	Cuba	CU	CU		22	-79.5	CU	20250531134500	https://www.courant.com/2025/05/31/what-the-end-of-humanitarian-parole-program-means-for-half-a-million-migrants/
1247116533	20250531	202505	2025	2025.4137	KEN	KENYA	KEN																		1	051	051	05	1	3.4	4	1	4	6.38297872340425	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	0								4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250531134500	https://www.capitalfm.co.ke/business/2025/05/govt-to-fast-track-fish-landing-sites-in-homa-bay-to-boost-blue-economy/
1247116534	20250531	202505	2025	2025.4137	KEN	KENYA	KEN								GOV	GOVERNMENT						GOV			1	112	112	11	3	-2.0	10	1	10	-1.30624092888243	4	Gikuyu, Central, Kenya	KE	KE01	18585	-1.24576	36.6633	-2250657	4	Gikuyu, Central, Kenya	KE	KE01	18585	-1.24576	36.6633	-2250657	4	Gikuyu, Central, Kenya	KE	KE01	18585	-1.24576	36.6633	-2250657	20250531134500	https://www.hindustantimes.com/opinion/decolonising-minds-reimagining-literature-101748696128772.html
1247116535	20250531	202505	2025	2025.4137	KOR	SOUTH KOREA	KOR								KWT	KUWAIT	KWT								0	042	042	04	1	1.9	8	1	8	-3.17972350230415	1	South Korea	KS	KS		37	127.5	KS	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250531134500	https://indianexpress.com/article/upsc-current-affairs/upsc-essentials/pak-shift-to-crypto-raises-concerns-foreign-students-in-us-under-duress-10040584/
1247116536	20250531	202505	2025	2025.4137	KOR	SOUTH KOREA	KOR								KWT	KUWAIT	KWT								0	042	042	04	1	1.9	2	1	2	-3.17972350230415	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250531134500	https://indianexpress.com/article/upsc-current-affairs/upsc-essentials/pak-shift-to-crypto-raises-concerns-foreign-students-in-us-under-duress-10040584/
1247116537	20250531	202505	2025	2025.4137	KWT	KUWAIT	KWT								KOR	SOUTH KOREA	KOR								0	043	043	04	1	2.8	8	1	8	-3.17972350230415	1	Kuwait	KU	KU		29.5	47.75	KU	1	South Korea	KS	KS		37	127.5	KS	1	Kuwait	KU	KU		29.5	47.75	KU	20250531134500	https://indianexpress.com/article/upsc-current-affairs/upsc-essentials/pak-shift-to-crypto-raises-concerns-foreign-students-in-us-under-duress-10040584/
1247116538	20250531	202505	2025	2025.4137	KWT	KUWAIT	KWT								KOR	SOUTH KOREA	KOR								0	043	043	04	1	2.8	2	1	2	-3.17972350230415	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250531134500	https://indianexpress.com/article/upsc-current-affairs/upsc-essentials/pak-shift-to-crypto-raises-concerns-foreign-students-in-us-under-duress-10040584/
1247116539	20250531	202505	2025	2025.4137	LAB	EMPLOYEE						LAB			COP	DETECTIVE						COP			1	040	040	04	1	1.0	5	1	5	-7.30478589420655	3	Charles County, Maryland, United States	US	USMD	MD017	38.4835	-76.983	1676992	3	Charles County, Maryland, United States	US	USMD		38.4835	-76.983	1676992	3	Charles County, Maryland, United States	US	USMD		38.4835	-76.983	1676992	20250531134500	https://country1029wkik.com/local-news/83556964ccdb5b87ed10fac8db385cfa
1247116540	20250531	202505	2025	2025.4137	LBY	LIBYA	LBY								CHR	CHRISTIAN				CHR					1	1823	182	18	4	-10.0	10	1	10	3.125	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20250531134500	https://afr.net/podcasts/the-stand-radio/2025/april/the-military-chaplains-act-of-2025-and-the-21-film/
1247116541	20250531	202505	2025	2025.4137	LBYJUD	LIBYA	LBY					JUD			MIL	MILITARY						MIL			1	040	040	04	1	1.0	2	1	2	3.125	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20250531134500	https://afr.net/podcasts/the-stand-radio/2025/april/the-military-chaplains-act-of-2025-and-the-21-film/
1247116542	20250531	202505	2025	2025.4137	LEG	REPRESENTATIVES						LEG													0	010	010	01	1	0.0	5	1	5	-3.46666666666667	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	0								4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250531134500	https://www.nbcnews.com/world/russia/north-korea-thousands-troops-russia-terrorize-ukraine-war-rcna210111
1247116543	20250531	202505	2025	2025.4137	LEG	CONGRESS						LEG													0	012	012	01	1	-0.4	2	1	2	-4.7808764940239	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	0								4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	20250531134500	https://www.hindustantimes.com/india-news/congress-demands-transparency-on-op-sindoor-losses-cites-chief-of-defence-staff-101748693351892.html
1247116544	20250531	202505	2025	2025.4137	LEG	CONGRESS						LEG													0	012	012	01	1	-0.4	8	1	8	-4.7808764940239	1	Pakistan	PK	PK		30	70	PK	0								4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	20250531134500	https://www.hindustantimes.com/india-news/congress-demands-transparency-on-op-sindoor-losses-cites-chief-of-defence-staff-101748693351892.html
1247116545	20250531	202505	2025	2025.4137	LEG	LEGISLATOR						LEG													0	020	020	02	1	3.0	6	1	6	-0.12745347947999	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250531134500	https://insideclimatenews.org/news/31052025/alcoa-mines-threaten-australia-forest/
1247116546	20250531	202505	2025	2025.4137	LEG	SENATOR						LEG													1	043	043	04	1	2.8	10	1	10	4.27509293680298	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250531134500	https://cumberlink.com/news/local/business/article_adbf5071-f1ac-4ed8-ba12-ef0b7a47c717.html
1247116547	20250531	202505	2025	2025.4137	LEG	CONGRESS						LEG			GOV	GOVERNMENT						GOV			1	100	100	10	3	-5.0	6	1	6	-4.7808764940239	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531134500	https://www.hindustantimes.com/india-news/congress-demands-transparency-on-op-sindoor-losses-cites-chief-of-defence-staff-101748693351892.html
1247116548	20250531	202505	2025	2025.4137	LEG	CONGRESS						LEG			GOV	GOVERNMENT						GOV			1	100	100	10	3	-5.0	2	1	2	-4.7808764940239	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531134500	https://www.hindustantimes.com/india-news/congress-demands-transparency-on-op-sindoor-losses-cites-chief-of-defence-staff-101748693351892.html
1247116549	20250531	202505	2025	2025.4137	LEG	CONGRESS						LEG			GOV	GOVERNMENT						GOV			1	100	100	10	3	-5.0	2	1	2	-4.7808764940239	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	1	Pakistan	PK	PK		30	70	PK	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250531134500	https://www.hindustantimes.com/india-news/congress-demands-transparency-on-op-sindoor-losses-cites-chief-of-defence-staff-101748693351892.html
1247116550	20250531	202505	2025	2025.4137	LEG	REPRESENTATIVES						LEG			USA	WASHINGTON	USA								1	036	036	03	1	4.0	1	1	1	-3.14769975786925	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250531134500	https://www.businesstoday.in/world/us/story/500-tariffs-us-senator-targets-russias-oil-trade-partners-india-also-in-crosshairs-478534-2025-05-31
