GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245797121	20250524	202505	2025	2025.3945	IND	NEW DELHI	IND								PAK	PAKISTAN	PAK								1	120	120	12	3	-4.0	20	2	20	-3.59066427289049	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	1	Denmark	DA	DA		56	10	DA	20250524071500	https://aninews.in/news/operation-sindoor-global-outreach/politics/pahalgam-attack-was-not-an-isolated-incident-congress-mp-amar-singh-vows-to-highlight-pakistans-terrorism20250524110055/
1245797122	20250524	202505	2025	2025.3945	IND	VIJAYAWADA	IND								PTY	PARTY LEADER									1	1822	182	18	4	-9.0	10	1	10	-7.54716981132075	0								0								0								20250524071500	https://www.deccanchronicle.com/southern-states/andhra-pradesh/jagan-raps-andhra-police-over-custodial-torture-of-ysrcp-leaders-son-1880948
1245797123	20250524	202505	2025	2025.3945	IND	THIRUVANANTHAPURAM	IND								SEA	SOUTHEAST ASIA	SEA								1	020	020	02	1	3.0	10	1	10	-2.85714285714286	0								0								0								20250524071500	https://www.deccanchronicle.com/southern-states/kerala/kerala-reports-273-covid-cases-in-may-health-minister-urges-vigilance-1880926
1245797124	20250524	202505	2025	2025.3945	IND	BHUBANESWAR	IND								SPY	INTELLIGENCE						SPY			0	173	173	17	4	-5.0	2	1	2	-7.63888888888889	4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	20250524071500	https://orissadiary.com/odisha-crime-branch-police-arrests-rayagada-fraudstar-with-international-links/
1245797125	20250524	202505	2025	2025.3945	IND	BHUBANESWAR	IND								SPY	INTELLIGENCE						SPY			0	173	173	17	4	-5.0	4	1	4	-7.63888888888889	4	Gunupur, Orissa, India	IN	IN21	70224	19.0833	83.8167	-2096872	4	Gunupur, Orissa, India	IN	IN21	70224	19.0833	83.8167	-2096872	4	Gunupur, Orissa, India	IN	IN21	70224	19.0833	83.8167	-2096872	20250524071500	https://orissadiary.com/odisha-crime-branch-police-arrests-rayagada-fraudstar-with-international-links/
1245797126	20250524	202505	2025	2025.3945	IND	NEW DELHI	IND								USA	THE US	USA								1	080	080	08	2	5.0	6	1	6	-6.41891891891892	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250524071500	https://ianslive.in/cbi-brings-back-fugitive-angad-singh-chandok-from-us-in-bank-fraud-case--20250524114346
1245797127	20250524	202505	2025	2025.3945	IND	NEW DELHI	IND								USA	THE US	USA								1	130	130	13	3	-4.4	5	1	5	-6.41891891891892	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250524071500	https://ianslive.in/cbi-brings-back-fugitive-angad-singh-chandok-from-us-in-bank-fraud-case--20250524114346
1245797128	20250524	202505	2025	2025.3945	INDCOP	JHARKHAND	IND					COP			IND	JHARKHAND	IND								1	190	190	19	4	-10.0	10	1	10	-3.30188679245283	0								0								0								20250524071500	https://www.deccanchronicle.com/nation/two-maoists-killed-in-gunfight-in-jharkhand-1880951
1245797129	20250524	202505	2025	2025.3945	INDGOV	HIMACHAL PRADESH	IND					GOV			IND	HIMACHAL PRADESH	IND								1	051	051	05	1	3.4	2	1	2	2.15686274509804	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	20250524071500	https://timesofindia.indiatimes.com/etimes/trending/19-year-old-college-girl-climbs-mt-everest-shocks-the-entire-nation/articleshow/121375899.cms
1245797130	20250524	202505	2025	2025.3945	INDGOV	OMAR ABDULLAH	IND					GOV			MED	MEDIA						MED			1	010	010	01	1	0.0	4	1	4	-3.39805825242718	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250524071500	https://aninews.in/news/national/general-news/rahul-gandhi-leaves-for-poonch-in-j-k-to-meet-residents-affected-by-pakistan-shelling20250524094250/
1245797131	20250524	202505	2025	2025.3945	INDGOV	OMAR ABDULLAH	IND					GOV			MED	MEDIA						MED			1	010	010	01	1	0.0	1	1	1	-3.39805825242718	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	20250524071500	https://aninews.in/news/national/general-news/rahul-gandhi-leaves-for-poonch-in-j-k-to-meet-residents-affected-by-pakistan-shelling20250524094250/
1245797132	20250524	202505	2025	2025.3945	INDGOV	OMAR ABDULLAH	IND					GOV			MED	MEDIA						MED			1	010	010	01	1	0.0	1	1	1	-3.39805825242718	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	20250524071500	https://aninews.in/news/national/general-news/rahul-gandhi-leaves-for-poonch-in-j-k-to-meet-residents-affected-by-pakistan-shelling20250524094250/
1245797133	20250524	202505	2025	2025.3945	INDGOVENV	JAIRAM RAMESH	IND					GOV	ENV		MED	MEDIA						MED			1	010	010	01	1	0.0	2	1	2	-3.39805825242718	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250524071500	https://aninews.in/news/national/general-news/rahul-gandhi-leaves-for-poonch-in-j-k-to-meet-residents-affected-by-pakistan-shelling20250524094250/
1245797134	20250524	202505	2025	2025.3945	INDGOVENV	JAIRAM RAMESH	IND					GOV	ENV		MED	MEDIA						MED			1	010	010	01	1	0.0	1	1	1	-3.39805825242718	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	20250524071500	https://aninews.in/news/national/general-news/rahul-gandhi-leaves-for-poonch-in-j-k-to-meet-residents-affected-by-pakistan-shelling20250524094250/
1245797135	20250524	202505	2025	2025.3945	INDGOVENV	JAIRAM RAMESH	IND					GOV	ENV		MED	MEDIA						MED			1	010	010	01	1	0.0	1	1	1	-3.39805825242718	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	20250524071500	https://aninews.in/news/national/general-news/rahul-gandhi-leaves-for-poonch-in-j-k-to-meet-residents-affected-by-pakistan-shelling20250524094250/
1245797136	20250524	202505	2025	2025.3945	IRL	TARA	IRL																		0	051	051	05	1	3.4	3	1	3	-3.09090909090909	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250524071500	https://www.financialexpress.com/world-news/baloch-leader-urges-pm-modi-to-back-free-balochistan-lauds-suspension-of-indus-treaty-blood-and-water-cannot-flow-together/3855811/
1245797137	20250524	202505	2025	2025.3945	IRL	TARA	IRL								GOV	PRIME MINISTER						GOV			0	051	051	05	1	3.4	6	1	6	-0.35650623885918	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250524071500	https://aninews.in/news/world/asia/baloch-american-congress-president-urges-pm-modi-to-back-free-balochistan-movement20250524122952/
1245797138	20250524	202505	2025	2025.3945	IRL	TARA	IRL								GOV	PRIME MINISTER						GOV			0	051	051	05	1	3.4	2	1	2	-0.35650623885918	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524071500	https://aninews.in/news/world/asia/baloch-american-congress-president-urges-pm-modi-to-back-free-balochistan-movement20250524122952/
1245797139	20250524	202505	2025	2025.3945	IRL	TARA	IRL								GOVLEG	PRESIDENT						GOV	LEG		1	020	020	02	1	3.0	2	1	2	-0.35650623885918	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524071500	https://aninews.in/news/world/asia/baloch-american-congress-president-urges-pm-modi-to-back-free-balochistan-movement20250524122952/
1245797140	20250524	202505	2025	2025.3945	IRL	TARA	IRL								GOVLEG	PRESIDENT						GOV	LEG		1	020	020	02	1	3.0	2	1	2	-0.35650623885918	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250524071500	https://aninews.in/news/world/asia/baloch-american-congress-president-urges-pm-modi-to-back-free-balochistan-movement20250524122952/
1245797141	20250524	202505	2025	2025.3945	IRL	TARA	IRL								GOVLEG	PRESIDENT						GOV	LEG		1	020	020	02	1	3.0	1	1	1	-0.35650623885918	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524071500	https://aninews.in/news/world/asia/baloch-american-congress-president-urges-pm-modi-to-back-free-balochistan-movement20250524122952/
1245797142	20250524	202505	2025	2025.3945	IRL	TARA	IRL								GOVLEG	PRESIDENT						GOV	LEG		1	020	020	02	1	3.0	1	1	1	-0.35650623885918	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524071500	https://aninews.in/news/world/asia/baloch-american-congress-president-urges-pm-modi-to-back-free-balochistan-movement20250524122952/
1245797143	20250524	202505	2025	2025.3945	IRL	TARA	IRL								PAK	PAKISTAN	PAK								1	020	020	02	1	3.0	4	1	4	-0.35650623885918	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524071500	https://aninews.in/news/world/asia/baloch-american-congress-president-urges-pm-modi-to-back-free-balochistan-movement20250524122952/
1245797144	20250524	202505	2025	2025.3945	IRL	TARA	IRL								PAK	PAKISTAN	PAK								1	020	020	02	1	3.0	4	1	4	-0.35650623885918	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250524071500	https://aninews.in/news/world/asia/baloch-american-congress-president-urges-pm-modi-to-back-free-balochistan-movement20250524122952/
1245797145	20250524	202505	2025	2025.3945	IRL	TARA	IRL								PAK	PAKISTAN	PAK								1	020	020	02	1	3.0	1	1	1	-0.35650623885918	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524071500	https://aninews.in/news/world/asia/baloch-american-congress-president-urges-pm-modi-to-back-free-balochistan-movement20250524122952/
1245797146	20250524	202505	2025	2025.3945	IRL	TARA	IRL								PAK	PAKISTAN	PAK								1	020	020	02	1	3.0	1	1	1	-0.35650623885918	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524071500	https://aninews.in/news/world/asia/baloch-american-congress-president-urges-pm-modi-to-back-free-balochistan-movement20250524122952/
1245797147	20250524	202505	2025	2025.3945	IRL	TARA	IRL								PAK	PAKISTAN	PAK								1	1124	112	11	3	-2.0	1	1	1	-3.09090909090909	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250524071500	https://www.financialexpress.com/world-news/baloch-leader-urges-pm-modi-to-back-free-balochistan-lauds-suspension-of-indus-treaty-blood-and-water-cannot-flow-together/3855811/
1245797148	20250524	202505	2025	2025.3945	IRL	TARA	IRL								PAK	PAKISTAN	PAK								1	1124	112	11	3	-2.0	3	1	3	-3.09090909090909	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250524071500	https://www.financialexpress.com/world-news/baloch-leader-urges-pm-modi-to-back-free-balochistan-lauds-suspension-of-indus-treaty-blood-and-water-cannot-flow-together/3855811/
1245797149	20250524	202505	2025	2025.3945	IRL	TARA	IRL								PAK	PAKISTAN	PAK								1	1822	182	18	4	-9.0	4	1	4	-3.09090909090909	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250524071500	https://www.financialexpress.com/world-news/baloch-leader-urges-pm-modi-to-back-free-balochistan-lauds-suspension-of-indus-treaty-blood-and-water-cannot-flow-together/3855811/
1245797150	20250524	202505	2025	2025.3945	IRL	TARA	IRL								bal	BALOCH			bal						1	020	020	02	1	3.0	2	1	2	-0.35650623885918	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250524071500	https://aninews.in/news/world/asia/baloch-american-congress-president-urges-pm-modi-to-back-free-balochistan-movement20250524122952/
1245797151	20250524	202505	2025	2025.3945	IRL	TARA	IRL								bal	BALOCH			bal						1	020	020	02	1	3.0	1	1	1	-0.35650623885918	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250524071500	https://aninews.in/news/world/asia/baloch-american-congress-president-urges-pm-modi-to-back-free-balochistan-movement20250524122952/
1245797152	20250524	202505	2025	2025.3945	IRL	TARA	IRL								bal	BALOCH			bal						1	020	020	02	1	3.0	1	1	1	-0.35650623885918	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250524071500	https://aninews.in/news/world/asia/baloch-american-congress-president-urges-pm-modi-to-back-free-balochistan-movement20250524122952/
1245797153	20250524	202505	2025	2025.3945	IRL	TARA	IRL								bal	BALOCH			bal						1	040	040	04	1	1.0	2	1	2	-0.35650623885918	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250524071500	https://aninews.in/news/world/asia/baloch-american-congress-president-urges-pm-modi-to-back-free-balochistan-movement20250524122952/
1245797154	20250524	202505	2025	2025.3945	IRL	TARA	IRL								bal	BALOCH			bal						1	040	040	04	1	1.0	1	1	1	-0.35650623885918	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250524071500	https://aninews.in/news/world/asia/baloch-american-congress-president-urges-pm-modi-to-back-free-balochistan-movement20250524122952/
1245797155	20250524	202505	2025	2025.3945	IRL	TARA	IRL								bal	BALOCH			bal						1	040	040	04	1	1.0	1	1	1	-0.35650623885918	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524071500	https://aninews.in/news/world/asia/baloch-american-congress-president-urges-pm-modi-to-back-free-balochistan-movement20250524122952/
1245797156	20250524	202505	2025	2025.3945	IRLGOV	IRELAND	IRL					GOV			IRLGOV	IRELAND	IRL					GOV			1	060	060	06	2	6.0	2	1	2	-3.44234079173838	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250524071500	https://www.thejournal.ie/gambling-licensing-scheme-wont-begin-until-the-middle-of-next-year-6712342-May2025/
1245797157	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR																		0	112	112	11	3	-2.0	1	1	1	-6.99219100619334	4	Hebrew University, Yerushalayim, Israel	IS	IS06	18315	31.7734	35.1981	-781095	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524071500	https://www.wsws.org/en/articles/2025/05/24/pact-m24.html
1245797158	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR																		0	112	112	11	3	-2.0	1	1	1	-6.99219100619334	4	Hebrew University, Yerushalayim, Israel	IS	IS06	18315	31.7734	35.1981	-781095	0								4	Hebrew University, Yerushalayim, Israel	IS	IS06	18315	31.7734	35.1981	-781095	20250524071500	https://www.wsws.org/en/articles/2025/05/24/pact-m24.html
1245797159	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR																		0	127	127	12	3	-5.0	2	1	2	-6.99219100619334	4	Hebrew University, Yerushalayim, Israel	IS	IS06	18315	31.7734	35.1981	-781095	0								4	Hebrew University, Yerushalayim, Israel	IS	IS06	18315	31.7734	35.1981	-781095	20250524071500	https://www.wsws.org/en/articles/2025/05/24/pact-m24.html
1245797160	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR																		1	145	145	14	3	-7.5	2	1	2	-6.55339805825247	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	20250524071500	http://thepeninsulaqatar.com/article/24/05/2025/un-chief-says-gaza-war-in-cruelest-phase-as-aid-trucks-looted
1245797161	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								NLD	NETHERLANDS	NLD								0	017	017	01	1	0.0	1	1	1	-5.07692307692308	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250524071500	https://www.wsws.org/en/articles/2025/05/24/wcgv-m24.html
1245797162	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								NLD	NETHERLANDS	NLD								0	017	017	01	1	0.0	1	1	1	-5.07692307692308	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250524071500	https://www.wsws.org/en/articles/2025/05/24/wcgv-m24.html
1245797163	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								RUS	RUSSIA	RUS								0	112	112	11	3	-2.0	1	1	1	-6.99219100619334	4	Hebrew University, Yerushalayim, Israel	IS	IS06	18315	31.7734	35.1981	-781095	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524071500	https://www.wsws.org/en/articles/2025/05/24/pact-m24.html
1245797164	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								RUS	RUSSIA	RUS								0	112	112	11	3	-2.0	1	1	1	-6.99219100619334	4	Hebrew University, Yerushalayim, Israel	IS	IS06	18315	31.7734	35.1981	-781095	4	Hebrew University, Yerushalayim, Israel	IS	IS06	18315	31.7734	35.1981	-781095	4	Hebrew University, Yerushalayim, Israel	IS	IS06	18315	31.7734	35.1981	-781095	20250524071500	https://www.wsws.org/en/articles/2025/05/24/pact-m24.html
1245797165	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								RUS	RUSSIA	RUS								0	127	127	12	3	-5.0	1	1	1	-6.99219100619334	4	Hebrew University, Yerushalayim, Israel	IS	IS06	18315	31.7734	35.1981	-781095	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Hebrew University, Yerushalayim, Israel	IS	IS06	18315	31.7734	35.1981	-781095	20250524071500	https://www.wsws.org/en/articles/2025/05/24/pact-m24.html
1245797166	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								RUS	RUSSIA	RUS								0	127	127	12	3	-5.0	1	1	1	-6.99219100619334	4	Hebrew University, Yerushalayim, Israel	IS	IS06	18315	31.7734	35.1981	-781095	4	Hebrew University, Yerushalayim, Israel	IS	IS06	18315	31.7734	35.1981	-781095	4	Hebrew University, Yerushalayim, Israel	IS	IS06	18315	31.7734	35.1981	-781095	20250524071500	https://www.wsws.org/en/articles/2025/05/24/pact-m24.html
1245797167	20250524	202505	2025	2025.3945	ITA	ITALY	ITA																		0	010	010	01	1	0.0	2	1	2	0.90909090909091	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250524071500	https://www.nbcdfw.com/news/business/money-report/companies-turn-to-ai-to-navigate-trump-tariff-turbulence/3848503/
