GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249623602	20250614	202506	2025	2025.4493	MIL	COMMANDER						MIL			CHN	CHINA	CHN								0	040	040	04	1	1.0	2	1	2	-2.52808988764045	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	1	China	CH	CH		35	105	CH	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250614031500	https://news.webindia123.com/news/Articles/World/20250614/4326932.html
1249623603	20250614	202506	2025	2025.4493	MIL	MARINES						MIL			CVL	MIGRANT						CVL			1	141	141	14	3	-6.5	3	1	3	-6.07407407407407	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614031500	https://www.spacewar.com/afp/250614022509.h1lnoqf6.html
1249623604	20250614	202506	2025	2025.4493	MIL	MARINES						MIL			CVL	CIVILIAN						CVL			1	175	175	17	4	-9.0	3	1	3	-4.45205479452055	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250614031500	https://www.yahoo.com/news/marines-detain-first-civilian-la-005130034.html
1249623605	20250614	202506	2025	2025.4493	MIL	MARINES						MIL			CVL	CIVILIAN						CVL			1	175	175	17	4	-9.0	10	1	10	-4.45205479452055	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250614031500	https://www.yahoo.com/news/marines-detain-first-civilian-la-005130034.html
1249623606	20250614	202506	2025	2025.4493	MIL	MARINES						MIL			CVL	CIVILIAN						CVL			1	190	190	19	4	-10.0	13	1	10	-4.45205479452055	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250614031500	https://www.yahoo.com/news/marines-detain-first-civilian-la-005130034.html
1249623607	20250614	202506	2025	2025.4493	MIL	INFANTRY						MIL			MNCUSA	DISNEY	USA					MNC			0	036	036	03	1	4.0	2	1	2	1.06100795755968	3	Hinesville, Georgia, United States	US	USGA	GA179	31.8469	-81.5959	331992	3	Hinesville, Georgia, United States	US	USGA	GA179	31.8469	-81.5959	331992	3	Hinesville, Georgia, United States	US	USGA	GA179	31.8469	-81.5959	331992	20250614031500	https://abc7ny.com/post/army-3rd-infantry-division-disney-designed-mascot-rocky-bulldog-comes-life-60th-anniversary/16732779/
1249623608	20250614	202506	2025	2025.4493	MIL	INFANTRY						MIL			MNCUSA	DISNEY	USA					MNC			0	036	036	03	1	4.0	6	1	6	1.06100795755968	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250614031500	https://abc7ny.com/post/army-3rd-infantry-division-disney-designed-mascot-rocky-bulldog-comes-life-60th-anniversary/16732779/
1249623609	20250614	202506	2025	2025.4493	MIL	INFANTRY						MIL			MNCUSA	DISNEY	USA					MNC			1	040	040	04	1	1.0	6	1	6	1.06100795755968	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250614031500	https://abc7ny.com/post/army-3rd-infantry-division-disney-designed-mascot-rocky-bulldog-comes-life-60th-anniversary/16732779/
1249623610	20250614	202506	2025	2025.4493	MIL	AIRCRAFT CARRIER						MIL			TWNMIL	TAIWAN	TWN					MIL			0	020	020	02	1	3.0	6	1	6	-2.52808988764045	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250614031500	https://news.webindia123.com/news/Articles/World/20250614/4326932.html
1249623611	20250614	202506	2025	2025.4493	MIL	INFANTRY						MIL			USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	1.06100795755968	3	Hinesville, Georgia, United States	US	USGA	GA179	31.8469	-81.5959	331992	3	Hinesville, Georgia, United States	US	USGA	GA179	31.8469	-81.5959	331992	3	Hinesville, Georgia, United States	US	USGA	GA179	31.8469	-81.5959	331992	20250614031500	https://abc7ny.com/post/army-3rd-infantry-division-disney-designed-mascot-rocky-bulldog-comes-life-60th-anniversary/16732779/
1249623612	20250614	202506	2025	2025.4493	MIL	INFANTRY						MIL			USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	1.06100795755968	3	Hinesville, Georgia, United States	US	USGA	GA179	31.8469	-81.5959	331992	3	Hinesville, Georgia, United States	US	USGA	GA179	31.8469	-81.5959	331992	3	Hinesville, Georgia, United States	US	USGA	GA179	31.8469	-81.5959	331992	20250614031500	https://abc7ny.com/post/army-3rd-infantry-division-disney-designed-mascot-rocky-bulldog-comes-life-60th-anniversary/16732779/
1249623613	20250614	202506	2025	2025.4493	MIL	ARMED FORCES						MIL			USA	INDIANA	USA								0	120	120	12	3	-4.0	10	1	10	1.08695652173913	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250614031500	https://www.insurancejournal.com/jobs/827595-registered-patent-agent-remote
1249623614	20250614	202506	2025	2025.4493	MIL	MARINES						MIL			USA	UNITED STATES	USA								1	141	141	14	3	-6.5	2	1	2	-6.07407407407407	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250614031500	https://www.spacewar.com/afp/250614022509.h1lnoqf6.html
1249623615	20250614	202506	2025	2025.4493	MIL	MILITARY OFFICER						MIL			VNM	VIETNAM	VNM								1	080	080	08	2	5.0	2	1	2	0.63492063492064	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250614031500	https://www.yahoo.com/news/flag-day-celebrate-wa-222727295.html
1249623616	20250614	202506	2025	2025.4493	MIL	MILITARY						MIL			tam	TAMIL			tam						0	051	051	05	1	3.4	5	1	5	-5.67375886524823	4	Battaramulla, Western, Sri Lanka	CE	CE36	25851	6.8964	79.9181	-2213703	4	Battaramulla, Western, Sri Lanka	CE	CE36	25851	6.8964	79.9181	-2213703	4	Battaramulla, Western, Sri Lanka	CE	CE36	25851	6.8964	79.9181	-2213703	20250614031500	https://religionunplugged.com/news/analysis-sri-lankas-new-mass-grave-reveals-failure-of-peace-through-violence
1249623617	20250614	202506	2025	2025.4493	MILMIL	ARMY CHIEF						MIL	MIL		USA	WASHINGTON	USA								0	042	042	04	1	1.9	6	1	6	-3.96196513470681	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614031500	https://www.dawn.com/news/1917004/pakistan-backs-irans-right-to-self-defence
1249623618	20250614	202506	2025	2025.4493	MNCUSA	WHOLE FOODS MARKET	USA					MNC													1	073	073	07	2	7.4	5	1	5	-5.30612244897959	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250614031500	https://dailyvoice.com/connecticut/wilton/recall-issued-for-ground-beef-products-sold-in-ct/
1249623619	20250614	202506	2025	2025.4493	MNCUSA	COMPASS DIVERSIFIED HOLDINGS	USA					MNC													1	115	115	11	3	-2.0	5	1	5	-2.9126213592233	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250614031500	https://www.prnewswire.com/news-releases/compass-diversified-shareholder-alert-claimsfiler-reminds-investors-with-losses-in-excess-of-100-000-of-lead-plaintiff-deadline-in-class-action-lawsuit-against-compass-diversified-holdings---codi-302478012.html
1249623620	20250614	202506	2025	2025.4493	MNCUSA	COMPASS DIVERSIFIED HOLDINGS	USA					MNC			BUS	COMPANY						BUS			1	115	115	11	3	-2.0	5	1	5	-2.9126213592233	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250614031500	https://www.prnewswire.com/news-releases/compass-diversified-shareholder-alert-claimsfiler-reminds-investors-with-losses-in-excess-of-100-000-of-lead-plaintiff-deadline-in-class-action-lawsuit-against-compass-diversified-holdings---codi-302478012.html
1249623621	20250614	202506	2025	2025.4493	MNCUSA	BOEING	USA					MNC			HLH	DOCTOR						HLH			0	043	043	04	1	2.8	1	1	1	-2.74223034734917	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250614031500	https://www.9news.com.au/world/traffic-saved-me-student-missing-doomed-air-india-flight-by-10-minutes/97612175-f561-46d3-8f12-0d54e015398b
1249623622	20250614	202506	2025	2025.4493	MNCUSAMED	GOOGLE	USA					MNC	MED												1	036	036	03	1	4.0	10	1	10	0.11547344110854	0								0								0								20250614031500	https://economictimes.indiatimes.com/tech/technology/google-scale-ais-largest-customer-plans-split-after-meta-deal/articleshow/121841309.cms
1249623623	20250614	202506	2025	2025.4493	MNCUSAMED	GOOGLE	USA					MNC	MED												1	190	190	19	4	-10.0	10	1	10	0	0								0								0								20250614031500	https://economictimes.indiatimes.com/tech/technology/googles-32-billion-deal-for-wiz-gets-antitrust-review-report/articleshow/121841335.cms
1249623624	20250614	202506	2025	2025.4493	MOS	IMAM				MOS															1	012	012	01	1	-0.4	3	1	3	-7.89473684210526	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250614031500	https://www.yahoo.com/news/metro-detroit-arab-jewish-communities-220048944.html
1249623625	20250614	202506	2025	2025.4493	MOS	IMAM				MOS															1	020	020	02	1	3.0	3	1	3	-7.89473684210526	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250614031500	https://www.yahoo.com/news/metro-detroit-arab-jewish-communities-220048944.html
1249623626	20250614	202506	2025	2025.4493	MOS	IMAM				MOS					IRN	IRAN	IRN								1	012	012	01	1	-0.4	1	1	1	-7.89473684210526	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250614031500	https://www.yahoo.com/news/metro-detroit-arab-jewish-communities-220048944.html
1249623627	20250614	202506	2025	2025.4493	MOS	IMAM				MOS					IRN	IRAN	IRN								1	020	020	02	1	3.0	1	1	1	-7.89473684210526	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250614031500	https://www.yahoo.com/news/metro-detroit-arab-jewish-communities-220048944.html
1249623628	20250614	202506	2025	2025.4493	MOS	MUSLIM				MOS					ISR	ISRAEL	ISR								1	193	193	19	4	-10.0	1	1	1	-7.81527531083482	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614031500	https://www.dawn.com/news/1917005/na-senate-condemn-israeli-attack-on-iran
1249623629	20250614	202506	2025	2025.4493	MOS	ISLAMIC				MOS					MIL	MILITARY						MIL			0	130	130	13	3	-4.4	2	1	2	-4.38247011952191	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250614031500	https://timesofindia.indiatimes.com/world/us/those-who-spoke-bravely-are-all-dead-donald-trump-says-he-gave-iran-60-day-ultimatum-warns-it-will-only-get-worse-as-israel-holds-lethal-us-weapons/articleshow/121841119.cms
1249623630	20250614	202506	2025	2025.4493	MOS	ISLAMIC				MOS					MIL	MILITARY						MIL			0	130	130	13	3	-4.4	8	1	8	-4.38247011952191	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250614031500	https://timesofindia.indiatimes.com/world/us/those-who-spoke-bravely-are-all-dead-donald-trump-says-he-gave-iran-60-day-ultimatum-warns-it-will-only-get-worse-as-israel-holds-lethal-us-weapons/articleshow/121841119.cms
1249623631	20250614	202506	2025	2025.4493	NGA	NIGERIA	NGA																		0	130	130	13	3	-4.4	2	1	2	-2.88362512873326	1	Gabon	GB	GB		-1	11.75	GB	0								1	Gabon	GB	GB		-1	11.75	GB	20250614031500	https://www.eurasiareview.com/14062025-pangolins-in-africa-hunted-for-food-rather-than-illicit-scales-trade-with-meat-ranked-as-tastiest/
1249623632	20250614	202506	2025	2025.4493	NGA	NIGERIA	NGA																		0	130	130	13	3	-4.4	8	1	8	-2.88362512873326	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250614031500	https://www.eurasiareview.com/14062025-pangolins-in-africa-hunted-for-food-rather-than-illicit-scales-trade-with-meat-ranked-as-tastiest/
1249623633	20250614	202506	2025	2025.4493	NGA	NIGERIA	NGA								UISWAF	THE WEST AFRICAN COUNTRY	WAF					UIS			1	173	173	17	4	-5.0	1	1	1	-2.88362512873326	1	Cameroon	CM	CM		6	12	CM	1	Cameroon	CM	CM		6	12	CM	1	Nigeria	NI	NI		10	8	NI	20250614031500	https://www.eurasiareview.com/14062025-pangolins-in-africa-hunted-for-food-rather-than-illicit-scales-trade-with-meat-ranked-as-tastiest/
1249623634	20250614	202506	2025	2025.4493	NGA	NIGERIA	NGA								UISWAF	THE WEST AFRICAN COUNTRY	WAF					UIS			1	173	173	17	4	-5.0	7	1	7	-2.88362512873326	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Gabon	GB	GB		-1	11.75	GB	20250614031500	https://www.eurasiareview.com/14062025-pangolins-in-africa-hunted-for-food-rather-than-illicit-scales-trade-with-meat-ranked-as-tastiest/
1249623635	20250614	202506	2025	2025.4493	NGA	NIGERIA	NGA								UISWAF	THE WEST AFRICAN COUNTRY	WAF					UIS			1	173	173	17	4	-5.0	2	1	2	-2.88362512873326	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250614031500	https://www.eurasiareview.com/14062025-pangolins-in-africa-hunted-for-food-rather-than-illicit-scales-trade-with-meat-ranked-as-tastiest/
1249623636	20250614	202506	2025	2025.4493	NGOHRIAMN	AMNESTY INTERNATIONAL		AMN				NGO	HRI		GOV	GOVERNMENT						GOV			1	130	130	13	3	-4.4	10	1	10	-5.67375886524823	4	Battaramulla, Western, Sri Lanka	CE	CE36	25851	6.8964	79.9181	-2213703	4	Battaramulla, Western, Sri Lanka	CE	CE36	25851	6.8964	79.9181	-2213703	4	Battaramulla, Western, Sri Lanka	CE	CE36	25851	6.8964	79.9181	-2213703	20250614031500	https://religionunplugged.com/news/analysis-sri-lankas-new-mass-grave-reveals-failure-of-peace-through-violence
1249623637	20250614	202506	2025	2025.4493	OPP	PROTESTER						OPP													1	010	010	01	1	0.0	5	1	5	-10.0702576112412	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250614031500	https://www.breitbart.com/immigration/2025/06/13/new-jersey-anti-ice-protesters-blocking-shaking-gates-of-ice-facility-pummeled-by-agents/
1249623638	20250614	202506	2025	2025.4493	OPP	PROTESTER						OPP													1	012	012	01	1	-0.4	10	1	10	-3.71517027863777	3	Calvary Baptist Church, California, United States	US	USCA	CA023	40.7773	-124.164	1682109	0								3	Calvary Baptist Church, California, United States	US	USCA		40.7773	-124.164	1682109	20250614031500	https://www.yahoo.com/news/san-diego-police-urge-peace-002851101.html
1249623639	20250614	202506	2025	2025.4493	OPP	ACTIVIST						OPP													0	040	040	04	1	1.0	3	1	3	-3.71517027863777	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250614031500	https://www.yahoo.com/news/san-diego-police-urge-peace-002851101.html
1249623640	20250614	202506	2025	2025.4493	OPP	PROTESTER						OPP													0	042	042	04	1	1.9	5	1	5	-8.83720930232559	3	Lincoln County, Nebraska, United States	US	USNE	NE111	41.05	-100.767	835877	0								3	Lincoln County, Nebraska, United States	US	USNE		41.05	-100.767	835877	20250614031500	https://www.knopnews2.com/2025/06/14/ice-reports-arrests-four-protesters-omaha/
1249623641	20250614	202506	2025	2025.4493	OPP	PROTESTER						OPP													1	175	175	17	4	-9.0	10	1	10	-8.83720930232559	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250614031500	https://www.knopnews2.com/2025/06/14/ice-reports-arrests-four-protesters-omaha/
1249623642	20250614	202506	2025	2025.4493	OPP	PROTESTER						OPP			COP	POLICE						COP			1	140	140	14	3	-6.5	10	1	10	-7.27272727272727	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250614031500	https://us.cnn.com/2025/06/13/politics/protesters-arrested-us-capitol
1249623643	20250614	202506	2025	2025.4493	OPP	PROTESTER						OPP			COP	DEPUTIES						COP			1	182	182	18	4	-9.5	10	1	10	-5.31914893617021	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250614031500	https://www.yahoo.com/news/california-sheriff-says-nearly-dozen-004421816.html
1249623644	20250614	202506	2025	2025.4493	OPP	PROTESTER						OPP			ISROPP	ISRAEL	ISR					OPP			1	051	051	05	1	3.4	8	1	4	-9.19811320754713	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614031500	https://www.merimbulanewsweekly.com.au/story/8991880/us-judge-rejects-release-of-pro-palestinian-activist/
1249623645	20250614	202506	2025	2025.4493	OPP	PROTESTER						OPP			ISROPP	ISRAEL	ISR					OPP			1	053	053	05	1	3.8	8	1	4	-9.19811320754713	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614031500	https://www.merimbulanewsweekly.com.au/story/8991880/us-judge-rejects-release-of-pro-palestinian-activist/
1249623646	20250614	202506	2025	2025.4493	OPP	PROTESTER						OPP			JUD	SUPREME COURT						JUD			1	141	141	14	3	-6.5	10	1	10	-7.27272727272727	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250614031500	https://us.cnn.com/2025/06/13/politics/protesters-arrested-us-capitol
1249623647	20250614	202506	2025	2025.4493	OPP	PROTESTER						OPP			PSE	PALESTINIAN	PSE								1	051	051	05	1	3.4	8	1	4	-9.19811320754713	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614031500	https://www.merimbulanewsweekly.com.au/story/8991880/us-judge-rejects-release-of-pro-palestinian-activist/
1249623648	20250614	202506	2025	2025.4493	OPP	PROTESTER						OPP			PSE	PALESTINIAN	PSE								1	053	053	05	1	3.8	8	1	4	-9.19811320754713	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614031500	https://www.merimbulanewsweekly.com.au/story/8991880/us-judge-rejects-release-of-pro-palestinian-activist/
1249623649	20250614	202506	2025	2025.4493	OPP	PROTESTER						OPP			PSEOPP	PALESTINIAN	PSE					OPP			1	051	051	05	1	3.4	4	1	2	-9.19811320754713	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614031500	https://www.merimbulanewsweekly.com.au/story/8991880/us-judge-rejects-release-of-pro-palestinian-activist/
1249623650	20250614	202506	2025	2025.4493	OPP	PROTESTER						OPP			PSEOPP	PALESTINIAN	PSE					OPP			1	053	053	05	1	3.8	4	1	2	-9.19811320754713	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614031500	https://www.merimbulanewsweekly.com.au/story/8991880/us-judge-rejects-release-of-pro-palestinian-activist/
1249623651	20250614	202506	2025	2025.4493	OPP	ACTIVIST						OPP			USA	UNITED STATES	USA								0	040	040	04	1	1.0	1	1	1	-3.71517027863777	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250614031500	https://www.yahoo.com/news/san-diego-police-urge-peace-002851101.html
