GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246296949	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								AUS	AUSTRALIA	AUS								0	015	015	01	1	0.0	2	1	2	-10.6113033448673	4	Pine Gap, Northern Territory, Australia	AS	AS03	5120	-23.8167	133.733	-1595132	4	Pine Gap, Northern Territory, Australia	AS	AS03	5120	-23.8167	133.733	-1595132	4	Pine Gap, Northern Territory, Australia	AS	AS03	5120	-23.8167	133.733	-1595132	20250527133000	https://countercurrents.org/2025/05/why-cowardly-racist-australian-labor-government-wont-apply-sanctions-to-genocidal-apartheid-israel/
1246296950	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								AUS	AUSTRALIA	AUS								0	015	015	01	1	0.0	8	1	8	-10.6113033448673	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Pine Gap, Northern Territory, Australia	AS	AS03	5120	-23.8167	133.733	-1595132	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527133000	https://countercurrents.org/2025/05/why-cowardly-racist-australian-labor-government-wont-apply-sanctions-to-genocidal-apartheid-israel/
1246296951	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								AUS	AUSTRALIA	AUS								0	110	110	11	3	-2.0	2	1	2	-10.6113033448673	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250527133000	https://countercurrents.org/2025/05/why-cowardly-racist-australian-labor-government-wont-apply-sanctions-to-genocidal-apartheid-israel/
1246296952	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								AUS	AUSTRALIA	AUS								0	110	110	11	3	-2.0	2	1	2	-10.6113033448673	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527133000	https://countercurrents.org/2025/05/why-cowardly-racist-australian-labor-government-wont-apply-sanctions-to-genocidal-apartheid-israel/
1246296953	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								AUS	AUSTRALIA	AUS								0	120	120	12	3	-4.0	4	1	4	-10.6113033448673	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250527133000	https://countercurrents.org/2025/05/why-cowardly-racist-australian-labor-government-wont-apply-sanctions-to-genocidal-apartheid-israel/
1246296954	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								AUS	AUSTRALIAN	AUS								1	190	190	19	4	-10.0	2	1	2	-10.6113033448673	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250527133000	https://countercurrents.org/2025/05/why-cowardly-racist-australian-labor-government-wont-apply-sanctions-to-genocidal-apartheid-israel/
1246296955	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								AUS	AUSTRALIA	AUS								0	190	190	19	4	-10.0	2	1	2	-10.6113033448673	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Pine Gap, Northern Territory, Australia	AS	AS03	5120	-23.8167	133.733	-1595132	4	Pine Gap, Northern Territory, Australia	AS	AS03	5120	-23.8167	133.733	-1595132	20250527133000	https://countercurrents.org/2025/05/why-cowardly-racist-australian-labor-government-wont-apply-sanctions-to-genocidal-apartheid-israel/
1246296956	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								AUS	AUSTRALIA	AUS								0	190	190	19	4	-10.0	2	1	2	-10.6113033448673	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Pine Gap, Northern Territory, Australia	AS	AS03	5120	-23.8167	133.733	-1595132	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527133000	https://countercurrents.org/2025/05/why-cowardly-racist-australian-labor-government-wont-apply-sanctions-to-genocidal-apartheid-israel/
1246296957	20250527	202505	2025	2025.4027	ISR	ISRAELI	ISR								AUS	AUSTRALIAN	AUS								0	190	190	19	4	-10.0	8	1	8	-10.6113033448673	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527133000	https://countercurrents.org/2025/05/why-cowardly-racist-australian-labor-government-wont-apply-sanctions-to-genocidal-apartheid-israel/
1246296958	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								BUS	BUSINESS						BUS			1	036	036	03	1	4.0	2	1	2	-9.27487352445196	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250527133000	https://www.presstv.ir/Detail/2025/05/27/748731/UK-envoy-Haifa-Israel-trade-talks
1246296959	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								CVL	CIVILIAN						CVL			0	112	112	11	3	-2.0	2	1	2	-5.45212765957446	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250527133000	https://www.presstv.ir/Detail/2025/05/27/748728/Gaza-Tribunal-kicks-off-in-Sarajevo-to-investigate-Israel-s-ongoing-war-crimes
1246296960	20250527	202505	2025	2025.4027	ISR	HAIFA	ISR								GBR	BRITAIN	GBR								1	043	043	04	1	2.8	1	1	1	-9.27487352445196	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250527133000	https://www.presstv.ir/Detail/2025/05/27/748731/UK-envoy-Haifa-Israel-trade-talks
1246296961	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	-9.27487352445196	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250527133000	https://www.presstv.ir/Detail/2025/05/27/748731/UK-envoy-Haifa-Israel-trade-talks
1246296962	20250527	202505	2025	2025.4027	ISR	HAIFA	ISR								GBR	BRITAIN	GBR								1	043	043	04	1	2.8	1	1	1	-9.27487352445196	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250527133000	https://www.presstv.ir/Detail/2025/05/27/748731/UK-envoy-Haifa-Israel-trade-talks
1246296963	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	8	1	8	-9.27487352445196	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527133000	https://www.presstv.ir/Detail/2025/05/27/748731/UK-envoy-Haifa-Israel-trade-talks
1246296964	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								GBR	UNITED KINGDOM	GBR								0	110	110	11	3	-2.0	2	1	2	-10.6113033448673	4	Pine Gap, Northern Territory, Australia	AS	AS03	5120	-23.8167	133.733	-1595132	4	Pine Gap, Northern Territory, Australia	AS	AS03	5120	-23.8167	133.733	-1595132	4	Pine Gap, Northern Territory, Australia	AS	AS03	5120	-23.8167	133.733	-1595132	20250527133000	https://countercurrents.org/2025/05/why-cowardly-racist-australian-labor-government-wont-apply-sanctions-to-genocidal-apartheid-israel/
1246296965	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								GBR	UNITED KINGDOM	GBR								0	110	110	11	3	-2.0	4	1	4	-10.6113033448673	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Pine Gap, Northern Territory, Australia	AS	AS03	5120	-23.8167	133.733	-1595132	20250527133000	https://countercurrents.org/2025/05/why-cowardly-racist-australian-labor-government-wont-apply-sanctions-to-genocidal-apartheid-israel/
1246296966	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								GBR	UNITED KINGDOM	GBR								0	110	110	11	3	-2.0	4	1	4	-10.6113033448673	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250527133000	https://countercurrents.org/2025/05/why-cowardly-racist-australian-labor-government-wont-apply-sanctions-to-genocidal-apartheid-israel/
1246296967	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								GBRGOV	UNITED KINGDOM	GBR					GOV			0	046	046	04	1	7.0	1	1	1	-9.27487352445196	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250527133000	https://www.presstv.ir/Detail/2025/05/27/748731/UK-envoy-Haifa-Israel-trade-talks
1246296968	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								GBRGOV	UNITED KINGDOM	GBR					GOV			0	046	046	04	1	7.0	4	1	4	-9.27487352445196	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250527133000	https://www.presstv.ir/Detail/2025/05/27/748731/UK-envoy-Haifa-Israel-trade-talks
1246296969	20250527	202505	2025	2025.4027	ISR	ISRAELI	ISR								IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		0	173	173	17	4	-5.0	2	1	2	-5.45212765957446	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527133000	https://www.presstv.ir/Detail/2025/05/27/748728/Gaza-Tribunal-kicks-off-in-Sarajevo-to-investigate-Israel-s-ongoing-war-crimes
1246296970	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								ISRCOP	ISRAEL	ISR					COP			0	173	173	17	4	-5.0	4	1	4	-11.6883116883117	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527133000	https://www.presstv.ir/Detail/2025/05/27/748737/United-Nations-human-rights-experts-Israeli-law-life-imprisonment-
1246296971	20250527	202505	2025	2025.4027	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			0	120	120	12	3	-4.0	4	1	4	-2.65822784810126	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527133000	https://countercurrents.org/2025/05/no-more-lip-service-it-is-time-to-stop-israeli-terrorism-effectively/
1246296972	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								JEW	JEWISH				JEW					0	071	071	07	2	7.4	2	1	2	-10.6113033448673	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Pine Gap, Northern Territory, Australia	AS	AS03	5120	-23.8167	133.733	-1595132	4	Pine Gap, Northern Territory, Australia	AS	AS03	5120	-23.8167	133.733	-1595132	20250527133000	https://countercurrents.org/2025/05/why-cowardly-racist-australian-labor-government-wont-apply-sanctions-to-genocidal-apartheid-israel/
1246296973	20250527	202505	2025	2025.4027	ISR	ISRAELI	ISR								JEW	JUDAISM				JEW					0	190	190	19	4	-10.0	3	1	3	-10.6113033448673	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Pine Gap, Northern Territory, Australia	AS	AS03	5120	-23.8167	133.733	-1595132	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527133000	https://countercurrents.org/2025/05/why-cowardly-racist-australian-labor-government-wont-apply-sanctions-to-genocidal-apartheid-israel/
1246296974	20250527	202505	2025	2025.4027	ISR	ISRAELI	ISR								JEW	JUDAISM				JEW					0	190	190	19	4	-10.0	1	1	1	-10.6113033448673	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Pine Gap, Northern Territory, Australia	AS	AS03	5120	-23.8167	133.733	-1595132	20250527133000	https://countercurrents.org/2025/05/why-cowardly-racist-australian-labor-government-wont-apply-sanctions-to-genocidal-apartheid-israel/
1246296975	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								MIL	MILITARY						MIL			0	180	180	18	4	-9.0	2	1	2	-9.27487352445196	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527133000	https://www.presstv.ir/Detail/2025/05/27/748731/UK-envoy-Haifa-Israel-trade-talks
1246296976	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								PSE	OCCUPIED TERRITORIES	PSE								1	026	026	02	1	4.0	1	1	1	-9.27487352445196	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250527133000	https://www.presstv.ir/Detail/2025/05/27/748731/UK-envoy-Haifa-Israel-trade-talks
1246296977	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								PSE	OCCUPIED TERRITORIES	PSE								1	026	026	02	1	4.0	1	1	1	-9.27487352445196	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527133000	https://www.presstv.ir/Detail/2025/05/27/748731/UK-envoy-Haifa-Israel-trade-talks
1246296978	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	094	094	09	2	-2.0	3	1	3	-5.45212765957446	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527133000	https://www.presstv.ir/Detail/2025/05/27/748728/Gaza-Tribunal-kicks-off-in-Sarajevo-to-investigate-Israel-s-ongoing-war-crimes
1246296979	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								SPY	INTELLIGENCE						SPY			0	0332	033	03	1	5.2	1	1	1	-10.6113033448673	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250527133000	https://countercurrents.org/2025/05/why-cowardly-racist-australian-labor-government-wont-apply-sanctions-to-genocidal-apartheid-israel/
1246296980	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								SPY	INTELLIGENCE						SPY			0	0332	033	03	1	5.2	1	1	1	-10.6113033448673	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527133000	https://countercurrents.org/2025/05/why-cowardly-racist-australian-labor-government-wont-apply-sanctions-to-genocidal-apartheid-israel/
1246296981	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								SPY	INTELLIGENCE						SPY			0	051	051	05	1	3.4	1	1	1	-10.6113033448673	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250527133000	https://countercurrents.org/2025/05/why-cowardly-racist-australian-labor-government-wont-apply-sanctions-to-genocidal-apartheid-israel/
1246296982	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								SPY	INTELLIGENCE						SPY			0	051	051	05	1	3.4	1	1	1	-10.6113033448673	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527133000	https://countercurrents.org/2025/05/why-cowardly-racist-australian-labor-government-wont-apply-sanctions-to-genocidal-apartheid-israel/
1246296983	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								SPY	INTELLIGENCE						SPY			0	062	062	06	2	7.4	1	1	1	-10.6113033448673	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250527133000	https://countercurrents.org/2025/05/why-cowardly-racist-australian-labor-government-wont-apply-sanctions-to-genocidal-apartheid-israel/
1246296984	20250527	202505	2025	2025.4027	ISR	ISRAEL	ISR								SPY	INTELLIGENCE						SPY			0	062	062	06	2	7.4	1	1	1	-10.6113033448673	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527133000	https://countercurrents.org/2025/05/why-cowardly-racist-australian-labor-government-wont-apply-sanctions-to-genocidal-apartheid-israel/
1246296985	20250527	202505	2025	2025.4027	ISRCOP	ISRAEL	ISR					COP			ISR	ISRAEL	ISR								0	173	173	17	4	-5.0	4	1	4	-11.6883116883117	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527133000	https://www.presstv.ir/Detail/2025/05/27/748737/United-Nations-human-rights-experts-Israeli-law-life-imprisonment-
1246296986	20250527	202505	2025	2025.4027	ISRCOP	ISRAELI	ISR					COP			PSE	PALESTINIAN	PSE								0	173	173	17	4	-5.0	2	1	2	-11.6883116883117	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527133000	https://www.presstv.ir/Detail/2025/05/27/748737/United-Nations-human-rights-experts-Israeli-law-life-imprisonment-
1246296987	20250527	202505	2025	2025.4027	ISREDU	ISRAEL	ISR					EDU													0	014	014	01	1	0.0	2	1	2	-5.45212765957446	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527133000	https://www.presstv.ir/Detail/2025/05/27/748728/Gaza-Tribunal-kicks-off-in-Sarajevo-to-investigate-Israel-s-ongoing-war-crimes
1246296988	20250527	202505	2025	2025.4027	ISREDU	ISRAEL	ISR					EDU			ISR	ISRAEL	ISR								0	010	010	01	1	0.0	2	1	2	-5.45212765957446	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250527133000	https://www.presstv.ir/Detail/2025/05/27/748728/Gaza-Tribunal-kicks-off-in-Sarajevo-to-investigate-Israel-s-ongoing-war-crimes
1246296989	20250527	202505	2025	2025.4027	ISRGOV	ISRAELI	ISR					GOV													0	120	120	12	3	-4.0	6	1	6	-2.65822784810126	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527133000	https://countercurrents.org/2025/05/no-more-lip-service-it-is-time-to-stop-israeli-terrorism-effectively/
1246296990	20250527	202505	2025	2025.4027	ISRGOV	ISRAEL	ISR					GOV			GBR	UNITED KINGDOM	GBR								0	112	112	11	3	-2.0	2	1	2	-9.27487352445196	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250527133000	https://www.presstv.ir/Detail/2025/05/27/748731/UK-envoy-Haifa-Israel-trade-talks
1246296991	20250527	202505	2025	2025.4027	ISRGOV	ISRAEL	ISR					GOV			GBR	UNITED KINGDOM	GBR								0	112	112	11	3	-2.0	6	1	6	-9.27487352445196	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250527133000	https://www.presstv.ir/Detail/2025/05/27/748731/UK-envoy-Haifa-Israel-trade-talks
1246296992	20250527	202505	2025	2025.4027	ISRGOV	ISRAEL	ISR					GOV			GBR	UNITED KINGDOM	GBR								0	112	112	11	3	-2.0	2	1	2	-9.27487352445196	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527133000	https://www.presstv.ir/Detail/2025/05/27/748731/UK-envoy-Haifa-Israel-trade-talks
1246296993	20250527	202505	2025	2025.4027	ISRGOV	ISRAELI	ISR					GOV			PSE	PALESTINIAN	PSE								0	020	020	02	1	3.0	3	1	3	-3.20855614973262	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527133000	https://www.aa.com.tr/en/europe/germany-slams-israels-gaza-strategy-says-denying-food-to-civilians-unacceptable-/3580960
