GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246484310	20250528	202505	2025	2025.4055	IRN	TEHRAN	IRN								GOV	ADMINISTRATION						GOV			0	046	046	04	1	7.0	8	1	8	-3.42205323193917	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250528104500	https://www.newsweek.com/isreal-attack-iran-us-nuclear-deal-trump-2077804
1246484311	20250528	202505	2025	2025.4055	IRN	IRAN	IRN								ISR	ISRAELI	ISR								0	030	030	03	1	4.0	2	1	2	-3.42205323193917	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250528104500	https://www.newsweek.com/isreal-attack-iran-us-nuclear-deal-trump-2077804
1246484312	20250528	202505	2025	2025.4055	IRN	IRAN	IRN								ISR	ISRAELI	ISR								0	030	030	03	1	4.0	2	1	2	-3.42205323193917	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250528104500	https://www.newsweek.com/isreal-attack-iran-us-nuclear-deal-trump-2077804
1246484313	20250528	202505	2025	2025.4055	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	173	173	17	4	-5.0	4	2	4	-4.12095639943742	1	Israel	IS	IS		31.5	34.75	IS	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250528104500	https://www.yoursourceone.com/news/national_news/iran-hangs-a-man-convicted-of-spying-for-israel/article_5f99a6a7-3580-5906-862c-ba7756db8c26.html
1246484314	20250528	202505	2025	2025.4055	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	2	1	2	-1.82648401826484	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250528104500	https://sputnikglobe.com/20250528/israel-prepares-for-strikes-while-trump-teases-iran-deal-1122142933.html
1246484315	20250528	202505	2025	2025.4055	IRN	TEHRAN	IRN								ISRGOV	ISRAEL	ISR					GOV			0	046	046	04	1	7.0	2	1	2	-3.42205323193917	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250528104500	https://www.newsweek.com/isreal-attack-iran-us-nuclear-deal-trump-2077804
1246484316	20250528	202505	2025	2025.4055	IRN	IRAN	IRN								ISRGOV	ISRAEL	ISR					GOV			0	046	046	04	1	7.0	4	1	2	-3.42205323193917	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250528104500	https://www.newsweek.com/isreal-attack-iran-us-nuclear-deal-trump-2077804
1246484317	20250528	202505	2025	2025.4055	IRN	TEHRAN	IRN								ISRMIL	ISRAELI	ISR					MIL			0	030	030	03	1	4.0	6	1	6	-3.42205323193917	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250528104500	https://www.newsweek.com/isreal-attack-iran-us-nuclear-deal-trump-2077804
1246484318	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR																		1	018	018	01	1	3.4	4	1	4	-4.81927710843374	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528104500	https://www.ansa.it/english/news/politics/2025/05/28/tajani-blasts-shameful-resurgence-of-anti-semitism_d2525ac0-ac31-4be0-a27a-664af1af325c.html
1246484319	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR																		0	042	042	04	1	1.9	2	1	2	0.15503875968992	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	20250528104500	https://www.arkansasonline.com/news/2025/may/28/funeral-held-for-embassy-worker/
1246484320	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR																		0	110	110	11	3	-2.0	2	1	2	-6.71641791044774	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250528104500	https://www.yahoo.com/news/israels-gaza-aid-model-distraction-101056160.html
1246484321	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR																		0	110	110	11	3	-2.0	2	1	2	-6.71641791044774	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528104500	https://www.yahoo.com/news/israels-gaza-aid-model-distraction-101056160.html
1246484322	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR																		1	190	190	19	4	-10.0	2	1	2	-5.41624874623872	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250528104500	https://www.channel3000.com/news/national-and-world-news/israel-conflict/one-killed-48-wounded-when-forces-fired-on-crowd-overrunning-aid-site-gaza-officials-say/article_61e115d5-7dd4-5a72-ae16-2a058524c576.html
1246484323	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR								CVL	SETTLEMENT						CVL			1	010	010	01	1	0.0	5	1	5	-9.02527075812274	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250528104500	https://www.i24news.tv/en/news/international/artc-icc-prosecutor-reportedly-prepared-arrest-warrants-for-ben-gvir-smotrich
1246484324	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR								CVL	SETTLEMENT						CVL			1	010	010	01	1	0.0	3	1	3	-9.02527075812274	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528104500	https://www.i24news.tv/en/news/international/artc-icc-prosecutor-reportedly-prepared-arrest-warrants-for-ben-gvir-smotrich
1246484325	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR								CVL	SETTLEMENT						CVL			1	010	010	01	1	0.0	2	1	2	-9.02527075812274	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	20250528104500	https://www.i24news.tv/en/news/international/artc-icc-prosecutor-reportedly-prepared-arrest-warrants-for-ben-gvir-smotrich
1246484326	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR								CVL	VILLAGE						CVL			1	190	190	19	4	-10.0	1	1	1	0.15503875968992	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Prairie Village, Kansas, United States	US	USKS		37.6995	-97.1381	474199	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528104500	https://www.arkansasonline.com/news/2025/may/28/funeral-held-for-embassy-worker/
1246484327	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR								CVL	VILLAGE						CVL			1	190	190	19	4	-10.0	1	1	1	0.15503875968992	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528104500	https://www.arkansasonline.com/news/2025/may/28/funeral-held-for-embassy-worker/
1246484328	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR								EDU	UNIVERSITY						EDU			1	172	172	17	4	-5.0	2	1	2	-3.08555399719495	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250528104500	https://www.mykxlg.com/news/national/us-suspends-student-visa-processing-in-fresh-swipe-at-foreign-applicants/article_6706ff5a-563b-5172-adac-7b007ad3f2a2.html
1246484329	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR								GOV	GOVERNMENT						GOV			1	025	025	02	1	-0.3	2	1	2	-5.3125	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250528104500	https://www.mondaq.com:443/unitedstates/export-controls-trade-investment-sanctions/1630090/uk-weekly-sanctions-update-week-of-may-19-2025
1246484330	20250528	202505	2025	2025.4055	ISR	JERUSALEM	ISR								GOV	GOVERNMENT						GOV			1	036	036	03	1	4.0	8	1	8	-9.73154362416103	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250528104500	https://www.i24news.tv/en/news/israel-at-war/artc-protests-mark-600-days-to-war-as-58-hostages-still-held-in-gaza
1246484331	20250528	202505	2025	2025.4055	ISR	JERUSALEM	ISR								GOV	GOVERNMENT						GOV			1	036	036	03	1	4.0	2	1	2	-9.73154362416103	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250528104500	https://www.i24news.tv/en/news/israel-at-war/artc-protests-mark-600-days-to-war-as-58-hostages-still-held-in-gaza
1246484332	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR								GOVHLH	HEALTH MINIST						GOV	HLH		0	190	190	19	4	-10.0	2	1	2	-3.34224598930481	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528104500	https://www.newsweek.com/us-responds-gaza-aid-missions-chaotic-start-2077788
1246484333	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	090	090	09	2	-2.0	10	1	10	-1.82648401826484	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250528104500	https://sputnikglobe.com/20250528/israel-prepares-for-strikes-while-trump-teases-iran-deal-1122142933.html
1246484334	20250528	202505	2025	2025.4055	ISR	ISRAELI	ISR								IRN	IRAN	IRN								1	174	174	17	4	-5.0	4	1	4	-1.82648401826484	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250528104500	https://sputnikglobe.com/20250528/israel-prepares-for-strikes-while-trump-teases-iran-deal-1122142933.html
1246484335	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR								JOR	JORDAN	JOR								1	120	120	12	3	-4.0	1	1	1	-9.02527075812274	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	West Bank	WE	WE		31.666667	35.25	WE	20250528104500	https://www.i24news.tv/en/news/international/artc-icc-prosecutor-reportedly-prepared-arrest-warrants-for-ben-gvir-smotrich
1246484336	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR								JOR	JORDANIAN	JOR								1	120	120	12	3	-4.0	6	1	6	-9.02527075812274	1	Israel	IS	IS		31.5	34.75	IS	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250528104500	https://www.i24news.tv/en/news/international/artc-icc-prosecutor-reportedly-prepared-arrest-warrants-for-ben-gvir-smotrich
1246484337	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR								JOR	JORDAN	JOR								1	120	120	12	3	-4.0	1	1	1	-9.02527075812274	1	Israel	IS	IS		31.5	34.75	IS	1	Jordan	JO	JO		31	36	JO	1	West Bank	WE	WE		31.666667	35.25	WE	20250528104500	https://www.i24news.tv/en/news/international/artc-icc-prosecutor-reportedly-prepared-arrest-warrants-for-ben-gvir-smotrich
1246484338	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR								MIL	NAVAL						MIL			0	191	191	19	4	-9.5	4	1	4	-6.61764705882353	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250528104500	https://www.brecorder.com/news/40365126/israeli-air-strikes-target-sanaa-airport-in-yemen
1246484339	20250528	202505	2025	2025.4055	ISR	ISRAELI	ISR								MOS	ISLAMIC				MOS					1	010	010	01	1	0.0	4	1	4	-1.82648401826484	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250528104500	https://sputnikglobe.com/20250528/israel-prepares-for-strikes-while-trump-teases-iran-deal-1122142933.html
1246484340	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	141	141	14	3	-6.5	4	1	4	-9.73154362416103	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250528104500	https://www.i24news.tv/en/news/israel-at-war/artc-protests-mark-600-days-to-war-as-58-hostages-still-held-in-gaza
1246484341	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR								QATMED	AL JAZEERA	QAT					MED			0	010	010	01	1	0.0	4	1	4	-3.34224598930481	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528104500	https://www.newsweek.com/us-responds-gaza-aid-missions-chaotic-start-2077788
1246484342	20250528	202505	2025	2025.4055	ISR	ISRAEL	ISR								QATMED	AL JAZEERA	QAT					MED			0	013	013	01	1	0.4	4	1	4	-3.34224598930481	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528104500	https://www.newsweek.com/us-responds-gaza-aid-missions-chaotic-start-2077788
1246484343	20250528	202505	2025	2025.4055	ISRGOV	ISRAEL	ISR					GOV			IRN	TEHRAN	IRN								0	046	046	04	1	7.0	2	1	2	-3.42205323193917	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250528104500	https://www.newsweek.com/isreal-attack-iran-us-nuclear-deal-trump-2077804
1246484344	20250528	202505	2025	2025.4055	ISRGOV	ISRAEL	ISR					GOV			IRN	IRAN	IRN								0	046	046	04	1	7.0	4	1	2	-3.42205323193917	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250528104500	https://www.newsweek.com/isreal-attack-iran-us-nuclear-deal-trump-2077804
1246484345	20250528	202505	2025	2025.4055	ISRGOV	ISRAELI	ISR					GOV			IRN	IRAN	IRN								1	174	174	17	4	-5.0	4	1	4	-1.82648401826484	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250528104500	https://sputnikglobe.com/20250528/israel-prepares-for-strikes-while-trump-teases-iran-deal-1122142933.html
1246484346	20250528	202505	2025	2025.4055	ISRGOV	ISRAEL	ISR					GOV			IRN	IRAN	IRN								1	174	174	17	4	-5.0	2	1	2	-1.82648401826484	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	1	Israel	IS	IS		31.5	34.75	IS	20250528104500	https://sputnikglobe.com/20250528/israel-prepares-for-strikes-while-trump-teases-iran-deal-1122142933.html
1246484347	20250528	202505	2025	2025.4055	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	1	1	1	-3.42205323193917	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250528104500	https://www.newsweek.com/isreal-attack-iran-us-nuclear-deal-trump-2077804
1246484348	20250528	202505	2025	2025.4055	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	1	1	1	-3.42205323193917	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250528104500	https://www.newsweek.com/isreal-attack-iran-us-nuclear-deal-trump-2077804
1246484349	20250528	202505	2025	2025.4055	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	2	1	2	-3.42205323193917	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250528104500	https://www.newsweek.com/isreal-attack-iran-us-nuclear-deal-trump-2077804
1246484350	20250528	202505	2025	2025.4055	ISRGOV	ISRAELI	ISR					GOV			MOS	ISLAMIC				MOS					1	010	010	01	1	0.0	3	1	3	-1.82648401826484	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250528104500	https://sputnikglobe.com/20250528/israel-prepares-for-strikes-while-trump-teases-iran-deal-1122142933.html
1246484351	20250528	202505	2025	2025.4055	ISRGOVMIL	ISRAEL	ISR					GOV	MIL		YEM	YEMENI	YEM								1	130	130	13	3	-4.4	5	1	5	-6.61764705882353	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250528104500	https://www.brecorder.com/news/40365126/israeli-air-strikes-target-sanaa-airport-in-yemen
1246484352	20250528	202505	2025	2025.4055	ISRGOVMIL	ISRAEL	ISR					GOV	MIL		YEM	YEMEN	YEM								1	195	195	19	4	-10.0	10	1	10	-6.875	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250528104500	https://www.i24news.tv/en/news/israel-at-war/artc-idf-launches-airstrike-against-houthis-in-yemen-after-continued-missiles
1246484353	20250528	202505	2025	2025.4055	ISRMIL	ISRAELI	ISR					MIL			PSEREB	HAMAS	PSE					REB			0	042	042	04	1	1.9	3	1	3	-7.89473684210526	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528104500	https://www.brecorder.com/news/40365118/gaza-rescuers-say-16-killed-in-israeli-strikes-wednesday
1246484354	20250528	202505	2025	2025.4055	ISRMIL	ISRAELI	ISR					MIL			YEM	YEMEN	YEM								1	190	190	19	4	-10.0	6	1	6	-3.50877192982456	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	20250528104500	https://www.channel3000.com/news/national-and-world-news/israel-conflict/israeli-military-says-it-struck-yemens-sanaa-airport-for-the-second-time-in-a-month/article_ef4ea4fc-fcde-5d6b-a172-5c231a3816a4.html
1246484355	20250528	202505	2025	2025.4055	ITA	MILAN	ITA								ESP	SPAIN	ESP								1	020	020	02	1	3.0	10	1	10	2.4793388429752	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250528104500	https://www.freepressjournal.in/mumbai/mumbai-metro-14-indias-longest-metro-corridor-from-badlapur-to-kanjurmarg-to-be-developed-via-public-private-partnership-model-construction-likely-to-begin-by-2026
1246484356	20250528	202505	2025	2025.4055	ITA	MILAN	ITA								ESP	SPAIN	ESP								1	186	186	18	4	-10.0	10	1	10	2.4793388429752	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250528104500	https://www.freepressjournal.in/mumbai/mumbai-metro-14-indias-longest-metro-corridor-from-badlapur-to-kanjurmarg-to-be-developed-via-public-private-partnership-model-construction-likely-to-begin-by-2026
1246484357	20250528	202505	2025	2025.4055	ITA	ITALY	ITA								PSE	GAZA	PSE								1	018	018	01	1	3.4	2	1	2	-4.81927710843374	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528104500	https://www.ansa.it/english/news/politics/2025/05/28/tajani-blasts-shameful-resurgence-of-anti-semitism_d2525ac0-ac31-4be0-a27a-664af1af325c.html
1246484358	20250528	202505	2025	2025.4055	ITA	ITALY	ITA								PSE	GAZA	PSE								1	018	018	01	1	3.4	2	1	2	-4.81927710843374	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528104500	https://www.ansa.it/english/news/politics/2025/05/28/tajani-blasts-shameful-resurgence-of-anti-semitism_d2525ac0-ac31-4be0-a27a-664af1af325c.html
1246484359	20250528	202505	2025	2025.4055	ITAGOV	ITALY	ITA					GOV			COPGOV	DEPUTY						COP	GOV		1	1124	112	11	3	-2.0	1	1	1	-4.81927710843374	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528104500	https://www.ansa.it/english/news/politics/2025/05/28/tajani-blasts-shameful-resurgence-of-anti-semitism_d2525ac0-ac31-4be0-a27a-664af1af325c.html
1246484360	20250528	202505	2025	2025.4055	ITAGOV	ITALY	ITA					GOV			ITA	ITALY	ITA								1	012	012	01	1	-0.4	1	1	1	-4.81927710843374	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250528104500	https://www.ansa.it/english/news/politics/2025/05/28/tajani-blasts-shameful-resurgence-of-anti-semitism_d2525ac0-ac31-4be0-a27a-664af1af325c.html
1246484361	20250528	202505	2025	2025.4055	ITAGOV	ITALY	ITA					GOV			PSEREB	HAMAS	PSE					REB			1	190	190	19	4	-10.0	1	1	1	-4.81927710843374	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250528104500	https://www.ansa.it/english/news/politics/2025/05/28/tajani-blasts-shameful-resurgence-of-anti-semitism_d2525ac0-ac31-4be0-a27a-664af1af325c.html
1246484362	20250528	202505	2025	2025.4055	JOR	AMMAN	JOR																		0	190	190	19	4	-10.0	7	1	7	-6.2874251497006	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528104500	https://www.yahoo.com/news/israel-strikes-yemens-sanaa-airport-093930889.html
