GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245455806	20250522	202505	2025	2025.3890	GOV	ATTORNEY GENERAL						GOV													0	124	124	12	3	-4.0	10	1	10	-14.9184149184149	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522151500	https://www.mlive.com/news/ann-arbor/2025/05/charges-dropped-against-3-more-pro-palestine-protesters.html
1245455807	20250522	202505	2025	2025.3890	GOV	PRESIDENT						GOV													0	160	160	16	4	-4.0	8	1	8	-1.01744186046511	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250522151500	https://bearingarms.com/tomknighton/2025/05/22/goa-endorses-ken-paxton-for-senate-n1228684
1245455808	20250522	202505	2025	2025.3890	GOV	ADMINISTRATION						GOV													1	166	166	16	4	-7.0	5	1	5	-4.95626822157434	4	Malegaon, Maharashtra, India	IN	IN16	70181	19.2833	77.2667	-2103453	0								4	Malegaon, Maharashtra, India	IN	IN16	70181	19.2833	77.2667	-2103453	20250522151500	https://www.freepressjournal.in/pune/nashiks-jindal-company-fire-smoulders-for-third-day-lpg-tank-poses-explosion-risk-area-evacuated-photos
1245455809	20250522	202505	2025	2025.3890	GOV	GOVERNMENT						GOV													0	193	193	19	4	-10.0	6	1	6	1.11731843575419	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250522151500	https://www.journal-news.com/nation-world/fda-panel-debates-covid-vaccine-recipe-as-questions-swirl-about-fall-shots/XJ4SIIZFYVECJFSLSHSKGRWQ24/
1245455810	20250522	202505	2025	2025.3890	GOV	PRESIDENT						GOV			AUS	AUSTRALIA	AUS								0	051	051	05	1	3.4	2	1	2	-0.78481735159817	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250522151500	https://quadrant.org.au/magazine/from-our-archives/story-behind-lord-atkin-snail-2/
1245455811	20250522	202505	2025	2025.3890	GOV	PRESIDENT						GOV			AUS	AUSTRALIA	AUS								0	051	051	05	1	3.4	2	1	2	-0.78481735159817	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522151500	https://quadrant.org.au/magazine/from-our-archives/story-behind-lord-atkin-snail-2/
1245455812	20250522	202505	2025	2025.3890	GOV	SECRETARY OF STATE						GOV			AZE	AZERBAIJANI	AZE								0	010	010	01	1	0.0	3	1	3	-1.88269370021723	4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	20250522151500	https://armenianweekly.com/2025/05/22/secretary-rubio-u-s-working-to-stop-azerbaijani-invasion-of-armenia/
1245455813	20250522	202505	2025	2025.3890	GOV	SECRETARY OF STATE						GOV			AZE	AZERBAIJANI	AZE								0	010	010	01	1	0.0	3	1	3	-1.88269370021723	4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	1	Armenia	AM	AM		40	45	AM	4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	20250522151500	https://armenianweekly.com/2025/05/22/secretary-rubio-u-s-working-to-stop-azerbaijani-invasion-of-armenia/
1245455814	20250522	202505	2025	2025.3890	GOV	ENERGY MINIST						GOV			BEL	BRUSSELS	BEL								1	036	036	03	1	4.0	8	1	8	0.64102564102565	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250522151500	https://www.moroccoworldnews.com/2025/05/202482/portugal-turns-to-morocco-power-link-as-france-blocks-eu-grid/
1245455815	20250522	202505	2025	2025.3890	GOV	ENERGY MINIST						GOV			BEL	BRUSSELS	BEL								1	040	040	04	1	1.0	8	1	8	0.64102564102565	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250522151500	https://www.moroccoworldnews.com/2025/05/202482/portugal-turns-to-morocco-power-link-as-france-blocks-eu-grid/
1245455816	20250522	202505	2025	2025.3890	GOV	PRESIDENT						GOV			BUS	LANDLORD						BUS			1	010	010	01	1	0.0	2	1	2	-0.90556274256145	3	Hudson County, New Jersey, United States	US	USNJ	NJ017	40.7168	-74.0663	882278	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250522151500	http://hudsoncountyview.com/jersey-city-council-approves-realpage-ban-and-increasing-benefits-for-laborers/
1245455817	20250522	202505	2025	2025.3890	GOV	PRESIDENT						GOV			BUS	COMPANY						BUS			1	010	010	01	1	0.0	5	1	5	0	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250522151500	https://www.proactiveinvestors.com/companies/news/1071716/standard-uranium-launches-first-exosphere-multiphysics-surveys-at-davidson-river-1071716.html
1245455818	20250522	202505	2025	2025.3890	GOV	PRESIDENT						GOV			BUS	LANDLORD						BUS			1	010	010	01	1	0.0	8	1	8	-0.90556274256145	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250522151500	http://hudsoncountyview.com/jersey-city-council-approves-realpage-ban-and-increasing-benefits-for-laborers/
1245455819	20250522	202505	2025	2025.3890	GOV	GOVERNMENT						GOV			BUS	BUSINESS						BUS			1	051	051	05	1	3.4	5	1	5	2.70655270655271	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250522151500	https://www.royalgazette.com/local-business/business/article/20250522/corporate-real-estate-acquisition-in-bermuda/
1245455820	20250522	202505	2025	2025.3890	GOV	GOVERNMENT						GOV			CAN	CANADA	CAN								0	040	040	04	1	1.0	2	1	2	0.20855057351407	4	Sydenham, Ontario, Canada	CA	CA08	12652	44.5667	-80.8	-574453	4	Sydenham, Ontario, Canada	CA	CA08	12652	44.5667	-80.8	-574453	4	Sydenham, Ontario, Canada	CA	CA08	12652	44.5667	-80.8	-574453	20250522151500	https://www.thewhig.com:443/news/kingston-joins-opposition-to-planned-changes-to-environmental-laws
1245455821	20250522	202505	2025	2025.3890	GOV	AUTHORITIES						GOV			CHL	CHILE	CHL								0	112	112	11	3	-2.0	4	1	4	-8.20610687022901	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	20250522151500	https://www.newdelhitimes.com/federal-judge-orders-pretrial-detention-for-man-accused-of-stealing-kristi-noems-purse/
1245455822	20250522	202505	2025	2025.3890	GOV	GOVERNANCE						GOV			CHN	CHINA	CHN								0	010	010	01	1	0.0	1	1	1	1.03092783505154	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250522151500	https://www.kpcnews.com/lifestyles/health/article_7d12e8f6-ea7c-5c3f-ba4a-3fd8834cf273.html
1245455823	20250522	202505	2025	2025.3890	GOV	GOVERNANCE						GOV			CHNEDU	SHANGHAI	CHN					EDU			0	010	010	01	1	0.0	3	1	3	1.03092783505154	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250522151500	https://www.kpcnews.com/lifestyles/health/article_7d12e8f6-ea7c-5c3f-ba4a-3fd8834cf273.html
1245455824	20250522	202505	2025	2025.3890	GOV	MINIST						GOV			CHNGOV	CHINA	CHN					GOV			1	051	051	05	1	3.4	5	1	5	2.35294117647059	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522151500	https://kathmandupost.com/national/2025/05/22/nepal-chairs-inbar-council-meeting-in-beijing-calls-for-scaling-up-nature-based-solutions
1245455825	20250522	202505	2025	2025.3890	GOV	PRESIDENT						GOV			CMRGOV	CAMEROON	CMR					GOV			1	020	020	02	1	3.0	1	1	1	0.64829821717991	4	Douala, Littoral, Cameroon	CM	CM05	18585	3.75528	9.94472	-3148347	4	Douala, Littoral, Cameroon	CM	CM05	18585	3.75528	9.94472	-3148347	4	Douala, Littoral, Cameroon	CM	CM05	18585	3.75528	9.94472	-3148347	20250522151500	https://www.businessincameroon.com/construction/2205-14680-kribi-port-a-sleeping-giant-stalled-by-poor-roads-and-missing-rail-link
1245455826	20250522	202505	2025	2025.3890	GOV	MAYOR						GOV			CVL	RESIDENTS						CVL			1	191	191	19	4	-9.5	10	1	10	-3.77358490566038	0								0								0								20250522151500	https://riviera-maya-news.com/mayor-monitors-blackout-situation-after-residents-block-roads-in-protest/2025.html
1245455827	20250522	202505	2025	2025.3890	GOV	GOVERNOR						GOV			CVLEDU	COMMUNITY						CVL	EDU		1	010	010	01	1	0.0	8	1	8	0.574712643678161	4	Puducherry, Pondicherry, India	IN	IN22	70228	11.93	79.83	-2108165	4	Puducherry, Pondicherry, India	IN	IN22	70228	11.93	79.83	-2108165	4	Puducherry, Pondicherry, India	IN	IN22	70228	11.93	79.83	-2108165	20250522151500	https://www.thehindu.com/news/cities/puducherry/jipmer-plans-to-open-a-unit-in-mahe-says-l-g/article69606483.ece
1245455828	20250522	202505	2025	2025.3890	GOV	EXTERNAL AFFAIRS MINIST						GOV			DNK	DANISH	DNK								1	161	161	16	4	-4.0	5	1	5	4.52261306532663	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250522151500	https://www.newdelhitimes.com/dr-s-jaishankar-meets-key-dane-leaders-including-danish-foreign-minister-in-copenhagen/
1245455829	20250522	202505	2025	2025.3890	GOV	MINIST						GOV			DOM	DOMINICAN REPUBLIC	DOM								1	051	051	05	1	3.4	6	1	6	2.35294117647059	1	Uruguay	UY	UY		-33	-56	UY	1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Uruguay	UY	UY		-33	-56	UY	20250522151500	https://kathmandupost.com/national/2025/05/22/nepal-chairs-inbar-council-meeting-in-beijing-calls-for-scaling-up-nature-based-solutions
1245455830	20250522	202505	2025	2025.3890	GOV	MINIST						GOV			DOM	DOMINICAN REPUBLIC	DOM								1	051	051	05	1	3.4	4	1	4	2.35294117647059	1	Uruguay	UY	UY		-33	-56	UY	1	Uruguay	UY	UY		-33	-56	UY	1	Uruguay	UY	UY		-33	-56	UY	20250522151500	https://kathmandupost.com/national/2025/05/22/nepal-chairs-inbar-council-meeting-in-beijing-calls-for-scaling-up-nature-based-solutions
1245455831	20250522	202505	2025	2025.3890	GOV	CABINET						GOV			EDU	SCHOLAR						EDU			1	042	042	04	1	1.9	5	1	5	4.49438202247191	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250522151500	http://newtoncountytimes.com/stories/boozman-encourages-reforming-and-strengthening-food-security-fulbright-programs,178016
1245455832	20250522	202505	2025	2025.3890	GOV	MINIST						GOV			ESP	SPANISH	ESP								1	040	040	04	1	1.0	10	1	10	0.64102564102565	1	Morocco	MO	MO		32	-5	MO	4	Iberian Peninsula, Spain (general), Spain	SP	SP00	25815	40	-5	-385712	1	Morocco	MO	MO		32	-5	MO	20250522151500	https://www.moroccoworldnews.com/2025/05/202482/portugal-turns-to-morocco-power-link-as-france-blocks-eu-grid/
1245455833	20250522	202505	2025	2025.3890	GOV	INTERIOR MINIST						GOV			FRA	FRANCE	FRA								1	010	010	01	1	0.0	2	1	2	-3.46820809248555	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250522151500	https://www.politico.eu/article/muslim-brotherhood-france-alarmist-egypt-european-union-lobby-islamic-law/
1245455834	20250522	202505	2025	2025.3890	GOV	GOVERNMENT						GOV			FRAMED	AGENCE FRANCE PRESS	FRA					MED			0	013	013	01	1	0.4	8	1	8	-2.03761755485893	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522151500	https://www.bangkokpost.com/world/3032015/uk-court-gives-govt-green-light-to-reach-chagos-islands-deal
1245455835	20250522	202505	2025	2025.3890	GOV	GOVERNMENT						GOV			FRAMED	AGENCE FRANCE PRESS	FRA					MED			0	013	013	01	1	0.4	2	1	2	-2.03761755485893	1	Afghanistan	AF	AF		33	66	AF	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250522151500	https://www.bangkokpost.com/world/3032015/uk-court-gives-govt-green-light-to-reach-chagos-islands-deal
1245455836	20250522	202505	2025	2025.3890	GOV	GOVERNMENT						GOV			GBR	SCOTLAND	GBR								1	033	033	03	1	5.2	12	1	10	-4.12844036697247	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250522151500	https://www.dailyrecord.co.uk/news/politics/snp-government-no-plan-end-35272134
1245455837	20250522	202505	2025	2025.3890	GOV	PRINCE						GOV			GBR	SCOTLAND	GBR								1	042	042	04	1	1.9	2	1	2	4.03100775193799	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250522151500	https://www.instyle.com/kate-middleton-prince-william-hms-glasgow-ship-naming-ceremony-11739868
1245455838	20250522	202505	2025	2025.3890	GOV	GOVERNOR						GOV			GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	6	1	6	2.73151232511659	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	1	United Kingdom	UK	UK		54	-4	UK	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	20250522151500	https://blueprint.ng/abdullahi-adamu-a-phoenix-of-modern-times/
1245455839	20250522	202505	2025	2025.3890	GOV	GOVERNOR						GOV			GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	2.73151232511659	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	1	United Kingdom	UK	UK		54	-4	UK	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	20250522151500	https://blueprint.ng/abdullahi-adamu-a-phoenix-of-modern-times/
1245455840	20250522	202505	2025	2025.3890	GOV	PRINCE						GOV			GBR	SCOTLAND	GBR								1	046	046	04	1	7.0	2	1	2	4.03100775193799	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250522151500	https://www.instyle.com/kate-middleton-prince-william-hms-glasgow-ship-naming-ceremony-11739868
1245455841	20250522	202505	2025	2025.3890	GOV	PRESIDENT						GOV			GBR	BRITISH	GBR								1	051	051	05	1	3.4	1	1	1	-0.56980056980057	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	Mauritius	MP	MP		16	146	MP	20250522151500	https://www.newdelhitimes.com/uk-court-puts-last-minute-block-on-a-deal-to-hand-chagos-islands-to-mauritius/
1245455842	20250522	202505	2025	2025.3890	GOV	PRIME MINISTER						GOV			GBR	UNITED KINGDOM	GBR								1	060	060	06	2	6.0	2	1	2	-2.66666666666667	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250522151500	https://en.apa.az/europe/uk-signs-deal-to-hand-over-chagos-islands-to-mauritius-468294
1245455843	20250522	202505	2025	2025.3890	GOV	MINIST						GOV			GBR	UNITED KINGDOM	GBR								1	071	071	07	2	7.4	2	1	2	1.96078431372549	4	Buccleuch, Scottish Borders, The, United Kingdom	UK	UKT9	40169	55.4167	-3.06667	-2591170	4	Buccleuch, Scottish Borders, The, United Kingdom	UK	UKT9	40169	55.4167	-3.06667	-2591170	4	Buccleuch, Scottish Borders, The, United Kingdom	UK	UKT9	40169	55.4167	-3.06667	-2591170	20250522151500	https://www.fwi.co.uk/news/farm-policy/former-defra-secretary-says-stronger-case-needed-for-sector-cash
1245455844	20250522	202505	2025	2025.3890	GOV	DIRECTOR GENERAL						GOV			GOVHLH	GOVERNMENT						GOV	HLH		1	046	046	04	1	7.0	10	1	10	-2.5974025974026	4	Amravati, Maharashtra, India	IN	IN16	17759	20.9333	77.75	-2088786	4	Amravati, Maharashtra, India	IN	IN16	17759	20.9333	77.75	-2088786	4	Amravati, Maharashtra, India	IN	IN16	17759	20.9333	77.75	-2088786	20250522151500	https://www.indiatvnews.com/news/india/andhra-pradesh-issues-advisory-amid-rising-covid-19-concerns-2025-05-22-991462
1245455845	20250522	202505	2025	2025.3890	GOV	ADMINISTRATION						GOV			GOVLAB	GOVERNMENT						GOV	LAB		0	020	020	02	1	3.0	3	1	3	-5.578231292517	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250522151500	https://www.thedailybeast.com/elon-musk-lashes-out-after-bombshell-atlantic-report-on-his-f-you-dressing-down-in-the-white-house/
1245455846	20250522	202505	2025	2025.3890	GOV	ADMINISTRATION						GOV			GOVLAB	GOVERNMENT						GOV	LAB		0	0831	083	08	2	5.0	3	1	3	-5.578231292517	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250522151500	https://www.thedailybeast.com/elon-musk-lashes-out-after-bombshell-atlantic-report-on-his-f-you-dressing-down-in-the-white-house/
1245455847	20250522	202505	2025	2025.3890	GOV	CABINET						GOV			GOVMIL	DEFENCE MINIST						GOV	MIL		0	122	122	12	3	-4.0	6	1	6	0.33222591362126	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250522151500	https://www.dutchnews.nl/2025/05/mps-urge-cabinet-to-join-banned-pride-march-in-budapest/
1245455848	20250522	202505	2025	2025.3890	GOV	GOVERNMENT						GOV			HND	HONDURAS	HND								1	051	051	05	1	3.4	5	1	5	-3.09859154929577	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250522151500	https://editorials.voa.gov/a/self-deportation-option-for-illegal-aliens/8031943.html
1245455849	20250522	202505	2025	2025.3890	GOV	CABINET						GOV			HUN	HUNGARY	HUN								0	122	122	12	3	-4.0	2	1	2	0.33222591362126	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250522151500	https://www.dutchnews.nl/2025/05/mps-urge-cabinet-to-join-banned-pride-march-in-budapest/
1245455850	20250522	202505	2025	2025.3890	GOV	CABINET						GOV			HUNGOV	HUNGARY	HUN					GOV			0	122	122	12	3	-4.0	1	1	1	0.33222591362126	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250522151500	https://www.dutchnews.nl/2025/05/mps-urge-cabinet-to-join-banned-pride-march-in-budapest/
1245455851	20250522	202505	2025	2025.3890	GOV	CABINET						GOV			HUNGOVMIL	HUNGARY	HUN					GOV	MIL		0	122	122	12	3	-4.0	1	1	1	0.33222591362126	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250522151500	https://www.dutchnews.nl/2025/05/mps-urge-cabinet-to-join-banned-pride-march-in-budapest/
1245455852	20250522	202505	2025	2025.3890	GOV	GOVERNMENT						GOV			IND	CALCUTTA	IND								1	020	020	02	1	3.0	2	1	2	1.72910662824208	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250522151500	https://indianexpress.com/article/cities/kolkata/sucic-protest-west-bengal-demand-immediate-da-disbursal-state-employees-10022232/
1245455853	20250522	202505	2025	2025.3890	GOV	GOVERNMENT						GOV			INDJUD	CALCUTTA	IND					JUD			1	020	020	02	1	3.0	2	1	2	1.72910662824208	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250522151500	https://indianexpress.com/article/cities/kolkata/sucic-protest-west-bengal-demand-immediate-da-disbursal-state-employees-10022232/
1245455854	20250522	202505	2025	2025.3890	GOV	GOVERNMENT						GOV			ISR	ISRAELI	ISR								1	010	010	01	1	0.0	5	1	5	-5.44871794871795	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250522151500	https://legalinsurrection.com/2025/05/senate-report-alleges-that-biden-officials-downplayed-covid-vaccine-myocarditis-risks/
