GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246107072	20250526	202505	2025	2025.4000	GRC	GREECE	GRC								COP	DEPUTIES						COP			1	173	173	17	4	-5.0	10	1	10	-8.52713178294574	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250526133000	https://www.fingerlakes1.com/2025/05/26/rochester-man-charged-with-dwi-after-ditch-crash/
1246107073	20250526	202505	2025	2025.4000	HLH	MEDICAL INSTITUTION						HLH													1	010	010	01	1	0.0	5	1	5	-2.18068535825545	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250526133000	https://www.azernews.az/healthcare/242319.html
1246107074	20250526	202505	2025	2025.4000	HLH	SURGEON						HLH													1	023	023	02	1	3.4	10	1	10	-0.15408320493067	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250526133000	https://www.medscape.com/viewarticle/what-med-students-should-know-about-specializing-plastic-2025a1000d7m
1246107075	20250526	202505	2025	2025.4000	HLH	DOCTOR						HLH													1	080	080	08	2	5.0	10	1	10	-10.6529209621994	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	0								4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	20250526133000	https://www.theweek.in/news/health/2025/05/26/fleeing-up-doctor-surrenders-jailed-in-connection-with-hair-transplant-deaths-in-march.html
1246107076	20250526	202505	2025	2025.4000	HLH	HOSPITAL						HLH													1	090	090	09	2	-2.0	10	1	10	-4.24354243542436	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250526133000	https://www.livemint.com/science/health/covid19-cases-rising-here-is-what-icmr-chief-rajiv-bahl-said-on-existing-immunity-severity-of-infections-and-more-11748262953062.html
1246107077	20250526	202505	2025	2025.4000	HLH	HOSPITAL						HLH			BGD	BANGLADESH	BGD								1	071	071	07	2	7.4	10	1	10	-0.32786885245901	0								0								0								20250526133000	https://www.bssnews.net/news/276903
1246107078	20250526	202505	2025	2025.4000	HLH	HOSPITAL						HLH			COP	POLICE						COP			1	073	073	07	2	7.4	5	1	5	-11.3924050632911	0								0								0								20250526133000	https://www.napaneetoday.ca/2025/05/26/90868/
1246107079	20250526	202505	2025	2025.4000	HLH	MEDICAL INSTITUTION						HLH			MED	WEBSITE						MED			1	010	010	01	1	0.0	5	1	5	-2.18068535825545	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250526133000	https://www.azernews.az/healthcare/242319.html
1246107080	20250526	202505	2025	2025.4000	HUN	HUNGARIAN	HUN								BEL	BELGIUM	BEL								0	010	010	01	1	0.0	2	1	2	-0.988142292490109	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250526133000	https://www.euractiv.com/section/politics/news/budapest-pride-renew-europe-hits-out-at-von-der-leyens-inaction/
1246107081	20250526	202505	2025	2025.4000	HUN	HUNGARY	HUN								CHN	CHINESE	CHN								1	111	111	11	3	-2.0	3	1	3	2.55754475703325	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250526133000	https://dailynewshungary.com/chinese-giant-byd-strengthens-positions-here/
1246107082	20250526	202505	2025	2025.4000	HUN	HUNGARY	HUN								CRM	DEALER						CRM			1	111	111	11	3	-2.0	3	1	3	2.55754475703325	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250526133000	https://dailynewshungary.com/chinese-giant-byd-strengthens-positions-here/
1246107083	20250526	202505	2025	2025.4000	HUN	HUNGARY	HUN								CRM	DEALER						CRM			1	111	111	11	3	-2.0	2	1	2	2.55754475703325	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	1	Portugal	PO	PO		39.5	-8	PO	1	China	CH	CH		35	105	CH	20250526133000	https://dailynewshungary.com/chinese-giant-byd-strengthens-positions-here/
1246107084	20250526	202505	2025	2025.4000	HUN	HUNGARIAN	HUN								UKRCVL	UKRAINE	UKR					CVL			1	173	173	17	4	-5.0	1	1	1	0.38910505836576	1	Hungary	HU	HU		47	20	HU	1	Ukraine	UP	UP		49	32	UP	1	Hungary	HU	HU		47	20	HU	20250526133000	https://magyarnemzet.hu/english/2025/05/how-the-ukrainian-leadership-enveloped-the-tisza-party-part-2
1246107085	20250526	202505	2025	2025.4000	HUN	HUNGARIAN	HUN								UKRCVL	UKRAINE	UKR					CVL			1	173	173	17	4	-5.0	1	1	1	0.38910505836576	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250526133000	https://magyarnemzet.hu/english/2025/05/how-the-ukrainian-leadership-enveloped-the-tisza-party-part-2
1246107086	20250526	202505	2025	2025.4000	HUNGOV	HUNGARIAN	HUN					GOV			BEL	BRUSSELS	BEL								0	010	010	01	1	0.0	3	1	3	-0.988142292490109	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250526133000	https://www.euractiv.com/section/politics/news/budapest-pride-renew-europe-hits-out-at-von-der-leyens-inaction/
1246107087	20250526	202505	2025	2025.4000	IGOAFRAFU	AFRICAN UNION	AFR					IGO			AFR	AFRICA	AFR								1	042	042	04	1	1.9	5	1	5	8.43373493975904	0								0								0								20250526133000	https://www.mmv.org/events/international-day-african-child
1246107088	20250526	202505	2025	2025.4000	IGOCOPITP	INTERNATIONAL CRIMINAL POLICE ORGANIZATION		ITP				IGO	COP												0	030	030	03	1	4.0	6	1	6	-6.87830687830688	4	Angeles City, Angeles, Philippines	RP	RPA1	24223	15.1406	120.591	-2408533	0								4	Angeles City, Angeles, Philippines	RP	RPA1	24223	15.1406	120.591	-2408533	20250526133000	https://canadianinquirer.net/2025/05/26/roque-co-accused-in-porac-trafficking-raps-nabbed/
1246107089	20250526	202505	2025	2025.4000	IGOCOPITP	INTERNATIONAL CRIMINAL POLICE ORGANIZATION		ITP				IGO	COP		PHL	PHILIPPINE	PHL								0	030	030	03	1	4.0	4	1	4	-6.87830687830688	4	Pampanga, Davao City, Philippines	RP	RPC3	24267	7.11	125.649	-2443766	4	Pampanga, Davao City, Philippines	RP	RPC3	24267	7.11	125.649	-2443766	4	Pampanga, Davao City, Philippines	RP	RPC3	24267	7.11	125.649	-2443766	20250526133000	https://canadianinquirer.net/2025/05/26/roque-co-accused-in-porac-trafficking-raps-nabbed/
1246107090	20250526	202505	2025	2025.4000	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO													1	051	051	05	1	3.4	10	1	10	9.46236559139785	0		GG	GG			42	GG	0								0		GG	GG			42	GG	20250526133000	https://georgiatoday.ge/foreign-partners-congratulate-georgia-on-independence-day/
1246107091	20250526	202505	2025	2025.4000	IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO			AUS	AUSTRALIA	AUS								0	120	120	12	3	-4.0	10	1	10	-0.2547770700637	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250526133000	https://www.traveldailynews.com/statistics-trends/travel-intent-to-u-s-from-remains-below-2024-levels-in-key-long-haul-markets/
1246107092	20250526	202505	2025	2025.4000	IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO			IRN	TEHRAN	IRN								0	120	120	12	3	-4.0	3	1	3	-2.86225402504472	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250526133000	https://www.bssnews.net/international/276900
1246107093	20250526	202505	2025	2025.4000	IGOEUREEC	THE EU	EUR	EEC				IGO			USA	UNITED STATES	USA								0	020	020	02	1	3.0	7	1	7	-0.9009009009009	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250526133000	https://www.brecorder.com/news/40364765/eu-us-trade-chiefs-to-speak-monday-after-trump-tariff-reprieve
1246107094	20250526	202505	2025	2025.4000	IGOEUREEC	THE EU	EUR	EEC				IGO			USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	-0.9009009009009	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526133000	https://www.brecorder.com/news/40364765/eu-us-trade-chiefs-to-speak-monday-after-trump-tariff-reprieve
1246107095	20250526	202505	2025	2025.4000	IGOEUREEC	THE EU	EUR	EEC				IGO			USA	THE US	USA								0	030	030	03	1	4.0	3	1	3	3.17460317460318	4	Killarney, Kerry, Ireland	EI	EI11	18290	52.05	-9.51667	-1503761	4	Killarney, Kerry, Ireland	EI	EI11	18290	52.05	-9.51667	-1503761	4	Killarney, Kerry, Ireland	EI	EI11	18290	52.05	-9.51667	-1503761	20250526133000	https://www.rte.ie/news/ireland/2025/0526/1515020-tariffs-reax/
1246107096	20250526	202505	2025	2025.4000	IGOEUREEC	THE EU	EUR	EEC				IGO			USA	THE US	USA								0	030	030	03	1	4.0	2	1	2	3.17460317460318	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526133000	https://www.rte.ie/news/ireland/2025/0526/1515020-tariffs-reax/
1246107097	20250526	202505	2025	2025.4000	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			USA	WASHINGTON	USA								1	046	046	04	1	7.0	18	2	18	0.178878516799663	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526133000	https://www.marketscreener.com/quote/index/S-P-GSCI-SILVER-INDEX-46869173/news/Gold-falls-nearly-1-after-Trump-extends-tariff-deadline-on-EU-goods-50060661/
1246107098	20250526	202505	2025	2025.4000	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			USA	WASHINGTON	USA								0	046	046	04	1	7.0	2	1	2	0.77120822622108	1	United Kingdom	UK	UK		54	-4	UK	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526133000	https://www.livemint.com/market/commodities/gold-falls-nearly-1-after-trump-extends-tariff-deadline-on-eu-goods-11748264586974.html
1246107099	20250526	202505	2025	2025.4000	IGOEUREEC	THE EU	EUR	EEC				IGO			USA	WASHINGTON	USA								0	110	110	11	3	-2.0	1	1	1	-0.9009009009009	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526133000	https://www.brecorder.com/news/40364765/eu-us-trade-chiefs-to-speak-monday-after-trump-tariff-reprieve
1246107100	20250526	202505	2025	2025.4000	IGOEUREEC	THE EU	EUR	EEC				IGO			USA	WASHINGTON	USA								0	110	110	11	3	-2.0	4	1	4	-0.9009009009009	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526133000	https://www.brecorder.com/news/40364765/eu-us-trade-chiefs-to-speak-monday-after-trump-tariff-reprieve
1246107101	20250526	202505	2025	2025.4000	IGOEUREECGOV	THE EU	EUR	EEC				IGO	GOV												1	051	051	05	1	3.4	1	1	1	9.46236559139785	0		GG	GG			42	GG	0								4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	20250526133000	https://georgiatoday.ge/foreign-partners-congratulate-georgia-on-independence-day/
1246107102	20250526	202505	2025	2025.4000	IGOEUREECGOV	THE EU	EUR	EEC				IGO	GOV												1	051	051	05	1	3.4	4	1	4	9.46236559139785	0		GG	GG			42	GG	0								0		GG	GG			42	GG	20250526133000	https://georgiatoday.ge/foreign-partners-congratulate-georgia-on-independence-day/
1246107103	20250526	202505	2025	2025.4000	IGOUNO	THE UN		UNO				IGO			ISR	ISRAEL	ISR								0	120	120	12	3	-4.0	5	1	5	-6.15496017378711	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250526133000	https://www.dw.com/en/merz-says-israeli-actions-in-gaza-no-longer-justified/live-72666924
1246107104	20250526	202505	2025	2025.4000	IGOUNO	UNITED NATIONS		UNO				IGO			NGO	AID GROUP						NGO			0	057	057	05	1	8.0	5	1	5	-6.15496017378711	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250526133000	https://www.dw.com/en/merz-says-israeli-actions-in-gaza-no-longer-justified/live-72666924
1246107105	20250526	202505	2025	2025.4000	IGOUNOLEG	UNITED NATIONS		UNO				IGO	LEG		CVL	COMMUNITY						CVL			1	190	190	19	4	-10.0	10	1	10	-6.73575129533679	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250526133000	https://www.azernews.az/analysis/242333.html
1246107106	20250526	202505	2025	2025.4000	IGOUNOLEG	UNITED NATIONS		UNO				IGO	LEG		MOS	MUSLIM				MOS					1	015	015	01	1	0.0	10	1	10	-6.73575129533679	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250526133000	https://www.azernews.az/analysis/242333.html
1246107107	20250526	202505	2025	2025.4000	IGOWSTNAT	NATO	WST	NAT				IGO			UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	5	1	5	-0.65727699530516	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250526133000	https://tass.com/pressreview/1963285
1246107108	20250526	202505	2025	2025.4000	IGOWSTNAT	NATO	WST	NAT				IGO			UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	4	1	4	-0.65727699530516	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250526133000	https://tass.com/pressreview/1963285
1246107109	20250526	202505	2025	2025.4000	IGOWSTNAT	NATO	WST	NAT				IGO			UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	1	1	1	-0.65727699530516	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526133000	https://tass.com/pressreview/1963285
1246107110	20250526	202505	2025	2025.4000	IND	KERALA	IND																		1	010	010	01	1	0.0	6	1	6	-2.98507462686567	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250526133000	https://starofmysore.com/monsoon-arrives-in-karnataka-10-days-early-for-first-time-in-16-years/
1246107111	20250526	202505	2025	2025.4000	IND	DELHI	IND																		1	020	020	02	1	3.0	10	1	10	-0.47372891639364	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250526133000	https://news.webindia123.com/news/Articles/India/20250526/4320205.html
1246107112	20250526	202505	2025	2025.4000	IND	NEW DELHI	IND																		0	020	020	02	1	3.0	2	1	2	2.84552845528455	4	Silchar, Assam, India	IN	IN03	17577	24.8167	92.8	-2111317	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250526133000	https://news.webindia123.com/news/Articles/Business/20250526/4320207.html
1246107113	20250526	202505	2025	2025.4000	IND	DELHI	IND																		0	020	020	02	1	3.0	2	1	2	-4.24354243542436	1	China	CH	CH		35	105	CH	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250526133000	https://www.livemint.com/science/health/covid19-cases-rising-here-is-what-icmr-chief-rajiv-bahl-said-on-existing-immunity-severity-of-infections-and-more-11748262953062.html
1246107114	20250526	202505	2025	2025.4000	IND	NEW DELHI	IND																		1	045	045	04	1	5.0	1	1	1	-0.29154518950437	4	Ajit, Rajasthan, India	IN	IN24	17837	25.85	72.6833	-2088338	0								4	Ajit, Rajasthan, India	IN	IN24	17837	25.85	72.6833	-2088338	20250526133000	https://www.theweek.in/news/india/2025/05/26/did-donald-trump-s-us-mediate-india-pakistan-ceasefire-talks-after-operation-sindoor-mea-jaishankar-says-credit-goes-to.html
1246107115	20250526	202505	2025	2025.4000	IND	NEW DELHI	IND																		1	045	045	04	1	5.0	1	1	1	-0.29154518950437	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250526133000	https://www.theweek.in/news/india/2025/05/26/did-donald-trump-s-us-mediate-india-pakistan-ceasefire-talks-after-operation-sindoor-mea-jaishankar-says-credit-goes-to.html
1246107116	20250526	202505	2025	2025.4000	IND	TAMIL NADU	IND																		1	071	071	07	2	7.4	2	1	2	-0.55555555555555	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250526133000	https://www.thehindu.com/news/national/tamil-nadu/palaniswami-once-again-raises-questions-about-tn-cm-stalins-new-delhi-visit/article69620859.ece
1246107117	20250526	202505	2025	2025.4000	IND	KERALA	IND																		1	192	192	19	4	-9.5	6	1	6	-2.98507462686567	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250526133000	https://starofmysore.com/monsoon-arrives-in-karnataka-10-days-early-for-first-time-in-16-years/
1246107118	20250526	202505	2025	2025.4000	IND	DELHI	IND								BUS	INVESTOR						BUS			1	040	040	04	1	1.0	10	1	10	4.03022670025189	4	Silchar, Assam, India	IN	IN03	17577	24.8167	92.8	-2111317	4	Silchar, Assam, India	IN	IN03	17577	24.8167	92.8	-2111317	4	Silchar, Assam, India	IN	IN03	17577	24.8167	92.8	-2111317	20250526133000	https://timesofindia.indiatimes.com/india/assam-cm-himanta-biswa-sarma-showcases-states-electronics-potential-at-national-investors-meet-in-delhi/articleshow/121415498.cms
1246107119	20250526	202505	2025	2025.4000	IND	MUMBAI	IND								FRA	FRENCH	FRA								0	042	042	04	1	1.9	2	1	2	3.87288977159881	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	1	France	FR	FR		46	2	FR	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250526133000	https://news.webindia123.com/news/Articles/Business/20250526/4320201.html
1246107120	20250526	202505	2025	2025.4000	IND	MUMBAI	IND								FRA	FRENCH	FRA								0	042	042	04	1	1.9	1	1	1	3.87288977159881	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250526133000	https://news.webindia123.com/news/Articles/Business/20250526/4320201.html
1246107121	20250526	202505	2025	2025.4000	IND	ASSAM	IND								GOV	MINIST						GOV			1	040	040	04	1	1.0	2	1	2	2.84552845528455	4	Silchar, Assam, India	IN	IN03	17577	24.8167	92.8	-2111317	4	Silchar, Assam, India	IN	IN03	17577	24.8167	92.8	-2111317	4	Silchar, Assam, India	IN	IN03	17577	24.8167	92.8	-2111317	20250526133000	https://news.webindia123.com/news/Articles/Business/20250526/4320207.html
1246107122	20250526	202505	2025	2025.4000	IND	DELHI	IND								GOVHLH	HEALTH MINIST						GOV	HLH		0	112	112	11	3	-2.0	2	1	2	-4.24354243542436	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250526133000	https://www.livemint.com/science/health/covid19-cases-rising-here-is-what-icmr-chief-rajiv-bahl-said-on-existing-immunity-severity-of-infections-and-more-11748262953062.html
1246107123	20250526	202505	2025	2025.4000	IND	DELHI	IND								GOVHLH	HEALTH MINIST						GOV	HLH		0	112	112	11	3	-2.0	2	1	2	-4.24354243542436	1	China	CH	CH		35	105	CH	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250526133000	https://www.livemint.com/science/health/covid19-cases-rising-here-is-what-icmr-chief-rajiv-bahl-said-on-existing-immunity-severity-of-infections-and-more-11748262953062.html
1246107124	20250526	202505	2025	2025.4000	IND	BIHAR	IND								MOS	MUSLIM				MOS					0	020	020	02	1	3.0	1	1	1	2.14669051878354	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Bahadurganj, Rajshahi, Bangladesh	BG	BG83	17953	24.949	88.2074	10822819	20250526133000	https://www.moneycontrol.com/news/india/aimim-eyes-seat-at-mahagathbandhan-table-for-bihar-polls-our-fight-with-bjp-same-as-congress-s-13047409.html
1246107125	20250526	202505	2025	2025.4000	IND	BIHAR	IND								MOS	MUSLIM				MOS					0	020	020	02	1	3.0	3	1	3	2.14669051878354	4	Bahadurganj, Rajshahi, Bangladesh	BG	BG83	17953	24.949	88.2074	10822819	4	Bahadurganj, Rajshahi, Bangladesh	BG	BG83	17953	24.949	88.2074	10822819	4	Bahadurganj, Rajshahi, Bangladesh	BG	BG83	17953	24.949	88.2074	10822819	20250526133000	https://www.moneycontrol.com/news/india/aimim-eyes-seat-at-mahagathbandhan-table-for-bihar-polls-our-fight-with-bjp-same-as-congress-s-13047409.html
1246107126	20250526	202505	2025	2025.4000	IND	NEW DELHI	IND								PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	1	1	1	-0.29154518950437	4	Ajit, Rajasthan, India	IN	IN24	17837	25.85	72.6833	-2088338	4	Ajit, Rajasthan, India	IN	IN24	17837	25.85	72.6833	-2088338	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250526133000	https://www.theweek.in/news/india/2025/05/26/did-donald-trump-s-us-mediate-india-pakistan-ceasefire-talks-after-operation-sindoor-mea-jaishankar-says-credit-goes-to.html
