GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247716377	20250604	202506	2025	2025.4219	KOR	SOUTH KOREA	KOR								CHN	CHINA	CHN								0	110	110	11	3	-2.0	2	1	2	-2.08623087621697	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	1	China	CH	CH		35	105	CH	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250604040000	https://www.marketscreener.com/news/latest/South-Korea-s-new-President-Lee-vows-to-revive-democracy-from-near-demise-50147710/
1247716378	20250604	202506	2025	2025.4219	KOR	SOUTH KOREA	KOR								LEG	NATIONAL ASSEMBLY						LEG			0	010	010	01	1	0.0	4	1	4	1.9485903814262	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250604040000	https://asia.nikkei.com/Spotlight/South-Korea-election/South-Korea-election-live-Lee-Jae-myung-calls-for-unity
1247716379	20250604	202506	2025	2025.4219	KOR	SOUTH KOREA	KOR								LEG	NATIONAL ASSEMBLY						LEG			0	051	051	05	1	3.4	4	1	4	1.9485903814262	4	Incheon, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.4536	126.732	-708814	4	Incheon, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.4536	126.732	-708814	4	Incheon, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.4536	126.732	-708814	20250604040000	https://asia.nikkei.com/Spotlight/South-Korea-election/South-Korea-election-live-Lee-Jae-myung-calls-for-unity
1247716380	20250604	202506	2025	2025.4219	KOR	SOUTH KOREA	KOR								PRK	NORTH KOREA	PRK								0	110	110	11	3	-2.0	2	1	2	-2.08623087621697	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250604040000	https://www.marketscreener.com/news/latest/South-Korea-s-new-President-Lee-vows-to-revive-democracy-from-near-demise-50147710/
1247716381	20250604	202506	2025	2025.4219	KOR	SOUTH KOREA	KOR								PRK	NORTH KOREA	PRK								0	110	110	11	3	-2.0	2	1	2	-2.08623087621697	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	1	North Korea	KN	KN		40	127	KN	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250604040000	https://www.marketscreener.com/news/latest/South-Korea-s-new-President-Lee-vows-to-revive-democracy-from-near-demise-50147710/
1247716382	20250604	202506	2025	2025.4219	KOR	SEOUL	KOR								PTY	PARTY MEMBER									0	043	043	04	1	2.8	10	1	10	1.9485903814262	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250604040000	https://asia.nikkei.com/Spotlight/South-Korea-election/South-Korea-election-live-Lee-Jae-myung-calls-for-unity
1247716383	20250604	202506	2025	2025.4219	KOR	SEOUL	KOR								USA	WASHINGTON	USA								1	1043	104	10	3	-5.0	8	1	8	-2.38095238095238	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250604040000	https://www.outlookindia.com/international/a-new-beginning-for-south-korea
1247716384	20250604	202506	2025	2025.4219	KOR	SEOUL	KOR								USA	AMERICAN	USA								1	1043	104	10	3	-5.0	2	1	2	-2.38095238095238	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	1	United States	US	US		39.828175	-98.5795	US	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250604040000	https://www.outlookindia.com/international/a-new-beginning-for-south-korea
1247716385	20250604	202506	2025	2025.4219	KORGOV	SOUTH KOREAN	KOR					GOV			BUS	COMPANIES						BUS			1	051	051	05	1	3.4	6	1	6	2.66666666666666	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250604040000	https://www.healthcareitnews.com/category/resource-topic/government?id=72357&type=news&page=1
1247716386	20250604	202506	2025	2025.4219	KWT	KUWAIT	KWT								PTY	PARTY PRESIDENT									1	043	043	04	1	2.8	2	1	2	-5.45454545454546	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250604040000	https://news.webindia123.com/news/Articles/India/20250604/4323344.html
1247716387	20250604	202506	2025	2025.4219	KWT	KUWAIT	KWT								PTY	PARTY PRESIDENT									1	043	043	04	1	2.8	6	1	6	-5.45454545454546	1	Bahrain	BA	BA		26	50.5	BA	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	1	Algeria	AG	AG		28	3	AG	20250604040000	https://news.webindia123.com/news/Articles/India/20250604/4323344.html
1247716388	20250604	202506	2025	2025.4219	KWT	KUWAIT	KWT								PTY	PARTY PRESIDENT									1	043	043	04	1	2.8	2	1	2	-5.45454545454546	1	Kuwait	KU	KU		29.5	47.75	KU	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	1	Algeria	AG	AG		28	3	AG	20250604040000	https://news.webindia123.com/news/Articles/India/20250604/4323344.html
1247716389	20250604	202506	2025	2025.4219	KWT	KUWAIT	KWT								SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	2	1	2	-5.45454545454546	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250604040000	https://news.webindia123.com/news/Articles/India/20250604/4323344.html
1247716390	20250604	202506	2025	2025.4219	KWT	KUWAIT	KWT								SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	3	1	3	-5.45454545454546	1	Bahrain	BA	BA		26	50.5	BA	1	Kuwait	KU	KU		29.5	47.75	KU	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250604040000	https://news.webindia123.com/news/Articles/India/20250604/4323344.html
1247716391	20250604	202506	2025	2025.4219	KWT	KUWAIT	KWT								SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	3	1	3	-5.45454545454546	1	Bahrain	BA	BA		26	50.5	BA	1	Kuwait	KU	KU		29.5	47.75	KU	1	Algeria	AG	AG		28	3	AG	20250604040000	https://news.webindia123.com/news/Articles/India/20250604/4323344.html
1247716392	20250604	202506	2025	2025.4219	KWT	KUWAIT	KWT								SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	1	1	1	-5.45454545454546	1	Kuwait	KU	KU		29.5	47.75	KU	1	Saudi Arabia	SA	SA		25	45	SA	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250604040000	https://news.webindia123.com/news/Articles/India/20250604/4323344.html
1247716393	20250604	202506	2025	2025.4219	KWT	KUWAIT	KWT								SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	1	1	1	-5.45454545454546	1	Kuwait	KU	KU		29.5	47.75	KU	1	Saudi Arabia	SA	SA		25	45	SA	1	Algeria	AG	AG		28	3	AG	20250604040000	https://news.webindia123.com/news/Articles/India/20250604/4323344.html
1247716394	20250604	202506	2025	2025.4219	KWT	KUWAIT	KWT								SAU	SAUDI ARABIA	SAU								1	043	043	04	1	2.8	1	1	1	-5.45454545454546	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250604040000	https://news.webindia123.com/news/Articles/India/20250604/4323344.html
1247716395	20250604	202506	2025	2025.4219	KWT	KUWAIT	KWT								SAU	SAUDI ARABIA	SAU								1	043	043	04	1	2.8	3	1	3	-5.45454545454546	1	Bahrain	BA	BA		26	50.5	BA	1	Kuwait	KU	KU		29.5	47.75	KU	1	Algeria	AG	AG		28	3	AG	20250604040000	https://news.webindia123.com/news/Articles/India/20250604/4323344.html
1247716396	20250604	202506	2025	2025.4219	KWT	KUWAIT	KWT								SAU	SAUDI ARABIA	SAU								1	043	043	04	1	2.8	1	1	1	-5.45454545454546	1	Kuwait	KU	KU		29.5	47.75	KU	1	Saudi Arabia	SA	SA		25	45	SA	1	Algeria	AG	AG		28	3	AG	20250604040000	https://news.webindia123.com/news/Articles/India/20250604/4323344.html
1247716397	20250604	202506	2025	2025.4219	LAB	EMPLOYEE						LAB													0	020	020	02	1	3.0	5	1	5	-5.04926108374384	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250604040000	https://thefederalist.com/2025/06/03/lawsuit-airbnb-illegally-spiked-conservative-shareholder-proposals/
1247716398	20250604	202506	2025	2025.4219	LAB	EMPLOYEE						LAB													1	026	026	02	1	4.0	5	1	5	0.2680965147453	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250604040000	https://www.channel3000.com/news/wisconsin-historical-society-employees-respond-to-decision-not-to-raise-pride-flag/article_e90ba5c1-9fed-4509-af60-4612daa5e926.html
1247716399	20250604	202506	2025	2025.4219	LAB	STAFF MEMBER						LAB													0	036	036	03	1	4.0	10	1	10	2.24416517055656	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250604040000	https://www.yankton.net/community/article_60919c19-4c21-436a-aa93-a9911af8c497.html
1247716400	20250604	202506	2025	2025.4219	LAB	EMPLOYEE						LAB													1	036	036	03	1	4.0	10	1	10	5.9190031152648	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250604040000	https://www.humanresourcesonline.net/qbe-equalises-parental-leave-for-all-employees-in-asia
1247716401	20250604	202506	2025	2025.4219	LAB	EMPLOYEE						LAB													0	057	057	05	1	8.0	3	1	3	-5.04926108374384	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250604040000	https://thefederalist.com/2025/06/03/lawsuit-airbnb-illegally-spiked-conservative-shareholder-proposals/
1247716402	20250604	202506	2025	2025.4219	LAB	EMPLOYEE						LAB													0	057	057	05	1	8.0	2	1	2	-5.04926108374384	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250604040000	https://thefederalist.com/2025/06/03/lawsuit-airbnb-illegally-spiked-conservative-shareholder-proposals/
1247716403	20250604	202506	2025	2025.4219	LAB	EMPLOYEE						LAB													1	0831	083	08	2	5.0	5	1	5	-5.43478260869565	0								0								0								20250604040000	https://journalstar.com/news/state-regional/business/article_bac0c45a-04e2-566e-905c-0dc1805f968b.html
1247716404	20250604	202506	2025	2025.4219	LAB	STAFF MEMBER						LAB			USA	WISCONSIN	USA								1	026	026	02	1	4.0	8	1	8	0.2680965147453	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250604040000	https://www.channel3000.com/news/wisconsin-historical-society-employees-respond-to-decision-not-to-raise-pride-flag/article_e90ba5c1-9fed-4509-af60-4612daa5e926.html
1247716405	20250604	202506	2025	2025.4219	LBN	LEBANON	LBN																		0	110	110	11	3	-2.0	4	1	4	-2.28873239436619	1	Lebanon	LE	LE		33.833333	35.833333	LE	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	20250604040000	https://www.dundalkleader.com/2025/06/04/%E2%80%98let-down-by-the-state%E2%80%99father-of-killed-dundalk-soldier-michael-mcneela-left-poor-after-access-to-army-pensions-payments-are-blocked/
1247716406	20250604	202506	2025	2025.4219	LEG	HOUSE SPEAKER						LEG													0	010	010	01	1	0.0	2	1	2	-4.9043062200957	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	0								3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250604040000	https://news.az/news/musk-calls-trump-s-tax-bill-a-disgusting-abomination
1247716407	20250604	202506	2025	2025.4219	LEG	PARLIAMENT						LEG													0	036	036	03	1	4.0	5	1	5	-3.02702702702703	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250604040000	https://dissidentvoice.org/2025/06/off-to-war-we-go-starmers-strategic-defence-review/
1247716408	20250604	202506	2025	2025.4219	LEG	LAWMAKER						LEG													0	120	120	12	3	-4.0	10	1	10	5.2863436123348	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250604040000	https://www.thedailystar.net/news/bangladesh/news/consensus-talks-parties-largely-agree-let-mps-vote-will-js-3910741
1247716409	20250604	202506	2025	2025.4219	LEG	LEGISLATOR						LEG													0	172	172	17	4	-5.0	5	1	5	0.2680965147453	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250604040000	https://www.channel3000.com/news/wisconsin-historical-society-employees-respond-to-decision-not-to-raise-pride-flag/article_e90ba5c1-9fed-4509-af60-4612daa5e926.html
1247716410	20250604	202506	2025	2025.4219	LEG	PARLIAMENT						LEG			AFRGOV	AFRICA	AFR					GOV			0	043	043	04	1	2.8	4	1	4	-3.17073170731708	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250604040000	https://malawi24.com/2025/06/04/government-is-protecting-bushiri-shivambu-drops-bombshell-that-will-shock-malawi-and-south-africa/
1247716411	20250604	202506	2025	2025.4219	LEG	SENATE						LEG			CVL	IMMIGRANT						CVL			1	012	012	01	1	-0.4	4	1	4	-1.15740740740741	3	Cold Spring, Minnesota, United States	US	USMN	MN145	45.4558	-94.4289	641388	3	Cold Spring, Minnesota, United States	US	USMN		45.4558	-94.4289	641388	3	Cold Spring, Minnesota, United States	US	USMN		45.4558	-94.4289	641388	20250604040000	https://www.kttc.com/2025/06/03/pieces-place-minnesota-special-session-leaders-continue-closed-door-conversations/
1247716412	20250604	202506	2025	2025.4219	LEG	SENATE						LEG			CVL	IMMIGRANT						CVL			1	012	012	01	1	-0.4	6	1	6	-1.15740740740741	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250604040000	https://www.kttc.com/2025/06/03/pieces-place-minnesota-special-session-leaders-continue-closed-door-conversations/
1247716413	20250604	202506	2025	2025.4219	LEG	PARLIAMENT						LEG			GBR	LONDON	GBR								0	043	043	04	1	2.8	2	1	2	-5.74018126888218	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604040000	https://www.theepochtimes.com/world/woman-cleared-in-abortion-trial-as-mps-push-for-law-reform-5864964
1247716414	20250604	202506	2025	2025.4219	LEG	REPRESENTATIVES						LEG			GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	2	1	2	-5.74018126888218	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250604040000	https://www.theepochtimes.com/world/woman-cleared-in-abortion-trial-as-mps-push-for-law-reform-5864964
1247716415	20250604	202506	2025	2025.4219	LEG	REPRESENTATIVES						LEG			GBR	LONDON	GBR								0	141	141	14	3	-6.5	8	1	8	-5.74018126888218	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250604040000	https://www.theepochtimes.com/world/woman-cleared-in-abortion-trial-as-mps-push-for-law-reform-5864964
1247716416	20250604	202506	2025	2025.4219	LEG	LAWMAKER						LEG			GOV	BUREAUCRACY						GOV			1	010	010	01	1	0.0	6	1	6	2.66666666666666	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250604040000	https://www.healthcareitnews.com/category/resource-topic/government?id=72357&type=news&page=1
1247716417	20250604	202506	2025	2025.4219	LEG	HOUSE SPEAKER						LEG			USA	UNITED STATES	USA								0	010	010	01	1	0.0	6	1	6	-4.9043062200957	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250604040000	https://news.az/news/musk-calls-trump-s-tax-bill-a-disgusting-abomination
1247716418	20250604	202506	2025	2025.4219	LEG	LEGISLATOR						LEG			USA	WISCONSIN	USA								0	043	043	04	1	2.8	10	1	10	0.2680965147453	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250604040000	https://www.channel3000.com/news/wisconsin-historical-society-employees-respond-to-decision-not-to-raise-pride-flag/article_e90ba5c1-9fed-4509-af60-4612daa5e926.html
1247716419	20250604	202506	2025	2025.4219	LEG	PARLIAMENT						LEG			ZAF	SOUTH AFRICAN	ZAF								0	043	043	04	1	2.8	1	1	1	-3.17073170731708	1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	20250604040000	https://malawi24.com/2025/06/04/government-is-protecting-bushiri-shivambu-drops-bombshell-that-will-shock-malawi-and-south-africa/
1247716420	20250604	202506	2025	2025.4219	LEG	PARLIAMENT						LEG			ZAF	SOUTH AFRICAN	ZAF								0	043	043	04	1	2.8	1	1	1	-3.17073170731708	1	Malawi	MI	MI		-13.5	34	MI	1	South Africa	SF	SF		-30	26	SF	1	Malawi	MI	MI		-13.5	34	MI	20250604040000	https://malawi24.com/2025/06/04/government-is-protecting-bushiri-shivambu-drops-bombshell-that-will-shock-malawi-and-south-africa/
1247716421	20250604	202506	2025	2025.4219	LEG	PARLIAMENT						LEG			ZAFGOV	SOUTH AFRICAN	ZAF					GOV			0	043	043	04	1	2.8	2	1	2	-3.17073170731708	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250604040000	https://malawi24.com/2025/06/04/government-is-protecting-bushiri-shivambu-drops-bombshell-that-will-shock-malawi-and-south-africa/
1247716422	20250604	202506	2025	2025.4219	LKA	SRI LANKA	LKA								AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	4	1	4	4.81651376146789	1	Sri Lanka	CE	CE		7	81	CE	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250604040000	http://www.adaderana.lk/news.php?nid=109160
1247716423	20250604	202506	2025	2025.4219	LKA	SRI LANKA	LKA								AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	10	1	8	4.81651376146789	1	Sri Lanka	CE	CE		7	81	CE	1	Australia	AS	AS		-25	135	AS	1	Sri Lanka	CE	CE		7	81	CE	20250604040000	http://www.adaderana.lk/news.php?nid=109160
1247716424	20250604	202506	2025	2025.4219	LKA	SRI LANKA	LKA								AUSGOVMIL	AUSTRALIA	AUS					GOV	MIL		1	043	043	04	1	2.8	10	1	10	4.81651376146789	1	Sri Lanka	CE	CE		7	81	CE	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250604040000	http://www.adaderana.lk/news.php?nid=109160
1247716425	20250604	202506	2025	2025.4219	LKA	SRI LANKAN	LKA								BGD	BANGLADESHI	BGD								0	046	046	04	1	7.0	1	1	1	1.87793427230047	4	Dabba, Sindh, Pakistan	PK	PK05	23686	26.9563	69.1329	6082165	4	Dabba, Sindh, Pakistan	PK	PK05	23686	26.9563	69.1329	6082165	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250604040000	https://timesofindia.indiatimes.com/city/pune/dabba-now-has-a-global-food-print-from-toronto-to-sydney-indian-tiffin-services-thrive/articleshow/121611103.cms
1247716426	20250604	202506	2025	2025.4219	LKA	SRI LANKA	LKA								COP	DEPUTY						COP			1	043	043	04	1	2.8	10	1	10	4.81651376146789	1	Sri Lanka	CE	CE		7	81	CE	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250604040000	http://www.adaderana.lk/news.php?nid=109160
1247716427	20250604	202506	2025	2025.4219	LKA	SRI LANKAN	LKA								PAK	PAKISTANI	PAK								0	046	046	04	1	7.0	1	1	1	1.87793427230047	4	Dabba, Sindh, Pakistan	PK	PK05	23686	26.9563	69.1329	6082165	4	Dabba, Sindh, Pakistan	PK	PK05	23686	26.9563	69.1329	6082165	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250604040000	https://timesofindia.indiatimes.com/city/pune/dabba-now-has-a-global-food-print-from-toronto-to-sydney-indian-tiffin-services-thrive/articleshow/121611103.cms
1247716428	20250604	202506	2025	2025.4219	LKAGOV	SRI LANKA	LKA					GOV			LKA	SRI LANKA	LKA								1	010	010	01	1	0.0	1	1	1	4.25531914893617	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250604040000	http://www.adaderana.lk/news.php?nid=109157
