GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246033009	20250526	202505	2025	2025.4000	ISRGOV	ISRAELI	ISR					GOV			PSE	GAZA	PSE								1	190	190	19	4	-10.0	1	1	1	-9.84042553191485	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526043000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250524-presstv01.htm
1246033010	20250526	202505	2025	2025.4000	ISRGOV	ISRAEL	ISR					GOV			PSEREB	HAMAS	PSE					REB			0	0356	035	03	1	7.0	4	1	4	-9.24833903369112	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526043000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250524-presstv08.htm
1246033011	20250526	202505	2025	2025.4000	ISRGOV	ISRAEL	ISR					GOV			RUS	RUSSIA	RUS								1	040	040	04	1	1.0	4	1	4	4.19580419580419	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526043000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250524-sputnik03.htm
1246033012	20250526	202505	2025	2025.4000	ISRGOV	ISRAEL	ISR					GOV			RUS	RUSSIA	RUS								1	046	046	04	1	7.0	4	1	4	4.19580419580419	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526043000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250524-sputnik03.htm
1246033013	20250526	202505	2025	2025.4000	ISRGOV	ISRAELI	ISR					GOV			USA	UNITED STATES	USA								0	042	042	04	1	1.9	3	1	3	-8.09160305343511	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250526043000	https://www.globalsecurity.org/security/library/news/2025/05/sec-250525-doj01.htm
1246033014	20250526	202505	2025	2025.4000	ISRGOVEDU	GIDEON SAAR	ISR					GOV	EDU		PSEREB	HAMAS	PSE					REB			0	130	130	13	3	-4.4	5	1	5	-5.34458509142053	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526043000	https://yalibnan.com/2025/05/26/israel-is-losing-almost-all-its-allies-as-it-forges-on-in-gaza/
1246033015	20250526	202505	2025	2025.4000	ISRGOVEDU	GIDEON SAAR	ISR					GOV	EDU		PSEREB	HAMAS	PSE					REB			0	162	162	16	4	-5.6	5	1	5	-5.34458509142053	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526043000	https://yalibnan.com/2025/05/26/israel-is-losing-almost-all-its-allies-as-it-forges-on-in-gaza/
1246033016	20250526	202505	2025	2025.4000	ISRGOVHLH	ISRAEL	ISR					GOV	HLH		PSE	PALESTINIAN	PSE								0	190	190	19	4	-10.0	4	1	4	-12.0218579234973	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526043000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250524-presstv11.htm
1246033017	20250526	202505	2025	2025.4000	ISRHLH	ISRAEL	ISR					HLH			EGYHLH	NASSER	EGY					HLH			1	190	190	19	4	-10.0	2	1	2	-6.95364238410596	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526043000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250524-presstv06.htm
1246033018	20250526	202505	2025	2025.4000	ISRJUD	ISRAELI	ISR					JUD													0	172	172	17	4	-5.0	3	1	3	-2.95566502463054	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526043000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250524-presstv04.htm
1246033019	20250526	202505	2025	2025.4000	ISRJUD	ISRAELI	ISR					JUD			HRI	RIGHTS GROUP						HRI			0	172	172	17	4	-5.0	3	1	3	-2.95566502463054	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526043000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250524-presstv04.htm
1246033020	20250526	202505	2025	2025.4000	ISRMIL	ISRAELI	ISR					MIL													1	194	194	19	4	-10.0	8	1	8	-4.97925311203319	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	0								4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250526043000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250525-irna03.htm
1246033021	20250526	202505	2025	2025.4000	ISRMIL	ISRAELI	ISR					MIL			ISRGOV	ISRAELI	ISR					GOV			0	173	173	17	4	-5.0	3	1	3	-12.4637681159421	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526043000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250524-presstv09.htm
1246033022	20250526	202505	2025	2025.4000	ISRMIL	ISRAEL	ISR					MIL			MIL	RESERVIST						MIL			0	010	010	01	1	0.0	2	1	2	-5.11508951406649	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526043000	https://timesofindia.indiatimes.com/world/middle-east/israeli-reservists-answer-the-call-despite-challenges/articleshow/121403518.cms
1246033023	20250526	202505	2025	2025.4000	ISRMIL	ISRAEL	ISR					MIL			MIL	RESERVIST						MIL			0	020	020	02	1	3.0	2	1	2	-5.11508951406649	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526043000	https://timesofindia.indiatimes.com/world/middle-east/israeli-reservists-answer-the-call-despite-challenges/articleshow/121403518.cms
1246033024	20250526	202505	2025	2025.4000	ISROPP	ISRAEL	ISR					OPP			ISR	ISRAEL	ISR								0	020	020	02	1	3.0	2	1	2	-5.66666666666666	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526043000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250524-irna02.htm
1246033025	20250526	202505	2025	2025.4000	ISROPP	ISRAEL	ISR					OPP			ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	4	1	4	-9.84042553191485	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526043000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250524-presstv01.htm
1246033026	20250526	202505	2025	2025.4000	ITA	ITALIAN	ITA																		1	195	195	19	4	-10.0	10	1	10	4.97076023391813	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250526043000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250524-nato-aircom01.htm
1246033027	20250526	202505	2025	2025.4000	ITA	ROME	ITA								IRN	IRAN	IRN								0	046	046	04	1	7.0	8	1	8	-0.89820359281437	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250526043000	https://indianexpress.com/article/world/trump-on-nuclear-talks-with-us-iran-steve-witkoff-oman-10029035/
1246033028	20250526	202505	2025	2025.4000	ITA	ROME	ITA								IRN	IRAN	IRN								0	046	046	04	1	7.0	2	1	2	-0.89820359281437	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526043000	https://indianexpress.com/article/world/trump-on-nuclear-talks-with-us-iran-steve-witkoff-oman-10029035/
1246033029	20250526	202505	2025	2025.4000	ITA	ROME	ITA								IRN	TEHRAN	IRN								1	173	173	17	4	-5.0	4	1	3	-3.14769975786925	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526043000	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250525-presstv03.htm
1246033030	20250526	202505	2025	2025.4000	ITA	ROME	ITA								IRN	IRAN	IRN								1	173	173	17	4	-5.0	2	1	1	-3.14769975786925	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250526043000	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250525-presstv03.htm
1246033031	20250526	202505	2025	2025.4000	ITA	ROME	ITA								ISR	ISRAELI	ISR								0	043	043	04	1	2.8	5	1	5	-0.58252427184466	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250526043000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250524-presstv13.htm
1246033032	20250526	202505	2025	2025.4000	ITA	ITALY	ITA								ISR	ISRAEL	ISR								0	043	043	04	1	2.8	2	1	2	-0.58252427184466	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250526043000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250524-presstv13.htm
1246033033	20250526	202505	2025	2025.4000	ITA	ROME	ITA								ISR	ISRAELI	ISR								0	043	043	04	1	2.8	1	1	1	-0.58252427184466	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250526043000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250524-presstv13.htm
1246033034	20250526	202505	2025	2025.4000	ITA	ROME	ITA								USA	UNITED STATES	USA								1	043	043	04	1	2.8	8	1	8	-0.89820359281437	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250526043000	https://indianexpress.com/article/world/trump-on-nuclear-talks-with-us-iran-steve-witkoff-oman-10029035/
1246033035	20250526	202505	2025	2025.4000	ITA	ITALY	ITA								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-0.89820359281437	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250526043000	https://indianexpress.com/article/world/trump-on-nuclear-talks-with-us-iran-steve-witkoff-oman-10029035/
1246033036	20250526	202505	2025	2025.4000	ITA	ROME	ITA								USA	WASHINGTON	USA								0	173	173	17	4	-5.0	2	1	2	-3.14769975786925	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526043000	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250525-presstv03.htm
1246033037	20250526	202505	2025	2025.4000	ITAGOV	ITALY	ITA					GOV			GOVGOV	PRESIDENT						GOV	GOV		1	046	046	04	1	7.0	2	1	2	-1.2396694214876	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250526043000	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250525-irna03.htm
1246033038	20250526	202505	2025	2025.4000	ITAGOV	ITALY	ITA					GOV			ITA	ROME	ITA								0	051	051	05	1	3.4	1	1	1	1.79738562091503	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526043000	https://www.durangoherald.com/articles/pope-leo-xiv-declares-i-am-roman-as-he-completes-formalities-to-become-bishop-of-rome/
1246033039	20250526	202505	2025	2025.4000	ITAREL	ROME	ITA								ITA	ROME	ITA								0	051	051	05	1	3.4	1	1	1	1.79738562091503	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526043000	https://www.durangoherald.com/articles/pope-leo-xiv-declares-i-am-roman-as-he-completes-formalities-to-become-bishop-of-rome/
1246033040	20250526	202505	2025	2025.4000	JPN	JAPAN	JPN																		0	051	051	05	1	3.4	4	1	4	-3.71621621621622	4	Iwo Jima, Japan (general), Japan	JA	JA00	34760	30.8	130.3	-230589	0								4	Iwo Jima, Japan (general), Japan	JA	JA00	34760	30.8	130.3	-230589	20250526043000	https://cbn.com/news/us/marking-memorial-day-hallowed-ground-iwo-jima-80-years-later
1246033041	20250526	202505	2025	2025.4000	JPN	JAPAN	JPN																		1	051	051	05	1	3.4	6	1	6	0.41753653444677	4	Okachi, Ibaraki, Japan	JA	JA14	34525	36.4667	140.283	-239775	0								4	Okachi, Ibaraki, Japan	JA	JA14	34525	36.4667	140.283	-239775	20250526043000	https://www.marketscreener.com/quote/stock/NIPPON-STEEL-CORPORATION-6491235/news/Trump-s-backing-for-Nippon-s-US-Steel-bid-leaves-key-questions-unanswered-50060338/
1246033042	20250526	202505	2025	2025.4000	JPN	JAPAN	JPN																		1	070	070	07	2	7.0	5	1	5	4.04280618311534	4	Tan Binh, Bì Thu?n, Vietnam, Republic Of	VM	VM47	32244	10.8667	108.05	-3708374	0								4	Tan Binh, Bì Thu?n, Vietnam, Republic Of	VM	VM47	32244	10.8667	108.05	-3708374	20250526043000	https://en.vietnamplus.vn/foreign-direct-investment-continues-to-pour-into-vietnam-post319846.vnp
1246033043	20250526	202505	2025	2025.4000	JPN	JAPANESE	JPN																		0	080	080	08	2	5.0	2	1	2	-9.4827586206897	1	Japan	JA	JA		36	138	JA	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526043000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250524-irna03.htm
1246033044	20250526	202505	2025	2025.4000	JPN	JAPANESE	JPN																		0	080	080	08	2	5.0	6	1	6	-9.4827586206897	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250526043000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250524-irna03.htm
1246033045	20250526	202505	2025	2025.4000	JPN	JAPANESE	JPN																		1	120	120	12	3	-4.0	2	1	2	3.00261096605744	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250526043000	https://www.mid-day.com/mumbai-guide/things-to-do/article/working-wonders-with-wood-23551972
1246033046	20250526	202505	2025	2025.4000	JPN	JAPANESE	JPN																		1	120	120	12	3	-4.0	2	1	2	3.00261096605744	1	Japan	JA	JA		36	138	JA	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250526043000	https://www.mid-day.com/mumbai-guide/things-to-do/article/working-wonders-with-wood-23551972
1246033047	20250526	202505	2025	2025.4000	JPN	JAPANESE	JPN																		1	120	120	12	3	-4.0	6	1	6	3.00261096605744	1	Japan	JA	JA		36	138	JA	0								4	Sabi, India (general), India	IN	IN00	70133	28.4833	76.7333	-2109810	20250526043000	https://www.mid-day.com/mumbai-guide/things-to-do/article/working-wonders-with-wood-23551972
1246033048	20250526	202505	2025	2025.4000	JPN	JAPAN	JPN								BUS	COMPANIES						BUS			1	014	014	01	1	0.0	2	1	2	0.41753653444677	4	Okachi, Ibaraki, Japan	JA	JA14	34525	36.4667	140.283	-239775	4	Okachi, Ibaraki, Japan	JA	JA14	34525	36.4667	140.283	-239775	4	Okachi, Ibaraki, Japan	JA	JA14	34525	36.4667	140.283	-239775	20250526043000	https://www.marketscreener.com/quote/stock/NIPPON-STEEL-CORPORATION-6491235/news/Trump-s-backing-for-Nippon-s-US-Steel-bid-leaves-key-questions-unanswered-50060338/
1246033049	20250526	202505	2025	2025.4000	JPN	JAPAN	JPN								GOV	AMBASSADOR						GOV			1	040	040	04	1	1.0	4	1	4	2.02020202020202	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526043000	https://www.globalsecurity.org/wmd/library/news/japan/2025/japan-250524-jp-mofa01.htm
1246033050	20250526	202505	2025	2025.4000	JPN	JAPANESE	JPN								JPNBUS	JAPAN	JPN					BUS			1	070	070	07	2	7.0	1	1	1	4.04280618311534	4	Tan Binh, Bì Thu?n, Vietnam, Republic Of	VM	VM47	32244	10.8667	108.05	-3708374	1	Japan	JA	JA		36	138	JA	4	Tan Binh, Bì Thu?n, Vietnam, Republic Of	VM	VM47	32244	10.8667	108.05	-3708374	20250526043000	https://en.vietnamplus.vn/foreign-direct-investment-continues-to-pour-into-vietnam-post319846.vnp
1246033051	20250526	202505	2025	2025.4000	JPN	JAPANESE	JPN								JPNBUS	JAPAN	JPN					BUS			1	070	070	07	2	7.0	1	1	1	4.04280618311534	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250526043000	https://en.vietnamplus.vn/foreign-direct-investment-continues-to-pour-into-vietnam-post319846.vnp
1246033052	20250526	202505	2025	2025.4000	JPN	JAPAN	JPN								JPNGOV	JAPAN	JPN					GOV			1	040	040	04	1	1.0	1	1	1	2.02020202020202	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526043000	https://www.globalsecurity.org/wmd/library/news/japan/2025/japan-250524-jp-mofa01.htm
1246033053	20250526	202505	2025	2025.4000	JPN	TOKYO	JPN								MYS	MALAYSIAN	MYS								1	043	043	04	1	2.8	10	1	10	4.13223140495867	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250526043000	https://www.malaymail.com/news/life/2025/05/26/where-tourists-go-to-slow-down-tokyo-tops-list-kl-ranks-eighth-in-asia/178205
1246033054	20250526	202505	2025	2025.4000	JPN	JAPAN	JPN								TWN	TAIWAN	TWN								0	051	051	05	1	3.4	8	1	8	4.25170068027211	1	Japan	JA	JA		36	138	JA	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250526043000	https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-250524-cna01.htm
1246033055	20250526	202505	2025	2025.4000	JPN	JAPAN	JPN								TWN	TAIWAN	TWN								0	051	051	05	1	3.4	2	1	2	4.25170068027211	1	Japan	JA	JA		36	138	JA	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	Israel	IS	IS		31.5	34.75	IS	20250526043000	https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-250524-cna01.htm
1246033056	20250526	202505	2025	2025.4000	JPN	JAPAN	JPN								USA	WASHINGTON	USA								1	042	042	04	1	1.9	5	1	5	2.02020202020202	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526043000	https://www.globalsecurity.org/wmd/library/news/japan/2025/japan-250524-jp-mofa01.htm
1246033057	20250526	202505	2025	2025.4000	JPN	JAPAN	JPN								USA	WASHINGTON	USA								1	042	042	04	1	1.9	4	1	4	2.02020202020202	1	Japan	JA	JA		36	138	JA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526043000	https://www.globalsecurity.org/wmd/library/news/japan/2025/japan-250524-jp-mofa01.htm
1246033058	20250526	202505	2025	2025.4000	JPN	JAPAN	JPN								USA	WASHINGTON	USA								1	042	042	04	1	1.9	1	1	1	2.02020202020202	1	Japan	JA	JA		36	138	JA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Japan	JA	JA		36	138	JA	20250526043000	https://www.globalsecurity.org/wmd/library/news/japan/2025/japan-250524-jp-mofa01.htm
1246033059	20250526	202505	2025	2025.4000	JPN	JAPANESE	JPN								VNM	VIETNAM	VNM								1	070	070	07	2	7.0	2	1	2	4.04280618311534	4	Tan Binh, Bì Thu?n, Vietnam, Republic Of	VM	VM47	32244	10.8667	108.05	-3708374	4	Tan Binh, Bì Thu?n, Vietnam, Republic Of	VM	VM47	32244	10.8667	108.05	-3708374	4	Tan Binh, Bì Thu?n, Vietnam, Republic Of	VM	VM47	32244	10.8667	108.05	-3708374	20250526043000	https://en.vietnamplus.vn/foreign-direct-investment-continues-to-pour-into-vietnam-post319846.vnp
1246033060	20250526	202505	2025	2025.4000	JPNBUS	JAPANESE	JPN					BUS			VNM	VIETNAMESE	VNM								1	070	070	07	2	7.0	3	1	3	4.04280618311534	4	Tan Binh, Bì Thu?n, Vietnam, Republic Of	VM	VM47	32244	10.8667	108.05	-3708374	4	Tan Binh, Bì Thu?n, Vietnam, Republic Of	VM	VM47	32244	10.8667	108.05	-3708374	4	Tan Binh, Bì Thu?n, Vietnam, Republic Of	VM	VM47	32244	10.8667	108.05	-3708374	20250526043000	https://en.vietnamplus.vn/foreign-direct-investment-continues-to-pour-into-vietnam-post319846.vnp
1246033061	20250526	202505	2025	2025.4000	JPNBUS	JAPANESE	JPN					BUS			VNM	VIETNAMESE	VNM								1	070	070	07	2	7.0	3	1	3	4.04280618311534	1	Japan	JA	JA		36	138	JA	4	Tan Binh, Bì Thu?n, Vietnam, Republic Of	VM	VM47	32244	10.8667	108.05	-3708374	1	Japan	JA	JA		36	138	JA	20250526043000	https://en.vietnamplus.vn/foreign-direct-investment-continues-to-pour-into-vietnam-post319846.vnp
