GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247721418	20250604	202506	2025	2025.4219	LBN	LEBANESE	LBN								IRN	IRANIAN	IRN								0	040	040	04	1	1.0	1	1	1	-2.42435996896819	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250604044500	https://www.understandingwar.org/backgrounder/iran-update-june-3-2025
1247721419	20250604	202506	2025	2025.4219	LBN	LEBANESE	LBN								IRN	IRANIAN	IRN								0	040	040	04	1	1.0	4	1	2	-2.42435996896819	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Bidgol, Chahar Ma?all va Bakhtiari, Iran	IR	IR03	41109	32.2706	50.4761	10908338	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250604044500	https://www.understandingwar.org/backgrounder/iran-update-june-3-2025
1247721420	20250604	202506	2025	2025.4219	LBNGOV	LEBANESE	LBN					GOV			IRNGOV	IRANIAN	IRN					GOV			0	040	040	04	1	1.0	12	1	6	-2.42435996896819	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Bidgol, Chahar Ma?all va Bakhtiari, Iran	IR	IR03	41109	32.2706	50.4761	10908338	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250604044500	https://www.understandingwar.org/backgrounder/iran-update-june-3-2025
1247721421	20250604	202506	2025	2025.4219	LEG	SENATE						LEG													1	010	010	01	1	0.0	10	1	10	-3.39425587467363	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250604044500	https://www.ksat.com/news/local/2025/06/04/texas-businesses-brace-for-impact-as-potential-thc-ban-awaits-gov-abbotts-decision/
1247721422	20250604	202506	2025	2025.4219	LEG	SENATE						LEG													1	014	014	01	1	0.0	10	1	10	-1.34770889487871	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250604044500	https://www.vnews.com/With-business-tax-projections-down-lawmakers-look-to-raising-fees-61557806
1247721423	20250604	202506	2025	2025.4219	LEG	SENATE						LEG													0	014	014	01	1	0.0	5	1	5	2.08333333333333	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250604044500	https://news4sanantonio.com/news/local/floresvilles-fight-for-clean-water-inspires-new-legislation
1247721424	20250604	202506	2025	2025.4219	LEG	CONGRESS						LEG													1	020	020	02	1	3.0	4	1	4	3.14285714285714	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	0								4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250604044500	https://indianexpress.com/article/cities/chandigarh/congress-mp-pm-modi-declare-amritsar-no-war-zone-10047151/
1247721425	20250604	202506	2025	2025.4219	LEG	PARLIAMENT						LEG													0	020	020	02	1	3.0	5	1	5	-7.91583166332666	1	Solomon Islands	BP	BP		-8	159	BP	0								1	Solomon Islands	BP	BP		-8	159	BP	20250604044500	https://www.solomonstarnews.com/weak-legal-system-fuels-injustice-says-former-legal-officer/
1247721426	20250604	202506	2025	2025.4219	LEG	LEGISLATURE						LEG													1	020	020	02	1	3.0	10	1	10	3.37837837837838	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250604044500	https://www.newscentermaine.com/article/news/politics/maine-politics/bill-extending-mainecare-coverage-children-advances-faces-funding-hurdles/97-4974ccaf-c570-49b9-8bd2-a0ccde63aa31
1247721427	20250604	202506	2025	2025.4219	LEG	SENATE						LEG													1	020	020	02	1	3.0	20	1	10	-1.34770889487871	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250604044500	https://www.vnews.com/With-business-tax-projections-down-lawmakers-look-to-raising-fees-61557806
1247721428	20250604	202506	2025	2025.4219	LEG	CHAMBER						LEG													0	036	036	03	1	4.0	5	1	5	-0.45871559633027	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250604044500	https://www.theintelligencer.net/news/community/2025/06/ohio-county-trying-to-find-courtroom-for-jury-trial/
1247721429	20250604	202506	2025	2025.4219	LEG	LAWMAKER						LEG													0	040	040	04	1	1.0	10	1	10	-3.77019748653501	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250604044500	https://www.yahoo.com/news/federal-case-filed-against-grant-023949111.html
1247721430	20250604	202506	2025	2025.4219	LEG	CONGRESS						LEG													0	042	042	04	1	1.9	10	1	10	2.09606986899564	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250604044500	https://www.jpost.com/opinion/article-856391
1247721431	20250604	202506	2025	2025.4219	LEG	LEGISLATOR						LEG													0	042	042	04	1	1.9	8	1	8	-3.16774658027358	3	Sioux Falls, South Dakota, United States	US	USSD	SD099	43.55	-96.7003	1267670	0								3	Sioux Falls, South Dakota, United States	US	USSD		43.55	-96.7003	1267670	20250604044500	https://www.yahoo.com/news/prison-task-force-rejects-original-030955914.html
1247721432	20250604	202506	2025	2025.4219	LEG	LEGISLATOR						LEG													0	042	042	04	1	1.9	2	1	2	-3.16774658027358	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250604044500	https://www.yahoo.com/news/prison-task-force-rejects-original-030955914.html
1247721433	20250604	202506	2025	2025.4219	LEG	PARLIAMENT						LEG													0	043	043	04	1	2.8	1	1	1	-3.67215041128085	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604044500	https://www.brisbanetimes.com.au/world/middle-east/cover-up-how-brief-stopover-turned-into-horror-ordeal-for-passengers-on-flight-149-20250603-p5m4fg.html
1247721434	20250604	202506	2025	2025.4219	LEG	PARLIAMENT						LEG													0	043	043	04	1	2.8	1	1	1	-3.67215041128085	1	Kuwait	KU	KU		29.5	47.75	KU	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604044500	https://www.brisbanetimes.com.au/world/middle-east/cover-up-how-brief-stopover-turned-into-horror-ordeal-for-passengers-on-flight-149-20250603-p5m4fg.html
1247721435	20250604	202506	2025	2025.4219	LEG	LEGISLATURE						LEG													1	071	071	07	2	7.4	1	1	1	-3.16774658027358	3	Lincoln County, South Dakota, United States	US	USSD	SD083	43.293	-96.7498	1265769	0								3	Lincoln County, South Dakota, United States	US	USSD		43.293	-96.7498	1265769	20250604044500	https://www.yahoo.com/news/prison-task-force-rejects-original-030955914.html
1247721436	20250604	202506	2025	2025.4219	LEG	LEGISLATURE						LEG													1	071	071	07	2	7.4	1	1	1	-3.16774658027358	3	Sioux Falls, South Dakota, United States	US	USSD	SD099	43.55	-96.7003	1267670	0								3	Sioux Falls, South Dakota, United States	US	USSD		43.55	-96.7003	1267670	20250604044500	https://www.yahoo.com/news/prison-task-force-rejects-original-030955914.html
1247721437	20250604	202506	2025	2025.4219	LEG	LAWMAKER						LEG			BUS	BUSINESS						BUS			1	020	020	02	1	3.0	5	1	5	-1.34770889487871	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250604044500	https://www.vnews.com/With-business-tax-projections-down-lawmakers-look-to-raising-fees-61557806
1247721438	20250604	202506	2025	2025.4219	LEG	SENATE						LEG			BUS	COMPANIES						BUS			0	020	020	02	1	3.0	5	1	5	2.08333333333333	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250604044500	https://news4sanantonio.com/news/local/floresvilles-fight-for-clean-water-inspires-new-legislation
1247721439	20250604	202506	2025	2025.4219	LEG	CONGRESS						LEG			CVL	THE POOR						CVL			0	141	141	14	3	-6.5	10	1	10	-3.22878228782288	0								0								0								20250604044500	https://www.hindustantimes.com/cities/chandigarh-news/chandigarh-mc-house-meeting-councillors-unite-to-oppose-lay-offs-of-tubewell-operators-101748983545755.html
1247721440	20250604	202506	2025	2025.4219	LEG	CONGRESS						LEG			IND	AMRITSAR	IND								1	020	020	02	1	3.0	6	1	6	3.14285714285714	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250604044500	https://indianexpress.com/article/cities/chandigarh/congress-mp-pm-modi-declare-amritsar-no-war-zone-10047151/
1247721441	20250604	202506	2025	2025.4219	LEG	CONGRESS						LEG			JUD	LAWYER						JUD			1	100	100	10	3	-5.0	10	1	10	-4.29447852760736	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250604044500	https://www.manilatimes.net/2025/06/04/news/sara-challenges-impeachment-case-anew-cites-jurisdictional-issues/2127072
1247721442	20250604	202506	2025	2025.4219	LEG	CHAMBER						LEG			LEGGOV	CHAMBER						LEG	GOV		1	010	010	01	1	0.0	5	1	5	2.16110019646365	3	Marshall University, West Virginia, United States	US	USWV	WV011	38.4232	-82.4308	1542797	3	Marshall University, West Virginia, United States	US	USWV		38.4232	-82.4308	1542797	3	Marshall University, West Virginia, United States	US	USWV		38.4232	-82.4308	1542797	20250604044500	https://www.theintelligencer.net/news/top-headlines/2025/06/wheeling-chambers-lunch-with-leaders-to-feature-marshall-university-president-brad-smith/
1247721443	20250604	202506	2025	2025.4219	LEG	LAWMAKER						LEG			USA	NORTH DAKOTA	USA								0	035	035	03	1	7.0	1	1	1	-3.50364963503649	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250604044500	https://www.yahoo.com/news/mike-johnson-goes-musk-mega-233011294.html
1247721444	20250604	202506	2025	2025.4219	LEG	LEGISLATURE						LEG			USA	UNITED STATES	USA								1	071	071	07	2	7.4	2	1	2	-3.16774658027358	3	Lincoln County, South Dakota, United States	US	USSD	SD083	43.293	-96.7498	1265769	3	Lincoln County, South Dakota, United States	US	USSD		43.293	-96.7498	1265769	3	Lincoln County, South Dakota, United States	US	USSD		43.293	-96.7498	1265769	20250604044500	https://www.yahoo.com/news/prison-task-force-rejects-original-030955914.html
1247721445	20250604	202506	2025	2025.4219	LEG	LEGISLATURE						LEG			USA	UNITED STATES	USA								1	071	071	07	2	7.4	6	1	6	-3.16774658027358	3	Sioux Falls, South Dakota, United States	US	USSD	SD099	43.55	-96.7003	1267670	3	Sioux Falls, South Dakota, United States	US	USSD		43.55	-96.7003	1267670	3	Sioux Falls, South Dakota, United States	US	USSD		43.55	-96.7003	1267670	20250604044500	https://www.yahoo.com/news/prison-task-force-rejects-original-030955914.html
1247721446	20250604	202506	2025	2025.4219	LEGMED	CHAMBER						LEG	MED		BUS	BUSINESS						BUS			1	042	042	04	1	1.9	2	1	2	2.16110019646365	3	Marshall University, West Virginia, United States	US	USWV	WV011	38.4232	-82.4308	1542797	3	Marshall University, West Virginia, United States	US	USWV		38.4232	-82.4308	1542797	3	Marshall University, West Virginia, United States	US	USWV		38.4232	-82.4308	1542797	20250604044500	https://www.theintelligencer.net/news/top-headlines/2025/06/wheeling-chambers-lunch-with-leaders-to-feature-marshall-university-president-brad-smith/
1247721447	20250604	202506	2025	2025.4219	LKA	SRI LANKA	LKA																		1	051	051	05	1	3.4	5	1	5	6.79611650485437	1	Sri Lanka	CE	CE		7	81	CE	0								1	Sri Lanka	CE	CE		7	81	CE	20250604044500	https://thehits.iheart.com/win/nationwide/win-a-trip-for-two-to-sri-lanka-thanks-to-dilmah/
1247721448	20250604	202506	2025	2025.4219	MDV	MALDIVE	MDV								JUD	PROSECUTOR						JUD			1	120	120	12	3	-4.0	10	1	10	-15	1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	20250604044500	https://maldivesindependent.com/politics/maldives-chief-prosecutor-denies-political-influence-146753
1247721449	20250604	202506	2025	2025.4219	MDV	MALDIVE	MDV								MOS	ISLAM				MOS					1	090	090	09	2	-2.0	10	1	10	-1.03092783505154	1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	20250604044500	https://maldivesindependent.com/society/maldives-ngo-under-investigation-for-mocking-islam-in-radicalisation-report-148375
1247721450	20250604	202506	2025	2025.4219	MDV	MALDIVE	MDV								MOS	ISLAM				MOS					1	111	111	11	3	-2.0	10	1	10	-1.03092783505154	1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	20250604044500	https://maldivesindependent.com/society/maldives-ngo-under-investigation-for-mocking-islam-in-radicalisation-report-148375
1247721451	20250604	202506	2025	2025.4219	MED	MEDIA						MED													0	0231	023	02	1	3.4	2	1	2	-1.32924335378323	4	Mount Everest, Nepal (general), Nepal	NP	NP00	22356	27.9884	86.9245	-1021953	0								4	Mount Everest, Nepal (general), Nepal	NP	NP00	22356	27.9884	86.9245	-1021953	20250604044500	https://www.outsideonline.com/outdoor-adventure/everest/mount-everest-deaths-2025/
1247721452	20250604	202506	2025	2025.4219	MED	MEDIA						MED													0	0231	023	02	1	3.4	5	1	5	-1.32924335378323	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								1	Germany	GM	GM		51.5	10.5	GM	20250604044500	https://www.outsideonline.com/outdoor-adventure/everest/mount-everest-deaths-2025/
1247721453	20250604	202506	2025	2025.4219	MED	MEDIA						MED													0	0231	023	02	1	3.4	3	1	3	-1.32924335378323	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	0								4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250604044500	https://www.outsideonline.com/outdoor-adventure/everest/mount-everest-deaths-2025/
1247721454	20250604	202506	2025	2025.4219	MED	MEDIA						MED													1	051	051	05	1	3.4	6	1	6	-3.13531353135314	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250604044500	https://bloodyelbow.com/2025/06/03/demetrious-johnson-reveals-what-technique-sean-omalley-hurt-him-with-that-he-should-use-to-beat-merab-dvalishvili/
1247721455	20250604	202506	2025	2025.4219	MED	MEDIA						MED			AFR	AFRICA	AFR								1	042	042	04	1	1.9	2	1	2	-2.89017341040462	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604044500	https://www.ecr.co.za/news/news/zuma-labels-white-genocide-claims-joke/
1247721456	20250604	202506	2025	2025.4219	MED	WEBSITE						MED			CVL	VILLAGE						CVL			1	036	036	03	1	4.0	5	1	5	0.204081632653061	0								0								0								20250604044500	https://www.dailygazette.com/hv360/hv360/news/politics/catskill-dri-planning/article_0c22229d-9f39-4073-bdd0-df50a98dca6d.html
1247721457	20250604	202506	2025	2025.4219	MED	WEBSITE						MED			CVL	VILLAGE						CVL			1	046	046	04	1	7.0	5	1	5	0.204081632653061	0								0								0								20250604044500	https://www.dailygazette.com/hv360/hv360/news/politics/catskill-dri-planning/article_0c22229d-9f39-4073-bdd0-df50a98dca6d.html
1247721458	20250604	202506	2025	2025.4219	MED	MEDIA						MED			CVL	CIVILIAN						CVL			0	190	190	19	4	-10.0	10	1	10	-8.68809730668983	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	20250604044500	https://www.hrw.org/news/2025/06/04/yemen-us-strikes-port-apparent-war-crime
1247721459	20250604	202506	2025	2025.4219	MED	TELEVISION						MED			NLDMED	DUTCH	NLD					MED			1	190	190	19	4	-10.0	3	1	3	-7.00934579439253	4	Chalatenango, Departamento de Chalatenango, El Salvador	ES	ES03	15591	14.0333	-88.9333	-1144339	1	Netherlands	NL	NL		52.5	5.75	NL	4	Chalatenango, Departamento de Chalatenango, El Salvador	ES	ES03	15591	14.0333	-88.9333	-1144339	20250604044500	https://www.yahoo.com/news/el-salvador-convicts-army-officers-035452112.html
1247721460	20250604	202506	2025	2025.4219	MED	WRITER						MED			SEA	SOUTHEAST ASIA	SEA								1	043	043	04	1	2.8	5	1	5	5.27859237536657	0								0								0								20250604044500	https://beat.com.au/bendigo-writers-festival-2025-celebrates-gastronomy-storytelling-and-a-chin-chin-takeover/
1247721461	20250604	202506	2025	2025.4219	MEX	MEXICO	MEX																		1	040	040	04	1	1.0	3	1	3	-4.79910714285715	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	0								4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20250604044500	https://www.e-flux.com/announcements/671942/summer-issue-351-grotesque-functionalism/
1247721462	20250604	202506	2025	2025.4219	MEX	MEXICO	MEX																		1	071	071	07	2	7.4	2	1	2	-0.87527352297593	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250604044500	https://economictimes.indiatimes.com/news/international/us/billionaire-youtuber-mrbeast-is-borrowing-money-for-his-wedding-find-out-why/articleshow/121612514.cms
1247721463	20250604	202506	2025	2025.4219	MEX	MEXICO	MEX																		1	071	071	07	2	7.4	2	1	2	-0.87527352297593	1	Mexico	MX	MX		23	-102	MX	0								1	South Africa	SF	SF		-30	26	SF	20250604044500	https://economictimes.indiatimes.com/news/international/us/billionaire-youtuber-mrbeast-is-borrowing-money-for-his-wedding-find-out-why/articleshow/121612514.cms
1247721464	20250604	202506	2025	2025.4219	MEX	MEXICO	MEX								AFR	AFRICA	AFR								0	042	042	04	1	1.9	1	1	1	-0.87527352297593	1	Mexico	MX	MX		23	-102	MX	1	South Africa	SF	SF		-30	26	SF	1	Mexico	MX	MX		23	-102	MX	20250604044500	https://economictimes.indiatimes.com/news/international/us/billionaire-youtuber-mrbeast-is-borrowing-money-for-his-wedding-find-out-why/articleshow/121612514.cms
1247721465	20250604	202506	2025	2025.4219	MEX	MEXICO	MEX								AFR	AFRICA	AFR								0	043	043	04	1	2.8	1	1	1	-0.87527352297593	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250604044500	https://economictimes.indiatimes.com/news/international/us/billionaire-youtuber-mrbeast-is-borrowing-money-for-his-wedding-find-out-why/articleshow/121612514.cms
1247721466	20250604	202506	2025	2025.4219	MEX	MEXICO	MEX								AFR	AFRICA	AFR								0	043	043	04	1	2.8	1	1	1	-0.87527352297593	1	Mexico	MX	MX		23	-102	MX	1	South Africa	SF	SF		-30	26	SF	1	Mexico	MX	MX		23	-102	MX	20250604044500	https://economictimes.indiatimes.com/news/international/us/billionaire-youtuber-mrbeast-is-borrowing-money-for-his-wedding-find-out-why/articleshow/121612514.cms
1247721467	20250604	202506	2025	2025.4219	MEX	MEXICO	MEX								BUS	BUSINESS						BUS			1	010	010	01	1	0.0	4	1	4	-0.87527352297593	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250604044500	https://economictimes.indiatimes.com/news/international/us/billionaire-youtuber-mrbeast-is-borrowing-money-for-his-wedding-find-out-why/articleshow/121612514.cms
1247721468	20250604	202506	2025	2025.4219	MEX	MEXICO	MEX								MEXGOV	MEXICO	MEX					GOV			1	010	010	01	1	0.0	2	1	2	-1.82149362477231	1	Canada	CA	CA		60	-96	CA	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250604044500	https://www.aol.co.uk/trump-50-tariffs-foreign-steel-035437144.html
1247721469	20250604	202506	2025	2025.4219	MEX	MEXICO	MEX								USA	UNITED STATES	USA								0	0311	031	03	1	5.2	2	1	2	-2.86298568507157	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250604044500	https://www.bangkokpost.com/world/3041500/us-steel-aluminum-tariff-hikes-will-take-effect-wednesday-says-white-house
1247721470	20250604	202506	2025	2025.4219	MEX	MEXICO	MEX								USA	UNITED STATES	USA								0	0311	031	03	1	5.2	2	1	2	-2.56410256410256	1	Germany	GM	GM		51.5	10.5	GM	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604044500	https://www.yahoo.com/news/us-doubles-steel-aluminum-tariffs-040545355.html
1247721471	20250604	202506	2025	2025.4219	MEX	MEXICO	MEX								USA	THE US	USA								1	061	061	06	2	6.4	2	1	2	-1.82149362477231	1	Canada	CA	CA		60	-96	CA	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250604044500	https://www.aol.co.uk/trump-50-tariffs-foreign-steel-035437144.html
1247721472	20250604	202506	2025	2025.4219	MEX	MEXICO	MEX								USA	UNITED STATES	USA								0	061	061	06	2	6.4	2	1	2	-2.86298568507157	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604044500	https://www.bangkokpost.com/world/3041500/us-steel-aluminum-tariff-hikes-will-take-effect-wednesday-says-white-house
1247721473	20250604	202506	2025	2025.4219	MEXGOV	MEXICO	MEX					GOV			MEX	MEXICO	MEX								0	061	061	06	2	6.4	2	1	2	-2.38663484486874	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250604044500	https://timesofindia.indiatimes.com/business/international-business/trumps-50-tariff-on-steel-and-aluminium-begins-as-global-trade-tensions-escalate/articleshow/121611034.cms
1247721474	20250604	202506	2025	2025.4219	MEXGOV	MEXICO	MEX					GOV			USA	THE US	USA								0	010	010	01	1	0.0	2	1	2	-2.38663484486874	1	Mexico	MX	MX		23	-102	MX	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Mexico	MX	MX		23	-102	MX	20250604044500	https://timesofindia.indiatimes.com/business/international-business/trumps-50-tariff-on-steel-and-aluminium-begins-as-global-trade-tensions-escalate/articleshow/121611034.cms
