GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246210451	20250527	202505	2025	2025.4027	MED	MAGAZINE						MED			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	4	1	4	2.22222222222222	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250527031500	https://www.tvguide.co.uk/schedule/1538e998-d12e-5615-907e-d56256291c9c/morning-live
1246210452	20250527	202505	2025	2025.4027	MED	JOURNALIST						MED			GOVMIL	DEFENSE MINIST						GOV	MIL		0	040	040	04	1	1.0	4	1	2	1.69082125603865	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250527031500	http://www.ctgtribune.com/news/20250527_3780.html
1246210453	20250527	202505	2025	2025.4027	MED	JOURNALIST						MED			GOVMIL	DEFENSE MINIST						GOV	MIL		0	040	040	04	1	1.0	12	1	6	1.69082125603865	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250527031500	http://www.ctgtribune.com/news/20250527_3780.html
1246210454	20250527	202505	2025	2025.4027	MED	JOURNALIST						MED			IDNGOVMIL	INDONESIA	IDN					GOV	MIL		0	040	040	04	1	1.0	2	1	2	1.69082125603865	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250527031500	http://www.ctgtribune.com/news/20250527_3780.html
1246210455	20250527	202505	2025	2025.4027	MED	JOURNALIST						MED			IDNGOVMIL	INDONESIA	IDN					GOV	MIL		0	040	040	04	1	1.0	2	1	2	1.69082125603865	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250527031500	http://www.ctgtribune.com/news/20250527_3780.html
1246210456	20250527	202505	2025	2025.4027	MED	MEDIA						MED			ISR	ISRAEL	ISR								1	090	090	09	2	-2.0	2	1	2	-5.25525525525526	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527031500	https://www.camera.org/article/israeli-embassy-staffers-murdered-washington-post-wonders-where-jews-belong/
1246210457	20250527	202505	2025	2025.4027	MED	JOURNALIST						MED			USA	UNITED STATES	USA								0	046	046	04	1	7.0	4	1	4	1.65094339622641	3	Broken Arrow, Oklahoma, United States	US	USOK	OK143	36.0526	-95.7908	1090512	3	Broken Arrow, Oklahoma, United States	US	USOK		36.0526	-95.7908	1090512	3	Broken Arrow, Oklahoma, United States	US	USOK		36.0526	-95.7908	1090512	20250527031500	http://www.newson6.com/story/6834d830799b1b88e7ddbede/crossfit-gyms-honor-fallen-soldiers-through-murph-workout
1246210458	20250527	202505	2025	2025.4027	MEX	MEXICO	MEX								AUS	AUSTRALIA	AUS								1	173	173	17	4	-5.0	2	1	2	0.35460992907802	1	Mexico	MX	MX		23	-102	MX	4	Sonoma, Queensland, Australia	AS	AS04	40197	-20.6167	147.833	-1601151	1	Mexico	MX	MX		23	-102	MX	20250527031500	https://speedcafe.com/nascar-news-shane-van-gisbergen-jack-perkins-nascar-xfinity-series-portland/
1246210459	20250527	202505	2025	2025.4027	MEX	MEXICO	MEX								AUS	AUSTRALIA	AUS								1	173	173	17	4	-5.0	2	1	2	0.35460992907802	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250527031500	https://speedcafe.com/nascar-news-shane-van-gisbergen-jack-perkins-nascar-xfinity-series-portland/
1246210460	20250527	202505	2025	2025.4027	MEX	MEXICO	MEX								MED	MEDIA						MED			1	010	010	01	1	0.0	3	1	3	0.35460992907802	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250527031500	https://speedcafe.com/nascar-news-shane-van-gisbergen-jack-perkins-nascar-xfinity-series-portland/
1246210461	20250527	202505	2025	2025.4027	MIL	MILITARY						MIL													1	014	014	01	1	0.0	10	1	10	1.08695652173913	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250527031500	https://www.theregister.com/2025/05/27/hygon_sugon_china_x86_supercomputing/
1246210462	20250527	202505	2025	2025.4027	MIL	MILITARY						MIL													1	051	051	05	1	3.4	10	1	10	4.87012987012987	3	De Pere, Wisconsin, United States	US	USWI	WI009	44.4489	-88.0604	1563754	0								3	De Pere, Wisconsin, United States	US	USWI		44.4489	-88.0604	1563754	20250527031500	https://www.fox969.com/news/northeast-wisconsin-communities-honor-fallen-service-members-on-memorial-day/
1246210463	20250527	202505	2025	2025.4027	MIL	MILITARY						MIL													0	180	180	18	4	-9.0	10	1	10	2.83687943262412	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250527031500	https://www.noozhawk.com/goleta-honors-military-duty-sacrifice-at-memorial-day-event/
1246210464	20250527	202505	2025	2025.4027	MIL	CAPTAIN						MIL			AUSEDU	AUSTRALIA	AUS					EDU			1	012	012	01	1	-0.4	4	1	2	-2.63157894736842	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250527031500	https://www.miragenews.com/captain-cook-college-site-group-and-blake-wills-1466941/
1246210465	20250527	202505	2025	2025.4027	MIL	ARMY						MIL			AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		1	043	043	04	1	2.8	10	1	10	0.371057513914661	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250527031500	https://citynews.com.au/2025/almost-800-homes-declared-write-offs-in-flood-deluge/
1246210466	20250527	202505	2025	2025.4027	MIL	NAVAL						MIL			CHRCTH	CATHOLIC				CHR	CTH				1	010	010	01	1	0.0	4	1	4	7.2972972972973	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250527031500	https://www.tanzanianewsreports.com/nigerian-navy-celebrates-69th-anniversary-with-new-ships-and-infrastructure/
1246210467	20250527	202505	2025	2025.4027	MIL	NAVAL						MIL			CHRCTH	CATHOLIC				CHR	CTH				1	010	010	01	1	0.0	6	1	6	7.2972972972973	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	20250527031500	https://www.tanzanianewsreports.com/nigerian-navy-celebrates-69th-anniversary-with-new-ships-and-infrastructure/
1246210468	20250527	202505	2025	2025.4027	MIL	CAPTAIN						MIL			EDU	COLLEGE						EDU			1	012	012	01	1	-0.4	12	1	6	-2.63157894736842	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250527031500	https://www.miragenews.com/captain-cook-college-site-group-and-blake-wills-1466941/
1246210469	20250527	202505	2025	2025.4027	MIL	MILITARY						MIL			EDU	SCHOOL						EDU			1	1384	138	13	3	-7.0	2	1	2	2.83687943262412	1	United States	US	US		39.828175	-98.5795	US	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	United States	US	US		39.828175	-98.5795	US	20250527031500	https://www.noozhawk.com/goleta-honors-military-duty-sacrifice-at-memorial-day-event/
1246210470	20250527	202505	2025	2025.4027	MIL	MILITARY						MIL			EDU	SCHOOL						EDU			1	1384	138	13	3	-7.0	2	1	2	2.83687943262412	1	United States	US	US		39.828175	-98.5795	US	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250527031500	https://www.noozhawk.com/goleta-honors-military-duty-sacrifice-at-memorial-day-event/
1246210471	20250527	202505	2025	2025.4027	MIL	MILITARY						MIL			EDU	SCHOOL						EDU			1	1384	138	13	3	-7.0	6	1	6	2.83687943262412	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250527031500	https://www.noozhawk.com/goleta-honors-military-duty-sacrifice-at-memorial-day-event/
1246210472	20250527	202505	2025	2025.4027	MIL	ARMY						MIL			FRA	FRANCE	FRA								1	042	042	04	1	1.9	10	1	10	-4.32152117545376	4	Vichy, Auvergne, France	FR	FR98	16248	46.1283	3.42347	-1476098	4	Vichy, Auvergne, France	FR	FR98	16248	46.1283	3.42347	-1476098	4	Vichy, Auvergne, France	FR	FR98	16248	46.1283	3.42347	-1476098	20250527031500	https://www.bostonglobe.com/2025/05/26/metro/marcel-ophuls-war-documentarian-obituary/
1246210473	20250527	202505	2025	2025.4027	MIL	AIRCRAFT CARRIER						MIL			JPN	NAGASAKI	JPN								0	042	042	04	1	1.9	6	1	6	1.72839506172839	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	3	University Of Oklahoma, Oklahoma, United States	US	USOK		35.204	-97.4445	1099184	3	University Of Oklahoma, Oklahoma, United States	US	USOK		35.204	-97.4445	1099184	20250527031500	http://www.newson6.com/story/6834ed2b9fad8cb2c90e9257/oklahomans-honor-veterans-memorial-day-floral-haven-cemetery
1246210474	20250527	202505	2025	2025.4027	MIL	COMMANDER						MIL			MILMIL	SPECIAL FORCES						MIL	MIL		0	042	042	04	1	1.9	5	1	5	-6.34920634920635	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250527031500	http://www.ctgtribune.com/la3h/zsomw0q.html
1246210475	20250527	202505	2025	2025.4027	MIL	NAVY						MIL			USA	UNITED STATES	USA								1	051	051	05	1	3.4	16	1	4	-2.03735144312394	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250527031500	https://www.sandiegouniontribune.com/2025/05/26/she-died-a-hero-san-diego-sailor-killed-in-uss-cole-bombing-honored-at-mt-soledad/
1246210476	20250527	202505	2025	2025.4027	MIL	AIR FORCE						MIL			VNM	VIETNAM	VNM								0	073	073	07	2	7.4	6	1	3	2.83687943262412	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250527031500	https://www.noozhawk.com/goleta-honors-military-duty-sacrifice-at-memorial-day-event/
1246210477	20250527	202505	2025	2025.4027	MILJUD	MILITARY JUDGE						MIL	JUD												0	1822	182	18	4	-9.0	6	1	6	-2.03735144312394	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250527031500	https://www.sandiegouniontribune.com/2025/05/26/she-died-a-hero-san-diego-sailor-killed-in-uss-cole-bombing-honored-at-mt-soledad/
1246210478	20250527	202505	2025	2025.4027	MILJUD	MILITARY JUDGE						MIL	JUD												0	1822	182	18	4	-9.0	4	1	4	-2.03735144312394	1	Yemen	YM	YM		15.5	47.5	YM	0								1	Yemen	YM	YM		15.5	47.5	YM	20250527031500	https://www.sandiegouniontribune.com/2025/05/26/she-died-a-hero-san-diego-sailor-killed-in-uss-cole-bombing-honored-at-mt-soledad/
1246210479	20250527	202505	2025	2025.4027	MILJUD	MILITARY JUDGE						MIL	JUD												0	183	183	18	4	-10.0	6	1	6	-2.03735144312394	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250527031500	https://www.sandiegouniontribune.com/2025/05/26/she-died-a-hero-san-diego-sailor-killed-in-uss-cole-bombing-honored-at-mt-soledad/
1246210480	20250527	202505	2025	2025.4027	MILJUD	MILITARY JUDGE						MIL	JUD												0	183	183	18	4	-10.0	4	1	4	-2.03735144312394	1	Yemen	YM	YM		15.5	47.5	YM	0								1	Yemen	YM	YM		15.5	47.5	YM	20250527031500	https://www.sandiegouniontribune.com/2025/05/26/she-died-a-hero-san-diego-sailor-killed-in-uss-cole-bombing-honored-at-mt-soledad/
1246210481	20250527	202505	2025	2025.4027	MILMIL	SPECIAL FORCES						MIL	MIL												0	042	042	04	1	1.9	5	1	5	-6.34920634920635	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250527031500	http://www.ctgtribune.com/la3h/zsomw0q.html
1246210482	20250527	202505	2025	2025.4027	MILMIL	SPECIAL FORCES						MIL	MIL		MIL	COMMANDER						MIL			0	043	043	04	1	2.8	5	1	5	-6.34920634920635	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250527031500	http://www.ctgtribune.com/la3h/zsomw0q.html
1246210483	20250527	202505	2025	2025.4027	MNCJPN	TOYOTA	JPN					MNC													1	036	036	03	1	4.0	16	1	10	5.97501357957632	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250527031500	https://www.topspeed.com/toyota-crown-reliability/
1246210484	20250527	202505	2025	2025.4027	MNCJPN	TOYOTA	JPN					MNC													0	111	111	11	3	-2.0	5	1	5	5.97501357957632	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250527031500	https://www.topspeed.com/toyota-crown-reliability/
1246210485	20250527	202505	2025	2025.4027	MNCJPN	TOYOTA	JPN					MNC													0	193	193	19	4	-10.0	16	1	10	5.97501357957632	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250527031500	https://www.topspeed.com/toyota-crown-reliability/
1246210486	20250527	202505	2025	2025.4027	MNCJPN	TOYOTA	JPN					MNC			BUS	COMPANY						BUS			1	111	111	11	3	-2.0	10	1	10	5.97501357957632	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250527031500	https://www.topspeed.com/toyota-crown-reliability/
1246210487	20250527	202505	2025	2025.4027	MNCJPN	TOYOTA	JPN					MNC			JPN	JAPAN	JPN								0	036	036	03	1	4.0	4	1	4	5.97501357957632	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250527031500	https://www.topspeed.com/toyota-crown-reliability/
1246210488	20250527	202505	2025	2025.4027	MNCJPN	TOYOTA	JPN					MNC			JPN	JAPANESE	JPN								1	111	111	11	3	-2.0	10	1	10	5.97501357957632	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250527031500	https://www.topspeed.com/toyota-crown-reliability/
1246210489	20250527	202505	2025	2025.4027	MNCJPN	TOYOTA	JPN					MNC			JPN	JAPAN	JPN								0	193	193	19	4	-10.0	2	1	2	5.97501357957632	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250527031500	https://www.topspeed.com/toyota-crown-reliability/
1246210490	20250527	202505	2025	2025.4027	NGA	NIGERIAN	NGA																		1	017	017	01	1	0.0	2	1	2	7.2972972972973	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250527031500	https://www.tanzanianewsreports.com/nigerian-navy-celebrates-69th-anniversary-with-new-ships-and-infrastructure/
1246210491	20250527	202505	2025	2025.4027	NGA	NIGERIAN	NGA								NGAMIL	NIGERIA	NGA					MIL			1	017	017	01	1	0.0	2	1	2	7.2972972972973	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250527031500	https://www.tanzanianewsreports.com/nigerian-navy-celebrates-69th-anniversary-with-new-ships-and-infrastructure/
1246210492	20250527	202505	2025	2025.4027	NGA	NIGERIA	NGA								USA	UNITED STATES	USA								0	043	043	04	1	2.8	3	1	3	4.50097847358121	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	3	Cosmo Park, Missouri, United States	US	USMO		38.9695	-92.3669	716335	3	Cosmo Park, Missouri, United States	US	USMO		38.9695	-92.3669	716335	20250527031500	https://www.komu.com/news/midmissourinews/a-part-of-something-bigger-igala-day-in-columbia-celebrates-heritage-and-culture/article_802688ed-8dbb-4915-8dcb-b2902c965eda.html
1246210493	20250527	202505	2025	2025.4027	NGA	NIGERIAN	NGA								USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	4.50097847358121	3	Cosmo Park, Missouri, United States	US	USMO	MO019	38.9695	-92.3669	716335	3	Cosmo Park, Missouri, United States	US	USMO		38.9695	-92.3669	716335	3	Cosmo Park, Missouri, United States	US	USMO		38.9695	-92.3669	716335	20250527031500	https://www.komu.com/news/midmissourinews/a-part-of-something-bigger-igala-day-in-columbia-celebrates-heritage-and-culture/article_802688ed-8dbb-4915-8dcb-b2902c965eda.html
1246210494	20250527	202505	2025	2025.4027	NGAMIL	NIGERIAN	NGA					MIL													1	017	017	01	1	0.0	6	1	6	7.2972972972973	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250527031500	https://www.tanzanianewsreports.com/nigerian-navy-celebrates-69th-anniversary-with-new-ships-and-infrastructure/
1246210495	20250527	202505	2025	2025.4027	NGOENV	INTERNATIONAL UNION FOR CONSERVATION OF NATURE						NGO	ENV												1	130	130	13	3	-4.4	10	1	10	-2.95748613678374	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250527031500	https://www.chinadaily.com.cn/a/202505/27/WS6835265fa310a04af22c1ba5.html
1246210496	20250527	202505	2025	2025.4027	NGOHRI	HUMAN RIGHTS ORGANIZATION						NGO	HRI												0	051	051	05	1	3.4	10	1	10	-3.93325387365912	1	Chile	CI	CI		-30	-71	CI	0								1	Chile	CI	CI		-30	-71	CI	20250527031500	https://havanatimes.org/news/chilean-government-reactivates-debate-on-legal-abortion/
1246210497	20250527	202505	2025	2025.4027	NGOHRIAMN	AMNESTY INTERNATIONAL		AMN				NGO	HRI		MED	JOURNALIST						MED			1	053	053	05	1	3.8	10	1	10	-4.43037974683544	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250527031500	https://libnanews.com/amnesty-international-and-human-rights-watch-demand-the-release-of-nada-homsi/
1246210498	20250527	202505	2025	2025.4027	NGOHRIAMN	AMNESTY INTERNATIONAL		AMN				NGO	HRI		NGOHRIHRW	HUMAN RIGHTS WATCH		HRW				NGO	HRI		1	020	020	02	1	3.0	6	1	6	-4.43037974683544	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250527031500	https://libnanews.com/amnesty-international-and-human-rights-watch-demand-the-release-of-nada-homsi/
1246210499	20250527	202505	2025	2025.4027	NGOHRIAMN	AMNESTY INTERNATIONAL		AMN				NGO	HRI		SYR	SYRIA	SYR								1	020	020	02	1	3.0	4	1	4	-4.43037974683544	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250527031500	https://libnanews.com/amnesty-international-and-human-rights-watch-demand-the-release-of-nada-homsi/
1246210500	20250527	202505	2025	2025.4027	NGOHRIHRW	HUMAN RIGHTS WATCH		HRW				NGO	HRI		MED	JOURNALIST						MED			1	053	053	05	1	3.8	10	1	10	-4.43037974683544	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250527031500	https://libnanews.com/amnesty-international-and-human-rights-watch-demand-the-release-of-nada-homsi/
1246210501	20250527	202505	2025	2025.4027	NGOHRIHRW	HUMAN RIGHTS WATCH		HRW				NGO	HRI		SYR	SYRIA	SYR								1	020	020	02	1	3.0	4	1	4	-4.43037974683544	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250527031500	https://libnanews.com/amnesty-international-and-human-rights-watch-demand-the-release-of-nada-homsi/
1246210502	20250527	202505	2025	2025.4027	NOR	NORWAY	NOR																		0	138	138	13	3	-7.0	2	1	2	4.14012738853503	4	Karasjok, Finnmark, Norway	NO	NO05	16222	69.45	25.5	-265550	0								4	Karasjok, Finnmark, Norway	NO	NO05	16222	69.45	25.5	-265550	20250527031500	https://www.australianmining.com.au/bhp-drives-critical-minerals-exploration-in-norway/
1246210503	20250527	202505	2025	2025.4027	NOR	NORWAY	NOR																		0	138	138	13	3	-7.0	4	1	4	3.69393139841689	1	Finland	FI	FI		64	26	FI	0								1	Finland	FI	FI		64	26	FI	20250527031500	https://mining.com.au/bhp-refocuses-on-finnmark-alliance-with-kingsrose/
1246210504	20250527	202505	2025	2025.4027	NOR	NORWAY	NOR								FIN	FINLAND	FIN								0	138	138	13	3	-7.0	2	1	2	4.14012738853503	4	Kautokeino, Finnmark, Norway	NO	NO05	16222	68.9833	23.1333	-265670	5	Central Finland, Keski-Suomi, Finland	FI	FI24	16231	62.5	25.5	413137	4	Karasjok, Finnmark, Norway	NO	NO05	16222	69.45	25.5	-265550	20250527031500	https://www.australianmining.com.au/bhp-drives-critical-minerals-exploration-in-norway/
1246210505	20250527	202505	2025	2025.4027	NPL	NEPAL	NPL								USAMED	THE ASSOCIATED PRESS	USA					MED			1	010	010	01	1	0.0	4	1	4	3.47003154574133	4	Mount Everest, Nepal (general), Nepal	NP	NP00	22356	27.9884	86.9245	-1021953	4	Mount Everest, Nepal (general), Nepal	NP	NP00	22356	27.9884	86.9245	-1021953	4	Mount Everest, Nepal (general), Nepal	NP	NP00	22356	27.9884	86.9245	-1021953	20250527031500	https://www.winnipegfreepress.com/world/2025/05/26/famed-sherpa-guide-climbs-mount-everest-for-the-record-31st-time
1246210506	20250527	202505	2025	2025.4027	NPL	NEPAL	NPL								USAMED	THE ASSOCIATED PRESS	USA					MED			1	042	042	04	1	1.9	4	1	4	3.47003154574133	4	Mount Everest, Nepal (general), Nepal	NP	NP00	22356	27.9884	86.9245	-1021953	4	Mount Everest, Nepal (general), Nepal	NP	NP00	22356	27.9884	86.9245	-1021953	4	Mount Everest, Nepal (general), Nepal	NP	NP00	22356	27.9884	86.9245	-1021953	20250527031500	https://www.winnipegfreepress.com/world/2025/05/26/famed-sherpa-guide-climbs-mount-everest-for-the-record-31st-time
