GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244212282	20250516	202505	2025	2025.3726	IND	AHMEDABAD	IND								BUS	CORPORATION						BUS			1	111	111	11	3	-2.0	1	1	1	-2.07715133531158	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Mahalaxmi, Maharashtra, India	IN	IN16	70184	18.9833	72.8	-2103107	20250516093000	https://www.moneycontrol.com/city/ahmedabad-woman-finds-lizard-in-ice-cream-havmor-fined-rs-50-000-outlet-sealed-article-13029386.html
1244212283	20250516	202505	2025	2025.3726	IND	AHMEDABAD	IND								BUS	CORPORATION						BUS			1	172	172	17	4	-5.0	1	1	1	-2.07715133531158	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250516093000	https://www.moneycontrol.com/city/ahmedabad-woman-finds-lizard-in-ice-cream-havmor-fined-rs-50-000-outlet-sealed-article-13029386.html
1244212284	20250516	202505	2025	2025.3726	IND	DELHI	IND								CHN	CHINESE	CHN								1	173	173	17	4	-5.0	4	1	4	-7.17948717948718	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250516093000	https://aninews.in/news/national/general-news/chinese-linked-investment-fraud-syndicate-busted-two-arrested-by-delhi-police20250516134547/
1244212285	20250516	202505	2025	2025.3726	IND	KARNATAKA	IND								COP	POLICE						COP			0	043	043	04	1	2.8	2	1	2	-1.00250626566416	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	1	Pakistan	PK	PK		30	70	PK	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250516093000	https://www.prokerala.com/news/articles/a1635216.html
1244212286	20250516	202505	2025	2025.3726	IND	DELHI	IND								CRM	GANG						CRM			1	173	173	17	4	-5.0	2	1	2	-10.2325581395349	4	Udalguri, Assam, India	IN	IN03	70093	27.55	95.25	-2113645	4	Udalguri, Assam, India	IN	IN03	70093	27.55	95.25	-2113645	4	Udalguri, Assam, India	IN	IN03	70093	27.55	95.25	-2113645	20250516093000	https://www.moneycontrol.com/city/delhi-police-bust-global-digital-arrest-racket-how-the-gang-operated-article-13029034.html
1244212287	20250516	202505	2025	2025.3726	IND	MAHARASHTRA	IND								EDU	STUDENT						EDU			1	173	173	17	4	-5.0	4	1	4	-7.17948717948718	4	Roorkee, Uttaranchal, India	IN	IN39	70284	29.8667	77.8833	-2109557	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	20250516093000	https://aninews.in/news/national/general-news/chinese-linked-investment-fraud-syndicate-busted-two-arrested-by-delhi-police20250516134547/
1244212288	20250516	202505	2025	2025.3726	IND	MAHARASHTRA	IND								EDU	STUDENT						EDU			1	173	173	17	4	-5.0	1	1	1	-7.17948717948718	4	Roorkee, Uttaranchal, India	IN	IN39	70284	29.8667	77.8833	-2109557	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	4	Roorkee, Uttaranchal, India	IN	IN39	70284	29.8667	77.8833	-2109557	20250516093000	https://aninews.in/news/national/general-news/chinese-linked-investment-fraud-syndicate-busted-two-arrested-by-delhi-police20250516134547/
1244212289	20250516	202505	2025	2025.3726	IND	DELHI	IND								ELIHLH	RETIRED						ELI	HLH		1	173	173	17	4	-5.0	2	1	2	-10.2325581395349	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250516093000	https://www.moneycontrol.com/city/delhi-police-bust-global-digital-arrest-racket-how-the-gang-operated-article-13029034.html
1244212290	20250516	202505	2025	2025.3726	IND	DELHI	IND								ELIHLH	RETIRED						ELI	HLH		1	173	173	17	4	-5.0	2	1	2	-10.2325581395349	4	Udalguri, Assam, India	IN	IN03	70093	27.55	95.25	-2113645	4	Udalguri, Assam, India	IN	IN03	70093	27.55	95.25	-2113645	4	Udalguri, Assam, India	IN	IN03	70093	27.55	95.25	-2113645	20250516093000	https://www.moneycontrol.com/city/delhi-police-bust-global-digital-arrest-racket-how-the-gang-operated-article-13029034.html
1244212291	20250516	202505	2025	2025.3726	IND	NEW DELHI	IND								GBR	UNITED KINGDOM	GBR								1	061	061	06	2	6.4	1	1	1	4.76190476190476	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250516093000	https://aninews.in/news/business/india-uk-fta-to-strengthen-textile-exports-improve-margins-of-indian-exporters-report20250516143947/
1244212292	20250516	202505	2025	2025.3726	IND	CHANDIGARH	IND								GOV	MINIST						GOV			1	040	040	04	1	1.0	8	1	8	0.64935064935065	5	Punjab, Punjab, India	IN	IN23	17830	30.9167	75.4167	-2108367	5	Punjab, Punjab, India	IN	IN23	17830	30.9167	75.4167	-2108367	5	Punjab, Punjab, India	IN	IN23	17830	30.9167	75.4167	-2108367	20250516093000	https://indianexpress.com/article/cities/chandigarh/union-minister-ravneet-singh-bittu-pm-modi-special-package-punjab-10009993/
1244212293	20250516	202505	2025	2025.3726	IND	BHARAT	IND								GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	6	1	6	1.30813953488372	4	Mazagon, Maharashtra, India	IN	IN16	70184	18.9681	72.845	-2104335	4	Mazagon, Maharashtra, India	IN	IN16	70184	18.9681	72.845	-2104335	4	Mazagon, Maharashtra, India	IN	IN16	70184	18.9681	72.845	-2104335	20250516093000	https://www.moneycontrol.com/news/business/markets/sensex-nifty-continue-to-trade-lower-as-it-stocks-tumble-mid-smallcap-indices-rise-nearly-2-13028941.html
1244212294	20250516	202505	2025	2025.3726	IND	MUMBAI	IND								GOVBUS	RESERVE BANK						GOV	BUS		1	080	080	08	2	5.0	3	1	3	1.875	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250516093000	https://economictimes.indiatimes.com/markets/stocks/news/india-is-hot-trade-again-as-investors-chase-trump-era-winners/articleshow/121206226.cms
1244212295	20250516	202505	2025	2025.3726	IND	GUJARAT	IND								INDCOP	SRINAGAR	IND					COP			1	043	043	04	1	2.8	2	1	2	-2.79720279720279	4	Bhuj, Gujarat, India	IN	IN09	17643	23.2667	69.6667	-2091701	4	Bhuj, Gujarat, India	IN	IN09	17643	23.2667	69.6667	-2091701	4	Bhuj, Gujarat, India	IN	IN09	17643	23.2667	69.6667	-2091701	20250516093000	https://www.financialexpress.com/india-news/pakistan-rebuilding-terror-infrastructure-destroyed-in-operation-sindoor-rajnath-singh/3847059/
1244212296	20250516	202505	2025	2025.3726	IND	NEW DELHI	IND								JUD	SUPREME COURT						JUD			1	051	051	05	1	3.4	6	1	6	-0.70093457943926	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250516093000	https://www.prokerala.com/news/articles/a1635219.html
1244212297	20250516	202505	2025	2025.3726	IND	NEW DELHI	IND								JUD	SUPREME COURT						JUD			1	190	190	19	4	-10.0	6	1	6	-0.70093457943926	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250516093000	https://www.prokerala.com/news/articles/a1635219.html
1244212298	20250516	202505	2025	2025.3726	IND	KOLKATA	IND								LEG	CONGRESS						LEG			1	046	046	04	1	7.0	6	1	3	-2.90178571428571	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250516093000	https://indianexpress.com/article/cities/kolkata/bengal-lop-suvendu-adhikari-john-barla-apology-10010318/
1244212299	20250516	202505	2025	2025.3726	IND	ASSAM	IND								LEG	REPRESENTATIVES						LEG			1	080	080	08	2	5.0	20	2	10	-0.43902522680112	0								0								0								20250516093000	https://aninews.in/news/national/general-news/ten-cadres-neutralised-and-huge-cache-recovered-along-the-indo-myanmar-border-in-manipur20250516134822/
1244212300	20250516	202505	2025	2025.3726	IND	BHARAT	IND								MNCUSAMED	GOOGLE	USA					MNC	MED		1	090	090	09	2	-2.0	5	1	5	-1.77215189873417	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250516093000	https://www.financialexpress.com/market/bharat-dynamics-tata-motors-among-top-5-most-searched-stocks-on-google-trends-3847120/
1244212301	20250516	202505	2025	2025.3726	IND	KARNATAKA	IND								PAK	PAKISTANI	PAK								0	172	172	17	4	-5.0	4	1	4	-1.00250626566416	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250516093000	https://www.prokerala.com/news/articles/a1635216.html
1244212302	20250516	202505	2025	2025.3726	IND	KARNATAKA	IND								PAK	PAKISTANI	PAK								0	172	172	17	4	-5.0	2	1	2	-1.00250626566416	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250516093000	https://www.prokerala.com/news/articles/a1635216.html
1244212303	20250516	202505	2025	2025.3726	IND	JAMMU AND KASHMIR	IND								UAF	TERRORIST						UAF			1	190	190	19	4	-10.0	2	1	2	-5.26315789473684	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250516093000	https://zeenews.india.com/india/6-terrorists-killed-in-2-operations-jk-police-vows-to-finish-terror-ecosystem-in-kashmir-2901760.html
1244212304	20250516	202505	2025	2025.3726	IND	AHMEDABAD	IND								USAMED	THE ASSOCIATED PRESS	USA					MED			1	046	046	04	1	7.0	1	1	1	0.38461538461539	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250516093000	https://www.ap.org/news-highlights/spotlights/2025/in-one-indian-city-reflective-paint-and-bus-stop-sprinklers-offer-relief-from-killer-heat/
1244212305	20250516	202505	2025	2025.3726	IND	AHMEDABAD	IND								USAMED	THE ASSOCIATED PRESS	USA					MED			1	046	046	04	1	7.0	1	1	1	0.38461538461539	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Gandhinagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	20250516093000	https://www.ap.org/news-highlights/spotlights/2025/in-one-indian-city-reflective-paint-and-bus-stop-sprinklers-offer-relief-from-killer-heat/
1244212306	20250516	202505	2025	2025.3726	IND	AHMEDABAD	IND								USAMED	THE ASSOCIATED PRESS	USA					MED			1	046	046	04	1	7.0	2	1	2	0.38461538461539	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Gandhinagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	4	Gandhinagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	20250516093000	https://www.ap.org/news-highlights/spotlights/2025/in-one-indian-city-reflective-paint-and-bus-stop-sprinklers-offer-relief-from-killer-heat/
1244212307	20250516	202505	2025	2025.3726	INDCOP	DELHI	IND					COP													1	084	084	08	2	7.0	1	1	1	-7.17948717948718	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250516093000	https://aninews.in/news/national/general-news/chinese-linked-investment-fraud-syndicate-busted-two-arrested-by-delhi-police20250516134547/
1244212308	20250516	202505	2025	2025.3726	INDCOP	DELHI	IND					COP			CHN	CHINESE	CHN								1	173	173	17	4	-5.0	1	1	1	-7.17948717948718	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250516093000	https://aninews.in/news/national/general-news/chinese-linked-investment-fraud-syndicate-busted-two-arrested-by-delhi-police20250516134547/
1244212309	20250516	202505	2025	2025.3726	INDCOP	DELHI	IND					COP			CRM	GANG						CRM			1	173	173	17	4	-5.0	1	1	1	-10.2325581395349	4	Udalguri, Assam, India	IN	IN03	70093	27.55	95.25	-2113645	4	Udalguri, Assam, India	IN	IN03	70093	27.55	95.25	-2113645	4	Udalguri, Assam, India	IN	IN03	70093	27.55	95.25	-2113645	20250516093000	https://www.moneycontrol.com/city/delhi-police-bust-global-digital-arrest-racket-how-the-gang-operated-article-13029034.html
1244212310	20250516	202505	2025	2025.3726	INDCOP	DELHI	IND					COP			ELIHLH	RETIRED						ELI	HLH		1	173	173	17	4	-5.0	1	1	1	-10.2325581395349	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250516093000	https://www.moneycontrol.com/city/delhi-police-bust-global-digital-arrest-racket-how-the-gang-operated-article-13029034.html
1244212311	20250516	202505	2025	2025.3726	INDCOP	DELHI	IND					COP			ELIHLH	RETIRED						ELI	HLH		1	173	173	17	4	-5.0	1	1	1	-10.2325581395349	4	Udalguri, Assam, India	IN	IN03	70093	27.55	95.25	-2113645	4	Udalguri, Assam, India	IN	IN03	70093	27.55	95.25	-2113645	4	Udalguri, Assam, India	IN	IN03	70093	27.55	95.25	-2113645	20250516093000	https://www.moneycontrol.com/city/delhi-police-bust-global-digital-arrest-racket-how-the-gang-operated-article-13029034.html
1244212312	20250516	202505	2025	2025.3726	INDCOP	SRINAGAR	IND					COP			IND	GUJARAT	IND								1	042	042	04	1	1.9	2	1	2	-2.79720279720279	4	Bhuj, Gujarat, India	IN	IN09	17643	23.2667	69.6667	-2091701	4	Bhuj, Gujarat, India	IN	IN09	17643	23.2667	69.6667	-2091701	4	Bhuj, Gujarat, India	IN	IN09	17643	23.2667	69.6667	-2091701	20250516093000	https://www.financialexpress.com/india-news/pakistan-rebuilding-terror-infrastructure-destroyed-in-operation-sindoor-rajnath-singh/3847059/
1244212313	20250516	202505	2025	2025.3726	INDCOP	SRINAGAR	IND					COP			MIL	AIR FORCE						MIL			1	042	042	04	1	1.9	8	1	8	-2.79720279720279	4	Bhuj, Gujarat, India	IN	IN09	17643	23.2667	69.6667	-2091701	4	Bhuj, Gujarat, India	IN	IN09	17643	23.2667	69.6667	-2091701	4	Bhuj, Gujarat, India	IN	IN09	17643	23.2667	69.6667	-2091701	20250516093000	https://www.financialexpress.com/india-news/pakistan-rebuilding-terror-infrastructure-destroyed-in-operation-sindoor-rajnath-singh/3847059/
1244212314	20250516	202505	2025	2025.3726	INDCOP	SRINAGAR	IND					COP			MIL	ARMED FORCES						MIL			1	051	051	05	1	3.4	10	1	10	-2.79720279720279	4	Bhuj, Gujarat, India	IN	IN09	17643	23.2667	69.6667	-2091701	1	Pakistan	PK	PK		30	70	PK	4	Bhuj, Gujarat, India	IN	IN09	17643	23.2667	69.6667	-2091701	20250516093000	https://www.financialexpress.com/india-news/pakistan-rebuilding-terror-infrastructure-destroyed-in-operation-sindoor-rajnath-singh/3847059/
1244212315	20250516	202505	2025	2025.3726	INDGOV	WEST BENGAL	IND					GOV			JUD	SUPREME COURT						JUD			1	110	110	11	3	-2.0	20	1	10	0.34129692832764	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250516093000	https://www.moneycontrol.com/news/india/pay-25-da-to-state-govt-employees-supreme-court-asks-west-bengal-to-make-payment-within-3-months-13029349.html
1244212316	20250516	202505	2025	2025.3726	INDJUD	MADRAS	IND					JUD			IND	MADRAS	IND								0	010	010	01	1	0.0	2	1	2	-0.26132404181184	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20250516093000	https://economictimes.indiatimes.com/wealth/insure/nominee-vs-legal-heir-who-gets-insurance-money-after-death-heres-what-indian-law-says/articleshow/121208227.cms
1244212317	20250516	202505	2025	2025.3726	IRL	IRELAND	IRL																		0	194	194	19	4	-10.0	4	1	4	-4.01234567901235	4	Mullaghmore, Sligo, Ireland	EI	EI25	18304	54.4664	-8.44861	-1504767	0								4	Mullaghmore, Sligo, Ireland	EI	EI25	18304	54.4664	-8.44861	-1504767	20250516093000	https://www.irishnews.com/news/northern-ireland/lord-louis-mountbatten-abused-children-trafficked-to-his-mullaghmore-estate-C5PL5Z5DHBAQTPUWGVBHQPJTNY/
1244212318	20250516	202505	2025	2025.3726	IRL	IRELAND	IRL																		0	194	194	19	4	-10.0	2	1	2	-4.01234567901235	5	Fermanagh, Fermanagh, United Kingdom	UK	UKS2	40155	54.3333	-7.5	-2596082	0								5	Fermanagh, Fermanagh, United Kingdom	UK	UKS2	40155	54.3333	-7.5	-2596082	20250516093000	https://www.irishnews.com/news/northern-ireland/lord-louis-mountbatten-abused-children-trafficked-to-his-mullaghmore-estate-C5PL5Z5DHBAQTPUWGVBHQPJTNY/
1244212319	20250516	202505	2025	2025.3726	IRL	IRISH	IRL								EDU	UNIVERSITY						EDU			1	111	111	11	3	-2.0	7	1	7	-3.80952380952381	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250516093000	https://www.belfasttelegraph.co.uk/news/education/irish-language-community-accuses-ulster-university-of-dragging-its-feet-on-bilingual-signage/a1635582073.html
1244212320	20250516	202505	2025	2025.3726	IRL	IRISH	IRL								EDU	UNIVERSITY						EDU			1	112	112	11	3	-2.0	17	1	10	-3.80952380952381	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250516093000	https://www.belfasttelegraph.co.uk/news/education/irish-language-community-accuses-ulster-university-of-dragging-its-feet-on-bilingual-signage/a1635582073.html
1244212321	20250516	202505	2025	2025.3726	IRL	IRELAND	IRL								GOV	CIVIL SERVICE						GOV			1	040	040	04	1	1.0	2	1	2	-6.52173913043478	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250516093000	https://www.belfasttelegraph.co.uk/news/politics/sinn-fein-says-stormont-was-not-consulted-over-plans-to-move-london-civil-servants-to-belfast/a1083351249.html
1244212322	20250516	202505	2025	2025.3726	IRL	IRELAND	IRL								GOV	CIVIL SERVICE						GOV			1	040	040	04	1	1.0	4	1	4	-6.52173913043478	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250516093000	https://www.belfasttelegraph.co.uk/news/politics/sinn-fein-says-stormont-was-not-consulted-over-plans-to-move-london-civil-servants-to-belfast/a1083351249.html
1244212323	20250516	202505	2025	2025.3726	IRN	IRAN	IRN																		0	130	130	13	3	-4.4	4	1	4	-4.93387589013224	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250516093000	https://allafrica.com/stories/202505160079.html
1244212324	20250516	202505	2025	2025.3726	IRN	IRAN	IRN								BUS	COMPANIES						BUS			0	112	112	11	3	-2.0	2	1	2	-4.93387589013224	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250516093000	https://allafrica.com/stories/202505160079.html
1244212325	20250516	202505	2025	2025.3726	IRNEDU	IRAN	IRN					EDU			USAEDU	WASHINGTON	USA					EDU			1	010	010	01	1	0.0	2	1	2	-4.93387589013224	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516093000	https://allafrica.com/stories/202505160079.html
1244212326	20250516	202505	2025	2025.3726	IRQ	IRAQ	IRQ																		0	043	043	04	1	2.8	2	1	2	-1.00250626566416	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250516093000	https://www.prokerala.com/news/articles/a1635216.html
1244212327	20250516	202505	2025	2025.3726	ISR	ISRAELI	ISR																		1	013	013	01	1	0.4	2	1	2	-5.14705882352941	4	Yambol, Yambol, Bulgaria	BU	BU65	12016	42.4833	26.5	-839944	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516093000	https://www.novinite.com/articles/232316/A+Bulgarian+Doctor+Survives+Israeli+Bombing+in+Gaza+Hospital
1244212328	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR																		0	070	070	07	2	7.0	3	1	3	-5.27740189445196	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250516093000	https://infotel.ca/newsitem/ml-mideast-wars/cp309910022
1244212329	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR																		0	1384	138	13	3	-7.0	4	1	4	-5.27740189445196	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516093000	https://infotel.ca/newsitem/ml-mideast-wars/cp309910022
1244212330	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR																		0	175	175	17	4	-9.0	4	1	4	-8.16170861937452	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250516093000	https://dailytrust.com/israel-is-annihilating-palestinian-children/
1244212331	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR								ARE	ABU DHABI	ARE								1	010	010	01	1	0.0	2	1	2	-4.59459459459459	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516093000	https://www.ibtimes.com.au/trump-says-many-gaza-are-starving-1858895
1244212332	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR								BGR	BULGARIA	BGR								0	190	190	19	4	-10.0	2	1	2	-5.14705882352941	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Yambol, Yambol, Bulgaria	BU	BU65	12016	42.4833	26.5	-839944	4	Yambol, Yambol, Bulgaria	BU	BU65	12016	42.4833	26.5	-839944	20250516093000	https://www.novinite.com/articles/232316/A+Bulgarian+Doctor+Survives+Israeli+Bombing+in+Gaza+Hospital
1244212333	20250516	202505	2025	2025.3726	ISR	ISRAEL	ISR								BGRLAB	BULGARIA	BGR					LAB			0	190	190	19	4	-10.0	2	1	2	-5.14705882352941	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Yambol, Yambol, Bulgaria	BU	BU65	12016	42.4833	26.5	-839944	4	Yambol, Yambol, Bulgaria	BU	BU65	12016	42.4833	26.5	-839944	20250516093000	https://www.novinite.com/articles/232316/A+Bulgarian+Doctor+Survives+Israeli+Bombing+in+Gaza+Hospital
