GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244843537	20240519	202405	2024	2024.3808	AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		0	111	111	11	3	-2.0	10	1	10	-2.67022696929239	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250519234500	https://www.skynews.com.au/australia-news/politics/nationals-demand-three-policy-commitments-in-coalition-agreement-negotiations-with-liberals/news-story/8d05c7bb7f53b75065389388cc592e23?nk=e17121bcbef5853e427d50c1105126bb-1747697516
1244844052	20250519	202505	2025	2025.3808	JUD	ADVOCATE						JUD													0	010	010	01	1	0.0	5	1	5	-3.2064128256513	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	0								4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250519234500	https://www.naturalnews.com/2025-05-19-proton-threatens-exodus-over-russian-style-surveillance-laws.html
1244844053	20250519	202505	2025	2025.3808	JUD	PROSECUTOR						JUD													1	010	010	01	1	0.0	6	1	6	-2.93417922283901	3	Snitz Creek, Pennsylvania, United States	US	USPA	PA075	40.3376	-76.4622	1187941	0								3	Snitz Creek, Pennsylvania, United States	US	USPA		40.3376	-76.4622	1187941	20250519234500	https://www.pennlive.com/crime/2025/05/woman-goes-on-trial-for-reporting-rape-in-lebanon-county-police-allege-a-false-report.html
1244844054	20250519	202505	2025	2025.3808	JUD	SUPERIOR COURT						JUD													1	016	016	01	1	-2.0	1	1	1	-5.41611624834874	3	Rockingham County, New Hampshire, United States	US	USNH	NH015	42.9668	-71.0995	873181	0								3	Rockingham County, New Hampshire, United States	US	USNH		42.9668	-71.0995	873181	20250519234500	https://www.yahoo.com/news/ex-sheriff-mark-brave-sentenced-224700925.html
1244844055	20250519	202505	2025	2025.3808	JUD	SUPERIOR COURT						JUD													1	016	016	01	1	-2.0	1	1	1	-5.41611624834874	3	Strafford County, New Hampshire, United States	US	USNH	NH017	43.3167	-71.0495	873182	0								3	Dover, New Hampshire, United States	US	USNH	NH017	43.1979	-70.8737	866618	20250519234500	https://www.yahoo.com/news/ex-sheriff-mark-brave-sentenced-224700925.html
1244844056	20250519	202505	2025	2025.3808	JUD	PROSECUTOR						JUD													1	020	020	02	1	3.0	6	1	6	-2.93417922283901	3	Fort Indiantown Gap, Pennsylvania, United States	US	USPA	PA075	40.4398	-76.5983	1852859	0								3	Fort Indiantown Gap, Pennsylvania, United States	US	USPA		40.4398	-76.5983	1852859	20250519234500	https://www.pennlive.com/crime/2025/05/woman-goes-on-trial-for-reporting-rape-in-lebanon-county-police-allege-a-false-report.html
1244844057	20250519	202505	2025	2025.3808	JUD	PROSECUTOR						JUD													1	020	020	02	1	3.0	2	1	2	-2.93417922283901	3	Fort Indiantown Gap, Pennsylvania, United States	US	USPA	PA075	40.4398	-76.5983	1852859	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250519234500	https://www.pennlive.com/crime/2025/05/woman-goes-on-trial-for-reporting-rape-in-lebanon-county-police-allege-a-false-report.html
1244844058	20250519	202505	2025	2025.3808	JUD	PROSECUTOR						JUD													0	0214	021	02	1	3.4	5	1	5	-8.85245901639344	3	Stafford County, Virginia, United States	US	USVA	VA179	38.4168	-77.4664	1480173	0								3	Stafford County, Virginia, United States	US	USVA		38.4168	-77.4664	1480173	20250519234500	https://www.nbcwashington.com/news/local/fbi-agent-faces-gun-charges-in-deadly-stafford-county-shooting/3917204/
1244844059	20250519	202505	2025	2025.3808	JUD	ATTORNEY						JUD													0	030	030	03	1	4.0	2	1	2	-3.60824742268042	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	20250519234500	https://tucson.com/news/state-regional/government-politics/article_9d114ce5-8589-4387-b548-82ae8908bfa0.html
1244844060	20250519	202505	2025	2025.3808	JUD	ATTORNEY						JUD													0	030	030	03	1	4.0	2	1	2	-3.60824742268042	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519234500	https://tucson.com/news/state-regional/government-politics/article_9d114ce5-8589-4387-b548-82ae8908bfa0.html
1244844061	20250519	202505	2025	2025.3808	JUD	JUDGE						JUD													0	040	040	04	1	1.0	4	1	4	-3.60824742268042	3	Maricopa County, Arizona, United States	US	USAZ	AZ013	33.5	-112.501	37026	0								3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	20250519234500	https://tucson.com/news/state-regional/government-politics/article_9d114ce5-8589-4387-b548-82ae8908bfa0.html
1244844062	20250519	202505	2025	2025.3808	JUD	ATTORNEY						JUD													0	042	042	04	1	1.9	1	1	1	-5.95238095238095	3	Suffolk County, Massachusetts, United States	US	USMA	MA025	42.3334	-71.0828	606939	0								3	Suffolk County, Massachusetts, United States	US	USMA		42.3334	-71.0828	606939	20250519234500	https://www.boston.com/news/local-news/2025/05/19/rhode-island-man-convicted-of-murdering-boston-cab-driver/
1244844063	20250519	202505	2025	2025.3808	JUD	ADVOCATE						JUD													1	051	051	05	1	3.4	10	1	10	1.13519091847266	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250519234500	https://www.heraldextra.com/news/local/2025/may/19/utah-lake-water-safety-festival-stresses-importance-of-life-jackets-honors-2-girls-who-drowned-in-2020/
1244844064	20250519	202505	2025	2025.3808	JUD	PROSECUTOR						JUD													0	057	057	05	1	8.0	5	1	5	-8.85245901639344	3	Stafford County, Virginia, United States	US	USVA	VA179	38.4168	-77.4664	1480173	0								3	Stafford County, Virginia, United States	US	USVA		38.4168	-77.4664	1480173	20250519234500	https://www.nbcwashington.com/news/local/fbi-agent-faces-gun-charges-in-deadly-stafford-county-shooting/3917204/
1244844065	20250519	202505	2025	2025.3808	JUD	JUDGE						JUD													0	081	081	08	2	5.0	6	1	6	-6.88524590163934	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250519234500	https://www.nvdaily.com/nvdaily/jennifer-mcdonald-attorneys-say-judges-errors-at-trial-are-grounds-for-appeal/article_5bd75141-21b3-53ae-81b5-c86523a40094.html
1244844066	20250519	202505	2025	2025.3808	JUD	PROSECUTOR						JUD													1	090	090	09	2	-2.0	6	1	6	-2.93417922283901	3	Fort Indiantown Gap, Pennsylvania, United States	US	USPA	PA075	40.4398	-76.5983	1852859	0								3	Fort Indiantown Gap, Pennsylvania, United States	US	USPA		40.4398	-76.5983	1852859	20250519234500	https://www.pennlive.com/crime/2025/05/woman-goes-on-trial-for-reporting-rape-in-lebanon-county-police-allege-a-false-report.html
1244844067	20250519	202505	2025	2025.3808	JUD	ATTORNEY						JUD													0	110	110	11	3	-2.0	2	1	2	-3.60824742268042	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519234500	https://tucson.com/news/state-regional/government-politics/article_9d114ce5-8589-4387-b548-82ae8908bfa0.html
1244844068	20250519	202505	2025	2025.3808	JUD	JUDGE						JUD													0	120	120	12	3	-4.0	6	1	6	-6.88524590163934	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250519234500	https://www.nvdaily.com/nvdaily/jennifer-mcdonald-attorneys-say-judges-errors-at-trial-are-grounds-for-appeal/article_5bd75141-21b3-53ae-81b5-c86523a40094.html
1244844069	20250519	202505	2025	2025.3808	JUD	PROSECUTOR						JUD													1	173	173	17	4	-5.0	10	1	10	-12.4277456647399	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250519234500	https://www.themainewire.com/2025/05/former-maine-assistant-attorney-general-released-after-11-years-in-prison-for-child-porn-charges/
1244844070	20250519	202505	2025	2025.3808	JUD	ADVOCATE						JUD			CHE	SWITZERLAND	CHE								0	010	010	01	1	0.0	5	1	5	-3.2064128256513	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250519234500	https://www.naturalnews.com/2025-05-19-proton-threatens-exodus-over-russian-style-surveillance-laws.html
1244844071	20250519	202505	2025	2025.3808	JUD	JUDGE						JUD			COP	STATE PRISON						COP			0	013	013	01	1	0.4	10	1	10	-7.25075528700906	0								0								0								20250519234500	https://www.wmur.com/article/former-sheriff-sentenced-to-prison-after-taking-county-money/64818338
1244844072	20250519	202505	2025	2025.3808	JUD	PROSECUTOR						JUD			COP	PRISON						COP			1	173	173	17	4	-5.0	5	1	5	-12.4277456647399	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250519234500	https://www.themainewire.com/2025/05/former-maine-assistant-attorney-general-released-after-11-years-in-prison-for-child-porn-charges/
1244844073	20250519	202505	2025	2025.3808	JUD	JUDGE						JUD			COP	PRISON						COP			1	180	180	18	4	-9.0	4	1	4	-6.88524590163934	3	Warren County, Virginia, United States	US	USVA	VA187	38.9334	-78.1831	1674058	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250519234500	https://www.nvdaily.com/nvdaily/jennifer-mcdonald-attorneys-say-judges-errors-at-trial-are-grounds-for-appeal/article_5bd75141-21b3-53ae-81b5-c86523a40094.html
1244844074	20250519	202505	2025	2025.3808	JUD	JUDGE						JUD			COP	PRISON						COP			1	180	180	18	4	-9.0	6	1	6	-6.88524590163934	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250519234500	https://www.nvdaily.com/nvdaily/jennifer-mcdonald-attorneys-say-judges-errors-at-trial-are-grounds-for-appeal/article_5bd75141-21b3-53ae-81b5-c86523a40094.html
1244844075	20250519	202505	2025	2025.3808	JUD	JUDGE						JUD			CVL	ELECTOR						CVL			1	010	010	01	1	0.0	10	1	10	-3.60824742268042	3	Maricopa County, Arizona, United States	US	USAZ	AZ013	33.5	-112.501	37026	3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	20250519234500	https://tucson.com/news/state-regional/government-politics/article_9d114ce5-8589-4387-b548-82ae8908bfa0.html
1244844076	20250519	202505	2025	2025.3808	JUD	LAWYER						JUD			ELI	ACTOR						ELI			0	051	051	05	1	3.4	3	1	3	4.66045272969375	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	20250519234500	https://www.pulse.ng/articles/entertainment/movies/nollywood-sibling-duos-taking-the-industry-by-storm-2025051918365381399
1244844077	20250519	202505	2025	2025.3808	JUD	ATTORNEY						JUD			GBR	MANCHESTER	GBR								1	180	180	18	4	-9.0	5	1	5	-10.3448275862069	0								0								0								20250519234500	https://www.yahoo.com/news/manchester-man-found-guilty-sexually-205826399.html
1244844078	20250519	202505	2025	2025.3808	JUD	LAWYER						JUD			IND	NEW DELHI	IND								1	010	010	01	1	0.0	10	1	10	-5.91397849462366	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250519234500	https://www.thehindu.com/news/national/panel-discussion-held-to-seek-justice-for-rohingya-refugees/article69595022.ece
1244844079	20250519	202505	2025	2025.3808	JUD	JUDGE						JUD			ISR	ISRAEL	ISR								1	020	020	02	1	3.0	5	1	5	-12.4260355029586	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519234500	https://www.naturalnews.com/2025-05-19-experts-israel-gaza-war-definition-of-genocide.html
1244844080	20250519	202505	2025	2025.3808	JUD	JUDGE						JUD			ISR	ISRAEL	ISR								1	020	020	02	1	3.0	1	1	1	-12.4260355029586	1	Rwanda	RW	RW		-2	30	RW	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519234500	https://www.naturalnews.com/2025-05-19-experts-israel-gaza-war-definition-of-genocide.html
1244844081	20250519	202505	2025	2025.3808	JUD	ADVOCATE						JUD			LAB	WORKER						LAB			1	051	051	05	1	3.4	10	1	10	0	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519234500	https://www.yahoo.com/news/washington-pay-unemployment-benefits-striking-225532602.html
1244844082	20250519	202505	2025	2025.3808	JUD	JUDGE						JUD			PSE	GAZA	PSE								1	020	020	02	1	3.0	2	1	2	-12.4260355029586	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519234500	https://www.naturalnews.com/2025-05-19-experts-israel-gaza-war-definition-of-genocide.html
1244844083	20250519	202505	2025	2025.3808	JUD	ADVOCATE						JUD			USA	COLORADO	USA								0	010	010	01	1	0.0	2	2	2	-2.0454783178007	3	Front Range, Colorado, United States	US	USCO	CO019	39.6339	-105.818	170426	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250519234500	https://www.denverpost.com/2025/05/19/colorado-land-use-housing-reforms-lawsuit/
1244844084	20250519	202505	2025	2025.3808	JUD	ADVOCATE						JUD			USA	COLORADO	USA								0	010	010	01	1	0.0	14	2	14	-2.0454783178007	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250519234500	https://www.denverpost.com/2025/05/19/colorado-land-use-housing-reforms-lawsuit/
1244844085	20250519	202505	2025	2025.3808	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-6.94698354661791	3	Cohasset, Massachusetts, United States	US	USMA	MA021	42.2418	-70.8037	613802	3	Cohasset, Massachusetts, United States	US	USMA	MA021	42.2418	-70.8037	613802	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250519234500	https://www.yahoo.com/news/murder-suspect-brian-walshe-wants-215743859.html
1244844086	20250519	202505	2025	2025.3808	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-6.94698354661791	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Cohasset, Massachusetts, United States	US	USMA	MA021	42.2418	-70.8037	613802	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250519234500	https://www.yahoo.com/news/murder-suspect-brian-walshe-wants-215743859.html
1244844087	20250519	202505	2025	2025.3808	JUD	DISTRICT COURT						JUD			USA	OHIO	USA								0	020	020	02	1	3.0	3	1	3	-2.77008310249307	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250519234500	https://legalnewsline.com/stories/671605923-coalition-supports-ohio-law-prohibiting-experimental-treatments-for-minors
1244844088	20250519	202505	2025	2025.3808	JUD	DISTRICT COURT						JUD			USA	OHIO	USA								0	020	020	02	1	3.0	1	1	1	-2.77008310249307	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250519234500	https://legalnewsline.com/stories/671605923-coalition-supports-ohio-law-prohibiting-experimental-treatments-for-minors
1244844089	20250519	202505	2025	2025.3808	JUD	DISTRICT COURT						JUD			USA	OHIO	USA								0	020	020	02	1	3.0	4	1	4	-2.77008310249307	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250519234500	https://legalnewsline.com/stories/671605923-coalition-supports-ohio-law-prohibiting-experimental-treatments-for-minors
1244844090	20250519	202505	2025	2025.3808	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-5.95238095238095	3	Suffolk County, Massachusetts, United States	US	USMA	MA025	42.3334	-71.0828	606939	3	Suffolk County, Massachusetts, United States	US	USMA		42.3334	-71.0828	606939	3	Suffolk County, Massachusetts, United States	US	USMA		42.3334	-71.0828	606939	20250519234500	https://www.boston.com/news/local-news/2025/05/19/rhode-island-man-convicted-of-murdering-boston-cab-driver/
1244844091	20250519	202505	2025	2025.3808	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-5.95238095238095	3	Suffolk County, Massachusetts, United States	US	USMA	MA025	42.3334	-71.0828	606939	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Suffolk County, Massachusetts, United States	US	USMA		42.3334	-71.0828	606939	20250519234500	https://www.boston.com/news/local-news/2025/05/19/rhode-island-man-convicted-of-murdering-boston-cab-driver/
1244844092	20250519	202505	2025	2025.3808	JUD	JUDGE						JUD			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-2.06106870229008	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250519234500	https://www.mondaq.com:443/unitedstates/healthcare/1625810/recent-federal-cases-on-information-blocking-violations-pave-way-for-state-court-claims-and-shed-light-on-manner-exception
1244844093	20250519	202505	2025	2025.3808	JUD	JUDGE						JUD			USA	UNITED STATES	USA								0	081	081	08	2	5.0	4	1	4	-6.88524590163934	3	Warren County, Virginia, United States	US	USVA	VA187	38.9334	-78.1831	1674058	3	Warren County, Virginia, United States	US	USVA		38.9334	-78.1831	1674058	3	Warren County, Virginia, United States	US	USVA		38.9334	-78.1831	1674058	20250519234500	https://www.nvdaily.com/nvdaily/jennifer-mcdonald-attorneys-say-judges-errors-at-trial-are-grounds-for-appeal/article_5bd75141-21b3-53ae-81b5-c86523a40094.html
1244844094	20250519	202505	2025	2025.3808	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	2	1	2	-2.93417922283901	3	Fort Indiantown Gap, Pennsylvania, United States	US	USPA	PA075	40.4398	-76.5983	1852859	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250519234500	https://www.pennlive.com/crime/2025/05/woman-goes-on-trial-for-reporting-rape-in-lebanon-county-police-allege-a-false-report.html
1244844095	20250519	202505	2025	2025.3808	JUD	JUDGE						JUD			USA	UNITED STATES	USA								0	120	120	12	3	-4.0	4	1	4	-6.88524590163934	3	Warren County, Virginia, United States	US	USVA	VA187	38.9334	-78.1831	1674058	3	Warren County, Virginia, United States	US	USVA		38.9334	-78.1831	1674058	3	Warren County, Virginia, United States	US	USVA		38.9334	-78.1831	1674058	20250519234500	https://www.nvdaily.com/nvdaily/jennifer-mcdonald-attorneys-say-judges-errors-at-trial-are-grounds-for-appeal/article_5bd75141-21b3-53ae-81b5-c86523a40094.html
1244844096	20250519	202505	2025	2025.3808	JUD	ATTORNEY						JUD			USA	SAN FRANCISCO	USA								1	130	130	13	3	-4.4	4	1	4	1.07858243451463	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250519234500	https://www.sfexaminer.com/news/technology/openai-critics-company-should-be-held-to-charitable-mission/article_70ac89ff-38dd-4718-b4c7-ddcceb7b56f1.html
1244844097	20250519	202505	2025	2025.3808	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-6.88524590163934	3	Warren County, Virginia, United States	US	USVA	VA187	38.9334	-78.1831	1674058	3	Warren County, Virginia, United States	US	USVA		38.9334	-78.1831	1674058	3	Warren County, Virginia, United States	US	USVA		38.9334	-78.1831	1674058	20250519234500	https://www.nvdaily.com/nvdaily/jennifer-mcdonald-attorneys-say-judges-errors-at-trial-are-grounds-for-appeal/article_5bd75141-21b3-53ae-81b5-c86523a40094.html
1244844098	20250519	202505	2025	2025.3808	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-3.60824742268042	3	Maricopa County, Arizona, United States	US	USAZ	AZ013	33.5	-112.501	37026	3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	20250519234500	https://tucson.com/news/state-regional/government-politics/article_9d114ce5-8589-4387-b548-82ae8908bfa0.html
1244844099	20250519	202505	2025	2025.3808	JUD	JUDGE						JUD			USA	VIRGINIA	USA								1	173	173	17	4	-5.0	6	1	6	-6.88524590163934	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250519234500	https://www.nvdaily.com/nvdaily/jennifer-mcdonald-attorneys-say-judges-errors-at-trial-are-grounds-for-appeal/article_5bd75141-21b3-53ae-81b5-c86523a40094.html
1244844100	20250519	202505	2025	2025.3808	JUD	ATTORNEY						JUD			USABUS	SAN FRANCISCO	USA					BUS			1	130	130	13	3	-4.4	6	1	6	1.07858243451463	3	Civic Center Plaza, California, United States	US	USCA	CA075	37.7794	-122.417	1655357	3	Civic Center Plaza, California, United States	US	USCA		37.7794	-122.417	1655357	3	Civic Center Plaza, California, United States	US	USCA		37.7794	-122.417	1655357	20250519234500	https://www.sfexaminer.com/news/technology/openai-critics-company-should-be-held-to-charitable-mission/article_70ac89ff-38dd-4718-b4c7-ddcceb7b56f1.html
1244844101	20250519	202505	2025	2025.3808	JUD	PROSECUTOR						JUD			USAGOV	OHIO	USA					GOV			1	020	020	02	1	3.0	2	1	2	-7.0110701107011	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250519234500	https://www.yahoo.com/news/local-woman-death-row-headed-214120152.html
1244844102	20250519	202505	2025	2025.3808	JUDJUD	SUPERIOR COURT						JUD	JUD												1	014	014	01	1	0.0	2	1	2	-3.60824742268042	3	Maricopa County, Arizona, United States	US	USAZ	AZ013	33.5	-112.501	37026	0								3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	20250519234500	https://tucson.com/news/state-regional/government-politics/article_9d114ce5-8589-4387-b548-82ae8908bfa0.html
1244844103	20250519	202505	2025	2025.3808	JUDJUD	SUPERIOR COURT						JUD	JUD												1	030	030	03	1	4.0	2	1	2	-3.60824742268042	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250519234500	https://tucson.com/news/state-regional/government-politics/article_9d114ce5-8589-4387-b548-82ae8908bfa0.html
