GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247571958	20250603	202506	2025	2025.4192	JUD	JUDGE						JUD													1	020	020	02	1	3.0	6	1	6	-2.84167794316644	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	0								4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	20250603114500	https://www.omakchronicle.com/news/national/ruling-party-aligned-judges-set-to-dominate-mexico-supreme-court/article_d6826959-2c36-5cac-ae95-4d73479800ac.html
1247571959	20250603	202506	2025	2025.4192	JUD	HIGH COURT						JUD													1	020	020	02	1	3.0	4	1	4	-2.11267605633803	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250603114500	https://economictimes.indiatimes.com/news/india/delhi-high-court-urges-centre-for-update-on-covid-19-sample-collection-policies/articleshow/121596199.cms
1247571960	20250603	202506	2025	2025.4192	JUD	SUPREME COURT						JUD													1	043	043	04	1	2.8	10	1	10	-0.32051282051282	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	0								4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	20250603114500	https://www.broadcastnow.co.uk/tv-critics/critics-what-it-feels-like-for-a-girl/5205654.article
1247571961	20250603	202506	2025	2025.4192	JUD	COUNSEL						JUD													0	120	120	12	3	-4.0	6	1	6	-2.00708382526565	4	Ziguinchor, Ziguinchor, Senegal	SG	SG12	25348	12.5833	-16.2719	-2275921	0								4	Ziguinchor, Ziguinchor, Senegal	SG	SG12	25348	12.5833	-16.2719	-2275921	20250603114500	https://thepoint.gm/africa/gambia/headlines/commissioner-pateh-bah-ordered-my-handcuff-witness-says
1247571962	20250603	202506	2025	2025.4192	JUD	STATE SUPREME COURT						JUD													1	120	120	12	3	-4.0	6	1	6	-0.91116173120729	3	Pulaski County, Arkansas, United States	US	USAR	AR119	34.7668	-92.3001	69177	0								3	Pulaski County, Arkansas, United States	US	USAR		34.7668	-92.3001	69177	20250603114500	https://www.arkansasonline.com/news/2025/jun/03/other-days/
1247571963	20250603	202506	2025	2025.4192	JUD	COUNSEL						JUD													0	120	120	12	3	-4.0	2	1	2	-2.00708382526565	1	Gambia	GA	GA		13.5	-15.5	GA	0								4	Ziguinchor, Ziguinchor, Senegal	SG	SG12	25348	12.5833	-16.2719	-2275921	20250603114500	https://thepoint.gm/africa/gambia/headlines/commissioner-pateh-bah-ordered-my-handcuff-witness-says
1247571964	20250603	202506	2025	2025.4192	JUD	PUBLIC PROSECUTOR						JUD													1	173	173	17	4	-5.0	10	1	10	-8.59188544152745	4	Esch-Sur-Alzette, Luxembourg, Luxembourg	LU	LU03	19181	49.4958	5.98056	-1735907	0								4	Esch-Sur-Alzette, Luxembourg, Luxembourg	LU	LU03	19181	49.4958	5.98056	-1735907	20250603114500	https://www.chronicle.lu/category/at-home/55161-police-make-several-arrests-after-thefts-break-ins-drugs-found
1247571965	20250603	202506	2025	2025.4192	JUD	PROSECUTOR						JUD			AUSJUD	AUSTRALIA	AUS					JUD			1	014	014	01	1	0.0	4	1	4	-7.33056708160442	4	Leongatha, Victoria, Australia	AS	AS07	5414	-38.4761	145.947	-1583429	4	Leongatha, Victoria, Australia	AS	AS07	5414	-38.4761	145.947	-1583429	4	Leongatha, Victoria, Australia	AS	AS07	5414	-38.4761	145.947	-1583429	20250603114500	https://www.daytondailynews.com/nation-world/woman-who-denies-mushroom-murders-of-her-in-laws-accepts-that-she-served-them-death-caps-for-lunch/JHVDH2V24NG5FL2SZ2MX2EXWOU/
1247571966	20250603	202506	2025	2025.4192	JUD	COUNSEL						JUD			BRA	FORTALEZA	BRA								1	063	063	06	2	7.4	10	1	10	-7.25806451612903	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250603114500	https://www.latintimes.com/massachusetts-father-deported-after-honking-undercover-ice-agent-report-584188
1247571967	20250603	202506	2025	2025.4192	JUD	LAWYER						JUD			CHE	BALE	CHE								0	013	013	01	1	0.4	3	1	3	-4.53938584779706	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250603114500	https://www.abc.net.au/news/2025-06-03/tristian-frahm-inquest-told-chance-of-snakebite-survival-likely/105371876
1247571968	20250603	202506	2025	2025.4192	JUD	PROSECUTOR						JUD			CRM	CRIMINAL						CRM			1	115	115	11	3	-2.0	4	1	4	-7.25388601036269	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250603114500	https://www.daytondailynews.com/nation-world/boulder-suspect-planned-to-kill-group-he-called-zionist-but-appeared-to-have-second-thoughts/JJFKZ6LTFJDURHHTISY5B3LYDU/
1247571969	20250603	202506	2025	2025.4192	JUD	PROSECUTOR						JUD			CRM	CRIMINAL						CRM			1	115	115	11	3	-2.0	6	1	6	-7.25388601036269	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250603114500	https://www.daytondailynews.com/nation-world/boulder-suspect-planned-to-kill-group-he-called-zionist-but-appeared-to-have-second-thoughts/JJFKZ6LTFJDURHHTISY5B3LYDU/
1247571970	20250603	202506	2025	2025.4192	JUD	MAGISTRATE						JUD			CVL	VILLAGER						CVL			1	010	010	01	1	0.0	3	1	3	-9.4405594405594	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250603114500	https://www.prokerala.com/news/articles/a1640719.html
1247571971	20250603	202506	2025	2025.4192	JUD	MAGISTRATE						JUD			CVL	VILLAGER						CVL			1	010	010	01	1	0.0	3	1	3	-9.4405594405594	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250603114500	https://www.prokerala.com/news/articles/a1640719.html
1247571972	20250603	202506	2025	2025.4192	JUD	ADVOCATE						JUD			CVL	IMMIGRANT						CVL			0	010	010	01	1	0.0	10	1	10	-9.09090909090912	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603114500	https://www.latintimes.com/courts-push-back-against-doj-pursuing-criminal-charges-migrants-who-fail-register-584149
1247571973	20250603	202506	2025	2025.4192	JUD	FEDERAL JUDGE						JUD			CVL	VOTER						CVL			1	020	020	02	1	3.0	10	1	10	-2.84167794316644	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	20250603114500	https://www.omakchronicle.com/news/national/ruling-party-aligned-judges-set-to-dominate-mexico-supreme-court/article_d6826959-2c36-5cac-ae95-4d73479800ac.html
1247571974	20250603	202506	2025	2025.4192	JUD	COUNSELOR						JUD			EDU	STUDENT						EDU			0	070	070	07	2	7.0	10	1	10	6.83544303797468	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250603114500	https://indiaeducationdiary.in/noida-international-university-hosts-education-leaders-summit-felicitation-ceremony/
1247571975	20250603	202506	2025	2025.4192	JUD	COUNSEL						JUD			ELI	ACTOR						ELI			1	084	084	08	2	7.0	10	1	10	-1.69491525423729	0								0								0								20250603114500	https://www.businesstoday.in/trending/entertainment/story/thug-life-karnataka-release-put-on-hold-for-now-kamal-haasan-tells-court-amid-kannada-remark-row-478817-2025-06-03
1247571976	20250603	202506	2025	2025.4192	JUD	TRIBUNAL						JUD			GBR	UNITED KINGDOM	GBR								0	013	013	01	1	0.4	4	1	4	-2.72727272727273	4	Colchester, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.9	-2592989	4	Manningtree, Essex, United Kingdom	UK	UKE4	40132	51.95	1.06667	-2602528	4	Colchester, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.9	-2592989	20250603114500	https://www.harwichandmanningtreestandard.co.uk/news/25209075.colchester-hospital-doctor-fit-practise-incident/
1247571977	20250603	202506	2025	2025.4192	JUD	TRIBUNAL						JUD			GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	4	1	4	-2.72727272727273	4	Colchester, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.9	-2592989	4	Manningtree, Essex, United Kingdom	UK	UKE4	40132	51.95	1.06667	-2602528	4	Colchester, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.9	-2592989	20250603114500	https://www.harwichandmanningtreestandard.co.uk/news/25209075.colchester-hospital-doctor-fit-practise-incident/
1247571978	20250603	202506	2025	2025.4192	JUD	PROSECUTOR						JUD			IDN	INDONESIA	IDN								1	010	010	01	1	0.0	4	1	4	-7.56972111553785	4	Denpasar, Bali, Indonesia	ID	ID02	18585	-8.65	115.217	-2676772	4	Denpasar, Bali, Indonesia	ID	ID02	18585	-8.65	115.217	-2676772	4	Denpasar, Bali, Indonesia	ID	ID02	18585	-8.65	115.217	-2676772	20250603114500	https://news.sky.com/story/three-britons-could-face-death-penalty-in-bali-over-charges-of-smuggling-cocaine-in-angel-delight-sachets-13378572
1247571979	20250603	202506	2025	2025.4192	JUD	ADVOCATE						JUD			ISR	ISRAELI	ISR								0	042	042	04	1	1.9	1	1	1	-3.75552282768777	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603114500	https://www.nbcnews.com/news/us-news/trump-trade-negotiations-south-korea-election-morning-rundown-rcna210546
1247571980	20250603	202506	2025	2025.4192	JUD	COUNSEL						JUD			SEN	SENEGAL	SEN								0	120	120	12	3	-4.0	2	1	2	-2.00708382526565	1	Gambia	GA	GA		13.5	-15.5	GA	4	Ziguinchor, Ziguinchor, Senegal	SG	SG12	25348	12.5833	-16.2719	-2275921	4	Ziguinchor, Ziguinchor, Senegal	SG	SG12	25348	12.5833	-16.2719	-2275921	20250603114500	https://thepoint.gm/africa/gambia/headlines/commissioner-pateh-bah-ordered-my-handcuff-witness-says
1247571981	20250603	202506	2025	2025.4192	JUD	LAWYER						JUD			USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	-7.25806451612903	3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	3	Worcester, Massachusetts, United States	US	USMA	MA027	42.2626	-71.8023	617867	20250603114500	https://www.latintimes.com/massachusetts-father-deported-after-honking-undercover-ice-agent-report-584188
1247571982	20250603	202506	2025	2025.4192	JUD	ADVOCATE						JUD			USA	UNITED STATES	USA								0	012	012	01	1	-0.4	3	1	3	-1.43149284253579	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250603114500	https://www.eenews.net/articles/mike-lee-seeks-to-reinstate-public-lands-sales-in-megabill/
1247571983	20250603	202506	2025	2025.4192	KEN	KENYA	KEN																		1	090	090	09	2	-2.0	1	1	1	-10.6995884773663	1	Kenya	KE	KE		1	38	KE	0								4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250603114500	https://saharareporters.com/2025/06/03/human-rights-activists-allege-sexual-assault-tanzanian-police-during-detention
1247571984	20250603	202506	2025	2025.4192	KEN	KENYA	KEN																		1	090	090	09	2	-2.0	1	1	1	-10.6995884773663	1	Kenya	KE	KE		1	38	KE	0								1	Kenya	KE	KE		1	38	KE	20250603114500	https://saharareporters.com/2025/06/03/human-rights-activists-allege-sexual-assault-tanzanian-police-during-detention
1247571985	20250603	202506	2025	2025.4192	KEN	KENYA	KEN								AZEGOV	AZERBAIJAN	AZE					GOV			1	040	040	04	1	1.0	2	1	2	0	1	Kenya	KE	KE		1	38	KE	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250603114500	https://en.apa.az/foreign-policy/one-on-one-meeting-between-azerbaijani-fm-and-prime-minister-of-kenya-kicks-off-469285
1247571986	20250603	202506	2025	2025.4192	KEN	KENYA	KEN								GOV	FOREIGN MINIST						GOV			1	043	043	04	1	2.8	1	1	1	7.29166666666667	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250603114500	https://en.apa.az/foreign-policy/opening-ceremony-held-for-azerbaijani-embassy-in-kenya-469301
1247571987	20250603	202506	2025	2025.4192	KEN	KENYAN	KEN								KENGOV	KENYA	KEN					GOV			1	042	042	04	1	1.9	1	1	1	7.29166666666667	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250603114500	https://en.apa.az/foreign-policy/opening-ceremony-held-for-azerbaijani-embassy-in-kenya-469301
1247571988	20250603	202506	2025	2025.4192	KEN	KENYAN	KEN								KENGOV	KENYA	KEN					GOV			1	043	043	04	1	2.8	1	1	1	7.29166666666667	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250603114500	https://en.apa.az/foreign-policy/opening-ceremony-held-for-azerbaijani-embassy-in-kenya-469301
1247571989	20250603	202506	2025	2025.4192	KEN	KENYA	KEN								UGA	UGANDA	UGA								1	042	042	04	1	1.9	1	1	1	-10.6995884773663	1	Kenya	KE	KE		1	38	KE	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20250603114500	https://saharareporters.com/2025/06/03/human-rights-activists-allege-sexual-assault-tanzanian-police-during-detention
1247571990	20250603	202506	2025	2025.4192	KEN	KENYA	KEN								UGA	UGANDA	UGA								1	043	043	04	1	2.8	1	1	1	-10.6995884773663	1	Kenya	KE	KE		1	38	KE	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20250603114500	https://saharareporters.com/2025/06/03/human-rights-activists-allege-sexual-assault-tanzanian-police-during-detention
1247571991	20250603	202506	2025	2025.4192	KEN	KENYA	KEN								UGA	UGANDA	UGA								1	112	112	11	3	-2.0	1	1	1	-10.6995884773663	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250603114500	https://saharareporters.com/2025/06/03/human-rights-activists-allege-sexual-assault-tanzanian-police-during-detention
1247571992	20250603	202506	2025	2025.4192	KENGOV	KENYA	KEN					GOV			GOV	EMBASSY						GOV			1	017	017	01	1	0.0	1	1	1	7.29166666666667	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250603114500	https://en.apa.az/foreign-policy/opening-ceremony-held-for-azerbaijani-embassy-in-kenya-469301
1247571993	20250603	202506	2025	2025.4192	KENGOV	KENYA	KEN					GOV			GOV	EMBASSY						GOV			1	042	042	04	1	1.9	1	1	1	7.29166666666667	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250603114500	https://en.apa.az/foreign-policy/opening-ceremony-held-for-azerbaijani-embassy-in-kenya-469301
1247571994	20250603	202506	2025	2025.4192	KENGOV	KENYA	KEN					GOV			KEN	KENYAN	KEN								1	042	042	04	1	1.9	1	1	1	7.29166666666667	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250603114500	https://en.apa.az/foreign-policy/opening-ceremony-held-for-azerbaijani-embassy-in-kenya-469301
1247571995	20250603	202506	2025	2025.4192	KENGOV	KENYA	KEN					GOV			KEN	KENYAN	KEN								1	043	043	04	1	2.8	1	1	1	7.29166666666667	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250603114500	https://en.apa.az/foreign-policy/opening-ceremony-held-for-azerbaijani-embassy-in-kenya-469301
1247571996	20250603	202506	2025	2025.4192	KGZ	KYRGYZSTAN	KGZ																		1	010	010	01	1	0.0	4	1	4	-1.6502369152007	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	0								1	Russia	RS	RS		60	100	RS	20250603114500	https://timesca.com/kyrgyz-government-defends-russian-language-amid-push-for-kyrgyz-only-policies/
1247571997	20250603	202506	2025	2025.4192	KGZ	KYRGYZSTAN	KGZ								GOV	GOVERNMENT						GOV			1	030	030	03	1	4.0	4	1	4	-1.6502369152007	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	20250603114500	https://timesca.com/kyrgyz-government-defends-russian-language-amid-push-for-kyrgyz-only-policies/
1247571998	20250603	202506	2025	2025.4192	KGZ	KYRGYZSTAN	KGZ								GOV	GOVERNMENT						GOV			1	030	030	03	1	4.0	4	1	4	-1.6502369152007	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	1	Russia	RS	RS		60	100	RS	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	20250603114500	https://timesca.com/kyrgyz-government-defends-russian-language-amid-push-for-kyrgyz-only-policies/
1247571999	20250603	202506	2025	2025.4192	KGZ	KYRGYZ	KGZ								GOV	CIVIL SERVANT						GOV			1	042	042	04	1	1.9	10	1	10	-1.6502369152007	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	20250603114500	https://timesca.com/kyrgyz-government-defends-russian-language-amid-push-for-kyrgyz-only-policies/
1247572000	20250603	202506	2025	2025.4192	KGZ	KYRGYZSTAN	KGZ								RUS	RUSSIAN	RUS								1	020	020	02	1	3.0	4	1	4	-1.6502369152007	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	20250603114500	https://timesca.com/kyrgyz-government-defends-russian-language-amid-push-for-kyrgyz-only-policies/
1247572001	20250603	202506	2025	2025.4192	KGZ	KYRGYZSTAN	KGZ								RUS	RUSSIAN	RUS								1	020	020	02	1	3.0	4	1	4	-1.6502369152007	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	1	Russia	RS	RS		60	100	RS	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	20250603114500	https://timesca.com/kyrgyz-government-defends-russian-language-amid-push-for-kyrgyz-only-policies/
1247572002	20250603	202506	2025	2025.4192	KGZMED	BISHKEK	KGZ					MED			LEG	PARLIAMENT						LEG			1	120	120	12	3	-4.0	4	1	4	-1.6502369152007	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	20250603114500	https://timesca.com/kyrgyz-government-defends-russian-language-amid-push-for-kyrgyz-only-policies/
1247572003	20250603	202506	2025	2025.4192	KGZMED	BISHKEK	KGZ					MED			LEG	PARLIAMENT						LEG			1	120	120	12	3	-4.0	4	1	4	-1.6502369152007	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250603114500	https://timesca.com/kyrgyz-government-defends-russian-language-amid-push-for-kyrgyz-only-policies/
1247572004	20250603	202506	2025	2025.4192	KGZMED	BISHKEK	KGZ					MED			LEG	PARLIAMENT						LEG			1	120	120	12	3	-4.0	12	1	12	-1.6502369152007	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250603114500	https://timesca.com/kyrgyz-government-defends-russian-language-amid-push-for-kyrgyz-only-policies/
1247572005	20250603	202506	2025	2025.4192	KHM	PHNOM PENH	KHM																		1	040	040	04	1	1.0	4	1	4	0	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	0								4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250603114500	https://english.news.cn/20250603/c42ddcd0194344eb840959e7b0fd5c50/c.html
1247572006	20250603	202506	2025	2025.4192	KHM	CAMBODIA	KHM																		1	043	043	04	1	2.8	20	1	20	0	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	0								4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250603114500	https://english.news.cn/20250603/c42ddcd0194344eb840959e7b0fd5c50/c.html
1247572007	20250603	202506	2025	2025.4192	KHM	PHNOM PENH	KHM								GOV	GOVERNMENT OFFICIAL						GOV			1	040	040	04	1	1.0	16	1	16	0	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250603114500	https://english.news.cn/20250603/c42ddcd0194344eb840959e7b0fd5c50/c.html
1247572008	20250603	202506	2025	2025.4192	KHM	PHNOM PENH	KHM								GOV	GOVERNMENT OFFICIAL						GOV			1	045	045	04	1	5.0	10	1	10	0	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250603114500	https://english.news.cn/20250603/c42ddcd0194344eb840959e7b0fd5c50/c.html
1247572009	20250603	202506	2025	2025.4192	KOR	SOUTH KOREA	KOR																		0	010	010	01	1	0.0	2	1	2	-3.80952380952381	5	Gyeonggi, Kyonggi-do, South Korea	KS	KS13	24980	37.6	127.25	-710790	0								5	Gyeonggi, Kyonggi-do, South Korea	KS	KS13	24980	37.6	127.25	-710790	20250603114500	https://www.dw.com/en/south-korea-election-exit-polls-predict-victory-for-lee/live-72767996
1247572010	20250603	202506	2025	2025.4192	KOR	SOUTH KOREA	KOR																		1	015	015	01	1	0.0	2	1	2	1.1441647597254	4	Osan, Cholla-namdo, South Korea	KS	KS16	24974	34.9096	127.448	10075963	0								4	Osan, Cholla-namdo, South Korea	KS	KS16	24974	34.9096	127.448	10075963	20250603114500	https://www.daytondailynews.com/local/air-force-colonel-takes-over-korea-based-fighter-wing-once-commanded-by-her-husband/TSZXMIZJOVC6FH4RL7ZVPFWJHU/
1247572011	20250603	202506	2025	2025.4192	KOR	SOUTH KOREA	KOR								MIL	AIR FORCE						MIL			1	042	042	04	1	1.9	3	1	3	1.1441647597254	4	Osan, Cholla-namdo, South Korea	KS	KS16	24974	34.9096	127.448	10075963	4	Osan, Cholla-namdo, South Korea	KS	KS16	24974	34.9096	127.448	10075963	4	Osan, Cholla-namdo, South Korea	KS	KS16	24974	34.9096	127.448	10075963	20250603114500	https://www.daytondailynews.com/local/air-force-colonel-takes-over-korea-based-fighter-wing-once-commanded-by-her-husband/TSZXMIZJOVC6FH4RL7ZVPFWJHU/
1247572012	20250603	202506	2025	2025.4192	KOR	SOUTH KOREA	KOR								UAF	FIGHTER						UAF			1	190	190	19	4	-10.0	2	1	2	1.1441647597254	4	Osan, Cholla-namdo, South Korea	KS	KS16	24974	34.9096	127.448	10075963	4	Osan, Cholla-namdo, South Korea	KS	KS16	24974	34.9096	127.448	10075963	4	Osan, Cholla-namdo, South Korea	KS	KS16	24974	34.9096	127.448	10075963	20250603114500	https://www.daytondailynews.com/local/air-force-colonel-takes-over-korea-based-fighter-wing-once-commanded-by-her-husband/TSZXMIZJOVC6FH4RL7ZVPFWJHU/
