GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244413921	20250517	202505	2025	2025.3753	MIL	MILITARY						MIL													1	012	012	01	1	-0.4	5	1	5	-1.26182965299685	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250517084500	https://tribuneonlineng.com/terrorists-from-outside-pushing-into-nigeria/
1244413922	20250517	202505	2025	2025.3753	MIL	ARMED FORCES						MIL													1	017	017	01	1	0.0	4	1	4	-3.08056872037915	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250517084500	https://www.dawn.com/news/1911489/show-of-unity-as-sindh-assembly-condemns-indian-aggression
1244413923	20250517	202505	2025	2025.3753	MIL	ARMED FORCES						MIL													1	017	017	01	1	0.0	6	1	6	-3.08056872037915	4	Sindh Assembly, Sindh, Pakistan	PK	PK05	40395	24.8548	67.02	10525648	0								4	Sindh Assembly, Sindh, Pakistan	PK	PK05	40395	24.8548	67.02	10525648	20250517084500	https://www.dawn.com/news/1911489/show-of-unity-as-sindh-assembly-condemns-indian-aggression
1244413924	20250517	202505	2025	2025.3753	MIL	MILITARY						MIL													1	060	060	06	2	6.0	10	1	10	-3.2733224222586	4	Lembang, Jawa Barat, Indonesia	ID	ID30	18585	-7.185	107.824	10199894	0								4	Lembang, Jawa Barat, Indonesia	ID	ID30	18585	-7.185	107.824	10199894	20250517084500	https://en.tempo.co/read/2008084/kpai-identifies-6-issues-in-dedi-mulyadis-military-style-education-program
1244413925	20250517	202505	2025	2025.3753	MIL	MILITARY						MIL													1	072	072	07	2	8.3	10	1	10	-3.2733224222586	5	West Java, Jawa Barat, Indonesia	ID	ID30	18585	-6.75	107.5	-2679921	0								5	West Java, Jawa Barat, Indonesia	ID	ID30	18585	-6.75	107.5	-2679921	20250517084500	https://en.tempo.co/read/2008084/kpai-identifies-6-issues-in-dedi-mulyadis-military-style-education-program
1244413926	20250517	202505	2025	2025.3753	MIL	BORDER SECURITY						MIL													0	072	072	07	2	8.3	10	1	10	-9.44881889763781	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250517084500	https://dailytrust.com/using-ai-to-overcome-africas-security-challenges/
1244413927	20250517	202505	2025	2025.3753	MIL	MILITARY PERSONNEL						MIL													1	090	090	09	2	-2.0	5	1	5	-2.4390243902439	0								0								0								20250517084500	https://www.derbytelegraph.co.uk/news/local-news/ashbourne-primary-school-evacuated-boy-10190956
1244413928	20250517	202505	2025	2025.3753	MIL	MILITARY						MIL													0	1384	138	13	3	-7.0	5	1	5	-3.2733224222586	4	Lembang, Jawa Barat, Indonesia	ID	ID30	18585	-7.185	107.824	10199894	0								4	Lembang, Jawa Barat, Indonesia	ID	ID30	18585	-7.185	107.824	10199894	20250517084500	https://en.tempo.co/read/2008084/kpai-identifies-6-issues-in-dedi-mulyadis-military-style-education-program
1244413929	20250517	202505	2025	2025.3753	MIL	COMMANDER						MIL			GOVMIL	DEPARTMENT OF DEFENSE						GOV	MIL		1	010	010	01	1	0.0	6	1	6	-2.29357798165138	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250517084500	https://en.tempo.co/read/2008133/a-qatari-jet-for-air-force-one-what-could-go-wrong-with-trumps-plan
1244413930	20250517	202505	2025	2025.3753	MIL	AIR FORCE						MIL			IDN	JAKARTA	IDN								0	036	036	03	1	4.0	1	1	1	4.88505747126437	4	Halim Perdanakusuma, Jakarta Raya, Indonesia	ID	ID04	18585	-6.2647	106.894	10169008	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250517084500	https://en.tempo.co/read/2008129/prabowo-albanese-affirm-joint-commitment-to-nuclear-non-proliferation
1244413931	20250517	202505	2025	2025.3753	MIL	AIR FORCE						MIL			IDN	JAKARTA	IDN								0	042	042	04	1	1.9	2	1	2	4.88505747126437	4	Halim Perdanakusuma, Jakarta Raya, Indonesia	ID	ID04	18585	-6.2647	106.894	10169008	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Halim Perdanakusuma, Jakarta Raya, Indonesia	ID	ID04	18585	-6.2647	106.894	10169008	20250517084500	https://en.tempo.co/read/2008129/prabowo-albanese-affirm-joint-commitment-to-nuclear-non-proliferation
1244413932	20250517	202505	2025	2025.3753	MIL	AIR FORCE						MIL			IDN	JAKARTA	IDN								0	070	070	07	2	7.0	2	1	2	4.88505747126437	4	Halim Perdanakusuma, Jakarta Raya, Indonesia	ID	ID04	18585	-6.2647	106.894	10169008	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250517084500	https://en.tempo.co/read/2008129/prabowo-albanese-affirm-joint-commitment-to-nuclear-non-proliferation
1244413933	20250517	202505	2025	2025.3753	MIL	ARMY						MIL			PAK	PAKISTANI	PAK								0	111	111	11	3	-2.0	1	1	1	-3.08056872037915	4	Ferozepur, Punjab, India	IN	IN23	17825	30.9167	74.6	-2095647	4	Ferozepur, Punjab, India	IN	IN23	17825	30.9167	74.6	-2095647	4	Ferozepur, Punjab, India	IN	IN23	17825	30.9167	74.6	-2095647	20250517084500	https://www.dawn.com/news/1911489/show-of-unity-as-sindh-assembly-condemns-indian-aggression
1244413934	20250517	202505	2025	2025.3753	MIL	ARMY						MIL			PAK	PAKISTANI	PAK								0	111	111	11	3	-2.0	1	1	1	-3.08056872037915	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250517084500	https://www.dawn.com/news/1911489/show-of-unity-as-sindh-assembly-condemns-indian-aggression
1244413935	20250517	202505	2025	2025.3753	MIL	ARMY						MIL			PAKMIL	PAKISTAN	PAK					MIL			0	0871	087	08	2	9.0	1	1	1	-3.08056872037915	4	Ferozepur, Punjab, India	IN	IN23	17825	30.9167	74.6	-2095647	4	Ferozepur, Punjab, India	IN	IN23	17825	30.9167	74.6	-2095647	4	Ferozepur, Punjab, India	IN	IN23	17825	30.9167	74.6	-2095647	20250517084500	https://www.dawn.com/news/1911489/show-of-unity-as-sindh-assembly-condemns-indian-aggression
1244413936	20250517	202505	2025	2025.3753	MIL	ARMY						MIL			PAKMIL	PAKISTAN	PAK					MIL			0	0871	087	08	2	9.0	1	1	1	-3.08056872037915	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250517084500	https://www.dawn.com/news/1911489/show-of-unity-as-sindh-assembly-condemns-indian-aggression
1244413937	20250517	202505	2025	2025.3753	MIL	MILITARY						MIL			UKR	UKRAINE	UKR								0	057	057	05	1	8.0	1	1	1	-3.82555470543229	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517084500	https://www.thepeterboroughexaminer.com/news/world/europe/as-political-theater-took-center-stage-in-turkey-the-war-went-on-in-ukraine-kyiv/article_82b8b041-ecdb-53f7-869c-bf3893a811c9.html
1244413938	20250517	202505	2025	2025.3753	MIL	COMMANDER						MIL			USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	-2.29357798165138	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250517084500	https://en.tempo.co/read/2008133/a-qatari-jet-for-air-force-one-what-could-go-wrong-with-trumps-plan
1244413939	20250517	202505	2025	2025.3753	MILGOV	MILITARY						MIL	GOV												1	180	180	18	4	-9.0	10	1	10	-14	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250517084500	https://en.interfax.com.ua/news/general/1072580.html
1244413940	20250517	202505	2025	2025.3753	MLI	MALI	MLI								FRA	FRANCE	FRA								0	202	202	20	4	-10.0	3	1	3	-4.76510067114094	4	Guema, Tombouctou, Mali	ML	ML08	19419	15.7675	-4.2494	-1068484	1	France	FR	FR		46	2	FR	4	Setif, Séf, Algeria	AG	AG12	38798	36.1911	5.41373	-484254	20250517084500	https://www.premiumtimesng.com/news/794936-god-save-blacks-from-france-as-it-invests-in-violence-by-owei-lakemfa.html
1244413941	20250517	202505	2025	2025.3753	MLI	MALI	MLI								FRA	FRANCE	FRA								0	202	202	20	4	-10.0	2	1	2	-4.76510067114094	4	Setif, Séf, Algeria	AG	AG12	38798	36.1911	5.41373	-484254	4	Guema, Tombouctou, Mali	ML	ML08	19419	15.7675	-4.2494	-1068484	4	Setif, Séf, Algeria	AG	AG12	38798	36.1911	5.41373	-484254	20250517084500	https://www.premiumtimesng.com/news/794936-god-save-blacks-from-france-as-it-invests-in-violence-by-owei-lakemfa.html
1244413942	20250517	202505	2025	2025.3753	MLI	MALI	MLI								FRA	FRANCE	FRA								0	202	202	20	4	-10.0	1	1	1	-4.76510067114094	1	France	FR	FR		46	2	FR	1	Burkina Faso	UV	UV		13	-2	UV	1	Niger	NG	NG		16	8	NG	20250517084500	https://www.premiumtimesng.com/news/794936-god-save-blacks-from-france-as-it-invests-in-violence-by-owei-lakemfa.html
1244413943	20250517	202505	2025	2025.3753	MMR	MYANMAR	MMR								GOV	MINISTRY						GOV			1	071	071	07	2	7.4	6	1	6	0.380952380952378	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250517084500	https://swarajyamag.com/news-brief/new-northeastkolkata-sea-route-via-myanmar-to-take-shape-through-shillongsilchar-highway-bypassing-bangladesh-report
1244413944	20250517	202505	2025	2025.3753	MMR	MYANMAR	MMR								GOV	MINISTRY						GOV			1	071	071	07	2	7.4	4	1	4	0.380952380952378	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250517084500	https://swarajyamag.com/news-brief/new-northeastkolkata-sea-route-via-myanmar-to-take-shape-through-shillongsilchar-highway-bypassing-bangladesh-report
1244413945	20250517	202505	2025	2025.3753	MNCJPN	TOYOTA	JPN					MNC			JPN	JAPANESE	JPN								1	111	111	11	3	-2.0	7	1	7	3.1496062992126	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250517084500	https://carbuzz.com/mazda-cx-5-vs-toyota-rav4-style-leader-meets-top-seller/
1244413946	20250517	202505	2025	2025.3753	MNCUSA	BOEING	USA					MNC													0	011	011	01	1	-0.1	4	1	4	-6.97674418604656	1	Ethiopia	ET	ET		8	38	ET	0								1	Ethiopia	ET	ET		8	38	ET	20250517084500	https://www.seattletimes.com/business/boeing-aerospace/max-crash-families-decry-get-out-jail-free-card-as-doj-backs-off-boeing/
1244413947	20250517	202505	2025	2025.3753	MNCUSA	BOEING	USA					MNC													0	011	011	01	1	-0.1	1	1	1	-6.97674418604656	1	Ethiopia	ET	ET		8	38	ET	0								1	Indonesia	ID	ID		-5	120	ID	20250517084500	https://www.seattletimes.com/business/boeing-aerospace/max-crash-families-decry-get-out-jail-free-card-as-doj-backs-off-boeing/
1244413948	20250517	202505	2025	2025.3753	MNCUSA	BOEING	USA					MNC													0	015	015	01	1	0.0	10	1	10	-6.97674418604656	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250517084500	https://www.seattletimes.com/business/boeing-aerospace/max-crash-families-decry-get-out-jail-free-card-as-doj-backs-off-boeing/
1244413949	20250517	202505	2025	2025.3753	MNCUSAELI	MICROSOFT	USA					MNC	ELI		BUS	COMPANY						BUS			0	020	020	02	1	3.0	5	1	5	-1.02986611740473	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517084500	https://www.haaretz.com/israel-news/2025-05-17/ty-article/microsoft-says-it-provided-ai-to-israel-for-gaza-war-but-denies-use-to-harm-palestinians/00000196-dbd0-d9a9-a99e-fbd5a6f80000
1244413950	20250517	202505	2025	2025.3753	MNCUSAELI	MICROSOFT	USA					MNC	ELI		BUS	COMPANY						BUS			0	0253	025	02	1	-0.3	5	1	5	-1.02986611740473	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517084500	https://www.haaretz.com/israel-news/2025-05-17/ty-article/microsoft-says-it-provided-ai-to-israel-for-gaza-war-but-denies-use-to-harm-palestinians/00000196-dbd0-d9a9-a99e-fbd5a6f80000
1244413951	20250517	202505	2025	2025.3753	MNG	MONGOLIA	MNG								USAGOVELI	JOE BIDEN	USA					GOV	ELI		1	043	043	04	1	2.8	10	1	10	-1.16959064327486	1	Mongolia	MG	MG		46	105	MG	1	Mongolia	MG	MG		46	105	MG	1	Mongolia	MG	MG		46	105	MG	20250517084500	https://foxwilmington.com/new-hur-interview-tapes-detailing-mongolia-trip-shed-light-on-hurs-sympathetic-characterization-of-biden/
1244413952	20250517	202505	2025	2025.3753	MOS	MUSLIM				MOS															0	043	043	04	1	2.8	6	1	6	-3.33149779735683	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250517084500	https://dailytrust.com/investigation-addicts-rot-as-drug-business-thrives-in-abuja/
1244413953	20250517	202505	2025	2025.3753	MOS	ISLAMIC				MOS					GOV	GOVERNMENT						GOV			1	043	043	04	1	2.8	1	1	1	3.35820895522388	5	Yobe State, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	5	Yobe State, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	5	Yobe State, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	20250517084500	https://dailytrust.com/huffaz-from-36-states-fct-storm-yobe-for-6th-quranic-recitation-competition/
1244413954	20250517	202505	2025	2025.3753	MOS	MUSLIM				MOS					NGA	NIGERIA	NGA								0	043	043	04	1	2.8	2	1	2	-3.33149779735683	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250517084500	https://dailytrust.com/investigation-addicts-rot-as-drug-business-thrives-in-abuja/
1244413955	20250517	202505	2025	2025.3753	MOS	ISLAMIC				MOS					NGAGOV	NIGERIA	NGA					GOV			1	043	043	04	1	2.8	6	1	6	3.35820895522388	5	Yobe State, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	5	Yobe State, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	5	Yobe State, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	20250517084500	https://dailytrust.com/huffaz-from-36-states-fct-storm-yobe-for-6th-quranic-recitation-competition/
1244413956	20250517	202505	2025	2025.3753	MOSSHI200	ZAIDI				MOS	SHI														0	012	012	01	1	-0.4	3	1	3	-3.3292231812577	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250517084500	https://www.dawn.com/news/1911486/experts-sceptical-about-longevity-of-ceasefire-between-pakistan-and-india
1244413957	20250517	202505	2025	2025.3753	MOSSHI200	ZAIDI				MOS	SHI				PAK	PAKISTAN	PAK								0	012	012	01	1	-0.4	5	1	5	-3.3292231812577	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250517084500	https://www.dawn.com/news/1911486/experts-sceptical-about-longevity-of-ceasefire-between-pakistan-and-india
1244413958	20250517	202505	2025	2025.3753	MYS	SABAH	MYS								COPGOV	DEPUTY						COP	GOV		1	010	010	01	1	0.0	10	1	10	-3.38491295938104	4	Kota Belud, Sabah, Malaysia	MY	MY16	37408	6.351	116.43	-2401459	4	Kota Belud, Sabah, Malaysia	MY	MY16	37408	6.351	116.43	-2401459	4	Kota Belud, Sabah, Malaysia	MY	MY16	37408	6.351	116.43	-2401459	20250517084500	https://www.theborneopost.com/2025/05/17/kota-belud-rice-project-issues-inherited-from-bn-era-star-sabah/
1244413959	20250517	202505	2025	2025.3753	MYS	SABAH	MYS								GOV	ADMINISTRATION						GOV			1	010	010	01	1	0.0	6	1	6	-3.38491295938104	4	Kota Belud, Sabah, Malaysia	MY	MY16	37408	6.351	116.43	-2401459	4	Kota Belud, Sabah, Malaysia	MY	MY16	37408	6.351	116.43	-2401459	4	Kota Belud, Sabah, Malaysia	MY	MY16	37408	6.351	116.43	-2401459	20250517084500	https://www.theborneopost.com/2025/05/17/kota-belud-rice-project-issues-inherited-from-bn-era-star-sabah/
1244413960	20250517	202505	2025	2025.3753	MYS	MALAYSIA	MYS								GOV	ADMINISTRATION						GOV			1	010	010	01	1	0.0	4	1	4	-3.38491295938104	4	Kota Belud, Sabah, Malaysia	MY	MY16	37408	6.351	116.43	-2401459	4	Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	4	Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	20250517084500	https://www.theborneopost.com/2025/05/17/kota-belud-rice-project-issues-inherited-from-bn-era-star-sabah/
1244413961	20250517	202505	2025	2025.3753	MYS	SABAH	MYS								GOV	GOVERNMENT						GOV			1	112	112	11	3	-2.0	5	1	5	-3.38491295938104	4	Kota Belud, Sabah, Malaysia	MY	MY16	37408	6.351	116.43	-2401459	4	Kota Belud, Sabah, Malaysia	MY	MY16	37408	6.351	116.43	-2401459	4	Kota Belud, Sabah, Malaysia	MY	MY16	37408	6.351	116.43	-2401459	20250517084500	https://www.theborneopost.com/2025/05/17/kota-belud-rice-project-issues-inherited-from-bn-era-star-sabah/
1244413962	20250517	202505	2025	2025.3753	NGA	NIGERIAN	NGA																		0	010	010	01	1	0.0	6	1	6	-0.63451776649746	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	0								4	Awka, Anambra, Nigeria	NI	NI25	22655	6.21009	7.07411	-2001023	20250517084500	https://tribuneonlineng.com/206610-candidates-write-utme-resit-exam-in-lagos-173397-in-south-east/
1244413963	20250517	202505	2025	2025.3753	NGA	NIGERIA	NGA																		0	010	010	01	1	0.0	2	1	2	-3.03030303030303	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	0								5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250517084500	https://dailytrust.com/after-10-years-11000-idps-relocate-as-borno-shuts-camp/
1244413964	20250517	202505	2025	2025.3753	NGA	LAGOS	NGA																		1	010	010	01	1	0.0	4	1	4	-3.33149779735683	4	Jabi, Nigeria (general), Nigeria	NI	NI00	22689	7.08333	8.63333	-2013102	0								4	Jabi, Nigeria (general), Nigeria	NI	NI00	22689	7.08333	8.63333	-2013102	20250517084500	https://dailytrust.com/investigation-addicts-rot-as-drug-business-thrives-in-abuja/
1244413965	20250517	202505	2025	2025.3753	NGA	NIGERIA	NGA																		0	010	010	01	1	0.0	2	1	2	-3.03030303030303	4	Mafa, Nigeria (general), Nigeria	NI	NI00	191024	12.1	13.7	-2018189	0								4	Mafa, Nigeria (general), Nigeria	NI	NI00	191024	12.1	13.7	-2018189	20250517084500	https://dailytrust.com/after-10-years-11000-idps-relocate-as-borno-shuts-camp/
1244413966	20250517	202505	2025	2025.3753	NGA	NIGERIAN	NGA																		0	010	010	01	1	0.0	2	1	2	-0.63451776649746	4	Umudike, Imo, Nigeria	NI	NI28	22794	5.47362	6.73729	10601725	0								4	Umudike, Imo, Nigeria	NI	NI28	22794	5.47362	6.73729	10601725	20250517084500	https://tribuneonlineng.com/206610-candidates-write-utme-resit-exam-in-lagos-173397-in-south-east/
1244413967	20250517	202505	2025	2025.3753	NGA	NIGERIA	NGA																		0	013	013	01	1	0.4	8	1	8	-0.63451776649746	4	Umudike, Imo, Nigeria	NI	NI28	22794	5.47362	6.73729	10601725	0								4	Umudike, Imo, Nigeria	NI	NI28	22794	5.47362	6.73729	10601725	20250517084500	https://tribuneonlineng.com/206610-candidates-write-utme-resit-exam-in-lagos-173397-in-south-east/
1244413968	20250517	202505	2025	2025.3753	NGA	NIGERIA	NGA																		1	020	020	02	1	3.0	4	1	4	-2.73224043715847	4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	0								4	Makurdi, Benue, Nigeria	NI	NI26	22691	7.7411	8.5121	-2018676	20250517084500	https://dailytrust.com/benue-policeman-kills-final-year-student-during-stop-and-search-operation/
1244413969	20250517	202505	2025	2025.3753	NGA	NIGERIA	NGA																		0	043	043	04	1	2.8	1	1	1	-3.03030303030303	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	0								5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250517084500	https://dailytrust.com/after-10-years-11000-idps-relocate-as-borno-shuts-camp/
1244413970	20250517	202505	2025	2025.3753	NGA	NIGERIA	NGA																		1	043	043	04	1	2.8	2	1	2	3.35820895522388	4	Damaturu, Yobe, Nigeria	NI	NI44	191032	11.747	11.9608	-2004284	0								5	Yobe State, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	20250517084500	https://dailytrust.com/huffaz-from-36-states-fct-storm-yobe-for-6th-quranic-recitation-competition/
1244413971	20250517	202505	2025	2025.3753	NGA	NIGERIA	NGA																		0	043	043	04	1	2.8	1	1	1	-3.03030303030303	4	Dikwa, Borno, Nigeria	NI	NI27	22703	12.024	13.9165	-2004955	0								4	Dikwa, Borno, Nigeria	NI	NI27	22703	12.024	13.9165	-2004955	20250517084500	https://dailytrust.com/after-10-years-11000-idps-relocate-as-borno-shuts-camp/
1244413972	20250517	202505	2025	2025.3753	NGA	NIGERIA	NGA																		1	043	043	04	1	2.8	8	1	8	3.35820895522388	5	Yobe State, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	0								5	Yobe State, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	20250517084500	https://dailytrust.com/huffaz-from-36-states-fct-storm-yobe-for-6th-quranic-recitation-competition/
1244413973	20250517	202505	2025	2025.3753	NGA	NIGERIA	NGA																		1	051	051	05	1	3.4	2	1	2	0.3125	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	0								4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	20250517084500	https://dailypost.ng/2025/05/17/nscdc-trains-262-personnel-on-weapon-handling-in-kogi/
