GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248603457	20250609	202506	2025	2025.4356	HLH	MEDICO						HLH			COP	POLICE						COP			0	042	042	04	1	1.9	5	1	5	-8.43373493975904	4	Kengeri, Karnataka, India	IN	IN19	70159	12.9	77.4833	-2100286	4	Kengeri, Karnataka, India	IN	IN19	70159	12.9	77.4833	-2100286	4	Kengeri, Karnataka, India	IN	IN19	70159	12.9	77.4833	-2100286	20250609093000	https://www.thehindu.com/news/cities/bangalore/it-firm-employee-arrested-for-stabbing-female-friend-to-death-in-bengaluru/article69674084.ece
1248603458	20250609	202506	2025	2025.4356	HLH	HOSPITAL						HLH			CVL	COMMUNITY						CVL			1	030	030	03	1	4.0	5	1	5	3.40136054421768	0								0								0								20250609093000	https://www.ipswichstar.co.uk/news/25219310.codfellas-chantry-charity-helping-community-2022/
1248603459	20250609	202506	2025	2025.4356	HLH	DOCTOR						HLH			GOV	INVESTIGATIVE COMMISSION						GOV			1	020	020	02	1	3.0	10	1	10	-2.94117647058824	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250609093000	https://www.maltatoday.com.mt/news/national/135348/doctors_for_road_safety_repeat_call_for_investigative_commission_after_spate_of_fatal_accidents
1248603460	20250609	202506	2025	2025.4356	HLH	HOSPITAL						HLH			IRL	IRELAND	IRL								1	043	043	04	1	2.8	2	1	2	17.1171171171171	4	Castlebar, Mayo, Ireland	EI	EI20	18298	53.85	-9.3	-1501470	4	Castlebar, Mayo, Ireland	EI	EI20	18298	53.85	-9.3	-1501470	4	Castlebar, Mayo, Ireland	EI	EI20	18298	53.85	-9.3	-1501470	20250609093000	https://www.midwestradio.ie/news/art-for-residents-at-castlebars-shh/
1248603461	20250609	202506	2025	2025.4356	HLH	HOSPITAL						HLH			IRL	IRELAND	IRL								1	051	051	05	1	3.4	5	1	5	17.1171171171171	4	Castlebar, Mayo, Ireland	EI	EI20	18298	53.85	-9.3	-1501470	4	Castlebar, Mayo, Ireland	EI	EI20	18298	53.85	-9.3	-1501470	4	Castlebar, Mayo, Ireland	EI	EI20	18298	53.85	-9.3	-1501470	20250609093000	https://www.midwestradio.ie/news/art-for-residents-at-castlebars-shh/
1248603462	20250609	202506	2025	2025.4356	HLH	HOSPITAL						HLH			MCOELI	ALBERT	MCO					ELI			1	043	043	04	1	2.8	1	1	1	-7.01754385964912	4	Mbagathi, Rift Valley, Kenya	KE	KE08	18585	-1.38171	36.7669	-2255687	4	Mbagathi, Rift Valley, Kenya	KE	KE08	18585	-1.38171	36.7669	-2255687	4	Mbagathi, Rift Valley, Kenya	KE	KE08	18585	-1.38171	36.7669	-2255687	20250609093000	https://citizen.digital/news/ig-kanja-reveals-dig-eliud-lagat-behind-albert-ojwang-arrest-n364277
1248603463	20250609	202506	2025	2025.4356	HRVBUS	CROATIA	HRV					BUS													0	010	010	01	1	0.0	8	1	8	-3.65296803652968	4	Zagreb, Zagreb, Grad, Croatia	HR	HR21	14571	45.8	16	-101579	0								4	Zagreb, Zagreb, Grad, Croatia	HR	HR21	14571	45.8	16	-101579	20250609093000	https://www.express.co.uk/news/world/2066093/major-european-airport-closed-private-jet
1248603464	20250609	202506	2025	2025.4356	HRVBUS	CROATIA	HRV					BUS													0	010	010	01	1	0.0	2	1	2	-3.65296803652968	4	Velika Gorica, Zagrebacka, Croatia	HR	HR20	14571	45.7125	16.0756	-99547	0								4	Zagreb, Zagreb, Grad, Croatia	HR	HR21	14571	45.8	16	-101579	20250609093000	https://www.express.co.uk/news/world/2066093/major-european-airport-closed-private-jet
1248603465	20250609	202506	2025	2025.4356	HTI	HAITI	HTI																		0	010	010	01	1	0.0	10	1	10	-7.09876543209876	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	0								4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	20250609093000	https://www.nwaonline.com/news/2025/jun/09/haitians-express-ire-over-travel-ban/
1248603466	20250609	202506	2025	2025.4356	HTI	HAITI	HTI																		0	172	172	17	4	-5.0	6	1	6	-7.09876543209876	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	0								4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	20250609093000	https://www.nwaonline.com/news/2025/jun/09/haitians-express-ire-over-travel-ban/
1248603467	20250609	202506	2025	2025.4356	HTI	HAITI	HTI								CVL	IMMIGRANT						CVL			0	170	170	17	4	-7.0	1	1	1	-7.09876543209876	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250609093000	https://www.nwaonline.com/news/2025/jun/09/haitians-express-ire-over-travel-ban/
1248603468	20250609	202506	2025	2025.4356	HTI	HAITI	HTI								CVL	IMMIGRANT						CVL			0	170	170	17	4	-7.0	1	1	1	-7.09876543209876	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	20250609093000	https://www.nwaonline.com/news/2025/jun/09/haitians-express-ire-over-travel-ban/
1248603469	20250609	202506	2025	2025.4356	HTI	HAITIAN	HTI								USA	ARKANSAS	USA								1	010	010	01	1	0.0	8	1	8	-7.09876543209876	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	20250609093000	https://www.nwaonline.com/news/2025/jun/09/haitians-express-ire-over-travel-ban/
1248603470	20250609	202506	2025	2025.4356	HTI	HAITI	HTI								USA	UNITED STATES	USA								1	172	172	17	4	-5.0	2	1	2	-7.09876543209876	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	20250609093000	https://www.nwaonline.com/news/2025/jun/09/haitians-express-ire-over-travel-ban/
1248603471	20250609	202506	2025	2025.4356	HTI	HAITIAN	HTI								USA	ARKANSAS	USA								1	172	172	17	4	-5.0	8	1	7	-7.09876543209876	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250609093000	https://www.nwaonline.com/news/2025/jun/09/haitians-express-ire-over-travel-ban/
1248603472	20250609	202506	2025	2025.4356	HTI	HAITI	HTI								USA	UNITED STATES	USA								0	172	172	17	4	-5.0	2	1	2	-7.09876543209876	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250609093000	https://www.nwaonline.com/news/2025/jun/09/haitians-express-ire-over-travel-ban/
1248603473	20250609	202506	2025	2025.4356	IDN	PAPUA	IDN																		0	010	010	01	1	0.0	2	1	2	-0.90771558245083	5	Dutch New Guinea, Papua, Indonesia	ID	ID36	18585	-4.75	138	-2679537	0								5	Dutch New Guinea, Papua, Indonesia	ID	ID36	18585	-4.75	138	-2679537	20250609093000	https://www.rvasia.org/index.php/feature-story/west-papua-struggle-freedom-and-identity
1248603474	20250609	202506	2025	2025.4356	IDN	PAPUA	IDN																		0	020	020	02	1	3.0	8	1	8	-0.90771558245083	5	Dutch New Guinea, Papua, Indonesia	ID	ID36	18585	-4.75	138	-2679537	0								5	Dutch New Guinea, Papua, Indonesia	ID	ID36	18585	-4.75	138	-2679537	20250609093000	https://www.rvasia.org/index.php/feature-story/west-papua-struggle-freedom-and-identity
1248603475	20250609	202506	2025	2025.4356	IDN	INDONESIA	IDN								CVL	MIGRANT						CVL			0	080	080	08	2	5.0	10	1	10	-0.90771558245083	5	Dutch New Guinea, Papua, Indonesia	ID	ID36	18585	-4.75	138	-2679537	5	Dutch New Guinea, Papua, Indonesia	ID	ID36	18585	-4.75	138	-2679537	5	Dutch New Guinea, Papua, Indonesia	ID	ID36	18585	-4.75	138	-2679537	20250609093000	https://www.rvasia.org/index.php/feature-story/west-papua-struggle-freedom-and-identity
1248603476	20250609	202506	2025	2025.4356	IGOSEAASN	ASEAN	SEA	ASN				IGO			IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	070	070	07	2	7.0	5	1	5	0.89686098654709	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250609093000	https://www.japantimes.co.jp/commentary/2025/06/09/world/trump-vs-united-asean/
1248603477	20250609	202506	2025	2025.4356	IGOSEAASN	ASEAN	SEA	ASN				IGO			IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	070	070	07	2	7.0	5	1	5	0.89686098654709	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250609093000	https://www.japantimes.co.jp/commentary/2025/06/09/world/trump-vs-united-asean/
1248603478	20250609	202506	2025	2025.4356	IGOUNO	UNITED NATIONS		UNO				IGO													1	043	043	04	1	2.8	10	1	10	2.85326086956522	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250609093000	https://econews.com.au/67241/the-marine-scientists-helping-to-shape-the-global-dialogue-on-marine-conservation/
1248603479	20250609	202506	2025	2025.4356	IGOUNO	THE UN		UNO				IGO			ISR	ISRAEL	ISR								1	1124	112	11	3	-2.0	20	1	10	-5.3763440860215	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609093000	https://nuclear-news.net/2025/06/09/1-a-when-will-western-support-for-israeli-genocide-finally-crack/
1248603480	20250609	202506	2025	2025.4356	IGOUNO	THE UN		UNO				IGO			ISR	ISRAEL	ISR								1	180	180	18	4	-9.0	8	1	4	-5.3763440860215	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609093000	https://nuclear-news.net/2025/06/09/1-a-when-will-western-support-for-israeli-genocide-finally-crack/
1248603481	20250609	202506	2025	2025.4356	IGOUNO	THE UN		UNO				IGO			PSE	GAZA	PSE								1	180	180	18	4	-9.0	12	1	6	-5.3763440860215	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609093000	https://nuclear-news.net/2025/06/09/1-a-when-will-western-support-for-israeli-genocide-finally-crack/
1248603482	20250609	202506	2025	2025.4356	IGOUNO	UNITED NATIONS		UNO				IGO			UIS	THE INTERNATIONAL COMMUNITY						UIS			0	020	020	02	1	3.0	5	1	5	-1.30890052356021	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609093000	https://www.rvasia.org/asian-news/appeal-humanity-end-war-gaza
1248603483	20250609	202506	2025	2025.4356	IGOUNO	UNITED NATIONS		UNO				IGO			USA	NEW YORK	USA								0	040	040	04	1	1.0	1	1	1	-3.98262128892107	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Belarus	BO	BO		53	28	BO	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250609093000	https://www.lrt.lt/en/news-in-english/19/2583052/ukraine-ushers-in-warfare-revolution-where-does-it-leave-us
1248603484	20250609	202506	2025	2025.4356	IGOUNO	UNITED NATIONS		UNO				IGO			USA	NEW YORK	USA								0	040	040	04	1	1.0	7	1	7	-3.98262128892107	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609093000	https://www.lrt.lt/en/news-in-english/19/2583052/ukraine-ushers-in-warfare-revolution-where-does-it-leave-us
1248603485	20250609	202506	2025	2025.4356	IGOUNODEV	UNESCO		UNO				IGO	DEV												1	020	020	02	1	3.0	3	1	3	2.59208731241473	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250609093000	https://econews.com.au/67235/ocean-unesco-urges-investment-in-oceanographic-research/
1248603486	20250609	202506	2025	2025.4356	IGOUNODEV	UNESCO		UNO				IGO	DEV												1	020	020	02	1	3.0	2	1	2	2.59208731241473	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250609093000	https://econews.com.au/67235/ocean-unesco-urges-investment-in-oceanographic-research/
1248603487	20250609	202506	2025	2025.4356	IGOUNOIAE	IAEA		UNO				IGO			IRN	IRAN	IRN								0	080	080	08	2	5.0	10	1	10	-4.44444444444444	4	Khorasan, Kordestan, Iran	IR	IR16	40935	35.7131	47.2656	-3071164	4	Khorasan, Kordestan, Iran	IR	IR16	40935	35.7131	47.2656	-3071164	4	Khorasan, Kordestan, Iran	IR	IR16	40935	35.7131	47.2656	-3071164	20250609093000	https://nuclear-news.net/2025/06/09/1-b1-tehran-releases-explanatory-note-defending-60-enrichment/
1248603488	20250609	202506	2025	2025.4356	IGOUNOIAE	IAEA		UNO				IGO			IRN	IRAN	IRN								0	130	130	13	3	-4.4	10	1	10	-4.44444444444444	4	Khorasan, Kordestan, Iran	IR	IR16	40935	35.7131	47.2656	-3071164	4	Khorasan, Kordestan, Iran	IR	IR16	40935	35.7131	47.2656	-3071164	4	Khorasan, Kordestan, Iran	IR	IR16	40935	35.7131	47.2656	-3071164	20250609093000	https://nuclear-news.net/2025/06/09/1-b1-tehran-releases-explanatory-note-defending-60-enrichment/
1248603489	20250609	202506	2025	2025.4356	IGOWSTNAT	NATO	WST	NAT				IGO													1	020	020	02	1	3.0	4	1	4	-0.25510204081633	4	Chatham, Medway, United Kingdom	UK	UKI3	40117	51.3833	0.516667	-2592300	0								4	Chatham, Medway, United Kingdom	UK	UKI3	40117	51.3833	0.516667	-2592300	20250609093000	https://news.sky.com/story/nato-chief-to-call-for-400-increase-in-air-and-missile-defence-to-maintain-credible-deterrent-13381012
1248603490	20250609	202506	2025	2025.4356	IGOWSTNAT	NATO	WST	NAT				IGO													1	020	020	02	1	3.0	6	1	6	-0.25510204081633	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250609093000	https://news.sky.com/story/nato-chief-to-call-for-400-increase-in-air-and-missile-defence-to-maintain-credible-deterrent-13381012
1248603491	20250609	202506	2025	2025.4356	IND	LUCKNOW	IND																		1	040	040	04	1	1.0	1	1	1	4.53172205438066	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	0								4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250609093000	https://www.moneycontrol.com/science/we-pray-for-safe-return-shubhanshu-shukla-s-parents-speak-ahead-of-ax-4-mission-liftoff-article-13105390.html
1248603492	20250609	202506	2025	2025.4356	IND	BHOPAL	IND																		1	051	051	05	1	3.4	2	1	2	-1.63265306122449	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	0								4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250609093000	https://www.centralchronicle.com/aiims-bhopal-marks-world-brain-tumor-day-with-awareness-campaign/
1248603493	20250609	202506	2025	2025.4356	IND	KOCHI	IND																		0	060	060	06	2	6.0	5	1	5	-4.09836065573771	4	Agatti, Lakshadweep, India	IN	IN14	70167	10.8333	72.2	-2088225	0								4	Agatti, Lakshadweep, India	IN	IN14	70167	10.8333	72.2	-2088225	20250609093000	https://www.moneycontrol.com/news/india/massive-fire-onboard-singapore-flagged-merchant-ship-off-kerala-coast-indian-navy-diverts-ins-surat-for-rescue-13105372.html
1248603494	20250609	202506	2025	2025.4356	IND	KOCHI	IND																		0	060	060	06	2	6.0	3	1	3	-4.09836065573771	4	New Mangalore, Karnataka, India	IN	IN19	17685	12.9278	74.8208	-2106105	0								4	Agatti, Lakshadweep, India	IN	IN14	70167	10.8333	72.2	-2088225	20250609093000	https://www.moneycontrol.com/news/india/massive-fire-onboard-singapore-flagged-merchant-ship-off-kerala-coast-indian-navy-diverts-ins-surat-for-rescue-13105372.html
1248603495	20250609	202506	2025	2025.4356	IND	MADURAI	IND																		0	120	120	12	3	-4.0	4	1	4	-3.8961038961039	4	Nilgiris, Tamil Nadu, India	IN	IN25	17873	11.4	76.7	-2106192	0								4	Nilgiris, Tamil Nadu, India	IN	IN25	17873	11.4	76.7	-2106192	20250609093000	https://www.thehindu.com/news/national/tamil-nadu/amit-shahs-speech-in-madurai-abominable-divisive-and-misleading-dmk-leader-a-raja/article69674153.ece
1248603496	20250609	202506	2025	2025.4356	IND	TAMIL NADU	IND																		1	120	120	12	3	-4.0	4	1	4	-3.8961038961039	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	0								4	Nilgiris, Tamil Nadu, India	IN	IN25	17873	11.4	76.7	-2106192	20250609093000	https://www.thehindu.com/news/national/tamil-nadu/amit-shahs-speech-in-madurai-abominable-divisive-and-misleading-dmk-leader-a-raja/article69674153.ece
1248603497	20250609	202506	2025	2025.4356	IND	MADHYA PRADESH	IND								AGR	FARMER						AGR			1	0353	035	03	1	7.0	4	1	4	5.35211267605634	4	Govindgarh, Madhya Pradesh, India	IN	IN35	17751	24.3833	81.3	-2096681	4	Alirajpur, Madhya Pradesh, India	IN	IN35	17731	22.3	74.35	-2108779	4	Alirajpur, Madhya Pradesh, India	IN	IN35	17731	22.3	74.35	-2108779	20250609093000	https://www.centralchronicle.com/mango-festival-from-june-10-at-bittan-market/
1248603498	20250609	202506	2025	2025.4356	IND	MADHYA PRADESH	IND								AGR	FARMER						AGR			1	0353	035	03	1	7.0	2	1	2	5.35211267605634	4	Alirajpur, Madhya Pradesh, India	IN	IN35	17731	22.3	74.35	-2108779	4	Alirajpur, Madhya Pradesh, India	IN	IN35	17731	22.3	74.35	-2108779	4	Alirajpur, Madhya Pradesh, India	IN	IN35	17731	22.3	74.35	-2108779	20250609093000	https://www.centralchronicle.com/mango-festival-from-june-10-at-bittan-market/
1248603499	20250609	202506	2025	2025.4356	IND	MUMBAI	IND								BUS	MERCHANT SHIP						BUS			1	043	043	04	1	2.8	6	1	6	-4.09836065573771	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250609093000	https://www.moneycontrol.com/news/india/massive-fire-onboard-singapore-flagged-merchant-ship-off-kerala-coast-indian-navy-diverts-ins-surat-for-rescue-13105372.html
1248603500	20250609	202506	2025	2025.4356	IND	BHOPAL	IND								EDU	UNIVERSITY						EDU			1	051	051	05	1	3.4	5	1	5	3.58306188925081	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250609093000	https://www.centralchronicle.com/week-long-world-environment-day-celebrations-at-sgsu/
1248603501	20250609	202506	2025	2025.4356	IND	BHOPAL	IND								GOV	CHIEF MINISTER						GOV			1	046	046	04	1	7.0	6	1	6	1.58730158730159	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250609093000	https://www.centralchronicle.com/page/2120/
1248603502	20250609	202506	2025	2025.4356	IND	KARNATAKA	IND								JUD	SUPREME COURT						JUD			1	120	120	12	3	-4.0	10	1	10	-5.11627906976745	0								0								0								20250609093000	https://www.thehindu.com/news/national/karnataka/supreme-court-refuses-urgent-hearing-on-plea-for-protection-of-theatres-screening-thug-life-in-karnataka/article69674124.ece
1248603503	20250609	202506	2025	2025.4356	IND	LUCKNOW	IND								USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	4.53172205438066	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250609093000	https://www.moneycontrol.com/science/we-pray-for-safe-return-shubhanshu-shukla-s-parents-speak-ahead-of-ax-4-mission-liftoff-article-13105390.html
1248603504	20250609	202506	2025	2025.4356	INDGOV	ANDHRA PRADESH	IND					GOV													1	051	051	05	1	3.4	10	1	10	5.0125313283208	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250609093000	https://indianexpress.com/article/trending/trending-in-india/anand-mahindra-hails-bengaluru-professor-g-madhavi-latha-behind-chenab-bridge-10056399/
1248603505	20250609	202506	2025	2025.4356	INDJUD	GUJARAT	IND					JUD													1	1383	138	13	3	-7.0	10	1	10	-6.66666666666667	0								0								0								20250609093000	https://www.moneycontrol.com/city/gujarat-high-court-s-receives-bomb-threat-gates-sealed-article-13105464.html
1248603506	20250609	202506	2025	2025.4356	INT	FOREIGN NATIONAL						INT													1	090	090	09	2	-2.0	8	1	8	-4.52961672473867	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250609093000	https://www.newstalkzb.co.nz/news/national/customs-seize-2kg-meth-hidden-in-barbecue-at-auckland-international-airport/
1248603507	20250609	202506	2025	2025.4356	INT	INTERNATIONAL COMMUNITY						INT			ISR	ISRAEL	ISR								1	080	080	08	2	5.0	4	1	4	-5.3763440860215	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609093000	https://nuclear-news.net/2025/06/09/1-a-when-will-western-support-for-israeli-genocide-finally-crack/
1248603508	20250609	202506	2025	2025.4356	INT	INTERNATIONAL COMMUNITY						INT			ISR	ISRAEL	ISR								1	080	080	08	2	5.0	2	1	2	-5.3763440860215	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609093000	https://nuclear-news.net/2025/06/09/1-a-when-will-western-support-for-israeli-genocide-finally-crack/
1248603509	20250609	202506	2025	2025.4356	INT	INTERNATIONAL COMMUNITY						INT			ISR	ISRAEL	ISR								0	080	080	08	2	5.0	3	1	3	-5.3763440860215	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609093000	https://nuclear-news.net/2025/06/09/1-a-when-will-western-support-for-israeli-genocide-finally-crack/
