GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245937258	20250525	202505	2025	2025.3973	KENLEG	KENYA	KEN					LEG			GOV	PRESIDENT						GOV			1	111	111	11	3	-2.0	6	1	6	-0.87527352297593	4	Kakamega, Western, Kenya	KE	KE09	18585	0.284219	34.7523	-2247498	4	Kakamega, Western, Kenya	KE	KE09	18585	0.284219	34.7523	-2247498	4	Kakamega, Western, Kenya	KE	KE09	18585	0.284219	34.7523	-2247498	20250525104500	https://www.tuko.co.ke/kenya/590478-boni-khalwale-criticises-rutos-administration-scrapping-ksh-5b-exam-fees-waiver-good/
1245937259	20250525	202505	2025	2025.3973	KENLEG	KENYA	KEN					LEG			KENGOV	KENYA	KEN					GOV			1	111	111	11	3	-2.0	2	1	2	-0.87527352297593	4	Kakamega, Western, Kenya	KE	KE09	18585	0.284219	34.7523	-2247498	4	Kakamega, Western, Kenya	KE	KE09	18585	0.284219	34.7523	-2247498	4	Kakamega, Western, Kenya	KE	KE09	18585	0.284219	34.7523	-2247498	20250525104500	https://www.tuko.co.ke/kenya/590478-boni-khalwale-criticises-rutos-administration-scrapping-ksh-5b-exam-fees-waiver-good/
1245937260	20250525	202505	2025	2025.3973	LAB	WORKER						LAB													0	080	080	08	2	5.0	10	1	10	3.39285714285714	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250525104500	https://www.thedailystar.net/life-living/fashion-beauty/news/custom-bangladeshi-jewellery-where-heritage-meets-your-hashtag-3902931
1245937261	20250525	202505	2025	2025.3973	LAB	STAFF MEMBER						LAB			EDU	STUDENT						EDU			1	043	043	04	1	2.8	10	1	10	1	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250525104500	https://www.nwaonline.com/news/2025/may/25/arkansas-boys-state-to-welcome-610-students-from/
1245937262	20250525	202505	2025	2025.3973	LAB	EMPLOYEE						LAB			USA	UNITED STATES	USA								0	100	100	10	3	-5.0	3	1	3	-1.92307692307693	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250525104500	https://www.thegardenisland.com/2025/05/25/hawaii-news/uh-researchers-faculty-suffering-from-federal-cuts/?TGI=ab0bd0e6a2da6ae540791dead6b357488aa2a12a
1245937263	20250525	202505	2025	2025.3973	LBN	LEBANON	LBN																		0	014	014	01	1	0.0	4	1	4	-10.6463878326996	4	Jbeil, Mont-Liban, Lebanon	LE	LE05	18810	34.1252	35.7991	-805164	0								4	Jbeil, Mont-Liban, Lebanon	LE	LE05	18810	34.1252	35.7991	-805164	20250525104500	https://www.naharnet.com/stories/en/313019-syria-hands-lebanese-army-a-suspect-in-lf-official-s-killing
1245937264	20250525	202505	2025	2025.3973	LBN	LEBANON	LBN																		1	181	181	18	4	-9.0	1	1	1	-10.6463878326996	4	Jbeil, Mont-Liban, Lebanon	LE	LE05	18810	34.1252	35.7991	-805164	0								4	Jbeil, Mont-Liban, Lebanon	LE	LE05	18810	34.1252	35.7991	-805164	20250525104500	https://www.naharnet.com/stories/en/313019-syria-hands-lebanese-army-a-suspect-in-lf-official-s-killing
1245937265	20250525	202505	2025	2025.3973	LBN	LEBANON	LBN																		1	181	181	18	4	-9.0	1	1	1	-10.6463878326996	4	Jbeil, Mont-Liban, Lebanon	LE	LE05	18810	34.1252	35.7991	-805164	0								1	Israel	IS	IS		31.5	34.75	IS	20250525104500	https://www.naharnet.com/stories/en/313019-syria-hands-lebanese-army-a-suspect-in-lf-official-s-killing
1245937266	20250525	202505	2025	2025.3973	LBN	LEBANON	LBN																		1	181	181	18	4	-9.0	2	1	2	-10.6463878326996	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250525104500	https://www.naharnet.com/stories/en/313019-syria-hands-lebanese-army-a-suspect-in-lf-official-s-killing
1245937267	20250525	202505	2025	2025.3973	LBN	LEBANON	LBN																		0	186	186	18	4	-10.0	2	1	2	-10.6463878326996	4	Jbeil, Mont-Liban, Lebanon	LE	LE05	18810	34.1252	35.7991	-805164	0								4	Jbeil, Mont-Liban, Lebanon	LE	LE05	18810	34.1252	35.7991	-805164	20250525104500	https://www.naharnet.com/stories/en/313019-syria-hands-lebanese-army-a-suspect-in-lf-official-s-killing
1245937268	20250525	202505	2025	2025.3973	LBN	LEBANON	LBN																		0	186	186	18	4	-10.0	2	1	2	-10.6463878326996	4	Jbeil, Mont-Liban, Lebanon	LE	LE05	18810	34.1252	35.7991	-805164	0								1	Israel	IS	IS		31.5	34.75	IS	20250525104500	https://www.naharnet.com/stories/en/313019-syria-hands-lebanese-army-a-suspect-in-lf-official-s-killing
1245937269	20250525	202505	2025	2025.3973	LBN	BEIRUT	LBN								SYR	DAMASCUS	SYR								0	050	050	05	1	3.5	2	1	2	-10.6463878326996	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250525104500	https://www.naharnet.com/stories/en/313019-syria-hands-lebanese-army-a-suspect-in-lf-official-s-killing
1245937270	20250525	202505	2025	2025.3973	LBN	LEBANON	LBN								SYR	SYRIA	SYR								0	050	050	05	1	3.5	1	1	1	-10.6463878326996	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250525104500	https://www.naharnet.com/stories/en/313019-syria-hands-lebanese-army-a-suspect-in-lf-official-s-killing
1245937271	20250525	202505	2025	2025.3973	LEG	PARLIAMENT						LEG													0	010	010	01	1	0.0	10	1	10	-1.50234741784037	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250525104500	https://www.swiftcurrentonline.com/articles/several-mps-make-pitches-to-colleagues-to-become-next-speaker-of-the-house-of-commons
1245937272	20250525	202505	2025	2025.3973	LEG	SENATE						LEG													0	014	014	01	1	0.0	8	1	8	-2.51630941286113	3	Wichita Falls, Texas, United States	US	USTX	TX485	33.9137	-98.4934	1376776	0								3	Wichita Falls, Texas, United States	US	USTX		33.9137	-98.4934	1376776	20250525104500	https://www.texastribune.org/2025/05/25/texas-house-senate-burrows-patrick-cooperation/
1245937273	20250525	202505	2025	2025.3973	LEG	SENATE						LEG													0	014	014	01	1	0.0	2	1	2	-2.51630941286113	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250525104500	https://www.texastribune.org/2025/05/25/texas-house-senate-burrows-patrick-cooperation/
1245937274	20250525	202505	2025	2025.3973	LEG	PARLIAMENT						LEG													0	043	043	04	1	2.8	10	1	10	-1.50234741784037	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250525104500	https://www.swiftcurrentonline.com/articles/several-mps-make-pitches-to-colleagues-to-become-next-speaker-of-the-house-of-commons
1245937275	20250525	202505	2025	2025.3973	LEG	CHAMBER						LEG													0	050	050	05	1	3.5	4	1	4	-2.51630941286113	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	0								3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	20250525104500	https://www.texastribune.org/2025/05/25/texas-house-senate-burrows-patrick-cooperation/
1245937276	20250525	202505	2025	2025.3973	LEG	CHAMBER						LEG													0	050	050	05	1	3.5	6	1	6	-2.51630941286113	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250525104500	https://www.texastribune.org/2025/05/25/texas-house-senate-burrows-patrick-cooperation/
1245937277	20250525	202505	2025	2025.3973	LEG	SENATE						LEG													0	051	051	05	1	3.4	2	1	2	-2.51630941286113	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250525104500	https://www.texastribune.org/2025/05/25/texas-house-senate-burrows-patrick-cooperation/
1245937278	20250525	202505	2025	2025.3973	LEG	SENATE						LEG													0	051	051	05	1	3.4	8	1	8	-2.51630941286113	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250525104500	https://www.texastribune.org/2025/05/25/texas-house-senate-burrows-patrick-cooperation/
1245937279	20250525	202505	2025	2025.3973	LEG	LAWMAKER						LEG			BUS	INDUSTRY						BUS			0	120	120	12	3	-4.0	6	1	6	0	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250525104500	https://highlandcountypress.com/news/us-steel-merger-gets-trumps-approval
1245937280	20250525	202505	2025	2025.3973	LEG	SENATOR						LEG			GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	10	1	10	-1.3550135501355	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250525104500	https://www.nigerianeye.com/2025/05/he-accepts-criticism-ndume-hails-tinubu.html
1245937281	20250525	202505	2025	2025.3973	LEG	REPRESENTATIVES						LEG			GOV	AMBASSADOR						GOV			1	040	040	04	1	1.0	5	1	5	2.25409836065574	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250525104500	https://economictimes.indiatimes.com/news/india/rising-northeast-summit-gets-investment-proposals-of-rs-4-3-lakh-crore-says-jyotiraditya-scindia/articleshow/121392494.cms
1245937282	20250525	202505	2025	2025.3973	LEG	SENATOR						LEG			GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	3	1	3	-1.3550135501355	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250525104500	https://www.nigerianeye.com/2025/05/he-accepts-criticism-ndume-hails-tinubu.html
1245937283	20250525	202505	2025	2025.3973	LEG	SENATOR						LEG			GOV	PRESIDENT						GOV			1	111	111	11	3	-2.0	2	1	2	-0.87527352297593	4	Kakamega, Western, Kenya	KE	KE09	18585	0.284219	34.7523	-2247498	4	Kakamega, Western, Kenya	KE	KE09	18585	0.284219	34.7523	-2247498	4	Kakamega, Western, Kenya	KE	KE09	18585	0.284219	34.7523	-2247498	20250525104500	https://www.tuko.co.ke/kenya/590478-boni-khalwale-criticises-rutos-administration-scrapping-ksh-5b-exam-fees-waiver-good/
1245937284	20250525	202505	2025	2025.3973	LEG	LEGISLATOR						LEG			IND	LUDHIANA	IND								1	046	046	04	1	7.0	1	1	1	-2.14669051878354	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250525104500	https://www.freepressjournal.in/india/punjab-news-eci-announces-june-19-poll-date-for-ludhiana-west-assembly-bypoll
1245937285	20250525	202505	2025	2025.3973	LEG	LEGISLATOR						LEG			INDLEG	BHARAT	IND					LEG			1	046	046	04	1	7.0	4	1	4	-2.14669051878354	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250525104500	https://www.freepressjournal.in/india/punjab-news-eci-announces-june-19-poll-date-for-ludhiana-west-assembly-bypoll
1245937286	20250525	202505	2025	2025.3973	LEG	HOUSE OF COMMONS						LEG			UKR	UKRAINE	UKR								1	036	036	03	1	4.0	4	1	4	-1.50234741784037	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250525104500	https://www.swiftcurrentonline.com/articles/several-mps-make-pitches-to-colleagues-to-become-next-speaker-of-the-house-of-commons
1245937287	20250525	202505	2025	2025.3973	LEG	SENATE						LEG			USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	-2.51630941286113	3	Wichita Falls, Texas, United States	US	USTX	TX485	33.9137	-98.4934	1376776	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	3	Wichita Falls, Texas, United States	US	USTX		33.9137	-98.4934	1376776	20250525104500	https://www.texastribune.org/2025/05/25/texas-house-senate-burrows-patrick-cooperation/
1245937288	20250525	202505	2025	2025.3973	MDV	MALDIVE	MDV																		1	036	036	03	1	4.0	10	1	10	0	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250525104500	https://economictimes.indiatimes.com/news/economy/foreign-trade/india-maldives-to-review-implementation-of-economic-maritime-security-partnership-on-monday/articleshow/121392499.cms
1245937289	20250525	202505	2025	2025.3973	MED	MEDIA						MED													1	172	172	17	4	-5.0	5	1	5	1.74927113702624	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250525104500	https://www.bchomez.com/property/22157-44a-avenue-langley/R3004730
1245937290	20250525	202505	2025	2025.3973	MED	MEDIA						MED			BGR	BULGARIA	BGR								1	014	014	01	1	0.0	4	1	4	-2.51889168765743	1	Bulgaria	BU	BU		43	25	BU	1	Bulgaria	BU	BU		43	25	BU	1	Bulgaria	BU	BU		43	25	BU	20250525104500	https://www.novinite.com/articles/232473/Journalist+Georgi+Gotev:+Bulgaria%E2%80%99s+Euro+Area+Entry+Would+Benefit+Both+the+Country+and+the+EU
1245937291	20250525	202505	2025	2025.3973	MED	MAGAZINE						MED			GOV	PRINCE						GOV			1	051	051	05	1	3.4	6	1	6	5.29344073647871	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250525104500	https://news.meaww.com/prince-harry-and-meghan-markle-disappointed-after-being-snubbed-from-time-100-philanthropy-2025-list
1245937292	20250525	202505	2025	2025.3973	MED	MAGAZINE						MED			GOV	PRINCE						GOV			1	051	051	05	1	3.4	2	1	2	5.29344073647871	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250525104500	https://news.meaww.com/prince-harry-and-meghan-markle-disappointed-after-being-snubbed-from-time-100-philanthropy-2025-list
1245937293	20250525	202505	2025	2025.3973	MED	MAGAZINE						MED			GOV	PRINCE						GOV			1	051	051	05	1	3.4	2	1	2	5.29344073647871	4	Tambores, Departamento de Risaralda, Colombia	CO	CO24	14190	4.885	-75.9692	-599874	4	Tambores, Departamento de Risaralda, Colombia	CO	CO24	14190	4.885	-75.9692	-599874	4	Tambores, Departamento de Risaralda, Colombia	CO	CO24	14190	4.885	-75.9692	-599874	20250525104500	https://news.meaww.com/prince-harry-and-meghan-markle-disappointed-after-being-snubbed-from-time-100-philanthropy-2025-list
1245937294	20250525	202505	2025	2025.3973	MED	CORRESPONDENT						MED			GOV	GOVERNOR						GOV			0	172	172	17	4	-5.0	6	1	6	-0.8	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250525104500	https://www.nigerianeye.com/2025/05/umo-eno-bars-channels-tv-from.html
1245937295	20250525	202505	2025	2025.3973	MED	JOURNALIST						MED			IND	MANIPUR	IND								0	043	043	04	1	2.8	10	1	10	-6.16966580976864	0								0								0								20250525104500	https://www.freepressjournal.in/india/protesters-police-clash-in-manipur-over-removal-of-states-name-from-govt-bus
1245937296	20250525	202505	2025	2025.3973	MED	WRITER						MED			USAMED	REUTERS	USA					MED			1	013	013	01	1	0.4	1	1	1	-1.0204081632653	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250525104500	https://www.brecorder.com/news/40364590/honey-dont-noir-brings-ethan-coens-inventive-violence-to-cannes
1245937297	20250525	202505	2025	2025.3973	MED	WRITER						MED			USAMED	REUTERS	USA					MED			1	013	013	01	1	0.4	1	1	1	-1.0204081632653	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250525104500	https://www.brecorder.com/news/40364590/honey-dont-noir-brings-ethan-coens-inventive-violence-to-cannes
1245937298	20250525	202505	2025	2025.3973	MIL	AIR FORCE						MIL													1	190	190	19	4	-10.0	10	1	10	-8.97155361050329	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525104500	https://dominicanrepublicpost.com/ukraine-under-russian-missile-drone-attacks-for-second-night-12-killed/
1245937299	20250525	202505	2025	2025.3973	MIL	AIR FORCE						MIL													1	194	194	19	4	-10.0	15	2	15	-8.07413164786442	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525104500	https://www.cbc.ca/news/world/kyiv-deaths-russia-ukraine-war-largest-drone-attack-1.7543242
1245937300	20250525	202505	2025	2025.3973	MIL	MILITARY						MIL			CHN	CHINA	CHN								0	150	150	15	4	-7.2	1	1	1	-3.125	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	1	Pakistan	PK	PK		30	70	PK	20250525104500	https://swarajyamag.com/news-brief/india-views-china-as-its-primary-adversary-pakistan-as-ancillary-security-problem-us-intel-document
1245937301	20250525	202505	2025	2025.3973	MIL	MILITARY						MIL			CHN	CHINESE	CHN								0	150	150	15	4	-7.2	2	1	2	-3.58974358974359	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250525104500	https://www.ndtv.com/world-news/pakistan-sees-india-as-an-existential-threat-us-threat-assessment-report-8503035
1245937302	20250525	202505	2025	2025.3973	MIL	MILITARY						MIL			CHN	CHINA	CHN								0	150	150	15	4	-7.2	1	1	1	-3.125	1	Pakistan	PK	PK		30	70	PK	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250525104500	https://swarajyamag.com/news-brief/india-views-china-as-its-primary-adversary-pakistan-as-ancillary-security-problem-us-intel-document
1245937303	20250525	202505	2025	2025.3973	MIL	MILITARY FORCE						MIL			GOV	GOVERNMENT						GOV			0	130	130	13	3	-4.4	10	1	10	-2.57510729613734	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250525104500	https://newsghana.com.gh/niger-uranium-and-regional-security-in-the-sahel/
1245937304	20250525	202505	2025	2025.3973	MIL	ARMY						MIL			ISR	ISRAELI	ISR								1	040	040	04	1	1.0	4	1	4	-2.70270270270271	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250525104500	https://www.jpost.com/breaking-news/article-855309
1245937305	20250525	202505	2025	2025.3973	MIL	ARMY						MIL			ISR	ISRAELI	ISR								1	043	043	04	1	2.8	4	1	4	-2.70270270270271	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250525104500	https://www.jpost.com/breaking-news/article-855309
1245937306	20250525	202505	2025	2025.3973	MIL	ARMY						MIL			ISRGOVMIL	ISRAELI	ISR					GOV	MIL		1	043	043	04	1	2.8	6	1	6	-2.70270270270271	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250525104500	https://www.jpost.com/breaking-news/article-855309
1245937307	20250525	202505	2025	2025.3973	MIL	ARMY						MIL			ISRLEG	ISRAELI	ISR					LEG			1	040	040	04	1	1.0	3	1	3	-2.70270270270271	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250525104500	https://www.jpost.com/breaking-news/article-855309
1245937308	20250525	202505	2025	2025.3973	MIL	COAST GUARD						MIL			USA	FLORIDA	USA								1	073	073	07	2	7.4	10	1	10	-6.72268907563026	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250525104500	https://cbs12.com/news/local/coast-guard-rescues-man-with-severe-abdominal-pain-off-florida-coast-170-clearwater-helicopter-florida-news-may-23-2025
1245937309	20250525	202505	2025	2025.3973	MILCOP	MILITARY POLICE						MIL	COP												0	090	090	09	2	-2.0	2	1	2	-5.71736785329019	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250525104500	https://www.palestinechronicle.com/live-blog-massacres-and-famine-grip-gaza-khan-yunis-ambush-missile-fired-from-yemen-day-596/
1245937310	20250525	202505	2025	2025.3973	MILCOP	MILITARY POLICE						MIL	COP												0	090	090	09	2	-2.0	8	1	8	-5.71736785329019	4	Al-Qarara, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3739	34.3408	10419976	0								4	Al-Qarara, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3739	34.3408	10419976	20250525104500	https://www.palestinechronicle.com/live-blog-massacres-and-famine-grip-gaza-khan-yunis-ambush-missile-fired-from-yemen-day-596/
1245937311	20250525	202505	2025	2025.3973	MNCCHE	CREDIT SUISSE	CHE					MNC			MNCUSAMED	GOOGLE	USA					MNC	MED		0	020	020	02	1	3.0	6	1	6	-0.98765432098765	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250525104500	https://www.businessinsider.com/michael-grimes-morgan-stanley-investment-accelerator-trump-commerce-department-2025-3
1245937312	20250525	202505	2025	2025.3973	MNCCHE	CREDIT SUISSE	CHE					MNC			USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-0.98765432098765	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525104500	https://www.businessinsider.com/michael-grimes-morgan-stanley-investment-accelerator-trump-commerce-department-2025-3
