GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248522840	20250608	202506	2025	2025.4329	IRLJUD	IRELAND	IRL					JUD			FRA	FRANCE	FRA								0	050	050	05	1	3.5	3	1	3	-6.86274509803921	4	Bantry, Cork, Ireland	EI	EI04	18286	51.6833	-9.45	-1500764	4	Bantry, Cork, Ireland	EI	EI04	18286	51.6833	-9.45	-1500764	4	Bantry, Cork, Ireland	EI	EI04	18286	51.6833	-9.45	-1500764	20250608174500	https://www.sundayworld.com/crime/irish-crime/murder-suspect-ian-bailey-to-have-his-remains-scattered-in-cork-later-this-month/a1274982796.html
1248522841	20250608	202506	2025	2025.4329	IRLJUD	IRELAND	IRL					JUD			FRA	FRANCE	FRA								0	050	050	05	1	3.5	5	1	5	-6.86274509803921	4	Bantry, Cork, Ireland	EI	EI04	18286	51.6833	-9.45	-1500764	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250608174500	https://www.sundayworld.com/crime/irish-crime/murder-suspect-ian-bailey-to-have-his-remains-scattered-in-cork-later-this-month/a1274982796.html
1248522842	20250608	202506	2025	2025.4329	IRLJUD	IRELAND	IRL					JUD			FRA	FRANCE	FRA								0	050	050	05	1	3.5	2	1	2	-6.86274509803921	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250608174500	https://www.sundayworld.com/crime/irish-crime/murder-suspect-ian-bailey-to-have-his-remains-scattered-in-cork-later-this-month/a1274982796.html
1248522843	20250608	202506	2025	2025.4329	IRN	IRANIAN	IRN								IRNGOV	IRAN	IRN					GOV			1	012	012	01	1	-0.4	2	1	2	-9.7103918228279	4	Mashhad, (IR30), Iran	IR	IR30	41031	36.297	59.6062	-3074261	4	Mashhad, (IR30), Iran	IR	IR30	41031	36.297	59.6062	-3074261	4	Mashhad, (IR30), Iran	IR	IR30	41031	36.297	59.6062	-3074261	20250608174500	https://www.ncr-iran.org/en/news/senior-iranian-clerics-express-fear-over-regimes-fragile-future/
1248522844	20250608	202506	2025	2025.4329	IRN	IRANIAN	IRN								IRNGOV	IRAN	IRN					GOV			1	012	012	01	1	-0.4	2	1	2	-9.7103918228279	1	United States	US	US		39.828175	-98.5795	US	4	Mashhad, (IR30), Iran	IR	IR30	41031	36.297	59.6062	-3074261	1	United States	US	US		39.828175	-98.5795	US	20250608174500	https://www.ncr-iran.org/en/news/senior-iranian-clerics-express-fear-over-regimes-fragile-future/
1248522845	20250608	202506	2025	2025.4329	IRNGOV	IRANIAN	IRN					GOV			REL	CLERIC									1	012	012	01	1	-0.4	6	1	6	-9.7103918228279	4	Mashhad, (IR30), Iran	IR	IR30	41031	36.297	59.6062	-3074261	4	Mashhad, (IR30), Iran	IR	IR30	41031	36.297	59.6062	-3074261	4	Mashhad, (IR30), Iran	IR	IR30	41031	36.297	59.6062	-3074261	20250608174500	https://www.ncr-iran.org/en/news/senior-iranian-clerics-express-fear-over-regimes-fragile-future/
1248522846	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR																		0	011	011	01	1	-0.1	10	1	10	-2.21914008321775	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250608174500	https://nypost.com/2025/06/08/us-news/zohran-mamdani-urges-boycott-of-cornell-school-with-ties-to-israel/
1248522847	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR																		0	036	036	03	1	4.0	2	1	2	-2.52100840336134	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608174500	https://www.clevelandjewishnews.com/jns/pmw-abbas-should-condemn-oct-7-ahead-of-french-saudi-summit-on-palestinian-statehood/article_1436656c-2449-55f7-b5c1-b2ec12edebc1.html
1248522848	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR								AUS	AUSTRALIA	AUS								1	010	010	01	1	0.0	1	1	1	-6.32911392405063	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250608174500	https://www.clevelandjewishnews.com/jns/canberra-revokes-visa-of-pro-israel-influencer-hillel-fuld/article_c67beab7-6792-51ad-8539-8bc304e36605.html
1248522849	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR								AUS	AUSTRALIA	AUS								1	010	010	01	1	0.0	3	1	3	-6.32911392405063	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608174500	https://www.clevelandjewishnews.com/jns/canberra-revokes-visa-of-pro-israel-influencer-hillel-fuld/article_c67beab7-6792-51ad-8539-8bc304e36605.html
1248522850	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR								CAN	CANADIAN	CAN								1	190	190	19	4	-10.0	3	1	3	-10.6976744186047	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Canada	CA	CA		60	-96	CA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608174500	https://thehimalayantimes.com/nepal/how-many-hostages-are-left-in-gaza
1248522851	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR								CAN	CANADA	CAN								1	190	190	19	4	-10.0	2	1	2	-10.6976744186047	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250608174500	https://thehimalayantimes.com/nepal/how-many-hostages-are-left-in-gaza
1248522852	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR								CAN	CANADA	CAN								1	190	190	19	4	-10.0	3	1	3	-10.6976744186047	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	1	Canada	CA	CA		60	-96	CA	20250608174500	https://thehimalayantimes.com/nepal/how-many-hostages-are-left-in-gaza
1248522853	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR								EDU	SCHOOL						EDU			1	113	113	11	3	-2.0	2	1	2	-2.21914008321775	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250608174500	https://nypost.com/2025/06/08/us-news/zohran-mamdani-urges-boycott-of-cornell-school-with-ties-to-israel/
1248522854	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR								EDU	SCHOOL						EDU			1	113	113	11	3	-2.0	2	1	2	-2.21914008321775	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Israel	IS	IS		31.5	34.75	IS	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608174500	https://nypost.com/2025/06/08/us-news/zohran-mamdani-urges-boycott-of-cornell-school-with-ties-to-israel/
1248522855	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR								EDU	SCHOOL						EDU			1	163	163	16	4	-8.0	2	1	2	-2.21914008321775	1	Israel	IS	IS		31.5	34.75	IS	3	Roosevelt Island, New York, United States	US	USNY		40.7626	-73.9493	979966	3	Roosevelt Island, New York, United States	US	USNY		40.7626	-73.9493	979966	20250608174500	https://nypost.com/2025/06/08/us-news/zohran-mamdani-urges-boycott-of-cornell-school-with-ties-to-israel/
1248522856	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR								EDU	SCHOOL						EDU			1	163	163	16	4	-8.0	8	1	6	-2.21914008321775	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	3	Roosevelt Island, New York, United States	US	USNY		40.7626	-73.9493	979966	20250608174500	https://nypost.com/2025/06/08/us-news/zohran-mamdani-urges-boycott-of-cornell-school-with-ties-to-israel/
1248522857	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR								EDU	SCHOOL						EDU			1	163	163	16	4	-8.0	4	1	4	-2.21914008321775	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250608174500	https://nypost.com/2025/06/08/us-news/zohran-mamdani-urges-boycott-of-cornell-school-with-ties-to-israel/
1248522858	20250608	202506	2025	2025.4329	ISR	ISRAELI	ISR								GOV	AUTHORITIES						GOV			1	022	022	02	1	3.2	2	1	2	-6.25	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608174500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3235132&Language=en
1248522859	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	036	036	03	1	4.0	2	1	2	-2.52100840336134	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608174500	https://www.clevelandjewishnews.com/jns/pmw-abbas-should-condemn-oct-7-ahead-of-french-saudi-summit-on-palestinian-statehood/article_1436656c-2449-55f7-b5c1-b2ec12edebc1.html
1248522860	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	040	040	04	1	1.0	2	1	2	-7.11382113821138	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608174500	https://truthout.org/articles/displaced-again-and-again-gazans-ask-where-do-we-go/
1248522861	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	040	040	04	1	1.0	2	1	2	-7.11382113821138	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250608174500	https://truthout.org/articles/displaced-again-and-again-gazans-ask-where-do-we-go/
1248522862	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR								USA	MIAMI	USA								1	043	043	04	1	2.8	3	1	3	-1.72955974842768	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250608174500	https://www.clevelandjewishnews.com/jns/miniseries-on-how-oct-7-impacted-latinos-premieres-in-tel-aviv/article_8efbd2c6-3335-52be-a373-5c67150b7280.html
1248522863	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								1	100	100	10	3	-5.0	4	1	4	-2.21914008321775	1	Israel	IS	IS		31.5	34.75	IS	3	Roosevelt Island, New York, United States	US	USNY		40.7626	-73.9493	979966	3	Roosevelt Island, New York, United States	US	USNY		40.7626	-73.9493	979966	20250608174500	https://nypost.com/2025/06/08/us-news/zohran-mamdani-urges-boycott-of-cornell-school-with-ties-to-israel/
1248522864	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								1	100	100	10	3	-5.0	2	1	2	-2.21914008321775	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250608174500	https://nypost.com/2025/06/08/us-news/zohran-mamdani-urges-boycott-of-cornell-school-with-ties-to-israel/
1248522865	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								1	100	100	10	3	-5.0	4	1	4	-2.21914008321775	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608174500	https://nypost.com/2025/06/08/us-news/zohran-mamdani-urges-boycott-of-cornell-school-with-ties-to-israel/
1248522866	20250608	202506	2025	2025.4329	ISRGOV	ISRAEL	ISR					GOV			PSE	GAZA	PSE								1	043	043	04	1	2.8	2	1	2	-10.6976744186047	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608174500	https://thehimalayantimes.com/nepal/how-many-hostages-are-left-in-gaza
1248522867	20250608	202506	2025	2025.4329	ISRMIL	ISRAELI	ISR					MIL			PSEREB	HAMAS	PSE					REB			1	190	190	19	4	-10.0	12	1	12	-4.8689138576779	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608174500	https://www.cnn.com/2025/06/08/middleeast/israel-recovers-mohammed-sinwar-body-latam-intl
1248522868	20250608	202506	2025	2025.4329	ITA	ITALIAN	ITA								PTY	DEMOCRATIC PARTY									1	014	014	01	1	0.0	8	1	8	1.17994100294986	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250608174500	https://www.euronews.com/my-europe/2025/06/08/test-for-meloni-italian-labour-reform-and-citizenship-referendum-under-way
1248522869	20250608	202506	2025	2025.4329	JAMCOP	KINGSTON	JAM					COP													1	084	084	08	2	7.0	5	1	5	-5.96330275229358	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250608174500	https://toronto.citynews.ca/2025/06/08/uphill-battle-criminal-code-must-include-definition-for-femicide-advocates-say/
1248522870	20250608	202506	2025	2025.4329	JEW	RABBI				JEW					ISR	TEL AVIV	ISR								0	010	010	01	1	0.0	8	1	8	-1.72955974842768	1	Argentina	AR	AR		-34	-64	AR	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250608174500	https://www.clevelandjewishnews.com/jns/miniseries-on-how-oct-7-impacted-latinos-premieres-in-tel-aviv/article_8efbd2c6-3335-52be-a373-5c67150b7280.html
1248522871	20250608	202506	2025	2025.4329	JORELI	HASSAN	JOR					ELI			GOV	GOVERNMENT						GOV			0	0253	025	02	1	-0.3	2	1	2	-1.45102781136638	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250608174500	https://truthout.org/articles/rashida-tlaib-pens-plea-to-trump-admin-to-protect-gaza-freedom-flotilla/
1248522872	20250608	202506	2025	2025.4329	JORELI	HASSAN	JOR					ELI			GOV	GOVERNMENT						GOV			0	0253	025	02	1	-0.3	8	1	8	-1.45102781136638	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250608174500	https://truthout.org/articles/rashida-tlaib-pens-plea-to-trump-admin-to-protect-gaza-freedom-flotilla/
1248522873	20250608	202506	2025	2025.4329	JUD	SUPREME COURT						JUD													0	036	036	03	1	4.0	10	1	10	-3.33988212180746	4	Minsk Mazowiecki, Mazowieckie, Poland	PL	PL78	24435	52.1819	21.566	-516724	0								4	Minsk Mazowiecki, Mazowieckie, Poland	PL	PL78	24435	52.1819	21.566	-516724	20250608174500	https://www.euronews.com/my-europe/2025/06/08/poland-electoral-commission-will-consider-erroneously-completed-protocols
1248522874	20250608	202506	2025	2025.4329	JUD	ATTORNEY						JUD													1	071	071	07	2	7.4	10	1	10	0.37313432835821	0								0								0								20250608174500	https://www.oregonlive.com/opinion/2025/06/readers-respond-county-must-fully-fund-district-attorneys-office.html
1248522875	20250608	202506	2025	2025.4329	JUD	CIRCUIT COURT OF APPEALS						JUD													0	1241	124	12	3	-4.0	3	1	3	-3.6889332003988	3	East Chicago, Indiana, United States	US	USIN	IN089	41.6392	-87.4548	433875	0								3	East Chicago, Indiana, United States	US	USIN		41.6392	-87.4548	433875	20250608174500	https://www.nwitimes.com/news/local/lake/east-chicago/article_8bec1ffb-0972-472d-999e-a4f56f629461.html
1248522876	20250608	202506	2025	2025.4329	JUD	CIRCUIT COURT OF APPEALS						JUD													0	1241	124	12	3	-4.0	7	1	7	-3.6889332003988	3	Lake County, Indiana, United States	US	USIN	IN089	41.417	-87.3653	450495	0								3	Lake County, Indiana, United States	US	USIN		41.417	-87.3653	450495	20250608174500	https://www.nwitimes.com/news/local/lake/east-chicago/article_8bec1ffb-0972-472d-999e-a4f56f629461.html
1248522877	20250608	202506	2025	2025.4329	KWT	KUWAIT	KWT																		1	1383	138	13	3	-7.0	10	1	10	-1.12359550561798	4	Kuwait International, Kuwait (general), Kuwait	KU	KU00	18589	29.2356	47.975	187710	0								4	Kuwait International, Kuwait (general), Kuwait	KU	KU00	18589	29.2356	47.975	187710	20250608174500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3235124&Language=en
1248522878	20250608	202506	2025	2025.4329	KWT	KUWAIT	KWT								COP	POLICE						COP			1	042	042	04	1	1.9	2	1	2	1.36054421768707	4	Kuwait International, Kuwait (general), Kuwait	KU	KU00	18589	29.2356	47.975	187710	4	Kuwait International, Kuwait (general), Kuwait	KU	KU00	18589	29.2356	47.975	187710	4	Kuwait International, Kuwait (general), Kuwait	KU	KU00	18589	29.2356	47.975	187710	20250608174500	https://www.arabtimesonline.com/news/gulf-air-thanks-kuwait-for-support-in-managing-flight-security-incident/
1248522879	20250608	202506	2025	2025.4329	KWT	KUWAIT CITY	KWT								CVL	PROPERTY OWNER						CVL			1	010	010	01	1	0.0	10	1	10	-5.45454545454545	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250608174500	https://www.arabtimesonline.com/news/addresses-of-500-residents-deleted-failure-to-update-will-incur-kd-100-fine/
1248522880	20250608	202506	2025	2025.4329	KWT	KUWAIT	KWT								GOV	MINIST						GOV			1	051	051	05	1	3.4	1	1	1	9.23076923076923	1	Saudi Arabia	SA	SA		25	45	SA	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250608174500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3235133&Language=en
1248522881	20250608	202506	2025	2025.4329	LAB	WORKER						LAB													0	120	120	12	3	-4.0	10	1	10	-0.71392146863845	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250608174500	https://www.portlandmercury.com/news/2025/06/06/47823764/update-we-do-not-consent-sweep-at-thousand-acres-removes-longtime-unhoused-community
1248522882	20250608	202506	2025	2025.4329	LAB	EMPLOYEE						LAB			CVL	RESIDENTS						CVL			0	042	042	04	1	1.9	10	1	10	-6.66666666666667	0								0								0								20250608174500	https://www.workerscompensation.com/daily-headlines/employees-attacked-entering-the-workplace/
1248522883	20250608	202506	2025	2025.4329	LAB	WORKER						LAB			CVL	RESIDENTS						CVL			0	160	160	16	4	-4.0	10	1	10	-0.71392146863845	3	Multnomah County, Oregon, United States	US	USOR	OR051	45.5001	-122.418	1135861	3	Multnomah County, Oregon, United States	US	USOR		45.5001	-122.418	1135861	3	Multnomah County, Oregon, United States	US	USOR		45.5001	-122.418	1135861	20250608174500	https://www.portlandmercury.com/news/2025/06/06/47823764/update-we-do-not-consent-sweep-at-thousand-acres-removes-longtime-unhoused-community
1248522884	20250608	202506	2025	2025.4329	LBN	BEIRUT	LBN								ISR	ISRAELI	ISR								1	051	051	05	1	3.4	10	1	10	-7.09219858156028	1	Israel	IS	IS		31.5	34.75	IS	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Israel	IS	IS		31.5	34.75	IS	20250608174500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3235134&Language=en
1248522885	20250608	202506	2025	2025.4329	LBN	TYRE	LBN								ISR	ISRAEL	ISR								0	173	173	17	4	-5.0	1	1	1	-2.16346153846153	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250608174500	https://tribuneonlineng.com/ndlea-intercepts-iilicit-drug-consignment-packaged-as-green-tea-at-lagos-airport/
1248522886	20250608	202506	2025	2025.4329	LBN	TYRE	LBN								ISR	ISRAEL	ISR								0	173	173	17	4	-5.0	1	1	1	-2.16346153846153	4	Kurmin Mashi, Kaduna, Nigeria	NI	NI23	22832	10.553	7.41789	374972	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250608174500	https://tribuneonlineng.com/ndlea-intercepts-iilicit-drug-consignment-packaged-as-green-tea-at-lagos-airport/
1248522887	20250608	202506	2025	2025.4329	LBN	TYRE	LBN								NGA	NIGERIA	NGA								0	173	173	17	4	-5.0	2	1	2	-2.16346153846153	1	Israel	IS	IS		31.5	34.75	IS	4	Ikpoba, Nigeria (general), Nigeria	NI	NI00	191309	6.35	5.65	-2011969	4	Ikpoba, Nigeria (general), Nigeria	NI	NI00	191309	6.35	5.65	-2011969	20250608174500	https://tribuneonlineng.com/ndlea-intercepts-iilicit-drug-consignment-packaged-as-green-tea-at-lagos-airport/
1248522888	20250608	202506	2025	2025.4329	LBN	TYRE	LBN								NGA	BENIN CITY	NGA								0	173	173	17	4	-5.0	1	1	1	-2.16346153846153	1	Israel	IS	IS		31.5	34.75	IS	1	Benin	BN	BN		9.5	2.25	BN	4	Ikpoba, Nigeria (general), Nigeria	NI	NI00	191309	6.35	5.65	-2011969	20250608174500	https://tribuneonlineng.com/ndlea-intercepts-iilicit-drug-consignment-packaged-as-green-tea-at-lagos-airport/
1248522889	20250608	202506	2025	2025.4329	LEG	LEGISLATURE						LEG													0	010	010	01	1	0.0	10	1	10	-1.51515151515152	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250608174500	https://www.workerscompensation.com/daily-headlines/mitigating-issues-that-arise-in-workers-compensation-cases-with-a-nurse-case-manager/
1248522890	20250608	202506	2025	2025.4329	LEG	PARLIAMENT						LEG													1	050	050	05	1	3.5	5	1	5	-5.05050505050505	0		GG	GG			42	GG	0								0		GG	GG			42	GG	20250608174500	https://dfwatch.net/georgian-dream-moves-to-crack-down-on-foreign-funded-hate-speech-55395
1248522891	20250608	202506	2025	2025.4329	LEG	CHAMBER						LEG													1	051	051	05	1	3.4	10	1	10	4.47368421052632	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250608174500	https://www.myjoyonline.com/ghana-chamber-of-mines-appoints-kenneth-ashigbey-as-new-ceo/
1248522892	20250608	202506	2025	2025.4329	LEG	CHAMBER						LEG													1	070	070	07	2	7.0	10	1	10	4.47368421052632	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250608174500	https://www.myjoyonline.com/ghana-chamber-of-mines-appoints-kenneth-ashigbey-as-new-ceo/
1248522893	20250608	202506	2025	2025.4329	LEG	CONGRESS						LEG			CVL	HUNTER						CVL			0	051	051	05	1	3.4	5	1	5	-2.45283018867924	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250608174500	https://pagosasun.com/stories/letter-public-lands-and-hunting,85985
