GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245110839	20250521	202505	2025	2025.3863	PTY	DEMOCRATIC PARTY									EGY	ALEXANDRIA	EGY								1	051	051	05	1	3.4	10	1	10	3.64464692482915	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250521043000	https://www.yahoo.com/news/carville-suggests-d-support-ocasio-011853045.html
1245110840	20250521	202505	2025	2025.3863	PTY	PARTY LEADER									JUD	ADVOCATE						JUD			1	050	050	05	1	3.5	6	1	6	-0.475687103594089	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250521043000	https://www.abc.net.au/news/2025-05-21/history-of-the-coalition-nationals-liberals-splits/105314564
1245110841	20250521	202505	2025	2025.3863	PTY	POLITICIAN									USA	WASHINGTON	USA								1	036	036	03	1	4.0	8	1	8	-6.37156270959088	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250521043000	https://www.lewrockwell.com/2025/05/no_author/the-satanic-ritual-abuse-is-a-stark-reality/
1245110842	20250521	202505	2025	2025.3863	PTY	POLITICAL PARTY									USAMED	THE ASSOCIATED PRESS	USA					MED			0	010	010	01	1	0.0	10	1	10	-6.55270655270655	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250521043000	https://www.yahoo.com/news/south-africa-leader-aims-salvage-040532355.html
1245110843	20250521	202505	2025	2025.3863	PTY	POLITICAL PARTY									USAMED	THE ASSOCIATED PRESS	USA					MED			0	020	020	02	1	3.0	10	1	10	-6.55270655270655	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250521043000	https://www.yahoo.com/news/south-africa-leader-aims-salvage-040532355.html
1245110844	20250521	202505	2025	2025.3863	QAT	QATAR	QAT								MIL	AIR FORCE						MIL			0	036	036	03	1	4.0	1	1	1	-0.63913470993117	1	China	CH	CH		35	105	CH	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Qatar	QA	QA		25.5	51.25	QA	20250521043000	https://www.lewrockwell.com/2025/05/phil-giraldi/the-magical-mystery-tour-that-wasnt/
1245110845	20250521	202505	2025	2025.3863	QAT	QATAR	QAT								MIL	AIR FORCE						MIL			0	036	036	03	1	4.0	1	1	1	-0.63913470993117	1	Qatar	QA	QA		25.5	51.25	QA	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250521043000	https://www.lewrockwell.com/2025/05/phil-giraldi/the-magical-mystery-tour-that-wasnt/
1245110846	20250521	202505	2025	2025.3863	QAT	QATAR	QAT								MIL	AIR FORCE						MIL			0	036	036	03	1	4.0	3	1	3	-0.63913470993117	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250521043000	https://www.lewrockwell.com/2025/05/phil-giraldi/the-magical-mystery-tour-that-wasnt/
1245110847	20250521	202505	2025	2025.3863	REF	REFUGEE						REF			USA	NEW MEXICO	USA								0	042	042	04	1	1.9	1	1	1	-0.29448885149348	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250521043000	https://www.ketr.org/2025-05-20/blue-land-of-enchantment-lures-unhappy-texans
1245110848	20250521	202505	2025	2025.3863	REF	REFUGEE						REF			USA	NEW MEXICO	USA								0	042	042	04	1	1.9	1	1	1	-0.29448885149348	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250521043000	https://www.ketr.org/2025-05-20/blue-land-of-enchantment-lures-unhappy-texans
1245110849	20250521	202505	2025	2025.3863	REL	ABBOT									GOVCOP	MAYOR						GOV	COP		1	043	043	04	1	2.8	2	1	2	-6.05263157894737	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	20250521043000	https://www.yahoo.com/news/former-uvalde-mayor-police-training-230433178.html
1245110850	20250521	202505	2025	2025.3863	REL	ABBOT									LEG	PARLIAMENT						LEG			1	043	043	04	1	2.8	3	1	3	-5.5244195356285	4	University Of Adelaide, South Australia, Australia	AS	AS05	5256	-34.9197	138.604	11377717	4	University Of Adelaide, South Australia, Australia	AS	AS05	5256	-34.9197	138.604	11377717	4	University Of Adelaide, South Australia, Australia	AS	AS05	5256	-34.9197	138.604	11377717	20250521043000	https://www.theguardian.com/world/2025/may/21/state-and-federal-mps-describe-death-threats-and-vile-abuse-in-wake-of-joanna-howes-anti-abortion-campaign-ntwnfb
1245110851	20250521	202505	2025	2025.3863	REL	ABBOT									USAELI	UNITED STATES	USA					ELI			1	043	043	04	1	2.8	4	1	4	-6.05263157894737	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	20250521043000	https://www.yahoo.com/news/former-uvalde-mayor-police-training-230433178.html
1245110852	20250521	202505	2025	2025.3863	RUSGOV	VLADIMIR PUTIN	RUS					GOV			RUSGOV	RUSSIAN	RUS					GOV			1	020	020	02	1	3.0	3	1	3	-5.45454545454546	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250521043000	https://www.yahoo.com/news/trump-refusing-adopt-sanctions-against-025922061.html
1245110853	20250521	202505	2025	2025.3863	RUSGOV	VLADIMIR PUTIN	RUS					GOV			RUSGOV	RUSSIAN	RUS					GOV			1	1246	124	12	3	-4.0	3	1	3	-5.45454545454546	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250521043000	https://www.yahoo.com/news/trump-refusing-adopt-sanctions-against-025922061.html
1245110854	20250521	202505	2025	2025.3863	SAU	SAUDI	SAU																		0	013	013	01	1	0.4	6	1	6	-0.63913470993117	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250521043000	https://www.lewrockwell.com/2025/05/phil-giraldi/the-magical-mystery-tour-that-wasnt/
1245110855	20250521	202505	2025	2025.3863	SAU	MECCA	SAU								GOV	AUTHORITIES						GOV			0	010	010	01	1	0.0	6	1	6	-7.92682926829268	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250521043000	https://www.heraldnet.com/news/jury-selection-begins-in-everett-trial-of-driver-accused-in-troopers-death/
1245110856	20250521	202505	2025	2025.3863	SAU	SAUDI	SAU								ISR	ISRAEL	ISR								0	120	120	12	3	-4.0	6	1	6	-0.63913470993117	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250521043000	https://www.lewrockwell.com/2025/05/phil-giraldi/the-magical-mystery-tour-that-wasnt/
1245110857	20250521	202505	2025	2025.3863	SAU	SAUDI	SAU								ISR	ISRAEL	ISR								0	120	120	12	3	-4.0	2	1	2	-0.63913470993117	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250521043000	https://www.lewrockwell.com/2025/05/phil-giraldi/the-magical-mystery-tour-that-wasnt/
1245110858	20250521	202505	2025	2025.3863	SAU	SAUDI	SAU								ISR	ISRAEL	ISR								0	120	120	12	3	-4.0	2	1	2	-0.63913470993117	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521043000	https://www.lewrockwell.com/2025/05/phil-giraldi/the-magical-mystery-tour-that-wasnt/
1245110859	20250521	202505	2025	2025.3863	SAU	MECCA	SAU								USA	WASHINGTON	USA								0	010	010	01	1	0.0	2	1	2	-7.92682926829268	2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Washington State Patrol, Washington, United States	US	USWA		47.5578	-122.679	2606804	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250521043000	https://www.heraldnet.com/news/jury-selection-begins-in-everett-trial-of-driver-accused-in-troopers-death/
1245110860	20250521	202505	2025	2025.3863	SAU	MECCA	SAU								USA	WASHINGTON	USA								0	010	010	01	1	0.0	8	1	8	-7.92682926829268	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250521043000	https://www.heraldnet.com/news/jury-selection-begins-in-everett-trial-of-driver-accused-in-troopers-death/
1245110861	20250521	202505	2025	2025.3863	SEP	LIBERATION ARMY						SEP													0	110	110	11	3	-2.0	2	1	2	2.19478737997256	4	Wu Qian, Guizhou, China	CH	CH18	13306	26.8	105	-3835110	0								4	Wu Qian, Guizhou, China	CH	CH18	13306	26.8	105	-3835110	20250521043000	http://www.ctgtribune.com/6m4rq/p3k.htm
1245110862	20250521	202505	2025	2025.3863	SET	SETTLER						SET			ISR	ISRAELI	ISR								0	036	036	03	1	4.0	3	1	3	-4.06976744186047	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521043000	https://www.lewrockwell.com/2025/05/karen-kwiatkowski/an-excellent-solution-to-a-pressing-problem/
1245110863	20250521	202505	2025	2025.3863	SGP	SINGAPORE	SGP								GOV	AUTHORITIES						GOV			0	040	040	04	1	1.0	1	1	1	0.625355315520183	4	Government Hill, Singapore (general), Singapore	SN	SN00	18585	1.3	103.85	-73202	4	Government Hill, Singapore (general), Singapore	SN	SN00	18585	1.3	103.85	-73202	4	Singapur, Andhra Pradesh, India	IN	IN02	17564	17.4697	78.1275	6243236	20250521043000	https://www.straitstimes.com/life/arts/sail-up-the-singapore-river-and-back-in-time-at-national-museums-new-exhibition-once-upon-a-tide
1245110864	20250521	202505	2025	2025.3863	SGP	SINGAPORE	SGP								GOV	AUTHORITIES						GOV			0	040	040	04	1	1.0	1	1	1	0.625355315520183	4	Government Hill, Singapore (general), Singapore	SN	SN00	18585	1.3	103.85	-73202	4	Singapur, Andhra Pradesh, India	IN	IN02	17564	17.4697	78.1275	6243236	4	Government Hill, Singapore (general), Singapore	SN	SN00	18585	1.3	103.85	-73202	20250521043000	https://www.straitstimes.com/life/arts/sail-up-the-singapore-river-and-back-in-time-at-national-museums-new-exhibition-once-upon-a-tide
1245110865	20250521	202505	2025	2025.3863	SGP	SINGAPORE	SGP								KHM	CAMBODIA	KHM								0	050	050	05	1	3.5	3	1	3	2.19478737997256	1	Singapore	SN	SN		1.366667	103.8	SN	1	Cambodia	CB	CB		13	105	CB	1	Laos	LA	LA		18	105	LA	20250521043000	http://www.ctgtribune.com/6m4rq/p3k.htm
1245110866	20250521	202505	2025	2025.3863	SGP	SINGAPORE	SGP								KHM	CAMBODIA	KHM								0	050	050	05	1	3.5	1	1	1	2.19478737997256	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250521043000	http://www.ctgtribune.com/6m4rq/p3k.htm
1245110867	20250521	202505	2025	2025.3863	SGP	SINGAPORE	SGP								KHM	CAMBODIA	KHM								0	050	050	05	1	3.5	1	1	1	2.19478737997256	1	Singapore	SN	SN		1.366667	103.8	SN	1	Thailand	TH	TH		15	100	TH	1	Laos	LA	LA		18	105	LA	20250521043000	http://www.ctgtribune.com/6m4rq/p3k.htm
1245110868	20250521	202505	2025	2025.3863	SGP	SINGAPORE	SGP								LAO	LAOS	LAO								0	050	050	05	1	3.5	1	1	1	2.19478737997256	1	Singapore	SN	SN		1.366667	103.8	SN	1	Cambodia	CB	CB		13	105	CB	1	Laos	LA	LA		18	105	LA	20250521043000	http://www.ctgtribune.com/6m4rq/p3k.htm
1245110869	20250521	202505	2025	2025.3863	SGP	SINGAPORE	SGP								LAO	LAOS	LAO								0	050	050	05	1	3.5	3	1	3	2.19478737997256	1	Singapore	SN	SN		1.366667	103.8	SN	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	20250521043000	http://www.ctgtribune.com/6m4rq/p3k.htm
1245110870	20250521	202505	2025	2025.3863	SGP	SINGAPORE	SGP								LAO	LAOS	LAO								0	050	050	05	1	3.5	1	1	1	2.19478737997256	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250521043000	http://www.ctgtribune.com/6m4rq/p3k.htm
1245110871	20250521	202505	2025	2025.3863	SGP	SINGAPORE	SGP								THA	THAILAND	THA								0	050	050	05	1	3.5	1	1	1	2.19478737997256	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Laos	LA	LA		18	105	LA	20250521043000	http://www.ctgtribune.com/6m4rq/p3k.htm
1245110872	20250521	202505	2025	2025.3863	SGP	SINGAPORE	SGP								THA	THAILAND	THA								0	050	050	05	1	3.5	1	1	1	2.19478737997256	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250521043000	http://www.ctgtribune.com/6m4rq/p3k.htm
1245110873	20250521	202505	2025	2025.3863	SGP	SINGAPORE	SGP								THA	THAILAND	THA								0	050	050	05	1	3.5	3	1	3	2.19478737997256	1	Singapore	SN	SN		1.366667	103.8	SN	1	Thailand	TH	TH		15	100	TH	1	Laos	LA	LA		18	105	LA	20250521043000	http://www.ctgtribune.com/6m4rq/p3k.htm
1245110874	20250521	202505	2025	2025.3863	SGP	SINGAPORE	SGP								THA	THAILAND	THA								0	062	062	06	2	7.4	1	1	1	2.19478737997256	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	4	Wu Qian, Guizhou, China	CH	CH18	13306	26.8	105	-3835110	20250521043000	http://www.ctgtribune.com/6m4rq/p3k.htm
1245110875	20250521	202505	2025	2025.3863	SGP	SINGAPORE	SGP								THA	THAILAND	THA								0	062	062	06	2	7.4	1	1	1	2.19478737997256	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250521043000	http://www.ctgtribune.com/6m4rq/p3k.htm
1245110876	20250521	202505	2025	2025.3863	SGP	SINGAPORE	SGP								THA	THAILAND	THA								0	062	062	06	2	7.4	3	1	3	2.19478737997256	1	Singapore	SN	SN		1.366667	103.8	SN	1	Thailand	TH	TH		15	100	TH	1	Singapore	SN	SN		1.366667	103.8	SN	20250521043000	http://www.ctgtribune.com/6m4rq/p3k.htm
1245110877	20250521	202505	2025	2025.3863	SLV	EL SALVADOR	SLV																		1	010	010	01	1	0.0	2	1	2	-9.45626477541373	1	El Salvador	ES	ES		13.833333	-88.916667	ES	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250521043000	https://abcnews.go.com/International/wireStory/el-salvador-arrests-prominent-human-rights-lawyer-corruption-121956270
1245110878	20250521	202505	2025	2025.3863	SLV	EL SALVADOR	SLV																		0	043	043	04	1	2.8	2	1	2	-2.44444444444444	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250521043000	https://www.yahoo.com/news/crossed-border-better-schools-now-040030184.html
1245110879	20250521	202505	2025	2025.3863	SLV	EL SALVADOR	SLV								IRL	IRELAND	IRL								0	012	012	01	1	-0.4	2	1	2	-4.25101214574899	1	Algeria	AG	AG		28	3	AG	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250521043000	https://www.miragenews.com/un-urged-to-begin-talks-on-killer-robots-ban-1463974/
1245110880	20250521	202505	2025	2025.3863	SLV	EL SALVADOR	SLV								IRL	IRELAND	IRL								0	012	012	01	1	-0.4	6	1	6	-4.25101214574899	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250521043000	https://www.miragenews.com/un-urged-to-begin-talks-on-killer-robots-ban-1463974/
1245110881	20250521	202505	2025	2025.3863	SLV	EL SALVADOR	SLV								IRL	IRELAND	IRL								0	012	012	01	1	-0.4	2	1	2	-4.25101214574899	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	Ireland	EI	EI		53	-8	EI	20250521043000	https://www.miragenews.com/un-urged-to-begin-talks-on-killer-robots-ban-1463974/
1245110882	20250521	202505	2025	2025.3863	SLV	EL SALVADOR	SLV								USA	MASSACHUSETTS	USA								0	043	043	04	1	2.8	2	1	2	-2.44444444444444	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250521043000	https://www.yahoo.com/news/crossed-border-better-schools-now-040030184.html
1245110883	20250521	202505	2025	2025.3863	SLV	EL SALVADOR	SLV								USA	MASSACHUSETTS	USA								0	043	043	04	1	2.8	8	1	8	-2.44444444444444	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250521043000	https://www.yahoo.com/news/crossed-border-better-schools-now-040030184.html
1245110884	20250521	202505	2025	2025.3863	SPY	OPERATIVE						SPY													0	010	010	01	1	0.0	3	1	3	-0.49958368026645	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250521043000	https://www.miamitimesonline.com/news/florida/will-florida-be-ready-for-a-black-chief-executive-in-2026/article_5049c91d-1393-486f-8044-d0b2609caae2.html
1245110885	20250521	202505	2025	2025.3863	SPY	INTELLIGENCE OFFICER						SPY													0	010	010	01	1	0.0	6	1	6	-5.52147239263804	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250521043000	https://edition.cnn.com/2025/05/21/politics/trump-cuomo-politicize-justice-department-comey-mciver
1245110886	20250521	202505	2025	2025.3863	SPY	INTELLIGENCE OFFICER						SPY													0	172	172	17	4	-5.0	8	1	8	-5.52147239263804	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250521043000	https://edition.cnn.com/2025/05/21/politics/trump-cuomo-politicize-justice-department-comey-mciver
1245110887	20250521	202505	2025	2025.3863	SPY	OPERATIVE						SPY			USA	FLORIDA	USA								0	010	010	01	1	0.0	3	1	3	-0.49958368026645	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250521043000	https://www.miamitimesonline.com/news/florida/will-florida-be-ready-for-a-black-chief-executive-in-2026/article_5049c91d-1393-486f-8044-d0b2609caae2.html
1245110888	20250521	202505	2025	2025.3863	SYR	DAMASCUS	SYR								ISR	ISRAEL	ISR								1	090	090	09	2	-2.0	6	1	6	3.54609929078014	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Israel	IS	IS		31.5	34.75	IS	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250521043000	https://www.firstpost.com/world/syria-returns-belongings-of-israeli-spy-eli-cohen-as-a-gesture-to-cool-tensions-report-13890275.html
1245110889	20250521	202505	2025	2025.3863	SYR	SYRIA	SYR								ISR	ISRAEL	ISR								1	090	090	09	2	-2.0	3	1	3	3.54609929078014	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250521043000	https://www.firstpost.com/world/syria-returns-belongings-of-israeli-spy-eli-cohen-as-a-gesture-to-cool-tensions-report-13890275.html
1245110890	20250521	202505	2025	2025.3863	SYR	SYRIA	SYR								ISR	ISRAELI	ISR								1	090	090	09	2	-2.0	4	1	4	3.54609929078014	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250521043000	https://www.firstpost.com/world/syria-returns-belongings-of-israeli-spy-eli-cohen-as-a-gesture-to-cool-tensions-report-13890275.html
1245110891	20250521	202505	2025	2025.3863	SYR	SYRIA	SYR								ISR	ISRAEL	ISR								1	090	090	09	2	-2.0	2	1	2	3.54609929078014	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250521043000	https://www.firstpost.com/world/syria-returns-belongings-of-israeli-spy-eli-cohen-as-a-gesture-to-cool-tensions-report-13890275.html
1245110892	20250521	202505	2025	2025.3863	SYRGOVMIL	SYRIA	SYR					GOV	MIL		SPY	INTELLIGENCE						SPY			0	070	070	07	2	7.0	8	1	8	3.54609929078014	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250521043000	https://www.firstpost.com/world/syria-returns-belongings-of-israeli-spy-eli-cohen-as-a-gesture-to-cool-tensions-report-13890275.html
1245110893	20250521	202505	2025	2025.3863	SYRGOVMIL	SYRIA	SYR					GOV	MIL		SPY	INTELLIGENCE						SPY			0	070	070	07	2	7.0	2	1	2	3.54609929078014	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250521043000	https://www.firstpost.com/world/syria-returns-belongings-of-israeli-spy-eli-cohen-as-a-gesture-to-cool-tensions-report-13890275.html
1245110894	20250521	202505	2025	2025.3863	THA	THAILAND	THA								KHM	CAMBODIA	KHM								0	050	050	05	1	3.5	1	1	1	2.19478737997256	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250521043000	http://www.ctgtribune.com/6m4rq/p3k.htm
1245110895	20250521	202505	2025	2025.3863	THA	THAILAND	THA								KHM	CAMBODIA	KHM								0	050	050	05	1	3.5	1	1	1	2.19478737997256	1	Singapore	SN	SN		1.366667	103.8	SN	1	Thailand	TH	TH		15	100	TH	1	Laos	LA	LA		18	105	LA	20250521043000	http://www.ctgtribune.com/6m4rq/p3k.htm
1245110896	20250521	202505	2025	2025.3863	THA	THAILAND	THA								KHM	CAMBODIA	KHM								0	050	050	05	1	3.5	3	1	3	2.19478737997256	1	Thailand	TH	TH		15	100	TH	1	Cambodia	CB	CB		13	105	CB	1	Laos	LA	LA		18	105	LA	20250521043000	http://www.ctgtribune.com/6m4rq/p3k.htm
1245110897	20250521	202505	2025	2025.3863	THA	THAILAND	THA								KHM	CAMBODIA	KHM								0	062	062	06	2	7.4	1	1	1	2.19478737997256	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	4	Wu Qian, Guizhou, China	CH	CH18	13306	26.8	105	-3835110	20250521043000	http://www.ctgtribune.com/6m4rq/p3k.htm
