GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244906614	20250520	202505	2025	2025.3836	JUD	SUPREME COURT						JUD			MNCGBRMED	VODAFONE	GBR					MNC	MED		1	120	120	12	3	-4.0	6	1	6	-0.73170731707317	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250520074500	https://telecomlead.com/news/telecom-news-vodafone-idea-6-ghz-band-singtel-stake-in-airtel-121066
1244906615	20250520	202505	2025	2025.3836	JUD	JUDGE						JUD			NLD	THE HAGUE	NLD								1	010	010	01	1	0.0	5	1	5	-0.91533180778032	1	Gabon	GB	GB		-1	11.75	GB	1	Gabon	GB	GB		-1	11.75	GB	1	Gabon	GB	GB		-1	11.75	GB	20250520074500	https://allafrica.com/stories/202505200113.html
1244906616	20250520	202505	2025	2025.3836	JUD	BARRISTER						JUD			NZL	NEW ZEALAND	NZL								0	010	010	01	1	0.0	2	1	2	-2.52206809583859	4	Caldermeade, Victoria, Australia	AS	AS07	5365	-38.25	145.533	-1563570	4	Caldermeade, Victoria, Australia	AS	AS07	5365	-38.25	145.533	-1563570	4	Caldermeade, Victoria, Australia	AS	AS07	5365	-38.25	145.533	-1563570	20250520074500	https://www.batemansbaypost.com.au/story/8970953/data-quizzed-after-cooks-phone-pinged-near-mushrooms/
1244906617	20250520	202505	2025	2025.3836	JUD	BARRISTER						JUD			PAK	PAKISTAN	PAK								1	050	050	05	1	3.5	1	1	1	1.79640718562874	4	Kurram District, Federally Administered Tribal Areas, Pakistan	PK	PK01	23633	33.7102	70.3401	-2766911	4	Kurram District, Federally Administered Tribal Areas, Pakistan	PK	PK01	23633	33.7102	70.3401	-2766911	4	Kurram District, Federally Administered Tribal Areas, Pakistan	PK	PK01	23633	33.7102	70.3401	-2766911	20250520074500	https://tribune.com.pk/story/2546749/kurram-peace-restored-979-bunkers-dismantled
1244906618	20250520	202505	2025	2025.3836	JUD	BARRISTER						JUD			PAK	PAKISTAN	PAK								1	050	050	05	1	3.5	2	1	2	1.79640718562874	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250520074500	https://tribune.com.pk/story/2546749/kurram-peace-restored-979-bunkers-dismantled
1244906619	20250520	202505	2025	2025.3836	JUD	MAGISTRATE						JUD			TZAOPP	TANZANIA	TZA					OPP			0	152	152	15	4	-7.2	2	1	2	-5.16066212268744	4	Kisutu, Singida, Tanzania	TZ	TZ16	18585	-4.96667	34.5333	-2565635	4	Kisutu, Singida, Tanzania	TZ	TZ16	18585	-4.96667	34.5333	-2565635	4	Kisutu, Singida, Tanzania	TZ	TZ16	18585	-4.96667	34.5333	-2565635	20250520074500	https://allafrica.com/stories/202505200112.html
1244906620	20250520	202505	2025	2025.3836	JUD	MAGISTRATE						JUD			TZAOPP	TANZANIA	TZA					OPP			0	172	172	17	4	-5.0	2	1	2	-5.16066212268744	4	Kisutu, Singida, Tanzania	TZ	TZ16	18585	-4.96667	34.5333	-2565635	4	Kisutu, Singida, Tanzania	TZ	TZ16	18585	-4.96667	34.5333	-2565635	4	Kisutu, Singida, Tanzania	TZ	TZ16	18585	-4.96667	34.5333	-2565635	20250520074500	https://allafrica.com/stories/202505200112.html
1244906621	20250520	202505	2025	2025.3836	JUD	PROSECUTOR						JUD			USA	ATLANTA	USA								1	112	112	11	3	-2.0	2	1	2	-7.81893004115226	3	Clark Atlanta University, Georgia, United States	US	USGA	GA121	33.749	-84.4124	312688	3	Clark Atlanta University, Georgia, United States	US	USGA		33.749	-84.4124	312688	3	Clark Atlanta University, Georgia, United States	US	USGA		33.749	-84.4124	312688	20250520074500	https://www.wtvm.com/2025/05/19/state-wants-messages-between-defendants-used-prove-they-conspired-kill-clark-atlanta-student/
1244906622	20250520	202505	2025	2025.3836	KEN	KENYA	KEN																		0	180	180	18	4	-9.0	4	1	4	-6.50289017341041	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250520074500	https://allafrica.com/stories/202505200049.html
1244906623	20250520	202505	2025	2025.3836	KEN	NAIROBI	KEN								TZA	DAR ES SALAAM	TZA								1	042	042	04	1	1.9	1	1	1	-3.27613104524181	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250520074500	https://allafrica.com/stories/202505200048.html
1244906624	20250520	202505	2025	2025.3836	KEN	NAIROBI	KEN								TZA	DAR ES SALAAM	TZA								1	042	042	04	1	1.9	1	1	1	-3.27613104524181	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250520074500	https://allafrica.com/stories/202505200048.html
1244906625	20250520	202505	2025	2025.3836	KEN	NAIROBI	KEN								TZA	TANZANIAN	TZA								1	111	111	11	3	-2.0	1	1	1	-3.27613104524181	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250520074500	https://allafrica.com/stories/202505200048.html
1244906626	20250520	202505	2025	2025.3836	KEN	NAIROBI	KEN								TZA	TANZANIAN	TZA								1	111	111	11	3	-2.0	1	1	1	-3.27613104524181	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250520074500	https://allafrica.com/stories/202505200048.html
1244906627	20250520	202505	2025	2025.3836	KGZ	KYRGYZSTAN	KGZ																		1	010	010	01	1	0.0	10	1	10	4.10958904109589	1	Kyrgyzstan	KG	KG		41	75	KG	0								1	Kyrgyzstan	KG	KG		41	75	KG	20250520074500	https://en.trend.az/casia/kyrgyzstan/4045992.html
1244906628	20250520	202505	2025	2025.3836	KGZ	BISHKEK	KGZ								HUN	BUDAPEST	HUN								1	036	036	03	1	4.0	8	1	8	1.47783251231527	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	20250520074500	https://en.trend.az/casia/kyrgyzstan/4045887.html
1244906629	20250520	202505	2025	2025.3836	KGZ	KYRGYZSTAN	KGZ								HUN	HUNGARY	HUN								1	036	036	03	1	4.0	2	1	2	1.47783251231527	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	20250520074500	https://en.trend.az/casia/kyrgyzstan/4045887.html
1244906630	20250520	202505	2025	2025.3836	KGZGOV	KYRGYZSTAN	KGZ					GOV			HUN	BUDAPEST	HUN								1	036	036	03	1	4.0	6	1	6	1.47783251231527	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250520074500	https://en.trend.az/casia/kyrgyzstan/4045887.html
1244906631	20250520	202505	2025	2025.3836	KGZGOV	KYRGYZSTAN	KGZ					GOV			HUN	BUDAPEST	HUN								1	040	040	04	1	1.0	10	1	10	1.47783251231527	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250520074500	https://en.trend.az/casia/kyrgyzstan/4045887.html
1244906632	20250520	202505	2025	2025.3836	KOR	SEOUL	KOR																		1	072	072	07	2	8.3	2	1	2	-1.09289617486338	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250520074500	https://www.cnbc.com/2025/05/20/cnbc-daily-open-treasury-yields-flinch-on-moodys-downgrade.html
1244906633	20250520	202505	2025	2025.3836	KOR	SOUTH KOREA	KOR																		1	114	114	11	3	-2.0	4	1	4	-5.63380281690141	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250520074500	https://www.news18.com/movies/kim-soo-hyun-kim-sae-ron-controversy-triggers-10-police-cases-in-3-months-aa-9344486.html
1244906634	20250520	202505	2025	2025.3836	KOR	SOUTH KOREA	KOR																		1	172	172	17	4	-5.0	9	1	7	-6.06060606060606	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250520074500	https://tribune.com.pk/story/2546843/ye-south-korea-concert-canceled-amid-controversies-streaming-bans-and-public-backlash
1244906635	20250520	202505	2025	2025.3836	KWT	KUWAIT CITY	KWT								BUS	BANK						BUS			1	112	112	11	3	-2.0	5	1	5	-6.46153846153846	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250520074500	https://www.arabtimesonline.com/news/gulf-national-loses-kd-24750-to-a-fake-website-while-paying-mobile-bill/
1244906636	20250520	202505	2025	2025.3836	KWT	KUWAITI	KWT								KWTLEG	KUWAIT	KWT					LEG			0	010	010	01	1	0.0	4	1	4	-6.46153846153846	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250520074500	https://www.arabtimesonline.com/news/gulf-national-loses-kd-24750-to-a-fake-website-while-paying-mobile-bill/
1244906637	20250520	202505	2025	2025.3836	KWTLEG	KUWAITI	KWT					LEG													0	010	010	01	1	0.0	6	1	6	-6.46153846153846	1	Kuwait	KU	KU		29.5	47.75	KU	0								1	Kuwait	KU	KU		29.5	47.75	KU	20250520074500	https://www.arabtimesonline.com/news/gulf-national-loses-kd-24750-to-a-fake-website-while-paying-mobile-bill/
1244906638	20250520	202505	2025	2025.3836	LAB	EMPLOYEE						LAB													1	071	071	07	2	7.4	10	1	10	-0.5607476635514	0								0								0								20250520074500	https://www.herald-citizen.com/news/local/budget-committee-hears-county-clerk-request-for-new-employee/article_c1c966cd-7580-5427-b82e-a1139df5f5b5.html
1244906639	20250520	202505	2025	2025.3836	LAB	EMPLOYEE						LAB			FRA	FRANCE	FRA								0	071	071	07	2	7.4	10	1	10	1.93661971830986	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250520074500	https://www.investegate.co.uk/announcement/gnw/societe-generale--0j6y/societe-generale-launches-a-new-global-employ-/8886542
1244906640	20250520	202505	2025	2025.3836	LAB	WORKER						LAB			GOV	GOVERNMENT						GOV			1	0234	023	02	1	3.4	10	1	10	1.9271948608137	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250520074500	https://www.ghanabusinessnews.com/2025/05/20/tewu-tells-government-to-prioritise-recruitment-of-esp/
1244906641	20250520	202505	2025	2025.3836	LBN	TYRE	LBN																		1	090	090	09	2	-2.0	5	1	5	3.00187617260789	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250520074500	https://www.rushlane.com/2025-hyundai-venue-front-spy-shots-new-leds-12523206.html
1244906642	20250520	202505	2025	2025.3836	LEG	PARLIAMENT						LEG													1	040	040	04	1	1.0	2	1	2	-3.38658146964856	4	Manangatang, Victoria, Australia	AS	AS07	5419	-35.0551	142.882	-1585500	0								4	Manangatang, Victoria, Australia	AS	AS07	5419	-35.0551	142.882	-1585500	20250520074500	https://www.stockandland.com.au/story/8971451/victorian-farmers-protest-new-fire-services-levy-at-parliament/
1244906643	20250520	202505	2025	2025.3836	LEG	PARLIAMENT						LEG													1	040	040	04	1	1.0	8	1	8	-3.38658146964856	4	Watchem, Victoria, Australia	AS	AS07	5363	-36.15	142.85	-1608239	0								4	Watchem, Victoria, Australia	AS	AS07	5363	-36.15	142.85	-1608239	20250520074500	https://www.stockandland.com.au/story/8971451/victorian-farmers-protest-new-fire-services-levy-at-parliament/
1244906644	20250520	202505	2025	2025.3836	LEG	PARLIAMENT						LEG													0	040	040	04	1	1.0	10	1	10	0.35874439461883	1	Lesotho	LT	LT		-29.5	28.25	LT	0								1	Lesotho	LT	LT		-29.5	28.25	LT	20250520074500	https://sundayexpress.co.ls/basotho-action-party-bap-flawed-perception-on-the-role-of-the-speaker-of-parliament-under-the-westminster-system/
1244906645	20250520	202505	2025	2025.3836	LEG	PARLIAMENT						LEG													1	046	046	04	1	7.0	10	1	10	0.35874439461883	1	Lesotho	LT	LT		-29.5	28.25	LT	0								1	Lesotho	LT	LT		-29.5	28.25	LT	20250520074500	https://sundayexpress.co.ls/basotho-action-party-bap-flawed-perception-on-the-role-of-the-speaker-of-parliament-under-the-westminster-system/
1244906646	20250520	202505	2025	2025.3836	LEG	CHAMBER						LEG													1	051	051	05	1	3.4	10	1	10	10.6227106227106	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20250520074500	https://www.jamaicaobserver.com/2025/05/20/jcc-names-nominees-40th-annual-awards/
1244906647	20250520	202505	2025	2025.3836	LEG	SENATOR						LEG			CRM	CRIMINAL						CRM			1	012	012	01	1	-0.4	3	1	3	-3.38983050847458	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	20250520074500	https://tribune.com.pk/story/2546828/charles-kushner-confirmed-as-us-ambassador-to-france
1244906648	20250520	202505	2025	2025.3836	LEG	SENATOR						LEG			EDU	SCHOOL						EDU			1	010	010	01	1	0.0	10	1	10	1.36363636363637	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250520074500	https://mb.com.ph/2025/05/20/villanueva-gatchalian-hiring-of-additional-teachers-critical-in-addressing-ph-learning-crisis
1244906649	20250520	202505	2025	2025.3836	LEG	SENATOR						LEG			EDU	SCHOOL						EDU			1	051	051	05	1	3.4	10	1	10	1.36363636363637	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250520074500	https://mb.com.ph/2025/05/20/villanueva-gatchalian-hiring-of-additional-teachers-critical-in-addressing-ph-learning-crisis
1244906650	20250520	202505	2025	2025.3836	LEG	SENATOR						LEG			FRACRM	FRANCE	FRA					CRM			1	012	012	01	1	-0.4	1	1	1	-3.38983050847458	1	Monaco	MN	MN		43.733333	7.4	MN	1	France	FR	FR		46	2	FR	1	Monaco	MN	MN		43.733333	7.4	MN	20250520074500	https://tribune.com.pk/story/2546828/charles-kushner-confirmed-as-us-ambassador-to-france
1244906651	20250520	202505	2025	2025.3836	LEG	REPRESENTATIVES						LEG			GOV	MINISTRY						GOV			1	057	057	05	1	8.0	10	1	10	2.30769230769231	4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	20250520074500	https://www.thestar.com.my/news/nation/2025/05/20/lima-03925-home-ministry-signs-four-contracts-submits-loi-loa-valued-at-rm1469bil
1244906652	20250520	202505	2025	2025.3836	LEG	PARLIAMENT						LEG			GOV	GOVERNMENT						GOV			1	100	100	10	3	-5.0	5	1	5	-2.12201591511937	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250520074500	https://www.rnz.co.nz/news/national/561593/bowel-cancer-sufferers-survivors-protest-lowering-screening-age-at-parliament
1244906653	20250520	202505	2025	2025.3836	LEGGOV	SENATE						LEG	GOV		EUR	EUROPEAN	EUR								1	013	013	01	1	0.4	3	1	3	1.34680134680135	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250520074500	https://english.aawsat.com/world/5145087-senate-confirms-charles-kushner-father-trump%E2%80%99s-son-law-ambassador-france%C2%A0
1244906654	20250520	202505	2025	2025.3836	LKA	SRI LANKAN	LKA																		1	010	010	01	1	0.0	10	1	10	-5.97826086956522	4	Batticaloa, Eastern, Sri Lanka	CE	CE37	25833	7.7102	81.6924	-2213706	0								4	Batticaloa, Eastern, Sri Lanka	CE	CE37	25833	7.7102	81.6924	-2213706	20250520074500	https://english.aawsat.com/varieties/5145100-sri-lanka-train-kills-elephant-despite-new-safety-moves
1244906655	20250520	202505	2025	2025.3836	LSO	LESOTHO	LSO								GOV	MINIST OF TRADE						GOV			1	040	040	04	1	1.0	10	1	10	-2.76679841897233	1	Lesotho	LT	LT		-29.5	28.25	LT	1	Lesotho	LT	LT		-29.5	28.25	LT	1	Lesotho	LT	LT		-29.5	28.25	LT	20250520074500	https://sundayexpress.co.ls/we-can-only-hope-for-trumps-mercy/
1244906656	20250520	202505	2025	2025.3836	LSOGOV	LESOTHO	LSO					GOV			LSO	LESOTHO	LSO								0	070	070	07	2	7.0	1	1	1	-2.76679841897233	1	Lesotho	LT	LT		-29.5	28.25	LT	1	Lesotho	LT	LT		-29.5	28.25	LT	1	Lesotho	LT	LT		-29.5	28.25	LT	20250520074500	https://sundayexpress.co.ls/we-can-only-hope-for-trumps-mercy/
1244906657	20250520	202505	2025	2025.3836	MCO	MONACO	MCO																		1	010	010	01	1	0.0	2	1	2	1.88087774294671	1	Monaco	MN	MN		43.733333	7.4	MN	0								1	Monaco	MN	MN		43.733333	7.4	MN	20250520074500	https://www.planetf1.com/news/red-bull-block-max-verstappen-from-doing-an-alonso-with-2017-switch
1244906658	20250520	202505	2025	2025.3836	MCO	MONACO	MCO																		0	051	051	05	1	3.4	2	1	2	0	1	Monaco	MN	MN		43.733333	7.4	MN	0								1	Monaco	MN	MN		43.733333	7.4	MN	20250520074500	https://www.planetf1.com/news/early-fears-over-monaco-grand-prix-as-team-bosses-share-concerns
1244906659	20250520	202505	2025	2025.3836	MCO	MONACO	MCO								CHR	CHRISTIAN				CHR					0	040	040	04	1	1.0	1	1	1	1.88087774294671	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	20250520074500	https://www.planetf1.com/news/red-bull-block-max-verstappen-from-doing-an-alonso-with-2017-switch
1244906660	20250520	202505	2025	2025.3836	MCO	MONACO	MCO								MED	MEDIA						MED			0	040	040	04	1	1.0	1	1	1	1.88087774294671	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	20250520074500	https://www.planetf1.com/news/red-bull-block-max-verstappen-from-doing-an-alonso-with-2017-switch
1244906661	20250520	202505	2025	2025.3836	MCOLEG	MONACO	MCO					LEG			FRACRM	FRANCE	FRA					CRM			1	012	012	01	1	-0.4	1	1	1	-3.38983050847458	1	Monaco	MN	MN		43.733333	7.4	MN	1	France	FR	FR		46	2	FR	1	Monaco	MN	MN		43.733333	7.4	MN	20250520074500	https://tribune.com.pk/story/2546828/charles-kushner-confirmed-as-us-ambassador-to-france
1244906662	20250520	202505	2025	2025.3836	MDV	MALE	MDV																		1	173	173	17	4	-5.0	6	1	6	-6.06694560669456	4	Kanifing, Banjul, Gambia	GA	GA01	16440	13.4464	-16.6744	-1200208	0								4	Kanifing, Banjul, Gambia	GA	GA01	16440	13.4464	-16.6744	-1200208	20250520074500	https://allafrica.com/stories/202505200093.html
1244906663	20250520	202505	2025	2025.3836	MED	WEBSITE						MED													1	010	010	01	1	0.0	10	1	10	-6.46153846153846	1	Kuwait	KU	KU		29.5	47.75	KU	0								1	Kuwait	KU	KU		29.5	47.75	KU	20250520074500	https://www.arabtimesonline.com/news/gulf-national-loses-kd-24750-to-a-fake-website-while-paying-mobile-bill/
1244906664	20250520	202505	2025	2025.3836	MED	MEDIA						MED													1	010	010	01	1	0.0	5	1	5	0.540540540540541	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250520074500	https://ecals.cals.wisc.edu/2025/05/19/cals-in-the-news-for-the-week-of-may-10-16-2/
1244906665	20250520	202505	2025	2025.3836	MED	MEDIA						MED													1	036	036	03	1	4.0	2	1	2	-2.77777777777777	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250520074500	https://www.thehindu.com/news/national/kerala/battle-on-for-ldf-govts-third-term-in-power-in-kerala-says-cpim-state-secretary-mv-govindan/article69596489.ece
1244906666	20250520	202505	2025	2025.3836	MED	WRITER						MED													1	171	171	17	4	-9.2	6	1	6	-8.3743842364532	4	Gulistan, Balochistan, Pakistan	PK	PK02	3606	30.605	66.5853	-2761799	0								4	Gulistan, Balochistan, Pakistan	PK	PK02	3606	30.605	66.5853	-2761799	20250520074500	https://tribune.com.pk/story/2546784/writer-claims-cops-broke-into-house-took-sons-away
1244906667	20250520	202505	2025	2025.3836	MED	WRITER						MED													1	171	171	17	4	-9.2	4	1	4	-8.3743842364532	4	Sindhi, Punjab, Pakistan	PK	PK04	23680	29.7167	72.2694	6101298	0								4	Sindhi, Punjab, Pakistan	PK	PK04	23680	29.7167	72.2694	6101298	20250520074500	https://tribune.com.pk/story/2546784/writer-claims-cops-broke-into-house-took-sons-away
1244906668	20250520	202505	2025	2025.3836	MED	TELEVISION						MED			AUS	AUSTRALIA	AUS								1	017	017	01	1	0.0	4	1	4	5.69395017793594	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250520074500	https://if.com.au/liz-tomkins-steps-down-as-wift-chair/
1244906669	20250520	202505	2025	2025.3836	MED	MEDIA						MED			CHR	CHRISTIAN				CHR					0	040	040	04	1	1.0	3	1	3	1.88087774294671	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250520074500	https://www.planetf1.com/news/red-bull-block-max-verstappen-from-doing-an-alonso-with-2017-switch
1244906670	20250520	202505	2025	2025.3836	MED	MEDIA						MED			GBR	LONDON	GBR								1	036	036	03	1	4.0	10	1	10	0	0								0								0								20250520074500	https://www.investegate.co.uk/announcement/rns/everyman-media-group--eman/posting-of-annual-report-and-notice-of-agm/8886319
1244906671	20250520	202505	2025	2025.3836	MED	MEDIA						MED			HLH	NURSE						HLH			0	180	180	18	4	-9.0	5	1	5	-5.61122244488978	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250520074500	https://www.jamaicaobserver.com/2025/05/20/i-am-marching-with-them/
1244906672	20250520	202505	2025	2025.3836	MED	MEDIA						MED			IND	KERALA	IND								1	036	036	03	1	4.0	5	1	5	-2.77777777777777	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250520074500	https://www.thehindu.com/news/national/kerala/battle-on-for-ldf-govts-third-term-in-power-in-kerala-says-cpim-state-secretary-mv-govindan/article69596489.ece
1244906673	20250520	202505	2025	2025.3836	MED	MEDIA						MED			MCO	MONACO	MCO								0	040	040	04	1	1.0	1	1	1	1.88087774294671	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	20250520074500	https://www.planetf1.com/news/red-bull-block-max-verstappen-from-doing-an-alonso-with-2017-switch
