GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245610244	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			CRM	KILLERS						CRM			1	190	190	19	4	-10.0	3	1	3	-3.93700787401575	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	20250523084500	https://www.wiltsglosstandard.co.uk/news/national/25185683.benjamin-netanyahu-accuses-sir-keir-starmer-emboldening-hamas/
1245610245	20250523	202505	2025	2025.3918	GOV	GOVERNMENT						GOV			CVL	CITIZEN						CVL			1	020	020	02	1	3.0	10	1	10	4.20168067226891	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523084500	https://finance.yahoo.com/news/gold-investing-1933-gold-coin-170212982.html
1245610246	20250523	202505	2025	2025.3918	GOV	GOVERNMENT						GOV			CVL	MIGRANT						CVL			0	030	030	03	1	4.0	2	1	2	-6.39213275968039	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	20250523084500	https://www.ap.org/news-highlights/spotlights/2025/unquestionably-in-violation-judge-says-us-government-didnt-follow-court-order-on-deportations/
1245610247	20250523	202505	2025	2025.3918	GOV	GOVERNMENT						GOV			CVL	MIGRANT						CVL			0	051	051	05	1	3.4	2	1	2	-6.39213275968039	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	20250523084500	https://www.ap.org/news-highlights/spotlights/2025/unquestionably-in-violation-judge-says-us-government-didnt-follow-court-order-on-deportations/
1245610248	20250523	202505	2025	2025.3918	GOV	GOVERNMENT						GOV			CVL	CITIZEN						CVL			1	057	057	05	1	8.0	10	1	10	4.20168067226891	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523084500	https://finance.yahoo.com/news/gold-investing-1933-gold-coin-170212982.html
1245610249	20250523	202505	2025	2025.3918	GOV	ADMINISTRATION						GOV			CVL	IMMIGRANT						CVL			1	0811	081	08	2	5.0	10	1	10	-2.05278592375367	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523084500	https://www.bozemandailychronicle.com/opinions/letters_to_editor/letter-to-the-editor-democrats-are-fighting-a-losing-battle-on-immigration/article_db72f736-1446-42a4-bc32-9521e9c4ae4e.html
1245610250	20250523	202505	2025	2025.3918	GOV	GOVERNMENT						GOV			CVL	CITIZEN						CVL			1	172	172	17	4	-5.0	10	1	10	4.20168067226891	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523084500	https://finance.yahoo.com/news/gold-investing-1933-gold-coin-170212982.html
1245610251	20250523	202505	2025	2025.3918	GOV	KING						GOV			EDU	STUDENT						EDU			1	040	040	04	1	1.0	6	1	6	-1.73192771084338	3	Palm Beach County, Florida, United States	US	USFL	FL099	26.6503	-80.4498	295761	3	Palm Beach County, Florida, United States	US	USFL		26.6503	-80.4498	295761	3	Palm Beach County, Florida, United States	US	USFL		26.6503	-80.4498	295761	20250523084500	https://www.ap.org/news-highlights/spotlights/2025/for-kids-with-autism-swim-classes-can-be-lifesaving/
1245610252	20250523	202505	2025	2025.3918	GOV	ADMINISTRATION						GOV			EUR	EUROPEAN	EUR								1	046	046	04	1	7.0	6	1	6	2.56410256410256	1	Armenia	AM	AM		40	45	AM	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250523084500	https://www.panarmenian.net/eng/news/322698/
1245610253	20250523	202505	2025	2025.3918	GOV	FOREIGN MINIST						GOV			EUR	EUROPEAN	EUR								0	111	111	11	3	-2.0	10	1	10	-3.38983050847457	1	Pakistan	PK	PK		30	70	PK	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250523084500	http://www.bignewsnetwork.com/news/278236249/europe-did-not-have-to-choose-between-security-and-prosperity-indian-foreign-minister
1245610254	20250523	202505	2025	2025.3918	GOV	AUTHORITIES						GOV			FRA	FRANCE	FRA								1	090	090	09	2	-2.0	3	1	3	-0.79744816586922	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250523084500	https://www.connexionfrance.com/news/businessman-charles-kushner-confirmed-as-new-us-ambassador-to-france/725753
1245610255	20250523	202505	2025	2025.3918	GOV	AUTHORITIES						GOV			FRA	FRANCE	FRA								1	090	090	09	2	-2.0	1	1	1	-0.79744816586922	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523084500	https://www.connexionfrance.com/news/businessman-charles-kushner-confirmed-as-new-us-ambassador-to-france/725753
1245610256	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			HUN	HUNGARIAN	HUN								1	040	040	04	1	1.0	3	1	3	4.20168067226891	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250523084500	https://magyarnemzet.hu/english/2025/05/pm-orban-consults-with-alliance-of-vojvodina-hungarians-president
1245610257	20250523	202505	2025	2025.3918	GOV	JUNTA CHIEF						GOV			IGOSEAASN	ASEAN	SEA	ASN				IGO			1	046	046	04	1	7.0	1	1	1	-4.08602150537635	1	Thailand	TH	TH		15	100	TH	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	Thailand	TH	TH		15	100	TH	20250523084500	https://bdnews24.com/world/south-asia/057f927ecb7d
1245610258	20250523	202505	2025	2025.3918	GOV	MINIST						GOV			IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		1	051	051	05	1	3.4	3	1	3	7.36301369863013	4	Congo Town, Grand Cape Mount, Liberia	LI	LI12	147176	6.77417	-11.2978	-2135211	4	Congo Town, Grand Cape Mount, Liberia	LI	LI12	147176	6.77417	-11.2978	-2135211	4	Congo Town, Grand Cape Mount, Liberia	LI	LI12	147176	6.77417	-11.2978	-2135211	20250523084500	https://www.liberianobserver.com/business/commerce-ministry-places-liberian-businesses-at-core-of-nat-l-strategy/article_375fc092-3e45-439f-8c1d-9af56293b3cb.html
1245610259	20250523	202505	2025	2025.3918	GOV	GOVERNMENT						GOV			IND	UTTAR PRADESH	IND								1	042	042	04	1	1.9	1	1	1	2.59433962264151	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250523084500	https://www.moneycontrol.com/news/business/dutch-chipmaker-nxp-eyes-new-unit-in-greater-noida-under-1-billion-expansion-plan-13042966.html
1245610260	20250523	202505	2025	2025.3918	GOV	GOVERNMENT						GOV			IND	UTTAR PRADESH	IND								1	042	042	04	1	1.9	2	1	2	2.59433962264151	1	Netherlands	NL	NL		52.5	5.75	NL	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250523084500	https://www.moneycontrol.com/news/business/dutch-chipmaker-nxp-eyes-new-unit-in-greater-noida-under-1-billion-expansion-plan-13042966.html
1245610261	20250523	202505	2025	2025.3918	GOV	CHIEF OF STAFF						GOV			JOR	JORDAN	JOR								0	017	017	01	1	0.0	4	1	4	-1.39771283354511	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250523084500	https://boulderjewishnews.org/2025/opinion-jerusalem-day-and-the-lie-of-east-jerusalem/
1245610262	20250523	202505	2025	2025.3918	GOV	CHIEF OF STAFF						GOV			JOR	JORDANIAN	JOR								0	017	017	01	1	0.0	4	1	4	-1.39771283354511	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250523084500	https://boulderjewishnews.org/2025/opinion-jerusalem-day-and-the-lie-of-east-jerusalem/
1245610263	20250523	202505	2025	2025.3918	GOV	CHIEF OF STAFF						GOV			JOR	JORDAN	JOR								0	192	192	19	4	-9.5	4	1	4	-1.39771283354511	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250523084500	https://boulderjewishnews.org/2025/opinion-jerusalem-day-and-the-lie-of-east-jerusalem/
1245610264	20250523	202505	2025	2025.3918	GOV	CHIEF OF STAFF						GOV			JOR	JORDANIAN	JOR								0	192	192	19	4	-9.5	4	1	4	-1.39771283354511	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250523084500	https://boulderjewishnews.org/2025/opinion-jerusalem-day-and-the-lie-of-east-jerusalem/
1245610265	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			JPNGOV	JAPANESE	JPN					GOV			1	040	040	04	1	1.0	6	1	6	0.37037037037037	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250523084500	http://www.econotimes.com/Japan-PM-Ishiba-Discusses-Tariffs-and-G7-Meeting-with-Trump-in-Phone-Call-1711179
1245610266	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			JUD	ATTORNEY						JUD			0	080	080	08	2	5.0	6	1	6	-0.79744816586922	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250523084500	https://www.connexionfrance.com/news/businessman-charles-kushner-confirmed-as-new-us-ambassador-to-france/725753
1245610267	20250523	202505	2025	2025.3918	GOV	AUTHORITIES						GOV			LAB	WORKER						LAB			1	010	010	01	1	0.0	10	1	10	-5.23560209424084	0								0								0								20250523084500	https://www.thedailystar.net/news/bangladesh/news/man-dies-after-falling-unconscious-while-cleaning-oil-tank-3901381
1245610268	20250523	202505	2025	2025.3918	GOV	AUTHORITIES						GOV			LAB	WORKER						LAB			1	073	073	07	2	7.4	20	1	10	-5.23560209424084	0								0								0								20250523084500	https://www.thedailystar.net/news/bangladesh/news/man-dies-after-falling-unconscious-while-cleaning-oil-tank-3901381
1245610269	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			LBR	LIBERIA	LBR								1	020	020	02	1	3.0	2	1	2	-3.35305719921105	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250523084500	https://thenewdawnliberia.com/late-cletus-noahs-family-seeks-approval-for-burial/
1245610270	20250523	202505	2025	2025.3918	GOV	ENVOY						GOV			LBR	MONROVIA	LBR								1	043	043	04	1	2.8	7	1	7	3.29670329670329	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250523084500	https://thenewdawnliberia.com/liberia-ramps-up-push-for-un-security-council-seat/
1245610271	20250523	202505	2025	2025.3918	GOV	CHIEF MINISTER						GOV			LEG	CONGRESS						LEG			0	010	010	01	1	0.0	6	1	6	-3.03030303030303	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250523084500	http://www.bignewsnetwork.com/news/278236245/facing-these-problems-due-to-congress-friends-only-union-minister-kumaraswamy-on-ed-raids-against-parameshwara
1245610272	20250523	202505	2025	2025.3918	GOV	CHIEF MINISTER						GOV			LEG	CONGRESS						LEG			0	010	010	01	1	0.0	14	2	14	-3.05238978708366	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250523084500	https://news.webindia123.com/news/Articles/India/20250523/4319370.html
1245610273	20250523	202505	2025	2025.3918	GOV	COMMERCE SECRETARY						GOV			LEG	SENATOR						LEG			0	040	040	04	1	1.0	2	1	2	0.71942446043166	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250523084500	http://www.econotimes.com/Vietnam-Urges-US-to-Recognize-Market-Economy-Status-Amid-Tariff-Talks-1711185
1245610274	20250523	202505	2025	2025.3918	GOV	COMMERCE SECRETARY						GOV			LEG	SENATOR						LEG			0	040	040	04	1	1.0	6	1	6	0.71942446043166	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250523084500	http://www.econotimes.com/Vietnam-Urges-US-to-Recognize-Market-Economy-Status-Amid-Tariff-Talks-1711185
1245610275	20250523	202505	2025	2025.3918	GOV	GOVERNMENT						GOV			LEG	DELEGATE						LEG			1	046	046	04	1	7.0	10	1	10	-3.1578947368421	0								0								0								20250523084500	https://www.malaysiakini.com/news/744072
1245610276	20250523	202505	2025	2025.3918	GOV	COMMERCE SECRETARY						GOV			LEG	SENATOR						LEG			0	046	046	04	1	7.0	2	1	2	0.71942446043166	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250523084500	http://www.econotimes.com/Vietnam-Urges-US-to-Recognize-Market-Economy-Status-Amid-Tariff-Talks-1711185
1245610277	20250523	202505	2025	2025.3918	GOV	COMMERCE SECRETARY						GOV			LEG	SENATOR						LEG			0	046	046	04	1	7.0	6	1	6	0.71942446043166	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250523084500	http://www.econotimes.com/Vietnam-Urges-US-to-Recognize-Market-Economy-Status-Amid-Tariff-Talks-1711185
1245610278	20250523	202505	2025	2025.3918	GOV	PRIME MINISTER						GOV			LEG	PARLIAMENT						LEG			1	051	051	05	1	3.4	5	1	5	0.48076923076924	0								0								0								20250523084500	https://www.dailyecho.co.uk/news/25182343.dibden-purlieu-home-replaced-3-terraced-houses/
1245610279	20250523	202505	2025	2025.3918	GOV	CHIEF MINISTER						GOV			LEG	CONGRESS						LEG			0	064	064	06	2	7.0	6	1	6	-3.03030303030303	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250523084500	http://www.bignewsnetwork.com/news/278236245/facing-these-problems-due-to-congress-friends-only-union-minister-kumaraswamy-on-ed-raids-against-parameshwara
1245610280	20250523	202505	2025	2025.3918	GOV	CHIEF MINISTER						GOV			LEG	CONGRESS						LEG			0	064	064	06	2	7.0	14	2	14	-3.05238978708366	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250523084500	https://news.webindia123.com/news/Articles/India/20250523/4319370.html
1245610281	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			MED	NEWSPAPER						MED			0	100	100	10	3	-5.0	6	1	6	-2.83806343906511	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250523084500	http://world.kbs.co.kr/service/news_view.htm?lang=e&Seq_Code=193253
1245610282	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			MED	NEWSPAPER						MED			0	100	100	10	3	-5.0	2	1	2	-2.83806343906511	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250523084500	http://world.kbs.co.kr/service/news_view.htm?lang=e&Seq_Code=193253
1245610283	20250523	202505	2025	2025.3918	GOV	HOME MINIST						GOV			MIL	BORDER SECURITY						MIL			1	010	010	01	1	0.0	2	1	2	-2.93040293040293	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250523084500	https://timesofindia.indiatimes.com/india/we-gave-first-real-response-amit-shah-says-modi-government-marked-turning-point-with-operation-sindoor/articleshow/121357401.cms
1245610284	20250523	202505	2025	2025.3918	GOV	CHIEF OF STAFF						GOV			MIL	MILITARY						MIL			1	040	040	04	1	1.0	5	1	5	-1.23966942148761	4	Maayan, H_efa, Israel	IS	IS04	18312	32.5686	34.9406	-780621	4	Maayan, H_efa, Israel	IS	IS04	18312	32.5686	34.9406	-780621	4	Maayan, H_efa, Israel	IS	IS04	18312	32.5686	34.9406	-780621	20250523084500	https://www.jpost.com/breaking-news/article-855172
1245610285	20250523	202505	2025	2025.3918	GOV	GOVERNOR						GOV			NGA	NIGERIA	NGA								0	020	020	02	1	3.0	2	1	2	-7.6595744680851	4	Onicha, Imo, Nigeria	NI	NI28	191348	5.60794	7.39318	10564018	4	Onicha, Imo, Nigeria	NI	NI28	191348	5.60794	7.39318	10564018	4	Onicha, Imo, Nigeria	NI	NI28	191348	5.60794	7.39318	10564018	20250523084500	https://allafrica.com/stories/202505230079.html
1245610286	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			NGOASA	THE ASIA SOCIETY	ASA					NGO			0	012	012	01	1	-0.4	5	1	5	-0.33840947546531	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523084500	http://www.china.org.cn/2025-05/23/content_117891762.shtml
1245610287	20250523	202505	2025	2025.3918	GOV	CHIEF MINISTER						GOV			NLD	NETHERLANDS	NLD								1	040	040	04	1	1.0	4	1	4	2.59433962264151	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250523084500	https://www.moneycontrol.com/news/business/dutch-chipmaker-nxp-eyes-new-unit-in-greater-noida-under-1-billion-expansion-plan-13042966.html
1245610288	20250523	202505	2025	2025.3918	GOV	DIRECTOR GENERAL						GOV			PAK	PAKISTAN	PAK								1	120	120	12	3	-4.0	5	1	5	-6.02620087336245	4	Golden Temple, Punjab, India	IN	IN23	17821	31.6	74.8667	-2096500	4	Golden Temple, Punjab, India	IN	IN23	17821	31.6	74.8667	-2096500	4	Golden Temple, Punjab, India	IN	IN23	17821	31.6	74.8667	-2096500	20250523084500	https://www.thenews.com.pk/latest/1314444-only-a-madman-would-think-of-blocking-pakistans-water-dg-ispr
1245610289	20250523	202505	2025	2025.3918	GOV	MAYOR						GOV			PTY	PARTY LEADER									1	020	020	02	1	3.0	4	1	4	1.91693290734824	4	Borehamwood, Hertfordshire, United Kingdom	UK	UKF8	40114	51.65	-0.266667	-2590407	4	Borehamwood, Hertfordshire, United Kingdom	UK	UKF8	40114	51.65	-0.266667	-2590407	4	Borehamwood, Hertfordshire, United Kingdom	UK	UKF8	40114	51.65	-0.266667	-2590407	20250523084500	https://thenewdawnliberia.com/liberian-makes-history-in-uk/
1245610290	20250523	202505	2025	2025.3918	GOV	GOVERNMENT						GOV			RUS	KRASNOYARSK	RUS								1	013	013	01	1	0.4	2	1	2	0.70422535211268	4	Sosnovoborsk, Krasnoyarskiy Kray, Russia	RS	RS39	25066	56.1217	93.3385	-3008228	4	Krai, Brestskaya Voblasts', Belarus	BO	BO01	39910	52.4965	26.0071	-1944777	4	Krai, Brestskaya Voblasts', Belarus	BO	BO01	39910	52.4965	26.0071	-1944777	20250523084500	https://www.sb.by/en/belaz-to-open-technical-support-centre-in-krasnoyarsk.html
1245610291	20250523	202505	2025	2025.3918	GOV	AUTHORITIES						GOV			RUS	RUSSIAN	RUS								1	020	020	02	1	3.0	2	1	2	-2.60586319218241	4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250523084500	https://www.panarmenian.net/eng/news/322691/
1245610292	20250523	202505	2025	2025.3918	GOV	AUTHORITIES						GOV			RUS	RUSSIAN	RUS								1	030	030	03	1	4.0	2	1	2	-2.60586319218241	4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	1	Russia	RS	RS		60	100	RS	4	Artsakh, Azerbaijan (general), Azerbaijan	AJ	AJ00	147321	40	46.5833	335527	20250523084500	https://www.panarmenian.net/eng/news/322691/
1245610293	20250523	202505	2025	2025.3918	GOV	AMBASSADOR						GOV			RUS	RUSSIA	RUS								1	043	043	04	1	2.8	4	1	4	-1.60714285714286	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250523084500	https://www.moneycontrol.com/news/india/all-party-delegation-led-by-dmk-s-kanimozhi-arrives-in-russia-to-reaffirm-india-s-stance-against-terrorism-13042801.html
1245610294	20250523	202505	2025	2025.3918	GOV	AMBASSADOR						GOV			RUS	RUSSIA	RUS								1	043	043	04	1	2.8	1	1	1	-1.60714285714286	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Spain	SP	SP		40	-4	SP	20250523084500	https://www.moneycontrol.com/news/india/all-party-delegation-led-by-dmk-s-kanimozhi-arrives-in-russia-to-reaffirm-india-s-stance-against-terrorism-13042801.html
