GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249362961	20250612	202506	2025	2025.4438	NZL	NEW ZEALAND	NZL								EUR	EUROPE	EUR								1	042	042	04	1	1.9	1	1	1	0.8	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250612231500	https://www.yahoo.com/news/zealand-pm-luxon-meet-president-223104272.html
1249362962	20250612	202506	2025	2025.4438	NZL	NEW ZEALAND	NZL								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	6	1	6	0.8	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250612231500	https://www.yahoo.com/news/zealand-pm-luxon-meet-president-223104272.html
1249362963	20250612	202506	2025	2025.4438	NZL	NEW ZEALAND	NZL								NZLGOV	NEW ZEALAND	NZL					GOV			1	190	190	19	4	-10.0	4	1	4	-4.14129110840439	4	Waiariki, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3333	174.65	-1520409	4	Waiariki, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3333	174.65	-1520409	4	Waiariki, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3333	174.65	-1520409	20250612231500	https://www.nzherald.co.nz/nz/rotorua-mayor-tania-tapsell-clashes-with-mp-rawiri-waititi-over-homeless-operation/L54464YSPFDXREA53MHHHW6OYE/
1249362964	20250612	202506	2025	2025.4438	NZLGOV	NEW ZEALAND	NZL					GOV			NZL	NEW ZEALAND	NZL								1	190	190	19	4	-10.0	4	1	4	-4.14129110840439	4	Waiariki, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3333	174.65	-1520409	4	Waiariki, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3333	174.65	-1520409	4	Waiariki, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3333	174.65	-1520409	20250612231500	https://www.nzherald.co.nz/nz/rotorua-mayor-tania-tapsell-clashes-with-mp-rawiri-waititi-over-homeless-operation/L54464YSPFDXREA53MHHHW6OYE/
1249362965	20250612	202506	2025	2025.4438	OMN	OMAN	OMN								IRN	IRANIAN	IRN								0	036	036	03	1	4.0	2	1	2	-4.04040404040404	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612231500	https://www.dailymail.co.uk/news/article-14807753/Israel-plans-hit-Iran-nukes-days-US-warns-imminent-strike-Tehran-breaches-weapons-pledge.html
1249362966	20250612	202506	2025	2025.4438	OMN	OMANI	OMN								IRN	IRANIAN	IRN								0	057	057	05	1	8.0	2	1	2	-1.3136288998358	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612231500	https://www.yahoo.com/news/us-braces-potential-israeli-strike-222100708.html
1249362967	20250612	202506	2025	2025.4438	OMN	OMAN	OMN								IRN	IRAN	IRN								0	057	057	05	1	8.0	2	1	2	-1.3136288998358	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	20250612231500	https://www.yahoo.com/news/us-braces-potential-israeli-strike-222100708.html
1249362968	20250612	202506	2025	2025.4438	OMN	OMANI	OMN								IRN	IRANIAN	IRN								0	057	057	05	1	8.0	2	1	2	-1.3136288998358	1	Oman	MU	MU		21	57	MU	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612231500	https://www.yahoo.com/news/us-braces-potential-israeli-strike-222100708.html
1249362969	20250612	202506	2025	2025.4438	OMN	OMANI	OMN								IRN	IRANIAN	IRN								0	057	057	05	1	8.0	4	1	4	-1.3136288998358	1	Oman	MU	MU		21	57	MU	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	20250612231500	https://www.yahoo.com/news/us-braces-potential-israeli-strike-222100708.html
1249362970	20250612	202506	2025	2025.4438	OPP	RIOTER						OPP													0	042	042	04	1	1.9	5	1	5	-1.4336917562724	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250612231500	https://www.recoilweb.com/an-interview-with-rughi-mindset-over-circumstance-161370.html
1249362971	20250612	202506	2025	2025.4438	OPP	THE OPPOSITION						OPP													0	043	043	04	1	2.8	4	1	4	-2.29357798165137	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250612231500	https://www.smh.com.au/cbd/why-australia-s-top-barrister-is-working-for-the-russians-20250612-p5m6yz.html
1249362972	20250612	202506	2025	2025.4438	OPP	DEMONSTRATOR						OPP													0	051	051	05	1	3.4	16	2	16	-3.39179942810458	3	Norfolk, Virginia, United States	US	USVA	VA710	36.8468	-76.2852	1497051	0								3	Norfolk, Virginia, United States	US	USVA	VA710	36.8468	-76.2852	1497051	20250612231500	https://www.dailypress.com/2025/06/12/hampton-roads-no-kings-protests/
1249362973	20250612	202506	2025	2025.4438	OPP	DEMONSTRATOR						OPP													0	051	051	05	1	3.4	2	1	2	-3.26797385620915	3	West Ghent, Virginia, United States	US	USVA	VA710	36.871	-76.3049	1497202	0								3	West Ghent, Virginia, United States	US	USVA		36.871	-76.3049	1497202	20250612231500	https://www.yahoo.com/news/thousands-rally-hampton-roads-part-224300947.html
1249362974	20250612	202506	2025	2025.4438	OPP	DEMONSTRATOR						OPP													0	051	051	05	1	3.4	2	1	2	-3.515625	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250612231500	https://www.dailypress.com/2025/06/12/hampton-roads-no-kings-protests/
1249362975	20250612	202506	2025	2025.4438	OPP	THE OPPOSITION						OPP													1	111	111	11	3	-2.0	6	1	6	-2.29357798165137	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250612231500	https://www.smh.com.au/cbd/why-australia-s-top-barrister-is-working-for-the-russians-20250612-p5m6yz.html
1249362976	20250612	202506	2025	2025.4438	OPP	RIOTER						OPP													1	111	111	11	3	-2.0	10	1	10	-9.15750915750914	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250612231500	https://townhall.com/tipsheet/katiepavlich/2025/06/12/were-getting-closer-to-knowing-who-is-funding-the-riots-n2658670
1249362977	20250612	202506	2025	2025.4438	OPP	PROTESTER						OPP													0	141	141	14	3	-6.5	1	1	1	-6.16996507566938	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250612231500	https://www.yahoo.com/news/chicagoans-continue-protests-against-trump-220700419.html
1249362978	20250612	202506	2025	2025.4438	OPP	PROTESTER						OPP			BOL	BOLIVIA	BOL								0	190	190	19	4	-10.0	8	2	8	-12.7931769722815	4	Llallagua, La Paz, Bolivia	BL	BL04	40201	-16.8667	-68.7	-693955	4	Llallagua, La Paz, Bolivia	BL	BL04	40201	-16.8667	-68.7	-693955	4	Llallagua, La Paz, Bolivia	BL	BL04	40201	-16.8667	-68.7	-693955	20250612231500	https://www.mtdemocrat.com/news/national/bolivia-police-officer-blown-up-by-pro-morales-demonstrators-govt/article_fd853890-b12b-5c03-af86-4bf1b2adbb41.html
1249362979	20250612	202506	2025	2025.4438	OPP	PROTESTER						OPP			COP	POLICE OFFICER						COP			0	173	173	17	4	-5.0	10	1	10	-5.55555555555556	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250612231500	https://www.yahoo.com/news/more-ice-protests-underway-chicago-205608424.html
1249362980	20250612	202506	2025	2025.4438	OPP	ACTIVIST						OPP			GOV	KING						GOV			1	110	110	11	3	-2.0	10	1	10	-3.33919156414763	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612231500	https://www.vaildaily.com/news/eagle-county-activists-no-kings-rally-trump-military-parade/
1249362981	20250612	202506	2025	2025.4438	OPP	PROTESTER						OPP			GOV	ADMINISTRATION						GOV			1	141	141	14	3	-6.5	6	1	6	-5.28771384136859	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250612231500	https://www.yahoo.com/news/michiganders-primed-no-kings-saturday-215719755.html
1249362982	20250612	202506	2025	2025.4438	OPP	ACTIVIST						OPP			MED	MEDIA						MED			1	042	042	04	1	1.9	10	1	10	3.97553516819572	0								0								0								20250612231500	https://thegrio.com/2025/06/12/tributes-pour-in-for-ananda-lewis-as-the-culture-grieves-her-death/
1249362983	20250612	202506	2025	2025.4438	OPP	THE OPPOSITION						OPP			RUS	RUSSIA	RUS								1	111	111	11	3	-2.0	4	1	4	-2.29357798165137	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250612231500	https://www.smh.com.au/cbd/why-australia-s-top-barrister-is-working-for-the-russians-20250612-p5m6yz.html
1249362984	20250612	202506	2025	2025.4438	OPP	PROTESTER						OPP			USA	UNITED STATES	USA								0	022	022	02	1	3.2	4	1	4	-4.79452054794521	3	Hamilton County, Ohio, United States	US	USOH	OH061	39.1834	-84.5333	1074043	3	Hamilton County, Ohio, United States	US	USOH		39.1834	-84.5333	1074043	3	Hamilton County, Ohio, United States	US	USOH		39.1834	-84.5333	1074043	20250612231500	https://www.wcpo.com/news/local-news/hamilton-county/hamilton-county-prosecutor-posts-support-for-no-kings-protests-can-she-do-that
1249362985	20250612	202506	2025	2025.4438	PAK	PAKISTANI	PAK																		0	040	040	04	1	1.0	8	1	8	-2.38600212089078	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250612231500	https://foreignpolicy.com/2025/06/12/india-pakistan-diplomacy-track-two-talking-enough-war/?tpcc=recirc_trending062921
1249362986	20250612	202506	2025	2025.4438	PAK	PAKISTAN	PAK																		1	0874	087	08	2	10.0	2	1	2	-2.38600212089078	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250612231500	https://foreignpolicy.com/2025/06/12/india-pakistan-diplomacy-track-two-talking-enough-war/?tpcc=recirc_trending062921
1249362987	20250612	202506	2025	2025.4438	PAK	PAKISTAN	PAK																		1	0874	087	08	2	10.0	2	1	2	-2.38600212089078	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250612231500	https://foreignpolicy.com/2025/06/12/india-pakistan-diplomacy-track-two-talking-enough-war/?tpcc=recirc_trending062921
1249362988	20250612	202506	2025	2025.4438	PAK	PAKISTAN	PAK																		1	0874	087	08	2	10.0	6	1	6	-2.38600212089078	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250612231500	https://foreignpolicy.com/2025/06/12/india-pakistan-diplomacy-track-two-talking-enough-war/?tpcc=recirc_trending062921
1249362989	20250612	202506	2025	2025.4438	PAK	PAKISTANI	PAK																		0	110	110	11	3	-2.0	1	1	1	-2.38600212089078	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250612231500	https://foreignpolicy.com/2025/06/12/india-pakistan-diplomacy-track-two-talking-enough-war/?tpcc=recirc_trending062921
1249362990	20250612	202506	2025	2025.4438	PAK	PAKISTANI	PAK																		0	110	110	11	3	-2.0	1	1	1	-2.38600212089078	4	Hindustan, North-West Frontier, Pakistan	PK	PK03	40352	35.7441	71.7834	6085909	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250612231500	https://foreignpolicy.com/2025/06/12/india-pakistan-diplomacy-track-two-talking-enough-war/?tpcc=recirc_trending062921
1249362991	20250612	202506	2025	2025.4438	PAK	PAKISTAN	PAK								AFG	AFGHANISTAN	AFG								0	043	043	04	1	2.8	1	1	1	-2.38600212089078	4	Hindustan, North-West Frontier, Pakistan	PK	PK03	40352	35.7441	71.7834	6085909	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Hindustan, North-West Frontier, Pakistan	PK	PK03	40352	35.7441	71.7834	6085909	20250612231500	https://foreignpolicy.com/2025/06/12/india-pakistan-diplomacy-track-two-talking-enough-war/?tpcc=recirc_trending062921
1249362992	20250612	202506	2025	2025.4438	PAK	PAKISTAN	PAK								AFG	KABUL	AFG								0	043	043	04	1	2.8	2	1	2	-2.38600212089078	4	Hindustan, North-West Frontier, Pakistan	PK	PK03	40352	35.7441	71.7834	6085909	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Hindustan, North-West Frontier, Pakistan	PK	PK03	40352	35.7441	71.7834	6085909	20250612231500	https://foreignpolicy.com/2025/06/12/india-pakistan-diplomacy-track-two-talking-enough-war/?tpcc=recirc_trending062921
1249362993	20250612	202506	2025	2025.4438	PAK	PAKISTAN	PAK								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	1	1	1	-2.38600212089078	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	1	United States	US	US		39.828175	-98.5795	US	20250612231500	https://foreignpolicy.com/2025/06/12/india-pakistan-diplomacy-track-two-talking-enough-war/?tpcc=recirc_trending062921
1249362994	20250612	202506	2025	2025.4438	PAK	PAKISTAN	PAK								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	1	1	1	-2.38600212089078	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612231500	https://foreignpolicy.com/2025/06/12/india-pakistan-diplomacy-track-two-talking-enough-war/?tpcc=recirc_trending062921
1249362995	20250612	202506	2025	2025.4438	PAK	PAKISTAN	PAK								IND	NEW DELHI	IND								1	046	046	04	1	7.0	2	1	2	-2.38600212089078	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250612231500	https://foreignpolicy.com/2025/06/12/india-pakistan-diplomacy-track-two-talking-enough-war/?tpcc=recirc_trending062921
1249362996	20250612	202506	2025	2025.4438	PAK	PAKISTAN	PAK								IND	NEW DELHI	IND								1	046	046	04	1	7.0	2	1	2	-2.38600212089078	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250612231500	https://foreignpolicy.com/2025/06/12/india-pakistan-diplomacy-track-two-talking-enough-war/?tpcc=recirc_trending062921
1249362997	20250612	202506	2025	2025.4438	PAK	PAKISTAN	PAK								LEG	REPRESENTATIVES						LEG			0	043	043	04	1	2.8	1	1	1	-2.38600212089078	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250612231500	https://foreignpolicy.com/2025/06/12/india-pakistan-diplomacy-track-two-talking-enough-war/?tpcc=recirc_trending062921
1249362998	20250612	202506	2025	2025.4438	PAK	PAKISTAN	PAK								LEG	PARLIAMENTARIAN						LEG			0	043	043	04	1	2.8	12	1	10	-2.38600212089078	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250612231500	https://foreignpolicy.com/2025/06/12/india-pakistan-diplomacy-track-two-talking-enough-war/?tpcc=recirc_trending062921
1249362999	20250612	202506	2025	2025.4438	PAK	PAKISTAN	PAK								PAKELIGOV	NAWAZ SHARIF	PAK					ELI	GOV		0	042	042	04	1	1.9	3	1	3	-2.38600212089078	4	Hindustan, North-West Frontier, Pakistan	PK	PK03	40352	35.7441	71.7834	6085909	4	Hindustan, North-West Frontier, Pakistan	PK	PK03	40352	35.7441	71.7834	6085909	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250612231500	https://foreignpolicy.com/2025/06/12/india-pakistan-diplomacy-track-two-talking-enough-war/?tpcc=recirc_trending062921
1249363000	20250612	202506	2025	2025.4438	PAK	PAKISTAN	PAK								RUS	RUSSIA	RUS								0	043	043	04	1	2.8	2	1	2	-2.38600212089078	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250612231500	https://foreignpolicy.com/2025/06/12/india-pakistan-diplomacy-track-two-talking-enough-war/?tpcc=recirc_trending062921
1249363001	20250612	202506	2025	2025.4438	PAK	PAKISTAN	PAK								RUS	RUSSIA	RUS								0	043	043	04	1	2.8	2	1	2	-2.38600212089078	4	Hindustan, North-West Frontier, Pakistan	PK	PK03	40352	35.7441	71.7834	6085909	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250612231500	https://foreignpolicy.com/2025/06/12/india-pakistan-diplomacy-track-two-talking-enough-war/?tpcc=recirc_trending062921
1249363002	20250612	202506	2025	2025.4438	PAK	PAKISTAN	PAK								RUS	MOSCOW	RUS								0	043	043	04	1	2.8	3	1	3	-2.38600212089078	4	Hindustan, North-West Frontier, Pakistan	PK	PK03	40352	35.7441	71.7834	6085909	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250612231500	https://foreignpolicy.com/2025/06/12/india-pakistan-diplomacy-track-two-talking-enough-war/?tpcc=recirc_trending062921
1249363003	20250612	202506	2025	2025.4438	PAK	PAKISTAN	PAK								RUS	RUSSIA	RUS								1	060	060	06	2	6.0	10	1	10	-0.35211267605634	1	Pakistan	PK	PK		30	70	PK	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Pakistan	PK	PK		30	70	PK	20250612231500	http://www.dailypioneer.com/2025/columnists/beyond-the-optics--why-india---s-strategic-focus-has-moved-past-ric.html
1249363004	20250612	202506	2025	2025.4438	PAK	PAKISTAN	PAK								THA	THAILAND	THA								0	042	042	04	1	1.9	2	1	2	-2.38600212089078	4	Hindustan, North-West Frontier, Pakistan	PK	PK03	40352	35.7441	71.7834	6085909	4	Hindustan, North-West Frontier, Pakistan	PK	PK03	40352	35.7441	71.7834	6085909	4	Hindustan, North-West Frontier, Pakistan	PK	PK03	40352	35.7441	71.7834	6085909	20250612231500	https://foreignpolicy.com/2025/06/12/india-pakistan-diplomacy-track-two-talking-enough-war/?tpcc=recirc_trending062921
1249363005	20250612	202506	2025	2025.4438	PAK	PAKISTAN	PAK								THA	THAILAND	THA								0	042	042	04	1	1.9	2	1	2	-2.38600212089078	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250612231500	https://foreignpolicy.com/2025/06/12/india-pakistan-diplomacy-track-two-talking-enough-war/?tpcc=recirc_trending062921
1249363006	20250612	202506	2025	2025.4438	PAKELIGOV	NAWAZ SHARIF	PAK					ELI	GOV		PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	3	1	3	-2.38600212089078	4	Hindustan, North-West Frontier, Pakistan	PK	PK03	40352	35.7441	71.7834	6085909	4	Hindustan, North-West Frontier, Pakistan	PK	PK03	40352	35.7441	71.7834	6085909	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250612231500	https://foreignpolicy.com/2025/06/12/india-pakistan-diplomacy-track-two-talking-enough-war/?tpcc=recirc_trending062921
1249363007	20250612	202506	2025	2025.4438	POL	POLE	POL								NOR	OSLO	NOR								1	040	040	04	1	1.0	2	1	2	1.85185185185186	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250612231500	https://www.jamaicaobserver.com/2025/06/12/duplantis-dominates-pole-vault-oslo-diamond-league/
1249363008	20250612	202506	2025	2025.4438	POL	POLE	POL								NOR	OSLO	NOR								1	040	040	04	1	1.0	8	1	8	1.85185185185186	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20250612231500	https://www.jamaicaobserver.com/2025/06/12/duplantis-dominates-pole-vault-oslo-diamond-league/
1249363009	20250612	202506	2025	2025.4438	PSE	WEST BANK	PSE																		0	036	036	03	1	4.0	2	1	2	-1.60936356986101	1	West Bank	WE	WE		31.666667	35.25	WE	0								1	West Bank	WE	WE		31.666667	35.25	WE	20250612231500	https://www.yahoo.com/news/two-state-solution-middle-east-220415029.html
1249363010	20250612	202506	2025	2025.4438	PSE	GAZA	PSE																		0	073	073	07	2	7.4	2	1	2	-0.63224446786091	4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	0								4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	20250612231500	https://www.rollingstone.com/politics/politics-news/hamas-attacks-aid-group-israel-gaza-1235363397/
