GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246857365	20250530	202505	2025	2025.4110	IDN	INDONESIA	IDN								PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	2	1	2	0	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Serbia	RI	RI		44	21	RI	20250530031500	https://www.marketscreener.com/news/latest/China-sets-up-international-mediation-body-in-Hong-Kong-50107584/
1246857366	20250530	202505	2025	2025.4110	IDN	INDONESIA	IDN								PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	6	1	6	0	1	Indonesia	ID	ID		-5	120	ID	1	Pakistan	PK	PK		30	70	PK	1	Serbia	RI	RI		44	21	RI	20250530031500	https://www.marketscreener.com/news/latest/China-sets-up-international-mediation-body-in-Hong-Kong-50107584/
1246857367	20250530	202505	2025	2025.4110	IDN	INDONESIA	IDN								SCGSRB	SERBIA	SRB								1	042	042	04	1	1.9	2	1	2	0	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250530031500	https://www.marketscreener.com/news/latest/China-sets-up-international-mediation-body-in-Hong-Kong-50107584/
1246857368	20250530	202505	2025	2025.4110	IDN	INDONESIA	IDN								SCGSRB	SERBIA	SRB								1	042	042	04	1	1.9	2	1	2	0	1	Indonesia	ID	ID		-5	120	ID	1	Cambodia	CB	CB		13	105	CB	1	Serbia	RI	RI		44	21	RI	20250530031500	https://www.marketscreener.com/news/latest/China-sets-up-international-mediation-body-in-Hong-Kong-50107584/
1246857369	20250530	202505	2025	2025.4110	IDN	INDONESIA	IDN								SCGSRB	SERBIA	SRB								1	042	042	04	1	1.9	6	1	6	0	1	Indonesia	ID	ID		-5	120	ID	1	Serbia	RI	RI		44	21	RI	1	Serbia	RI	RI		44	21	RI	20250530031500	https://www.marketscreener.com/news/latest/China-sets-up-international-mediation-body-in-Hong-Kong-50107584/
1246857370	20250530	202505	2025	2025.4110	IDN	INDONESIA	IDN								SCGSRB	SERBIA	SRB								1	043	043	04	1	2.8	2	1	2	0	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250530031500	https://www.marketscreener.com/news/latest/China-sets-up-international-mediation-body-in-Hong-Kong-50107584/
1246857371	20250530	202505	2025	2025.4110	IDN	INDONESIA	IDN								SCGSRB	SERBIA	SRB								1	043	043	04	1	2.8	2	1	2	0	1	Indonesia	ID	ID		-5	120	ID	1	Cambodia	CB	CB		13	105	CB	1	Serbia	RI	RI		44	21	RI	20250530031500	https://www.marketscreener.com/news/latest/China-sets-up-international-mediation-body-in-Hong-Kong-50107584/
1246857372	20250530	202505	2025	2025.4110	IDN	INDONESIA	IDN								SCGSRB	SERBIA	SRB								1	043	043	04	1	2.8	6	1	6	0	1	Indonesia	ID	ID		-5	120	ID	1	Serbia	RI	RI		44	21	RI	1	Serbia	RI	RI		44	21	RI	20250530031500	https://www.marketscreener.com/news/latest/China-sets-up-international-mediation-body-in-Hong-Kong-50107584/
1246857373	20250530	202505	2025	2025.4110	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO													1	020	020	02	1	3.0	10	1	10	-3.80348652931854	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	0								4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250530031500	https://www.politico.eu/article/eu-air-passenger-compensation-reform-berlin-led-turbulence/
1246857374	20250530	202505	2025	2025.4110	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO													1	114	114	11	3	-2.0	10	1	10	-3.80348652931854	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	0								4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250530031500	https://www.politico.eu/article/eu-air-passenger-compensation-reform-berlin-led-turbulence/
1246857375	20250530	202505	2025	2025.4110	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			UKRGOV	UKRAINE	UKR					GOV			0	046	046	04	1	7.0	1	1	1	-4.94186046511628	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530031500	https://www.bostonglobe.com/2025/05/29/world/russia-appears-launch-new-offensive-ukraine-amid-peace-talks/
1246857376	20250530	202505	2025	2025.4110	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			UKRGOV	UKRAINE	UKR					GOV			0	046	046	04	1	7.0	1	1	1	-4.94186046511628	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250530031500	https://www.bostonglobe.com/2025/05/29/world/russia-appears-launch-new-offensive-ukraine-amid-peace-talks/
1246857377	20250530	202505	2025	2025.4110	IGOSAFSAD	SADC	SAF	SAD				IGO			ZMB	ZAMBIAN	ZMB								0	051	051	05	1	3.4	6	1	6	-0.82918739635157	1	Zambia	ZA	ZA		-15	30	ZA	1	Zambia	ZA	ZA		-15	30	ZA	1	Zambia	ZA	ZA		-15	30	ZA	20250530031500	https://www.lusakatimes.com/2025/05/30/zambia-loses-election-for-afdb-top-post/
1246857378	20250530	202505	2025	2025.4110	IGOUNO	THE UN		UNO				IGO													0	017	017	01	1	0.0	10	1	10	1.5748031496063	4	Malwal, Wilayat al Buhayrat, South Sudan	OD	OD04	37023	6.5939	29.7656	-10635	0								4	Malwal, Wilayat al Buhayrat, South Sudan	OD	OD04	37023	6.5939	29.7656	-10635	20250530031500	https://www.chinadaily.com.cn/a/202505/30/WS6839130ea310a04af22c26c5.html
1246857379	20250530	202505	2025	2025.4110	IGOUNO	UN MISSION		UNO				IGO			SSD	SOUTH SUDAN	SSD								1	020	020	02	1	3.0	10	1	10	1.5748031496063	4	Malwal, Wilayat al Buhayrat, South Sudan	OD	OD04	37023	6.5939	29.7656	-10635	4	Malwal, Wilayat al Buhayrat, South Sudan	OD	OD04	37023	6.5939	29.7656	-10635	4	Malwal, Wilayat al Buhayrat, South Sudan	OD	OD04	37023	6.5939	29.7656	-10635	20250530031500	https://www.chinadaily.com.cn/a/202505/30/WS6839130ea310a04af22c26c5.html
1246857380	20250530	202505	2025	2025.4110	IGOUNOHLHWHO	WORLD HEALTH ORGANIZATION		UNO				IGO	HLH												1	090	090	09	2	-2.0	10	1	10	-6.71256454388984	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250530031500	https://www.everydayhealth.com/infectious-diseases/new-covid-variant-nb-1-8-1-detected-in-the-us/
1246857381	20250530	202505	2025	2025.4110	IGOUNOIAE	IAEA		UNO				IGO													0	012	012	01	1	-0.4	8	1	8	-2.82110852970461	4	Varamin, Tehran, Iran	IR	IR26	41136	35.3242	51.6457	-3088133	0								4	Varamin, Tehran, Iran	IR	IR26	41136	35.3242	51.6457	-3088133	20250530031500	https://www.understandingwar.org/backgrounder/iran-update-may-29-2025
1246857382	20250530	202505	2025	2025.4110	IGOUNOIAE	IAEA		UNO				IGO													0	012	012	01	1	-0.4	2	1	2	-2.82110852970461	4	Turquzabad, Tehran, Iran	IR	IR26	41075	35.5038	51.291	232777	0								4	Varamin, Tehran, Iran	IR	IR26	41136	35.3242	51.6457	-3088133	20250530031500	https://www.understandingwar.org/backgrounder/iran-update-may-29-2025
1246857383	20250530	202505	2025	2025.4110	IGOUNOIAE	IAEA		UNO				IGO													0	084	084	08	2	7.0	2	1	2	-2.82110852970461	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250530031500	https://www.understandingwar.org/backgrounder/iran-update-may-29-2025
1246857384	20250530	202505	2025	2025.4110	IGOUNOIAE	IAEA		UNO				IGO													0	084	084	08	2	7.0	8	1	8	-2.82110852970461	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250530031500	https://www.understandingwar.org/backgrounder/iran-update-may-29-2025
1246857385	20250530	202505	2025	2025.4110	IGOUNOIAE	IAEA		UNO				IGO			GOV	GOVERNOR						GOV			0	036	036	03	1	4.0	2	1	2	-2.82110852970461	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250530031500	https://www.understandingwar.org/backgrounder/iran-update-may-29-2025
1246857386	20250530	202505	2025	2025.4110	IGOUNOIAE	IAEA		UNO				IGO			GOV	GOVERNOR						GOV			0	036	036	03	1	4.0	8	1	8	-2.82110852970461	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United Kingdom	UK	UK		54	-4	UK	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250530031500	https://www.understandingwar.org/backgrounder/iran-update-may-29-2025
1246857387	20250530	202505	2025	2025.4110	IND	MADHYA PRADESH	IND																		1	070	070	07	2	7.0	1	1	1	-1.28755364806867	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	0								4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250530031500	https://zeenews.india.com/india/mp-liquor-ban-cm-mohan-yadav-mulls-total-alcohol-prohibition-promotion-of-milk-production-2908118.html
1246857388	20250530	202505	2025	2025.4110	IND	MADHYA PRADESH	IND																		1	070	070	07	2	7.0	1	1	1	-1.28755364806867	4	Datia, Madhya Pradesh, India	IN	IN35	17919	25.6667	78.4667	-2094121	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250530031500	https://zeenews.india.com/india/mp-liquor-ban-cm-mohan-yadav-mulls-total-alcohol-prohibition-promotion-of-milk-production-2908118.html
1246857389	20250530	202505	2025	2025.4110	IND	MADHYA PRADESH	IND																		1	070	070	07	2	7.0	4	1	4	-1.28755364806867	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250530031500	https://zeenews.india.com/india/mp-liquor-ban-cm-mohan-yadav-mulls-total-alcohol-prohibition-promotion-of-milk-production-2908118.html
1246857390	20250530	202505	2025	2025.4110	IND	ANDHRA PRADESH	IND																		1	084	084	08	2	7.0	5	1	5	-0.666666666666667	0								0								0								20250530031500	https://www.hindustantimes.com/education/ap-dsc-hall-ticket-2025-live-updates-mega-dsc-admit-cards-apdsc-apcfss-in-direct-link-how-to-download-101748571268029.html
1246857391	20250530	202505	2025	2025.4110	IND	CHENNAI	IND								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	6	1	6	-0.49668874172185	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250530031500	https://www.hindustantimes.com/india-news/ramadoss-hits-out-at-anbumani-his-wife-over-pmk-s-loss-in-2024-lok-sabha-polls-101748545908206.html
1246857392	20250530	202505	2025	2025.4110	IND	MUMBAI	IND								INDJUD	BOMBAY	IND					JUD			1	010	010	01	1	0.0	2	1	2	-2.45535714285714	4	Colaba, Maharashtra, India	IN	IN16	70184	18.9069	72.8106	-2093658	4	Colaba, Maharashtra, India	IN	IN16	70184	18.9069	72.8106	-2093658	4	Colaba, Maharashtra, India	IN	IN16	70184	18.9069	72.8106	-2093658	20250530031500	https://www.hindustantimes.com/cities/mumbai-news/sc-clarifies-that-bombay-hc-to-decide-gateway-of-india-jetty-case-on-merits-101748546079845.html
1246857393	20250530	202505	2025	2025.4110	IND	MUMBAI	IND								JUD	HIGH COURT						JUD			1	010	010	01	1	0.0	4	1	4	-2.45535714285714	4	Colaba, Maharashtra, India	IN	IN16	70184	18.9069	72.8106	-2093658	4	Colaba, Maharashtra, India	IN	IN16	70184	18.9069	72.8106	-2093658	4	Colaba, Maharashtra, India	IN	IN16	70184	18.9069	72.8106	-2093658	20250530031500	https://www.hindustantimes.com/cities/mumbai-news/sc-clarifies-that-bombay-hc-to-decide-gateway-of-india-jetty-case-on-merits-101748546079845.html
1246857394	20250530	202505	2025	2025.4110	IND	NEW DELHI	IND								USA	WASHINGTON	USA								0	030	030	03	1	4.0	3	1	3	-2.24321133412043	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	California, United States	US	USCA		36.17	-119.746	CA	20250530031500	https://indianexpress.com/article/business/pause-tariffs-stay-where-does-this-leave-trump-trade-agenda-10037696/
1246857395	20250530	202505	2025	2025.4110	IND	NEW DELHI	IND								USA	WASHINGTON	USA								0	030	030	03	1	4.0	1	1	1	-2.24321133412043	2	California, United States	US	USCA		36.17	-119.746	CA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	California, United States	US	USCA		36.17	-119.746	CA	20250530031500	https://indianexpress.com/article/business/pause-tariffs-stay-where-does-this-leave-trump-trade-agenda-10037696/
1246857396	20250530	202505	2025	2025.4110	IND	NEW DELHI	IND								USA	WASHINGTON	USA								0	036	036	03	1	4.0	1	1	1	-2.24321133412043	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250530031500	https://indianexpress.com/article/business/pause-tariffs-stay-where-does-this-leave-trump-trade-agenda-10037696/
1246857397	20250530	202505	2025	2025.4110	IND	NEW DELHI	IND								USA	WASHINGTON	USA								0	036	036	03	1	4.0	3	1	3	-2.24321133412043	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530031500	https://indianexpress.com/article/business/pause-tariffs-stay-where-does-this-leave-trump-trade-agenda-10037696/
1246857398	20250530	202505	2025	2025.4110	INDGOVBUS	MURLI DEORA	IND					GOV	BUS		COL	COLOMBIA	COL								1	042	042	04	1	1.9	2	1	2	3.34346504559271	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250530031500	https://www.prokerala.com/news/articles/a1639397.html
1246857399	20250530	202505	2025	2025.4110	INDGOVBUS	MURLI DEORA	IND					GOV	BUS		COL	COLOMBIA	COL								1	042	042	04	1	1.9	2	1	2	3.34346504559271	1	India	IN	IN		20	77	IN	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530031500	https://www.prokerala.com/news/articles/a1639397.html
1246857400	20250530	202505	2025	2025.4110	IRL	IRELAND	IRL								GBR	BRITAIN	GBR								0	061	061	06	2	6.4	3	1	3	-5.1735428945645	4	North Sea, Oceans (general), Oceans	OS	OS00	154724	55.3333	3	-1506407	4	North Sea, Oceans (general), Oceans	OS	OS00	154724	55.3333	3	-1506407	4	North Sea, Oceans (general), Oceans	OS	OS00	154724	55.3333	3	-1506407	20250530031500	https://www.politico.eu/article/britain-russia-sea-gas-pipeline-russia-power-experts/
1246857401	20250530	202505	2025	2025.4110	IRL	IRELAND	IRL								GBR	BRITAIN	GBR								0	061	061	06	2	6.4	5	1	5	-5.1735428945645	1	Ireland	EI	EI		53	-8	EI	4	Stonehaven, Aberdeenshire, United Kingdom	UK	UKT6	40171	56.95	-2.2	-2608838	4	Stonehaven, Aberdeenshire, United Kingdom	UK	UKT6	40171	56.95	-2.2	-2608838	20250530031500	https://www.politico.eu/article/britain-russia-sea-gas-pipeline-russia-power-experts/
1246857402	20250530	202505	2025	2025.4110	IRL	IRELAND	IRL								GBR	BRITAIN	GBR								0	061	061	06	2	6.4	2	1	2	-5.1735428945645	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530031500	https://www.politico.eu/article/britain-russia-sea-gas-pipeline-russia-power-experts/
1246857403	20250530	202505	2025	2025.4110	IRN	IRAN	IRN																		0	020	020	02	1	3.0	4	1	4	-2.82110852970461	4	Shahid Akbari, Sistan va Baluchestan, Iran	IR	IR04	41139	29.0127	61.4877	10025552	0								4	Shahid Akbari, Sistan va Baluchestan, Iran	IR	IR04	41139	29.0127	61.4877	10025552	20250530031500	https://www.understandingwar.org/backgrounder/iran-update-may-29-2025
1246857404	20250530	202505	2025	2025.4110	IRN	IRAN	IRN								GOV	REGIME						GOV			0	020	020	02	1	3.0	9	1	7	-2.82110852970461	4	Shahid Akbari, Sistan va Baluchestan, Iran	IR	IR04	41139	29.0127	61.4877	10025552	4	Shahid Akbari, Sistan va Baluchestan, Iran	IR	IR04	41139	29.0127	61.4877	10025552	4	Shahid Akbari, Sistan va Baluchestan, Iran	IR	IR04	41139	29.0127	61.4877	10025552	20250530031500	https://www.understandingwar.org/backgrounder/iran-update-may-29-2025
1246857405	20250530	202505	2025	2025.4110	IRN	IRANIAN	IRN								GOV	REGIME						GOV			0	030	030	03	1	4.0	7	1	7	-2.82110852970461	4	Shahid Akbari, Sistan va Baluchestan, Iran	IR	IR04	41139	29.0127	61.4877	10025552	4	Shahid Akbari, Sistan va Baluchestan, Iran	IR	IR04	41139	29.0127	61.4877	10025552	4	Shahid Akbari, Sistan va Baluchestan, Iran	IR	IR04	41139	29.0127	61.4877	10025552	20250530031500	https://www.understandingwar.org/backgrounder/iran-update-may-29-2025
1246857406	20250530	202505	2025	2025.4110	IRN	IRANIAN	IRN								IRNMIL	IRAN	IRN					MIL			0	090	090	09	2	-2.0	1	1	1	-2.82110852970461	4	Shahid Akbari, Sistan va Baluchestan, Iran	IR	IR04	41139	29.0127	61.4877	10025552	4	Shahid Akbari, Sistan va Baluchestan, Iran	IR	IR04	41139	29.0127	61.4877	10025552	4	Shahid Akbari, Sistan va Baluchestan, Iran	IR	IR04	41139	29.0127	61.4877	10025552	20250530031500	https://www.understandingwar.org/backgrounder/iran-update-may-29-2025
1246857407	20250530	202505	2025	2025.4110	IRN	IRANIAN	IRN								ISR	ISRAELI	ISR								0	010	010	01	1	0.0	3	1	3	-2.82110852970461	4	Shahid Akbari, Sistan va Baluchestan, Iran	IR	IR04	41139	29.0127	61.4877	10025552	1	Israel	IS	IS		31.5	34.75	IS	4	Shahid Akbari, Sistan va Baluchestan, Iran	IR	IR04	41139	29.0127	61.4877	10025552	20250530031500	https://www.understandingwar.org/backgrounder/iran-update-may-29-2025
1246857408	20250530	202505	2025	2025.4110	IRN	IRANIAN	IRN								MILMIL	COMMANDER						MIL	MIL		0	090	090	09	2	-2.0	8	1	8	-2.82110852970461	4	Shahid Akbari, Sistan va Baluchestan, Iran	IR	IR04	41139	29.0127	61.4877	10025552	4	Shahid Akbari, Sistan va Baluchestan, Iran	IR	IR04	41139	29.0127	61.4877	10025552	4	Shahid Akbari, Sistan va Baluchestan, Iran	IR	IR04	41139	29.0127	61.4877	10025552	20250530031500	https://www.understandingwar.org/backgrounder/iran-update-may-29-2025
1246857409	20250530	202505	2025	2025.4110	IRNMIL	IRAN	IRN					MIL			IRN	IRAN	IRN								0	012	012	01	1	-0.4	2	1	2	-2.82110852970461	4	Shahid Akbari, Sistan va Baluchestan, Iran	IR	IR04	41139	29.0127	61.4877	10025552	1	China	CH	CH		35	105	CH	4	Shahid Akbari, Sistan va Baluchestan, Iran	IR	IR04	41139	29.0127	61.4877	10025552	20250530031500	https://www.understandingwar.org/backgrounder/iran-update-may-29-2025
1246857410	20250530	202505	2025	2025.4110	ISL	ICELAND	ISL																		1	043	043	04	1	2.8	10	1	10	-2.07253886010363	1	Iceland	IC	IC		65	-18	IC	0								1	Iceland	IC	IC		65	-18	IC	20250530031500	https://www.gazetteherald.co.uk/news/25200192.iceland-recalls-sub-rolls-bakery-item-warning-issued/
1246857411	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR																		1	032	032	03	1	4.5	1	1	1	-6.79611650485437	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	0								1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250530031500	https://www.durangoherald.com/articles/white-house-says-israel-has-accepted-a-new-us-proposal-for-a-temporary-ceasefire-hamas-evaluating/
1246857412	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR																		0	035	035	03	1	7.0	4	1	4	-2.26843100189036	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530031500	https://www.scoop.co.nz/stories/HL2505/S00059/global-backlash-how-the-world-could-shift-israels-gaza-strategy.htm
1246857413	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR																		0	1124	112	11	3	-2.0	2	1	2	-2.26843100189036	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530031500	https://www.scoop.co.nz/stories/HL2505/S00059/global-backlash-how-the-world-could-shift-israels-gaza-strategy.htm
1246857414	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								GBR	BRITAIN	GBR								0	046	046	04	1	7.0	1	1	1	-2.26843100189036	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530031500	https://www.scoop.co.nz/stories/HL2505/S00059/global-backlash-how-the-world-could-shift-israels-gaza-strategy.htm
1246857415	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								GBR	BRITAIN	GBR								0	046	046	04	1	7.0	5	1	5	-2.26843100189036	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530031500	https://www.scoop.co.nz/stories/HL2505/S00059/global-backlash-how-the-world-could-shift-israels-gaza-strategy.htm
1246857416	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								GBR	UNITED KINGDOM	GBR								0	046	046	04	1	7.0	2	1	2	-2.26843100189036	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250530031500	https://www.scoop.co.nz/stories/HL2505/S00059/global-backlash-how-the-world-could-shift-israels-gaza-strategy.htm
1246857417	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	012	012	01	1	-0.4	1	1	1	-2.82110852970461	4	Shahid Akbari, Sistan va Baluchestan, Iran	IR	IR04	41139	29.0127	61.4877	10025552	4	Shahid Akbari, Sistan va Baluchestan, Iran	IR	IR04	41139	29.0127	61.4877	10025552	4	Shahid Akbari, Sistan va Baluchestan, Iran	IR	IR04	41139	29.0127	61.4877	10025552	20250530031500	https://www.understandingwar.org/backgrounder/iran-update-may-29-2025
